Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
North Florida Ospreys vs. Florida Gulf Coast Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Florida Gulf Coast Eagles,3,-7.5,-7.5,-2.8,-5.5,0.4361212503344439,-5.5,-0.07961724845490242,-0.0603444500035503,-1.6,-4.0,-4.2,-3.1,0.663871741217096,-230.0,-322,0.7331838565022422,-0.09916143413835421,-0.0340460231445843,0.56,0.67,0.657743482434192,2,158.5,164.70543693826426,164.5,160.5,158.5,167.0,166.0,163.551747753057,162.26999999999998,0.5925110663595023,0.4074889336404976,0.06420917956704952,-0.11174183559027157,0.0271021752515777,-0.0741810181330298
William & Mary Tribe vs. Northeastern Huskies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,William & Mary Tribe,3,-11.5,-11.5,-14.45,-12.5,0.5320425632110974,-12.5,0.010511462732628485,0.0198474412598779,-15.9,-13.0,-11.1,-14.0,0.8699466837855985,-650.0,-819,0.8502784613392047,-0.021239388031594086,-0.0105371618322102,0.88,0.89,0.849893367571197,3,164.5,167.51124088857924,167.5,167.5,164.5,172.0,165.0,167.534963554317,165.51,0.5450442010288012,0.4549557989711987,0.01452776910391862,-0.06195241358918763,-0.0313324675315271,-0.0162865800875204
William & Mary Tribe vs. Northeastern Huskies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,Northeastern Huskies,3,11.5,11.5,14.45,12.5,0.4679574367889025,12.5,-0.05810891392199785,-0.06692628414133,15.9,13.0,11.1,14.0,0.1300533162144015,470.0,537,0.1497215386607952,-0.02693255505718406,-0.0308053248192009,0.12,0.11,0.150106632428803,3,164.5,167.51124088857924,167.5,167.5,164.5,172.0,165.0,167.534963554317,165.51,0.5450442010288012,0.4549557989711987,0.01452776910391862,-0.06195241358918763,-0.0313324675315271,-0.0162865800875204
North Florida Ospreys vs. Florida Gulf Coast Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,North Florida Ospreys,3,7.5,7.5,2.8,5.5,0.5638787496655561,5.5,0.03226282460700791,0.012811793980328,1.6,4.0,4.2,3.1,0.336128258782904,190.0,260,0.2668161434977579,0.05835048100512619,-0.010012680203877,0.4399999999999999,0.33,0.342256517565808,2,158.5,164.70543693826426,164.5,160.5,158.5,167.0,166.0,163.551747753057,162.26999999999998,0.5925110663595023,0.4074889336404976,0.06420917956704952,-0.11174183559027157,0.0271021752515777,-0.0741810181330298
Chattanooga Mocs vs. UNC Greensboro Spartans,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,UNC Greensboro Spartans,3,3.5,3.5,4.2,4.0,0.4839657729027816,4.5,-0.024633735696726944,-0.0209847221467232,4.4,4.0,4.7,6.0,0.34518668736660496,154.0,154,0.3764121903552241,-0.048514100034969865,-0.0282855265935684,0.3399999999999999,0.37,0.32037337473321,2,156.5,154.05225749019425,154.0,156.5,156.5,154.0,154.0,153.499029960777,154.71,0.4611631516747801,0.5388368483252198,-0.06824861303110213,0.020764559168593433,-0.0626463721347436,0.0150273245156959
Monmouth Hawks vs. Stony Brook Seawolves,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Monmouth Hawks,2,-4.5,-4.5,-3.4,-4.0,0.4831483753809493,,-0.031414731415167096,-0.0517353455492832,-3.8,-3.0,-4.1,-4.7,0.6406749736999755,,-190,0.6255648805681084,-0.014497440093127922,-0.0257678079083841,0.66,0.62,0.661349947399951,2,145.5,138.95598914237053,139.0,,145.5,138.0,139.0,140.033956569482,138.79000000000002,0.3999370968500417,0.6000629031499582,-0.11929367238072747,0.07176101635750542,-0.1011160379673318,0.0534969903482841
Monmouth Hawks vs. Stony Brook Seawolves,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Stony Brook Seawolves,2,4.5,4.5,3.4,4.0,0.5168516246190507,,-0.01585865575478107,0.0046565026678311,3.8,3.0,4.1,4.7,0.3593250263000245,,155,0.3744351194318915,-0.03283183644507354,-0.0182573493243202,0.3399999999999999,0.38,0.338650052600049,2,145.5,138.95598914237053,139.0,,145.5,138.0,139.0,140.033956569482,138.79000000000002,0.3999370968500417,0.6000629031499582,-0.11929367238072747,0.07176101635750542,-0.1011160379673318,0.0534969903482841
Chattanooga Mocs vs. UNC Greensboro Spartans,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Chattanooga Mocs,3,-3.5,-3.5,-4.2,-4.0,0.5160342270972185,-4.5,-0.022072008468601245,-0.0294203183573269,-4.4,-4.0,-4.7,-6.0,0.654813312633395,-185.0,-186,0.6235878096447759,0.004463662283744729,-0.016979949305624,0.66,0.63,0.67962662526679,2,156.5,154.05225749019425,154.0,156.5,156.5,154.0,154.0,153.499029960777,154.71,0.4611631516747801,0.5388368483252198,-0.06824861303110213,0.020764559168593433,-0.0626463721347436,0.0150273245156959
Drexel Dragons vs. Campbell Fighting Camels,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Campbell Fighting Camels,2,1.5,1.5,2.3,2.0,0.4831483753809493,1.5,-0.06230617007359612,-0.0664011741686003,3.6,1.0,3.3,2.0,0.41085903894755205,-105.0,-105,0.4891657638136511,-0.10133608300366748,-0.0820004492304539,0.36,0.45,0.371718077895104,1,142.5,143.52482221330627,143.5,142.5,142.5,143.0,145.0,143.779288853225,142.32,0.5170982144352251,0.4829017855647749,0.0013597156458787785,-0.04871413949377301,0.0049030924840055,-0.0519819353654575
Drexel Dragons vs. Campbell Fighting Camels,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Drexel Dragons,2,-1.5,-1.5,-2.3,-2.0,0.5168516246190507,-1.5,0.016851624619050654,0.0218021196685556,-3.6,-1.0,-3.3,-2.0,0.5891409610524481,-115.0,-115,0.5108342361863488,0.054257240122215555,0.0349216063490018,0.64,0.55,0.628281922104896,1,142.5,143.52482221330627,143.5,142.5,142.5,143.0,145.0,143.779288853225,142.32,0.5170982144352251,0.4829017855647749,0.0013597156458787785,-0.04871413949377301,0.0049030924840055,-0.0519819353654575
Vermont Catamounts vs. UMass Lowell River Hawks,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,UMass Lowell River Hawks,3,9.5,9.5,7.85,9.0,0.5160342270972185,10.5,-0.0077752967123053685,0.0037406764186447,7.7,8.0,10.8,11.0,0.19194562864041698,410.0,405,0.1886649150176533,-0.006074173339781053,0.0154016920492535,0.2299999999999999,0.24,0.143891257280834,2,146.5,149.07297319424276,149.0,146.5,146.5,149.0,150.0,147.691892776971,149.6,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.0062555193667319,-0.0538745669857795
Gardner-Webb Bulldogs vs. UNC Asheville Bulldogs,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Gardner-Webb Bulldogs,2,12.5,12.5,11.15,12.0,0.5168516246190507,12.5,-0.004679475859418192,-0.0077752967123053,10.3,12.0,13.7,11.8,0.10599692935707525,490.0,625,0.1317365269461077,-0.03193410512568337,-0.0256480111062654,0.16,0.12,0.0919938587141505,3,144.5,143.910594844305,144.0,146.5,144.5,143.0,144.0,146.44237937722,142.2,0.4924770562779967,0.5075229437220032,-0.041322477521537115,-0.005859051411816751,-0.0572393229800208,0.0101604800985688
Towson Tigers vs. Elon Phoenix,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Towson Tigers,2,-5.5,-5.5,-5.3,-5.5,0.5,-6.5,-0.01807228915662651,-0.0168516246190507,-5.6,-5.0,-6.3,-4.2,0.6989895239993384,-245.0,-257,0.6887802849121348,-0.02089843118273438,-0.0222692414452191,0.72,0.66,0.737979047998677,2,143.5,142.32557360392025,142.5,143.5,143.5,140.0,143.0,142.402294415681,143.9,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.068780276241277,0.0233257307867316
LIU Sharks vs. Chicago St Cougars,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Chicago St Cougars,2,11.5,11.5,11.9,11.5,0.5,,-0.023809523809523836,-0.0238095238095238,11.8,12.0,12.6,11.0,0.1184870593693925,,550,0.145985401459854,-0.03535909447676136,-0.0248707537396048,0.13,0.13,0.106974118738785,3,141.5,142.59628052049925,142.5,,141.5,142.0,142.0,143.455122081997,142.93,0.5150432125615789,0.4849567874384211,-0.019840508368653476,-0.027238334512798446,0.0212346772192774,-0.068853724838325
LIU Sharks vs. Chicago St Cougars,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,LIU Sharks,2,-11.5,-11.5,-11.9,-11.5,0.5,,-0.023809523809523836,-0.0238095238095238,-11.8,-12.0,-12.6,-11.0,0.8815129406306075,,-900,0.8540145985401459,-0.018487059369392544,-0.017986389117538,0.87,0.87,0.893025881261215,3,141.5,142.59628052049925,142.5,,141.5,142.0,142.0,143.455122081997,142.93,0.5150432125615789,0.4849567874384211,-0.019840508368653476,-0.027238334512798446,0.0212346772192774,-0.068853724838325
Jacksonville St Gamecocks vs. Delaware Blue Hens,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Jacksonville St Gamecocks,1,-7.5,-7.5,-6.2,-7.0,0.4826321819260377,-7.5,-0.04117734188348615,-0.0295629400251818,-6.4,-6.0,-4.7,-6.7,0.698396688709932,-310.0,-370,0.7518591299657074,-0.08883735384325953,-0.0370352453972843,0.75,0.71,0.686793377419864,2,134.5,133.08809649444225,133.0,134.5,134.5,131.0,134.0,134.842385977769,132.51,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0027406199241688523,-0.0432823098833637,-0.0037965329980882
Jacksonville St Gamecocks vs. Delaware Blue Hens,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Delaware Blue Hens,1,7.5,7.5,6.2,7.0,0.5173678180739623,7.5,-0.006441705735561465,-0.0175159028562702,6.4,6.0,4.7,6.7,0.301603311290068,250.0,285,0.2481408700342927,0.041863051549808294,-0.0059295014770751,0.25,0.29,0.313206622580136,2,134.5,133.08809649444225,133.0,134.5,134.5,131.0,134.0,134.842385977769,132.51,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0027406199241688523,-0.0432823098833637,-0.0037965329980882
Gardner-Webb Bulldogs vs. UNC Asheville Bulldogs,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,UNC Asheville Bulldogs,2,-12.5,-12.5,-11.15,-12.0,0.4831483753809493,-12.5,-0.042917975329951064,-0.0398437509067422,-10.3,-12.0,-13.7,-11.8,0.894003070642925,-675.0,-1000,0.8682634730538922,-0.015087838447984114,-0.0157580931615761,0.84,0.88,0.90800614128585,3,144.5,143.910594844305,144.0,146.5,144.5,143.0,144.0,146.44237937722,142.2,0.4924770562779967,0.5075229437220032,-0.041322477521537115,-0.005859051411816751,-0.0572393229800208,0.0101604800985688
Radford Highlanders vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,South Carolina Upstate Spartans,3,6.5,6.5,6.4,6.5,0.5,6.5,-0.01807228915662651,-0.0283018867924528,7.8,5.0,6.7,8.1,0.290004130202528,215.0,242,0.2803899315506294,-0.002393530616185413,-0.0340396253556398,0.24,0.32,0.260008260405056,2,155.5,152.53220359589326,152.5,154.5,155.5,154.0,151.0,154.168814383573,150.96,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353266,-0.0503179571629133,0.0027853011396913
Radford Highlanders vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Radford Highlanders,3,-6.5,-6.5,-6.4,-6.5,0.5,-6.5,-0.02941176470588225,-0.0192307692307692,-7.8,-5.0,-6.7,-8.1,0.709995869797472,-265.0,-299,0.7196100684493705,-0.039377563786487935,-0.0106208986713224,0.76,0.68,0.739991739594944,2,155.5,152.53220359589326,152.5,154.5,155.5,154.0,151.0,154.168814383573,150.96,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353266,-0.0503179571629133,0.0027853011396913
Central Connecticut St Blue Devils vs. Mercyhurst Lakers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Central Connecticut St Blue Devils,2,-3.5,-3.5,-1.65,-3.0,0.4831483753809493,-2.5,-0.05495786018487053,-0.0517353455492832,-2.3,-1.0,-2.9,-1.9,0.57357238913353,-155.0,-187,0.6240190557034526,-0.07799555511734102,-0.0176912110476311,0.6,0.53,0.61714477826706,2,139.5,135.7743674327435,136.0,140.5,139.5,134.0,137.0,135.857469730974,136.24,0.4457109003171203,0.5542890996828796,-0.08590502474142764,0.03855060089353335,-0.0970619506990265,0.0499831078175744
Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,St. Francis (PA) Red Flash,2,5.5,5.5,3.4,4.5,0.5336731946043589,5.5,0.009863670794835189,0.0053713078119062,3.8,3.0,4.8,,0.344760871547826,180.0,205,0.3146067415730336,0.016892019088809607,-0.0110417299200221,0.35,0.37,0.319521743095652,2,141.5,,,140.5,141.5,138.0,137.0,141.176061046629,,,,,,-0.0425565000175008,-0.0049761560057212
Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Stonehill Skyhawks,2,-5.5,-5.5,-3.4,-4.5,0.4663268053956411,-5.5,-0.05748271841388275,-0.052903963835128,-3.8,-3.0,-4.8,,0.655239128452174,-218.0,-250,0.6853932584269664,-0.05904658583354028,-0.0326184228203193,0.65,0.63,0.680478256904348,2,141.5,,,140.5,141.5,138.0,137.0,141.176061046629,,,,,,-0.0425565000175008,-0.0049761560057212
Wagner Seahawks vs. New Haven Chargers,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,New Haven Chargers,1,2.5,2.5,3.7,3.0,0.4826321819260377,,-0.052251539004194825,-0.0396532301411972,4.4,3.0,3.2,3.8,0.3809469939330745,,115,0.44362292051756,-0.08416928513669292,-0.0940409908400661,0.31,0.39,0.371893987866149,1,131.5,130.58471713633776,130.5,,131.5,130.0,131.0,130.578868545351,130.76,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0434347922386962,-0.0036440506427557
Kennesaw St Owls vs. Liberty Flames,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Kennesaw St Owls,3,1.5,1.5,1.65,1.5,0.5,2.5,-0.045454545454545414,-0.0238095238095238,1.3,2.0,2.2,1.3,0.42251388108318,114.0,-107,0.4945842789354239,-0.09439433147720644,-0.0662533818803834,0.4499999999999999,0.43,0.41502776216636,1,153.5,156.64543191003452,156.5,154.5,153.5,157.0,158.0,155.081727640138,156.5,0.5511692441577363,0.4488307558422637,0.03778724902391628,-0.08496877795727015,-0.0007186850493763,-0.0463601578320757
Kennesaw St Owls vs. Liberty Flames,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Liberty Flames,3,-1.5,-1.5,-1.65,-1.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-1.3,-2.0,-2.2,-1.3,0.57748611891682,-135.0,-112,0.505415721064576,0.04918423212436718,0.0228929482760473,0.55,0.57,0.58497223783364,1,153.5,156.64543191003452,156.5,154.5,153.5,157.0,158.0,155.081727640138,156.5,0.5511692441577363,0.4488307558422637,0.03778724902391628,-0.08496877795727015,-0.0007186850493763,-0.0463601578320757
Wagner Seahawks vs. New Haven Chargers,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Wagner Seahawks,1,-2.5,-2.5,-3.7,-3.0,0.5173678180739623,,0.005172696122742737,-0.0065816685780323,-4.4,-3.0,-3.2,-3.8,0.6190530060669255,,-140,0.5563770794824399,0.03571967273359211,0.043382429543207,0.69,0.61,0.628106012133851,1,131.5,130.58471713633776,130.5,,131.5,130.0,131.0,130.578868545351,130.76,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0434347922386962,-0.0036440506427557
Florida Atlantic Owls vs. Temple Owls,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Florida Atlantic Owls,3,-4.5,-4.5,-6.65,-5.5,0.5320425632110974,-5.5,0.005976212500196865,-0.0238095238095238,-7.3,-6.0,-6.4,-7.5,0.727346509211976,-205.0,-202,0.6416394432701019,0.05847233702654553,-0.0354446343267063,0.76,0.72,0.734693018423952,2,146.0,148.33897897622597,148.5,145.5,146.0,148.0,150.0,149.285915904904,146.07,0.531094548296881,0.4534208516464412,0.00390778706756667,-0.06696284139912234,-0.0004837930227922,-0.0471352545962554
Florida Atlantic Owls vs. Temple Owls,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Temple Owls,3,4.5,4.5,6.65,5.5,0.4679574367889025,5.5,-0.05357366368956634,-0.0238095238095238,7.3,6.0,6.4,7.5,0.27265349078802403,170.0,167,0.3583605567298982,-0.1018783444179685,-0.0081502684231258,0.24,0.28,0.265306981576048,2,146.0,148.33897897622597,148.5,145.5,146.0,148.0,150.0,149.285915904904,146.07,0.531094548296881,0.4534208516464412,0.00390778706756667,-0.06696284139912234,-0.0004837930227922,-0.0471352545962554
Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Stetson Hatters,2,6.5,6.5,4.55,5.5,0.5336731946043589,6.5,0.02147807265313928,0.0144424253735896,5.1,4.0,5.7,2.8,0.315229653792743,205.0,240,0.2825575076978808,0.02111200673391944,-0.0224016158696526,0.3,0.35,0.280459307585486,2,138.5,138.41743653039651,138.5,139.5,138.5,137.0,138.0,140.609746121586,138.06,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0393649381035735,-0.008254109515474
Presbyterian Blue Hose vs. High Point Panthers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Presbyterian Blue Hose,3,11.5,11.5,9.4,10.5,0.5320425632110974,11.5,0.019847441259877918,-0.0092418404586271,8.8,10.0,9.7,10.6,0.17435863043834499,455.0,550,0.1467590705258867,0.02051247659219113,-0.0042363066828329,0.1999999999999999,0.18,0.16871726087669,3,152.5,148.97825631760276,149.0,150.5,152.5,148.0,150.0,147.163025270411,150.75,0.4474888285003413,0.5525111714996587,-0.06470629345087825,0.017627450569426273,-0.0649487641064883,0.0178699212250361
Presbyterian Blue Hose vs. High Point Panthers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,High Point Panthers,3,-11.5,-11.5,-9.4,-10.5,0.4679574367889025,-11.5,-0.06692628414133,-0.0369930582606023,-8.8,-10.0,-9.7,-10.6,0.8256413695616549,-625.0,-847,0.8532409294741135,-0.06876200953021416,-0.0388318398335894,0.8,0.82,0.83128273912331,3,152.5,148.97825631760276,149.0,150.5,152.5,148.0,150.0,147.163025270411,150.75,0.4474888285003413,0.5525111714996587,-0.06470629345087825,0.017627450569426273,-0.0649487641064883,0.0178699212250361
Le Moyne Dolphins vs. Fairleigh Dickinson Knights,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Fairleigh Dickinson Knights,2,4.5,4.5,6.45,5.5,0.4663268053956411,,-0.06855691553459142,-0.0581360282887753,6.9,6.0,6.4,7.4,0.281732171700057,,165,0.3614457831325302,-0.09562631886598078,-0.0879064432437433,0.25,0.3,0.263464343400114,2,139.5,143.11874001978373,143.0,,139.5,143.0,144.0,144.304960079135,141.17000000000002,0.5542890996828796,0.4457109003171203,0.035058330452110376,-0.08259098647533253,0.0304795758733558,-0.0780986234924034
Le Moyne Dolphins vs. Fairleigh Dickinson Knights,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Le Moyne Dolphins,2,-4.5,-4.5,-6.45,-5.5,0.5336731946043589,,0.02147807265313928,0.0119011295695455,-6.9,-6.0,-6.4,-7.4,0.718267828299943,,-200,0.6385542168674698,0.05160116163327633,0.0401167180346633,0.75,0.7,0.736535656599886,2,139.5,143.11874001978373,143.0,,139.5,143.0,144.0,144.304960079135,141.17000000000002,0.5542890996828796,0.4457109003171203,0.035058330452110376,-0.08259098647533253,0.0304795758733558,-0.0780986234924034
Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Jacksonville Dolphins,2,-6.5,-6.5,-4.55,-5.5,0.4663268053956411,-6.5,-0.06855691553459142,-0.0619750813968117,-5.1,-4.0,-5.7,-2.8,0.684770346207257,-250.0,-295,0.7174424923021191,-0.0620650968307177,-0.0224851913122365,0.7,0.65,0.719540692414514,2,138.5,138.41743653039651,138.5,139.5,138.5,137.0,138.0,140.609746121586,138.06,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0393649381035735,-0.008254109515474
