Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:00PM ET,2026-02-01 01:42:30 UTC,UL Monroe Warhawks,3,9.5,9.5,8.3,9.0,0.5160342270972185,8.5,-0.01884949383301404,-0.0049504950495049,7.6,9.0,7.2,9.4,0.23924122823111243,,370,0.2025586353944563,0.026475270784303923,-0.0019570294218051,0.2299999999999999,0.19,0.248482456462225,2,146.5,147.60999999999999,147.0,145.5,146.5,147.0,147.0,148.641997994558,148.82999999999998,0.50777918595249,0.49222081404751,-0.004415935998729359,-0.04266290688272251,-0.0193283066361826,-0.0277505362452692
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,East Carolina Pirates,3,11.5,11.5,,,,11.5,,-0.0854098501440249,20.4,,13.9,17.0,0.07790685621570134,550.0,550,0.1475409836065574,-0.07593929763045251,-0.0393386833525935,0.06,,0.0958137124314027,3,152.5,,152.5,151.5,152.5,150.0,,151.277800261958,148.4,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Marist Red Foxes,1,-9.5,-9.5,,,,-9.5,,-0.0411773418834861,-8.1,,-7.0,-8.7,0.789790427678372,-535.0,-535,0.8081570996978852,-0.05272925736099798,-0.0929353736533575,0.82,,0.759580855356744,2,130.5,,130.5,131.5,130.5,124.0,,128.409372273126,126.64,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0238095238095238,-0.0238095238095237
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Niagara Purple Eagles,1,9.5,9.5,,,,9.5,,-0.0120439466319201,8.1,,7.0,8.7,0.210209572321628,400.0,400,0.1918429003021148,0.010209572321628002,0.0366693889986261,0.18,,0.240419144643256,2,130.5,,130.5,131.5,130.5,124.0,,128.409372273126,126.64,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0238095238095238,-0.0238095238095237
St. Thomas (MN) Tommies vs. UMKC Kangaroos,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,UMKC Kangaroos,3,18.5,18.5,,,,18.5,,-0.0558520870206213,22.7,,16.8,21.4,0.04791087871849155,,1400,0.06396255850234,-0.018755787948175118,-0.0002085516068957,0.04,,0.0558217574369831,3,152.5,,152.5,152.5,152.5,151.0,,149.996478690581,150.0,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0121951219512195,-0.0348837209302324
St. Thomas (MN) Tommies vs. UMKC Kangaroos,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,St. Thomas (MN) Tommies,3,-18.5,-18.5,,,,-18.5,,0.0082330394015736,-22.7,,-16.8,-21.4,0.9520891212815085,,-4000,0.93603744149766,-0.023520634816052488,-0.0342526012753098,0.96,,0.944178242563017,3,152.5,,152.5,152.5,152.5,151.0,,149.996478690581,150.0,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0121951219512195,-0.0348837209302324
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Quinnipiac Bobcats,3,-1.5,-1.5,,,,-1.5,,-0.0238095238095238,,,-1.5,-0.9,0.5293695346340255,-118.0,-120,0.5217391304347826,-0.01608501082051994,-0.0173434406679129,0.5,,0.558739069268051,1,151.5,,151.5,151.5,151.5,155.0,,153.487050175211,150.75,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Fairfield Stags,3,1.5,1.5,,,,1.5,,-0.0433789954337899,-0.0,,1.5,0.9,0.4706304653659745,-102.0,-100,0.4782608695652174,-0.029369534634025474,-0.0281111047866324,0.5,,0.441260930731949,1,151.5,,151.5,151.5,151.5,155.0,,153.487050175211,150.75,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:00PM ET,2026-02-01 01:42:30 UTC,Coastal Carolina Chanticleers,3,-9.5,-9.5,-8.3,-9.0,0.4839657729027816,-8.5,-0.028229349048437935,-0.0412844036697247,-7.6,-9.0,-7.2,-9.4,0.7607587717688875,,-518,0.7974413646055437,-0.0774289304964847,-0.0456620181972424,0.77,0.81,0.751517543537775,2,146.5,147.60999999999999,147.0,145.5,146.5,147.0,147.0,148.641997994558,148.82999999999998,0.50777918595249,0.49222081404751,-0.004415935998729359,-0.04266290688272251,-0.0193283066361826,-0.0277505362452692
Green Bay Phoenix vs. Wright St Raiders,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Wright St Raiders,2,-4.5,-4.5,,,,-4.5,,-0.032590123408397,-2.5,,-3.9,-3.1,0.6255740596631709,-192.0,-190,0.6301020408163266,-0.029598354129932503,-0.0350084022591248,0.6,,0.651148119326342,2,143.5,,143.5,144.5,143.5,143.0,,147.570112453168,144.66000000000005,0.5,0.5,-0.028301886792452713,-0.019230769230769162,-0.0348837209302325,-0.0121951219512195
Green Bay Phoenix vs. Wright St Raiders,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Green Bay Phoenix,2,4.5,4.5,,,,4.5,,-0.0147643004394973,2.5,,3.9,3.1,0.374425940336829,160.0,160,0.3698979591836735,-0.010189444278555615,-0.0033670374594552,0.4,,0.348851880673658,2,143.5,,143.5,144.5,143.5,143.0,,147.570112453168,144.66000000000005,0.5,0.5,-0.028301886792452713,-0.019230769230769162,-0.0348837209302325,-0.0121951219512195
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Mt. St. Mary's Mountaineers,3,-6.5,-6.5,,,,-6.5,,-0.0215311004784688,-6.9,,-6.5,-6.6,0.741909225096367,-278.0,-275,0.7044334975369458,0.00857589176303375,0.0014945617103135,0.75,,0.733818450192734,2,148.5,,148.5,148.5,148.5,149.0,,150.959261623546,146.26,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Florida Atlantic Owls,3,-11.5,-11.5,,,,-11.5,,0.0378123989546556,-20.4,,-13.9,-17.0,0.9220931437842985,-800.0,-800,0.8524590163934427,0.03320425489540968,-0.0116417088042694,0.94,,0.904186287568597,3,152.5,,152.5,151.5,152.5,150.0,,151.277800261958,148.4,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Manhattan Jaspers,3,6.5,6.5,,,,6.5,,-0.0260663507109004,6.9,,6.5,6.6,0.25809077490363297,225.0,225,0.2955665024630542,-0.04960153278867474,-0.0413669700037745,0.25,,0.266181549807266,2,148.5,,148.5,148.5,148.5,149.0,,150.959261623546,146.26,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Kansas St Wildcats,3,11.5,11.5,,,,11.5,,-0.0509179480274509,11.4,,13.3,14.6,0.132935910055422,500.0,500,0.1594372801875732,-0.03373075661124467,-0.0146827132152053,0.16,,0.105871820110844,3,154.5,,154.5,154.5,154.5,159.0,,156.176330448141,153.07999999999998,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0238095238095238,-0.0238095238095238
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Iowa State Cyclones,3,-11.5,-11.5,,,,-11.5,,0.0038391051459989,-11.4,,-13.3,-14.6,0.8670640899445781,-700.0,-724,0.8405627198124267,-0.011576686754451115,-0.0304677884570354,0.84,,0.894128179889156,3,154.5,,154.5,154.5,154.5,159.0,,156.176330448141,153.07999999999998,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0238095238095238,-0.0238095238095238
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Colorado Buffaloes,3,1.5,1.5,,,,1.5,,-0.0558520870206213,1.5,,2.3,2.1,0.42555143207271245,-108.0,-102,0.4837175490691341,-0.0793990629767925,-0.0668765776446215,0.4399999999999999,,0.411102864145425,1,153.5,,153.5,153.5,153.5,153.0,,153.967153856558,153.16,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0348837209302325,-0.0121951219512195
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,TCU Horned Frogs,3,-1.5,-1.5,,,,-1.5,,0.0082330394015736,-1.5,,-2.3,-2.1,0.5744485679272875,-112.0,-117,0.5162824509308658,0.0352780610148451,0.0211249436576934,0.56,,0.588897135854575,1,153.5,,153.5,153.5,153.5,153.0,,153.967153856558,153.16,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0348837209302325,-0.0121951219512195
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Minnesota Golden Gophers,2,-1.5,-1.5,,,,-1.5,,0.0193391868081053,-3.5,,-0.2,-2.2,0.5750107228688205,-112.0,-116,0.5130257994357851,0.0379736858317834,0.0313720951069136,0.64,,0.510021445737641,1,142.5,,142.5,142.5,142.5,139.0,,141.900793170212,140.51,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0121951219512195,-0.0348837209302325
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Penn State Nittany Lions,2,1.5,1.5,,,,1.5,,-0.0643629368362453,3.5,,0.2,2.2,0.4249892771311795,-108.0,-104,0.4869742005642149,-0.0848146444374479,-0.076826640561459,0.36,,0.489978554262359,1,142.5,,142.5,142.5,142.5,139.0,,141.900793170212,140.51,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0121951219512195,-0.0348837209302325
Tulsa Golden Hurricane vs. Wichita St Shockers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Wichita St Shockers,3,6.5,6.5,,,,6.5,,-0.0421005778081188,7.7,,7.3,8.1,0.239618895762924,225.0,227,0.2931917300437992,-0.0661915017905928,-0.0646700146946075,0.24,,0.239237791525848,2,151.5,,151.5,151.5,151.5,153.0,,152.197982193305,152.82999999999998,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0348837209302324,-0.0121951219512195
Tulsa Golden Hurricane vs. Wichita St Shockers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Tulsa Golden Hurricane,3,-6.5,-6.5,,,,-6.5,,-0.0054968733812503,-7.7,,-7.3,-8.1,0.760381104237076,-278.0,-279,0.7068082699562008,0.024233346981139325,0.0247976064011467,0.76,,0.760762208474152,2,151.5,,151.5,151.5,151.5,153.0,,152.197982193305,152.82999999999998,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0348837209302324,-0.0121951219512195
Milwaukee Panthers vs. Cleveland St Vikings,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Cleveland St Vikings,3,8.0,8.0,,,,7.5,,-0.0215311004784688,6.5,,7.7,7.8,0.26025401091617,295.0,292,0.243732298921364,0.0051519700998434725,-0.0090440873805405,0.29,,0.23050802183234,2,161.5,,161.5,161.5,161.5,162.0,,160.392606588295,158.13,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302324
Milwaukee Panthers vs. Cleveland St Vikings,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Milwaukee Panthers,3,-8.0,-8.0,,,,-7.5,,-0.0260663507109004,-6.5,,-7.7,-7.8,0.73974598908383,-375.0,-377,0.756267701078636,-0.050610405046149,-0.0367225030084754,0.71,,0.76949197816766,2,161.5,,161.5,161.5,161.5,162.0,,160.392606588295,158.13,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302324
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Northern Kentucky Norse,3,5.5,5.5,,,,6.5,,-0.0562641121546896,8.0,,6.3,8.4,0.262852890786168,210.0,212,0.3072786237762929,-0.057659929726652515,-0.0538422820368643,0.25,,0.275705781572336,2,166.5,,166.5,168.5,166.5,170.0,,163.787280913487,169.03,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302325
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Oakland Golden Grizzlies,3,-5.5,-5.5,,,,-6.5,,-0.0077752967123053,-8.0,,-6.3,-8.4,0.737147109213832,-258.0,-259,0.6927213762237071,0.01569864124725817,0.0169759225898596,0.75,,0.724294218427664,2,166.5,,166.5,168.5,166.5,170.0,,163.787280913487,169.03,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302325
Memphis Tigers vs. Tulane Green Wave,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Memphis Tigers,3,-9.5,-9.5,,,,-9.5,,0.0059762125001969,-12.6,,-9.5,-12.2,0.8457475863675921,,-580,0.816017316017316,-0.007193590102996139,-0.0226649270841521,0.87,,0.821495172735184,2,146.5,,146.5,146.5,146.5,139.0,,145.01010187025,142.53,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0471352545962554,-0.0004837930227922
Memphis Tigers vs. Tulane Green Wave,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Tulane Green Wave,3,9.5,9.5,,,,9.5,,-0.0535736636895663,12.6,,9.5,12.2,0.154252413632408,,420,0.1839826839826839,-0.038055278675284326,-0.0344779300587049,0.13,,0.178504827264816,2,146.5,,146.5,146.5,146.5,139.0,,145.01010187025,142.53,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0471352545962554,-0.0004837930227922
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Illinois Fighting Illini,3,1.5,1.5,,,,2.5,,-0.0348837209302325,2.8,,2.9,2.2,0.389200862389702,110.0,119,0.4383573276398033,-0.06742014217650805,-0.0545119295072952,0.39,,0.388401724779404,1,150.5,,150.5,150.5,150.5,147.0,,145.875787730651,144.91,0.5,0.5,-0.02941176470588236,-0.01807228915662662,-0.0238095238095238,-0.0238095238095239
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Nebraska Cornhuskers,3,-1.5,-1.5,,,,-2.5,,-0.0121951219512195,-2.8,,-2.9,-2.2,0.6107991376102979,-130.0,-141,0.5616426723601967,0.02573689694639747,0.0088594502264973,0.61,,0.611598275220596,1,150.5,,150.5,150.5,150.5,147.0,,145.875787730651,144.91,0.5,0.5,-0.02941176470588236,-0.01807228915662662,-0.0238095238095238,-0.0238095238095239
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,Wofford Terriers,3,2.5,2.5,0.6,1.5,0.5320425632110974,1.5,-0.009241840458627304,-0.0134119822434478,-0.8,2.0,0.8,-0.3,0.4996446802451565,114.0,115,0.4455064278520508,0.03452840117538908,0.0348295709895901,0.53,0.45,0.469289360490313,1,149.5,148.36333333333334,149.0,149.5,149.5,149.0,150.0,149.499086687475,146.09,0.4914489286915362,0.5085510713084638,-0.043434792238696285,-0.0036440506427557473,-0.0434347922386962,-0.0036440506427557
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,East Tennessee St Buccaneers,3,-2.5,-2.5,-0.6,-1.5,0.4679574367889025,-1.5,-0.03699305826060245,-0.0369930582606024,0.8,-2.0,-0.8,0.3,0.5003553197548435,-135.0,-137,0.5544935721479493,-0.07770375197511437,-0.0797777828324667,0.47,0.55,0.530710639509687,1,149.5,148.36333333333334,149.0,149.5,149.5,149.0,150.0,149.499086687475,146.09,0.4914489286915362,0.5085510713084638,-0.043434792238696285,-0.0036440506427557473,-0.0434347922386962,-0.0036440506427557
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Iowa Hawkeyes,1,-9.5,-9.5,,,,-9.5,,-0.0411773418834861,-6.3,,-10.2,-8.7,0.7990198713493415,-535.0,-550,0.8088235294117646,-0.04713397480450465,-0.0301879517071715,0.75,,0.848039742698683,2,133.5,,133.5,134.5,133.5,134.0,,136.199347280177,136.68,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302324,-0.0121951219512195
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Oregon Ducks,1,9.5,9.5,,,,9.5,,-0.0064417057355615,6.3,,10.2,8.7,0.2009801286506585,400.0,400,0.1911764705882352,0.000980128650658496,-0.0150431200725726,0.25,,0.151960257301317,2,133.5,,133.5,134.5,133.5,134.0,,136.199347280177,136.68,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302324,-0.0121951219512195
Duquesne Dukes vs. Rhode Island Rams,Feb 01 12:00PM ET,2026-01-31 22:40:56 UTC,Duquesne Dukes,2,-2.0,-2.0,,,,-1.5,,-0.0103351366102637,-3.6,,-1.7,-3.3,0.603011259057239,-135.0,-137,0.5544935721479493,0.024952187327281106,0.012009216861179,0.64,,0.566022518114478,1,144.5,,144.5,144.5,144.5,145.0,,148.27917274891,144.22,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095237,-0.0238095238095237
Duquesne Dukes vs. Rhode Island Rams,Feb 01 12:00PM ET,2026-01-31 22:40:56 UTC,Rhode Island Rams,2,2.0,2.0,,,,1.5,,-0.0372353176646142,3.6,,1.7,3.3,0.396988740942761,114.0,115,0.4455064278520508,-0.06812753812700645,-0.049888004739967,0.36,,0.433977481885522,1,144.5,,144.5,144.5,144.5,145.0,,148.27917274891,144.22,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095237,-0.0238095238095237
Western Carolina Catamounts vs. Samford Bulldogs,Feb 01 12:00PM ET,2026-02-01 01:00:54 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-4.95,-3.0,0.547999242711806,-1.5,0.029926953555179492,0.0241897189022822,-6.9,-3.0,-3.4,-2.6,0.6796500438120425,-118.0,-121,0.524905440904497,0.1321387315948479,0.1186073950362262,0.73,0.6,0.629300087624085,1,154.5,155.37333333333333,155.0,154.5,154.5,157.0,155.0,155.950949409694,154.12,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0263326496217687,-0.0207461932596832
Western Carolina Catamounts vs. Samford Bulldogs,Feb 01 12:00PM ET,2026-02-01 01:00:54 UTC,Samford Bulldogs,3,1.5,1.5,4.95,3.0,0.452000757288194,1.5,-0.07741100741768825,-0.0718087665213298,6.9,3.0,3.4,2.6,0.3203499561879575,-102.0,101,0.4750945590955029,-0.1771624816229878,-0.1654477970120395,0.27,0.4,0.370699912375915,1,154.5,155.37333333333333,155.0,154.5,154.5,157.0,155.0,155.950949409694,154.12,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0263326496217687,-0.0207461932596832
