Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Grambling St Tigers,3,-2.5,-2.5,-1.3,-2.0,0.4839657729027816,-2.5,-0.028229349048437935,-0.031615925058548,-0.6,-2.0,-1.9,-2.0,0.565899157611536,-148.0,-149,0.5759300371942563,-0.03249441668565278,-0.0319595732734417,0.52,0.56,0.571798315223072,1,151.5,150.541802543982,150.5,151.5,151.5,151.0,150.0,150.777210175928,150.39,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.01778550649500743,-0.0409097023356001,-0.0238075597186725
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Maryland-Eastern Shore Hawks,1,1.5,1.5,,,,1.5,,-0.0260111773598277,,1.0,0.3,-1.4,0.494281497734093,,105,0.4675324675324675,0.006476619685312546,,0.5,0.5,0.488562995468186,1,137.0,131.84716480451,132.0,136.5,137.0,131.0,133.0,131.36865921804,132.01999999999998,0.4067762925931384,0.5765099500887523,-0.11703323121638542,0.05270042627922833,-0.0579804411436633,-0.0123076688173739
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Norfolk St Spartans,1,-1.5,-1.5,-0.5,-1.0,0.4826321819260377,-1.5,-0.04117734188348615,-0.0411773418834861,-0.0,-1.0,-0.3,1.4,0.505718502265907,,-125,0.5324675324675325,-0.0498370532896486,,0.5,0.5,0.511437004531814,1,137.0,131.84716480451,132.0,136.5,137.0,131.0,133.0,131.36865921804,132.01999999999998,0.4067762925931384,0.5765099500887523,-0.11703323121638542,0.05270042627922833,-0.0579804411436633,-0.0123076688173739
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Alabama St Hornets,2,-14.5,-14.5,-16.4,-15.5,0.5336731946043589,-15.5,0.012142094125889957,0.0046565026678311,-16.8,-16.0,-19.3,-17.8,0.9484328989763635,-1450.0,-1314,0.8904057435004895,0.019154256826434235,-0.021472328576401,0.94,0.93,0.966865797952727,3,141.0,141.59693742558275,141.5,140.5,141.0,140.0,142.0,142.477749702331,141.91,0.5000013374412138,0.4849554499972073,-0.023808186368309947,-0.038854073812316536,-0.008215555067343,-0.0391388687805513
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Miss Valley St Delta Devils,2,14.5,14.5,16.4,15.5,0.4663268053956411,15.5,-0.05973954531525927,-0.0517353455492832,16.8,16.0,19.3,17.8,0.0515671010236364,850.0,774,0.1095942564995104,-0.06284937494890365,-0.0249672999065711,0.06,0.07,0.0331342020472728,3,141.0,141.59693742558275,141.5,140.5,141.0,140.0,142.0,142.477749702331,141.91,0.5000013374412138,0.4849554499972073,-0.023808186368309947,-0.038854073812316536,-0.008215555067343,-0.0391388687805513
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,North Carolina Central Eagles,3,-4.5,-4.5,-5.05,-4.5,0.5,-5.5,-0.02941176470588225,-0.0203836930455635,-5.1,-5.0,-5.3,-3.3,0.6762277574657235,-238.0,-220,0.6581196581196581,-0.0112722425342765,-0.021445027736851,0.69,0.66,0.692455514931447,2,154.5,150.4680806904555,150.5,154.5,154.5,151.0,151.0,149.402322761822,150.47,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0468301163951251,-0.0160560810908636
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Morgan St Bears,3,4.5,4.5,5.05,4.5,0.5,5.5,-0.01807228915662651,-0.0271867612293144,5.1,5.0,5.3,3.3,0.3237722425342765,195.0,180,0.3418803418803419,-0.03337061460858065,-0.0197253467412925,0.31,0.34,0.307544485068553,2,154.5,150.4680806904555,150.5,154.5,154.5,151.0,151.0,149.402322761822,150.47,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0468301163951251,-0.0160560810908636
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Prairie View Panthers,3,2.5,2.5,1.3,2.0,0.5160342270972185,2.5,-0.01884949383301404,-0.0157384987893463,0.6,2.0,1.9,2.0,0.434100842388464,124.0,127,0.4240699628057438,-0.006427791972769437,-0.0095608945628153,0.48,0.44,0.428201684776928,1,151.5,150.541802543982,150.5,151.5,151.5,151.0,150.0,150.777210175928,150.39,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.01778550649500743,-0.0409097023356001,-0.0238075597186725
LIU Sharks vs. Wagner Seahawks,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,LIU Sharks,1,-9.5,-9.5,-10.15,-10.0,0.5173678180739623,,-0.023916585595762485,-0.0454545454545454,-10.3,-10.0,-8.9,-8.9,0.815593630512327,,-650,0.8291571753986332,-0.05107303615433967,-0.0608559578110892,0.84,0.82,0.811187261024654,2,137.5,140.39318655612524,140.5,,137.5,142.0,142.0,137.082746224501,140.49,0.5465717879888221,0.4534282120111779,0.03437666603760248,-0.08145550891905462,0.0986748555552919,-0.1462939031743396
LIU Sharks vs. Wagner Seahawks,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Wagner Seahawks,1,9.5,9.5,10.15,10.0,0.4826321819260377,,-0.02231831312346727,0.0,10.3,10.0,8.9,8.9,0.184406369487673,,460,0.1708428246013667,0.005834940916244424,0.003713100668232,0.16,0.18,0.188812738975346,2,137.5,140.39318655612524,140.5,,137.5,142.0,142.0,137.082746224501,140.49,0.5465717879888221,0.4534282120111779,0.03437666603760248,-0.08145550891905462,0.0986748555552919,-0.1462939031743396
Duke Blue Devils vs. Syracuse Orange,Feb 16 07:00PM ET,2026-02-15 20:04:17 UTC,Duke Blue Devils,2,-19.5,-19.5,-18.1,-19.0,0.4831483753809493,,-0.040661148428574545,,-17.2,-19.0,-21.8,-20.9,0.9713380620345025,,-5000,0.9433962264150944,-0.009054094828242598,,0.94,0.96,0.982676124069005,3,142.5,143.23619163789223,143.0,,142.5,144.0,143.0,144.534766551569,141.41,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,,
Duke Blue Devils vs. Syracuse Orange,Feb 16 07:00PM ET,2026-02-15 20:04:17 UTC,Syracuse Orange,2,19.5,19.5,18.1,19.0,0.5168516246190507,,-0.006957899190473182,,17.2,19.0,21.8,20.9,0.02866193796549745,,1600,0.0566037735849056,-0.030161591446267254,,0.06,0.04,0.0173238759309949,3,142.5,143.23619163789223,143.0,,142.5,144.0,143.0,144.534766551569,141.41,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,,
Marshall Thundering Herd vs. South Alabama Jaguars,Feb 16 07:00PM ET,2026-02-15 19:28:10 UTC,Marshall Thundering Herd,3,-3.5,-3.5,-3.65,-3.5,0.5,-4.5,-0.01338199513381988,-0.0192307692307691,-3.3,-4.0,-3.1,-3.2,0.620392418092546,-192.0,-168,0.6007071852691974,-0.006473253549245106,-0.0345484050888899,0.63,0.62,0.620784836185092,2,150.0,145.8728049146835,146.0,148.5,150.0,145.0,146.0,145.321219658734,147.17000000000002,0.4303289969025921,0.5543007892662126,-0.08774329225403432,0.024889024560330375,-0.0503179571629133,0.0027853011396914
Marshall Thundering Herd vs. South Alabama Jaguars,Feb 16 07:00PM ET,2026-02-15 19:28:10 UTC,South Alabama Jaguars,3,3.5,3.5,3.65,3.5,0.5,4.5,-0.03379953379953382,-0.0283018867924527,3.3,4.0,3.1,3.2,0.37960758190745403,160.0,140,0.3992928147308026,-0.03705908475921266,-0.0092536832337463,0.37,0.38,0.379215163814908,2,150.0,145.8728049146835,146.0,148.5,150.0,145.0,146.0,145.321219658734,147.17000000000002,0.4303289969025921,0.5543007892662126,-0.08774329225403432,0.024889024560330375,-0.0503179571629133,0.0027853011396914
Incarnate Word Cardinals vs. New Orleans Privateers,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,Incarnate Word Cardinals,3,-1.5,-1.5,0.85,-0.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.0509179480274509,0.7,1.0,-1.5,-0.1,0.50477619817627,-130.0,-128,0.5362837617962902,-0.05662731059565984,-0.05884562192065,0.47,0.45,0.55955239635254,1,156.5,156.60303215305174,156.5,156.5,156.5,159.0,159.0,153.882128612207,154.53,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238075597186725,-0.0409097023356001
Northwestern St Demons vs. McNeese Cowboys,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,Northwestern St Demons,1,13.5,13.5,11.25,12.5,0.5347027350916924,12.5,0.016630445935065907,-0.0035320684265128,10.5,12.0,12.0,11.7,0.128237532585473,,725,0.1160714285714285,0.007025411373351775,,0.15,0.14,0.116475065170946,3,137.5,140.69973328561701,140.5,137.5,137.5,141.0,142.0,139.288933142468,140.51,0.5450442010288012,0.4549557989711987,0.015632436322918886,-0.06311649018542781,-0.0143645455239899,-0.048141338953196
Incarnate Word Cardinals vs. New Orleans Privateers,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,New Orleans Privateers,3,1.5,1.5,-0.85,0.5,0.5320425632110974,1.5,0.008233039401573716,0.0038391051459989,-0.7,-1.0,1.5,0.1,0.49522380182373005,110.0,106,0.4637162382037098,0.009786908619846546,0.017437754425826,0.53,0.55,0.44044760364746,1,156.5,156.60303215305174,156.5,156.5,156.5,159.0,159.0,153.882128612207,154.53,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238075597186725,-0.0409097023356001
Northwestern St Demons vs. McNeese Cowboys,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,McNeese Cowboys,1,-13.5,-13.5,-11.25,-12.5,0.4652972649083076,-12.5,-0.06411449979757466,-0.0440383858483651,-10.5,-12.0,-12.0,-11.7,0.871762467414527,,-1200,0.8839285714285713,-0.05131445566239612,,0.85,0.86,0.883524934829054,3,137.5,140.69973328561701,140.5,137.5,137.5,141.0,142.0,139.288933142468,140.51,0.5450442010288012,0.4549557989711987,0.015632436322918886,-0.06311649018542781,-0.0143645455239899,-0.048141338953196
UT Rio Grande Valley Vaqueros vs. Lamar Cardinals,Feb 16 07:30PM ET,2026-02-15 22:23:58 UTC,Lamar Cardinals,2,6.5,6.5,8.05,7.0,0.4831483753809493,6.5,-0.040661148428574545,-0.0574827184138827,9.1,7.0,4.5,8.9,0.3084703155272915,,235,0.2864487697392581,0.009962852840724346,,0.1899999999999999,0.29,0.326940631054583,2,142.0,139.4507340107615,139.5,142.5,142.0,139.0,139.0,139.982936043046,139.82,0.4534208516464412,0.5310945482968809,-0.07599091305944106,0.013022259140254455,-0.0471382105206944,-0.016027381932595
UT Rio Grande Valley Vaqueros vs. Lamar Cardinals,Feb 16 07:30PM ET,2026-02-15 22:23:58 UTC,UT Rio Grande Valley Vaqueros,2,-6.5,-6.5,-8.05,-7.0,0.5168516246190507,-6.5,-0.006957899190473071,0.0042614298984765,-9.1,-7.0,-4.5,-8.9,0.6915296844727085,,-290,0.7135512302607419,-0.05206005911703515,,0.81,0.71,0.673059368945417,2,142.0,139.4507340107615,139.5,142.5,142.0,139.0,139.0,139.982936043046,139.82,0.4534208516464412,0.5310945482968809,-0.07599091305944106,0.013022259140254455,-0.0471382105206944,-0.016027381932595
Texas Southern Tigers vs. Southern Jaguars,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Texas Southern Tigers,3,2.0,2.0,0.09999999999999998,1.0,0.5320425632110974,2.5,0.008233039401573605,-0.0081873218463738,-0.8,1.0,-3.2,0.1,0.5598721983632925,,115,0.447405997144217,0.09475591929352506,,0.53,0.5,0.619744396726585,1,153.5,153.9761200851535,154.0,153.5,153.5,155.0,155.0,153.464480340614,152.44,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0175152794024366,-0.0300821717869325
Texas Southern Tigers vs. Southern Jaguars,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Southern Jaguars,3,-2.0,-2.0,-0.09999999999999998,-1.0,0.4679574367889025,-2.5,-0.05585208702062133,-0.0558520870206213,0.8,-1.0,3.2,-0.1,0.4401278016367075,,-135,0.552594002855783,-0.13434028346967553,,0.47,0.5,0.380255603273415,1,153.5,153.9761200851535,154.0,153.5,153.5,155.0,155.0,153.464480340614,152.44,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0175152794024366,-0.0300821717869325
Stony Brook Seawolves vs. Drexel Dragons,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Stony Brook Seawolves,1,-3.5,-3.5,-3.1,-3.5,0.5,,-0.041284403669724745,,-3.2,-3.0,-2.8,-2.9,0.6114047156401465,,-185,0.6233894945490586,-0.037718091377397345,,0.64,0.61,0.612809431280293,2,132.5,129.0432221167105,129.0,,132.5,127.0,131.0,130.502888466842,127.67,0.4457109003171203,0.5542890996828796,-0.08917282061311221,0.042093977731660015,,
Stony Brook Seawolves vs. Drexel Dragons,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Drexel Dragons,1,3.5,3.5,3.1,3.5,0.5,,-0.004950495049504955,,3.2,3.0,2.8,2.9,0.38859528435985347,,155,0.3766105054509415,-0.003561578385244568,,0.36,0.39,0.387190568719707,2,132.5,129.0432221167105,129.0,,132.5,127.0,131.0,130.502888466842,127.67,0.4457109003171203,0.5542890996828796,-0.08917282061311221,0.042093977731660015,,
Texas A&M-CC Islanders vs. Stephen F. Austin Lumberjacks,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Stephen F. Austin Lumberjacks,1,-6.5,-6.5,-4.45,-5.5,0.4652972649083076,-4.5,-0.04689785704291194,-0.0260663507109004,-3.9,-5.0,-4.5,-4.8,0.671457852729732,-218.0,-269,0.6996764882856529,-0.05753943724316768,-0.023502610673021,0.66,0.67,0.672915705459464,2,136.5,132.18761898168674,132.0,139.5,136.5,130.0,133.0,133.200475926747,132.55,0.4303406864859251,0.5696593135140748,-0.1045430344443074,0.057464191562855205,-0.0681102488320276,0.0050281975859803
Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Alabama A&M Bulldogs,2,-3.5,-3.5,-1.6,-2.5,0.4663268053956411,-3.5,-0.05748271841388275,-0.0574827184138827,-1.2,-2.0,-5.8,-0.3,0.6467832256612585,-180.0,-177,0.6152404747033104,0.007794055986168225,-0.0446379647749511,0.55,0.58,0.713566451322517,2,143.5,146.17831229965475,146.0,143.5,143.5,147.0,146.0,147.843249198619,143.87,0.5388368483252199,0.4611631516747801,0.007220923266671897,-0.054575347114566186,-0.0182842088339716,-0.0448597871896393
Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Arkansas-Pine Bluff Golden Lions,2,3.5,3.5,1.6,2.5,0.5336731946043589,3.5,0.009863670794834967,0.009863670794835,1.2,2.0,5.8,0.3,0.3532167743387415,150.0,150,0.3847595252966895,-0.04678322566125853,0.0017808219178081,0.4499999999999999,0.42,0.286433548677483,2,143.5,146.17831229965475,146.0,143.5,143.5,147.0,146.0,147.843249198619,143.87,0.5388368483252199,0.4611631516747801,0.007220923266671897,-0.054575347114566186,-0.0182842088339716,-0.0448597871896393
Texas A&M-CC Islanders vs. Stephen F. Austin Lumberjacks,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Texas A&M-CC Islanders,1,6.5,6.5,4.45,5.5,0.5347027350916924,4.5,-0.0001809858385400931,-0.0215311004784688,3.9,5.0,4.5,4.8,0.328542147270268,180.0,220,0.3003235117143472,0.01604214727026798,-0.0173864571557018,0.3399999999999999,0.33,0.327084294540536,2,136.5,132.18761898168674,132.0,139.5,136.5,130.0,133.0,133.200475926747,132.55,0.4303406864859251,0.5696593135140748,-0.1045430344443074,0.057464191562855205,-0.0681102488320276,0.0050281975859803
Tarleton State Texans vs. Abilene Christian Wildcats,Feb 16 08:00PM ET,2026-02-15 19:28:10 UTC,Tarleton State Texans,1,-1.5,-1.5,-5.6,-3.0,0.5519720368591103,-1.5,0.0281625130495865,0.0499126119079744,-6.2,-5.0,-3.5,-6.8,0.6516134365015676,-125.0,-125,0.5324675324675325,0.09605788094601198,0.0449150251538388,0.74,0.67,0.633226873003135,1,135.5,138.2252346438915,138.0,136.5,135.5,138.0,139.0,138.280938575566,137.62,0.5426769064764703,0.4573230935235298,0.024604617319843758,-0.07208867118235257,0.0726717067965874,-0.1197505496780393
Alcorn St Braves vs. Florida A&M Rattlers,Feb 16 08:00PM ET,2026-02-15 21:52:14 UTC,Alcorn St Braves,2,-1.5,-1.5,-1.2,-1.5,0.5,1.5,0.0,0.0210230513267407,-1.4,-1.0,-3.3,-3.8,0.5919023327226876,-115.0,-120,0.5217391304347826,0.04644778726814214,-0.0010351299748484,0.56,0.56,0.623804665445375,1,138.0,140.91812826054775,141.0,138.5,138.0,141.0,141.0,143.232513042191,138.44,0.5426885966458712,0.4403501083303985,0.007804875715638704,-0.07184501362082102,-0.0208567679220873,-0.0437137212432817
Alcorn St Braves vs. Florida A&M Rattlers,Feb 16 08:00PM ET,2026-02-15 21:52:14 UTC,Florida A&M Rattlers,2,1.5,1.5,1.2,1.5,0.5,-1.5,-0.05555555555555547,-0.0685071051892496,1.4,1.0,3.3,3.8,0.4080976672773125,-105.0,-100,0.4782608695652174,-0.0919023327226875,-0.0456217408254924,0.4399999999999999,0.44,0.376195334554625,1,138.0,140.91812826054775,141.0,138.5,138.0,141.0,141.0,143.232513042191,138.44,0.5426885966458712,0.4403501083303985,0.007804875715638704,-0.07184501362082102,-0.0208567679220873,-0.0437137212432817
Tarleton State Texans vs. Abilene Christian Wildcats,Feb 16 08:00PM ET,2026-02-15 19:28:10 UTC,Abilene Christian Wildcats,1,1.5,1.5,5.6,3.0,0.4480279631408896,1.5,-0.07578156066863423,-0.0974452679311967,6.2,5.0,3.5,6.8,0.3483865634984325,105.0,105,0.4675324675324675,-0.13941831455034798,-0.0892587429272997,0.26,0.33,0.366773126996865,1,135.5,138.2252346438915,138.0,136.5,135.5,138.0,139.0,138.280938575566,137.62,0.5426769064764703,0.4573230935235298,0.024604617319843758,-0.07208867118235257,0.0726717067965874,-0.1197505496780393
Iowa State Cyclones vs. Houston Cougars,Feb 16 09:00PM ET,2026-02-15 05:09:30 UTC,Houston Cougars,1,2.5,2.5,2.1,2.5,0.5,1.5,-0.03488372093023251,-0.0238095238095238,1.2,3.0,1.7,2.3,0.41174755379356853,110.0,120,0.4372308711493871,-0.042797900751886,-0.0098860571257787,0.4499999999999999,0.39,0.433495107587137,1,134.5,135.17676496146376,135.0,133.5,134.5,135.0,137.0,136.207059845855,132.5,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.01525845250106,-0.0323605951179875
Iowa State Cyclones vs. Houston Cougars,Feb 16 09:00PM ET,2026-02-15 05:09:30 UTC,Iowa State Cyclones,1,-2.5,-2.5,-2.1,-2.5,0.5,-1.5,-0.012195121951219523,-0.0238095238095238,-1.2,-3.0,-1.7,-2.3,0.5882524462064315,-130.0,-141,0.5627691288506128,0.0031902055425310216,-0.0315218103690452,0.55,0.61,0.566504892412863,1,134.5,135.17676496146376,135.0,133.5,134.5,135.0,137.0,136.207059845855,132.5,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.01525845250106,-0.0323605951179875
