Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Bucknell Bison,2,6.5,6.5,6.75,6.5,0.5,6.5,-0.01807228915662651,-0.0283018867924528,7.5,6.0,5.8,7.8,0.289628995795276,,240,0.2816901408450704,-0.004488651263547527,,0.2299999999999999,0.3,0.279257991590552,2.0,141.0,141.16762827889926,141.0,141.5,141.0,141.0,144.0,141.500513115597,138.17000000000002,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0199743079037095,-0.0271045349777425
Virginia Tech Hokies vs. Florida St Seminoles,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Virginia Tech Hokies,3,-6.5,-6.5,-7.5,-7.0,0.5160342270972185,-6.5,-0.015581697961329577,-0.0238095238095238,-7.0,-8.0,-7.2,-6.9,0.7529328860452404,-298.0,-305,0.7249475890985325,-0.00015353370784598752,-0.0322173537394222,0.74,0.75,0.755865772090481,2.0,156.5,153.56597947952775,153.5,154.5,156.5,155.0,154.0,154.593917918111,150.67000000000002,0.4534282120111779,0.5465717879888221,-0.07598355269470436,0.028499498832195713,-0.0737205692554524,0.0266417263740001
North Carolina Tar Heels vs. Pittsburgh Panthers,Feb 14 02:00PM ET,2026-02-13 16:14:38 UTC,Pittsburgh Panthers,2,11.5,11.5,14.2,12.5,0.4663268053956411,11.5,-0.06855691553459142,-0.0853185369628556,14.4,14.0,9.5,15.9,0.1365955412237195,500.0,500,0.1593196806664352,-0.030071125442947155,-0.1053961721379272,0.0899999999999999,0.1,0.173191082447439,3.0,144.5,143.75041537128476,144.0,144.5,144.5,144.0,146.0,141.301661485139,143.7,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0162865800875205,-0.0313324675315271
Virginia Tech Hokies vs. Florida St Seminoles,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Florida St Seminoles,3,6.5,6.5,7.5,7.0,0.4839657729027816,6.5,-0.03177272588656471,-0.0238095238095238,7.0,8.0,7.2,6.9,0.2470671139547595,240.0,250,0.2750524109014675,-0.0386471717595262,-0.0124691425599772,0.26,0.25,0.244134227909519,2.0,156.5,153.56597947952775,153.5,154.5,156.5,155.0,154.0,154.593917918111,150.67000000000002,0.4534282120111779,0.5465717879888221,-0.07598355269470436,0.028499498832195713,-0.0737205692554524,0.0266417263740001
Central Arkansas Bears vs. West Georgia Wolves,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Central Arkansas Bears,3,-11.5,-11.5,-13.5,-12.5,0.5320425632110974,-11.5,0.015134350650711004,0.0198474412598779,-14.0,-13.0,-11.5,-14.6,0.8729630351760935,,-900,0.8540145985401459,-0.027036964823906495,,0.88,0.88,0.865926070352187,3.0,153.5,151.420474092918,151.5,153.5,153.5,152.0,151.0,151.701896371672,150.98000000000002,0.4699349568237442,0.5300650431762558,-0.042260165127475324,-0.004818677753976597,-0.0422601651274753,-0.0048186777539765
Fairleigh Dickinson Knights vs. Central Connecticut St Blue Devils,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,-0.35,-1.0,0.4826321819260377,1.5,-0.02231831312346716,-0.0387039309365049,-1.7,1.0,0.1,-0.5,0.47216705033815953,,-115,0.5108342361863488,-0.06271667059207298,,0.57,0.45,0.494334100676319,1.0,137.5,139.25407473266475,139.5,138.5,137.5,140.0,141.0,139.566298930659,136.45,0.5341650358808562,0.4658349641191438,0.018426537091509765,-0.06578096093940422,-0.0152584525010599,-0.0323605951179874
American Eagles vs. Army Knights,Feb 14 02:00PM ET,2026-02-14 04:23:21 UTC,Army Knights,2,9.5,9.5,10.3,10.0,0.4831483753809493,,-0.040661148428574545,-0.0406611484285745,11.6,9.0,8.5,10.6,0.1954550940284405,,360,0.2068965517241379,-0.021936210319385585,-0.0276706037519727,0.14,0.19,0.200910188056881,2.0,144.5,145.27153002480776,145.5,,144.5,146.0,145.0,145.716120099231,144.37,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.008254109515474,-0.0393649381035735
American Eagles vs. Army Knights,Feb 14 02:00PM ET,2026-02-14 04:23:21 UTC,American Eagles,2,-9.5,-9.5,-10.3,-10.0,0.5168516246190507,,-0.006957899190473182,-0.0069578991904731,-11.6,-9.0,-8.5,-10.6,0.8045449059715595,,-500,0.793103448275862,-0.028788427361773894,-0.0206385749919886,0.86,0.81,0.799089811943119,2.0,144.5,145.27153002480776,145.5,,144.5,146.0,145.0,145.716120099231,144.37,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.008254109515474,-0.0393649381035735
Vermont Catamounts vs. Bryant Bulldogs,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,Vermont Catamounts,1,-12.5,-12.5,-13.15,-13.0,0.5173678180739623,-12.5,0.005172696122742737,-0.0064417057355614,-13.3,-13.0,-12.7,-13.2,0.8850701759229035,,-1200,0.8807339449541285,-0.03800674715401964,,0.91,0.87,0.900140351845807,3.0,134.5,135.824617212135,136.0,135.5,134.5,134.0,137.0,135.30846884854,136.99,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0238095238095238,-0.0238095238095238
Fairleigh Dickinson Knights vs. Central Connecticut St Blue Devils,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Central Connecticut St Blue Devils,1,1.5,1.5,0.35,1.0,0.5173678180739623,-1.5,-0.02601117735982772,-0.004656502667831,1.7,-1.0,-0.1,0.5,0.5278329496618406,,-105,0.4891657638136511,0.015637827710621055,,0.43,0.55,0.505665899323681,1.0,137.5,139.25407473266475,139.5,138.5,137.5,140.0,141.0,139.566298930659,136.45,0.5341650358808562,0.4658349641191438,0.018426537091509765,-0.06578096093940422,-0.0152584525010599,-0.0323605951179874
Central Arkansas Bears vs. West Georgia Wolves,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,West Georgia Wolves,3,11.5,11.5,13.5,12.5,0.4679574367889025,11.5,-0.06255899513598012,-0.06692628414133,14.0,13.0,11.5,14.6,0.1270369648239065,,550,0.145985401459854,-0.026809189022247354,,0.12,0.12,0.134073929647813,3.0,153.5,151.420474092918,151.5,153.5,153.5,152.0,151.0,151.701896371672,150.98000000000002,0.4699349568237442,0.5300650431762558,-0.042260165127475324,-0.004818677753976597,-0.0422601651274753,-0.0048186777539765
North Carolina Tar Heels vs. Pittsburgh Panthers,Feb 14 02:00PM ET,2026-02-13 16:14:38 UTC,North Carolina Tar Heels,2,-11.5,-11.5,-14.2,-12.5,0.5336731946043589,-11.5,0.02147807265313928,0.0382396940814036,-14.4,-14.0,-9.5,-15.9,0.8634044587762806,-700.0,-730,0.8406803193335647,-0.01611361351287599,0.0605642916896085,0.91,0.9,0.826808917552561,3.0,144.5,143.75041537128476,144.0,144.5,144.5,144.0,146.0,141.301661485139,143.7,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0162865800875205,-0.0313324675315271
Eastern Michigan Eagles vs. Western Michigan Broncos,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Eastern Michigan Eagles,2,-6.5,-6.5,-8.4,-7.5,0.5336731946043589,-6.5,-0.0012105263258734844,-0.0028411577191349,-8.8,-8.0,-6.9,-9.7,0.755646836306,-290.0,-295,0.7174424923021191,0.00881139326802538,-0.0089861159383135,0.8,0.76,0.751293672612,2.0,145.5,144.87276379807025,145.0,146.5,145.5,146.0,146.0,145.231055192281,142.26,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0425565000175007,-0.0049761560057211
UTEP Miners vs. Liberty Flames,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Liberty Flames,2,-7.5,-7.5,-7.1,-7.5,0.5,-7.5,-0.021531100478468845,-0.0238095238095238,-7.2,-7.0,-6.2,-6.8,0.732831365132061,-325.0,-332,0.7372078697108536,-0.03568715338645745,-0.0533075689766653,0.77,0.73,0.735662730264122,2.0,138.0,138.15648289461274,138.0,138.5,138.0,137.0,139.0,138.055931578451,138.57,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0315887097620138,-0.0160303378570338
UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,UNC Asheville Bulldogs,1,-3.5,-3.5,-6.15,-4.5,0.5347027350916924,-4.5,-0.0034035004741274077,-0.001862951156807,-6.3,-6.0,-6.8,-7.3,0.7373427033152055,,-185,0.6206070287539937,0.08821989629766158,,0.75,0.72,0.754685406630411,2.0,136.0,134.57191701650325,134.5,136.5,136.0,132.0,134.0,136.257668066013,136.03,0.4689083823942211,0.5155598439676844,-0.060503382311661136,-0.002512445188942114,-0.0432823098833637,-0.0037965329980882
UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,Presbyterian Blue Hose,1,3.5,3.5,6.15,4.5,0.4652972649083076,4.5,-0.045705180079467445,-0.0456697048664151,6.3,6.0,6.8,7.3,0.26265729668479454,,152,0.3793929712460064,-0.13416810014060226,,0.25,0.28,0.245314593369589,2.0,136.0,134.57191701650325,134.5,136.5,136.0,132.0,134.0,136.257668066013,136.03,0.4689083823942211,0.5155598439676844,-0.060503382311661136,-0.002512445188942114,-0.0432823098833637,-0.0037965329980882
Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Louisiana Tech Bulldogs,2,4.0,4.0,6.4,5.0,0.4663268053956411,4.5,-0.05405688764992245,-0.0553853110821279,7.8,5.0,4.0,5.4,0.33981147264731204,,165,0.3634123806590699,-0.03754701791872572,-0.0472946154663284,0.2199999999999999,0.33,0.349622945294624,2.0,145.5,141.5310622592715,141.5,143.5,145.5,140.0,141.0,142.824249037086,142.3,0.4380141038181897,0.5619858961818103,-0.0741810181330298,0.027102175251577876,-0.059389074724597,0.0118564187013748
Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Florida Int'l Golden Panthers,2,-4.0,-4.0,-6.4,-5.0,0.5336731946043589,-4.5,0.006486433375044509,0.0049802705780777,-7.8,-5.0,-4.0,-5.4,0.660188527352688,,-195,0.6365876193409301,-0.0008284217998544285,0.0020291395671359,0.78,0.67,0.650377054705376,2.0,145.5,141.5310622592715,141.5,143.5,145.5,140.0,141.0,142.824249037086,142.3,0.4380141038181897,0.5619858961818103,-0.0741810181330298,0.027102175251577876,-0.059389074724597,0.0118564187013748
Ball State Cardinals vs. Kent State Golden Flashes,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Kent State Golden Flashes,2,-8.5,-8.5,-7.25,-8.0,0.4831483753809493,-8.5,-0.029046746570270232,-0.0218021196685555,-5.5,-9.0,-4.5,-6.3,0.726160909028897,-395.0,-399,0.766176793156394,-0.07343828936789665,-0.0849858907486811,0.71,0.78,0.672321818057794,2.0,143.0,141.6173203076915,141.5,142.5,143.0,141.0,143.0,143.109281230766,139.36,0.4689083823942211,0.5155598439676844,-0.05147531065134242,-0.01162691726163001,-0.0283018867924528,-0.0192307692307691
Ball State Cardinals vs. Kent State Golden Flashes,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Ball State Cardinals,2,8.5,8.5,7.25,8.0,0.5168516246190507,8.5,-0.018032096311181744,-0.0286029208354947,5.5,9.0,4.5,6.3,0.273839090971103,310.0,310,0.233823206843606,0.029936651946712745,0.0411069964968162,0.29,0.22,0.327678181942206,2.0,143.0,141.6173203076915,141.5,142.5,143.0,141.0,143.0,143.109281230766,139.36,0.4689083823942211,0.5155598439676844,-0.05147531065134242,-0.01162691726163001,-0.0283018867924528,-0.0192307692307691
North Dakota Fighting Hawks vs. North Dakota St Bison,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,North Dakota St Bison,3,-5.5,-5.5,-0.75,-3.5,0.4361212503344439,-6.5,-0.08540985014402497,-0.1079578269590548,5.5,-7.0,-5.4,-5.9,0.7058241174987681,,-235,0.6742037442256261,0.004331580185335193,,0.3,0.71,0.701648234997536,2.0,148.5,148.3798292742575,148.5,150.5,148.5,149.0,149.0,149.84931709703,145.67000000000002,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0737205692554524,0.0266417263740004
UTEP Miners vs. Liberty Flames,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,UTEP Miners,2,7.5,7.5,7.1,7.5,0.5,7.5,-0.026066350710900354,-0.0238095238095238,7.2,7.0,6.2,6.8,0.267168634867939,260.0,265,0.2627921302891464,-0.006803967871786998,0.0074236283558826,0.2299999999999999,0.27,0.264337269735878,2.0,138.0,138.15648289461274,138.0,138.5,138.0,137.0,139.0,138.055931578451,138.57,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0315887097620138,-0.0160303378570338
North Dakota Fighting Hawks vs. North Dakota St Bison,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,North Dakota Fighting Hawks,3,5.5,5.5,0.75,3.5,0.5638787496655561,6.5,0.03781239895465571,0.0604251709358326,-5.5,7.0,5.4,5.9,0.294175882501232,,195,0.3257962557743739,-0.04480716834622561,,0.7,0.29,0.298351765002464,2.0,148.5,148.3798292742575,148.5,150.5,148.5,149.0,149.0,149.84931709703,145.67000000000002,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0737205692554524,0.0266417263740004
Gardner-Webb Bulldogs vs. High Point Panthers,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Gardner-Webb Bulldogs,3,25.5,25.5,23.55,24.5,0.5320425632110974,25.5,0.01630406442175103,0.0128117939803281,23.1,24.0,25.6,25.4,0.00953430890442995,,3734,0.0254580854603153,-0.016548111544187682,,0.04,0.01,0.0090686178088599,3.0,160.5,160.83629223008074,161.0,160.5,160.5,163.0,162.0,160.285168920323,158.06,0.5075229437220032,0.4924770562779967,-0.014008156756465606,-0.03358929443290365,-0.0283018867924528,-0.0192307692307691
Florida Gulf Coast Eagles vs. Stetson Hatters,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Florida Gulf Coast Eagles,3,-10.5,-10.5,-9.35,-10.0,0.4839657729027816,-10.5,-0.02703667208499344,-0.0160342270972184,-9.7,-9.0,-11.0,-9.1,0.8243643672522021,-600.0,-647,0.8282846338948093,-0.04176682418019417,-0.0338649007382686,0.82,0.79,0.858728734504404,3.0,148.5,149.24242309069126,149.0,150.5,148.5,150.0,149.0,150.089692362765,147.88,0.5075229437220032,0.4924770562779967,-0.02188882098387912,-0.025595232878629803,-0.0417889037200001,-0.0057437523032217
Florida Gulf Coast Eagles vs. Stetson Hatters,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Stetson Hatters,3,10.5,10.5,9.35,10.0,0.5160342270972185,10.5,-0.022072008468601245,-0.0294203183573269,9.7,9.0,11.0,9.1,0.17563563274779798,440.0,457,0.1717153661051907,-0.0038975808967262604,-0.0103760435026756,0.18,0.21,0.141271265495596,3.0,148.5,149.24242309069126,149.0,150.5,148.5,150.0,149.0,150.089692362765,147.88,0.5075229437220032,0.4924770562779967,-0.02188882098387912,-0.025595232878629803,-0.0417889037200001,-0.0057437523032217
