Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UIC Flames vs. Valparaiso Beacons,Feb 21 03:00PM ET,2026-02-20 23:41:27 UTC,Valparaiso Beacons,1,4.0,4.0,6.6,5.0,0.4652972649083076,7.5,-0.07493262014916358,-0.0239165855957624,7.2,6.0,7.9,9.2,0.247377703789674,285.0,149.0,0.3775782218260095,-0.15422872191313725,-0.0259505861844444,0.2199999999999999,0.28,0.214755407579348,2,137.5,135.601114712315,135.5,137.5,137.5,133.0,136.0,137.43445884926,135.97,0.4689128120678558,0.5310871879321442,-0.06919342349796404,-0.0005287371264038887,-0.0432823098833637,-0.0037965329980882
Northern Illinois Huskies vs. Ohio Bobcats,Feb 21 03:00PM ET,2026-02-20 23:41:27 UTC,Northern Illinois Huskies,3,6.5,6.5,3.6,5.5,0.5320425632110974,5.5,-0.013411982243447862,0.012811793980328,3.2,4.0,5.1,2.5,0.34120675371543596,210.0,200.0,0.3143757022512793,0.007873420382102647,0.0039157574483398,0.37,0.37,0.312413507430872,2,147.0,146.10360885648925,146.0,147.5,147.0,145.0,146.0,149.044435425957,144.37,0.4766713132888294,0.5077821418769288,-0.05274045141705286,-0.03244774318054233,-0.0471352545962553,-0.0004837930227922
Florida Int'l Golden Panthers vs. Missouri St Bears,Feb 21 03:00PM ET,2026-02-20 23:41:27 UTC,Florida Int'l Golden Panthers,3,-3.0,-3.0,-4.85,-3.5,0.5160342270972185,-3.5,-0.01884949383301404,-0.0133775376086637,-4.7,-5.0,-4.9,-4.6,0.671468192649333,-185.0,-162.0,0.582614664142342,0.053147581962310064,0.0606360106474778,0.67,0.66,0.682936385298666,2,153.0,152.34453290788827,152.5,153.5,153.0,153.0,153.0,151.668131631553,151.71,0.4844431069004852,0.5000014788054651,-0.053663128665334625,-0.029410285900417166,-0.0549416558452796,0.0075872319973854
Florida Int'l Golden Panthers vs. Missouri St Bears,Feb 21 03:00PM ET,2026-02-20 23:41:27 UTC,Missouri St Bears,3,3.0,3.0,4.85,3.5,0.4839657729027816,3.5,-0.048744507471050136,-0.0341065162538449,4.7,5.0,4.9,4.6,0.328531807350667,154.0,125.0,0.4173853358576581,-0.11591263709377742,-0.108809434975057,0.3299999999999999,0.34,0.317063614701334,2,153.0,152.34453290788827,152.5,153.5,153.0,153.0,153.0,151.668131631553,151.71,0.4844431069004852,0.5000014788054651,-0.053663128665334625,-0.029410285900417166,-0.0549416558452796,0.0075872319973854
South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Feb 21 03:00PM ET,2026-02-20 23:41:27 UTC,North Dakota Fighting Hawks,3,8.5,8.5,7.25,8.0,0.5160342270972185,6.5,-0.007775296712305257,-0.0282293490484379,7.5,7.0,9.1,7.3,0.2139875670094945,225.0,305.0,0.2345754508882356,-0.03292601323741906,-0.0405481361302721,0.24,0.24,0.187975134018989,2,151.5,150.17150244239625,150.0,151.5,151.5,151.0,151.0,151.056009769585,147.63,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.0471352545962554,-0.0004837930227921
Southern Miss Golden Eagles vs. Old Dominion Monarchs,Feb 21 03:00PM ET,2026-02-20 23:41:27 UTC,Old Dominion Monarchs,3,3.5,3.5,3.2,3.5,0.5,3.5,-0.023809523809523836,-0.0121951219512195,3.4,3.0,3.0,3.4,0.388173832621508,154.0,142.0,0.388546644934943,-0.025049307874359772,-0.012316906094509,0.37,0.39,0.386347665243016,2,148.5,146.6219107613755,146.5,147.5,148.5,146.0,147.0,148.477643045502,145.01,0.4689128120678558,0.5310871879321442,-0.054896711741667936,-0.014367357522401147,-0.0277505362452692,-0.0193283066361826
Southern Miss Golden Eagles vs. Old Dominion Monarchs,Feb 21 03:00PM ET,2026-02-20 23:41:27 UTC,Southern Miss Golden Eagles,3,-3.5,-3.5,-3.2,-3.5,0.5,-3.5,-0.045454545454545414,-0.0348837209302325,-3.4,-3.0,-3.0,-3.4,0.6118261673784919,-185.0,-185.0,0.6114533550650572,-0.03729663963905194,-0.0338964784166377,0.63,0.61,0.613652334756984,2,148.5,146.6219107613755,146.5,147.5,148.5,146.0,147.0,148.477643045502,145.01,0.4689128120678558,0.5310871879321442,-0.054896711741667936,-0.014367357522401147,-0.0277505362452692,-0.0193283066361826
Queens University Royals vs. West Georgia Wolves,Feb 21 03:00PM ET,2026-02-21 00:50:09 UTC,West Georgia Wolves,3,11.5,11.5,11.65,11.5,0.5,11.5,-0.03488372093023251,-0.0192307692307691,12.3,11.0,11.0,10.3,0.15315341938271448,550.0,550.0,0.1472,-0.0006927344634393706,0.004105994340108,0.16,0.16,0.146306838765429,3,161.5,163.35672979474376,163.5,163.5,161.5,164.0,165.0,162.646919178975,161.78,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0358248305144561,-0.0117078255087659
South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Feb 21 03:00PM ET,2026-02-20 23:41:27 UTC,South Dakota St Jackrabbits,3,-8.5,-8.5,-7.25,-8.0,0.4839657729027816,-6.5,-0.04544599180310066,-0.018849493833014,-7.5,-7.0,-9.1,-7.3,0.7860124329905055,-278.0,-415.0,0.7654245491117644,-0.019812809727941083,-0.0049989094167733,0.76,0.76,0.812024865981011,2,151.5,150.17150244239625,150.0,151.5,151.5,151.0,151.0,151.056009769585,147.63,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.0471352545962554,-0.0004837930227921
UT-Arlington Mavericks vs. Utah Valley Wolverines,Feb 21 03:00PM ET,2026-02-20 23:41:27 UTC,UT-Arlington Mavericks,1,7.5,7.5,3.05,5.5,0.5691433811387439,6.5,0.03643310076491213,0.0266252922230991,3.1,3.0,2.6,4.9,0.38987971525515197,220.0,245.0,0.2728554641598119,0.10002464279138384,0.0271602308273109,0.37,0.38,0.399759430510304,2,137.0,138.12466761500076,138.0,138.5,137.0,137.0,139.0,140.068670460003,136.43,0.5077821418769288,0.4766713132888295,-0.023833783181619217,-0.06143492227699032,-0.0360810727449428,-0.0114515832782792
Maryland Terrapins vs. Washington Huskies,Feb 21 03:00PM ET,2026-02-20 19:31:51 UTC,Maryland Terrapins,2,5.0,5.0,4.8,5.0,0.5,4.5,-0.031615925058548044,-0.0348837209302325,4.6,5.0,4.3,6.1,0.3284494688214905,160.0,160.0,0.3604389215900008,-0.05616591579389413,-0.0507669356535414,0.3299999999999999,0.32,0.336898937642981,2,142.0,146.29692858973675,146.5,145.5,142.0,146.0,147.0,146.207714358947,145.98000000000002,0.561999004526076,0.4226803774979263,0.027115283595843476,-0.11111915630160751,-0.0160303378570337,-0.0315887097620138
Maryland Terrapins vs. Washington Huskies,Feb 21 03:00PM ET,2026-02-20 19:31:51 UTC,Washington Huskies,2,-5.0,-5.0,-4.8,-5.0,0.5,-4.5,-0.038106235565819824,-0.0121951219512195,-4.6,-5.0,-4.3,-6.1,0.6715505311785095,-192.0,-215.0,0.6395610784099993,-0.010989151361173066,0.0057005219913023,0.67,0.68,0.663101062357019,2,142.0,146.29692858973675,146.5,145.5,142.0,146.0,147.0,146.207714358947,145.98000000000002,0.561999004526076,0.4226803774979263,0.027115283595843476,-0.11111915630160751,-0.0160303378570337,-0.0315887097620138
Colorado Buffaloes vs. Oklahoma St Cowboys,Feb 21 03:30PM ET,2026-02-20 19:31:51 UTC,Colorado Buffaloes,3,-3.5,-3.5,-3.15,-3.5,0.5,-3.5,-0.038106235565819824,-0.0098039215686274,-3.3,-3.0,-4.7,-2.3,0.645453544122117,-180.0,-187.0,0.6240190557034526,-0.006114400128754083,0.0058922778581181,0.61,0.62,0.670907088244234,2,162.5,165.27684910802827,165.5,164.5,162.5,167.0,167.0,164.927396432113,162.18,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,0.0111306088355122,-0.0582094517169642
Georgia St Panthers vs. James Madison Dukes,Feb 21 03:30PM ET,2026-02-20 23:53:28 UTC,James Madison Dukes,2,-1.5,-1.5,-0.65,-1.0,0.4831483753809493,-1.5,-0.047368056543933335,-0.0383827250975195,-0.3,-1.0,-0.2,0.1,0.5246133118260725,-130.0,-127.0,0.5364225841820495,-0.03485805381269402,-0.032456980708768,0.51,0.54,0.509226623652145,1,142.5,141.91245889397152,142.0,141.5,142.5,141.0,143.0,143.069835575886,140.57999999999998,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0294117647058822,-0.0180722891566265
Georgia St Panthers vs. James Madison Dukes,Feb 21 03:30PM ET,2026-02-20 23:53:28 UTC,Georgia St Panthers,2,1.5,1.5,0.65,1.0,0.5168516246190507,1.5,-5.658794133578393e-05,-0.0092147260918498,0.3,1.0,0.2,-0.1,0.4753866881739275,110.0,106.0,0.4635774158179506,-0.010050205029956016,-0.0109034528955679,0.49,0.46,0.490773376347855,1,142.5,141.91245889397152,142.0,141.5,142.5,141.0,143.0,143.069835575886,140.57999999999998,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0294117647058822,-0.0180722891566265
Stetson Hatters vs. North Florida Ospreys,Feb 21 03:30PM ET,2026-02-21 00:50:09 UTC,Stetson Hatters,3,-1.5,-1.5,-3.7,-2.5,0.5320425632110974,-2.5,-0.0060636723547224936,-0.0122676596952343,-4.4,-3.0,-5.6,-5.7,0.662405092157337,-155.0,-135.0,0.5479409592750282,0.08793700705095397,0.0079821943929849,0.65,0.62,0.704810184314674,1,161.5,164.32432566582276,164.5,163.5,161.5,166.0,165.0,164.227302663291,162.07,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,-0.0106796979223053,-0.0368529581009165
Georgia Bulldogs vs. Texas Longhorns,Feb 21 03:30PM ET,2026-02-20 17:04:24 UTC,Texas Longhorns,3,2.5,2.5,2.55,2.5,0.5,2.5,-0.014563106796116387,-0.0282293490484379,3.1,2.0,0.9,2.4,0.457732966463826,120.0,135.0,0.4077170472269082,0.03220105157020897,-0.0105596861221027,0.4,0.45,0.465465932927652,1,163.5,168.7025954465835,168.5,164.5,163.5,173.0,170.0,166.340381786334,165.47,0.5848668287478069,0.415133171252193,0.05545506404192457,-0.10293911790443339,0.0610573049382829,-0.1086763525573308
Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Feb 21 03:30PM ET,2026-02-20 23:41:27 UTC,Sam Houston St Bearkats,3,-6.5,-6.5,-10.25,-8.0,0.547999242711806,-8.5,0.006714839042081255,-0.0077752967123052,-10.5,-10.0,-6.5,-9.1,0.7735533714499341,-340.0,-340.0,0.740871613663133,0.0008260987226613725,-0.0003578838008999,0.82,0.81,0.737106742899868,2,148.5,146.85770806768977,147.0,147.5,148.5,147.0,148.0,146.260832270759,146.17000000000002,0.4766742692132684,0.5233257307867316,-0.057125264586265434,0.009943735652911623,-0.0504391352242822,0.0033602923428303
Stetson Hatters vs. North Florida Ospreys,Feb 21 03:30PM ET,2026-02-21 00:50:09 UTC,North Florida Ospreys,3,1.5,1.5,3.7,2.5,0.4679574367889025,2.5,-0.043045008198872525,-0.0352649963279875,4.4,3.0,5.6,5.7,0.337594907842663,130.0,111.0,0.452059040724972,-0.13633874144643654,-0.0460372418347658,0.35,0.38,0.295189815685326,1,161.5,164.32432566582276,164.5,163.5,161.5,166.0,165.0,164.227302663291,162.07,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,-0.0106796979223053,-0.0368529581009165
Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Feb 21 03:30PM ET,2026-02-20 23:41:27 UTC,Jacksonville St Gamecocks,3,6.5,6.5,10.25,8.0,0.452000757288194,8.5,-0.0553884052733824,-0.0398437509067422,10.5,10.0,6.5,9.1,0.226446628550066,270.0,270.0,0.2591283863368669,-0.04382364172020428,-0.0440241828923795,0.18,0.19,0.262893257100132,2,148.5,146.85770806768977,147.0,147.5,148.5,147.0,148.0,146.260832270759,146.17000000000002,0.4766742692132684,0.5233257307867316,-0.057125264586265434,0.009943735652911623,-0.0504391352242822,0.0033602923428303
Georgia Bulldogs vs. Texas Longhorns,Feb 21 03:30PM ET,2026-02-20 17:04:24 UTC,Georgia Bulldogs,3,-2.5,-2.5,-2.55,-2.5,0.5,-2.5,-0.032710280373831724,-0.018849493833014,-3.1,-2.0,-0.9,-2.4,0.542267033536174,-142.0,-161.0,0.5922829527730918,-0.0745912040117187,-0.0347891052340233,0.6,0.55,0.534534067072348,1,163.5,168.7025954465835,168.5,164.5,163.5,173.0,170.0,166.340381786334,165.47,0.5848668287478069,0.415133171252193,0.05545506404192457,-0.10293911790443339,0.0610573049382829,-0.1086763525573308
Colorado Buffaloes vs. Oklahoma St Cowboys,Feb 21 03:30PM ET,2026-02-20 19:31:51 UTC,Oklahoma St Cowboys,3,3.5,3.5,3.15,3.5,0.5,3.5,-0.011002444987775029,-0.0412844036697247,3.3,3.0,4.7,2.3,0.354546455877883,150.0,154.0,0.3759809442965475,-0.0391543315236918,-0.0500775023190583,0.39,0.38,0.329092911755766,2,162.5,165.27684910802827,165.5,164.5,162.5,167.0,167.0,164.927396432113,162.18,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,0.0111306088355122,-0.0582094517169642
Stony Brook Seawolves vs. Hampton Pirates,Feb 21 04:00PM ET,2026-02-20 23:53:28 UTC,Hampton Pirates,1,5.5,5.5,6.35,6.0,0.4826321819260377,,-0.05007809844779404,-0.0585122589012162,7.7,5.0,5.5,7.6,0.3049005587017025,,195.0,0.3257962557743739,-0.034082492145755094,-0.1112944744333906,0.1999999999999999,0.32,0.289801117403405,2,136.5,133.0860262799705,133.0,,136.5,132.0,133.0,134.884105119882,132.46,0.4457109003171203,0.5542890996828796,-0.06648422163409923,0.01940537875264725,-0.0426629068827225,-0.0044159359987294
UNC Greensboro Spartans vs. East Tennessee St Buccaneers,Feb 21 04:00PM ET,2026-02-20 23:53:28 UTC,East Tennessee St Buccaneers,3,-6.5,-6.5,-6.2,-6.5,0.5,-6.5,-0.023809523809523836,-0.0348837209302325,-4.4,-8.0,-6.0,-8.0,0.741577558332075,-258.0,-285.0,0.7095435684647302,0.0013178180723346644,-0.016709759872126,0.66,0.76,0.72315511666415,2,148.5,149.56329950578476,149.5,148.5,148.5,150.0,152.0,148.703198023139,147.55,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0193283066361827,-0.0277505362452692
Charleston Cougars vs. Monmouth Hawks,Feb 21 04:00PM ET,2026-02-20 23:53:28 UTC,Charleston Cougars,3,-5.5,-5.5,-4.75,-5.0,0.4839657729027816,-4.5,-0.024633735696726944,-0.0238095238095238,-4.5,-5.0,-3.3,-5.2,0.6494749952127595,-192.0,-221.0,0.6605624260476277,-0.03899852503646162,-0.0072303554289435,0.68,0.67,0.628949990425519,2,150.0,141.53775512337901,141.5,142.5,150.0,141.0,141.0,144.681020493516,139.47,0.3627652199756285,0.6225081794978738,-0.15530706918099801,0.09309641479199149,-0.0504391352242822,0.0033602923428303
Charleston Cougars vs. Monmouth Hawks,Feb 21 04:00PM ET,2026-02-20 23:53:28 UTC,Monmouth Hawks,3,5.5,5.5,4.75,5.0,0.5160342270972185,4.5,-0.022072008468601245,-0.0238095238095238,4.5,5.0,3.3,5.2,0.35052500478724047,160.0,182.0,0.3394375739523723,-0.004084924290773728,-0.0375090984355207,0.3199999999999999,0.33,0.371050009574481,2,150.0,141.53775512337901,141.5,142.5,150.0,141.0,141.0,144.681020493516,139.47,0.3627652199756285,0.6225081794978738,-0.15530706918099801,0.09309641479199149,-0.0504391352242822,0.0033602923428303
UNC Greensboro Spartans vs. East Tennessee St Buccaneers,Feb 21 04:00PM ET,2026-02-20 23:53:28 UTC,UNC Greensboro Spartans,3,6.5,6.5,6.2,6.5,0.5,6.5,-0.023809523809523836,-0.0121951219512195,4.4,8.0,6.0,8.0,0.258422441667925,210.0,230.0,0.2904564315352697,-0.04460786136237804,-0.0254285787520657,0.3399999999999999,0.24,0.27684488333585,2,148.5,149.56329950578476,149.5,148.5,148.5,150.0,152.0,148.703198023139,147.55,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0193283066361827,-0.0277505362452692
SMU Mustangs vs. Boston College Eagles,Feb 21 04:00PM ET,2026-02-20 20:25:23 UTC,SMU Mustangs,3,-15.5,-15.5,-16.4,-16.0,0.5160342270972185,-16.5,-0.007775296712305257,-0.0238095238095238,-16.8,-16.0,-14.6,-16.9,0.9262254389035196,-2100.0,-1800.0,0.9053700872824104,-0.021142982149111922,-0.0389456893525489,0.92,0.93,0.922450877807039,3,151.5,147.86674728928276,148.0,148.5,151.5,147.0,148.0,147.556989157131,148.91000000000005,0.4474888285003413,0.5525111714996587,-0.07857752221055908,0.030980071021189715,-0.0398689647448832,-0.0112193604934689
Murray St Racers vs. Evansville Purple Aces,Feb 21 04:00PM ET,2026-02-20 23:53:28 UTC,Murray St Racers,3,-14.5,-14.5,-17.4,-15.5,0.5320425632110974,-14.5,0.0004266381525492857,0.0082330394015736,-18.8,-16.0,-16.9,-14.6,0.9327765832697901,-1600.0,-1600.0,0.9021496534711618,-0.00839988731844521,-0.0294182068914607,0.92,0.92,0.94555316653958,3,153.5,156.785760067708,157.0,155.5,153.5,159.0,158.0,155.673040270832,154.47,0.5525111714996587,0.4474888285003413,0.026444820788758205,-0.07404227197812757,0.0028480906103595,-0.0499269334918114
SMU Mustangs vs. Boston College Eagles,Feb 21 04:00PM ET,2026-02-20 20:25:23 UTC,Boston College Eagles,3,15.5,15.5,16.4,16.0,0.4839657729027816,16.5,-0.03984375090674225,-0.0238095238095238,16.8,16.0,14.6,16.9,0.0737745610964805,1100.0,910.0,0.0946299127175896,-0.025235339893618508,-0.0059366313918407,0.0799999999999999,0.07,0.077549122192961,3,151.5,147.86674728928276,148.0,148.5,151.5,147.0,148.0,147.556989157131,148.91000000000005,0.4474888285003413,0.5525111714996587,-0.07857752221055908,0.030980071021189715,-0.0398689647448832,-0.0112193604934689
Murray St Racers vs. Evansville Purple Aces,Feb 21 04:00PM ET,2026-02-20 23:53:28 UTC,Evansville Purple Aces,3,14.5,14.5,17.4,15.5,0.4679574367889025,14.5,-0.0477810620004438,-0.0558520870206213,18.8,16.0,16.9,14.6,0.0672234167302101,900.0,880.0,0.0978503465288382,-0.03481739959632052,-0.0122633142018249,0.0799999999999999,0.08,0.0544468334604202,3,153.5,156.785760067708,157.0,155.5,153.5,159.0,158.0,155.673040270832,154.47,0.5525111714996587,0.4474888285003413,0.026444820788758205,-0.07404227197812757,0.0028480906103595,-0.0499269334918114
Stony Brook Seawolves vs. Hampton Pirates,Feb 21 04:00PM ET,2026-02-20 23:53:28 UTC,Stony Brook Seawolves,1,-5.5,-5.5,-6.35,-6.0,0.5173678180739623,,0.0028047112778456507,0.0108932112821684,-7.7,-5.0,-5.5,-7.6,0.6950994412982976,,-235.0,0.6742037442256261,-0.006393096015135269,0.0649981781370944,0.8,0.68,0.710198882596595,2,136.5,133.0860262799705,133.0,,136.5,132.0,133.0,134.884105119882,132.46,0.4457109003171203,0.5542890996828796,-0.06648422163409923,0.01940537875264725,-0.0426629068827225,-0.0044159359987294
Norfolk St Spartans vs. South Carolina St Bulldogs,Feb 21 04:00PM ET,2026-02-21 00:50:09 UTC,Norfolk St Spartans,2,-10.5,-10.5,-8.9,-10.0,0.4831483753809493,-10.5,-0.029046746570270232,-0.0290467465702702,-7.8,-10.0,-10.9,-10.6,0.8367870676365514,-600.0,-647.0,0.8251654111648955,-0.029344123795844834,-0.0434887229889808,0.77,0.82,0.853574135273103,3,143.5,144.56430192725952,144.5,144.5,143.5,145.0,144.0,146.337207709038,142.92000000000002,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0238095238095238,-0.0238095238095238
Baylor Bears vs. Arizona St Sun Devils,Feb 21 04:00PM ET,2026-02-20 20:06:16 UTC,Baylor Bears,3,-7.5,-7.5,-5.7,-7.0,0.4839657729027816,-7.5,-0.05091794802745092,-0.0398437509067422,-5.4,-6.0,-8.6,-5.7,0.748280123355364,-345.0,-352.0,0.7462309856380391,-0.030480938591538664,-0.0186543167880308,0.68,0.7,0.796560246710728,2,158.0,159.742759116284,159.5,158.5,158.0,162.0,162.0,159.121036465136,155.85,0.5155598439676844,0.468908382394221,-0.008249679841839441,-0.054901141415302834,0.0343766660376024,-0.0814555089190546
