Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,N Colorado Bears,3,-4.5,-4.5,-2.75,-4.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0398437509067422,-2.5,-3.0,-4.2,-3.3,0.6336160039813385,-180.0,-191,0.6273507715388376,-0.022741384334812653,-0.033738274391094,0.59,0.61,0.657232007962677,2,152.5,152.05230673312974,152.0,151.5,152.5,152.0,153.0,152.649226932519,150.56,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0160303378570336,-0.0315887097620138
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,Montana Grizzlies,3,4.5,4.5,2.75,4.0,0.5160342270972185,3.5,-0.007775296712305257,-0.0077752967123053,2.5,3.0,4.2,3.3,0.3663839960186615,150.0,156,0.3726492284611624,-0.024241003981338494,-0.0121268976348166,0.41,0.39,0.342767992037323,2,152.5,152.05230673312974,152.0,151.5,152.5,152.0,153.0,152.649226932519,150.56,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0160303378570336,-0.0315887097620138
Hofstra Pride vs. Towson Tigers,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Towson Tigers,1,4.5,4.5,5.75,5.0,0.4826321819260377,,-0.052251539004194825,,5.5,6.0,5.1,5.6,0.305035069627978,,154,0.3775334481388264,-0.08866571777359683,-0.0625684523776154,0.27,0.31,0.300070139255956,2,132.5,130.25591969053102,130.5,,132.5,128.0,132.0,129.893678762124,131.13,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,,
Hofstra Pride vs. Towson Tigers,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Hofstra Pride,1,-4.5,-4.5,-5.75,-5.0,0.5173678180739623,,0.005172696122742737,,-5.5,-6.0,-5.1,-5.6,0.694964930372022,,-185,0.6224665518611737,0.045842123354478126,0.0175020387153763,0.73,0.69,0.699929860744044,2,132.5,130.25591969053102,130.5,,132.5,128.0,132.0,129.893678762124,131.13,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,,
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Grambling St Tigers,1,-13.5,-13.5,-12.1,-13.0,0.4826321819260377,-12.5,-0.04117734188348615,-0.0238095238095238,-11.2,-13.0,-16.0,-12.0,0.9102069312718299,-900.0,-1325,0.8910442708889249,-0.01961763013167883,-0.030754716981132,0.87,0.88,0.94041386254366,3,135.5,134.2592097220255,134.5,134.5,135.5,133.0,135.0,134.896838888102,134.14,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.0313324675315271,-0.0162865800875205
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Nicholls St Colonels,2,5.5,5.5,6.6,6.0,0.4831483753809493,8.5,-0.042917975329951064,0.0241897189022821,7.2,6.0,5.9,6.6,0.2796258644769645,250.0,212,0.3064903745228406,-0.040886956035856015,0.0370717199567545,0.24,0.28,0.279251728953929,2,143.5,145.8040158951165,146.0,146.5,143.5,147.0,146.0,145.846063580466,144.37,0.5388368483252199,0.4611631516747801,0.012770497614319476,-0.06036794880368862,-0.0193283066361827,-0.0277505362452692
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Miss Valley St Delta Devils,1,13.5,13.5,12.1,13.0,0.5173678180739623,12.5,-0.006441705735561465,-0.0238095238095238,11.2,13.0,16.0,12.0,0.08979306872817006,600.0,780,0.1089557291110751,-0.023843294908193577,-0.0175969313705162,0.13,0.12,0.0595861374563401,3,135.5,134.2592097220255,134.5,134.5,135.5,133.0,135.0,134.896838888102,134.14,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.0313324675315271,-0.0162865800875205
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,UT Rio Grande Valley Vaqueros,2,-5.5,-5.5,-6.6,-6.0,0.5168516246190507,-8.5,-0.004679475859418081,-0.0718087665213298,-7.2,-6.0,-5.9,-6.6,0.7203741355230355,-310.0,-262,0.6935096254771593,-0.0033827705543125752,-0.0806666227065868,0.76,0.72,0.720748271046071,2,143.5,145.8040158951165,146.0,146.5,143.5,147.0,146.0,145.846063580466,144.37,0.5388368483252199,0.4611631516747801,0.012770497614319476,-0.06036794880368862,-0.0193283066361827,-0.0277505362452692
Gonzaga Bulldogs vs. Oregon St Beavers,Mar 09 09:00PM ET,2026-03-09 10:05:08 UTC,Oregon St Beavers,2,20.5,20.5,18.85,20.0,0.5168516246190507,18.5,-0.012560140086831706,-0.0909164387795255,17.7,20.0,23.2,19.3,0.026340745805828902,1400.0,1548,0.0582695703354914,-0.034338865844656535,-0.029576908979621,0.06,0.04,0.0126814916116578,3,145.0,145.3866538928405,145.5,145.5,145.0,146.0,146.0,145.666615571362,143.88,0.5000013374412138,0.4849554499972073,-0.023808186368309947,-0.038854073812316536,-0.0238095238095238,-0.0238095238095238
Gonzaga Bulldogs vs. Oregon St Beavers,Mar 09 09:00PM ET,2026-03-09 10:05:08 UTC,Gonzaga Bulldogs,2,-20.5,-20.5,-18.85,-20.0,0.4831483753809493,-18.5,-0.03492391377567722,0.0432973911604778,-17.7,-20.0,-23.2,-19.3,0.973659254194171,-3200.0,-5000,0.9417304296645084,-0.00673290266857407,-0.0121240729652633,0.94,0.96,0.987318508388342,3,145.0,145.3866538928405,145.5,145.5,145.0,146.0,146.0,145.666615571362,143.88,0.5000013374412138,0.4849554499972073,-0.023808186368309947,-0.038854073812316536,-0.0238095238095238,-0.0238095238095238
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Robert Morris Colonials,3,-4.5,-4.5,-3.65,-4.0,0.4839657729027816,-4.5,-0.03177272588656471,-0.0398437509067422,-2.3,-5.0,-5.0,-3.8,0.6763328465402609,-198.0,-200,0.6406664708383083,0.009666179873594305,-0.0143501053301637,0.59,0.66,0.692665693080522,2,146.5,147.81600214564475,148.0,147.5,146.5,148.0,149.0,147.154008582579,147.11,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0160303378570337,-0.0315887097620138
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Detroit Mercy Titans,3,4.5,4.5,3.65,4.0,0.5160342270972185,4.5,-0.015581697961329577,-0.0077752967123053,2.3,5.0,5.0,3.8,0.323667153459739,164.0,167,0.3593335291616916,-0.050864681746253526,-0.0264463190237368,0.41,0.34,0.307334306919478,2,146.5,147.81600214564475,148.0,147.5,146.5,148.0,149.0,147.154008582579,147.11,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0160303378570337,-0.0315887097620138
Eastern Washington Eagles vs. Weber State Wildcats,Mar 09 10:00PM ET,2026-03-08 19:24:53 UTC,Eastern Washington Eagles,3,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.041284403669724745,-0.0238095238095238,-2.9,-2.0,-2.8,-3.0,0.5883925941753649,-148.0,-160,0.5911949685534591,-0.026992021209250483,-0.0127659574468085,0.6,0.57,0.60678518835073,1,154.5,159.244532170941,159.0,157.5,154.5,161.0,160.0,157.808128683764,158.17000000000002,0.5764907508438344,0.4235092491561656,0.05268122703431055,-0.10030027465335822,0.0103555120713324,-0.0579745596903799
Eastern Washington Eagles vs. Weber State Wildcats,Mar 09 10:00PM ET,2026-03-08 19:24:53 UTC,Weber State Wildcats,3,2.5,2.5,2.45,2.5,0.5,2.5,-0.004950495049504955,-0.0238095238095238,2.9,2.0,2.8,3.0,0.411607405824635,124.0,135,0.4088050314465408,-0.013924509068982016,-0.0316784869976358,0.4,0.43,0.39321481164927,1,154.5,159.244532170941,159.0,157.5,154.5,161.0,160.0,157.808128683764,158.17000000000002,0.5764907508438344,0.4235092491561656,0.05268122703431055,-0.10030027465335822,0.0103555120713324,-0.0579745596903799
Saint Mary's Gaels vs. Santa Clara Broncos,Mar 09 11:30PM ET,2026-03-09 10:05:08 UTC,Saint Mary's Gaels,3,-4.5,-4.5,-2.2,-3.5,0.4679574367889025,-3.5,-0.04423768516231702,-0.0402298850574712,-1.4,-3.0,-3.4,-3.9,0.615580774400493,-185.0,-195,0.6339237895802801,-0.04543617475204942,-0.0228624096183908,0.55,0.6,0.631161548800986,2,148.5,151.38520348237375,151.5,147.5,148.5,152.0,153.0,149.300813929495,151.24,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,-0.0082541095154741,-0.0393649381035735
Saint Mary's Gaels vs. Santa Clara Broncos,Mar 09 11:30PM ET,2026-03-09 10:05:08 UTC,Santa Clara Broncos,3,4.5,4.5,2.2,3.5,0.5320425632110974,3.5,-0.002841157719135068,-0.0085995085995086,1.4,3.0,3.4,3.9,0.38441922559950703,154.0,162,0.36607621041972,0.0027398362865299064,-0.0236161555609618,0.4499999999999999,0.4,0.368838451199014,2,148.5,151.38520348237375,151.5,147.5,148.5,152.0,153.0,149.300813929495,151.24,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,-0.0082541095154741,-0.0393649381035735
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Pittsburgh Panthers,2,4.5,4.5,4.15,4.5,0.5,4.5,-0.0157384987893463,-0.0406611484285745,4.3,4.0,4.1,4.3,0.3479783280725865,,160,0.3682364729458918,-0.03663705654279814,-0.0962096328163455,0.3299999999999999,0.36,0.335956656145173,2,139.0,140.225702873338,140.0,139.5,139.0,140.0,142.0,139.542811493352,139.36,0.5077821418769288,0.4766713132888295,-0.02710157905330368,-0.03552380866239002,-0.0315887097620138,-0.0160303378570337
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Stanford Cardinal,2,-4.5,-4.5,-4.15,-4.5,0.5,-4.5,-0.031615925058548044,-0.0069578991904731,-4.3,-4.0,-4.1,-4.3,0.6520216719274134,,-194,0.6317635270541082,-0.0078422736508178,0.0508195618943596,0.67,0.64,0.664043343854827,2,139.0,140.225702873338,140.0,139.5,139.0,140.0,142.0,139.542811493352,139.36,0.5077821418769288,0.4766713132888295,-0.02710157905330368,-0.03552380866239002,-0.0315887097620138,-0.0160303378570337
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Cincinnati Bearcats,2,-10.5,-10.5,-9.9,-10.5,0.5,-10.5,-0.023809523809523836,-0.0286029208354946,-9.8,-10.0,-10.9,-9.5,0.8360799039904796,,-550,0.8024316109422492,-0.010073942163366545,0.0446686296679837,0.83,0.81,0.862159807980959,3,139.5,142.11434178574476,142.0,141.5,139.5,142.0,142.0,142.467367142979,141.99,0.5375612808324742,0.4624387191675257,0.011494930121573765,-0.05909238131094302,-0.0193283066361826,-0.0277505362452692
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Utah Utes,2,10.5,10.5,9.9,10.5,0.5,10.5,-0.023809523809523836,-0.0218021196685555,9.8,10.0,10.9,9.5,0.1639200960095205,,380,0.1975683890577508,-0.04441323732381283,-0.0885475239198487,0.17,0.19,0.137840192019041,3,139.5,142.11434178574476,142.0,141.5,139.5,142.0,142.0,142.467367142979,141.99,0.5375612808324742,0.4624387191675257,0.011494930121573765,-0.05909238131094302,-0.0193283066361826,-0.0277505362452692
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,SMU Mustangs,3,-4.5,-4.5,-4.65,-4.5,0.5,,-0.023809523809523836,,-4.3,-5.0,-2.6,-6.3,0.63494147686378,,-184,0.6201583565161567,-0.012945847079882,,0.65,0.67,0.59988295372756,2,157.5,157.89490172461274,158.0,,157.5,160.0,159.0,156.379606898451,156.2,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,,
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,Syracuse Orange,3,4.5,4.5,4.65,4.5,0.5,,-0.023809523809523836,,4.3,5.0,2.6,6.3,0.36505852313622,,152,0.3798416434838432,-0.0317668736891768,,0.35,0.33,0.40011704627244,2,157.5,157.89490172461274,158.0,,157.5,160.0,159.0,156.379606898451,156.2,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,,
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Maryland Terrapins,2,3.5,3.5,3.1,3.5,0.5,2.5,-0.014563106796116387,-0.0314147314151672,3.2,3.0,4.1,3.8,0.369510758726427,,140,0.3982300884955753,-0.04715590794023966,,0.37,0.4,0.339021517452854,2,139.5,140.459531523929,140.5,140.5,139.5,141.0,141.0,140.058126095716,139.78,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0258514751091165,-0.0371909506583723
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Oregon Ducks,2,-3.5,-3.5,-3.1,-3.5,0.5,-2.5,-0.03488372093023251,-0.0180320963111818,-3.2,-3.0,-4.1,-3.8,0.630489241273573,,-170,0.6017699115044248,0.0008596116439433255,,0.63,0.6,0.660978482547146,2,139.5,140.459531523929,140.5,140.5,139.5,141.0,141.0,140.058126095716,139.78,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0258514751091165,-0.0371909506583723
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMBC Retrievers,3,-6.5,-6.5,-10.55,-8.0,0.547999242711806,-8.5,0.024189718902282165,0.0082330394015734,-12.1,-9.0,-12.3,-11.4,0.8415693873188965,,-270,0.7000539582209203,0.11183965758916681,0.0799322892523226,0.86,0.8,0.883138774637793,2,146.5,148.41560231136876,148.5,146.5,146.5,148.0,149.0,149.442409245475,147.22,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0348837209302325,-0.0121951219512195
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMass Lowell River Hawks,3,6.5,6.5,10.55,8.0,0.452000757288194,8.5,-0.07180876652132973,-0.0558520870206213,12.1,9.0,12.3,11.4,0.1584306126811035,,220,0.2999460417790796,-0.1540693873188965,-0.1235271920021549,0.14,0.2,0.116861225362207,2,146.5,148.41560231136876,148.5,146.5,146.5,148.0,149.0,149.442409245475,147.22,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0348837209302325,-0.0121951219512195
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Missouri St Bears,3,1.5,1.5,1.1,1.5,0.5,1.5,-0.04022988505747116,-0.0348837209302325,1.2,1.0,2.3,0.5,0.4312461535553015,,-105,0.4891657638136511,-0.08094896839591803,-0.0829867065110364,0.4499999999999999,0.45,0.412492307110603,1,154.5,152.09557326844526,152.0,152.5,154.5,153.0,153.0,150.462293073781,151.92000000000002,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0494470304208477,0.0018279828018001
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Florida Int'l Golden Panthers,3,-1.5,-1.5,-1.1,-1.5,0.5,-1.5,-0.023809523809523836,-0.0121951219512195,-1.2,-1.0,-2.3,-0.5,0.5687538464446985,,-115,0.5108342361863488,0.033870125514466,0.0379071677900374,0.55,0.55,0.587507692889397,1,154.5,152.09557326844526,152.0,152.5,154.5,153.0,153.0,150.462293073781,151.92000000000002,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0494470304208477,0.0018279828018001
Virginia Tech Hokies vs. Wake Forest Demon Deacons,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Wake Forest Demon Deacons,3,2.5,2.5,,,,3.5,,-0.018849493833014,1.8,,3.1,1.7,,,122,0.4314881077667859,,,0.43,,0.377311002015521,1,151.5,,,152.5,151.5,154.0,,149.508661191522,149.92000000000002,,,,,-0.050515447940485,-0.0126015511686347
LIU Sharks vs. Mercyhurst Lakers,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,LIU Sharks,1,-5.5,-5.5,-6.45,-6.0,0.5173678180739623,,-0.006441705735561576,-0.0522515390041948,-5.9,-7.0,-5.8,-5.9,0.7251058430620381,,-222,0.6628024709616499,0.035664849273218224,-0.04562746662937,0.73,0.73,0.720211686124076,2,137.0,136.4143669398185,136.5,,137.0,134.0,137.0,136.527467759274,138.13,0.4844431069004852,0.5000014788054651,-0.04496865780539705,-0.018070810351161426,-0.0115579901435007,-0.0355208527379512
LIU Sharks vs. Mercyhurst Lakers,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Mercyhurst Lakers,1,5.5,5.5,6.45,6.0,0.4826321819260377,,-0.04117734188348615,0.0051726961227427,5.9,7.0,5.8,5.9,0.27489415693796204,,185,0.33719752903835,-0.07598303604449408,0.0007620628407358,0.27,0.27,0.279788313875924,2,137.0,136.4143669398185,136.5,,137.0,134.0,137.0,136.527467759274,138.13,0.4844431069004852,0.5000014788054651,-0.04496865780539705,-0.018070810351161426,-0.0115579901435007,-0.0355208527379512
BYU Cougars vs. Kansas St Wildcats,Mar 10 07:00PM ET,2026-03-09 14:19:24 UTC,BYU Cougars,3,-10.5,-10.5,-10.05,-10.5,0.5,-10.5,-0.023809523809523836,-0.0421005778081188,-9.1,-11.0,-7.2,-10.6,0.8001049049952316,,-450,0.7826086956521738,-0.018076913186586663,,0.77,0.85,0.750209809990463,3,166.0,167.934594747169,168.0,169.5,166.0,173.0,169.0,162.918378988676,166.82,0.5225634700046342,0.4624333836521225,0.0010323695261654775,-0.06363296705877786,-0.0463703317547166,-0.0162839066315587
BYU Cougars vs. Kansas St Wildcats,Mar 10 07:00PM ET,2026-03-09 14:19:24 UTC,Kansas St Wildcats,3,10.5,10.5,10.05,10.5,0.5,10.5,-0.023809523809523725,-0.0077752967123053,9.1,11.0,7.2,10.6,0.19989509500476849,,340,0.217391304347826,-0.02737763226795878,,0.2299999999999999,0.15,0.249790190009537,3,166.0,167.934594747169,168.0,169.5,166.0,173.0,169.0,162.918378988676,166.82,0.5225634700046342,0.4624333836521225,0.0010323695261654775,-0.06363296705877786,-0.0463703317547166,-0.0162839066315587
Vermont Catamounts vs. NJIT Highlanders,Mar 10 07:00PM ET,2026-03-09 16:12:15 UTC,Vermont Catamounts,1,-11.5,-11.5,-9.1,-10.5,0.4652972649083076,-10.5,-0.06958645602192493,-0.0406611484285745,-8.2,-10.0,-10.4,-12.9,0.830247502860043,,-617,0.8184387729653337,-0.030282483192955567,0.0033425150851468,0.79,0.81,0.850495005720086,3,136.5,139.04843182918222,139.0,137.5,136.5,138.0,140.0,138.983727316729,139.20999999999998,0.5375612808324742,0.4624387191675257,0.002677559902241833,-0.04975640278369381,-0.0273607772082292,-0.0197180656732228
Virginia Tech Hokies vs. Wake Forest Demon Deacons,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Virginia Tech Hokies,3,-2.5,-2.5,,,,-3.5,,-0.0282293490484379,-1.8,,-3.1,-1.7,,,-146,0.5685118922332141,,,0.57,,0.622688997984479,1,151.5,,,152.5,151.5,154.0,,149.508661191522,149.92000000000002,,,,,-0.050515447940485,-0.0126015511686347
Vermont Catamounts vs. NJIT Highlanders,Mar 10 07:00PM ET,2026-03-09 16:12:15 UTC,NJIT Highlanders,1,11.5,11.5,9.1,10.5,0.5347027350916924,10.5,0.022507613140472893,-0.0069578991904731,8.2,10.0,10.4,12.9,0.169752497139957,,424,0.1815612270346662,-0.02108719751653157,-0.0483200263295245,0.2099999999999999,0.19,0.149504994279914,3,136.5,139.04843182918222,139.0,137.5,136.5,138.0,140.0,138.983727316729,139.20999999999998,0.5375612808324742,0.4624387191675257,0.002677559902241833,-0.04975640278369381,-0.0273607772082292,-0.0197180656732228
