Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Pennsylvania Quakers,1,2.5,2.5,0.4,1.5,0.5347027350916924,2.5,0.016630445935065907,-0.0064417057355614,-0.2,1.0,1.9,0.3,0.45185947019892747,130.0,128,0.4216716444900574,0.01326297897085732,-0.0382990514942579,0.51,0.48,0.423718940397855,1,136.0,137.1444834155215,137.0,135.5,136.0,135.0,137.0,136.857933662086,139.72,0.508554996783795,0.4743585679133448,-0.015254527025728826,-0.04945095589617904,-0.0263326496217687,-0.0207461932596832
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,South Florida Bulls,3,-14.5,-14.5,-12.15,-13.5,0.4679574367889025,-14.5,-0.05585208702062133,-0.0558520870206213,-10.3,-14.0,-12.6,,0.895705823736423,-1200.0,-1200,0.8869565217391304,-0.027371099340500082,-0.0273710993405,0.82,0.9,0.891411647472846,3,153.5,,,153.5,153.5,154.0,156.0,151.351145185071,,,,,,-0.0238095238095238,-0.0238095238095238
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,Charlotte 49ers,3,14.5,14.5,12.15,13.5,0.5320425632110974,14.5,0.008233039401573605,0.0082330394015736,10.3,14.0,12.6,,0.10429417626357701,750.0,750,0.1130434782608695,-0.0133528825599524,-0.0133528825599524,0.18,0.1,0.108588352527154,3,153.5,,,153.5,153.5,154.0,156.0,151.351145185071,,,,,,-0.0238095238095238,-0.0238095238095238
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Louisiana Tech Bulldogs,2,1.5,1.5,,,,1.5,,-0.0517454837609854,,7.0,-0.2,,0.388404297156895,105.0,105,0.4675324675324675,-0.09940058089188547,-0.0994005808918854,,0.27,0.50680859431379,1,141.5,,,141.5,141.5,,145.0,143.640991710409,,,,,,-0.0009740747214014,-0.0465099791411074
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Kennesaw St Owls,2,-1.5,-1.5,,,,-1.5,,0.0042614298984765,,-7.0,0.2,,0.6115957028431049,-125.0,-125,0.5324675324675325,0.05604014728754936,0.0560401472875493,,0.73,0.49319140568621,1,141.5,,,141.5,141.5,,145.0,143.640991710409,,,,,,-0.0009740747214014,-0.0465099791411074
UMBC Retrievers vs. Vermont Catamounts,Mar 14 11:00AM ET,2026-03-13 19:42:24 UTC,UMBC Retrievers,1,-2.5,-2.5,-5.6,-3.5,0.5347027350916924,-2.5,0.010893211282168469,0.0049802705780777,-7.2,-4.0,-4.1,-4.7,0.650817955249501,-142.0,-140,0.562043795620438,0.06748462191616766,0.0819711552773191,0.77,0.64,0.661635910499002,1,137.5,139.4609750139465,139.5,137.5,137.5,137.0,142.0,139.673900055786,139.17000000000002,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.01525845250106,-0.0323605951179875
Yale Bulldogs vs. Cornell Big Red,Mar 14 11:00AM ET,2026-03-13 18:17:24 UTC,Yale Bulldogs,3,-3.5,-3.5,,,,,,,-5.7,,-5.5,-5.8,,,-170,0.6067006554989074,,,0.68,,0.703009393649586,2,164.5,,,,164.5,172.0,,165.577480296493,166.75,,,,,,
Yale Bulldogs vs. Cornell Big Red,Mar 14 11:00AM ET,2026-03-13 18:17:24 UTC,Cornell Big Red,3,3.5,3.5,,,,,,,5.7,,5.5,5.8,,,145,0.3932993445010924,,,0.3199999999999999,,0.296990606350414,2,164.5,,,,164.5,172.0,,165.577480296493,166.75,,,,,,
UMBC Retrievers vs. Vermont Catamounts,Mar 14 11:00AM ET,2026-03-13 19:42:24 UTC,Vermont Catamounts,1,2.5,2.5,5.6,3.5,0.4652972649083076,2.5,-0.05851225890121625,-0.0553853110821279,7.2,4.0,4.1,4.7,0.34918204475049897,120.0,120,0.437956204379562,-0.10536340979495556,-0.1271271487091746,0.2299999999999999,0.36,0.338364089500998,1,137.5,139.4609750139465,139.5,137.5,137.5,137.0,142.0,139.673900055786,139.17000000000002,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.01525845250106,-0.0323605951179875
San Diego St Aztecs vs. New Mexico Lobos,Mar 14 12:00AM ET,2026-03-13 10:02:45 UTC,San Diego St Aztecs,3,-2.5,-2.5,-1.45,-2.0,0.4839657729027816,-1.5,-0.03410651625384492,-0.0558520870206213,-1.9,-1.0,-1.1,0.2,0.531170281521262,-120.0,-140,0.5580683586554388,-0.05216305181207137,-0.0894508349162225,0.57,0.52,0.542340563042524,1,150.5,150.14566476495952,150.0,149.5,150.5,150.0,151.0,149.142659059838,150.44,0.4914489286915362,0.5085510713084638,-0.024289570097810076,-0.02306485375008427,-0.0351705035918515,-0.0123135502706572
San Diego St Aztecs vs. New Mexico Lobos,Mar 14 12:00AM ET,2026-03-13 10:02:45 UTC,New Mexico Lobos,3,2.5,2.5,1.45,2.0,0.5160342270972185,1.5,-0.013377537608663781,0.0082330394015736,1.9,1.0,1.1,-0.2,0.468829718478738,100.0,116,0.4419316413445612,0.005866755515775035,0.0460904013118865,0.43,0.48,0.457659436957476,1,150.5,150.14566476495952,150.0,149.5,150.5,150.0,151.0,149.142659059838,150.44,0.4914489286915362,0.5085510713084638,-0.024289570097810076,-0.02306485375008427,-0.0351705035918515,-0.0123135502706572
