Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Chattanooga Mocs vs. The Citadel Bulldogs,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Chattanooga Mocs,3,-7.5,-7.5,-5.85,-7.0,0.4839657729027816,-6.5,-0.03410651625384492,-0.0538886616560876,-5.7,-6.0,-6.2,-7.2,0.7223141860622735,-325.0,-325.0,0.7335423197492164,-0.042391696290667635,-0.0256859887194423,0.72,0.71,0.734628372124547,2,147.5,142.07521438165276,142.0,145.5,147.5,140.0,144.0,140.100857526611,144.2,0.4150753098134174,0.5849246901865826,-0.11433645489246486,0.06685240102995604,-0.0814846748969663,0.0184619692644286
Austin Peay Governors vs. Stetson Hatters,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Austin Peay Governors,3,-11.5,-11.5,-10.9,-11.5,0.5,-9.5,-0.026066350710900354,-0.0077752967123053,-9.8,-12.0,-10.1,-7.9,0.844032898434341,-500.0,-750.0,0.8465011286681716,-0.03832004274212952,0.0141036211303312,0.81,0.85,0.838065796868682,3,151.5,152.42674426675023,152.5,150.5,151.5,154.0,152.0,150.526977067001,153.18,0.5150432125615789,0.4849567874384211,-0.019840508368653476,-0.027238334512798446,0.0171600232829397,-0.0646440771454486
Austin Peay Governors vs. Stetson Hatters,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Stetson Hatters,3,11.5,11.5,10.9,11.5,0.5,9.5,-0.021531100478468734,-0.0398437509067422,9.8,12.0,10.1,7.9,0.15596710156565902,380.0,525.0,0.1534988713318284,-0.004032898434340987,-0.057900801019236,0.1899999999999999,0.15,0.161934203131318,3,151.5,152.42674426675023,152.5,150.5,151.5,154.0,152.0,150.526977067001,153.18,0.5150432125615789,0.4849567874384211,-0.019840508368653476,-0.027238334512798446,0.0171600232829397,-0.0646440771454486
Chattanooga Mocs vs. The Citadel Bulldogs,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,The Citadel Bulldogs,3,7.5,7.5,5.85,7.0,0.5160342270972185,6.5,-0.013377537608663781,0.0046565026678311,5.7,6.0,6.2,7.2,0.2776858139377265,260.0,260.0,0.2664576802507837,-9.1963840051279e-05,-0.0180429806109856,0.28,0.29,0.265371627875453,2,147.5,142.07521438165276,142.0,145.5,147.5,140.0,144.0,140.100857526611,144.2,0.4150753098134174,0.5849246901865826,-0.11433645489246486,0.06685240102995604,-0.0814846748969663,0.0184619692644286
Merrimack Warriors vs. Sacred Heart Pioneers,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Merrimack Warriors,2,-8.5,-8.5,-6.45,-7.5,0.4663268053956411,-6.5,-0.05520429508282765,-0.0562641121546896,-6.9,-6.0,-5.1,-7.3,0.7083790182412505,,-380.0,0.7553516819571866,-0.08328764842541614,,0.75,0.72,0.696758036482501,2,141.5,144.5962204916465,144.5,145.5,141.5,145.0,146.0,142.394881966586,144.99,0.5465717879888221,0.4534282120111779,0.025040687510353155,-0.07263813869972247,-0.0393664169090386,-0.0238080450040587
Akron Zips vs. Northern Illinois Huskies,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,Northern Illinois Huskies,3,22.5,22.5,25.95,24.0,0.452000757288194,21.5,-0.07180876652132984,-0.0718087665213298,28.9,23.0,25.1,25.8,0.01482188539712475,,2095.0,0.0441022389623508,-0.030736201163239718,-0.0384155778473174,0.02,0.02,0.0096437707942495,3,155.5,154.568840111736,154.5,154.5,155.5,155.0,155.0,154.285360446944,153.99,0.4849567874384211,0.5150432125615789,-0.03657431304004777,-0.011023138149321543,-0.0273607772082292,-0.0197180656732228
Akron Zips vs. Northern Illinois Huskies,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,Akron Zips,3,-22.5,-22.5,-25.95,-24.0,0.547999242711806,-21.5,0.024189718902282165,0.0241897189022821,-28.9,-23.0,-25.1,-25.8,0.9851781146028755,,-7742.0,0.9558977610376492,-0.0020700363790168153,0.0026447418693227,0.98,0.98,0.990356229205751,3,155.5,154.568840111736,154.5,154.5,155.5,155.0,155.0,154.285360446944,153.99,0.4849567874384211,0.5150432125615789,-0.03657431304004777,-0.011023138149321543,-0.0273607772082292,-0.0197180656732228
Merrimack Warriors vs. Sacred Heart Pioneers,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Sacred Heart Pioneers,2,8.5,8.5,6.45,7.5,0.5336731946043589,6.5,0.007606843893458448,0.0074347184977098,6.9,6.0,5.1,7.3,0.2916209817587495,,290.0,0.2446483180428134,0.03521072534849312,,0.25,0.28,0.303241963517499,2,141.5,144.5962204916465,144.5,145.5,141.5,145.0,146.0,142.394881966586,144.99,0.5465717879888221,0.4534282120111779,0.025040687510353155,-0.07263813869972247,-0.0393664169090386,-0.0238080450040587
Texas State Bobcats vs. Southern Miss Golden Eagles,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Texas State Bobcats,2,-1.5,-1.5,0.45,-0.5,0.4663268053956411,1.5,-0.033673194604358914,-0.0212546109467691,-0.1,1.0,0.0,1.1,0.479431513435551,-105.0,-120.0,0.5217391304347826,-0.0660230320189944,-0.0101843674762095,0.5,0.46,0.498863026871102,1,139.5,141.0533897178415,141.0,141.5,139.5,141.0,141.0,140.053558871366,142.16,0.5256375066113239,0.4743624933886761,0.007565217454697404,-0.05504927131720616,-0.0409097023356001,-0.0238075597186725
UNC Asheville Bulldogs vs. Longwood Lancers,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,UNC Asheville Bulldogs,2,-1.5,-1.5,-0.65,-1.0,0.4831483753809493,1.5,-0.040661148428574545,-0.0012105263258734,-0.3,-1.0,-0.5,-0.8,0.535765111014628,-102.0,-125.0,0.5335125831640125,-0.0197904445409276,0.0285907790699655,0.51,0.55,0.521530222029256,1,140.5,140.55390341464175,140.5,140.5,140.5,139.0,141.0,139.885613658567,142.32999999999998,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0323605951179876,-0.01525845250106
Texas State Bobcats vs. Southern Miss Golden Eagles,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Southern Miss Golden Eagles,2,1.5,1.5,-0.45,0.5,0.5336731946043589,-1.5,-0.0117813508501865,-0.0278540696068257,0.1,-1.0,0.0,-1.1,0.5205684865644491,-115.0,-100.0,0.4782608695652174,0.020568486564449096,-0.0356988752139463,0.5,0.54,0.501136973128898,1,139.5,141.0533897178415,141.0,141.5,139.5,141.0,141.0,140.053558871366,142.16,0.5256375066113239,0.4743624933886761,0.007565217454697404,-0.05504927131720616,-0.0409097023356001,-0.0238075597186725
UNC Asheville Bulldogs vs. Longwood Lancers,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,Longwood Lancers,2,1.5,1.5,0.65,1.0,0.5168516246190507,-1.5,-0.006957899190473071,-0.0458683165555784,0.3,1.0,0.5,0.8,0.464234888985372,-118.0,105.0,0.4664874168359875,-0.02356998906340846,-0.0748256777891952,0.49,0.45,0.478469777970744,1,140.5,140.55390341464175,140.5,140.5,140.5,139.0,141.0,139.885613658567,142.32999999999998,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0323605951179876,-0.01525845250106
Eastern Michigan Eagles vs. Bowling Green Falcons,Mar 06 06:30PM ET,2026-03-05 23:12:03 UTC,Bowling Green Falcons,2,-4.5,-4.5,-1.35,-3.0,0.4495651839673769,-3.5,-0.06850710518924963,-0.0574827184138827,-0.7,-2.0,-2.7,-0.7,0.5834046084149516,-170.0,-190.0,0.6278252635251313,-0.07176780537815186,-0.0380879719886827,0.53,0.56,0.606809216829903,2,142.0,137.33967382950823,137.5,141.5,142.0,137.0,138.0,138.308695318033,136.05,0.4226803774979263,0.561999004526076,-0.10112914631159742,0.03818948071655215,-0.0934688373235987,0.045849789704551
Eastern Michigan Eagles vs. Bowling Green Falcons,Mar 06 06:30PM ET,2026-03-05 23:12:03 UTC,Eastern Michigan Eagles,2,4.5,4.5,1.35,3.0,0.5504348160326231,3.5,0.02102305132674065,0.0098636707948349,0.7,2.0,2.7,0.7,0.4165953915850485,142.0,157.0,0.3721747364748685,0.02749033321928973,-0.0086560641170554,0.47,0.44,0.393190783170097,2,142.0,137.33967382950823,137.5,141.5,142.0,137.0,138.0,138.308695318033,136.05,0.4226803774979263,0.561999004526076,-0.10112914631159742,0.03818948071655215,-0.0934688373235987,0.045849789704551
Brown Bears vs. Pennsylvania Quakers,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Brown Bears,2,1.5,1.5,3.65,2.5,0.4663268053956411,2.5,-0.04586831655557844,-0.0517353455492832,2.3,5.0,1.7,1.8,0.3812381847208735,130.0,112.0,0.4509046149390436,-0.09045992848667367,-0.0851452933773443,0.41,0.33,0.432476369441747,1,144.5,139.19672970446976,139.0,141.5,144.5,138.0,139.0,139.326918817879,140.45999999999998,0.4067954918380564,0.5932045081619436,-0.11701403197146742,0.06939498435241975,-0.0548720284276898,0.0077931855462377
Brown Bears vs. Pennsylvania Quakers,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Pennsylvania Quakers,2,-1.5,-1.5,-3.65,-2.5,0.5336731946043589,-2.5,-0.0012105263258735954,0.0046565026678311,-2.3,-5.0,-1.7,-1.8,0.6187618152791265,-155.0,-135.0,0.5490953850609563,0.04429373017274352,0.0419699425776192,0.59,0.67,0.567523630558253,1,144.5,139.19672970446976,139.0,141.5,144.5,138.0,139.0,139.326918817879,140.45999999999998,0.4067954918380564,0.5932045081619436,-0.11701403197146742,0.06939498435241975,-0.0548720284276898,0.0077931855462377
Kent State Golden Flashes vs. Western Michigan Broncos,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Kent State Golden Flashes,3,-12.0,-12.0,-11.2,-11.5,0.4839657729027816,-10.5,-0.05091794802745092,-0.0433789954337899,-12.4,-10.0,-11.1,-11.9,0.8382810369092465,-575.0,-838.0,0.8558713745457046,-0.05510915498840807,-0.0179324601040701,0.84,0.82,0.856562073818493,3,158.5,159.68096797359124,159.5,158.5,158.5,163.0,162.0,156.453871894365,157.26999999999998,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0198405083686534,-0.0272383345127984
Kent State Golden Flashes vs. Western Michigan Broncos,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Western Michigan Broncos,3,12.0,12.0,11.2,11.5,0.5160342270972185,10.5,0.0014711203011020801,-0.0049504950495048,12.4,10.0,11.1,11.9,0.1617189630907535,425.0,565.0,0.1441286254542952,0.011343023241129457,-0.039210397038787,0.16,0.18,0.143437926181507,3,158.5,159.68096797359124,159.5,158.5,158.5,163.0,162.0,156.453871894365,157.26999999999998,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0198405083686534,-0.0272383345127984
Toledo Rockets vs. Buffalo Bulls,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Buffalo Bulls,3,8.5,8.5,6.6,7.5,0.5320425632110974,,-0.002841157719135068,-0.0238095238095238,8.2,5.0,6.0,7.7,0.29814636832651353,,280.0,0.2528089887640449,0.03498847358967144,-0.0120193672114636,0.2299999999999999,0.32,0.276292736653027,2,153.5,156.31561897139875,156.5,,153.5,158.0,159.0,154.312475885595,153.95,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,0.0072776641226203,-0.0548967117416679
South Dakota Coyotes vs. Omaha Mavericks,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,South Dakota Coyotes,3,3.5,3.5,1.6,2.5,0.5320425632110974,2.5,0.0015261312862149268,-0.0412844036697247,2.2,1.0,1.8,1.5,0.44431460128348155,124.0,140.0,0.4006342855194207,0.027647934616814862,-0.0338472701979716,0.42,0.46,0.428629202566963,2,149.5,154.33139024458924,154.5,151.5,149.5,154.0,155.0,154.345560978357,153.98,0.577306514157808,0.4226934858421921,0.06156801536846168,-0.10892243921635586,0.0331962421928571,-0.0802750850743091
Harvard Crimson vs. Columbia Lions,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Columbia Lions,1,4.5,4.5,4.65,4.5,0.5,,-0.023809523809523836,-0.0467795827798445,5.3,4.0,4.6,3.5,0.34470239481743004,,165.0,0.3614457831325302,-0.03265609574860773,-0.0496401548306783,0.28,0.37,0.31940478963486,2,134.5,133.7551946063275,134.0,,134.5,133.0,134.0,134.79077842531,133.23,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742456,-0.0193238769625481,0.4212893347751734
Ball State Cardinals vs. Central Michigan Chippewas,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Central Michigan Chippewas,1,2.5,2.5,0.7,2.0,0.5173678180739623,1.5,-0.02601117735982772,-0.0175159028562702,0.4,1.0,3.2,1.1,0.432273132258686,110.0,114.0,0.4453493079526475,-0.0350165873674822,-0.0643403858136775,0.48,0.49,0.374546264517372,1,134.5,133.42158142876025,133.5,136.5,134.5,131.0,135.0,134.076325715041,133.61,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0749787679672601,0.0273597203482125
Dayton Flyers vs. VCU Rams,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Dayton Flyers,3,-1.5,-1.5,-0.35,-1.0,0.4839657729027816,-1.5,-0.03410651625384492,-0.0282293490484379,-1.7,1.0,-2.6,-0.1,0.5443543828871891,-130.0,-125.0,0.5324675324675325,-0.01120117266836651,0.0100957086794454,0.56,0.49,0.598708765774378,1,147.5,149.69562368013175,149.5,149.5,147.5,150.0,151.0,148.922494720527,148.86,0.5341650358808562,0.4658349641191438,-0.000718685049376333,-0.0463601578320757,-0.0036440506427557,-0.0434347922386962
Dayton Flyers vs. VCU Rams,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,VCU Rams,3,1.5,1.5,0.35,1.0,0.5160342270972185,1.5,-0.013377537608663781,-0.018849493833014,1.7,-1.0,2.6,0.1,0.45564561711281104,110.0,105.0,0.4675324675324675,-0.032159260935969436,-0.0571745515608975,0.4399999999999999,0.51,0.401291234225622,1,147.5,149.69562368013175,149.5,149.5,147.5,150.0,151.0,148.922494720527,148.86,0.5341650358808562,0.4658349641191438,-0.000718685049376333,-0.0463601578320757,-0.0036440506427557,-0.0434347922386962
South Dakota Coyotes vs. Omaha Mavericks,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Omaha Mavericks,3,-3.5,-3.5,-1.6,-2.5,0.4679574367889025,-2.5,-0.048950775771483934,-0.0049504950495049,-2.2,-1.0,-1.8,-1.5,0.555685398716519,-148.0,-165.0,0.5993657144805791,-0.06695611071744323,-0.0075605972968523,0.58,0.54,0.571370797433038,2,149.5,154.33139024458924,154.5,151.5,149.5,154.0,155.0,154.345560978357,153.98,0.577306514157808,0.4226934858421921,0.06156801536846168,-0.10892243921635586,0.0331962421928571,-0.0802750850743091
Ball State Cardinals vs. Central Michigan Chippewas,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Ball State Cardinals,1,-2.5,-2.5,-0.7,-2.0,0.4826321819260377,-1.5,-0.02231831312346716,-0.0295629400251818,-0.4,-1.0,-3.2,-1.1,0.567726867741314,-130.0,-138.0,0.5546506920473524,-0.012105065031795315,0.0197413313136328,0.52,0.51,0.625453735482628,1,134.5,133.42158142876025,133.5,136.5,134.5,131.0,135.0,134.076325715041,133.61,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0749787679672601,0.0273597203482125
Harvard Crimson vs. Columbia Lions,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Harvard Crimson,1,-4.5,-4.5,-4.65,-4.5,0.5,,-0.023809523809523836,-0.0007044710826642,-5.3,-4.0,-4.6,-3.5,0.6552976051825701,,-200.0,0.6385542168674698,-0.011369061484096554,0.0043714231782324,0.72,0.63,0.68059521036514,2,134.5,133.7551946063275,134.0,,134.5,133.0,134.0,134.79077842531,133.23,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742456,-0.0193238769625481,0.4212893347751734
Toledo Rockets vs. Buffalo Bulls,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Toledo Rockets,3,-8.5,-8.5,-6.6,-7.5,0.4679574367889025,,-0.04423768516231702,-0.0260663507109003,-8.2,-5.0,-6.0,-7.7,0.7018536316734865,,-350.0,0.747191011235955,-0.07592414610429132,-0.0346873962556532,0.77,0.68,0.723707263346973,2,153.5,156.31561897139875,156.5,,153.5,158.0,159.0,154.312475885595,153.95,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,0.0072776641226203,-0.0548967117416679
Bradley Braves vs. Valparaiso Beacons,Mar 06 07:00PM ET,2026-03-06 11:30:51 UTC,Bradley Braves,1,-4.0,-4.0,-1.75,-3.0,0.4652972649083076,-3.5,-0.05851225890121625,-0.0238095238095238,-1.5,-2.0,-4.1,-3.0,0.6105585182342086,-162.0,-191.0,0.6296199974655149,-0.04579887008194261,-0.0121893587609297,0.56,0.56,0.661117036468417,2,134.5,141.090509024892,141.0,135.5,134.5,141.0,142.0,140.082036099568,141.28,0.6000629031499582,0.3999370968500418,0.07625337934043441,-0.12387242695948203,0.0150273245156961,-0.0626463721347437
Bradley Braves vs. Valparaiso Beacons,Mar 06 07:00PM ET,2026-03-06 11:30:51 UTC,Valparaiso Beacons,1,4.0,4.0,1.75,3.0,0.5347027350916924,3.5,0.010893211282168691,-0.0238095238095238,1.5,2.0,4.1,3.0,0.3894414817657915,136.0,159.0,0.370380002534485,0.0033410956654054136,-0.0341809642323545,0.4399999999999999,0.44,0.338882963531583,2,134.5,141.090509024892,141.0,135.5,134.5,141.0,142.0,140.082036099568,141.28,0.6000629031499582,0.3999370968500418,0.07625337934043441,-0.12387242695948203,0.0150273245156961,-0.0626463721347437
Queens University Royals vs. West Georgia Wolves,Mar 06 07:30PM ET,2026-03-05 23:12:03 UTC,West Georgia Wolves,3,7.5,7.5,6.4,7.0,0.5160342270972185,5.5,0.0038391051459989445,-0.0238095238095238,5.8,7.0,7.1,6.4,0.247974803495562,215.0,290.0,0.2451612903225806,-0.008435452914694386,-0.0805996515140911,0.31,0.25,0.245949606991124,2,162.5,163.4669988067435,163.5,164.5,162.5,165.0,165.0,160.677995226974,163.19,0.5155554142940497,0.4844445857059503,-0.012746472498402994,-0.03478618352481888,-0.0193283066361826,-0.0277505362452692
UNC Greensboro Spartans vs. VMI Keydets,Mar 06 07:30PM ET,2026-03-05 23:12:03 UTC,VMI Keydets,3,7.5,7.5,9.25,8.0,0.4839657729027816,7.5,-0.03984375090674225,-0.0398437509067422,9.5,9.0,9.6,7.6,0.191585531197968,275.0,267.0,0.2607669788212444,-0.08089403283472957,-0.1018137299013885,0.1999999999999999,0.21,0.173171062395936,2,154.5,154.65201091464223,154.5,155.5,154.5,156.0,157.0,150.798043658569,154.81,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0315887097620138,-0.0160303378570338
UNC Greensboro Spartans vs. VMI Keydets,Mar 06 07:30PM ET,2026-03-05 23:12:03 UTC,UNC Greensboro Spartans,3,-7.5,-7.5,-9.25,-8.0,0.5160342270972185,-7.5,-0.007775296712305257,-0.0077752967123052,-9.5,-9.0,-9.6,-7.6,0.808414468802032,-345.0,-337.0,0.7392330211787556,0.03724742074711218,0.0608606398045903,0.8,0.79,0.826828937604064,2,154.5,154.65201091464223,154.5,155.5,154.5,156.0,157.0,150.798043658569,154.81,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0315887097620138,-0.0160303378570338
Queens University Royals vs. West Georgia Wolves,Mar 06 07:30PM ET,2026-03-05 23:12:03 UTC,Queens University Royals,3,-7.5,-7.5,-6.4,-7.0,0.4839657729027816,-5.5,-0.05091794802745092,-0.0238095238095238,-5.8,-7.0,-7.1,-6.4,0.752025196504438,-265.0,-375.0,0.7548387096774194,-0.03744848770608833,0.0351881094138072,0.69,0.75,0.754050393008876,2,162.5,163.4669988067435,163.5,164.5,162.5,165.0,165.0,160.677995226974,163.19,0.5155554142940497,0.4844445857059503,-0.012746472498402994,-0.03478618352481888,-0.0193283066361826,-0.0277505362452692
