Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 28 04:30PM ET,2026-02-28 03:03:58 UTC,South Carolina St Bulldogs,1,5.5,5.5,4.75,5.0,0.5173678180739623,6.5,-0.006441705735561576,-0.0109340687184905,3.5,6.0,6.4,8.7,0.266660193805964,185.0,222.0,0.2968882805783604,-0.04389881240521609,-0.0376369651742266,0.35,0.27,0.263320387611928,2,132.5,133.23411368569052,133.0,135.5,132.5,131.0,134.0,135.466454742762,132.47,0.50777918595249,0.49222081404751,-0.021632578753392306,-0.031588709762013834,-0.0432823098833637,-0.0037965329980882
Delaware St Hornets vs. North Carolina Central Eagles,Feb 28 04:30PM ET,2026-02-28 03:03:58 UTC,North Carolina Central Eagles,1,-2.5,-2.5,-0.85,-2.0,0.4826321819260377,-2.5,-0.046779582779844564,-0.0223183131234671,-0.7,-1.0,0.6,0.6,0.4883662829556895,-130.0,-153.0,0.5799120662168191,-0.11637680004826301,-0.0467487915721245,0.53,0.5,0.476732565911379,1,135.5,135.35704638818825,135.5,135.5,135.5,135.0,135.0,137.968185552753,133.46,0.5,0.5,-0.023809523809523836,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
Delaware St Hornets vs. North Carolina Central Eagles,Feb 28 04:30PM ET,2026-02-28 03:03:58 UTC,Delaware St Hornets,1,2.5,2.5,0.85,2.0,0.5173678180739623,2.5,-0.006441705735561687,-0.0239165855957624,0.7,1.0,-0.6,-0.6,0.5116337170443105,110.0,128.0,0.420087933783181,0.07303722581624034,0.0016248334046881,0.47,0.5,0.523267434088621,1,135.5,135.35704638818825,135.5,135.5,135.5,135.0,135.0,137.968185552753,133.46,0.5,0.5,-0.023809523809523836,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 28 04:30PM ET,2026-02-28 03:03:58 UTC,Maryland-Eastern Shore Hawks,1,-5.5,-5.5,-4.75,-5.0,0.4826321819260377,-6.5,-0.046779582779844675,-0.0365985873047314,-3.5,-6.0,-6.4,-8.7,0.7333398061940359,-225.0,-276.0,0.7031117194216395,-0.0007027469974534295,-0.0050703423357122,0.65,0.73,0.736679612388072,2,132.5,133.23411368569052,133.0,135.5,132.5,131.0,134.0,135.466454742762,132.47,0.50777918595249,0.49222081404751,-0.021632578753392306,-0.031588709762013834,-0.0432823098833637,-0.0037965329980882
Northern Illinois Huskies vs. Ball State Cardinals,Feb 28 04:38PM ET,2026-02-27 23:24:25 UTC,Northern Illinois Huskies,1,-1.5,-1.5,-2.55,-2.0,0.5173678180739623,-1.5,-0.0018629511568070134,0.0051726961227427,-2.1,-3.0,-1.5,-2.6,0.585098473064506,-130.0,-122.0,0.5270979536474613,0.03554892351495642,0.00115437807935,0.59,0.61,0.560196946129012,1,133.5,128.87676504088626,129.0,129.5,133.5,126.0,129.0,132.517060163545,127.99,0.4235092491561656,0.5764907508438344,-0.10810667590238243,0.060752252054487976,-0.0323605951179876,-0.0152584525010599
Northern Illinois Huskies vs. Ball State Cardinals,Feb 28 04:38PM ET,2026-02-27 23:24:25 UTC,Ball State Cardinals,1,1.5,1.5,2.55,2.0,0.4826321819260377,1.5,-0.04566970486641514,-0.0522515390041948,2.1,3.0,1.5,2.6,0.414901526935494,110.0,102.0,0.4729020463525388,-0.08014797801500106,-0.0425622455741739,0.41,0.39,0.439803053870988,1,133.5,128.87676504088626,129.0,129.5,133.5,126.0,129.0,132.517060163545,127.99,0.4235092491561656,0.5764907508438344,-0.10810667590238243,0.060752252054487976,-0.0323605951179876,-0.0152584525010599
Morgan St Bears vs. Howard Bison,Feb 28 04:39PM ET,2026-02-28 03:03:58 UTC,Morgan St Bears,3,8.5,8.5,9.15,9.0,0.4839657729027816,9.5,-0.03410651625384492,-0.0283018867924528,9.3,9.0,7.1,10.6,0.232019461013377,310.0,294.0,0.2405579760729846,-0.02178764558560775,-0.0218534912826073,0.1999999999999999,0.21,0.254038922026754,2,159.0,153.47036270597823,153.5,156.5,159.0,153.0,153.0,154.611450823913,153.26999999999998,0.4074730337125702,0.5773224140857354,-0.11859331699833014,0.05351289027621153,-0.0703813117983459,0.0227622641792982
Morgan St Bears vs. Howard Bison,Feb 28 04:39PM ET,2026-02-28 03:03:58 UTC,Howard Bison,3,-8.5,-8.5,-9.15,-9.0,0.5160342270972185,-9.5,-0.01884949383301404,-0.0192307692307691,-9.3,-9.0,-7.1,-10.6,0.767980538986623,-395.0,-401.0,0.7594420239270155,-0.032418662610183446,-0.0200287457215808,0.8,0.79,0.745961077973246,2,159.0,153.47036270597823,153.5,156.5,159.0,153.0,153.0,154.611450823913,153.26999999999998,0.4074730337125702,0.5773224140857354,-0.11859331699833014,0.05351289027621153,-0.0703813117983459,0.0227622641792982
SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,Feb 28 04:45PM ET,2026-02-27 23:24:25 UTC,SE Missouri St Redhawks,2,-7.5,-7.5,-8.8,-8.0,0.5168516246190507,-7.5,-0.006957899190473071,-0.006957899190473,-9.6,-8.0,-8.7,-8.6,0.780357394511827,-340.0,-365.0,0.7500255284386806,-0.004588842047312802,-0.004522461397297,0.82,0.76,0.800714789023654,2,141.5,143.74379780105025,143.5,141.5,141.5,144.0,144.0,145.565191204201,141.41,0.5310871879321442,0.4689128120678558,0.002785301139691332,-0.050317957162913374,0.0027853011396913,-0.0503179571629133
Arkansas-Little Rock Trojans vs. Southern Indiana Screaming Eagles,Feb 28 04:45PM ET,2026-02-27 23:24:25 UTC,Arkansas-Little Rock Trojans,2,-5.5,-5.5,-5.4,-5.5,0.5,-6.5,-0.012195121951219523,-0.0360823938498198,-4.8,-6.0,-7.5,-4.6,0.735103338911838,-265.0,-232.0,0.6676549943442596,0.03630815818894639,-0.0327357237715802,0.69,0.7,0.770206677823676,2,139.5,139.6791268944595,139.5,139.5,139.5,139.0,140.0,140.726507577838,138.99,0.5,0.5,-0.026066350710900354,-0.023809523809523836,-0.0192307692307691,-0.0283018867924528
Arkansas-Little Rock Trojans vs. Southern Indiana Screaming Eagles,Feb 28 04:45PM ET,2026-02-27 23:24:25 UTC,Southern Indiana Screaming Eagles,2,5.5,5.5,5.4,5.5,0.5,6.5,-0.038106235565819824,-0.011450262173402,4.8,6.0,7.5,4.6,0.264896661088162,215.0,187.0,0.3323450056557404,-0.08353539466096693,-0.0130976095617529,0.31,0.3,0.229793322176324,2,139.5,139.6791268944595,139.5,139.5,139.5,139.0,140.0,140.726507577838,138.99,0.5,0.5,-0.026066350710900354,-0.023809523809523836,-0.0192307692307691,-0.0283018867924528
SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,Feb 28 04:45PM ET,2026-02-27 23:24:25 UTC,Tennessee Tech Golden Eagles,2,7.5,7.5,8.8,8.0,0.4831483753809493,7.5,-0.040661148428574545,-0.0406611484285745,9.6,8.0,8.7,8.6,0.219642605488173,270.0,282.0,0.2499744715613192,-0.04213749922386889,-0.0398596052959825,0.18,0.24,0.199285210976346,2,141.5,143.74379780105025,143.5,141.5,141.5,144.0,144.0,145.565191204201,141.41,0.5310871879321442,0.4689128120678558,0.002785301139691332,-0.050317957162913374,0.0027853011396913,-0.0503179571629133
North Dakota St Bison vs. North Dakota Fighting Hawks,Feb 28 05:00PM ET,2026-02-27 23:24:25 UTC,North Dakota St Bison,3,-11.5,-11.5,-13.15,-12.0,0.5160342270972185,-12.5,-0.025250176572506167,-0.0077752967123053,-14.3,-12.0,-12.0,-12.4,0.870716999148488,-850.0,-900.0,0.8621578738595795,-0.02928300085151203,-0.0293839254829797,0.88,0.86,0.881433998296976,3,152.5,150.97348881988924,151.0,152.5,152.5,152.0,152.0,151.143955279557,148.75,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0538745669857796,0.006255519366732
Kennesaw St Owls vs. Delaware Blue Hens,Feb 28 05:00PM ET,2026-02-27 23:24:25 UTC,Delaware Blue Hens,2,11.5,11.5,9.75,11.0,0.5168516246190507,11.5,0.0046565026678310195,-0.0077752967123053,9.5,10.0,8.8,8.3,0.196722138368915,550.0,574.0,0.1416459117163902,0.04835418584665982,0.0171376784099215,0.1899999999999999,0.2,0.19344427673783,3,141.5,146.81184348950075,147.0,146.5,141.5,148.0,148.0,146.707373958003,144.54,0.5821675611909751,0.4178324388090249,0.047283840260742616,-0.09436268314219465,-0.0087663112479448,-0.0388527363711027
Kennesaw St Owls vs. Delaware Blue Hens,Feb 28 05:00PM ET,2026-02-27 23:24:25 UTC,Kennesaw St Owls,2,-11.5,-11.5,-9.75,-11.0,0.4831483753809493,-11.5,-0.05173534554928322,-0.0398437509067422,-9.5,-10.0,-8.8,-8.3,0.8032778616310849,-800.0,-890.0,0.8583540882836098,-0.09571203735881406,-0.0654282767005196,0.81,0.8,0.80655572326217,3,141.5,146.81184348950075,147.0,146.5,141.5,148.0,148.0,146.707373958003,144.54,0.5821675611909751,0.4178324388090249,0.047283840260742616,-0.09436268314219465,-0.0087663112479448,-0.0388527363711027
Incarnate Word Cardinals vs. Lamar Cardinals,Feb 28 05:00PM ET,2026-02-27 23:39:45 UTC,Incarnate Word Cardinals,2,-1.5,-1.5,0.5,-0.5,0.4663268053956411,1.5,-0.05748271841388275,-0.0244327790506739,-0.0,1.0,-0.6,0.1,0.49646148326164746,-105.0,-121.0,0.5239119681083231,-0.05104982895554716,-0.005586784201763,0.5,0.47,0.522922966523295,1,138.5,141.01519710020526,141.0,143.5,138.5,141.0,143.0,140.920788400821,139.14,0.5426769064764703,0.4573230935235298,0.030481784525250744,-0.07756062740670261,-0.0519819353654574,0.0049030924840055
Alabama A&M Bulldogs vs. Alabama St Hornets,Feb 28 05:00PM ET,2026-02-28 03:03:58 UTC,Alabama A&M Bulldogs,2,-1.5,-1.5,-3.45,-2.5,0.5336731946043589,-1.5,0.028722699554853848,-0.0012105263258734,-3.9,-3.0,-4.7,-2.6,0.649708398753245,-135.0,-118.0,0.5161668907173387,0.1084239950835203,0.0233460768541164,0.65,0.62,0.67941679750649,1,143.5,142.95058543315048,143.0,141.5,143.5,141.0,143.0,144.502341732602,143.3,0.4914489286915362,0.5085510713084638,-0.024289570097810076,-0.02306485375008427,0.0058631490884033,-0.0533958051116253
Incarnate Word Cardinals vs. Lamar Cardinals,Feb 28 05:00PM ET,2026-02-27 23:39:45 UTC,Lamar Cardinals,2,1.5,1.5,,,,-1.5,,-0.0266555461876781,,-1.0,0.6,-0.1,0.5035385167383525,-115.0,101.0,0.476088031891677,0.006026078927407197,-0.0398677612527824,0.5,0.53,0.477077033476705,1,138.5,141.01519710020526,141.0,143.5,138.5,141.0,143.0,140.920788400821,139.14,0.5426769064764703,0.4573230935235298,0.030481784525250744,-0.07756062740670261,-0.0519819353654574,0.0049030924840055
Alabama A&M Bulldogs vs. Alabama St Hornets,Feb 28 05:00PM ET,2026-02-28 03:03:58 UTC,Alabama St Hornets,2,1.5,1.5,3.45,2.5,0.4663268053956411,1.5,-0.07495759827408355,-0.0458683165555784,3.9,3.0,4.7,2.6,0.350291601246755,114.0,-103.0,0.4838331092826614,-0.1570975613148214,-0.067363065143742,0.35,0.38,0.32058320249351,1,143.5,142.95058543315048,143.0,141.5,143.5,141.0,143.0,144.502341732602,143.3,0.4914489286915362,0.5085510713084638,-0.024289570097810076,-0.02306485375008427,0.0058631490884033,-0.0533958051116253
North Dakota St Bison vs. North Dakota Fighting Hawks,Feb 28 05:00PM ET,2026-02-27 23:24:25 UTC,North Dakota Fighting Hawks,3,11.5,11.5,13.15,12.0,0.4839657729027816,12.5,-0.023423389658794813,-0.0398437509067422,14.3,12.0,12.0,12.4,0.129283000851512,575.0,595.0,0.1378421261404205,-0.01460189123481892,-0.0189816465668029,0.12,0.14,0.118566001703024,3,152.5,150.97348881988924,151.0,152.5,152.5,152.0,152.0,151.143955279557,148.75,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0538745669857796,0.006255519366732
San José St Spartans vs. Colorado St Rams,Feb 28 05:00PM ET,2026-02-27 23:24:25 UTC,Colorado St Rams,2,-8.0,-8.0,-5.3,-7.0,0.4663268053956411,-8.5,-0.05405688764992245,-0.0672300119425751,-4.6,-6.0,-5.0,-5.8,0.7032020330028225,-345.0,-372.0,0.7556565978585326,-0.08493356021751652,-0.0723725189542006,0.68,0.71,0.696404066005645,2,145.5,143.94233212142376,144.0,146.5,145.5,143.0,146.0,143.199328485695,143.57,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0737205692554524,0.0266417263740001
Texas Southern Tigers vs. Jackson St Tigers,Feb 28 05:00PM ET,2026-02-28 03:03:58 UTC,Texas Southern Tigers,3,-6.5,-6.5,-7.15,-7.0,0.5160342270972185,-5.5,0.0038391051459989445,-0.0122676596952342,-7.3,-7.0,-9.5,-6.4,0.7740515999036375,-245.0,-262.0,0.6935096254771593,0.05029469382628937,-0.0024851913122365,0.75,0.73,0.818103199807275,2,152.5,155.79036082138475,156.0,150.5,152.5,157.0,155.0,156.151443285539,155.01,0.5542890996828796,0.4457109003171203,0.04090710454905966,-0.08808863348241353,0.05004096925635,-0.0971198121378021
Texas Southern Tigers vs. Jackson St Tigers,Feb 28 05:00PM ET,2026-02-28 03:03:58 UTC,Jackson St Tigers,3,6.5,6.5,7.15,7.0,0.4839657729027816,5.5,-0.05091794802745092,-0.0352649963279875,7.3,7.0,9.5,6.4,0.22594840009636252,200.0,212.0,0.3064903745228406,-0.09456442041645802,-0.0424016158696526,0.25,0.27,0.181896800192725,2,152.5,155.79036082138475,156.0,150.5,152.5,157.0,155.0,156.151443285539,155.01,0.5542890996828796,0.4457109003171203,0.04090710454905966,-0.08808863348241353,0.05004096925635,-0.0971198121378021
San José St Spartans vs. Colorado St Rams,Feb 28 05:00PM ET,2026-02-27 23:24:25 UTC,San José St Spartans,2,8.0,8.0,5.3,7.0,0.5336731946043589,8.5,0.006486433375044509,0.019697355919353,4.6,6.0,5.0,5.8,0.29679796699717753,275.0,292.0,0.2443434021414674,0.041695926180850995,0.0253920871053476,0.3199999999999999,0.29,0.303595933994355,2,145.5,143.94233212142376,144.0,146.5,145.5,143.0,146.0,143.199328485695,143.57,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0737205692554524,0.0266417263740001
Prairie View Panthers vs. Alcorn St Braves,Feb 28 05:30PM ET,2026-02-28 03:54:55 UTC,Prairie View Panthers,3,-4.5,-4.5,-5.65,-5.0,0.5160342270972185,-5.5,-0.016676053276613256,-0.0348837209302325,-6.3,-5.0,-4.5,-4.8,0.6732239290916465,-258.0,-205.0,0.6446991404011461,0.0010927815506629468,-0.0416229360562402,0.72,0.68,0.666447858183293,2,150.5,156.34393563062577,156.5,154.5,150.5,158.0,155.0,158.265742522503,154.11,0.5925110663595023,0.4074889336404976,0.06089514130095419,-0.10824956514884859,0.0095560874536753,-0.0571535386430445
Sam Houston St Bearkats vs. Missouri St Bears,Feb 28 05:30PM ET,2026-02-27 23:24:25 UTC,Missouri St Bears,3,7.5,7.5,11.25,9.0,0.452000757288194,7.5,-0.08288296364203851,-0.0828829636420385,11.5,11.0,9.7,10.8,0.1663421629649115,270.0,265.0,0.2627921302891464,-0.10763043977481451,-0.0607060771018368,0.16,0.16,0.172684325929823,2,154.5,151.9439435403945,152.0,154.5,154.5,152.0,153.0,150.415774161578,152.36,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0626463721347436,0.0150273245156959
Western Carolina Catamounts vs. Furman Paladins,Feb 28 05:30PM ET,2026-02-27 23:24:25 UTC,Furman Paladins,3,-1.5,-1.5,0.25,-1.0,0.4839657729027816,-1.5,-0.03177272588656471,0.0077752967123054,1.5,-1.0,-0.1,1.5,0.511448429841198,-120.0,-121.0,0.5226739640344019,-0.03606288237599664,-0.0336470708789962,0.4399999999999999,0.52,0.502896859682396,1,147.5,146.99332045780375,147.0,147.5,147.5,147.0,149.0,148.013281831215,143.95999999999998,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.010679697922305387,-0.0323605951179876,-0.01525845250106
West Virginia Mountaineers vs. BYU Cougars,Feb 28 05:30PM ET,2026-02-27 18:00:19 UTC,BYU Cougars,2,-1.5,-1.5,-2.4,-2.0,0.5168516246190507,-1.5,-0.018032096311181744,-0.006957899190473,-1.8,-3.0,0.5,-2.5,0.5456458029913025,-135.0,-135.0,0.5490953850609563,-0.028822282115080533,-0.0084596066890209,0.57,0.61,0.481291605982605,1,139.5,141.497008953629,141.5,140.5,139.5,140.0,143.0,141.448035814516,141.54,0.5341650358808562,0.4658349641191438,0.012633935402387442,-0.06023138659175664,-0.0067113093742986,-0.0409077382447488
Prairie View Panthers vs. Alcorn St Braves,Feb 28 05:30PM ET,2026-02-28 03:54:55 UTC,Alcorn St Braves,3,4.5,4.5,5.65,5.0,0.4839657729027816,5.5,-0.028229349048437935,-0.0121951219512195,6.3,5.0,4.5,4.8,0.3267760709083535,210.0,170.0,0.3553008595988537,-0.04359429946201687,-0.0059961115628072,0.28,0.32,0.333552141816707,2,150.5,156.34393563062577,156.5,154.5,150.5,158.0,155.0,158.265742522503,154.11,0.5925110663595023,0.4074889336404976,0.06089514130095419,-0.10824956514884859,0.0095560874536753,-0.0571535386430445
Sam Houston St Bearkats vs. Missouri St Bears,Feb 28 05:30PM ET,2026-02-27 23:24:25 UTC,Sam Houston St Bearkats,3,-7.5,-7.5,-11.25,-9.0,0.547999242711806,-7.5,0.035804120760586367,0.0358041207605864,-11.5,-11.0,-9.7,-10.8,0.8336578370350884,-340.0,-332.0,0.7372078697108536,0.06513931851656996,0.0177085341042937,0.84,0.84,0.827315674070177,2,154.5,151.9439435403945,152.0,154.5,154.5,152.0,153.0,150.415774161578,152.36,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0626463721347436,0.0150273245156959
Creighton Bluejays vs. Providence Friars,Feb 28 05:30PM ET,2026-02-27 20:06:42 UTC,Providence Friars,3,3.5,3.5,2.05,3.0,0.5160342270972185,2.5,0.0038391051459989445,-0.0238095238095238,2.1,2.0,3.4,1.4,0.4003031482197565,142.0,157.0,0.3728335043598719,0.011198089853997728,-0.0913739191551925,0.43,0.43,0.370606296439513,2,166.5,167.91635961764175,168.0,166.5,166.5,170.0,170.0,164.675438470567,166.99,0.5233257307867316,0.4766742692132683,0.001794630308262768,-0.04939208149763208,-0.0263326496217687,-0.0207461932596832
Creighton Bluejays vs. Providence Friars,Feb 28 05:30PM ET,2026-02-27 20:06:42 UTC,Creighton Bluejays,3,-3.5,-3.5,-2.05,-3.0,0.4839657729027816,-2.5,-0.05091794802745092,-0.0238095238095238,-2.1,-2.0,-3.4,-1.4,0.5996968517802435,-170.0,-188.0,0.6271664956401282,-0.053080925997534334,0.0445335171793792,0.57,0.57,0.629393703560487,2,166.5,167.91635961764175,168.0,166.5,166.5,170.0,170.0,164.675438470567,166.99,0.5233257307867316,0.4766742692132683,0.001794630308262768,-0.04939208149763208,-0.0263326496217687,-0.0207461932596832
Western Carolina Catamounts vs. Furman Paladins,Feb 28 05:30PM ET,2026-02-27 23:24:25 UTC,Western Carolina Catamounts,3,1.5,1.5,-0.25,1.0,0.5160342270972185,1.5,-0.015581697961329688,-0.0491831642071293,-1.5,1.0,0.1,-1.5,0.488551570158802,100.0,-100.0,0.4773260359655981,-0.011448429841197982,-0.0146243644674526,0.56,0.48,0.497103140317604,1,147.5,146.99332045780375,147.0,147.5,147.5,147.0,149.0,148.013281831215,143.95999999999998,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.010679697922305387,-0.0323605951179876,-0.01525845250106
West Virginia Mountaineers vs. BYU Cougars,Feb 28 05:30PM ET,2026-02-27 18:00:19 UTC,West Virginia Mountaineers,2,1.5,1.5,2.4,2.0,0.4831483753809493,1.5,-0.029046746570270232,-0.0406611484285745,1.8,3.0,-0.5,2.5,0.4543541970086975,114.0,112.0,0.4509046149390436,-0.017343916198849674,-0.0322114777653299,0.43,0.39,0.518708394017395,1,139.5,141.497008953629,141.5,140.5,139.5,140.0,143.0,141.448035814516,141.54,0.5341650358808562,0.4658349641191438,0.012633935402387442,-0.06023138659175664,-0.0067113093742986,-0.0409077382447488
