Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Texas Tech Red Raiders vs. Cincinnati Bearcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Cincinnati Bearcats,2,6.5,6.5,10.15,8.0,0.4495651839673769,5.5,-0.08205074109117105,-0.0742443398421469,9.3,11.0,4.3,10.4,0.246574673833154,210.0,230,0.2904564315352697,-0.056455629197149026,-0.0755405626819477,0.18,0.16,0.333149347666308,2,142.5,142.08094323290774,142.0,140.5,142.5,141.0,141.0,142.583772931631,143.74,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0082541095154741,-0.0393649381035735
Georgetown Hoyas vs. Marquette Golden Eagles,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Georgetown Hoyas,3,-2.5,-2.5,-4.95,-3.5,0.5320425632110974,-4.5,-0.00818732184637383,-0.0238095238095238,-4.9,-5.0,-4.0,-5.3,0.6611283314471715,-175.0,-155,0.585590465872156,0.053285194192269625,0.0004077020305843,0.68,0.67,0.652256662894343,1,150.5,148.66557746810824,148.5,148.5,150.5,149.0,149.0,149.762309872433,146.9,0.4658349641191438,0.5341650358808562,-0.06578096093940422,0.018426537091509876,-0.0238095238095238,-0.0238095238095238
Georgetown Hoyas vs. Marquette Golden Eagles,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Marquette Golden Eagles,3,2.5,2.5,4.95,3.5,0.4679574367889025,4.5,-0.04064207181060614,-0.0238095238095238,4.9,5.0,4.0,5.3,0.3388716685528285,145.0,132,0.414409534127844,-0.09216281420579214,-0.0433109877467846,0.3199999999999999,0.33,0.347743337105657,1,150.5,148.66557746810824,148.5,148.5,150.5,149.0,149.0,149.762309872433,146.9,0.4658349641191438,0.5341650358808562,-0.06578096093940422,0.018426537091509876,-0.0238095238095238,-0.0238095238095238
Akron Zips vs. Buffalo Bulls,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Buffalo Bulls,3,15.5,15.5,14.55,15.0,0.5160342270972185,,-0.025250176572506278,0.0082330394015736,17.1,12.0,12.7,14.1,0.125793385912295,,920,0.0937808489634748,0.02775417022602049,0.0086704669838881,0.0999999999999999,0.14,0.11158677182459,3,160.5,161.947940455374,162.0,,160.5,164.0,164.0,161.061761821496,158.73000000000002,0.5225581344892309,0.477441865510769,-0.001251389320292895,-0.04636765829875472,0.0435772978445399,-0.0911963454635874
Kent State Golden Flashes vs. Central Michigan Chippewas,Feb 24 07:00PM ET,2026-02-23 20:49:58 UTC,Kent State Golden Flashes,3,-11.5,-11.5,-10.35,-11.0,0.4839657729027816,-11.5,-0.03984375090674225,-0.0294117647058823,-10.7,-10.0,-13.9,-10.3,0.8686729967513235,-750.0,-784,0.8486774979616748,-0.018204831302975122,-0.0443641844905192,0.82,0.83,0.907345993502647,3,156.5,155.04195941599176,155.0,156.5,156.5,155.0,156.0,154.417837663967,154.75,0.477441865510769,0.5225581344892309,-0.040630423645857505,-0.0068536302166514185,-0.0388540738123165,-0.02380818636831
Kent State Golden Flashes vs. Central Michigan Chippewas,Feb 24 07:00PM ET,2026-02-23 20:49:58 UTC,Central Michigan Chippewas,3,11.5,11.5,10.35,11.0,0.5160342270972185,11.5,-0.007775296712305257,-0.0203836930455635,10.7,10.0,13.9,10.3,0.13132700324867666,525.0,532,0.1513225020383251,-0.026900844852589173,0.0013660820237261,0.18,0.17,0.0926540064973533,3,156.5,155.04195941599176,155.0,156.5,156.5,155.0,156.0,154.417837663967,154.75,0.477441865510769,0.5225581344892309,-0.040630423645857505,-0.0068536302166514185,-0.0388540738123165,-0.02380818636831
Troy Trojans vs. Louisiana Ragin' Cajuns,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Troy Trojans,1,-11.5,-11.5,-10.25,-11.0,0.4826321819260377,-11.5,-0.02956294002518184,-0.0411773418834861,-10.5,-10.0,-11.4,-10.9,0.8535606681819929,-800.0,-774,0.8494806184353931,-0.032022855845467046,-0.0290850667786515,0.85,0.83,0.877121336363986,3,134.5,131.77494950779925,132.0,133.5,134.5,131.0,132.0,133.549798031197,130.55,0.4624387191675257,0.5375612808324742,-0.05909238131094302,0.011494930121573765,-0.0538745669857795,0.0062555193667319
Troy Trojans vs. Louisiana Ragin' Cajuns,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Louisiana Ragin' Cajuns,1,11.5,11.5,10.25,11.0,0.5173678180739623,11.5,-0.01751590285627025,-0.0064417057355614,10.5,10.0,11.4,10.9,0.146439331818007,550.0,537,0.1505193815646068,-0.010546539453578557,-0.0132678743978189,0.15,0.17,0.122878663636014,3,134.5,131.77494950779925,132.0,133.5,134.5,131.0,132.0,133.549798031197,130.55,0.4624387191675257,0.5375612808324742,-0.05909238131094302,0.011494930121573765,-0.0538745669857795,0.0062555193667319
Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Marshall Thundering Herd,3,-7.5,-7.5,-6.25,-7.0,0.4839657729027816,-6.5,-0.028229349048437935,-0.0260663507109003,-6.5,-6.0,-6.6,-7.5,0.7338822287347815,-310.0,-340,0.740871613663133,-0.038845043992491224,0.0002528377290432,0.72,0.73,0.737764457469563,2,159.5,158.49924889152226,158.5,160.5,159.5,159.0,158.0,158.446995566089,158.55,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0493920814976319,0.0017946303082627
Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Old Dominion Monarchs,3,7.5,7.5,6.25,7.0,0.5160342270972185,6.5,-0.01884949383301404,-0.0215311004784688,6.5,6.0,6.6,7.5,0.2661177712652185,250.0,270,0.2591283863368669,-0.0041524990050517685,-0.0460861710623765,0.28,0.27,0.262235542530437,2,159.5,158.49924889152226,158.5,160.5,159.5,159.0,158.0,158.446995566089,158.55,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0493920814976319,0.0017946303082627
Bowling Green Falcons vs. Western Michigan Broncos,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Bowling Green Falcons,3,-12.5,-12.5,-12.4,-12.5,0.5,-13.5,-0.038106235565819824,-0.0282293490484379,-13.8,-11.0,-13.3,-11.6,0.8698624188397586,-1100.0,-1074,0.8753248129107062,-0.04495870552139991,-0.0348562506196092,0.88,0.84,0.899724837679517,3,149.5,148.60084582161198,148.5,149.5,149.5,150.0,149.0,149.223383286448,146.18,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944913,-0.0313324675315271,-0.0162865800875205
Bowling Green Falcons vs. Western Michigan Broncos,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Western Michigan Broncos,3,12.5,12.5,12.4,12.5,0.5,13.5,-0.008599508599508643,-0.018849493833014,13.8,11.0,13.3,11.6,0.1301375811602415,700.0,667,0.1246751870892937,-0.000240515319549911,-0.0071892039258451,0.12,0.16,0.100275162320483,3,149.5,148.60084582161198,148.5,149.5,149.5,150.0,149.0,149.223383286448,146.18,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944913,-0.0313324675315271,-0.0162865800875205
Toledo Rockets vs. Northern Illinois Huskies,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Toledo Rockets,3,-12.5,-12.5,-14.3,-13.0,0.5160342270972185,-12.5,-0.007775296712305257,0.0110837320477135,-16.6,-12.0,-14.3,-13.9,0.8922915059140599,-850.0,-1000,0.8694243001255925,-0.016799403176849137,-0.0163940894355614,0.91,0.87,0.91458301182812,3,150.0,149.54915071722274,149.5,149.5,150.0,148.0,150.0,151.436602868891,148.76,0.4849554499972073,0.5000013374412138,-0.038854073812316536,-0.023808186368310058,-0.0046721782292162,-0.0424066646522358
Toledo Rockets vs. Northern Illinois Huskies,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Northern Illinois Huskies,3,12.5,12.5,14.3,13.0,0.4839657729027816,12.5,-0.03984375090674225,-0.057318630766943,16.6,12.0,14.3,13.9,0.10770849408593985,575.0,632,0.1305756998744074,-0.028903527771983656,-0.0304834722307327,0.0899999999999999,0.13,0.0854169881718797,3,150.0,149.54915071722274,149.5,149.5,150.0,148.0,150.0,151.436602868891,148.76,0.4849554499972073,0.5000013374412138,-0.038854073812316536,-0.023808186368310058,-0.0046721782292162,-0.0424066646522358
Ball State Cardinals vs. Massachusetts Minutemen,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Ball State Cardinals,2,4.5,4.5,5.3,5.0,0.4831483753809493,5.5,-0.029046746570270232,-0.0348837209302324,4.6,6.0,2.6,4.8,0.343236516235482,180.0,180,0.34220225444567,-0.013906340907375137,-0.0260417299200222,0.3199999999999999,0.29,0.396473032470964,2,143.0,140.99018921104124,141.0,140.5,143.0,141.0,140.0,143.890756844165,139.07,0.4611572532986117,0.5233316291629,-0.06265227051091216,-0.0004778946466238443,-0.0193283066361827,-0.0277505362452692
Ball State Cardinals vs. Massachusetts Minutemen,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Massachusetts Minutemen,2,-4.5,-4.5,-5.3,-5.0,0.5168516246190507,-5.5,-0.018032096311181856,-0.0121951219512195,-4.6,-6.0,-2.6,-4.8,0.656763483764518,-218.0,-219,0.6577977455543299,-0.029756892411030633,-0.0176184228203193,0.68,0.71,0.603526967529036,2,143.0,140.99018921104124,141.0,140.5,143.0,141.0,140.0,143.890756844165,139.07,0.4611572532986117,0.5233316291629,-0.06265227051091216,-0.0004778946466238443,-0.0193283066361827,-0.0277505362452692
Oklahoma St Cowboys vs. West Virginia Mountaineers,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,West Virginia Mountaineers,2,1.5,1.5,2.3,2.0,0.4831483753809493,2.5,-0.040661148428574545,-0.024432779050674,1.6,3.0,1.4,1.8,0.4166352700642955,110.0,105,0.4675324675324675,-0.07116960798448496,-0.0335731932796701,0.43,0.39,0.443270540128591,1,143.5,142.30089113694675,142.5,141.5,143.5,140.0,143.0,145.613564547787,140.58999999999995,0.4829017855647749,0.5170982144352251,-0.043164565146125544,-0.004432886043243656,-0.0323605951179876,-0.01525845250106
Oklahoma St Cowboys vs. West Virginia Mountaineers,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Oklahoma St Cowboys,2,-1.5,-1.5,-2.3,-2.0,0.5168516246190507,-2.5,-0.006957899190473182,-0.0218021196685556,-1.6,-3.0,-1.4,-1.8,0.5833647299357045,-130.0,-125,0.5324675324675325,0.02780917438014896,-0.0124600211161713,0.57,0.61,0.556729459871409,1,143.5,142.30089113694675,142.5,141.5,143.5,140.0,143.0,145.613564547787,140.58999999999995,0.4829017855647749,0.5170982144352251,-0.043164565146125544,-0.004432886043243656,-0.0323605951179876,-0.01525845250106
Akron Zips vs. Buffalo Bulls,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Akron Zips,3,-15.5,-15.5,-14.55,-15.0,0.4839657729027816,,-0.025838148665845828,-0.0558520870206213,-17.1,-12.0,-12.7,-14.1,0.874206614087705,,-1800,0.9062191510365252,-0.07316180696492658,-0.0524110401362257,0.9,0.86,0.88841322817541,3,160.5,161.947940455374,162.0,,160.5,164.0,164.0,161.061761821496,158.73000000000002,0.5225581344892309,0.477441865510769,-0.001251389320292895,-0.04636765829875472,0.0435772978445399,-0.0911963454635874
Texas Tech Red Raiders vs. Cincinnati Bearcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Texas Tech Red Raiders,2,-6.5,-6.5,-10.15,-8.0,0.5504348160326231,-5.5,0.03469631724327682,0.0266252922230992,-9.3,-11.0,-4.3,-10.4,0.753425326166846,-258.0,-285,0.7095435684647302,0.013165585907105704,0.0309983779039098,0.82,0.84,0.666850652333692,2,142.5,142.08094323290774,142.0,140.5,142.5,141.0,141.0,142.583772931631,143.74,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0082541095154741,-0.0393649381035735
Dayton Flyers vs. Saint Louis Billikens,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Saint Louis Billikens,3,-3.5,-3.5,-5.85,-4.5,0.5320425632110974,-5.5,0.019847441259877918,-0.0348837209302325,-5.7,-6.0,-3.7,-8.8,0.6739148119480705,-238.0,-173,0.6070115145768633,0.04021517824843679,-0.0164450277368509,0.7,0.71,0.637829623896141,2,156.5,154.77754249639574,155.0,155.5,156.5,156.0,154.0,156.100169985583,153.01,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0238095238095238,-0.0238095238095238
Dayton Flyers vs. Saint Louis Billikens,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Dayton Flyers,3,3.5,3.5,5.85,4.5,0.4679574367889025,5.5,-0.06692628414133,-0.0121951219512195,5.7,6.0,3.7,8.8,0.3260851880519295,195.0,143,0.3929884854231367,-0.0854374456929265,-0.0247253467412925,0.3,0.29,0.362170376103859,2,156.5,154.77754249639574,155.0,155.5,156.5,156.0,154.0,156.100169985583,153.01,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0238095238095238,-0.0238095238095238
South Carolina Gamecocks vs. Kentucky Wildcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,South Carolina Gamecocks,3,6.5,6.5,4.8,6.0,0.5160342270972185,5.5,0.0002957283078721673,-0.024633735696727,3.6,6.0,8.5,6.8,0.25683075258571253,240.0,247,0.2768949839068163,-0.031353685454633295,0.0062764390323546,0.36,0.31,0.203661505171425,2,151.5,147.98179236002198,148.0,148.5,151.5,148.0,148.0,149.277169440088,146.65,0.4457109003171203,0.5542890996828796,-0.07582020016134855,0.028222748971979184,-0.0258514751091165,-0.0371909506583723
Notre Dame Fighting Irish vs. Duke Blue Devils,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Duke Blue Devils,2,-17.5,-17.5,-13.95,-16.0,0.4495651839673769,-16.5,-0.06262993798384264,-0.0406611484285745,-12.9,-15.0,-16.1,-15.2,0.927646088403336,-2400.0,-2728,0.9233052944087088,-0.036993232671628684,-0.0477363825528655,0.89,0.91,0.945292176806672,3,142.5,140.0915338687385,140.0,139.5,142.5,140.0,139.0,142.746135474954,138.62,0.4624387191675257,0.5375612808324742,-0.04975640278369381,0.002677559902241833,-0.02380818636831,-0.0388540738123165
Indiana Hoosiers vs. Northwestern Wildcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Indiana Hoosiers,2,-8.5,-8.5,-8.85,-8.5,0.5,-8.5,-0.026066350710900466,-0.0077752967123053,-9.7,-8.0,-10.4,-9.9,0.8061696461950756,-500.0,-450,0.7826086956521738,-0.012012171986742648,-0.0253521071042949,0.82,0.76,0.852339292390151,2,145.5,147.24647707869923,147.0,147.5,145.5,147.0,148.0,146.595908314797,147.39,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0121951219512195,-0.0348837209302325
South Carolina Gamecocks vs. Kentucky Wildcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Kentucky Wildcats,3,-6.5,-6.5,-4.8,-6.0,0.4839657729027816,-5.5,-0.047650152155766456,-0.0220720084686013,-3.6,-6.0,-8.5,-6.8,0.7431692474142875,-298.0,-302,0.7231050160931837,-0.008074533680239915,-0.0481765324030362,0.64,0.69,0.796338494828575,2,151.5,147.98179236002198,148.0,148.5,151.5,148.0,148.0,149.277169440088,146.65,0.4457109003171203,0.5542890996828796,-0.07582020016134855,0.028222748971979184,-0.0258514751091165,-0.0371909506583723
Indiana Hoosiers vs. Northwestern Wildcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Northwestern Wildcats,2,8.5,8.5,8.85,8.5,0.5,8.5,-0.021531100478468845,-0.0398437509067422,9.7,8.0,10.4,9.9,0.1938303538049245,380.0,340,0.217391304347826,-0.033442373467802766,-0.0179288484438706,0.18,0.24,0.147660707609849,2,145.5,147.24647707869923,147.0,147.5,145.5,147.0,148.0,146.595908314797,147.39,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0121951219512195,-0.0348837209302325
Notre Dame Fighting Irish vs. Duke Blue Devils,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Notre Dame Fighting Irish,2,17.5,17.5,13.95,16.0,0.5504348160326231,16.5,0.015551095102390722,-0.0069578991904731,12.9,15.0,16.1,15.2,0.0723539115966642,1200.0,1148,0.0766947055912914,-0.007774293531540938,0.0061626181530142,0.1099999999999999,0.09,0.0547078231933284,3,142.5,140.0915338687385,140.0,139.5,142.5,140.0,139.0,142.746135474954,138.62,0.4624387191675257,0.5375612808324742,-0.04975640278369381,0.002677559902241833,-0.02380818636831,-0.0388540738123165
Morehead St Eagles vs. Southern Indiana Screaming Eagles,Feb 24 07:30PM ET,2026-02-23 20:49:58 UTC,Morehead St Eagles,2,-7.5,-7.5,-8.5,-8.0,0.5168516246190507,-8.5,-0.02125461094676906,-0.0238095238095238,-9.0,-8.0,-8.3,-8.8,0.780851945036346,-410.0,-387,0.7606112573916374,-0.013809245928746328,-0.0291192287777151,0.81,0.77,0.791703890072692,2,142.5,141.94320956727051,142.0,141.5,142.5,143.0,142.0,142.472838269082,140.3,0.49222081404751,0.5077791859524899,-0.025851475109116506,-0.021632578753392306,-0.0160303378570337,-0.0315887097620138
Georgia St Panthers vs. Coastal Carolina Chanticleers,Feb 24 07:30PM ET,2026-02-23 21:16:13 UTC,Coastal Carolina Chanticleers,2,-1.5,-1.5,-0.8,-1.0,0.4831483753809493,-1.5,-0.025451133218559352,-0.0406611484285745,-0.6,-1.0,0.0,0.2,0.5144391795942855,-112.0,-119,0.5195508119770313,-0.028939815839504446,-0.0178021586083562,0.52,0.53,0.498878359188571,1,141.5,136.01492182080852,136.0,139.5,141.5,135.0,135.0,139.009687283234,135.05,0.4067954918380564,0.5932045081619436,-0.1112767973185701,0.06379274345606123,-0.0386293149136939,-0.0089681362756753
Georgia St Panthers vs. Coastal Carolina Chanticleers,Feb 24 07:30PM ET,2026-02-23 21:16:13 UTC,Georgia St Panthers,2,1.5,1.5,0.8,1.0,0.5168516246190507,1.5,-0.02125461094676906,-0.0316811067579245,0.6,1.0,0.0,-0.2,0.48556082040571447,-108.0,-101,0.4804491880229686,-0.016926741783340304,-0.029503590843981,0.48,0.47,0.501121640811429,1,141.5,136.01492182080852,136.0,139.5,141.5,135.0,135.0,139.009687283234,135.05,0.4067954918380564,0.5932045081619436,-0.1112767973185701,0.06379274345606123,-0.0386293149136939,-0.0089681362756753
Morehead St Eagles vs. Southern Indiana Screaming Eagles,Feb 24 07:30PM ET,2026-02-23 20:49:58 UTC,Southern Indiana Screaming Eagles,2,7.5,7.5,8.5,8.0,0.4831483753809493,8.5,-0.025451133218559352,-0.0238095238095238,9.0,8.0,8.3,8.8,0.219148054963654,320.0,300,0.2393887426083625,-0.030851945036346,-0.0174175677590812,0.1899999999999999,0.23,0.208296109927308,2,142.5,141.94320956727051,142.0,141.5,142.5,143.0,142.0,142.472838269082,140.3,0.49222081404751,0.5077791859524899,-0.025851475109116506,-0.021632578753392306,-0.0160303378570337,-0.0315887097620138
UIC Flames vs. Bradley Braves,Feb 24 08:00PM ET,2026-02-23 21:16:13 UTC,Bradley Braves,2,3.5,3.5,4.95,4.0,0.4831483753809493,2.5,-0.05708150967652187,-0.0540568876499224,5.9,4.0,4.2,5.9,0.343648145054347,130.0,139,0.401641524680111,-0.07476189678665718,-0.0602840177565308,0.28,0.35,0.337296290108694,2,142.0,141.530947569232,141.5,142.5,142.0,141.0,142.0,143.153790276928,139.97,0.4844431069004852,0.5000014788054651,-0.04496865780539705,-0.018070810351161426,-0.0357378325377781,-0.0289347643540273
UIC Flames vs. Bradley Braves,Feb 24 08:00PM ET,2026-02-23 21:16:13 UTC,UIC Flames,2,-3.5,-3.5,-4.95,-4.0,0.5168516246190507,-2.5,0.00825211601954201,0.0042614298984765,-5.9,-4.0,-4.2,-5.9,0.6563518549456531,-155.0,-165,0.5983584753198891,0.03371034551169083,0.0157513305397677,0.72,0.65,0.662703709891306,2,142.0,141.530947569232,141.5,142.5,142.0,141.0,142.0,143.153790276928,139.97,0.4844431069004852,0.5000014788054651,-0.04496865780539705,-0.018070810351161426,-0.0357378325377781,-0.0289347643540273
