Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida A&M Rattlers vs. Texas Southern Tigers,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Florida A&M Rattlers,3.0,-1.5,-1.5,-3.2,-2.0,0.5160342270972185,-1.5,-0.01884949383301404,0.0,-4.4,-2.0,-2.1,-3.2,0.5756007562747429,-130.0,-130.0,0.5427435387673957,0.01038336497039516,0.026246067296907,0.67,0.57,0.581201512549486,1.0,146.5,146.81364871322523,147.0,146.5,146.5,146.0,148.0,148.724594852901,144.53,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0044159359987293,-0.0426629068827225
Florida A&M Rattlers vs. Texas Southern Tigers,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Texas Southern Tigers,3.0,1.5,1.5,3.2,2.0,0.4839657729027816,1.5,-0.028229349048437935,-0.0454545454545453,4.4,2.0,2.1,3.2,0.424399243725257,110.0,110.0,0.4572564612326044,-0.05179123246521916,-0.0610286759925591,0.3299999999999999,0.43,0.418798487450514,1.0,146.5,146.81364871322523,147.0,146.5,146.5,146.0,148.0,148.724594852901,144.53,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0044159359987293,-0.0426629068827225
Creighton Bluejays vs. Seton Hall Pirates,Feb 07 06:00PM ET,2026-02-06 16:28:40 UTC,Seton Hall Pirates,2.0,1.5,1.5,1.5,1.5,0.5,1.5,-0.02941176470588225,-0.0266555461876781,2.0,1.0,1.6,-0.4,0.458927644001755,114.0,105.0,0.4675324675324675,-0.02887723404702547,-0.0766886071311079,0.41,0.48,0.43785528800351,1.0,140.5,137.89987826577152,138.0,140.5,140.5,134.0,139.0,139.529513063086,139.07,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0434347922386962,-0.0036440506427557
Creighton Bluejays vs. Seton Hall Pirates,Feb 07 06:00PM ET,2026-02-06 16:28:40 UTC,Creighton Bluejays,2.0,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.01807228915662651,-0.0244327790506739,-2.0,-1.0,-1.6,0.4,0.541072355998245,-135.0,-125.0,0.5324675324675325,-0.014483199557310589,0.0304537084118782,0.59,0.52,0.56214471199649,1.0,140.5,137.89987826577152,138.0,140.5,140.5,134.0,139.0,139.529513063086,139.07,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0434347922386962,-0.0036440506427557
Washington St Cougars vs. Santa Clara Broncos,Feb 07 06:00PM ET,2026-02-07 00:14:06 UTC,Santa Clara Broncos,3.0,-8.5,-8.5,-7.6,-8.0,0.4839657729027816,-8.5,-0.024633735696726944,-0.0398437509067422,-7.2,-8.0,-7.4,-9.2,0.761076356710028,-375.0,-377.0,0.7585935939268829,-0.029280037419951,-0.0751910420030661,0.74,0.76,0.762152713420056,2.0,160.5,157.585857867079,157.5,160.5,160.5,159.0,158.0,158.133431468316,155.21,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0347861835248188,-0.0127464724984031
New Orleans Privateers vs. UT Rio Grande Valley Vaqueros,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,UT Rio Grande Valley Vaqueros,3.0,-1.5,-1.5,1.15,-0.5,0.4679574367889025,-1.5,-0.04423768516231702,-0.0558520870206213,1.3,1.0,-0.2,-0.5,0.498041356397024,-120.0,-120.0,0.5217391304347826,-0.0474131890575214,-0.0758145299277286,0.4499999999999999,0.49,0.506082712794048,1.0,151.5,152.14089709614825,152.0,151.5,151.5,152.0,153.0,153.953588384593,149.61,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0177855064950074,-0.0292933363864446
Miss Valley St Delta Devils vs. Jackson St Tigers,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Jackson St Tigers,2.0,-8.5,-8.5,-6.75,-8.0,0.4831483753809493,-8.5,-0.038382725097519554,-0.0406611484285745,-5.5,-8.0,-10.6,-4.5,0.8044898240710325,-395.0,-412.0,0.7695468680586406,-0.00019767592896746677,-0.0078669858718659,0.71,0.77,0.838979648142065,2.0,143.5,144.20992999693448,144.0,143.5,143.5,142.0,144.0,147.389719987738,143.45,0.50777918595249,0.49222081404751,-0.0182871647584103,-0.029310286430958843,-0.0348837209302325,-0.0121951219512195
Stephen F. Austin Lumberjacks vs. Lamar Cardinals,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Stephen F. Austin Lumberjacks,2.0,-8.0,-8.0,-11.9,-9.5,0.5504348160326231,-8.5,0.023248054803308715,0.0382396940814034,-13.8,-10.0,-10.1,-11.6,0.8314884671796574,-410.0,-397.0,0.763895677162155,0.03269571064042198,0.0746304795332383,0.89,0.82,0.842976934359315,2.0,138.5,135.41729891820876,135.5,138.5,138.5,134.0,136.0,136.369195672835,135.3,0.4534282120111779,0.5465717879888221,-0.07818771304737004,0.028499498832195713,-0.0471352545962554,-0.0004837930227922
Samford Bulldogs vs. Mercer Bears,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Mercer Bears,3.0,-1.5,-1.5,-3.1,-2.0,0.5160342270972185,-1.5,-0.007775296712305257,0.0198474412598779,-4.2,-2.0,0.0,-3.5,0.545600244309329,-120.0,-113.0,0.5075812905059732,0.015083812384446338,0.0303070844644861,0.65,0.59,0.501200488618658,1.0,161.0,159.61140792005074,159.5,162.5,161.0,160.0,160.0,159.465631680203,158.98000000000002,0.4658290826658605,0.5171040958885084,-0.05911153491133664,-0.00556893513774448,-0.0434347922386961,-0.0036440506427557
Samford Bulldogs vs. Mercer Bears,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Samford Bulldogs,3.0,1.5,1.5,3.1,2.0,0.4839657729027816,1.5,-0.0530712641342555,-0.06692628414133,4.2,2.0,0.0,3.5,0.454399755690671,100.0,-106.0,0.4924187094940266,-0.06016335110544552,-0.0757616299190315,0.35,0.41,0.498799511381342,1.0,161.0,159.61140792005074,159.5,162.5,161.0,160.0,160.0,159.465631680203,158.98000000000002,0.4658290826658605,0.5171040958885084,-0.05911153491133664,-0.00556893513774448,-0.0434347922386961,-0.0036440506427557
Montana Grizzlies vs. Idaho Vandals,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Montana Grizzlies,3.0,-1.5,-1.5,-4.45,-2.5,0.5320425632110974,-2.5,0.019847441259877918,0.0082330394015737,-4.9,-4.0,-3.8,-3.6,0.6469864954603746,-135.0,-120.0,0.5204895733052874,0.10153195000582915,0.0785800059308582,0.68,0.65,0.643972990920749,1.0,151.5,148.9766655061195,149.0,151.5,151.5,147.0,150.0,150.726662024478,148.18,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0378326285625434,-0.0092462143189084
New Orleans Privateers vs. UT Rio Grande Valley Vaqueros,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,New Orleans Privateers,3.0,1.5,1.5,-1.15,0.5,0.5320425632110974,1.5,-0.002841157719134957,0.0082330394015736,-1.3,-1.0,0.2,0.5,0.501958643602976,100.0,-100.0,0.4782608695652174,0.00195864360297604,0.0324540963233925,0.55,0.51,0.493917287205952,1.0,151.5,152.14089709614825,152.0,151.5,151.5,152.0,153.0,153.953588384593,149.61,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0177855064950074,-0.0292933363864446
Miss Valley St Delta Devils vs. Jackson St Tigers,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Miss Valley St Delta Devils,2.0,8.5,8.5,6.75,8.0,0.5168516246190507,8.5,-0.009214726091849812,-0.006957899190473,5.5,8.0,10.6,4.5,0.19551017592896752,310.0,315.0,0.2304531319413593,-0.04545367949271922,-0.0378996045171501,0.29,0.23,0.161020351857935,2.0,143.5,144.20992999693448,144.0,143.5,143.5,142.0,144.0,147.389719987738,143.45,0.50777918595249,0.49222081404751,-0.0182871647584103,-0.029310286430958843,-0.0348837209302325,-0.0121951219512195
Montana Grizzlies vs. Idaho Vandals,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Idaho Vandals,3.0,1.5,1.5,4.45,2.5,0.4679574367889025,2.5,-0.06692628414133,-0.0558520870206213,4.9,4.0,3.8,3.6,0.3530135045396255,114.0,-101.0,0.4795104266947124,-0.14947405764942928,-0.116458793809646,0.3199999999999999,0.35,0.356027009079251,1.0,151.5,148.9766655061195,149.0,151.5,151.5,147.0,150.0,150.726662024478,148.18,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0378326285625434,-0.0092462143189084
Stephen F. Austin Lumberjacks vs. Lamar Cardinals,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Lamar Cardinals,2.0,8.0,8.0,11.9,9.5,0.4495651839673769,8.5,-0.07310784705887596,-0.0853185369628556,13.8,10.0,10.1,11.6,0.16851153282034248,320.0,305.0,0.236104322837845,-0.07840204742657109,-0.1227074026101614,0.1099999999999999,0.18,0.157023065640685,2.0,138.5,135.41729891820876,135.5,138.5,138.5,134.0,136.0,136.369195672835,135.3,0.4534282120111779,0.5465717879888221,-0.07818771304737004,0.028499498832195713,-0.0471352545962554,-0.0004837930227922
LSU Tigers vs. Georgia Bulldogs,Feb 07 06:05PM ET,2026-02-06 16:28:40 UTC,LSU Tigers,3.0,1.5,1.5,-0.9,0.5,0.5320425632110974,1.5,0.005976212500196865,-0.0049504950495048,-0.8,-1.0,-0.4,0.5,0.5319772677060635,114.0,105.0,0.4675324675324675,0.044172389657282984,-0.016287169143096,0.53,0.55,0.513954535412127,1.0,161.5,165.0444454789535,165.0,162.5,161.5,169.0,165.0,163.547781915814,162.63,0.5596382015002004,0.4403617984997996,0.03357185078930003,-0.08116930197866923,-0.0152584525010599,-0.0323605951179874
LSU Tigers vs. Georgia Bulldogs,Feb 07 06:05PM ET,2026-02-06 16:28:40 UTC,Georgia Bulldogs,3.0,-1.5,-1.5,0.9,-0.5,0.4679574367889025,-1.5,-0.05357366368956634,-0.0454545454545454,0.8,1.0,0.4,-0.5,0.46802273229393654,-135.0,-125.0,0.5324675324675325,-0.08753282326161904,-0.0284004733557639,0.47,0.45,0.486045464587873,1.0,161.5,165.0444454789535,165.0,162.5,161.5,169.0,165.0,163.547781915814,162.63,0.5596382015002004,0.4403617984997996,0.03357185078930003,-0.08116930197866923,-0.0152584525010599,-0.0323605951179874
Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Feb 07 06:30PM ET,2026-02-07 01:33:49 UTC,Alcorn St Braves,2.0,7.5,7.5,9.3,8.0,0.4831483753809493,7.5,-0.06023062005284058,-0.0517353455492832,11.6,7.0,6.0,11.3,0.278082766034932,260.0,265.0,0.2627921302891464,0.004110163295205971,-0.0594576094371158,0.15,0.27,0.286165532069864,2.0,145.5,151.69855889356774,151.5,145.5,145.5,154.0,151.0,155.894235574271,145.9,0.5925110663595023,0.4074889336404976,0.06089514130095419,-0.1082495651488487,0.0072776641226202,-0.054896711741668
Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Feb 07 06:30PM ET,2026-02-07 01:33:49 UTC,Arkansas-Pine Bluff Golden Lions,2.0,-7.5,-7.5,-9.3,-8.0,0.5168516246190507,-7.5,0.011901129569545588,0.0046565026678311,-11.6,-7.0,-6.0,-11.3,0.721917233965068,-325.0,-332.0,0.7372078697108536,-0.04660128455345047,0.0197750697545761,0.85,0.73,0.713834467930136,2.0,145.5,151.69855889356774,151.5,145.5,145.5,154.0,151.0,155.894235574271,145.9,0.5925110663595023,0.4074889336404976,0.06089514130095419,-0.1082495651488487,0.0072776641226202,-0.054896711741668
North Carolina Tar Heels vs. Duke Blue Devils,Feb 07 06:30PM ET,2026-02-04 17:02:37 UTC,North Carolina Tar Heels,3.0,6.5,6.5,4.55,5.5,0.5320425632110974,5.5,0.005976212500196865,0.0082330394015736,3.1,6.0,6.2,3.2,0.28809135640642447,205.0,230.0,0.2907558222603229,-0.014938946623878568,0.0173620671026992,0.38,0.3,0.276182712812849,2.0,151.5,149.48838285431125,149.5,150.5,151.5,149.0,150.0,151.203531417245,147.75,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0238095238095238,-0.0238095238095237
North Carolina Tar Heels vs. Duke Blue Devils,Feb 07 06:30PM ET,2026-02-04 17:02:37 UTC,Duke Blue Devils,3.0,-6.5,-6.5,-4.55,-5.5,0.4679574367889025,-5.5,-0.05357366368956634,-0.0558520870206213,-3.1,-6.0,-6.2,-3.2,0.7119086435935755,-250.0,-284.0,0.7092441777396772,-0.02767468973975784,-0.0618964800581648,0.62,0.7,0.723817287187151,2.0,151.5,149.48838285431125,149.5,150.5,151.5,149.0,150.0,151.203531417245,147.75,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0238095238095238,-0.0238095238095237
High Point Panthers vs. Radford Highlanders,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Radford Highlanders,3.0,14.5,14.5,15.65,15.0,0.4839657729027816,13.5,-0.05091794802745092,-0.0398437509067422,17.3,14.0,13.0,16.7,0.1103745508729505,650.0,847.0,0.1010335942249973,0.004777929964819572,-0.0121134061423539,0.0999999999999999,0.11,0.110749101745901,3.0,162.5,165.05886033901874,165.0,162.5,162.5,168.0,166.0,163.075441356075,163.16,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,0.0028480906103595,-0.0499269334918114
Wright St Raiders vs. Fort Wayne Mastodons,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Fort Wayne Mastodons,3.0,7.5,7.5,11.45,9.0,0.452000757288194,7.5,-0.07741100741768825,-0.0876882734750799,13.9,9.0,7.4,10.1,0.216631646216419,260.0,260.0,0.2664576802507837,-0.061146131561358785,-0.0957590374311327,0.13,0.2,0.233263292432838,2.0,149.5,149.22396605872623,149.0,149.5,149.5,150.0,149.0,151.485864234905,146.41,0.49222081404751,0.5077791859524899,-0.03939511101103804,-0.007959312836856358,-0.0426629068827225,-0.0044159359987295
Albany Great Danes vs. UMass Lowell River Hawks,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,UMass Lowell River Hawks,2.0,3.5,3.5,4.3,4.0,0.4831483753809493,2.5,-0.040661148428574545,-0.0238095238095238,5.6,3.0,5.2,5.5,0.343601425345447,124.0,139.0,0.3992353094027246,-0.07480861649555715,-0.1155744247973911,0.29,0.38,0.307202850690894,2.0,143.5,145.83846400532047,146.0,143.5,143.5,146.0,147.0,148.403856021282,141.95,0.5388368483252199,0.4611631516747801,0.005037314525686121,-0.052218843459039876,-0.0348837209302324,-0.0121951219512195
Albany Great Danes vs. UMass Lowell River Hawks,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Albany Great Danes,2.0,-3.5,-3.5,-4.3,-4.0,0.5168516246190507,-2.5,-0.006957899190473071,-0.0238095238095237,-5.6,-3.0,-5.2,-5.5,0.656398574654553,-148.0,-170.0,0.6007646905972753,0.02676894502492333,0.0762662486967622,0.71,0.62,0.692797149309106,2.0,143.5,145.83846400532047,146.0,143.5,143.5,146.0,147.0,148.403856021282,141.95,0.5388368483252199,0.4611631516747801,0.005037314525686121,-0.052218843459039876,-0.0348837209302324,-0.0121951219512195
Wright St Raiders vs. Fort Wayne Mastodons,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Wright St Raiders,3.0,-7.5,-7.5,-11.45,-9.0,0.547999242711806,-7.5,0.029926953555179492,0.0400692258560322,-13.9,-9.0,-7.4,-10.1,0.7833683537835809,-325.0,-325.0,0.7335423197492164,0.018662471430639815,0.0560764977485931,0.87,0.8,0.766736707567162,2.0,149.5,149.22396605872623,149.0,149.5,149.5,150.0,149.0,151.485864234905,146.41,0.49222081404751,0.5077791859524899,-0.03939511101103804,-0.007959312836856358,-0.0426629068827225,-0.0044159359987295
Rider Broncs vs. Merrimack Warriors,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Rider Broncs,1.0,8.5,8.5,9.45,9.0,0.4826321819260377,8.5,-0.02956294002518184,-0.0411773418834861,8.9,10.0,7.1,11.4,0.212851606653793,350.0,365.0,0.2053658738138195,-0.0022021567870672276,-0.0102042776861371,0.18,0.19,0.235703213307586,2.0,137.5,133.72591953680825,133.5,137.5,137.5,132.0,134.0,134.613678147233,134.29,0.4380141038181897,0.5619858961818103,-0.08005818533843678,0.032574131475927914,-0.0413980199433581,-0.0060860339191507
CSU Fullerton Titans vs. CSU Bakersfield Roadrunners,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,CSU Fullerton Titans,3.0,-9.5,-9.5,-11.55,-10.5,0.5320425632110974,-9.5,-0.0006677171627341716,-0.0028411577191349,-12.1,-11.0,-8.9,-13.5,0.8227672574242915,-520.0,-550.0,0.8056801195814649,-0.02338658872955468,-0.0004251020690543,0.84,0.85,0.795534514848583,2.0,157.0,159.21039770196575,159.0,157.5,157.0,162.0,159.0,161.771590807863,154.07,0.5233316291629,0.4611572532986117,-0.008284295895648053,-0.05458124549073462,-0.0044159359987295,-0.0426629068827225
Rider Broncs vs. Merrimack Warriors,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Merrimack Warriors,1.0,-8.5,-8.5,-9.45,-9.0,0.5173678180739623,-8.5,-0.01751590285627025,-0.0064417057355615,-8.9,-10.0,-7.1,-11.4,0.787148393346207,-455.0,-499.0,0.7946341261861803,-0.04590669847349249,-0.0405203599950224,0.82,0.81,0.764296786692414,2.0,137.5,133.72591953680825,133.5,137.5,137.5,132.0,134.0,134.613678147233,134.29,0.4380141038181897,0.5619858961818103,-0.08005818533843678,0.032574131475927914,-0.0413980199433581,-0.0060860339191507
Fairfield Stags vs. Marist Red Foxes,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Fairfield Stags,1.0,1.5,1.5,2.55,2.0,0.4826321819260377,1.5,-0.06590054945093754,-0.0671069149700017,2.1,3.0,2.4,3.1,0.387200068641258,-105.0,-107.0,0.4945842789354239,-0.12970814391912844,-0.127817857382797,0.41,0.37,0.404400137282516,1.0,137.5,137.01884125157125,137.0,137.5,137.5,136.0,137.0,138.255365006285,136.82,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.010679697922305387,-0.0409077382447489,-0.0067113093742986
Fairfield Stags vs. Marist Red Foxes,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Marist Red Foxes,1.0,-1.5,-1.5,-2.55,-2.0,0.5173678180739623,-1.5,-0.006441705735561465,0.0216523695154562,-2.1,-3.0,-2.4,-3.1,0.6127999313587424,-115.0,-112.0,0.505415721064576,0.08449804456628962,0.0807390145013449,0.59,0.63,0.595599862717485,1.0,137.5,137.01884125157125,137.0,137.5,137.5,136.0,137.0,138.255365006285,136.82,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.010679697922305387,-0.0409077382447489,-0.0067113093742986
Old Dominion Monarchs vs. Ohio Bobcats,Feb 07 07:00PM ET,2026-02-06 23:53:20 UTC,Ohio Bobcats,3.0,-2.5,-2.5,-0.09999999999999998,-1.5,0.4679574367889025,-3.5,-0.07227244826856866,-0.0529497377613109,0.8,-1.0,0.6,-0.7,0.4986721474014505,-162.0,-161.0,0.5922829527730918,-0.11818609014644221,-0.0807111366492732,0.47,0.52,0.477344294802901,1.0,156.0,152.4018124343425,152.5,155.5,156.0,151.0,153.0,155.64724973737,149.96,0.431906439017123,0.5511828420175238,-0.09415991169377735,0.029651741539055032,-0.0425565000175007,-0.0049761560057212
