Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,IUPUI Jaguars,3,5.5,5.5,4.3,5.0,0.5160342270972185,5.5,-0.01884949383301404,-0.0294203183573269,1.6,7.0,4.8,2.8,0.30332355305200953,205.0,192,0.3283962666310537,-0.039142200372647984,-0.0323899416631652,0.4499999999999999,0.28,0.326647106104019,2,163.5,167.30522550534275,167.5,163.5,163.5,170.0,167.0,166.810902021371,165.41,0.5619858961818103,0.4380141038181897,0.04045479570334132,-0.08805224689271063,0.0271021752515778,-0.0741810181330298
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,1,12.5,12.5,10.05,11.5,0.5347027350916924,,0.010893211282168469,-0.0280867273805831,9.1,11.0,6.9,12.1,0.200662389153579,,625,0.1317365269461077,0.06273135467082039,0.0346536916018943,0.18,0.16,0.241324778307158,3,137.5,138.98825926123848,139.0,,137.5,137.0,141.0,137.673037044954,140.28,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,0.0062555193667319,-0.0538745669857795
Florida Int'l Golden Panthers vs. Delaware Blue Hens,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Delaware Blue Hens,3,8.5,8.5,9.75,9.0,0.4839657729027816,8.5,-0.04544599180310066,-0.0529497377613109,10.5,9.0,8.1,9.1,0.21355065439590049,,320,0.2272727272727272,-0.024544583699337597,-0.0571923972147982,0.17,0.21,0.217101308791801,2,146.0,145.79467506583273,146.0,147.5,146.0,145.0,147.0,146.668700263331,144.51,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116506,-0.0315887097620138,-0.0160303378570338
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Wright St Raiders,3,-10.5,-10.5,-11.3,-11.0,0.5160342270972185,-10.5,-0.0077752967123053685,-0.0294203183573269,-12.6,-10.0,-10.2,-9.3,0.8291451786566655,,-670,0.8322074526040533,-0.040984691473204604,-0.0292070971484512,0.85,0.82,0.838290357313331,3,154.0,152.05828050614875,152.0,153.5,154.0,153.0,152.0,152.633122024595,150.6,0.4624333836521225,0.5225634700046342,-0.06697838105375975,0.004491180848007703,-0.0348837209302325,-0.0121951219512195
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Detroit Mercy Titans,3,10.5,10.5,11.3,11.0,0.4839657729027816,10.5,-0.03984375090674225,-0.0209847221467233,12.6,10.0,10.2,9.3,0.1708548213433345,,470,0.1677925473959468,-0.004583775147893571,-0.0151330176141986,0.15,0.18,0.161709642686669,3,154.0,152.05828050614875,152.0,153.5,154.0,153.0,152.0,152.633122024595,150.6,0.4624333836521225,0.5225634700046342,-0.06697838105375975,0.004491180848007703,-0.0348837209302325,-0.0121951219512195
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Northeastern Huskies,3,5.5,5.5,5.15,5.5,0.5,4.5,-0.01573849878934641,-0.0238095238095237,4.3,6.0,1.4,3.9,0.37429254083598695,180.0,220,0.299903391565859,0.06179254083598695,0.0607833782009604,0.36,0.3,0.448585081671974,2,169.0,168.025082662355,168.0,168.5,169.0,172.0,166.0,168.24033064942,165.86,0.4766713132888294,0.5077821418769288,-0.047138210520694446,-0.01602738193259501,-0.0160303378570337,-0.0315887097620137
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,William & Mary Tribe,3,-5.5,-5.5,-5.15,-5.5,0.5,-4.5,-0.03161592505854793,-0.0238095238095238,-4.3,-6.0,-1.4,-3.9,0.625707459164013,-218.0,-270,0.7000966084341409,-0.10402227056571667,-0.1066167115342933,0.64,0.7,0.551414918328026,2,169.0,168.025082662355,168.0,168.5,169.0,172.0,166.0,168.24033064942,165.86,0.4766713132888294,0.5077821418769288,-0.047138210520694446,-0.01602738193259501,-0.0160303378570337,-0.0315887097620137
Wagner Seahawks vs. LIU Sharks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,LIU Sharks,2,-6.5,-6.5,-9.25,-7.5,0.5336731946043589,,0.00537130781190609,0.0046565026678311,-12.5,-6.0,-3.9,-4.2,0.6905889579691655,,-295,0.717453505007153,-0.05624648506880914,-0.0591406532311049,0.87,0.73,0.651177915938331,2,140.5,143.52459106146551,143.5,,140.5,145.0,144.0,141.228364245862,143.87,0.5465717879888221,0.4534282120111779,0.03437666603760248,-0.08145550891905462,0.0497907742305906,-0.0968696171120427
Wagner Seahawks vs. LIU Sharks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Wagner Seahawks,2,6.5,6.5,9.25,7.5,0.4663268053956411,,-0.05290396383512819,-0.0517353455492831,12.5,6.0,3.9,4.2,0.30941104203083447,,240,0.2825464949928469,0.015293394972010932,0.0234263675168193,0.13,0.27,0.348822084061669,2,140.5,143.52459106146551,143.5,,140.5,145.0,144.0,141.228364245862,143.87,0.5465717879888221,0.4534282120111779,0.03437666603760248,-0.08145550891905462,0.0497907742305906,-0.0968696171120427
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:00PM ET,2026-02-11 22:11:55 UTC,Gardner-Webb Bulldogs,3,20.5,20.5,18.65,20.0,0.5160342270972185,19.5,-0.015581697961329466,-0.0134119822434478,17.3,20.0,15.4,20.2,0.0579521176314368,1300.0,1500,0.0599907942515215,-0.004547882368563197,-0.0006128482765021,0.0699999999999999,0.04,0.0759042352628736,3,153.5,156.529336741781,156.5,154.5,153.5,158.0,156.0,158.367346967124,153.75,0.5450442010288012,0.4549557989711987,0.015632436322918886,-0.06311649018542781,0.0101604800985688,-0.0572393229800208
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:00PM ET,2026-02-11 22:11:55 UTC,Winthrop Eagles,3,-20.5,-20.5,-18.65,-20.0,0.4839657729027816,-19.5,-0.03177272588656471,-0.0369930582606024,-17.3,-20.0,-15.4,-20.2,0.942047882368563,-2800.0,-4737,0.9400092057484783,-0.0372781461615177,-0.0364715507004799,0.93,0.96,0.924095764737126,3,153.5,156.529336741781,156.5,154.5,153.5,158.0,156.0,158.367346967124,153.75,0.5450442010288012,0.4549557989711987,0.015632436322918886,-0.06311649018542781,0.0101604800985688,-0.0572393229800208
Le Moyne Dolphins vs. Mercyhurst Lakers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Mercyhurst Lakers,1,2.5,2.5,2.65,2.5,0.5,,-0.009803921568627416,0.0168516246190506,3.3,2.0,3.6,3.8,0.385549769051874,,135,0.4088050314465408,-0.03998214584174303,0.0072716144185022,0.36,0.41,0.361099538103748,1,137.5,137.70642918969324,137.5,,137.5,135.0,138.0,139.565716758773,138.26,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0277505362452692,-0.0193283066361827
Drexel Dragons vs. Monmouth Hawks,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Drexel Dragons,1,-2.5,-2.5,-3.8,-3.0,0.5173678180739623,-1.5,0.0016293192846158489,-0.0107518103628529,-4.6,-3.0,-2.3,-3.5,0.601467293741504,-122.0,-143,0.5645500080788496,0.012989927486359965,0.0173799179640427,0.7,0.61,0.592934587483008,1,133.5,127.63826446567225,127.5,130.5,133.5,125.0,129.0,130.963057862689,125.59,0.3984998474787725,0.6015001525212275,-0.12303125299969625,0.075433801810327,-0.0348837209302325,-0.0121951219512195
Drexel Dragons vs. Monmouth Hawks,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Monmouth Hawks,1,2.5,2.5,3.8,3.0,0.4826321819260377,1.5,-0.04898374313251025,-0.0396532301411972,4.6,3.0,2.3,3.5,0.398532706258496,102.0,120,0.4354499919211504,-0.056012748286958514,-0.0636762142603389,0.3,0.39,0.407065412516992,1,133.5,127.63826446567225,127.5,130.5,133.5,125.0,129.0,130.963057862689,125.59,0.3984998474787725,0.6015001525212275,-0.12303125299969625,0.075433801810327,-0.0348837209302325,-0.0121951219512195
Le Moyne Dolphins vs. Mercyhurst Lakers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Le Moyne Dolphins,1,-2.5,-2.5,-2.65,-2.5,0.5,,-0.041284403669724634,-0.0623061700735961,-3.3,-2.0,-3.6,-3.8,0.614450230948126,,-160,0.5911949685534591,-0.0009343844364894105,-0.0456470541370823,0.64,0.59,0.638900461896252,1,137.5,137.70642918969324,137.5,,137.5,135.0,138.0,139.565716758773,138.26,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0277505362452692,-0.0193283066361827
Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Presbyterian Blue Hose,2,1.5,1.5,4.5,2.5,0.4663268053956411,2.5,-0.0770521900381489,-0.0636584882696455,5.0,4.0,4.8,7.6,0.34537334028129796,124.0,-103,0.4859021353497397,-0.16201582228027844,-0.110233495920104,0.31,0.37,0.320746680562596,1,145.5,144.45382572130075,144.5,146.5,145.5,143.0,144.0,145.525302885203,145.29,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.003716219301405088,-0.0572534316698719,0.0098990078219776
Longwood Lancers vs. UNC Asheville Bulldogs,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Longwood Lancers,2,-2.0,-2.0,-0.30000000000000004,-1.5,0.4831483753809493,-2.5,-0.04626338932493296,-0.0458683165555784,-1.6,1.0,-1.0,-0.4,0.5037752903031415,,-140,0.5563770794824399,-0.07955804303019187,,0.57,0.47,0.537550580606283,1,142.5,140.6272084422735,140.5,142.5,142.5,138.0,141.0,142.948833769094,140.56,0.4658349641191438,0.5341650358808562,-0.05339580511162545,0.004753271174973928,-0.062466922673309,0.014934266650087
Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Charleston Southern Buccaneers,2,-1.5,-1.5,-4.5,-2.5,0.5336731946043589,-2.5,0.028722699554853848,0.0163040644217511,-5.0,-4.0,-4.8,-7.6,0.654626659718702,-148.0,-116,0.5140978646502603,0.11758962268166495,0.0723547080413161,0.69,0.63,0.679253319437404,1,145.5,144.45382572130075,144.5,146.5,145.5,143.0,144.0,145.525302885203,145.29,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.003716219301405088,-0.0572534316698719,0.0098990078219776
Green Bay Phoenix vs. Fort Wayne Mastodons,Feb 12 07:00PM ET,2026-02-11 21:44:16 UTC,Fort Wayne Mastodons,2,1.5,1.5,4.85,3.0,0.4495651839673769,1.5,-0.07196591651109185,-0.0742443398421469,6.7,3.0,1.8,4.3,0.3992987965216775,110.0,105,0.4675324675324675,-0.08850608152710299,-0.0743454460185041,0.26,0.37,0.428597593043355,1,143.5,146.41960327663574,146.5,144.5,143.5,145.0,147.0,148.958413106543,144.72,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07723559486863679,0.0058631490884033,-0.0533958051116253
Longwood Lancers vs. UNC Asheville Bulldogs,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,UNC Asheville Bulldogs,2,2.0,2.0,0.30000000000000004,1.5,0.5168516246190507,2.5,-0.0012206645375758551,-0.0012105263258734,1.6,-1.0,1.0,0.4,0.4962247096968585,,115,0.44362292051756,0.031108430627091066,,0.43,0.53,0.462449419393717,1,142.5,140.6272084422735,140.5,142.5,142.5,138.0,141.0,142.948833769094,140.56,0.4658349641191438,0.5341650358808562,-0.05339580511162545,0.004753271174973928,-0.062466922673309,0.014934266650087
Green Bay Phoenix vs. Fort Wayne Mastodons,Feb 12 07:00PM ET,2026-02-11 21:44:16 UTC,Green Bay Phoenix,2,-1.5,-1.5,-4.85,-3.0,0.5504348160326231,-1.5,0.024368465321722654,0.0266252922230991,-6.7,-3.0,-1.8,-4.3,0.6007012034783226,-130.0,-125,0.5324675324675325,0.045145647922766985,0.0329375785236801,0.74,0.63,0.571402406956645,1,143.5,146.41960327663574,146.5,144.5,143.5,145.0,147.0,148.958413106543,144.72,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07723559486863679,0.0058631490884033,-0.0533958051116253
James Madison Dukes vs. Georgia St Panthers,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,James Madison Dukes,2,-5.5,-5.5,-2.45,-4.5,0.4663268053956411,-6.5,-0.06528911966290696,-0.0406611484285745,1.1,-6.0,-6.2,-5.2,0.715832874700206,-305.0,-262,0.695214237252753,-0.007924031377142149,-0.0730718921174373,0.4599999999999999,0.7,0.731665749400412,2,145.5,144.04967967724224,144.0,143.5,145.5,143.0,144.0,145.908718708969,143.29000000000002,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0037965329980882,-0.0432823098833637
James Madison Dukes vs. Georgia St Panthers,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Georgia St Panthers,2,5.5,5.5,2.45,4.5,0.5336731946043589,6.5,0.017934695815012613,-0.006957899190473,-1.1,6.0,6.2,5.2,0.284167125299794,245.0,215,0.304785762747247,-0.033293192160523455,0.0271879514966545,0.54,0.3,0.268334250599588,2,145.5,144.04967967724224,144.0,143.5,145.5,143.0,144.0,145.908718708969,143.29000000000002,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0037965329980882,-0.0432823098833637
Cleveland St Vikings vs. Robert Morris Colonials,Feb 12 07:00PM ET,2026-02-11 21:58:27 UTC,Cleveland St Vikings,3,3.5,3.5,1.95,3.0,0.5160342270972185,3.5,0.008645064535641955,-0.0031965421335508,0.9,3.0,1.8,2.1,0.4099699456231485,,154,0.3775334481388264,0.016269158221573654,,0.47,0.39,0.429939891246297,2,152.5,154.9960005885995,155.0,153.5,152.5,157.0,155.0,154.544002354398,153.44,0.5388368483252199,0.4611631516747801,0.019606079094450668,-0.06824861303110213,-0.0115579901435007,-0.0355208527379512
Cleveland St Vikings vs. Robert Morris Colonials,Feb 12 07:00PM ET,2026-02-11 21:58:27 UTC,Robert Morris Colonials,3,-3.5,-3.5,-1.95,-3.0,0.4839657729027816,-3.5,-0.057318630766943046,-0.0443361138896712,-0.9,-3.0,-1.8,-2.1,0.5900300543768515,,-185,0.6224665518611737,-0.05909275264069236,,0.53,0.61,0.570060108753703,2,152.5,154.9960005885995,155.0,153.5,152.5,157.0,155.0,154.544002354398,153.44,0.5388368483252199,0.4611631516747801,0.019606079094450668,-0.06824861303110213,-0.0115579901435007,-0.0355208527379512
Florida Int'l Golden Panthers vs. Delaware Blue Hens,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Florida Int'l Golden Panthers,3,-8.5,-8.5,-9.75,-9.0,0.5160342270972185,-8.5,-0.002038062059408041,0.0025446972572606,-10.5,-9.0,-8.1,-9.1,0.7864493456040995,,-425,0.7727272727272727,-0.02307446391971002,0.0116412280681235,0.83,0.79,0.782898691208199,2,146.0,145.79467506583273,146.0,147.5,146.0,145.0,147.0,146.668700263331,144.51,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116506,-0.0315887097620138,-0.0160303378570338
New Haven Chargers vs. Central Connecticut St Blue Devils,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Central Connecticut St Blue Devils,1,-2.5,-2.5,-1.35,-2.0,0.4826321819260377,-1.5,-0.046779582779844564,-0.0180722891566265,-0.7,-2.0,-2.3,0.4,0.5813476852212855,-130.0,-149,0.5732645765756927,-0.01704588907590321,0.0259046982581788,0.53,0.57,0.592695370442571,1,128.5,129.52176113685476,129.5,128.5,128.5,129.0,130.0,130.627044547419,128.45999999999998,0.5170982144352251,0.4829017855647749,0.003716219301405088,-0.05198193536545759,-0.0157365346984948,-0.0487161035846243
New Haven Chargers vs. Central Connecticut St Blue Devils,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,New Haven Chargers,1,2.5,2.5,1.35,2.0,0.5173678180739623,1.5,-0.0007044710826642486,-0.0294117647058822,0.7,2.0,2.3,-0.4,0.4186523147787145,110.0,124,0.4267354234243072,-0.027776256649856945,-0.0692651318625149,0.47,0.43,0.407304629557429,1,128.5,129.52176113685476,129.5,128.5,128.5,129.0,130.0,130.627044547419,128.45999999999998,0.5170982144352251,0.4829017855647749,0.003716219301405088,-0.05198193536545759,-0.0157365346984948,-0.0487161035846243
Towson Tigers vs. Stony Brook Seawolves,Feb 12 07:00PM ET,2026-02-11 22:58:24 UTC,Stony Brook Seawolves,1,5.5,5.5,3.3,4.5,0.5347027350916924,,0.015471965860923143,0.006517491404565,2.6,4.0,6.7,3.5,0.29927534030777997,,210,0.311111111111111,-0.023305304853510345,-0.0178379053092449,0.38,0.35,0.24855068061556,2,134.5,127.75796314265125,128.0,,134.5,124.0,128.0,131.651852570605,127.38,0.3999370968500417,0.6000629031499582,-0.1349466240801908,0.08083213391918886,-0.0971198121378021,0.05004096925635
Oakland Golden Grizzlies vs. Youngstown St Penguins,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Youngstown St Penguins,3,4.5,4.5,6.3,5.0,0.4839657729027816,4.5,-0.042100577808118766,-0.065583776646768,6.6,6.0,5.3,6.9,0.286980315461423,164.0,167,0.3583605567298982,-0.08755151974456954,-0.0570844735475241,0.28,0.27,0.303960630922846,2,156.0,157.66545376781326,157.5,155.5,156.0,159.0,158.0,157.201815071253,156.46,0.5155598439676844,0.468908382394221,-0.002512445188942114,-0.06050338231166125,-0.0348837209302325,-0.0121951219512195
Oakland Golden Grizzlies vs. Youngstown St Penguins,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Oakland Golden Grizzlies,3,-4.5,-4.5,-6.3,-5.0,0.5160342270972185,-4.5,-0.005496873381250267,0.0160342270972183,-6.6,-6.0,-5.3,-6.9,0.713019684538577,-198.0,-202,0.6416394432701019,0.044145512353146565,0.0107643500271945,0.72,0.73,0.696039369077154,2,156.0,157.66545376781326,157.5,155.5,156.0,159.0,158.0,157.201815071253,156.46,0.5155598439676844,0.468908382394221,-0.002512445188942114,-0.06050338231166125,-0.0348837209302325,-0.0121951219512195
South Carolina Upstate Spartans vs. High Point Panthers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,High Point Panthers,3,-14.5,-14.5,-10.25,-13.0,0.452000757288194,-12.5,-0.07406559342270636,-0.06692628414133,-9.5,-11.0,-8.0,-11.0,0.804004884633027,,-1800,0.9045226130653268,-0.14336353641960453,,0.81,0.83,0.778009769266054,3,155.5,152.5886148654275,152.5,153.5,155.5,152.0,153.0,153.44445946171,151.91,0.4549557989711987,0.5450442010288012,-0.06311649018542781,0.015632436322918886,-0.0388527363711027,-0.0087663112479449
South Carolina Upstate Spartans vs. High Point Panthers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,South Carolina Upstate Spartans,3,14.5,14.5,10.25,13.0,0.547999242711806,12.5,0.026468142233337155,0.0198474412598779,9.5,11.0,8.0,11.0,0.195995115366973,,900,0.0954773869346733,0.095995115366973,,0.1899999999999999,0.17,0.221990230733946,3,155.5,152.5886148654275,152.5,153.5,155.5,152.0,153.0,153.44445946171,151.91,0.4549557989711987,0.5450442010288012,-0.06311649018542781,0.015632436322918886,-0.0388527363711027,-0.0087663112479449
UNC Wilmington Seahawks vs. Elon Phoenix,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Elon Phoenix,3,7.5,7.5,8.15,8.0,0.4839657729027816,7.5,-0.03756532757568726,-0.0398437509067422,8.3,8.0,7.3,9.2,0.230395034235672,,280,0.2516411378555798,-0.03276286050117008,-0.018792658765485,0.2199999999999999,0.23,0.230790068471344,2,150.5,150.352326774504,150.5,152.5,150.5,150.0,152.0,148.879307098016,150.53,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0626463721347436,0.0150273245156959
UNC Wilmington Seahawks vs. Elon Phoenix,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,UNC Wilmington Seahawks,3,-7.5,-7.5,-8.15,-8.0,0.5160342270972185,-7.5,-0.010032123613681887,-0.0077752967123052,-8.3,-8.0,-7.3,-9.2,0.769604965764328,,-360,0.7483588621444202,-0.013003729887845927,-0.0250217742242057,0.78,0.77,0.769209931528656,2,150.5,150.352326774504,150.5,152.5,150.5,150.0,152.0,148.879307098016,150.53,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0626463721347436,0.0150273245156959
