Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Auburn Tigers vs. Alabama Crimson Tide,Feb 07 04:00PM ET,2026-02-05 20:45:18 UTC,Auburn Tigers,3,-1.5,-1.5,-1.55,-1.5,0.5,-1.5,-0.03488372093023251,-0.0433789954337898,-1.1,-2.0,-1.0,-2.6,0.538140642508685,-125.0,-130,0.5427435387673957,-0.027076748795662797,-0.0397032500919365,0.54,0.57,0.53628128501737,1,176.5,173.68666666666664,175.5,176.5,176.5,177.0,174.0,173.0182498096,170.06,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0409097023356001,-0.0238075597186725
North Carolina Tar Heels vs. Duke Blue Devils,Feb 07 06:30PM ET,2026-02-04 17:02:37 UTC,North Carolina Tar Heels,3,5.5,5.5,4.55,5.0,0.5160342270972185,5.5,-0.007775296712305257,0.0082330394015736,3.1,6.0,6.1,3.2,0.3284527179548175,205.0,210,0.311111111111111,0.005872072793527194,0.0173620671026992,0.38,0.3,0.276905435909635,2,150.5,148.91333333333333,150.0,150.5,150.5,149.0,150.0,150.147540367064,147.74,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0238095238095238,-0.0238095238095237
North Carolina Tar Heels vs. Duke Blue Devils,Feb 07 06:30PM ET,2026-02-04 17:02:37 UTC,Duke Blue Devils,3,-5.5,-5.5,-4.55,-5.0,0.4839657729027816,-5.5,-0.03984375090674225,-0.0558520870206213,-3.1,-6.0,-6.1,-3.2,0.6715472820451824,-250.0,-250,0.688888888888889,-0.042738432240531865,-0.0618964800581648,0.62,0.7,0.723094564090365,2,150.5,148.91333333333333,150.0,150.5,150.5,149.0,150.0,150.147540367064,147.74,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0238095238095238,-0.0238095238095237
Michigan St Spartans vs. Illinois Fighting Illini,Feb 07 08:00PM ET,2026-02-05 18:08:05 UTC,Michigan St Spartans,2,-1.5,-1.5,-0.3,-1.0,0.4831483753809493,-1.5,-0.01685162461905071,-0.0574827184138827,0.4,-1.0,-3.0,1.3,0.5496819274733205,-115.0,-115,0.5108342361863488,0.014798206543087944,0.0215148087316037,0.48,0.52,0.619363854946641,1,143.5,141.35666666666665,142.5,143.5,143.5,141.0,143.0,142.475772045726,140.07,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0348837209302325,-0.0121951219512196
Michigan St Spartans vs. Illinois Fighting Illini,Feb 07 08:00PM ET,2026-02-05 18:08:05 UTC,Illinois Fighting Illini,2,1.5,1.5,0.3,1.0,0.5168516246190507,1.5,-0.02860292083549465,-0.0086609015054809,-0.4,1.0,3.0,-1.3,0.45031807252667955,-105.0,-105,0.4891657638136511,-0.061877049424539976,-0.066420211056655,0.52,0.48,0.380636145053359,1,143.5,141.35666666666665,142.5,143.5,143.5,141.0,143.0,142.475772045726,140.07,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0348837209302325,-0.0121951219512196
Texas A&M Aggies vs. Florida Gators,Feb 07 08:30PM ET,2026-02-05 19:05:08 UTC,Texas A&M Aggies,3,4.5,4.5,3.05,4.0,0.5160342270972185,4.5,-0.007775296712305257,-0.0077752967123053,2.1,4.0,3.6,2.4,0.3992455334973565,180.0,180,0.3425247738043946,0.042102676354499324,0.0601624297779324,0.43,0.36,0.368491066994713,2,164.5,160.53333333333333,163.0,163.5,164.5,162.0,160.0,164.418082632163,159.6,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.0192307692307691,-0.0283018867924527
Texas A&M Aggies vs. Florida Gators,Feb 07 08:30PM ET,2026-02-05 19:05:08 UTC,Florida Gators,3,-4.5,-4.5,-3.05,-4.0,0.4839657729027816,-4.5,-0.03984375090674225,-0.0398437509067422,-2.1,-4.0,-3.6,-2.4,0.6007544665026434,-218.0,-218,0.6574752261956054,-0.0847801246923251,-0.1050278335665665,0.57,0.64,0.631508933005287,2,164.5,160.53333333333333,163.0,163.5,164.5,162.0,160.0,164.418082632163,159.6,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.0192307692307691,-0.0283018867924527
Kentucky Wildcats vs. Tennessee Volunteers,Feb 07 08:30PM ET,2026-02-05 18:32:53 UTC,Kentucky Wildcats,2,-1.5,-1.5,0.35,-1.0,0.4831483753809493,-1.5,-0.01190112956954581,-0.0119011295695457,1.7,-1.0,-1.7,-0.8,0.499118094246796,-112.0,-112,0.5043297540699688,-0.02918379254565684,-0.0335727163868022,0.43,0.53,0.568236188493592,1,144.5,144.03666666666666,144.5,144.5,144.5,144.0,145.0,146.254457206895,143.11,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Kentucky Wildcats vs. Tennessee Volunteers,Feb 07 08:30PM ET,2026-02-05 18:32:53 UTC,Tennessee Volunteers,2,1.5,1.5,-0.35,1.0,0.5168516246190507,1.5,-0.03671980395237795,-0.0347178821074067,-1.7,1.0,1.7,0.8,0.500881905753204,-108.0,-108,0.4956702459300312,-0.018348863477565258,-0.0113326859382489,0.57,0.47,0.431763811506408,1,144.5,144.03666666666666,144.5,144.5,144.5,144.0,145.0,146.254457206895,143.11,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
BYU Cougars vs. Houston Cougars,Feb 07 10:30PM ET,2026-02-05 18:32:53 UTC,Houston Cougars,3,-2.5,-2.5,-3.0,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-5.0,-1.0,-1.1,-3.0,0.6122274230326785,-162.0,-156,0.5888210729200128,0.0028524230326785194,0.0101681930793874,0.68,0.52,0.544454846065357,1,149.5,149.45333333333335,149.5,148.5,149.5,149.0,151.0,148.103125150391,148.36,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
BYU Cougars vs. Houston Cougars,Feb 07 10:30PM ET,2026-02-05 18:32:53 UTC,BYU Cougars,3,2.5,2.5,3.0,2.5,0.5,2.5,-0.023809523809523836,-0.0238095238095238,5.0,1.0,1.1,3.0,0.3877725769673215,136.0,135,0.4111789270799871,-0.037759337926295544,-0.0558206723601852,0.3199999999999999,0.48,0.455545153934643,1,149.5,149.45333333333335,149.5,148.5,149.5,149.0,151.0,148.103125150391,148.36,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
