Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,,,,-6.5,,-0.0122676596952343,,-9.0,-8.0,-9.2,,-290.0,-302,0.7231050160931837,,-0.0259291825739251,,0.79,0.773968021608275,2,169.5,,169.5,172.5,169.5,,175.0,168.495851988363,170.29000000000002,0.5,0.5,-0.030516431924882514,-0.016908212560386437,-0.0348837209302325,-0.0121951219512196
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Cleveland St Vikings,3,6.5,6.5,,,,6.5,,-0.0352649963279876,,9.0,8.0,9.2,,235.0,247,0.2768949839068163,,-0.0194137231506166,,0.21,0.226031978391725,2,169.5,,169.5,172.5,169.5,,175.0,168.495851988363,170.29000000000002,0.5,0.5,-0.030516431924882514,-0.016908212560386437,-0.0348837209302325,-0.0121951219512196
Marshall Thundering Herd vs. Southern Miss Golden Eagles,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Southern Miss Golden Eagles,3,9.5,9.5,,,,8.5,,-0.0160342270972184,,8.0,10.5,9.2,,400.0,400,0.1906948403803886,,-0.0148876817650107,,0.23,0.159890571878704,2,147.5,,147.5,147.5,147.5,,150.0,150.635366671711,146.61,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302324,-0.0121951219512195
Marshall Thundering Herd vs. Southern Miss Golden Eagles,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Marshall Thundering Herd,3,-9.5,-9.5,,,,-8.5,,-0.0294203183573269,,-8.0,-10.5,-9.2,,-535.0,-561,0.8093051596196114,,-0.0357254731959701,,0.77,0.840109428121296,2,147.5,,147.5,147.5,147.5,,150.0,150.635366671711,146.61,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302324,-0.0121951219512195
Georgia St Panthers vs. Troy Trojans,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Troy Trojans,2,-5.5,-5.5,,,,-4.5,,-0.0517353455492832,,-4.0,-3.2,-2.3,,-218.0,-235,0.6742037442256261,,-0.0330302315874281,,0.65,0.624003882036787,2,145.5,,145.5,144.5,145.5,,144.0,146.261196341753,143.05,0.5,0.5,-0.03488372093023251,-0.012195121951219412,-0.0238095238095238,-0.0238095238095238
Alabama Crimson Tide vs. Texas A&M Aggies,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Alabama Crimson Tide,3,-8.5,-8.5,,,,-5.5,,-0.0077752967123053,,-6.0,-6.5,-5.7,,-355.0,-445,0.782258064516129,,-0.0542569272817408,,0.7,0.722269727917895,2,179.5,,179.5,179.5,179.5,,176.0,178.414252182411,173.41,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Arkansas St Red Wolves,3,-3.5,-3.5,,,,-2.5,,-0.0369930582606024,,-1.0,-0.6,-1.0,,-155.0,-165,0.5993657144805791,,-0.0544953205464734,,0.52,0.523968033930867,2,151.5,,151.5,153.5,151.5,,153.0,153.045666558804,151.41,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Robert Morris Colonials vs. Wright St Raiders,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Robert Morris Colonials,3,2.5,2.5,,,,2.5,,-0.018849493833014,,2.0,0.6,1.5,,120.0,125,0.426190067021825,,-0.0255644306438415,,0.45,0.476891898948869,1,147.5,,147.5,147.5,147.5,,146.0,147.263293110602,143.70999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0283018867924528,-0.0192307692307691
Delaware Blue Hens vs. Liberty Flames,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Liberty Flames,1,-12.5,-12.5,,,,-12.5,,-0.0396532301411973,,-10.0,-10.2,-10.2,,-750.0,-1233,0.8840477863668307,,-0.0413124802489085,,0.82,0.850114786857429,3,132.5,,132.5,133.5,132.5,,136.0,135.975409211105,132.61,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302325,-0.0121951219512194
Delaware Blue Hens vs. Liberty Flames,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Delaware Blue Hens,1,12.5,12.5,,,,12.5,,-0.0065816685780323,,10.0,10.2,10.2,,525.0,724,0.1159522136331693,,-0.001040460927562,,0.18,0.14988521314257,3,132.5,,132.5,133.5,132.5,,136.0,135.975409211105,132.61,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302325,-0.0121951219512194
South Florida Bulls vs. UTSA Roadrunners,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,UTSA Roadrunners,3,25.5,25.5,,,,25.5,,-0.0828829636420385,,25.0,25.6,29.5,,2000.0,2500,0.0373935579415031,,-0.0103110562965983,,0.01,0.0096761799598943,3,162.5,,162.5,159.5,162.5,,157.0,160.754640423156,157.43,0.5,0.5,-0.019230769230769162,-0.028301886792452935,-0.0238095238095238,-0.0238095238095238
South Florida Bulls vs. UTSA Roadrunners,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,South Florida Bulls,3,-25.5,-25.5,,,,-25.5,,0.0358041207605864,,-25.0,-25.6,-29.5,,-6500.0,-10000,0.9626064420584968,,-0.0191965779459818,,0.99,0.990323820040106,3,162.5,,162.5,159.5,162.5,,157.0,160.754640423156,157.43,0.5,0.5,-0.019230769230769162,-0.028301886792452935,-0.0238095238095238,-0.0238095238095238
Radford Highlanders vs. Winthrop Eagles,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Winthrop Eagles,3,-3.0,-3.0,,,,-3.5,,-0.0352649963279876,,-5.0,-2.3,-5.6,,-162.0,-163,0.5942110640168138,,-0.0370520244865767,,0.7,0.585705975364469,2,160.5,,160.5,160.5,160.5,,163.0,163.082198442344,161.23000000000002,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0348837209302324,-0.0121951219512195
Radford Highlanders vs. Winthrop Eagles,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Radford Highlanders,3,3.0,3.0,,,,3.5,,-0.0122676596952343,,5.0,2.3,5.6,,136.0,136,0.4057889359831862,,-0.0053325034428594,,0.3,0.414294024635531,2,160.5,,160.5,160.5,160.5,,163.0,163.082198442344,161.23000000000002,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0348837209302324,-0.0121951219512195
South Dakota St Jackrabbits vs. St. Thomas (MN) Tommies,Feb 04 07:00PM ET,2026-02-03 21:02:10 UTC,St. Thomas (MN) Tommies,3,-1.5,-1.5,,,,-1.5,,-0.0375653275756872,,-1.0,1.8,-1.6,,-122.0,-120,0.5217391304347826,,-0.0869007068110903,,0.5,0.42978707625234,1,157.5,,157.5,155.5,157.5,,155.0,155.049402044307,151.97000000000003,0.5,0.5,-0.018072289156626398,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
Georgia St Panthers vs. Troy Trojans,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Georgia St Panthers,2,5.5,5.5,,,,4.5,,0.0046565026678311,,4.0,3.2,2.3,,180.0,195,0.3257962557743739,,-0.0096472167503975,,0.35,0.375996117963213,2,145.5,,145.5,144.5,145.5,,144.0,146.261196341753,143.05,0.5,0.5,-0.03488372093023251,-0.012195121951219412,-0.0238095238095238,-0.0238095238095238
Lafayette Leopards vs. Navy Midshipmen,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Lafayette Leopards,2,4.5,4.5,,,,4.5,,-0.0348837209302325,,6.0,4.5,4.7,,150.0,166,0.3601833757913778,,-0.0335451436451777,,0.29,0.327837007881635,2,139.5,,139.5,135.5,139.5,,138.0,138.743541440974,135.35000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0283018867924528,-0.0192307692307691
Fort Wayne Mastodons vs. Youngstown St Penguins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Fort Wayne Mastodons,3,-2.5,-2.5,,,,-2.5,,-0.0283018867924528,,-3.0,-3.4,-2.5,,-148.0,-143,0.5645500080788496,,-0.0072157152185794,,0.59,0.631048515166375,1,147.5,,147.5,147.5,147.5,,147.0,149.925525645096,144.82,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
Northern Kentucky Norse vs. Green Bay Phoenix,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Northern Kentucky Norse,3,-6.5,-6.5,,,,-7.5,,-0.0443361138896712,,-6.0,-7.7,-6.2,,-340.0,-282,0.709067045827409,,-0.0361223319386642,,0.72,0.775065208081105,2,150.5,,150.5,151.5,150.5,,152.0,150.309871002295,151.9,0.5,0.5,-0.019230769230769273,-0.028301886792452824,-0.0238095238095238,-0.0238095238095237
Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Lehigh Mountain Hawks,3,1.5,1.5,,,,1.5,,0.0,,-1.0,3.0,,,105.0,107,0.4623992765675715,,-0.0388623729567637,,0.5,0.383356871412792,1,150.5,,150.5,148.5,150.5,,149.0,147.346617038717,,0.5,0.5,-0.021531100478468845,-0.028301886792452824,-0.0238095238095238,-0.0238095238095237
Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Loyola (MD) Greyhounds,3,-1.5,-1.5,,,,-1.5,,-0.0454545454545454,,1.0,-3.0,,,-125.0,-127,0.5376007234324285,,-0.0074220372557595,,0.5,0.616643128587208,1,150.5,,150.5,148.5,150.5,,149.0,147.346617038717,,0.5,0.5,-0.021531100478468845,-0.028301886792452824,-0.0238095238095238,-0.0238095238095237
Gardner-Webb Bulldogs vs. Longwood Lancers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Longwood Lancers,3,-12.5,-12.5,,,,-12.5,,-0.0369930582606024,,-10.0,-8.9,-11.2,,-800.0,-948,0.8636081835089894,,-0.0626367132805181,,0.82,0.800872037358233,3,147.5,,147.5,147.5,147.5,,150.0,151.3968276106,145.10000000000002,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0121951219512196,-0.0348837209302325
Gardner-Webb Bulldogs vs. Longwood Lancers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Gardner-Webb Bulldogs,3,12.5,12.5,,,,12.5,,-0.0092418404586273,,10.0,8.9,11.2,,550.0,600,0.1363918164910105,,0.01434611498992,,0.18,0.199127962641767,3,147.5,,147.5,147.5,147.5,,150.0,151.3968276106,145.10000000000002,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0121951219512196,-0.0348837209302325
Old Dominion Monarchs vs. UL Monroe Warhawks,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,UL Monroe Warhawks,3,12.5,12.5,,,,13.5,,-0.0398437509067422,,14.0,14.5,14.3,,675.0,702,0.1193203167883877,,-0.0210612428904109,,0.11,0.0866398186051552,3,153.5,,153.5,151.5,153.5,,154.0,155.08659702271,153.55,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095237,-0.0238095238095238
Old Dominion Monarchs vs. UL Monroe Warhawks,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Old Dominion Monarchs,3,-12.5,-12.5,,,,-13.5,,-0.0077752967123053,,-14.0,-14.5,-14.3,,-1050.0,-1163,0.8806796832116123,,-0.0246376818407717,,0.89,0.913360181394845,3,153.5,,153.5,151.5,153.5,,154.0,155.08659702271,153.55,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095237,-0.0238095238095238
American Eagles vs. Bucknell Bison,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Bucknell Bison,2,8.5,8.5,,,,7.5,,-0.0619750813968117,,8.0,8.6,9.4,,310.0,315,0.2304531319413593,,-0.0361540818409237,,0.23,0.1984766254635,2,141.5,,141.5,139.5,141.5,,142.0,143.31304861471,138.17000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
American Eagles vs. Bucknell Bison,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,American Eagles,2,-8.5,-8.5,,,,-7.5,,0.0144424253735896,,-8.0,-8.6,-9.4,,-395.0,-412,0.7695468680586406,,-0.0096066614807953,,0.77,0.8015233745365,2,141.5,,141.5,139.5,141.5,,142.0,143.31304861471,138.17000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
Georgia Southern Eagles vs. Texas State Bobcats,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Texas State Bobcats,3,4.5,4.5,,,,3.5,,-0.0121951219512195,,3.0,4.2,2.7,,140.0,157,0.3717540504894412,,-0.0419955039756828,,0.39,0.344213515118881,2,151.5,,151.5,151.5,151.5,,151.0,152.91371591686,150.47,0.5,0.5,-0.01338199513381988,-0.03379953379953382,-0.0238095238095238,-0.0238095238095238
Georgia Southern Eagles vs. Texas State Bobcats,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Georgia Southern Eagles,3,-4.5,-4.5,,,,-3.5,,-0.0348837209302325,,-3.0,-4.2,-2.7,,-166.0,-191,0.6282459495105587,,-0.0043007923206134,,0.61,0.655786484881119,2,151.5,,151.5,151.5,151.5,,151.0,152.91371591686,150.47,0.5,0.5,-0.01338199513381988,-0.03379953379953382,-0.0238095238095238,-0.0238095238095238
Colgate Raiders vs. Army Knights,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Army Knights,3,10.5,10.5,,,,10.5,,-0.0603444500035503,,11.0,9.3,12.6,,500.0,482,0.1637813865083864,,-0.0125071747197012,,0.16,0.179787554894803,3,149.5,,149.5,149.5,149.5,,149.0,149.125804979419,148.98,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0192307692307691,-0.0283018867924528
Colgate Raiders vs. Army Knights,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Colgate Raiders,3,-10.5,-10.5,,,,-10.5,,0.0128117939803281,,-11.0,-9.3,-12.6,,-700.0,-711,0.8362186134916136,,-0.0378715803195288,,0.84,0.820212445105197,3,149.5,,149.5,149.5,149.5,,149.0,149.125804979419,148.98,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0192307692307691,-0.0283018867924528
James Madison Dukes vs. Louisiana Ragin' Cajuns,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Louisiana Ragin' Cajuns,1,8.5,8.5,,,,8.5,,-0.0348837209302325,,8.0,8.9,9.6,,320.0,327,0.2232590474144996,,-0.024643124810233,,0.22,0.182738935214016,2,131.5,,131.5,131.5,131.5,,134.0,135.605209360931,132.2,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0238095238095237,-0.0238095238095238
James Madison Dukes vs. Louisiana Ragin' Cajuns,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,James Madison Dukes,1,-8.5,-8.5,,,,-8.5,,-0.0121951219512195,,-8.0,-8.9,-9.6,,-410.0,-437,0.7767409525855004,,-0.0217352574094624,,0.78,0.817261064785984,2,131.5,,131.5,131.5,131.5,,134.0,135.605209360931,132.2,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0238095238095237,-0.0238095238095238
Fort Wayne Mastodons vs. Youngstown St Penguins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Youngstown St Penguins,3,2.5,2.5,,,,2.5,,-0.0192307692307692,,3.0,3.4,2.5,,124.0,120,0.4354499919211504,,-0.0372287292258649,,0.41,0.368951484833625,1,147.5,,147.5,147.5,147.5,,147.0,149.925525645096,144.82,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
South Dakota St Jackrabbits vs. St. Thomas (MN) Tommies,Feb 04 07:00PM ET,2026-02-03 21:02:10 UTC,South Dakota St Jackrabbits,3,1.5,1.5,,,,1.5,,-0.0100321236136819,,1.0,-1.8,1.6,,102.0,-100,0.4782608695652174,,0.0415737048685045,,0.5,0.57021292374766,1,157.5,,157.5,155.5,157.5,,155.0,155.049402044307,151.97000000000003,0.5,0.5,-0.018072289156626398,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
Northern Kentucky Norse vs. Green Bay Phoenix,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Green Bay Phoenix,3,6.5,6.5,,,,7.5,,-0.0031965421335508,,6.0,7.7,6.2,,270.0,230,0.2909329541725911,,-0.0068752110588788,,0.28,0.224934791918895,2,150.5,,150.5,151.5,150.5,,152.0,150.309871002295,151.9,0.5,0.5,-0.019230769230769273,-0.028301886792452824,-0.0238095238095238,-0.0238095238095237
Lafayette Leopards vs. Navy Midshipmen,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Navy Midshipmen,2,-4.5,-4.5,,,,-4.5,,-0.0121951219512195,,-6.0,-4.5,-4.7,,-180.0,-200,0.6398166242086223,,-0.0126850150849809,,0.71,0.672162992118364,2,139.5,,139.5,135.5,139.5,,138.0,138.743541440974,135.35000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0283018867924528,-0.0192307692307691
High Point Panthers vs. Charleston Southern Buccaneers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Charleston Southern Buccaneers,3,13.5,13.5,,,,13.5,,-0.0443361138896712,,13.0,14.1,14.4,,800.0,724,0.1159522136331693,,-0.0069864697251874,,0.13,0.0941348582261643,3,162.5,,162.5,163.5,162.5,,165.0,161.476792993813,163.37,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0192307692307691,-0.0283018867924528
Robert Morris Colonials vs. Wright St Raiders,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Wright St Raiders,3,-2.5,-2.5,,,,-2.5,,-0.0282293490484379,,-2.0,-0.6,-1.5,,-142.0,-149,0.573809932978175,,-0.0157578834057452,,0.55,0.523108101051131,1,147.5,,147.5,147.5,147.5,,146.0,147.263293110602,143.70999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0283018867924528,-0.0192307692307691
East Tennessee St Buccaneers vs. Furman Paladins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Furman Paladins,2,6.5,6.5,,,,5.5,,-0.0049504950495049,,6.0,5.5,7.3,,210.0,222,0.2971893718322838,,-0.0202370908314126,,0.31,0.291971616965882,2,143.5,,143.5,143.5,143.5,,144.0,143.495224141951,139.1,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0121951219512195,-0.0348837209302324
Florida Atlantic Owls vs. Tulsa Golden Hurricane,Feb 04 07:00PM ET,2026-02-03 21:45:56 UTC,Tulsa Golden Hurricane,3,-1.5,-1.5,,,,-2.5,,-0.0341065162538449,,-2.0,-0.2,-2.0,,-148.0,-125,0.5324675324675325,,-0.0900657250969056,,0.58,0.50712162463304,1,164.5,,164.5,166.5,164.5,,166.0,161.56909209398,161.66,0.5,0.5,-0.026066350710900466,-0.021531100478468734,-0.0238095238095238,-0.0238095238095238
Florida Atlantic Owls vs. Tulsa Golden Hurricane,Feb 04 07:00PM ET,2026-02-03 21:45:56 UTC,Florida Atlantic Owls,3,1.5,1.5,,,,2.5,,-0.0133775376086638,,2.0,0.2,2.0,,124.0,105,0.4675324675324675,,0.0451700212704103,,0.42,0.49287837536696,1,164.5,,164.5,166.5,164.5,,166.0,161.56909209398,161.66,0.5,0.5,-0.026066350710900466,-0.021531100478468734,-0.0238095238095238,-0.0238095238095238
Providence Friars vs. Butler Bulldogs,Feb 04 07:00PM ET,2026-02-03 21:02:10 UTC,Butler Bulldogs,3,3.5,3.5,,,,3.5,,-0.0121951219512195,,4.0,3.4,3.3,,142.0,150,0.3835616438356164,,0.0047819408469535,,0.38,0.375121803120543,2,170.5,,170.5,171.5,170.5,,174.0,170.219012289052,172.01999999999998,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0238095238095238,-0.0238095238095237
Providence Friars vs. Butler Bulldogs,Feb 04 07:00PM ET,2026-02-03 21:02:10 UTC,Providence Friars,3,-3.5,-3.5,,,,-3.5,,-0.0348837209302325,,-4.0,-3.4,-3.3,,-170.0,-180,0.6164383561643836,,-0.0500474167461461,,0.62,0.624878196879457,2,170.5,,170.5,171.5,170.5,,174.0,170.219012289052,172.01999999999998,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0238095238095238,-0.0238095238095237
High Point Panthers vs. Charleston Southern Buccaneers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,High Point Panthers,3,-13.5,-13.5,,,,-13.5,,-0.0031965421335508,,-13.0,-14.1,-14.4,,-1350.0,-1233,0.8840477863668307,,-0.0402301180593516,,0.87,0.905865141773836,3,162.5,,162.5,163.5,162.5,,165.0,161.476792993813,163.37,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0192307692307691,-0.0283018867924528
