Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Canisius Golden Griffins vs. Marist Red Foxes,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Canisius Golden Griffins,1,10.5,10.5,9.0,10.0,0.5388095238095238,11.5,0.015,0.025,8.0,10.0,8.8,9.6,0.180409395846387,575.0,495,0.1603796826316933,0.012342168955630672,0.0322573419107993,0.17,0.2,0.190818791692774,3.0,128.5,121.39,125.5,125.5,128.5,118.0,122.0,125.027060877344,124.17,0.45270952380952384,0.5949095238095239,-0.0711,0.0711,-0.0506333333333333,0.0506333333333333
Detroit Mercy Titans vs. Northern Kentucky Norse,Jan 30 07:00PM ET,2026-01-29 19:54:56 UTC,Northern Kentucky Norse,3,-6.5,-6.5,-2.15,-5.0,0.48030952380952385,-5.5,-0.0435,-0.0335,-0.3,-4.0,-3.9,-2.2,0.5772378244306945,-265.0,-274,0.7025986849154293,-0.15538249642492052,-0.1452153106593151,0.51,0.64,0.644475648861389,2.0,161.5,160.84666666666666,161.0,162.5,161.5,161.0,160.0,156.870640175726,161.54,0.5172761904761904,0.5303428571428572,-0.00653333333333336,0.00653333333333336,-0.0057333333333335,0.0057333333333335
Detroit Mercy Titans vs. Northern Kentucky Norse,Jan 30 07:00PM ET,2026-01-29 19:54:56 UTC,Detroit Mercy Titans,3,6.5,6.5,2.15,5.0,0.5673095238095238,5.5,0.0435,0.0335,0.3,4.0,3.9,2.2,0.4227621755693055,215.0,222,0.2974013150845705,0.11220316935812541,0.1055327709767755,0.49,0.36,0.355524351138611,2.0,161.5,160.84666666666666,161.0,162.5,161.5,161.0,160.0,156.870640175726,161.54,0.5172761904761904,0.5303428571428572,-0.00653333333333336,0.00653333333333336,-0.0057333333333335,0.0057333333333335
Quinnipiac Bobcats vs. Sacred Heart Pioneers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Sacred Heart Pioneers,3,9.0,9.0,10.65,9.5,0.5073095238095239,9.5,-0.016500000000000004,-0.0215,12.3,9.0,7.6,11.9,0.1917351297284705,320.0,340,0.217391304347826,-0.035537597544256755,-0.0477580981703421,0.15,0.21,0.233470259456941,2.0,156.5,155.33666666666667,156.0,156.5,156.5,156.0,155.0,156.461002770805,155.01,0.5121761904761906,0.5354428571428571,-0.011633333333333268,0.011633333333333268,-0.0041333333333332,0.0041333333333332
Quinnipiac Bobcats vs. Sacred Heart Pioneers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Quinnipiac Bobcats,3,-9.0,-9.0,-10.65,-9.5,0.5403095238095238,-9.5,0.016500000000000004,0.0215,-12.3,-9.0,-7.6,-11.9,0.8082648702715295,-410.0,-450,0.7826086956521738,-0.009916947910288743,0.0057412914476528,0.85,0.79,0.766529740543059,2.0,156.5,155.33666666666667,156.0,156.5,156.5,156.0,155.0,156.461002770805,155.01,0.5121761904761906,0.5354428571428571,-0.011633333333333268,0.011633333333333268,-0.0041333333333332,0.0041333333333332
Brown Bears vs. Harvard Crimson,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Harvard Crimson,1,-1.5,-1.5,-1.55,-1.5,0.5243095238095239,-2.5,0.0005000000000000004,-0.0095,-0.1,-3.0,-1.9,-1.0,0.5436828306294685,-148.0,-125,0.5324675324675325,-0.011872724926087042,-0.0481277066610805,0.51,0.59,0.577365661258937,1.0,134.5,127.97333333333331,132.0,132.5,134.5,125.0,129.0,130.687393063696,129.92,0.458542857142857,0.5890761904761906,-0.06526666666666685,0.06526666666666685,-0.0507999999999999,0.0507999999999999
Brown Bears vs. Harvard Crimson,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Brown Bears,1,1.5,1.5,1.55,1.5,0.5233095238095238,2.5,-0.0005000000000000004,0.0095,0.1,3.0,1.9,1.0,0.45631716937053146,124.0,105,0.4675324675324675,-0.031487708678249016,0.0082032002731595,0.49,0.41,0.422634338741063,1.0,134.5,127.97333333333331,132.0,132.5,134.5,125.0,129.0,130.687393063696,129.92,0.458542857142857,0.5890761904761906,-0.06526666666666685,0.06526666666666685,-0.0507999999999999,0.0507999999999999
Charlotte 49ers vs. Rice Owls,Jan 30 07:00PM ET,2026-01-29 21:07:29 UTC,Rice Owls,2,5.5,5.5,7.05,6.0,0.5083095238095239,6.5,-0.015499999999999998,-0.0054999999999999,7.1,7.0,6.1,5.9,0.25441490666199096,220.0,220,0.2993204616546219,-0.05808509333800904,-0.0258206004541631,0.24,0.27,0.268829813323982,2.0,142.5,141.69333333333333,142.0,142.5,142.5,141.0,143.0,142.775497155059,141.07999999999998,0.5157428571428572,0.5318761904761905,-0.00806666666666672,0.00806666666666672,-0.0077333333333334,0.0077333333333334
Charlotte 49ers vs. Rice Owls,Jan 30 07:00PM ET,2026-01-29 21:07:29 UTC,Charlotte 49ers,2,-5.5,-5.5,-7.05,-6.0,0.5393095238095238,-6.5,0.015499999999999998,0.0054999999999999,-7.1,-7.0,-6.1,-5.9,0.745585093338009,-270.0,-272,0.700679538345378,0.014402297639084294,-0.0161962062685259,0.76,0.73,0.731170186676018,2.0,142.5,141.69333333333333,142.0,142.5,142.5,141.0,143.0,142.775497155059,141.07999999999998,0.5157428571428572,0.5318761904761905,-0.00806666666666672,0.00806666666666672,-0.0077333333333334,0.0077333333333334
Columbia Lions vs. Pennsylvania Quakers,Jan 30 07:00PM ET,2026-01-29 19:42:47 UTC,Pennsylvania Quakers,3,5.5,5.5,3.75,5.0,0.5413095238095238,5.5,0.0175,0.017,4.5,3.0,4.0,6.4,0.34552610291292346,185.0,207,0.3124068245817458,0.01979320389012218,-0.004069542592822,0.3399999999999999,0.37,0.351052205825847,2.0,153.5,152.20666666666668,153.0,151.5,153.5,152.0,153.0,153.777610094949,151.62,0.5108761904761906,0.5367428571428571,-0.012933333333333224,0.012933333333333224,-0.0076333333333334,0.0076333333333334
Columbia Lions vs. Pennsylvania Quakers,Jan 30 07:00PM ET,2026-01-29 19:42:47 UTC,Columbia Lions,3,-5.5,-5.5,-3.75,-5.0,0.5063095238095239,-5.5,-0.0175,-0.017,-4.5,-3.0,-4.0,-6.4,0.6544738970870765,-225.0,-252,0.687593175418254,-0.061435193822014456,-0.037191391554727,0.66,0.63,0.648947794174153,2.0,153.5,152.20666666666668,153.0,151.5,153.5,152.0,153.0,153.777610094949,151.62,0.5108761904761906,0.5367428571428571,-0.012933333333333224,0.012933333333333224,-0.0076333333333334,0.0076333333333334
Manhattan Jaspers vs. Rider Broncs,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Rider Broncs,3,6.5,6.5,5.8,6.0,0.5308095238095238,6.5,0.007000000000000002,0.0065,6.6,5.0,6.3,8.8,0.2593516055051025,220.0,227,0.2917421385515336,-0.0464587920484143,-0.0485673053052732,0.25,0.32,0.268703211010205,2.0,146.5,143.34666666666666,145.0,144.5,146.5,142.0,145.0,145.476717904148,143.04,0.4922761904761905,0.5553428571428571,-0.03153333333333336,0.03153333333333336,-0.0211666666666667,0.0211666666666667
Manhattan Jaspers vs. Rider Broncs,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Manhattan Jaspers,3,-6.5,-6.5,-5.8,-6.0,0.5168095238095238,-6.5,-0.007000000000000002,-0.0065,-6.6,-5.0,-6.3,-8.8,0.7406483944948975,-270.0,-287,0.7082578614484664,-0.0009536726885650548,0.0061269870028859,0.75,0.68,0.731296788989795,2.0,146.5,143.34666666666666,145.0,144.5,146.5,142.0,145.0,145.476717904148,143.04,0.4922761904761905,0.5553428571428571,-0.03153333333333336,0.03153333333333336,-0.0211666666666667,0.0211666666666667
Saint Peter's Peacocks vs. Mt. St. Mary's Mountaineers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Saint Peter's Peacocks,1,-7.0,-7.0,-6.95,-7.0,0.5233095238095239,-6.5,-0.0004999999999999983,-0.0059999999999999,-7.9,-6.0,-6.4,-9.5,0.763618928208156,-310.0,-322,0.7331838565022422,0.0005857528527057898,0.0212519838252904,0.79,0.72,0.737237856416312,2.0,136.5,135.02,136.0,137.5,136.5,134.0,136.0,135.399805852452,135.06,0.5090095238095239,0.5386095238095238,-0.014799999999999898,0.014799999999999898,-0.0249,0.0249
Green Bay Phoenix vs. Cleveland St Vikings,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Cleveland St Vikings,3,7.5,7.5,10.15,8.5,0.4973095238095238,7.5,-0.026500000000000003,-0.0169999999999999,11.3,9.0,7.8,10.0,0.1915391250677595,275.0,282,0.2504162930703215,-0.07024097964428239,-0.0735618921416328,0.16,0.22,0.223078250135519,2.0,150.5,154.73,152.0,155.5,150.5,155.0,155.0,153.826801370969,154.19,0.5661095238095237,0.48150952380952394,0.0422999999999999,-0.0422999999999999,0.0107333333333335,-0.0107333333333335
Iona Gaels vs. Fairfield Stags,Jan 30 07:00PM ET,2026-01-29 19:28:36 UTC,Iona Gaels,3,-2.5,-2.5,-5.55,-3.5,0.5543095238095238,-3.5,0.0305,0.0204999999999999,-6.1,-5.0,-5.2,-7.1,0.7049843997439336,-162.0,-163,0.5954164854204117,0.08521253662606287,0.0819191980426855,0.72,0.68,0.689968799487867,1.0,146.5,150.89333333333335,148.5,148.5,146.5,152.0,151.0,150.017507139443,149.68,0.5677428571428573,0.4798761904761904,0.04393333333333345,-0.04393333333333345,0.0139333333333334,-0.0139333333333334
Iona Gaels vs. Fairfield Stags,Jan 30 07:00PM ET,2026-01-29 19:28:36 UTC,Fairfield Stags,3,2.5,2.5,5.55,3.5,0.49330952380952386,3.5,-0.0305,-0.0204999999999999,6.1,5.0,5.2,7.1,0.29501560025606655,136.0,137,0.4045835145795883,-0.12692532801397566,-0.1261474156455162,0.28,0.32,0.310031200512133,1.0,146.5,150.89333333333335,148.5,148.5,146.5,152.0,151.0,150.017507139443,149.68,0.5677428571428573,0.4798761904761904,0.04393333333333345,-0.04393333333333345,0.0139333333333334,-0.0139333333333334
Yale Bulldogs vs. Dartmouth Big Green,Jan 30 07:00PM ET,2026-01-29 19:42:47 UTC,Dartmouth Big Green,3,14.5,14.5,16.8,15.5,0.5008095238095238,14.5,-0.023000000000000007,-0.018,18.6,15.0,13.3,15.2,0.09187736913675595,900.0,895,0.0963323651688592,-0.008625143426058121,-0.008396628464408,0.0799999999999999,0.09,0.103754738273512,3.0,154.5,158.20000000000002,156.0,157.5,154.5,158.0,159.0,154.149508385355,157.6,0.560809523809524,0.4868095238095237,0.03700000000000017,-0.03700000000000017,0.0163333333333332,-0.0163333333333332
Yale Bulldogs vs. Dartmouth Big Green,Jan 30 07:00PM ET,2026-01-29 19:42:47 UTC,Yale Bulldogs,3,-14.5,-14.5,-16.8,-15.5,0.5468095238095239,-14.5,0.023000000000000007,0.018,-18.6,-15.0,-13.3,-15.2,0.908122630863244,-1600.0,-1649,0.9036676348311408,-0.03470184026311396,-0.0348719124365047,0.92,0.91,0.896245261726488,3.0,154.5,158.20000000000002,156.0,157.5,154.5,158.0,159.0,154.149508385355,157.6,0.560809523809524,0.4868095238095237,0.03700000000000017,-0.03700000000000017,0.0163333333333332,-0.0163333333333332
Villanova Wildcats vs. Providence Friars,Jan 30 07:00PM ET,2026-01-29 19:14:36 UTC,Villanova Wildcats,3,-9.5,-9.5,-10.35,-10.0,0.5323095238095238,-8.5,0.008499999999999997,0.0184999999999999,-10.7,-10.0,-7.5,-9.3,0.7936986186681465,-380.0,-510,0.8002560819462228,-0.04236695510234534,-0.0073663709519224,0.82,0.82,0.767397237336293,2.0,157.0,159.33,158.0,157.5,157.0,159.0,160.0,156.208567828864,158.99,0.5471095238095239,0.5005095238095237,0.023300000000000126,-0.023300000000000126,0.0292333333333331,-0.0292333333333331
Green Bay Phoenix vs. Cleveland St Vikings,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Green Bay Phoenix,3,-7.5,-7.5,-10.15,-8.5,0.5503095238095238,-7.5,0.026500000000000003,0.0169999999999999,-11.3,-9.0,-7.8,-10.0,0.8084608749322405,-345.0,-360,0.7495837069296786,0.025852179280066556,0.0282320038798074,0.84,0.78,0.776921749864481,2.0,150.5,154.73,152.0,155.5,150.5,155.0,155.0,153.826801370969,154.19,0.5661095238095237,0.48150952380952394,0.0422999999999999,-0.0422999999999999,0.0107333333333335,-0.0107333333333335
Saint Peter's Peacocks vs. Mt. St. Mary's Mountaineers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Mt. St. Mary's Mountaineers,1,7.0,7.0,6.95,7.0,0.5243095238095238,6.5,0.0004999999999999983,0.0059999999999999,7.9,6.0,6.4,9.5,0.23638107179184395,250.0,260,0.2668161434977579,-0.04139670598593384,-0.0640588702858615,0.2099999999999999,0.28,0.262762143583688,2.0,136.5,135.02,136.0,137.5,136.5,134.0,136.0,135.399805852452,135.06,0.5090095238095239,0.5386095238095238,-0.014799999999999898,0.014799999999999898,-0.0249,0.0249
Michigan St Spartans vs. Michigan Wolverines,Jan 30 08:00PM ET,2026-01-28 15:45:00 UTC,Michigan St Spartans,3,1.5,1.5,1.45,1.5,0.5243095238095239,1.5,0.0005000000000000004,0.0005,1.9,1.0,-1.9,1.5,0.49498481336926603,-105.0,105,0.4675324675324675,0.007179935320485553,-0.0192349304232029,0.42,0.5,0.569969626738532,1.0,148.5,145.21333333333334,147.0,144.5,148.5,144.0,145.0,149.427802632597,146.64,0.49094285714285724,0.5566761904761904,-0.03286666666666662,0.03286666666666662,-0.0116999999999998,0.0116999999999998
Milwaukee Panthers vs. Wright St Raiders,Jan 30 08:00PM ET,2026-01-29 19:42:47 UTC,Milwaukee Panthers,3,3.5,3.5,3.6,3.5,0.5228095238095238,1.5,-0.0010000000000000009,-0.011,5.2,2.0,1.3,2.5,0.3801008545132875,120.0,141,0.3985714018249609,-0.0348369048228121,-0.0732417639845914,0.31,0.41,0.450201709026575,2.0,151.5,149.00666666666666,150.5,150.5,151.5,149.0,150.0,150.791415277673,148.01999999999998,0.4988761904761904,0.5487428571428572,-0.024933333333333394,0.024933333333333394,-0.0152666666666667,0.0152666666666667
Saint Louis Billikens vs. Dayton Flyers,Jan 30 08:00PM ET,2026-01-29 19:14:36 UTC,Dayton Flyers,3,9.5,9.5,13.4,11.0,0.4848095238095238,11.5,-0.03900000000000001,-0.019,13.8,13.0,10.6,17.4,0.13552125049569247,490.0,400,0.1911764705882352,-0.06447874950430754,-0.0186861499970774,0.1099999999999999,0.12,0.161042500991385,2.0,152.5,149.92333333333332,151.5,151.5,152.5,150.0,149.0,152.145119074372,150.76999999999998,0.498042857142857,0.5495761904761907,-0.025766666666666823,0.025766666666666823,-0.0067333333333331,0.0067333333333331
Saint Louis Billikens vs. Dayton Flyers,Jan 30 08:00PM ET,2026-01-29 19:14:36 UTC,Saint Louis Billikens,3,-9.5,-9.5,-13.4,-11.0,0.5628095238095239,-11.5,0.03900000000000001,0.019,-13.8,-13.0,-10.6,-17.4,0.8644787495043076,-675.0,-550,0.8088235294117646,0.01832490335046144,-0.0264643516751634,0.89,0.88,0.838957499008615,2.0,152.5,149.92333333333332,151.5,151.5,152.5,150.0,149.0,152.145119074372,150.76999999999998,0.498042857142857,0.5495761904761907,-0.025766666666666823,0.025766666666666823,-0.0067333333333331,0.0067333333333331
Michigan St Spartans vs. Michigan Wolverines,Jan 30 08:00PM ET,2026-01-28 15:45:00 UTC,Michigan Wolverines,3,-1.5,-1.5,-1.45,-1.5,0.5233095238095238,-1.5,-0.0005000000000000004,-0.0005,-1.9,-1.0,1.9,-1.5,0.505015186630734,-115.0,-125,0.5324675324675325,-0.05054036892482161,-0.0283625207661665,0.58,0.5,0.430030373261468,1.0,148.5,145.21333333333334,147.0,144.5,148.5,144.0,145.0,149.427802632597,146.64,0.49094285714285724,0.5566761904761904,-0.03286666666666662,0.03286666666666662,-0.0116999999999998,0.0116999999999998
Milwaukee Panthers vs. Wright St Raiders,Jan 30 08:00PM ET,2026-01-29 19:42:47 UTC,Wright St Raiders,3,-3.5,-3.5,-3.6,-3.5,0.5248095238095238,-1.5,0.0010000000000000009,0.011,-5.2,-2.0,-1.3,-2.5,0.6198991454867124,-142.0,-167,0.6014285981750389,-0.005569019307295031,0.0289163415079084,0.69,0.59,0.549798290973425,2.0,151.5,149.00666666666666,150.5,150.5,151.5,149.0,150.0,150.791415277673,148.01999999999998,0.4988761904761904,0.5487428571428572,-0.024933333333333394,0.024933333333333394,-0.0152666666666667,0.0152666666666667
VCU Rams vs. Loyola (Chi) Ramblers,Jan 30 09:00PM ET,2026-01-29 19:54:56 UTC,Loyola (Chi) Ramblers,3,18.5,18.5,24.85,21.0,0.46030952380952384,19.5,-0.06350000000000001,-0.0485,25.7,24.0,17.1,22.6,0.0396773947844142,1600.0,1239,0.0717120813450475,-0.03500520417002941,-0.0193534261858921,0.03,0.02,0.0493547895688284,3.0,151.0,154.3033333333333,152.5,152.5,151.0,156.0,154.0,151.785879285482,152.91,0.556842857142857,0.4907761904761907,0.03303333333333313,-0.03303333333333313,0.0318999999999999,-0.0318999999999999
VCU Rams vs. Loyola (Chi) Ramblers,Jan 30 09:00PM ET,2026-01-29 19:54:56 UTC,VCU Rams,3,-18.5,-18.5,-24.85,-21.0,0.5873095238095238,-19.5,0.06350000000000001,0.0485,-25.7,-24.0,-17.1,-22.6,0.960322605215586,-4000.0,-2919,0.9282879186549526,-0.006553843939763437,-0.0164073725985662,0.97,0.98,0.950645210431172,3.0,151.0,154.3033333333333,152.5,152.5,151.0,156.0,154.0,151.785879285482,152.91,0.556842857142857,0.4907761904761907,0.03303333333333313,-0.03303333333333313,0.0318999999999999,-0.0318999999999999
Grand Canyon Antelopes vs. Boise State Broncos,Jan 30 09:00PM ET,2026-01-29 19:42:47 UTC,Boise State Broncos,2,1.5,1.5,2.95,2.0,0.5093095238095239,1.5,-0.014500000000000002,-0.0145,3.9,2.0,0.3,0.5,0.4141907167146309,102.0,-100,0.4782608695652174,-0.08580928328536908,-0.077788076075465,0.3399999999999999,0.44,0.488381433429262,1.0,140.5,135.28666666666666,138.5,140.5,140.5,134.0,136.0,138.803155148158,135.86,0.47167619047619047,0.5759428571428572,-0.052133333333333386,0.052133333333333386,-0.0568333333333333,0.0568333333333333
Grand Canyon Antelopes vs. Boise State Broncos,Jan 30 09:00PM ET,2026-01-29 19:42:47 UTC,Grand Canyon Antelopes,2,-1.5,-1.5,-2.95,-2.0,0.5383095238095238,-1.5,0.014500000000000002,0.0145,-3.9,-2.0,-0.3,-0.5,0.585809283285369,-122.0,-120,0.5217391304347826,0.04035473783082355,0.035224922997085,0.66,0.56,0.511618566570738,1.0,140.5,135.28666666666666,138.5,140.5,140.5,134.0,136.0,138.803155148158,135.86,0.47167619047619047,0.5759428571428572,-0.052133333333333386,0.052133333333333386,-0.0568333333333333,0.0568333333333333
Nevada Wolf Pack vs. UNLV Rebels,Jan 30 10:00PM ET,2026-01-29 19:54:56 UTC,UNLV Rebels,3,8.5,8.5,10.5,9.5,0.5038095238095238,7.5,-0.02,-0.025,11.0,10.0,8.7,13.5,0.180756738341866,280.0,315,0.2304531319413593,-0.06020711707982074,-0.0856199231420216,0.16,0.17,0.201513476683732,2.0,147.5,150.78666666666666,149.0,148.5,147.5,151.0,152.0,149.630256878129,149.36,0.5566761904761904,0.49094285714285724,0.03286666666666662,-0.03286666666666662,0.0354333333333332,-0.0354333333333332
Nevada Wolf Pack vs. UNLV Rebels,Jan 30 10:00PM ET,2026-01-29 19:54:56 UTC,Nevada Wolf Pack,3,-8.5,-8.5,-10.5,-9.5,0.5438095238095239,-7.5,0.02,0.025,-11.0,-10.0,-8.7,-13.5,0.819243261658134,-355.0,-412,0.7695468680586406,0.014555761658133992,0.0422422481853992,0.84,0.83,0.798486523316268,2.0,147.5,150.78666666666666,149.0,148.5,147.5,151.0,152.0,149.630256878129,149.36,0.5566761904761904,0.49094285714285724,0.03286666666666662,-0.03286666666666662,0.0354333333333332,-0.0354333333333332
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Georgia Bulldogs,3,-3.5,-3.5,-2.85,-3.0,0.5173095238095239,-3.5,-0.006499999999999999,-0.0064999999999999,-2.7,-3.0,-4.8,-1.4,0.629703113753871,,-181,0.6193929185728663,-0.014425000125132592,-0.0144250001251325,0.59,0.61,0.669406227507742,2.0,173.5,171.85666666666665,173.0,172.5,173.5,176.0,171.0,172.970535210731,168.57,0.5073761904761904,0.5402428571428572,-0.016433333333333452,0.016433333333333452,-0.0164333333333334,0.0164333333333334
