Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Troy Trojans vs. Georgia Southern Eagles,Mar 09 07:00PM ET,2026-03-09 10:05:08 UTC,Georgia Southern Eagles,3,6.5,6.5,4.75,6.0,0.5160342270972185,5.5,-0.015581697961329466,-0.0121951219512195,4.5,5.0,5.0,4.2,0.3259128598956345,190.0,220,0.298804780876494,0.01341285989563451,-0.0242606936017087,0.3399999999999999,0.34,0.311825719791269,2,149.5,154.15548810848298,154.0,152.5,149.5,156.0,155.0,153.441952433932,152.18,0.5696593135140748,0.4303406864859251,0.03477559258384233,-0.08185443546529442,-0.0160303378570337,-0.0315887097620138
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Northern Kentucky Norse,3,1.5,1.5,2.05,1.5,0.5,-1.5,-0.026066350710900354,-0.0876882734750799,3.1,1.0,1.9,1.2,0.442325900252241,-130.0,105,0.4675324675324675,-0.04547897779653948,-0.180699666674948,0.39,0.46,0.424651800504482,1,156.5,153.39160283986752,153.5,158.5,156.5,154.0,155.0,151.75641135947,152.81,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0664942596229532,0.0018358121387591
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,Montana Grizzlies,3,3.5,3.5,2.75,3.0,0.5160342270972185,3.5,-0.010032123613681887,-0.0077752967123053,2.5,3.0,4.1,3.3,0.36719432990031053,150.0,145,0.3920274551214361,-0.040968935405811924,-0.0121268976348166,0.41,0.39,0.344388659800621,2,152.5,151.9241301478975,152.0,151.5,152.5,152.0,153.0,152.13652059159,150.56,0.49222081404751,0.5077791859524899,-0.02700995518325916,-0.020522700839962882,-0.0160303378570336,-0.0315887097620138
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,N Colorado Bears,3,-3.5,-3.5,-2.75,-3.0,0.4839657729027816,-3.5,-0.03756532757568726,-0.0398437509067422,-2.5,-3.0,-4.1,-3.3,0.6328056700996895,-180.0,-172,0.6079725448785639,0.00045272892321890357,-0.033738274391094,0.59,0.61,0.655611340199379,2,152.5,151.9241301478975,152.0,151.5,152.5,152.0,153.0,152.13652059159,150.56,0.49222081404751,0.5077791859524899,-0.02700995518325916,-0.020522700839962882,-0.0160303378570336,-0.0315887097620138
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Nicholls St Colonels,2,6.5,6.5,6.6,6.5,0.5,8.5,-0.012195121951219523,0.0241897189022821,7.2,6.0,5.9,6.6,0.279705442210633,250.0,257,0.2685518055481032,-0.00040660260729419306,0.0370717199567545,0.24,0.28,0.279410884421266,2,144.0,145.68337660505526,145.5,146.5,144.0,147.0,146.0,145.363506420221,144.37,0.5155598439676844,0.468908382394221,-0.005971256510784451,-0.05715796831667935,-0.0193283066361827,-0.0277505362452692
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Grambling St Tigers,1,-12.5,-12.5,-12.1,-12.5,0.5,-12.5,-0.023809523809523836,-0.0238095238095238,-11.2,-13.0,-16.0,-12.0,0.910308569760397,-900.0,-1148,0.8803680981595092,-0.009563225111397844,-0.030754716981132,0.87,0.88,0.940617139520794,3,135.5,134.1145765627685,134.0,134.5,135.5,133.0,135.0,134.318306251074,134.14,0.477441865510769,0.5225581344892309,-0.04862448520013135,0.0010270340107620957,-0.0313324675315271,-0.0162865800875205
Hofstra Pride vs. Towson Tigers,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Towson Tigers,1,3.5,3.5,5.75,4.5,0.4652972649083076,,-0.04689785704291194,,5.5,6.0,5.1,5.6,0.30489601214671647,,145,0.3932993445010924,-0.10326725315940599,-0.0625684523776154,0.27,0.31,0.299792024293433,2,131.5,130.10626933835852,130.0,,131.5,128.0,132.0,129.295077353434,131.13,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,,
Hofstra Pride vs. Towson Tigers,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Hofstra Pride,1,-3.5,-3.5,-5.75,-4.5,0.5347027350916924,,-0.00018098583853998207,,-5.5,-6.0,-5.1,-5.6,0.6951039878532834,,-170,0.6067006554989074,0.06547435822365377,0.0175020387153763,0.73,0.69,0.700207975706567,2,131.5,130.10626933835852,130.0,,131.5,128.0,132.0,129.295077353434,131.13,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,,
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,UT Rio Grande Valley Vaqueros,2,-6.5,-6.5,-6.6,-6.5,0.5,-8.5,-0.03488372093023251,-0.0718087665213298,-7.2,-6.0,-5.9,-6.6,0.7202945577893669,-310.0,-320,0.7314481944518968,-0.041610204115394955,-0.0806666227065868,0.76,0.72,0.720589115578734,2,144.0,145.68337660505526,145.5,146.5,144.0,147.0,146.0,145.363506420221,144.37,0.5155598439676844,0.468908382394221,-0.005971256510784451,-0.05715796831667935,-0.0193283066361827,-0.0277505362452692
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Miss Valley St Delta Devils,1,12.5,12.5,12.1,12.5,0.5,12.5,-0.023809523809523836,-0.0238095238095238,11.2,13.0,16.0,12.0,0.08969143023960285,600.0,700,0.1196319018404907,-0.035308569760397146,-0.0175969313705162,0.13,0.12,0.0593828604792057,3,135.5,134.1145765627685,134.0,134.5,135.5,133.0,135.0,134.318306251074,134.14,0.477441865510769,0.5225581344892309,-0.04862448520013135,0.0010270340107620957,-0.0313324675315271,-0.0162865800875205
Gonzaga Bulldogs vs. Oregon St Beavers,Mar 09 09:00PM ET,2026-03-09 10:05:08 UTC,Oregon St Beavers,2,18.5,18.5,18.85,18.5,0.5,18.5,-0.012195121951219523,-0.0909164387795255,17.7,20.0,23.2,19.3,0.02632894470328405,1400.0,1348,0.0662835307294279,-0.04273182877737894,-0.029576908979621,0.06,0.04,0.0126578894065681,3,145.5,145.2622718366495,145.5,145.5,145.5,146.0,146.0,145.169087346598,143.88,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0238095238095238,-0.0238095238095238
Gonzaga Bulldogs vs. Oregon St Beavers,Mar 09 09:00PM ET,2026-03-09 10:05:08 UTC,Gonzaga Bulldogs,2,-18.5,-18.5,-18.85,-18.5,0.5,-18.5,-0.0348837209302324,0.0432973911604778,-17.7,-20.0,-23.2,-19.3,0.973671055296716,-3200.0,-3557,0.933716469270572,0.0010158734536752645,-0.0121240729652633,0.94,0.96,0.987342110593432,3,145.5,145.2622718366495,145.5,145.5,145.5,146.0,146.0,145.169087346598,143.88,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0238095238095238,-0.0238095238095238
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Robert Morris Colonials,3,-5.5,-5.5,-3.65,-5.0,0.4839657729027816,-4.5,-0.028229349048437935,-0.0398437509067422,-2.3,-5.0,-5.0,-3.8,0.676419991961525,-198.0,-227,0.6674959087683502,-0.017769610484958176,-0.0143501053301637,0.59,0.66,0.69283998392305,2,147.0,147.67324725079925,147.5,147.5,147.0,148.0,149.0,146.582989003197,147.11,0.5000014788054652,0.4844431069004852,-0.029410285900417055,-0.03362918225614131,-0.0160303378570337,-0.0315887097620138
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Detroit Mercy Titans,3,5.5,5.5,3.65,5.0,0.5160342270972185,4.5,-0.01884949383301404,-0.0077752967123053,2.3,5.0,5.0,3.8,0.323580008038475,164.0,189,0.3325040912316498,-0.022440753207199737,-0.0264463190237368,0.41,0.34,0.30716001607695,2,147.0,147.67324725079925,147.5,147.5,147.0,148.0,149.0,146.582989003197,147.11,0.5000014788054652,0.4844431069004852,-0.029410285900417055,-0.03362918225614131,-0.0160303378570337,-0.0315887097620138
Eastern Washington Eagles vs. Weber State Wildcats,Mar 09 10:00PM ET,2026-03-08 19:24:53 UTC,Eastern Washington Eagles,3,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.04337899543378987,-0.0238095238095238,-2.9,-2.0,-2.7,-3.0,0.587991782822916,-148.0,-158,0.5873937969358487,-0.0244113179522778,-0.0127659574468085,0.6,0.57,0.605983565645832,1,154.5,159.11048781708925,159.0,157.5,154.5,161.0,160.0,157.271951268357,158.17000000000002,0.5764907508438344,0.4235092491561656,0.05268122703431055,-0.10030027465335822,0.0103555120713324,-0.0579745596903799
Eastern Washington Eagles vs. Weber State Wildcats,Mar 09 10:00PM ET,2026-03-08 19:24:53 UTC,Weber State Wildcats,3,2.5,2.5,2.45,2.5,0.5,2.5,-0.004950495049504955,-0.0238095238095238,2.9,2.0,2.7,3.0,0.412008217177084,124.0,132,0.4126062030641513,-0.01902626558153664,-0.0316784869976358,0.4,0.43,0.394016434354168,1,154.5,159.11048781708925,159.0,157.5,154.5,161.0,160.0,157.271951268357,158.17000000000002,0.5764907508438344,0.4235092491561656,0.05268122703431055,-0.10030027465335822,0.0103555120713324,-0.0579745596903799
Saint Mary's Gaels vs. Santa Clara Broncos,Mar 09 11:30PM ET,2026-03-09 10:05:08 UTC,Saint Mary's Gaels,3,-4.5,-4.5,-2.2,-3.5,0.4679574367889025,-3.5,-0.04423768516231702,-0.0402298850574712,-1.4,-3.0,-3.3,-3.9,0.6141988535462279,-185.0,-195,0.6343367224401568,-0.04681809560631445,-0.0228624096183908,0.55,0.6,0.628397707092456,2,147.5,151.250124698057,151.5,147.5,147.5,152.0,153.0,148.760498792228,151.24,0.5619858961818103,0.4380141038181897,0.03817637237228644,-0.085795419991334,-0.0082541095154741,-0.0393649381035735
Saint Mary's Gaels vs. Santa Clara Broncos,Mar 09 11:30PM ET,2026-03-09 10:05:08 UTC,Santa Clara Broncos,3,4.5,4.5,2.2,3.5,0.5320425632110974,3.5,-0.002841157719135068,-0.0085995085995086,1.4,3.0,3.3,3.9,0.385801146453772,154.0,162,0.365663277559843,0.004121757140794879,-0.0236161555609618,0.4499999999999999,0.4,0.371602292907544,2,147.5,151.250124698057,151.5,147.5,147.5,152.0,153.0,148.760498792228,151.24,0.5619858961818103,0.4380141038181897,0.03817637237228644,-0.085795419991334,-0.0082541095154741,-0.0393649381035735
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Pittsburgh Panthers,2,5.0,5.0,4.15,4.5,0.5168516246190507,4.5,-0.006957899190473071,-0.0406611484285745,4.3,4.0,4.1,4.3,0.3487903671836545,,150,0.3826322930800542,-0.051209632816345496,-0.0962096328163455,0.3299999999999999,0.36,0.337580734367309,2,140.0,140.10022052247024,140.0,139.5,140.0,140.0,142.0,139.040882089881,139.36,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0315887097620138,-0.0160303378570337
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Stanford Cardinal,2,-5.0,-5.0,-4.15,-4.5,0.4831483753809493,-4.5,-0.040661148428574545,-0.0069578991904731,-4.3,-4.0,-4.1,-4.3,0.6512096328163455,,-182,0.6173677069199458,0.005819561894359615,0.0508195618943596,0.67,0.64,0.662419265632691,2,140.0,140.10022052247024,140.0,139.5,140.0,140.0,142.0,139.040882089881,139.36,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0315887097620138,-0.0160303378570337
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Utah Utes,2,10.0,10.0,9.9,10.0,0.5,10.5,-0.014563106796116387,-0.0218021196685555,9.8,10.0,10.9,9.5,0.164010615615035,,330,0.2227826817990752,-0.06854752391984872,-0.0885475239198487,0.17,0.19,0.13802123123007,2,141.0,141.98397159867775,142.0,141.5,141.0,142.0,142.0,141.945886394711,141.99,0.5077821418769288,0.4766713132888295,-0.02162962282895342,-0.04140097586779701,-0.0193283066361826,-0.0277505362452692
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Cincinnati Bearcats,2,-10.0,-10.0,-9.9,-10.0,0.5,-10.5,-0.03488372093023251,-0.0286029208354946,-9.8,-10.0,-10.9,-9.5,0.8359893843849651,,-430,0.7772173182009248,0.024668629667983888,0.0446686296679837,0.83,0.81,0.86197876876993,2,141.0,141.98397159867775,142.0,141.5,141.0,142.0,142.0,141.945886394711,141.99,0.5077821418769288,0.4766713132888295,-0.02162962282895342,-0.04140097586779701,-0.0193283066361826,-0.0277505362452692
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,Syracuse Orange,3,4.5,4.5,4.65,4.5,0.5,,-0.023809523809523836,,4.3,5.0,4.0,6.3,0.3385963625331765,,152,0.3798416434838432,-0.058229034292220316,,0.35,0.33,0.347192725066353,2,157.5,157.90214283712226,158.0,,157.5,160.0,159.0,156.408571348489,156.2,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,,
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,SMU Mustangs,3,-4.5,-4.5,-4.65,-4.5,0.5,,-0.023809523809523836,,-4.3,-5.0,-4.0,-6.3,0.6614036374668235,,-184,0.6201583565161567,0.013516313523161516,,0.65,0.67,0.652807274933647,2,157.5,157.90214283712226,158.0,,157.5,160.0,159.0,156.408571348489,156.2,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,,
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Maryland Terrapins,2,3.5,3.5,3.1,3.5,0.5,2.5,-0.014563106796116387,-0.0314147314151672,3.2,3.0,4.3,3.8,0.365897963990721,,140,0.3982300884955753,-0.05076870267594569,,0.37,0.4,0.331795927981442,2,139.5,140.31326962836025,140.5,140.5,139.5,141.0,141.0,139.473078513441,139.78,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,-0.0258514751091165,-0.0371909506583723
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Oregon Ducks,2,-3.5,-3.5,-3.1,-3.5,0.5,-2.5,-0.03488372093023251,-0.0180320963111818,-3.2,-3.0,-4.3,-3.8,0.6341020360092791,,-170,0.6017699115044248,0.004472406379649407,,0.63,0.6,0.668204072018558,2,139.5,140.31326962836025,140.5,140.5,139.5,141.0,141.0,139.473078513441,139.78,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,-0.0258514751091165,-0.0371909506583723
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMBC Retrievers,3,-8.5,-8.5,-10.55,-9.5,0.5320425632110974,,0.008233039401573494,0.008233039401573494,-12.1,-9.0,-12.3,-11.4,0.8418370511570845,,-320,0.730077120822622,0.07993228925232265,0.07993228925232265,0.86,0.8,0.883674102314169,2,148.5,148.2806259062885,148.5,,148.5,148.0,149.0,148.902503625154,147.22,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.03488372093023251,-0.012195121951219523
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMass Lowell River Hawks,3,8.5,8.5,10.55,9.5,0.4679574367889025,,-0.05585208702062133,-0.05585208702062133,12.1,9.0,12.3,11.4,0.1581629488429155,,255,0.2699228791773779,-0.12352719200215492,-0.12352719200215492,0.14,0.2,0.116325897685831,2,148.5,148.2806259062885,148.5,,148.5,148.0,149.0,148.902503625154,147.22,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.03488372093023251,-0.012195121951219523
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Missouri St Bears,3,1.5,1.5,1.1,1.5,0.5,,-0.03488372093023251,-0.03488372093023251,1.2,1.0,2.2,0.5,0.43157640028508004,,-106,0.4923674110258199,-0.08298670651103646,-0.08298670651103646,0.4499999999999999,0.45,0.41315280057016,1,153.5,151.95586643436576,152.0,,153.5,153.0,153.0,149.903465737463,151.92000000000002,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.04944703042084775,0.0018279828018001876
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Florida Int'l Golden Panthers,3,-1.5,-1.5,-1.1,-1.5,0.5,,-0.012195121951219523,-0.012195121951219523,-1.2,-1.0,-2.2,-0.5,0.5684235997149201,,-113,0.5076325889741801,0.037907167790037444,0.037907167790037444,0.55,0.55,0.58684719942984,1,153.5,151.95586643436576,152.0,,153.5,153.0,153.0,149.903465737463,151.92000000000002,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.04944703042084775,0.0018279828018001876
BYU Cougars vs. Kansas St Wildcats,Mar 10 07:00PM ET,2026-03-09 14:19:24 UTC,Kansas St Wildcats,3,10.0,10.0,10.05,10.0,0.5,10.5,-0.014563106796116387,-0.0077752967123053,9.1,11.0,7.1,10.6,0.20064086886806298,,365,0.2056824124106676,-0.014412894572797236,,0.2299999999999999,0.15,0.251281737736126,2,169.0,167.79711564230774,168.0,169.5,169.0,173.0,169.0,162.368462569231,166.82,0.4766713132888294,0.5077821418769288,-0.047138210520694446,-0.01602738193259501,-0.0463703317547166,-0.0162839066315587
LIU Sharks vs. Mercyhurst Lakers,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,LIU Sharks,1,-5.5,-5.5,-6.45,-6.0,0.5173678180739623,,-0.01751590285627025,-0.0522515390041948,-5.9,-7.0,-5.8,-5.9,0.7252548863118065,,-240,0.6755725190839694,0.01937253337062994,-0.04562746662937,0.73,0.73,0.720509772623613,2,134.5,136.284097031254,136.5,,134.5,134.0,137.0,136.006388125016,138.13,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.043282309883363734,-0.0115579901435007,-0.0355208527379512
LIU Sharks vs. Mercyhurst Lakers,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Mercyhurst Lakers,1,5.5,5.5,6.45,6.0,0.4826321819260377,,-0.02956294002518184,0.0051726961227427,5.9,7.0,5.8,5.9,0.27474511368819354,,195,0.3244274809160304,-0.06423793715926407,0.0007620628407358,0.27,0.27,0.279490227376387,2,134.5,136.284097031254,136.5,,134.5,134.0,137.0,136.006388125016,138.13,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.043282309883363734,-0.0115579901435007,-0.0355208527379512
BYU Cougars vs. Kansas St Wildcats,Mar 10 07:00PM ET,2026-03-09 14:19:24 UTC,BYU Cougars,3,-10.0,-10.0,-10.05,-10.0,0.5,-10.5,-0.03488372093023251,-0.0421005778081188,-9.1,-11.0,-7.1,-10.6,0.799359131131937,,-490,0.7943175875893324,-0.031149343444334177,,0.77,0.85,0.748718262263874,2,169.0,167.79711564230774,168.0,169.5,169.0,173.0,169.0,162.368462569231,166.82,0.4766713132888294,0.5077821418769288,-0.047138210520694446,-0.01602738193259501,-0.0463703317547166,-0.0162839066315587
Vermont Catamounts vs. NJIT Highlanders,Mar 10 07:00PM ET,2026-03-09 16:12:15 UTC,Vermont Catamounts,2,-10.5,-10.5,-9.1,-10.0,0.4831483753809493,,-0.040661148428574545,-0.040661148428574545,-8.2,-10.0,-10.4,-12.9,0.8309287219816985,,-480,0.7919655667144907,0.0033425150851468244,0.0033425150851468244,0.79,0.81,0.851857443963397,3,138.5,138.905740846029,139.0,,138.5,138.0,140.0,138.412963384116,139.20999999999998,0.5075229437220032,0.4924770562779967,-0.02736077720822927,-0.019718065673222818,-0.02736077720822927,-0.019718065673222818
Virginia Tech Hokies vs. Wake Forest Demon Deacons,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Wake Forest Demon Deacons,3,3.0,3.0,,,,3.5,,-0.018849493833014,1.8,,3.1,1.7,,,114,0.4470179938888678,,,0.43,,0.378448705834487,2,152.0,,,152.5,152.0,154.0,,149.001865540791,149.92000000000002,,,,,-0.050515447940485,-0.0126015511686347
