Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,Central Connecticut St Blue Devils,3.0,-8.5,-8.5,-9.9,-9.0,0.5160342270972185,-8.5,-0.007775296712305257,-0.007775296712305257,-10.8,-9.0,-9.7,,0.8092042546173634,,-425.0,0.7727272727272727,-0.00031955490644608453,-0.00031955490644608453,0.83,0.79,0.828408509234727,2.0,155.5,,,155.5,155.5,155.0,155.0,151.524354529361,,,,,,,
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,St. Francis (PA) Red Flash,3.0,8.5,8.5,9.9,9.0,0.4839657729027816,8.5,-0.03984375090674225,-0.03984375090674225,10.8,9.0,9.7,,0.1907957453826365,,320.0,0.2272727272727272,-0.04729949271260159,-0.04729949271260159,0.17,0.21,0.171591490765273,2.0,155.5,,,155.5,155.5,155.0,155.0,151.524354529361,,,,,,,
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Lafayette Leopards,2.0,-4.5,-4.5,-4.9,-4.5,0.5,,-0.01807228915662651,-0.0238095238095238,-5.8,-4.0,-3.1,-5.4,0.62577506162416,,-217.0,0.6567934563193473,-0.05876752512662864,-0.0661451981877243,0.72,0.63,0.62155012324832,2.0,142.5,143.96292264932475,144.0,,142.5,144.0,144.0,144.231690597299,143.62,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,0.0039531273949875,-0.0510319702764394
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Army Knights,2.0,4.5,4.5,4.9,4.5,0.5,,-0.02941176470588225,-0.0238095238095238,5.8,4.0,3.1,5.4,0.37422493837584003,,179.0,0.3432065436806528,0.015801999307739678,0.021724829823694,0.28,0.37,0.37844987675168,2.0,142.5,143.96292264932475,144.0,,142.5,144.0,144.0,144.231690597299,143.62,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,0.0039531273949875,-0.0510319702764394
Xavier Musketeers vs. Georgetown Hoyas,Feb 28 01:30PM ET,2026-02-27 19:55:01 UTC,Georgetown Hoyas,3.0,4.5,4.5,2.55,3.5,0.5320425632110974,4.5,0.008233039401573716,-0.0294203183573269,3.1,2.0,5.8,3.2,0.34249691638699153,,180.0,0.3435114503816793,-0.014645940755865616,-0.0198014058211569,0.39,0.4,0.284993832773983,2.0,154.5,154.40537486530047,154.5,154.5,154.5,154.0,154.0,155.041499461202,154.57999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0582094517169641,0.0111306088355122
Xavier Musketeers vs. Georgetown Hoyas,Feb 28 01:30PM ET,2026-02-27 19:55:01 UTC,Xavier Musketeers,3.0,-4.5,-4.5,-2.55,-3.5,0.4679574367889025,-4.5,-0.05585208702062133,-0.0209847221467232,-3.1,-2.0,-5.8,-3.2,0.6575030836130085,,-215.0,0.6564885496183206,-0.025036598926674092,-0.0254640700780356,0.61,0.6,0.715006167226017,2.0,154.5,154.40537486530047,154.5,154.5,154.5,154.0,154.0,155.041499461202,154.57999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0582094517169641,0.0111306088355122
Northwestern Wildcats vs. Oregon Ducks,Feb 28 02:00PM ET,2026-02-27 19:26:09 UTC,Northwestern Wildcats,2.0,-4.5,-4.5,-6.1,-5.0,0.5168516246190507,-3.5,0.00825211601954201,0.0049802705780777,-6.2,-6.0,-6.8,-5.3,0.7315419260417175,,-195.0,0.6365876193409301,0.07052497688917514,0.1068625243909391,0.73,0.71,0.753083852083435,2.0,143.0,142.26257664049925,142.5,142.5,143.0,142.0,144.0,140.600306561997,142.45,0.4844431069004852,0.5000014788054651,-0.0312953918888611,-0.03161444625308285,-0.0277818405392329,-0.019750815483989
Wofford Terriers vs. The Citadel Bulldogs,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,The Citadel Bulldogs,3.0,12.5,12.5,13.45,13.0,0.4839657729027816,12.5,-0.03984375090674225,-0.0398437509067422,13.9,13.0,12.9,13.9,0.115155892853912,,600.0,0.1369863013698629,-0.027701250003230843,,0.0999999999999999,0.13,0.100311785707824,3.0,147.5,146.46597279421727,146.5,147.5,147.5,146.0,147.0,146.393891176869,146.47,0.4849567874384211,0.5150432125615789,-0.04992693349181143,0.0028480906103595105,-0.0499269334918114,0.0028480906103595
Wofford Terriers vs. The Citadel Bulldogs,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Wofford Terriers,3.0,-12.5,-12.5,-13.45,-13.0,0.5160342270972185,-12.5,-0.007775296712305257,-0.0077752967123052,-13.9,-13.0,-12.9,-13.9,0.884844107146088,,-900.0,0.863013698630137,-0.015155892853912056,,0.9,0.87,0.899688214292176,3.0,147.5,146.46597279421727,146.5,147.5,147.5,146.0,147.0,146.393891176869,146.47,0.4849567874384211,0.5150432125615789,-0.04992693349181143,0.0028480906103595105,-0.0499269334918114,0.0028480906103595
Tenn-Martin Skyhawks vs. Tennessee St Tigers,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Tenn-Martin Skyhawks,2.0,-3.0,-3.0,-4.55,-3.5,0.5168516246190507,-3.5,-5.658794133578393e-05,0.0119011295695456,-5.1,-4.0,-3.1,-3.1,0.633769782629104,,-155.0,0.5776397515527951,0.025926645374202084,,0.7,0.65,0.617539565258208,2.0,143.5,143.294541414826,143.5,143.5,143.5,143.0,144.0,144.408165659304,141.76999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0199743079037095,-0.0271045349777425
Tenn-Martin Skyhawks vs. Tennessee St Tigers,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Tennessee St Tigers,2.0,3.0,3.0,4.55,3.5,0.4831483753809493,3.5,-0.047368056543933335,-0.0581360282887754,5.1,4.0,3.1,3.1,0.366230217370896,,125.0,0.422360248447205,-0.07821422707354841,,0.3,0.35,0.382460434741792,2.0,143.5,143.294541414826,143.5,143.5,143.5,143.0,144.0,144.408165659304,141.76999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0199743079037095,-0.0271045349777425
George Mason Patriots vs. St. Bonaventure Bonnies,Feb 28 02:00PM ET,2026-02-27 21:07:02 UTC,St. Bonaventure Bonnies,3.0,4.5,4.5,5.6,5.0,0.4839657729027816,,-0.020984722146723256,-0.0238095238095238,5.2,6.0,5.1,3.1,0.3059393212465405,,195.0,0.3272186415468517,-0.033043729600917116,-0.0160629328848307,0.31,0.31,0.301878642493081,2.0,146.5,146.73835445697773,146.5,,146.5,147.0,148.0,145.313417827911,146.64,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
George Mason Patriots vs. St. Bonaventure Bonnies,Feb 28 02:00PM ET,2026-02-27 21:07:02 UTC,George Mason Patriots,3.0,-4.5,-4.5,-5.6,-5.0,0.5160342270972185,,-0.029420318357326947,-0.0238095238095238,-5.2,-6.0,-5.1,-3.1,0.6940606787534594,,-230.0,0.6727813584531482,-0.002909018216237569,-0.0287399344986817,0.69,0.69,0.698121357506919,2.0,146.5,146.73835445697773,146.5,,146.5,147.0,148.0,145.313417827911,146.64,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Cincinnati Bearcats vs. Oklahoma St Cowboys,Feb 28 02:00PM ET,2026-02-27 18:00:19 UTC,Cincinnati Bearcats,3.0,-9.5,-9.5,-8.7,-9.0,0.4839657729027816,-9.5,-0.03756532757568726,-0.0614887725517638,-10.4,-7.0,-12.4,-6.7,0.8107509080247299,,-550.0,0.8088235294117646,-0.03540293812911621,-0.0530102436170215,0.83,0.74,0.88150181604946,2.0,150.5,152.38181254538802,152.5,150.5,150.5,153.0,151.0,153.037250181552,152.49,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0504285442833054,-0.0979612003065277
Cincinnati Bearcats vs. Oklahoma St Cowboys,Feb 28 02:00PM ET,2026-02-27 18:00:19 UTC,Oklahoma St Cowboys,3.0,9.5,9.5,8.7,9.0,0.5160342270972185,9.5,-0.010032123613681887,0.0110837320477135,10.4,7.0,12.4,6.7,0.18924909197527,,400.0,0.1911764705882352,-0.01075090802473,0.0081783631687026,0.17,0.26,0.11849818395054,2.0,150.5,152.38181254538802,152.5,150.5,150.5,153.0,151.0,153.037250181552,152.49,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0504285442833054,-0.0979612003065277
Buffalo Bulls vs. Central Michigan Chippewas,Feb 28 02:00PM ET,2026-02-27 23:24:25 UTC,Central Michigan Chippewas,3.0,6.5,6.5,6.55,6.5,0.5,,-0.023809523809523836,-0.0049504950495049,6.1,7.0,6.6,5.4,0.259255766720286,,237.0,0.2843793007980676,-0.037480138324224366,-0.0074784316416991,0.28,0.26,0.258511533440572,2.0,150.0,151.91985092689498,152.0,,150.0,152.0,153.0,152.35940370758,150.32,0.5233316291629,0.4611572532986117,-0.006080135542982368,-0.05691503585801483,-0.0271045349777424,-0.0199743079037095
UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Feb 28 02:00PM ET,2026-02-28 02:16:12 UTC,UNC Asheville Bulldogs,3.0,-4.5,-4.5,-3.65,-4.0,0.4839657729027816,-4.5,-0.03177272588656471,-0.03177272588656471,-4.3,-3.0,-5.7,-3.3,0.669776414953824,,,0.0,,,0.66,0.63,0.709552829907648,2.0,148.0,147.071734765742,147.0,147.5,148.0,146.0,147.0,148.426939062968,146.86,0.4766713132888294,0.5077821418769288,-0.047138210520694446,-0.01602738193259501,-0.047138210520694446,-0.01602738193259501
UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Feb 28 02:00PM ET,2026-02-28 02:16:12 UTC,Charleston Southern Buccaneers,3.0,4.5,4.5,3.65,4.0,0.5160342270972185,4.5,-0.015581697961329466,-0.015581697961329466,4.3,3.0,5.7,3.3,0.330223585046176,,,0.0,,,0.3399999999999999,0.37,0.290447170092352,2.0,148.0,147.071734765742,147.0,147.5,148.0,146.0,147.0,148.426939062968,146.86,0.4766713132888294,0.5077821418769288,-0.047138210520694446,-0.01602738193259501,-0.047138210520694446,-0.01602738193259501
Northwestern Wildcats vs. Oregon Ducks,Feb 28 02:00PM ET,2026-02-27 19:26:09 UTC,Oregon Ducks,2.0,4.5,4.5,6.1,5.0,0.4831483753809493,3.5,-0.05495786018487053,-0.0553853110821279,6.2,6.0,6.8,5.3,0.2684580739582825,,165.0,0.3634123806590699,-0.10890041660775529,-0.1510907419937697,0.27,0.29,0.246916147916565,2.0,143.0,142.26257664049925,142.5,142.5,143.0,142.0,144.0,140.600306561997,142.45,0.4844431069004852,0.5000014788054651,-0.0312953918888611,-0.03161444625308285,-0.0277818405392329,-0.019750815483989
South Dakota Coyotes vs. South Dakota St Jackrabbits,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,South Dakota St Jackrabbits,3.0,-2.5,-2.5,-0.35,-1.5,0.4679574367889025,-2.5,-0.05585208702062133,-0.0603444500035503,0.3,-1.0,-0.9,-1.3,0.542771294044393,,-140.0,0.5597945707997065,-0.04056203928894042,,0.49,0.55,0.535542588088786,1.0,151.0,153.84062340316524,154.0,151.5,151.0,155.0,153.0,156.292493612661,151.07,0.5426885966458712,0.4403501083303985,0.018879072836347377,-0.08345941547912533,0.0219699139296366,-0.0690487568110885
South Dakota Coyotes vs. South Dakota St Jackrabbits,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,South Dakota Coyotes,3.0,2.5,2.5,0.35,1.5,0.5320425632110974,2.5,0.008233039401573716,0.0128117939803281,-0.3,1.0,0.9,1.3,0.457228705955607,,118.0,0.4402054292002935,-0.0014868903746682594,,0.51,0.45,0.464457411911214,1.0,151.0,153.84062340316524,154.0,151.5,151.0,155.0,153.0,156.292493612661,151.07,0.5426885966458712,0.4403501083303985,0.018879072836347377,-0.08345941547912533,0.0219699139296366,-0.0690487568110885
Miami Hurricanes vs. Boston College Eagles,Feb 28 02:00PM ET,2026-02-27 19:05:37 UTC,Miami Hurricanes,2.0,-16.5,-16.5,-15.1,-16.0,0.4831483753809493,-16.5,-0.029046746570270232,-0.0454545454545454,-14.2,-16.0,-14.5,-15.3,0.9219744147095505,,-2500.0,0.9202453987730062,-0.039564046828911015,-0.0397223178109275,0.9,0.92,0.923948829419101,3.0,143.5,141.27919983222324,141.5,142.5,143.5,140.0,140.0,142.826799328893,142.29,0.4699349568237442,0.5300650431762558,-0.06494876410648831,0.017869921225036167,-0.0463676582987548,-0.0012513893202927
Miami Hurricanes vs. Boston College Eagles,Feb 28 02:00PM ET,2026-02-27 19:05:37 UTC,Boston College Eagles,2.0,16.5,16.5,15.1,16.0,0.5168516246190507,16.5,-0.018032096311181744,-0.004950495049505,14.2,16.0,14.5,15.3,0.07802558529044976,,1100.0,0.0797546012269938,-0.005307748042883573,-0.0051494770608674,0.0999999999999999,0.08,0.0760511705808995,3.0,143.5,141.27919983222324,141.5,142.5,143.5,140.0,140.0,142.826799328893,142.29,0.4699349568237442,0.5300650431762558,-0.06494876410648831,0.017869921225036167,-0.0463676582987548,-0.0012513893202927
New Mexico Lobos vs. San Diego St Aztecs,Feb 28 02:00PM ET,2026-02-27 19:42:51 UTC,San Diego St Aztecs,3.0,2.5,2.5,2.5,2.5,0.5,2.5,-0.021531100478468845,-0.0283018867924528,2.0,3.0,1.6,3.0,0.4151865728603335,,126.0,0.4244482173174873,-0.02729130324586121,-0.0323813388141042,0.42,0.39,0.440373145720667,1.0,149.5,146.83274888116574,147.0,147.5,149.5,146.0,147.0,147.830995524663,146.5,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0749787679672601,0.0273597203482125
Green Bay Phoenix vs. Youngstown St Penguins,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Youngstown St Penguins,2.0,1.5,1.5,2.7,2.0,0.4831483753809493,2.5,-0.03608239384981987,-0.0412844036697247,3.4,2.0,0.1,2.7,0.4636641342966235,,107.0,0.4623992765675715,-0.019427653142989998,,0.37,0.43,0.497328268593247,1.0,142.5,143.39138123561298,143.5,144.5,142.5,142.0,144.0,144.685524942452,142.88,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0494470304208477,0.0018279828018001
Green Bay Phoenix vs. Youngstown St Penguins,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Green Bay Phoenix,2.0,-1.5,-1.5,-2.7,-2.0,0.5168516246190507,-2.5,-0.01145026217340206,-0.0049504950495049,-3.4,-2.0,-0.1,-2.7,0.5363358657033765,,-127.0,0.5376007234324285,-0.02313549993538999,,0.63,0.57,0.502671731406753,1.0,142.5,143.39138123561298,143.5,144.5,142.5,142.0,144.0,144.685524942452,142.88,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0494470304208477,0.0018279828018001
Buffalo Bulls vs. Central Michigan Chippewas,Feb 28 02:00PM ET,2026-02-27 23:24:25 UTC,Buffalo Bulls,3.0,-6.5,-6.5,-6.55,-6.5,0.5,,-0.023809523809523836,-0.0454545454545454,-6.1,-7.0,-6.6,-5.4,0.7407442332797141,,-296.0,0.7156206992019324,-0.006730514195033455,-0.0369660128027452,0.72,0.74,0.741488466559428,2.0,150.0,151.91985092689498,152.0,,150.0,152.0,153.0,152.35940370758,150.32,0.5233316291629,0.4611572532986117,-0.006080135542982368,-0.05691503585801483,-0.0271045349777424,-0.0199743079037095
New Mexico Lobos vs. San Diego St Aztecs,Feb 28 02:00PM ET,2026-02-27 19:42:51 UTC,New Mexico Lobos,3.0,-2.5,-2.5,-2.5,-2.5,0.5,-2.5,-0.026066350710900354,-0.0192307692307691,-2.0,-3.0,-1.6,-3.0,0.5848134271396666,,-150.0,0.5755517826825127,-0.015186572860333425,-0.0132711404666936,0.58,0.61,0.559626854279333,1.0,149.5,146.83274888116574,147.0,147.5,149.5,146.0,147.0,147.830995524663,146.5,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0749787679672601,0.0273597203482125
IUPUI Jaguars vs. Fort Wayne Mastodons,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,IUPUI Jaguars,3.0,1.5,1.5,-0.3500000000000001,1.0,0.5160342270972185,2.5,-0.025250176572506167,-0.002841157719135,-2.7,2.0,2.7,-0.6,0.42430963379045,,-105.0,0.4891657638136511,-0.08788548816076952,,0.59,0.45,0.3986192675809,1.0,160.5,164.65726448597525,164.5,163.5,160.5,167.0,164.0,165.589057943901,162.04,0.5680799631230895,0.4319200368769104,0.033196242192857106,-0.08027508507430914,-0.0067113093742986,-0.0409077382447488
Clemson Tigers vs. Louisville Cardinals,Feb 28 02:00PM ET,2026-02-27 16:26:28 UTC,Louisville Cardinals,3.0,-1.5,-1.5,-0.75,-1.0,0.4839657729027816,-1.5,-0.03756532757568726,-0.0238095238095238,-0.5,-1.0,-1.4,-2.2,0.5580786691076316,-122.0,-123.0,0.5286697161350457,0.006509162381174161,0.0005275787738192,0.52,0.56,0.556157338215263,1.0,147.0,145.84542748341374,146.0,145.5,147.0,145.0,147.0,146.371709933655,145.01,0.4743585679133448,0.508554996783795,-0.05505319679253745,-0.009517292372831498,-0.0348837209302325,-0.0121951219512195
Stonehill Skyhawks vs. Mercyhurst Lakers,Feb 28 02:00PM ET,2026-02-28 02:16:12 UTC,Mercyhurst Lakers,1.0,-1.5,-1.5,-1.75,-1.5,0.5,-1.5,0.0,0.0,-1.5,-2.0,0.8,-2.4,0.533286664066966,,-125.0,0.5324675324675325,-0.02226889148858957,-0.02226889148858957,0.57,0.6,0.466573328133932,1.0,133.5,126.90492043885524,127.0,133.5,133.5,124.0,126.0,129.379681755421,128.24,0.3902498178826535,0.6097501821173464,-0.144633903047579,0.09755506016612692,-0.144633903047579,0.09755506016612692
Kentucky Wildcats vs. Vanderbilt Commodores,Feb 28 02:00PM ET,2026-02-27 16:26:28 UTC,Vanderbilt Commodores,3.0,1.5,1.5,-1.55,0.5,0.5320425632110974,-1.5,-0.016490168165877672,-0.0092418404586273,-2.1,-1.0,0.2,0.6,0.511982917315721,-112.0,-105.0,0.4867089693020065,-0.0002122046354985363,0.0076471913516835,0.58,0.53,0.493965834631442,1.0,154.5,155.62786106104625,155.5,155.5,154.5,156.0,155.0,158.071444244185,153.44,0.5170982144352251,0.4829017855647749,-0.01231355027065717,-0.03517050359185159,-0.0409077382447489,-0.0067113093742986
Chattanooga Mocs vs. VMI Keydets,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,VMI Keydets,3.0,11.5,11.5,12.4,12.0,0.4839657729027816,11.5,-0.028229349048437935,-0.0282293490484379,12.8,12.0,11.7,13.3,0.131909543745684,,456.0,0.1714697406340057,-0.047946571362229656,,0.12,0.14,0.123819087491368,3.0,153.5,149.82394792776225,150.0,152.5,153.5,149.0,150.0,149.695791711049,150.6,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.061370804641998,0.0137517570229503
Chattanooga Mocs vs. VMI Keydets,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Chattanooga Mocs,3.0,-11.5,-11.5,-12.4,-12.0,0.5160342270972185,-11.5,-0.01884949383301404,-0.018849493833014,-12.8,-12.0,-11.7,-13.3,0.8680904562543159,,-668.0,0.8285302593659943,-0.0017012104123507177,,0.88,0.86,0.876180912508632,3.0,153.5,149.82394792776225,150.0,152.5,153.5,149.0,150.0,149.695791711049,150.6,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.061370804641998,0.0137517570229503
Bowling Green Falcons vs. Massachusetts Minutemen,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Bowling Green Falcons,3.0,-5.5,-5.5,-4.85,-5.0,0.4839657729027816,-4.5,-0.03984375090674225,-0.0348837209302325,-4.7,-5.0,-3.7,-3.4,0.6535942383497271,,-260.0,0.6946564885496184,-0.06862798387249514,,0.67,0.67,0.637188476699454,2.0,152.0,151.98347691990648,152.0,151.5,152.0,153.0,151.0,154.373907679626,149.56,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116506,-0.0044159359987294,-0.0426629068827225
