Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Milwaukee Panthers,3,1.5,1.5,5.9,3.5,0.4361212503344439,1.5,-0.08768827347507996,-0.0760738716167756,7.8,4.0,3.7,6.6,0.35441358781815147,110.0,105,0.4670922702429614,-0.133391290230629,-0.0960315325585396,0.24,0.35,0.358827175636303,1,152.5,153.67507555158727,153.5,152.5,152.5,156.0,154.0,153.620302206349,151.07999999999998,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0230648537500842,-0.02428957009781
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Detroit Mercy Titans,3,-1.5,-1.5,-5.9,-3.5,0.5638787496655561,-1.5,0.04006922585603212,0.0289950287353235,-7.8,-4.0,-3.7,-6.6,0.6455864121818485,-130.0,-125,0.5329077297570386,0.09003085662629295,0.0526532031330646,0.76,0.65,0.641172824363697,1,152.5,153.67507555158727,153.5,152.5,152.5,156.0,154.0,153.620302206349,151.07999999999998,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0230648537500842,-0.02428957009781
Mt. St. Mary's Mountaineers vs. Niagara Purple Eagles,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Mt. St. Mary's Mountaineers,1,-6.5,-6.5,-6.5,-6.5,0.5,,-0.045454545454545414,,-7.0,-6.0,-7.6,-6.4,0.7450541237255475,,-300,0.7241379310344829,-0.004945876274452532,,0.78,0.71,0.780108247451095,2,128.5,130.447683038827,130.5,,128.5,129.0,132.0,131.670732155308,129.12,0.5310871879321442,0.4689128120678558,0.01889206598092452,-0.06597090886237672,,
Mt. St. Mary's Mountaineers vs. Niagara Purple Eagles,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Niagara Purple Eagles,1,6.5,6.5,6.5,6.5,0.5,,-0.023809523809523836,,7.0,6.0,7.6,6.4,0.2549458762744525,,250,0.2758620689655172,-0.030768409439833222,,0.2199999999999999,0.29,0.219891752548905,2,128.5,130.447683038827,130.5,,128.5,129.0,132.0,131.670732155308,129.12,0.5310871879321442,0.4689128120678558,0.01889206598092452,-0.06597090886237672,,
Rider Broncs vs. Canisius Golden Griffins,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Rider Broncs,1,1.5,1.5,-0.15000000000000002,1.0,0.5173678180739623,,-0.017515902856270138,,-1.3,1.0,-1.0,0.0,0.5152593776540859,,-100,0.4782608695652174,0.015259377654085915,,0.56,0.49,0.540518755308172,1,131.5,131.31796230043324,131.5,,131.5,129.0,133.0,131.991849201733,131.28,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Saint Louis Billikens vs. VCU Rams,Feb 20 07:00PM ET,2026-02-19 17:35:28 UTC,VCU Rams,3,7.5,7.5,9.55,8.5,0.4679574367889025,9.5,-0.05585208702062133,-0.0398437509067422,11.1,8.0,9.0,10.4,0.2209483041802905,390.0,272,0.2572224474582478,-0.04786890012078476,-0.0107889643231301,0.18,0.24,0.201896608360581,2,164.5,164.91039783150876,165.0,165.5,164.5,169.0,164.0,163.271591326035,163.37,0.50777918595249,0.49222081404751,-0.0182871647584103,-0.029310286430958843,-0.0315887097620138,-0.0160303378570338
Saint Louis Billikens vs. VCU Rams,Feb 20 07:00PM ET,2026-02-19 17:35:28 UTC,Saint Louis Billikens,3,-7.5,-7.5,-9.55,-8.5,0.5320425632110974,-9.5,0.008233039401573605,-0.0077752967123053,-11.1,-8.0,-9.0,-10.4,0.7790516958197096,-520.0,-345,0.7427775525417522,0.003770796943305066,-0.0320023457492858,0.82,0.76,0.798103391639419,2,164.5,164.91039783150876,165.0,165.5,164.5,169.0,164.0,163.271591326035,163.37,0.50777918595249,0.49222081404751,-0.0182871647584103,-0.029310286430958843,-0.0315887097620138,-0.0160303378570338
Rider Broncs vs. Canisius Golden Griffins,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Canisius Golden Griffins,1,-1.5,-1.5,0.15000000000000002,-1.0,0.4826321819260377,,-0.02956294002518184,,1.3,-1.0,1.0,-0.0,0.484740622345914,,-120,0.5217391304347826,-0.06071392310863144,,0.4399999999999999,0.51,0.459481244691828,1,131.5,131.31796230043324,131.5,,131.5,129.0,133.0,131.991849201733,131.28,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Oakland Golden Grizzlies,3,-6.0,-6.0,-5.8,-6.0,0.5,-6.5,-0.021531100478468845,-0.0348837209302325,-5.6,-6.0,-7.2,-6.7,0.7354528010293591,-298.0,-275,0.7011952191235059,0.0021194676960257786,-0.0296531188960654,0.69,0.71,0.760905602058718,2,154.5,157.119693211305,157.0,154.5,154.5,158.0,160.0,154.44877284522,156.03,0.5388368483252199,0.4611631516747801,0.017305747846751096,-0.06490319903612024,-0.0294117647058823,-0.0180722891566265
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Sacred Heart Pioneers,3,4.5,4.5,5.75,5.0,0.4839657729027816,4.5,-0.028229349048437935,-0.0282293490484379,6.5,5.0,4.0,5.7,0.34839838133416146,180.0,180,0.34220225444567,-0.008744475808695695,-0.0255543861615794,0.28,0.35,0.346796762668323,2,159.5,157.307150997992,157.5,155.5,159.5,159.0,159.0,155.358603991968,155.87,0.4689128120678558,0.5310871879321442,-0.04682568672149051,-0.0005287371264038887,-0.0348837209302325,-0.0121951219512195
Purdue Boilermakers vs. Indiana Hoosiers,Feb 20 08:00PM ET,2026-02-19 17:35:28 UTC,Purdue Boilermakers,3,-11.5,-11.5,-9.9,-11.0,0.4839657729027816,-10.5,-0.04544599180310066,-0.0398437509067422,-9.8,-10.0,-12.4,-9.5,0.861116515665505,-650.0,-765,0.84731099807622,-0.02327654791831002,-0.0222724633426736,0.82,0.83,0.89223303133101,3,150.5,149.30924458515,149.5,148.5,150.5,150.0,150.0,148.3969783406,148.84,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0238095238095238,-0.0238095238095238
Merrimack Warriors vs. Siena Saints,Feb 20 08:00PM ET,2026-02-19 19:31:24 UTC,Siena Saints,1,3.5,3.5,4.35,4.0,0.4826321819260377,,-0.02956294002518184,,5.7,3.0,3.7,5.8,0.3658006910615485,,155,0.3744351194318915,-0.026356171683549534,,0.27,0.38,0.351601382123097,2,132.5,131.96213048560298,132.0,,132.5,131.0,133.0,131.448521942412,132.4,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,,
Merrimack Warriors vs. Siena Saints,Feb 20 08:00PM ET,2026-02-19 19:31:24 UTC,Merrimack Warriors,1,-3.5,-3.5,-4.35,-4.0,0.5173678180739623,,-0.01751590285627025,,-5.7,-3.0,-3.7,-5.8,0.6341993089384514,,-190,0.6255648805681084,-0.02097310485465198,,0.73,0.62,0.648398617876903,2,132.5,131.96213048560298,132.0,,132.5,131.0,133.0,131.448521942412,132.4,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,,
Purdue Boilermakers vs. Indiana Hoosiers,Feb 20 08:00PM ET,2026-02-19 17:35:28 UTC,Indiana Hoosiers,3,11.5,11.5,9.9,11.0,0.5160342270972185,10.5,-0.002038062059408041,-0.0077752967123053,9.8,10.0,12.4,9.5,0.13888348433449502,470.0,527,0.1526890019237799,-0.020606148839348692,-0.0198327998152211,0.18,0.17,0.10776696866899,3,150.5,149.30924458515,149.5,148.5,150.5,150.0,150.0,148.3969783406,148.84,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0238095238095238,-0.0238095238095238
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Bowling Green Falcons,3,7.5,7.5,8.95,8.0,0.4839657729027816,7.5,-0.020984722146723367,-0.050114852367724,9.9,8.0,9.8,10.3,0.19851554629538548,295.0,305,0.236104322837845,-0.048398033951528086,-0.0398607689884896,0.1899999999999999,0.22,0.177031092590771,2,154.0,153.25639077726925,153.5,152.5,154.0,154.0,154.0,152.775563109077,152.25,0.4844431069004852,0.5000014788054651,-0.038229924125767756,-0.02493913877173204,-0.0371909506583723,-0.0258514751091165
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Miami (OH) RedHawks,3,-7.5,-7.5,-8.95,-8.0,0.5160342270972185,-7.5,-0.025250176572506278,0.002630798505215,-9.9,-8.0,-9.8,-10.3,0.8014844537046145,-375.0,-397,0.763895677162155,0.002691697165379092,-0.0033655680926315,0.81,0.78,0.822968907409229,2,154.0,153.25639077726925,153.5,152.5,154.0,154.0,154.0,152.775563109077,152.25,0.4844431069004852,0.5000014788054651,-0.038229924125767756,-0.02493913877173204,-0.0371909506583723,-0.0258514751091165
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Kansas Jayhawks,1,-11.5,-11.5,-10.85,-11.0,0.4826321819260377,-10.5,-0.052251539004194825,-0.0238095238095238,-9.7,-12.0,-11.0,-12.4,0.8654384122457455,-600.0,-880,0.8537313432835821,-0.032520771427723916,-0.0207020591362355,0.84,0.87,0.860876824491491,3,135.5,135.67440916896825,135.5,134.5,135.5,135.0,134.0,135.857636675873,137.84,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0087663112479449,-0.0388527363711027
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Cincinnati Bearcats,1,11.5,11.5,10.85,11.0,0.5173678180739623,10.5,0.005172696122742737,-0.0238095238095238,9.7,12.0,11.0,12.4,0.1345615877542545,440.0,550,0.1462686567164179,-0.019284566091899352,-0.0216259831918067,0.16,0.13,0.139123175508509,3,135.5,135.67440916896825,135.5,134.5,135.5,135.0,134.0,135.857636675873,137.84,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0087663112479449,-0.0388527363711027
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,Syracuse Orange,3,2.5,2.5,2.7,2.5,0.5,,-0.02941176470588225,-0.0454459918031006,2.4,3.0,-5.9,6.7,0.548584167342438,,129,0.4199587477856248,0.11190294463501438,0.0768860541348908,0.41,0.38,0.717168334684876,1,153.5,151.97020437477948,152.0,,153.5,154.0,153.0,150.450817499118,150.43,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0494470304208477,0.0018279828018001
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,North Carolina Tar Heels,3,-2.5,-2.5,-2.7,-2.5,0.5,,-0.01807228915662651,-0.0077752967123052,-2.4,-3.0,5.9,-6.7,0.451415832657562,,-152,0.5800412522143753,-0.15175877051704112,-0.1193996179862147,0.59,0.62,0.282831665315124,1,153.5,151.97020437477948,152.0,,153.5,154.0,153.0,150.450817499118,150.43,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0494470304208477,0.0018279828018001
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,South Carolina Gamecocks,3,-1.5,-1.5,-1.2,-1.5,0.5,,-0.023809523809523836,-0.0238095238095238,-1.4,-1.0,2.1,-0.7,0.4890234965246265,,-125,0.5329077297570386,-0.06653205903092907,-0.0684986273691787,0.55,0.56,0.418046993049253,1,147.5,146.4809799999595,146.5,,147.5,146.0,147.0,146.533919999838,146.39,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0409077382447489,-0.0067113093742986
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,Mississippi St Bulldogs,3,1.5,1.5,1.2,1.5,0.5,,-0.023809523809523725,-0.0238095238095237,1.4,1.0,-2.1,0.7,0.5109765034753735,,105,0.4670922702429614,0.023171625426593012,0.023171625426593,0.4499999999999999,0.44,0.581953006950747,1,147.5,146.4809799999595,146.5,,147.5,146.0,147.0,146.533919999838,146.39,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0409077382447489,-0.0067113093742986
Butler Bulldogs vs. Xavier Musketeers,Feb 21 01:30PM ET,2026-02-20 19:15:54 UTC,Butler Bulldogs,3,-2.5,-2.5,-4.95,-3.5,0.5320425632110974,,-0.002841157719135068,-0.002841157719135,-5.9,-4.0,-3.8,-4.3,0.6458945482893115,,-164,0.5944949619071024,0.02468242707719026,0.0246824270771902,0.7,0.65,0.641789096578623,1,158.5,160.41697069504374,160.5,,158.5,162.0,160.0,158.857882780175,160.81,0.5341650358808562,0.4658349641191438,-0.000718685049376333,-0.0463601578320757,-0.0007186850493763,-0.0463601578320757
Butler Bulldogs vs. Xavier Musketeers,Feb 21 01:30PM ET,2026-02-20 19:15:54 UTC,Xavier Musketeers,3,2.5,2.5,4.95,3.5,0.4679574367889025,,-0.04423768516231702,-0.044237685162317,5.9,4.0,3.8,4.3,0.3541054517106885,,136,0.4055050380928974,-0.06962336184863349,-0.0696233618486334,0.3,0.35,0.358210903421377,1,158.5,160.41697069504374,160.5,,158.5,162.0,160.0,158.857882780175,160.81,0.5341650358808562,0.4658349641191438,-0.000718685049376333,-0.0463601578320757,-0.0007186850493763,-0.0463601578320757
Nebraska Cornhuskers vs. Penn State Nittany Lions,Feb 21 02:00PM ET,2026-02-20 19:15:54 UTC,Penn State Nittany Lions,3,18.5,18.5,20.8,19.5,0.4679574367889025,,-0.05585208702062133,-0.0558520870206213,21.6,20.0,17.9,21.7,0.03499303092508135,,1400,0.06396255850234,-0.03167363574158531,-0.0316736357415853,0.04,0.03,0.0399860618501627,3,149.5,146.84872846943048,147.0,,149.5,149.0,148.0,145.864913877722,144.53,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.025366158881254597,-0.0724450017627068,0.0253661588812545
Nebraska Cornhuskers vs. Penn State Nittany Lions,Feb 21 02:00PM ET,2026-02-20 19:15:54 UTC,Nebraska Cornhuskers,3,-18.5,-18.5,-20.8,-19.5,0.5320425632110974,,0.008233039401573605,0.0082330394015736,-21.6,-20.0,-17.9,-21.7,0.9650069690749186,,-4000,0.93603744149766,-0.01060278702264239,-0.0106027870226423,0.96,0.97,0.960013938149837,3,149.5,146.84872846943048,147.0,,149.5,149.0,148.0,145.864913877722,144.53,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.025366158881254597,-0.0724450017627068,0.0253661588812545
Virginia Cavaliers vs. Miami Hurricanes,Feb 21 02:00PM ET,2026-02-20 17:04:24 UTC,Miami Hurricanes,3,8.5,8.5,9.05,8.5,0.5,,-0.03488372093023251,-0.0348837209302325,10.1,8.0,7.6,11.1,0.2285030212172125,,330,0.2225318471337579,-0.004055118317671219,-0.0095922168780255,0.17,0.23,0.227006042434425,2,146.5,144.76772105951224,145.0,,146.5,144.0,146.0,145.040884238049,144.03,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0471352545962553,-0.0004837930227922
Virginia Cavaliers vs. Miami Hurricanes,Feb 21 02:00PM ET,2026-02-20 17:04:24 UTC,Virginia Cavaliers,3,-8.5,-8.5,-9.05,-8.5,0.5,,-0.012195121951219523,-0.0121951219512195,-10.1,-8.0,-7.6,-11.1,0.7714969787827874,,-435,0.7774681528662419,-0.041587133366745244,-0.0361953289095202,0.83,0.77,0.772993957565575,2,146.5,144.76772105951224,145.0,,146.5,144.0,146.0,145.040884238049,144.03,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0471352545962553,-0.0004837930227922
Vanderbilt Commodores vs. Tennessee Volunteers,Feb 21 02:00PM ET,2026-02-19 19:05:47 UTC,Tennessee Volunteers,3,2.5,2.5,4.2,3.0,0.4839657729027816,3.5,-0.044336113889671236,-0.0398437509067422,4.4,4.0,4.0,4.2,0.353024275231641,154.0,130,0.4201680672268907,-0.08175833346401118,-0.0391490784743294,0.3399999999999999,0.36,0.346048550463282,1,149.5,149.68684728440775,149.5,148.5,149.5,150.0,150.0,148.527389137631,150.22,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0160303378570337,-0.0315887097620138
Vanderbilt Commodores vs. Tennessee Volunteers,Feb 21 02:00PM ET,2026-02-19 19:05:47 UTC,Vanderbilt Commodores,3,-2.5,-2.5,-4.2,-3.0,0.5160342270972185,-3.5,-0.003196542133550806,-0.0077752967123053,-4.4,-4.0,-4.0,-4.2,0.646975724768359,-185.0,-150,0.5798319327731092,0.046975724768358984,-0.001916806785544,0.66,0.64,0.653951449536718,1,149.5,149.68684728440775,149.5,148.5,149.5,150.0,150.0,148.527389137631,150.22,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0160303378570337,-0.0315887097620138
Pittsburgh Panthers vs. Notre Dame Fighting Irish,Feb 21 02:00PM ET,2026-02-20 19:15:54 UTC,Pittsburgh Panthers,2,-2.5,-2.5,-1.15,-2.0,0.4831483753809493,,-0.026655546187678125,-0.0266555461876781,-1.3,-1.0,-1.6,-0.6,0.536831572599585,,-150,0.574468085106383,-0.06316842740041495,-0.0631684274004149,0.55,0.51,0.56366314519917,1,138.5,137.85569261116626,138.0,,138.5,137.0,139.0,138.252770444665,137.17000000000002,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.026332649621768733,-0.0207461932596833,-0.0263326496217687
Pittsburgh Panthers vs. Notre Dame Fighting Irish,Feb 21 02:00PM ET,2026-02-20 19:15:54 UTC,Notre Dame Fighting Irish,2,2.5,2.5,1.15,2.0,0.5168516246190507,,-0.02443277905067398,-0.0244327790506739,1.3,1.0,1.6,0.6,0.463168427400415,,125,0.4255319148936171,0.018723982955970553,0.0187239829559705,0.4499999999999999,0.49,0.43633685480083,1,138.5,137.85569261116626,138.0,,138.5,137.0,139.0,138.252770444665,137.17000000000002,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.026332649621768733,-0.0207461932596833,-0.0263326496217687
Louisville Cardinals vs. Georgia Tech Yellow Jackets,Feb 21 02:15PM ET,2026-02-20 19:15:54 UTC,Georgia Tech Yellow Jackets,3,23.5,23.5,24.85,24.0,0.4839657729027816,,-0.028229349048437935,-0.0282293490484379,26.7,23.0,25.0,25.7,0.015262825446408449,,2500,0.0373935579415031,-0.023198713015130015,-0.02319871301513,0.03,0.02,0.0105256508928169,3,163.5,161.76714509615124,162.0,,163.5,165.0,161.0,160.798580384605,160.26999999999998,0.477441865510769,0.5225581344892309,-0.04636765829875472,-0.001251389320292895,-0.0463676582987547,-0.0012513893202928
Louisville Cardinals vs. Georgia Tech Yellow Jackets,Feb 21 02:15PM ET,2026-02-20 19:15:54 UTC,Louisville Cardinals,3,-23.5,-23.5,-24.85,-24.0,0.5160342270972185,,-0.01884949383301404,-0.018849493833014,-26.7,-23.0,-25.0,-25.7,0.9847371745535916,,-10000,0.9626064420584968,-0.005361835347398536,-0.0053618353473985,0.97,0.98,0.989474349107183,3,163.5,161.76714509615124,162.0,,163.5,165.0,161.0,160.798580384605,160.26999999999998,0.477441865510769,0.5225581344892309,-0.04636765829875472,-0.001251389320292895,-0.0463676582987547,-0.0012513893202928
Texas Tech Red Raiders vs. Kansas St Wildcats,Feb 21 02:30PM ET,2026-02-20 19:15:54 UTC,Kansas St Wildcats,3,16.5,16.5,18.4,17.5,0.4679574367889025,,-0.05585208702062133,-0.0558520870206213,18.8,18.0,10.2,17.1,0.112832315976738,,1100,0.0797546012269938,0.02949898264340467,0.0294989826434046,0.0699999999999999,0.06,0.165664631953476,3,159.5,158.2111681896885,158.0,,159.5,161.0,160.0,154.184672758754,157.66,0.477441865510769,0.5225581344892309,-0.03475325644045052,-0.012325586441001457,-0.0347532564404505,-0.0123255864410014
Texas Tech Red Raiders vs. Kansas St Wildcats,Feb 21 02:30PM ET,2026-02-20 19:15:54 UTC,Texas Tech Red Raiders,3,-16.5,-16.5,-18.4,-17.5,0.5320425632110974,,0.008233039401573716,0.0082330394015737,-18.8,-18.0,-10.2,-17.1,0.887167684023262,,-2500,0.9202453987730062,-0.0743707775151996,-0.0743707775151996,0.93,0.94,0.834335368046524,3,159.5,158.2111681896885,158.0,,159.5,161.0,160.0,154.184672758754,157.66,0.477441865510769,0.5225581344892309,-0.03475325644045052,-0.012325586441001457,-0.0347532564404505,-0.0123255864410014
