Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,High Point Panthers,3,9.5,9.5,,,,10.5,,0.0067148390420812,,10.0,6.7,,0.21483561517837751,410,345,0.2153272739161708,-0.009883485945217985,0.0193934487503086,,0.17,0.259671230356755,2.0,164.5,,,164.5,164.5,,166.0,159.742816594428,,,,,,-0.0724450017627068,0.0253661588812547
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,Wisconsin Badgers,3,-9.5,-9.5,,,,-10.5,,-0.0529497377613109,,-10.0,-6.7,,0.7851643848216225,-550,-452,0.7846727260838292,-0.03367619488852236,-0.0694181575024641,,0.83,0.740328769643245,2.0,164.5,,,164.5,164.5,,166.0,159.742816594428,,,,,,-0.0724450017627068,0.0253661588812547
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Siena Saints,1,29.5,29.5,,,,29.5,,0.0108932112821685,,26.0,29.3,,0.00610310640485815,3500,5000,0.0192716072985229,-0.01350473673239675,-0.0070734945186836,,0.01,0.0022062128097163,3.0,136.5,,,135.5,136.5,,136.0,137.622353935036,,,,,,-0.0238095238095238,-0.0238095238095238
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Duke Blue Devils,1,-29.5,-29.5,,,,-29.5,,-0.0585122589012162,,-26.0,-29.3,,0.993896893595142,-20000,-46183,0.9807283927014768,-0.0039424858746417435,-0.0124706241816716,,0.99,0.997793787190284,3.0,136.5,,,135.5,136.5,,136.0,137.622353935036,,,,,,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,Vanderbilt Commodores,3,-11.5,-11.5,,,,-11.5,,-0.0203836930455635,,-10.0,-10.9,,0.837826703812132,-675,-647,0.8230907688351762,-0.028304487620264274,-0.0230249782334505,,0.82,0.855653407624264,3.0,150.5,,,150.5,150.5,,152.0,150.275527534152,,,,,,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,McNeese Cowboys,3,11.5,11.5,,,,11.5,,-0.0271867612293144,,10.0,10.9,,0.162173296187868,490,437,0.1769092311648238,-0.024046443104496995,-0.0209748084019226,,0.18,0.144346592375736,3.0,150.5,,,150.5,150.5,,152.0,150.275527534152,,,,,,-0.0238095238095238,-0.0238095238095238
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,North Dakota St Bison,2,16.5,16.5,,,,16.5,,-0.0125601400868317,,15.0,15.2,,0.0737255244944558,950,1048,0.0837233489339573,-0.01338248944282644,-0.0154235969572887,,0.08,0.0674510489889116,3.0,143.5,,,143.5,143.5,,143.0,142.194853400425,,,,,,-0.0313324675315271,-0.0162865800875205
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,Michigan St Spartans,2,-16.5,-16.5,,,,-16.5,,-0.0349239137756772,,-15.0,-15.2,,0.9262744755055441,-1650,-2049,0.9162766510660428,-0.02719225320548424,-0.0282271966935048,,0.92,0.932548951011088,3.0,143.5,,,143.5,143.5,,143.0,142.194853400425,,,,,,-0.0313324675315271,-0.0162865800875205
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 01:01:40 UTC,Arkansas Razorbacks,3,-15.5,-15.5,,,,-15.5,,0.0002957283078721,,-15.0,-18.0,,0.9318151175216864,-1600,-1293,0.8887731567591697,0.0036026264951251052,-0.0139515473487924,,0.91,0.953630235043373,3.0,160.5,,,161.5,160.5,,159.0,159.068971297587,,,,,,-0.0388540738123165,-0.02380818636831
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 01:01:40 UTC,Hawai'i Rainbow Warriors,3,15.5,15.5,,,,15.5,,-0.0476501521557664,,15.0,18.0,,0.06818488247831375,900,761,0.1112268432408303,-0.047959136104729225,-0.0273574086660459,,0.09,0.0463697649566275,3.0,160.5,,,161.5,160.5,,159.0,159.068971297587,,,,,,-0.0388540738123165,-0.02380818636831
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,VCU Rams,3,2.5,2.5,,,,2.5,,0.0082330394015736,,3.0,-1.0,,0.47369050722212747,120,115,0.4455064278520508,0.00857422815236003,0.0257978001142006,,0.41,0.537381014444255,1.0,153.5,,,154.5,153.5,,155.0,153.760546784249,,,,,,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,North Carolina Tar Heels,3,-2.5,-2.5,,,,-2.5,,-0.0558520870206213,,-3.0,1.0,,0.5263094927778724,-142,-137,0.5544935721479493,-0.05174957895208543,-0.0696500517586601,,0.59,0.462618985555745,1.0,153.5,,,154.5,153.5,,155.0,153.760546784249,,,,,,-0.0238095238095238,-0.0238095238095238
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 01:01:40 UTC,Saint Mary's Gaels,3,-2.5,-2.5,,,,-2.5,,0.0038391051459989,,-3.0,-3.3,,0.6193282476330451,-135,-135,0.5520169568347243,0.04486016252666203,0.0193182028309673,,0.61,0.62865649526609,1.0,147.5,,,147.5,147.5,,149.0,149.886947668883,,,,,,0.0018279828018,-0.0494470304208477
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 01:01:40 UTC,Texas A&M Aggies,3,2.5,2.5,,,,2.5,,-0.0509179480274509,,3.0,3.3,,0.380671752366955,114,114,0.4479830431652758,-0.08661796725921322,-0.0609010389446549,,0.39,0.37134350473391,1.0,147.5,,,147.5,147.5,,149.0,149.886947668883,,,,,,0.0018279828018,-0.0494470304208477
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 01:01:40 UTC,Illinois Fighting Illini,3,-24.5,-24.5,,,,-23.5,,-0.002038062059408,,-21.0,-24.1,,0.979789036902911,-10000,-10000,0.9655180675263692,-0.01030997299807912,-0.0126415309868124,,0.97,0.989578073805822,3.0,150.0,,,148.5,150.0,,151.0,148.957096503194,,,,,,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 01:01:40 UTC,Pennsylvania Quakers,3,24.5,24.5,,,,23.5,,-0.0454459918031007,,21.0,24.1,,0.0202109630970892,3000,2728,0.0344819324736309,-0.01514971582794616,-0.0153256416070245,,0.03,0.0104219261941784,3.0,150.0,,,148.5,150.0,,151.0,148.957096503194,,,,,,-0.0313324675315271,-0.0162865800875205
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 01:01:40 UTC,Saint Louis Billikens,3,2.5,2.5,,,,2.5,,0.0082330394015736,,2.0,0.3,,0.463573543545999,120,120,0.4372308711493871,0.00902808900054447,0.0054643788812857,,0.44,0.487147087091998,1.0,170.0,,,171.5,170.0,,170.0,169.790139505871,,,,,,-0.0266233604650902,-0.0208606933974185
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 01:01:40 UTC,Georgia Bulldogs,3,-2.5,-2.5,,,,-2.5,,-0.0558520870206213,,-2.0,-0.3,,0.536426456454001,-142,-141,0.5627691288506128,-0.048635784209899446,-0.0514017014181554,,0.56,0.512852912908002,1.0,170.0,,,171.5,170.0,,170.0,169.790139505871,,,,,,-0.0266233604650902,-0.0208606933974185
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 01:01:40 UTC,Gonzaga Bulldogs,3,-20.0,-20.0,,,,-19.5,,-0.004349465948345,,-20.0,-20.0,,0.9643459419511355,-5000,-5000,0.9426473506648144,-0.016046214911609513,-0.0216021462153007,,0.96,0.968691883902271,3.0,157.0,,,157.5,157.0,,156.0,156.787255430512,,,,,,-0.0369347084278856,-0.0105493454346232
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 01:01:40 UTC,Kennesaw St Owls,3,20.0,20.0,,,,19.5,,-0.0432209883265328,,20.0,20.0,,0.03565405804886445,1800,1576,0.0573526493351855,-0.024011813072853924,-0.0172527168588382,,0.04,0.0313081160977289,3.0,157.0,,,157.5,157.0,,156.0,156.787255430512,,,,,,-0.0369347084278856,-0.0105493454346232
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 01:01:40 UTC,Houston Cougars,1,-23.5,-23.5,,,,-24.5,,0.0166304459350659,,-20.0,-26.3,,0.9824809314555735,-10000,-10000,0.9655180675263692,-0.007618078445416621,-0.0108926143632617,,0.97,0.994961862911147,3.0,136.0,,,135.5,136.0,,138.0,136.87129892491,,,,,,-0.0133819951338199,-0.0337995337995338
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 01:01:40 UTC,Idaho Vandals,1,23.5,23.5,,,,24.5,,-0.0641144997975747,,20.0,26.3,,0.0175190685444266,3000,2728,0.0344819324736309,-0.01784161038060876,-0.0186288463386807,,0.03,0.0050381370888532,3.0,136.0,,,135.5,136.0,,138.0,136.87129892491,,,,,,-0.0133819951338199,-0.0337995337995338
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 01:01:40 UTC,TCU Horned Frogs,3,2.5,2.5,,,,2.5,,-0.0509179480274509,,3.0,3.7,,0.37327835032678647,120,119,0.4383573276398033,-0.08334265423942355,-0.0659178662471238,,0.39,0.356556700653573,1.0,146.5,,,146.5,146.5,,147.0,148.544023752046,,,,,,0.0049030924840055,-0.0519819353654575
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 01:01:40 UTC,Ohio State Buckeyes,3,-2.5,-2.5,,,,-2.5,,0.0038391051459989,,-3.0,-3.7,,0.6267216496732135,-142,-141,0.5616426723601967,0.041659409009313086,0.0224677045825081,,0.61,0.643443299346427,1.0,146.5,,,146.5,146.5,,147.0,148.544023752046,,,,,,0.0049030924840055,-0.0519819353654575
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 01:01:40 UTC,Nebraska Cornhuskers,2,-13.5,-13.5,,,,-13.5,,-0.0585122589012162,,-16.0,-11.3,,0.8954546632351494,-1350,-1200,0.8823283665227685,-0.02762225984177369,-0.0470643305935502,,0.92,0.870909326470299,3.0,138.0,,,138.5,138.0,,138.0,137.158785590378,,,,,,-0.0238095238095238,-0.0238095238095238
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 01:01:40 UTC,Troy Trojans,2,13.5,13.5,,,,13.5,,0.0108932112821685,,16.0,11.3,,0.1045453367648505,800,712,0.1176716334772315,-0.01860737259475541,0.0018902264691417,,0.08,0.129090673529701,3.0,138.0,,,138.5,138.0,,138.0,137.158785590378,,,,,,-0.0238095238095238,-0.0238095238095238
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,LIU Sharks,3,31.5,31.5,,,,31.5,,0.0082330394015736,,29.0,28.1,,0.0043693489406512,3500,4559,0.0210752271886676,-0.017094484500001304,-0.0087365897248223,,0.004,0.0047386978813024,3.0,152.5,,,152.5,152.5,,149.0,151.204906173256,,,,,,-0.0313324675315271,-0.0162865800875205
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,Arizona Wildcats,3,-31.5,-31.5,,,,-31.5,,-0.0558520870206213,,-29.0,-28.1,,0.995630651059349,-20000,-33378,0.9789247728113324,-0.0013823126780307948,-0.0097409940512691,,0.996,0.995261302118698,3.0,152.5,,,152.5,152.5,,149.0,151.204906173256,,,,,,-0.0313324675315271,-0.0162865800875205
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Wright St Raiders,2,18.5,18.5,,,,18.5,,-0.0069578991904731,,16.0,17.4,,0.056808528808829105,1500,1290,0.0690509829896453,-0.01513391723433636,-0.0132365427507243,,0.07,0.0436170576176582,3.0,145.5,,,145.5,145.5,,146.0,145.274926078998,,,,,,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Virginia Cavaliers,2,-18.5,-18.5,,,,-18.5,,-0.0406611484285745,,-16.0,-17.4,,0.9431914711911711,-3600,-3231,0.9309490170103548,-0.02678751409853175,-0.0268429389048439,,0.93,0.956382942382342,3.0,145.5,,,145.5,145.5,,146.0,145.274926078998,,,,,,-0.0238095238095238,-0.0238095238095238
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Tennessee St Tigers,3,25.0,25.0,,,,25.5,,-0.0077752967123053,,21.0,23.1,,0.02269395919705125,2200,2668,0.0352056568070909,-0.013433208433006556,-0.0115157004021826,,0.03,0.0153879183941025,3.0,149.0,,,148.5,149.0,,141.0,150.256451858288,,,,,,-0.0105493454346232,-0.0369347084278856
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Iowa State Cyclones,3,-25.0,-25.0,,,,-25.5,,-0.0398437509067422,,-21.0,-23.1,,0.977306040802949,-8000,-10000,0.964794343192909,-0.012792969098041063,-0.0158246888091523,,0.97,0.984612081605898,3.0,149.0,,,148.5,149.0,,141.0,150.256451858288,,,,,,-0.0105493454346232,-0.0369347084278856
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Alabama Crimson Tide,3,-14.0,-14.0,,,,-13.5,,-0.0647528435849292,,-11.0,-11.4,,0.8560175860537935,-900,-1024,0.8701593542326294,-0.05501444241595732,-0.0417235461305145,,0.85,0.862035172107587,3.0,161.5,,,161.5,161.5,,163.0,159.330912145188,,,,,,-0.0162865800875205,-0.0313324675315271
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Hofstra Pride,3,14.0,14.0,,,,13.5,,0.0174794564149809,,11.0,11.4,,0.14398241394620648,600,636,0.1298406457673706,0.00811284872881518,-0.0032159970848906,,0.15,0.137964827892413,3.0,161.5,,,161.5,161.5,,163.0,159.330912145188,,,,,,-0.0162865800875205,-0.0313324675315271
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Utah State Aggies,3,-2.5,-2.5,,,,-2.5,,-0.0348837209302325,,-1.0,-2.3,,0.5563723679248564,-142,-149,0.5732645765756927,-0.04202120637233231,-0.0105228861158181,,0.52,0.592744735849713,1.0,147.5,,,147.5,147.5,,149.0,146.615449038766,,,,,,-0.0323605951179876,-0.01525845250106
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Villanova Wildcats,3,2.5,2.5,,,,2.5,,-0.0121951219512195,,1.0,2.3,,0.4436276320751435,120,124,0.4267354234243072,-0.002800939353427956,-0.0282788604781363,,0.48,0.407255264150287,1.0,147.5,,,147.5,147.5,,149.0,146.615449038766,,,,,,-0.0323605951179876,-0.01525845250106
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 01:01:40 UTC,Clemson Tigers,1,2.5,2.5,,,,2.5,,-0.0238095238095238,,2.0,2.5,,0.41258917282237,120,120,0.4365079365079364,-0.04195628172308452,-0.0390263049391472,,0.43,0.39517834564474,1.0,129.5,,,131.5,129.5,,132.0,133.299262457468,,,,,,-0.01525845250106,-0.0323605951179875
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 01:01:40 UTC,Iowa Hawkeyes,1,-2.5,-2.5,,,,-2.5,,-0.0238095238095238,,-2.0,-2.5,,0.5874108271776299,-142,-142,0.5634920634920635,0.0006339676734976596,-0.0043810800028498,,0.57,0.60482165435526,1.0,129.5,,,131.5,129.5,,132.0,133.299262457468,,,,,,-0.01525845250106,-0.0323605951179875
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 01:01:40 UTC,Northern Iowa Panthers,1,10.5,10.5,,,,11.5,,0.0108932112821685,,9.0,11.3,,0.1652650305814865,410,465,0.170005914151423,-0.011726119860991369,0.0016767174659388,,0.2,0.130530061162973,3.0,132.5,,,132.5,132.5,,133.0,134.386282531795,,,,,,-0.0238095238095238,-0.0238095238095238
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 01:01:40 UTC,St. John's Red Storm,1,-10.5,-10.5,,,,-11.5,,-0.0585122589012162,,-9.0,-11.3,,0.8347349694185136,-550,-637,0.8299940858485769,-0.029579820269410417,-0.0454258081104899,,0.8,0.869469938837027,3.0,132.5,,,132.5,132.5,,133.0,134.386282531795,,,,,,-0.0238095238095238,-0.0238095238095238
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 01:01:40 UTC,UCLA Bruins,3,-6.0,-6.0,,,,-6.5,,-0.024633735696727,,-4.0,-5.8,,0.6891218145642846,-225,-230,0.6682390265283547,-0.007847882405412454,-0.0021923917285266,,0.66,0.718243629128569,2.0,152.5,,,152.5,152.5,,156.0,151.294311263096,,,,,,-0.0449686578053971,-0.0180708103511614
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 01:01:40 UTC,UCF Knights,3,6.0,6.0,,,,6.5,,-0.0220720084686013,,4.0,5.8,,0.31087818543571555,185,189,0.3317609734716453,-0.035142575809959165,-0.0378799417760101,,0.34,0.281756370871431,2.0,152.5,,,152.5,152.5,,156.0,151.294311263096,,,,,,-0.0449686578053971,-0.0180708103511614
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 01:01:40 UTC,Purdue Boilermakers,3,-24.5,-24.5,,,,-24.5,,0.0558464163570781,,-22.0,-30.7,,0.989243061568061,-10000,-10000,0.9655180675263692,-0.000855948332929124,-0.0066953483387253,,0.98,0.998486123136122,3.0,162.5,,,163.5,162.5,,164.0,161.384734443776,,,,,,-0.0388527363711027,-0.0087663112479449
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 01:01:40 UTC,Queens University Royals,3,24.5,24.5,,,,24.5,,-0.1034654639761258,,22.0,30.7,,0.010756938431939,3000,2728,0.0344819324736309,-0.02460374049309636,-0.0156617260783939,,0.02,0.001513876863878,3.0,162.5,,,163.5,162.5,,164.0,161.384734443776,,,,,,-0.0388527363711027,-0.0087663112479449
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 01:01:40 UTC,Kansas Jayhawks,1,-14.5,-14.5,,,,-14.5,,-0.0180722891566265,,-13.0,-14.8,,0.898287659702543,-1100,-1192,0.8837833305383196,-0.02431295949250345,-0.0212923432054137,,0.87,0.926575319405086,3.0,136.5,,,136.5,136.5,,135.0,136.138545964944,,,,,,-0.0238095238095238,-0.0238095238095238
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 01:01:40 UTC,Cal Baptist Lancers,1,14.5,14.5,,,,14.5,,-0.0294117647058823,,13.0,14.8,,0.10171234029745685,700,724,0.1162166694616803,-0.019646883003514026,-0.0249683405552699,,0.13,0.0734246805949137,3.0,136.5,,,136.5,136.5,,135.0,136.138545964944,,,,,,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 01:01:40 UTC,UConn Huskies,1,-20.5,-20.5,,,,-20.5,,-0.0641144997975747,,-19.0,-18.2,,0.963058754231217,-8000,-6004,0.9460725090211732,-0.020558545899844627,-0.0251665078855353,,0.96,0.966117508462434,3.0,137.0,,,137.5,137.0,,137.0,137.616895618757,,,,,,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 01:01:40 UTC,Furman Paladins,1,20.5,20.5,,,,20.5,,0.0166304459350659,,19.0,18.2,,0.03694124576878305,2200,1684,0.0539274909788266,-0.01911256589040978,-0.0100076261803294,,0.04,0.0338824915375661,3.0,137.0,,,137.5,137.0,,137.0,137.616895618757,,,,,,-0.0238095238095238,-0.0238095238095238
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 01:01:40 UTC,Miami Hurricanes,3,-1.5,-1.5,,,,-2.5,,-0.0081873218463738,,-3.0,-4.4,,0.6492277215311465,-135,-132,0.5470930572661316,0.08026220428976716,0.0360225320820436,,0.63,0.668455443062293,1.0,147.5,,,148.5,147.5,,151.0,151.138017698539,,,,,,-0.0021325547955441,-0.0454001012276779
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 01:01:40 UTC,Missouri Tigers,3,1.5,1.5,,,,2.5,,-0.0406420718106061,,3.0,4.4,,0.3507722784688535,114,112,0.4529069427338684,-0.12092583473869367,-0.0822307150967488,,0.37,0.331544556937707,1.0,147.5,,,148.5,147.5,,151.0,151.138017698539,,,,,,-0.0021325547955441,-0.0454001012276779
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 01:01:40 UTC,Santa Clara Broncos,3,4.5,4.5,,,,4.5,,-0.0121951219512195,,2.0,3.1,,0.4158412889246385,136,150,0.3847595252966895,0.015841288924638486,-0.0273673765628245,,0.45,0.381682577849277,2.0,160.5,,,160.5,160.5,,160.0,159.153498148108,,,,,,-0.0315887097620138,-0.0160303378570338
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 01:01:40 UTC,Kentucky Wildcats,3,-4.5,-4.5,,,,-4.5,,-0.0348837209302325,,-2.0,-3.1,,0.5841587110753615,-162,-177,0.6152404747033104,-0.05483045859972868,-0.0178948803867389,,0.55,0.618317422150723,2.0,160.5,,,160.5,160.5,,160.0,159.153498148108,,,,,,-0.0315887097620138,-0.0160303378570338
