Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Troy Trojans vs. Georgia Southern Eagles,Mar 09 07:00PM ET,2026-03-09 10:05:08 UTC,Troy Trojans,3,-6.5,-6.5,,,,-5.5,,-0.0348837209302325,,,-5.0,-4.2,,-230.0,-280,0.7069913087934561,,-0.0220594299186206,,,0.688174280208731,2,151.5,,,152.5,151.5,,,153.441952433932,152.18,,,,,-0.0160303378570337,-0.0315887097620138
Troy Trojans vs. Georgia Southern Eagles,Mar 09 07:00PM ET,2026-03-09 10:05:08 UTC,Georgia Southern Eagles,3,6.5,6.5,,,,5.5,,-0.0121951219512195,,,5.0,4.2,,190.0,227,0.293008691206544,,-0.0242606936017087,,,0.311825719791269,2,151.5,,,152.5,151.5,,,153.441952433932,152.18,,,,,-0.0160303378570337,-0.0315887097620138
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,Montana Grizzlies,3,3.5,3.5,2.7,3.0,0.5160342270972185,3.5,-0.015581697961329577,-0.0077752967123053,2.4,3.0,4.1,3.3,0.36719432990031053,150.0,145,0.3907637655417407,-0.040968935405811924,-0.0121268976348166,0.41,0.39,0.344388659800621,2,152.5,151.9241301478975,152.0,151.5,152.5,152.0,153.0,152.13652059159,150.56,0.49222081404751,0.5077791859524899,-0.02700995518325916,-0.020522700839962882,-0.0160303378570336,-0.0315887097620138
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,N Colorado Bears,3,-3.5,-3.5,-2.7,-3.0,0.4839657729027816,-3.5,-0.03177272588656471,-0.0398437509067422,-2.4,-3.0,-4.1,-3.3,0.6328056700996895,-180.0,-175,0.6092362344582594,-0.003557966263946888,-0.033738274391094,0.59,0.61,0.655611340199379,2,152.5,151.9241301478975,152.0,151.5,152.5,152.0,153.0,152.13652059159,150.56,0.49222081404751,0.5077791859524899,-0.02700995518325916,-0.020522700839962882,-0.0160303378570336,-0.0315887097620138
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Nicholls St Colonels,2,8.0,8.0,,,,8.5,,0.0241897189022821,,4.0,5.9,6.6,0.319705442210633,250.0,270,0.2590377625382729,0.04943517194036273,0.0370717199567545,,0.36,0.279410884421266,2,145.5,,,146.5,145.5,,152.0,145.363506420221,144.37,,,,,-0.0193283066361827,-0.0277505362452692
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Miss Valley St Delta Devils,1,12.5,12.5,12.1,12.5,0.5,12.5,-0.023809523809523836,-0.0238095238095238,11.2,13.0,16.0,12.0,0.08969143023960285,600.0,674,0.123954925481643,-0.03950753616866587,-0.0175969313705162,0.13,0.12,0.0593828604792057,3,135.5,134.1145765627685,134.0,134.5,135.5,133.0,135.0,134.318306251074,134.14,0.477441865510769,0.5225581344892309,-0.05417405954777904,0.006819635699884752,-0.0313324675315271,-0.0162865800875205
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Grambling St Tigers,1,-12.5,-12.5,-12.1,-12.5,0.5,-12.5,-0.023809523809523836,-0.0238095238095238,-11.2,-13.0,-16.0,-12.0,0.910308569760397,-900.0,-1048,0.876045074518357,-0.00258341630232084,-0.030754716981132,0.87,0.88,0.940617139520794,3,135.5,134.1145765627685,134.0,134.5,135.5,133.0,135.0,134.318306251074,134.14,0.477441865510769,0.5225581344892309,-0.05417405954777904,0.006819635699884752,-0.0313324675315271,-0.0162865800875205
Hofstra Pride vs. Towson Tigers,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Towson Tigers,1,4.5,4.5,,,,,,,,6.0,5.1,5.6,0.30489601214671647,,164,0.3623188405797101,-0.07389186664116232,-0.0625684523776154,,0.31,0.299792024293433,2,130.5,,,,130.5,,134.0,129.295077353434,131.13,,,,,,
Hofstra Pride vs. Towson Tigers,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Hofstra Pride,1,-4.5,-4.5,,,,,,,,-6.0,-5.1,-5.6,0.6951039878532834,,-200,0.6376811594202898,0.028437321186616793,0.0175020387153763,,0.69,0.700207975706567,2,130.5,,,,130.5,,134.0,129.295077353434,131.13,,,,,,
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,UT Rio Grande Valley Vaqueros,2,-8.0,-8.0,,,,-8.5,,-0.0718087665213298,,-4.0,-5.9,-6.6,0.680294557789367,-310.0,-342,0.7409622374617271,-0.09346109831923033,-0.0806666227065868,,0.64,0.720589115578734,2,145.5,,,146.5,145.5,,152.0,145.363506420221,144.37,,,,,-0.0193283066361827,-0.0277505362452692
Gonzaga Bulldogs vs. Oregon St Beavers,Mar 09 09:00PM ET,2026-03-09 10:05:08 UTC,Oregon St Beavers,2,19.5,19.5,,,,18.5,,-0.0909164387795255,,,23.2,19.3,,,1300,0.0682196339434276,,,,,0.0126578894065681,3,145.5,,,145.5,145.5,,,145.169087346598,143.88,,,,,-0.0238095238095238,-0.0238095238095238
Gonzaga Bulldogs vs. Oregon St Beavers,Mar 09 09:00PM ET,2026-03-09 10:05:08 UTC,Gonzaga Bulldogs,2,-19.5,-19.5,,,,-18.5,,0.0432973911604778,,,-23.2,-19.3,,,-4000,0.9317803660565724,,,,,0.987342110593432,3,145.5,,,145.5,145.5,,,145.169087346598,143.88,,,,,-0.0238095238095238,-0.0238095238095238
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Robert Morris Colonials,3,-5.5,-5.5,-3.65,-5.0,0.4839657729027816,-4.5,-0.028229349048437935,-0.0398437509067422,-2.3,-5.0,-5.0,-3.8,0.676419991961525,-198.0,-222,0.662040935886639,-0.01302100182729482,-0.0143501053301637,0.59,0.66,0.69283998392305,2,147.5,147.67324725079925,147.5,147.5,147.5,148.0,149.0,146.582989003197,147.11,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0160303378570337,-0.0315887097620138
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Detroit Mercy Titans,3,5.5,5.5,3.65,5.0,0.5160342270972185,4.5,-0.01884949383301404,-0.0077752967123053,2.3,5.0,5.0,3.8,0.323580008038475,164.0,184,0.3379590641133609,-0.028532668017863028,-0.0264463190237368,0.41,0.34,0.30716001607695,2,147.5,147.67324725079925,147.5,147.5,147.5,148.0,149.0,146.582989003197,147.11,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0160303378570337,-0.0315887097620138
Eastern Washington Eagles vs. Weber State Wildcats,Mar 09 10:00PM ET,2026-03-08 19:24:53 UTC,Weber State Wildcats,3,2.5,2.5,2.45,2.5,0.5,2.5,-0.004950495049504955,-0.0238095238095238,2.9,2.0,2.7,3.0,0.412008217177084,124.0,127,0.4196961475854585,-0.028520417184149438,-0.0316784869976358,0.4,0.43,0.394016434354168,1,155.5,159.11048781708925,159.0,157.5,155.5,161.0,160.0,157.271951268357,158.17000000000002,0.5596382015002004,0.4403617984997996,0.041565912343573874,-0.08904996620608263,0.0103555120713324,-0.0579745596903799
Eastern Washington Eagles vs. Weber State Wildcats,Mar 09 10:00PM ET,2026-03-08 19:24:53 UTC,Eastern Washington Eagles,3,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.04337899543378987,-0.0238095238095238,-2.9,-2.0,-2.7,-3.0,0.587991782822916,-148.0,-155,0.5803038524145415,-0.019851354431985935,-0.0127659574468085,0.6,0.57,0.605983565645832,1,155.5,159.11048781708925,159.0,157.5,155.5,161.0,160.0,157.271951268357,158.17000000000002,0.5596382015002004,0.4403617984997996,0.041565912343573874,-0.08904996620608263,0.0103555120713324,-0.0579745596903799
Saint Mary's Gaels vs. Santa Clara Broncos,Mar 09 11:30PM ET,2026-03-09 10:05:08 UTC,Saint Mary's Gaels,3,-4.5,-4.5,,,,-3.5,,-0.0402298850574712,,-4.0,-3.3,-3.9,0.6291988535462281,-185.0,-195,0.6354664844782271,-0.03181809560631432,-0.0228624096183908,,0.63,0.628397707092456,2,147.5,,,147.5,147.5,,152.0,148.760498792228,151.24,,,,,-0.0082541095154741,-0.0393649381035735
Saint Mary's Gaels vs. Santa Clara Broncos,Mar 09 11:30PM ET,2026-03-09 10:05:08 UTC,Santa Clara Broncos,3,4.5,4.5,,,,3.5,,-0.0085995085995086,,4.0,3.3,3.9,0.370801146453772,154.0,163,0.3645335155217729,-0.009426990428357263,-0.0236161555609618,,0.37,0.371602292907544,2,147.5,,,147.5,147.5,,152.0,148.760498792228,151.24,,,,,-0.0082541095154741,-0.0393649381035735
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Stanford Cardinal,2,-4.5,-4.5,-5.65,-5.0,0.5168516246190507,,-0.006957899190473182,-0.006957899190473182,-4.3,-7.0,-4.1,-4.3,0.6962096328163455,,-182,0.6173677069199458,0.050819561894359655,0.050819561894359655,0.67,0.73,0.662419265632691,2,140.5,139.85022052247024,140.0,,140.5,140.0,141.0,139.040882089881,139.36,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.031588709762013834,-0.016030337857033783
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Pittsburgh Panthers,2,4.5,4.5,5.65,5.0,0.4831483753809493,,-0.040661148428574545,-0.040661148428574545,4.3,7.0,4.1,4.3,0.3037903671836545,,150,0.3826322930800542,-0.09620963281634554,-0.09620963281634554,0.3299999999999999,0.27,0.337580734367309,2,140.5,139.85022052247024,140.0,,140.5,140.0,141.0,139.040882089881,139.36,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.031588709762013834,-0.016030337857033783
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Cincinnati Bearcats,2,-9.5,-9.5,-10.35,-10.0,0.5168516246190507,,-0.02860292083549465,-0.02860292083549465,-9.7,-11.0,-10.9,-9.5,0.855989384384965,,-430,0.7772173182009248,0.044668629667983795,0.044668629667983795,0.83,0.85,0.86197876876993,2,140.5,141.73397159867775,141.5,,140.5,142.0,141.0,141.945886394711,141.99,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.01932830663618268,-0.02775053624526924
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Utah Utes,2,9.5,9.5,10.35,10.0,0.4831483753809493,,-0.021802119668555553,-0.021802119668555553,9.7,11.0,10.9,9.5,0.144010615615035,,330,0.2227826817990752,-0.08854752391984871,-0.08854752391984871,0.17,0.15,0.13802123123007,2,140.5,141.73397159867775,141.5,,140.5,142.0,141.0,141.945886394711,141.99,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.01932830663618268,-0.02775053624526924
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,SMU Mustangs,3,-4.5,-4.5,,,,,,,-4.4,,-4.0,-6.3,,,-184,0.6201583565161567,,,0.65,,0.652807274933647,2,157.5,,,,157.5,160.0,,156.408571348489,156.2,,,,,,
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,Syracuse Orange,3,4.5,4.5,,,,,,,4.4,,4.0,6.3,,,152,0.3798416434838432,,,0.35,,0.347192725066353,2,157.5,,,,157.5,160.0,,156.408571348489,156.2,,,,,,
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Oregon Ducks,2,-3.5,-3.5,,,,,,,,,-4.3,-3.8,,,-170,0.6017699115044248,,,,,0.668204072018558,2,139.5,,,,139.5,,,139.473078513441,139.78,,,,,,
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Maryland Terrapins,2,3.5,3.5,,,,,,,,,4.3,3.8,,,140,0.3982300884955753,,,,,0.331795927981442,2,139.5,,,,139.5,,,139.473078513441,139.78,,,,,,
BYU Cougars vs. Kansas St Wildcats,Mar 10 07:00PM ET,2026-03-09 14:19:24 UTC,BYU Cougars,3,-11.5,-11.5,,,,,,,-9.1,,-7.1,-10.6,,,-580,0.816017316017316,,,0.77,,0.748718262263874,3,168.5,,,,168.5,173.0,,162.368462569231,166.82,,,,,,
BYU Cougars vs. Kansas St Wildcats,Mar 10 07:00PM ET,2026-03-09 14:19:24 UTC,Kansas St Wildcats,3,11.5,11.5,,,,,,,9.1,,7.1,10.6,,,420,0.1839826839826839,,,0.2299999999999999,,0.251281737736126,3,168.5,,,,168.5,173.0,,162.368462569231,166.82,,,,,,
Arizona St Sun Devils vs. Baylor Bears,Mar 10 12:30PM ET,2026-03-09 14:19:24 UTC,Arizona St Sun Devils,3,1.5,1.5,3.95,2.5,0.4679574367889025,,-0.05585208702062133,-0.05585208702062133,1.9,6.0,5.3,3.1,0.3018243468131015,,105,0.466652901094363,-0.18598053123567898,-0.18598053123567898,0.43,0.3,0.303648693626203,1,157.5,158.42689014414498,158.5,,157.5,160.0,162.0,156.39756057658,155.31,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.01778550649500743,-0.0292933363864446
Arizona St Sun Devils vs. Baylor Bears,Mar 10 12:30PM ET,2026-03-09 14:19:24 UTC,Baylor Bears,3,-1.5,-1.5,-3.95,-2.5,0.5320425632110974,,0.008233039401573605,0.008233039401573605,-1.9,-6.0,-5.3,-3.1,0.6981756531868986,,-126,0.533347098905637,0.14065352929309327,0.14065352929309327,0.57,0.7,0.696351306373797,1,157.5,158.42689014414498,158.5,,157.5,160.0,162.0,156.39756057658,155.31,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.01778550649500743,-0.0292933363864446
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Mar 11 07:00PM ET,2026-03-09 05:07:30 UTC,Lehigh Mountain Hawks,2,1.5,1.5,0.2,1.0,0.5168516246190507,1.5,-0.011450262173402281,-0.0114502621734022,-0.6,1.0,-1.3,-1.2,0.511712840732091,105.0,105,0.4675324675324675,0.023907962683310524,0.0281557684053704,0.53,0.47,0.553425681464182,1,141.5,143.1999708262965,143.0,141.5,141.5,145.0,145.0,141.949883305186,140.85,0.5256375066113239,0.4743624933886761,0.01344238466010439,-0.06052122754155631,0.0134423846601043,-0.0605212275415564
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Mar 11 07:00PM ET,2026-03-09 05:07:30 UTC,Boston Univ. Terriers,2,-1.5,-1.5,-0.2,-1.0,0.4831483753809493,-1.5,-0.03608239384981987,-0.0360823938498198,0.6,-1.0,1.3,1.2,0.488287159267909,-125.0,-125,0.5324675324675325,-0.06726839628764658,-0.0715162020097065,0.47,0.53,0.446574318535818,1,141.5,143.1999708262965,143.0,141.5,141.5,145.0,145.0,141.949883305186,140.85,0.5256375066113239,0.4743624933886761,0.01344238466010439,-0.06052122754155631,0.0134423846601043,-0.0605212275415564
