Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Boston College Eagles vs. Stanford Cardinal,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,Stanford Cardinal,2.0,-3.0,-3.0,-2.4,-3.0,0.5,-1.5,-0.020383693045563533,-0.0223183131234671,-1.8,-3.0,1.3,-4.3,0.5248228676791195,-130.0,-161.0,0.5922829527730918,-0.09203536986877325,-0.1140154727065201,0.58,0.6,0.449645735358239,2.0,140.0,135.31283216322527,135.5,135.5,140.0,134.0,135.0,137.121328652901,135.13,0.4226803774979263,0.561999004526076,-0.10562150929452652,0.04276823529530671,-0.0504391352242822,0.0033602923428301
New Mexico St Aggies vs. Liberty Flames,Feb 11 09:00PM ET,2026-02-10 21:33:36 UTC,New Mexico St Aggies,2.0,3.5,3.5,2.95,3.5,0.5,3.5,-0.023809523809523725,-0.011450262173402,2.9,3.0,2.0,2.1,0.4149665098203605,140.0,144.0,0.3925154686764369,0.0051304442465899824,-0.012551622418879,0.39,0.41,0.419933019640721,2.0,143.5,144.95395606500801,145.0,143.5,143.5,145.0,147.0,143.625824260032,144.19,0.5233257307867316,0.4766742692132683,-0.00829019427181632,-0.03906422957607791,-0.0115579901435007,-0.0355208527379512
New Mexico St Aggies vs. Liberty Flames,Feb 11 09:00PM ET,2026-02-10 21:33:36 UTC,Liberty Flames,2.0,-3.5,-3.5,-2.95,-3.5,0.5,-3.5,-0.023809523809523836,-0.0360823938498198,-2.9,-3.0,-2.0,-2.1,0.5850334901796395,-166.0,-172.0,0.607484531323563,-0.0473194509968311,-0.0337446738774173,0.61,0.59,0.580066980359279,2.0,143.5,144.95395606500801,145.0,143.5,143.5,145.0,147.0,143.625824260032,144.19,0.5233257307867316,0.4766742692132683,-0.00829019427181632,-0.03906422957607791,-0.0115579901435007,-0.0355208527379512
Boston College Eagles vs. Stanford Cardinal,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,Boston College Eagles,2.0,3.0,3.0,2.4,3.0,0.5,1.5,-0.027186761229314405,-0.0280867273805831,1.8,3.0,-1.3,4.3,0.4751771323208805,110.0,135.0,0.4077170472269082,0.049645217427263466,0.0684393910341816,0.42,0.4,0.550354264641761,2.0,140.0,135.31283216322527,135.5,135.5,140.0,134.0,135.0,137.121328652901,135.13,0.4226803774979263,0.561999004526076,-0.10562150929452652,0.04276823529530671,-0.0504391352242822,0.0033602923428301
DePaul Blue Demons vs. Creighton Bluejays,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,Creighton Bluejays,2.0,-1.5,-1.5,0.19999999999999996,-1.0,0.4831483753809493,-1.5,-0.040661148428574545,-0.0180320963111817,1.4,-1.0,-1.0,0.4,0.5253101742084185,-105.0,-115.0,0.5108342361863488,-0.009573546721813986,0.0247555579803424,0.4399999999999999,0.51,0.540620348416837,1.0,141.5,141.69887339738625,141.5,143.5,141.5,140.0,143.0,143.095493589545,140.7,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0519819353654574,0.0049030924840055
DePaul Blue Demons vs. Creighton Bluejays,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,DePaul Blue Demons,2.0,1.5,1.5,-0.19999999999999996,1.0,0.5168516246190507,1.5,-0.02860292083549465,-0.0290467465702702,-1.4,1.0,1.0,-0.4,0.4746898257915815,-115.0,-105.0,0.4891657638136511,-0.037505296159638046,-0.0702101034348879,0.56,0.49,0.459379651583163,1.0,141.5,141.69887339738625,141.5,143.5,141.5,140.0,143.0,143.095493589545,140.7,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0519819353654574,0.0049030924840055
San Diego Toreros vs. Portland Pilots,Feb 11 09:30PM ET,2026-02-10 21:33:36 UTC,San Diego Toreros,3.0,-2.5,-2.5,-0.4,-1.5,0.4679574367889025,-1.5,-0.04423768516231702,-0.0209847221467232,-1.8,1.0,-5.7,0.2,0.598842033502926,-125.0,-146.0,0.566625297784625,0.005346098543576372,-0.0043217893217892,0.57,0.49,0.707684067005852,1.0,151.5,151.84236413403374,152.0,153.5,151.5,153.0,153.0,154.519456536135,146.85,0.5085510713084638,0.4914489286915363,-0.004830923825356215,-0.04235060510799754,-0.0463601578320757,-0.0007186850493763
San Diego Toreros vs. Portland Pilots,Feb 11 09:30PM ET,2026-02-10 21:33:36 UTC,Portland Pilots,3.0,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,-0.002841157719135068,-0.0252501765725061,1.8,-1.0,5.7,-0.2,0.401157966497074,105.0,120.0,0.4333747022153749,-0.053387488048380505,-0.0390386442825467,0.43,0.51,0.292315932994148,1.0,151.5,151.84236413403374,152.0,153.5,151.5,153.0,153.0,154.519456536135,146.85,0.5085510713084638,0.4914489286915363,-0.004830923825356215,-0.04235060510799754,-0.0463601578320757,-0.0007186850493763
Santa Clara Broncos vs. Seattle Redhawks,Feb 11 10:00PM ET,2026-02-10 20:31:33 UTC,Santa Clara Broncos,3.0,-12.5,-12.5,-14.0,-13.0,0.5160342270972185,-13.5,-0.007775296712305257,-0.0454545454545454,-14.0,-14.0,-12.4,-16.7,0.88668308405466,-1350.0,-1024.0,0.8722111966731136,-0.024348944415090834,-0.0495291670646628,0.9,0.89,0.88336616810932,3.0,146.5,143.392883873416,143.5,142.5,146.5,144.0,142.0,145.401535493664,142.17000000000002,0.4549557989711987,0.5450442010288012,-0.07884373482833512,0.031662205894981255,-0.0238095238095238,-0.0238095238095238
Grand Canyon Antelopes vs. New Mexico Lobos,Feb 11 10:00PM ET,2026-02-10 20:13:48 UTC,New Mexico Lobos,3.0,1.5,1.5,1.6,1.5,0.5,1.5,-0.026066350710900354,-0.0348837209302325,2.2,1.0,2.8,-0.1,0.4315916413434095,102.0,103.0,0.4707248337905207,-0.06101919609501416,-0.05965197584202,0.41,0.47,0.393183282686819,1.0,148.5,145.19052865787023,145.0,149.5,148.5,144.0,145.0,147.602114631481,144.16,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.035828677690676436,-0.0834477253097242,0.0358286776906764
Grand Canyon Antelopes vs. New Mexico Lobos,Feb 11 10:00PM ET,2026-02-10 20:13:48 UTC,Grand Canyon Antelopes,3.0,-1.5,-1.5,-1.6,-1.5,0.5,-1.5,-0.021531100478468845,-0.0121951219512195,-2.2,-1.0,-2.8,0.1,0.5684083586565905,-122.0,-123.0,0.5292751662094791,0.016838851930133014,0.0199063478610979,0.59,0.53,0.606816717313181,1.0,148.5,145.19052865787023,145.0,149.5,148.5,144.0,145.0,147.602114631481,144.16,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.035828677690676436,-0.0834477253097242,0.0358286776906764
Saint Mary's Gaels vs. Pepperdine Waves,Feb 11 10:00PM ET,2026-02-10 20:31:33 UTC,Saint Mary's Gaels,2.0,-24.5,-24.5,-24.65,-24.5,0.5,-24.5,-0.019230769230769162,-0.0286029208354946,-26.3,-23.0,-24.9,-25.2,0.9862145426996525,-10000.0,-10000.0,0.9626064420584968,-0.003884467201337616,-0.003743285033777,0.98,0.98,0.992429085399305,3.0,143.5,139.51080506695925,139.5,140.5,143.5,139.0,139.0,139.113220267837,140.93,0.4400404230797142,0.5599595769202858,-0.08376910072980964,0.036150053110761804,-0.0313324675315271,-0.0162865800875205
Saint Mary's Gaels vs. Pepperdine Waves,Feb 11 10:00PM ET,2026-02-10 20:31:33 UTC,Pepperdine Waves,2.0,24.5,24.5,24.65,24.5,0.5,24.5,-0.028301886792452824,-0.0218021196685555,26.3,23.0,24.9,25.2,0.01378545730034765,3000.0,2500.0,0.0373935579415031,-0.024676081161190813,-0.0248172633287517,0.02,0.02,0.0075709146006953,3.0,143.5,139.51080506695925,139.5,140.5,143.5,139.0,139.0,139.113220267837,140.93,0.4400404230797142,0.5599595769202858,-0.08376910072980964,0.036150053110761804,-0.0313324675315271,-0.0162865800875205
Pacific Tigers vs. Loyola Marymount Lions,Feb 11 10:00PM ET,2026-02-10 20:31:33 UTC,Loyola Marymount Lions,2.0,5.5,5.5,6.5,6.0,0.4831483753809493,5.5,-0.040661148428574545,-0.0495619049928824,7.0,6.0,5.1,7.2,0.307778646674541,195.0,205.0,0.314000505433409,-0.020090205784475346,-0.0257378259802903,0.24,0.31,0.305557293349082,2.0,141.5,136.63661573328824,136.5,139.5,141.5,135.0,136.0,139.046462933153,136.5,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0548967117416679,0.0072776641226203
Santa Clara Broncos vs. Seattle Redhawks,Feb 11 10:00PM ET,2026-02-10 20:31:33 UTC,Seattle Redhawks,3.0,12.5,12.5,14.0,13.0,0.4839657729027816,13.5,-0.03984375090674225,-0.0049504950495049,14.0,14.0,12.4,16.7,0.11331691594533999,800.0,649.0,0.1277888033268863,-0.020194432519279493,0.0041551862068111,0.0999999999999999,0.11,0.11663383189068,3.0,146.5,143.392883873416,143.5,142.5,146.5,144.0,142.0,145.401535493664,142.17000000000002,0.4549557989711987,0.5450442010288012,-0.07884373482833512,0.031662205894981255,-0.0238095238095238,-0.0238095238095238
Pacific Tigers vs. Loyola Marymount Lions,Feb 11 10:00PM ET,2026-02-10 20:31:33 UTC,Pacific Tigers,2.0,-5.5,-5.5,-6.5,-6.0,0.5168516246190507,-5.5,-0.006957899190473071,0.0022885178229341,-7.0,-6.0,-5.1,-7.2,0.692221353325459,-238.0,-252.0,0.6859994945665909,-0.023687737583631963,-0.0204408856336556,0.76,0.69,0.694442706650918,2.0,141.5,136.63661573328824,136.5,139.5,141.5,135.0,136.0,139.046462933153,136.5,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0548967117416679,0.0072776641226203
Washington Huskies vs. Penn State Nittany Lions,Feb 11 10:30PM ET,2026-02-10 20:13:48 UTC,Penn State Nittany Lions,3.0,12.5,12.5,12.95,12.5,0.5,11.5,-0.026066350710900354,-0.0238095238095238,13.9,12.0,13.3,13.2,0.11355839815970614,575.0,642.0,0.1288507672811889,-0.021212491328164468,-0.0191803910466973,0.12,0.13,0.0971167963194123,3.0,153.5,152.765364892344,153.0,154.5,153.5,154.0,154.0,152.211459569376,150.85,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387901,-0.0649487641064883,0.0178699212250363
Washington Huskies vs. Penn State Nittany Lions,Feb 11 10:30PM ET,2026-02-10 20:13:48 UTC,Washington Huskies,3.0,-12.5,-12.5,-12.95,-12.5,0.5,-11.5,-0.021531100478468734,-0.0238095238095237,-13.9,-12.0,-13.3,-13.2,0.8864416018402941,-850.0,-1024.0,0.8711492327188111,-0.024590426629456763,-0.0256914038250976,0.88,0.87,0.902883203680588,3.0,153.5,152.765364892344,153.0,154.5,153.5,154.0,154.0,152.211459569376,150.85,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387901,-0.0649487641064883,0.0178699212250363
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1.0,-3.5,-3.5,-4.0,-3.5,0.5,-3.5,-0.022673031026252843,-0.0049504950495048,-4.0,-4.0,-3.6,-1.2,0.6458732714644111,,-196.0,0.6343512204763316,-0.01628889069775108,-0.0359147276928075,0.67,0.65,0.641746542928822,2.0,134.5,130.54092633886575,130.5,135.5,134.5,128.0,130.0,133.033705355463,131.13,0.4380141038181897,0.5619858961818103,-0.08805224689271063,0.04045479570334132,-0.0548967117416679,0.0072776641226203
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1.0,3.5,3.5,4.0,3.5,0.5,3.5,-0.02494061757719712,-0.0454545454545454,4.0,4.0,3.6,1.2,0.354126728535589,,162.0,0.3656487795236683,-0.027552660777388105,-0.0089437954265851,0.3299999999999999,0.35,0.358253457071178,2.0,134.5,130.54092633886575,130.5,135.5,134.5,128.0,130.0,133.033705355463,131.13,0.4380141038181897,0.5619858961818103,-0.08805224689271063,0.04045479570334132,-0.0548967117416679,0.0072776641226203
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2.0,5.5,5.5,6.9,6.0,0.4831483753809493,5.5,-0.05173534554928322,-0.05173534554928322,7.8,6.0,7.0,4.7,0.2744979012676125,,,0.0,,,0.2199999999999999,0.3,0.248995802535225,2.0,142.5,141.757468135107,142.0,142.5,142.5,141.0,142.0,142.989872540428,141.04,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.00441593599872947,-0.04266290688272251,-0.00441593599872947
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2.0,-5.5,-5.5,-6.9,-6.0,0.5168516246190507,-5.5,0.0046565026678311305,0.0046565026678311305,-7.8,-6.0,-7.0,-4.7,0.7255020987323875,,,0.0,,,0.78,0.7,0.751004197464775,2.0,142.5,141.757468135107,142.0,142.5,142.5,141.0,142.0,142.989872540428,141.04,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.00441593599872947,-0.04266290688272251,-0.00441593599872947
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2.0,1.5,1.5,2.05,1.5,0.5,,-0.004950495049504955,-0.0049504950495048,3.1,1.0,1.4,2.8,0.452705381633077,,116.0,0.4424778761061947,-0.010257581329885967,-0.0120220682510809,0.37,0.46,0.445410763266154,1.0,141.5,139.78833690763548,140.0,,141.5,139.0,139.0,142.903347630542,138.25,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.01525845250106,-0.0323605951179875
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2.0,-1.5,-1.5,-2.05,-1.5,0.5,,-0.045454545454545414,-0.0454545454545453,-3.1,-1.0,-1.4,-2.8,0.547294618366923,,-140.0,0.5575221238938054,-0.03603871496641042,-0.0342742280452154,0.63,0.54,0.554589236733846,1.0,141.5,139.78833690763548,140.0,,141.5,139.0,139.0,142.903347630542,138.25,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.01525845250106,-0.0323605951179875
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,IUPUI Jaguars,3.0,5.5,5.5,4.3,5.0,0.5160342270972185,5.5,-0.007775296712305257,-0.0294203183573269,1.6,7.0,4.8,2.9,0.30318710362016654,,220.0,0.299837925445705,-0.009312896379833457,-0.0323899416631652,0.4499999999999999,0.28,0.326374207240333,2.0,163.0,167.39090768737924,167.5,163.5,163.0,171.0,167.0,166.363630749517,165.2,0.561999004526076,0.4226803774979263,0.03818948071655215,-0.10112914631159753,0.0271021752515778,-0.0741810181330298
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,Northern Kentucky Norse,3.0,-5.5,-5.5,-4.3,-5.0,0.4839657729027816,-5.5,-0.03984375090674225,-0.0209847221467232,-1.6,-7.0,-4.8,-2.9,0.6968128963798335,,-270.0,0.7001620745542949,-0.03291683334989626,-0.0133254556717243,0.55,0.72,0.673625792759667,2.0,163.0,167.39090768737924,167.5,163.5,163.0,171.0,167.0,166.363630749517,165.2,0.561999004526076,0.4226803774979263,0.03818948071655215,-0.10112914631159753,0.0271021752515778,-0.0741810181330298
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,1.0,11.5,11.5,10.05,11.0,0.5173678180739623,,-0.028086727380583154,-0.0280867273805831,9.1,11.0,6.8,12.1,0.20186762175463002,,500.0,0.159533073929961,0.035200955087963365,0.0346536916018943,0.18,0.16,0.24373524350926,3.0,137.5,139.404868333763,139.5,,137.5,139.0,141.0,137.359473335052,140.26,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.053874566985779526,0.0062555193667319,-0.0538745669857795
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,1.0,-11.5,-11.5,-10.05,-11.0,0.4826321819260377,,-0.02231831312346716,-0.0223183131234671,-9.1,-11.0,-6.8,-12.1,0.79813237824537,,-720.0,0.8404669260700389,-0.0799164022424349,-0.0793691387563658,0.82,0.84,0.75626475649074,3.0,137.5,139.404868333763,139.5,,137.5,139.0,141.0,137.359473335052,140.26,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.053874566985779526,0.0062555193667319,-0.0538745669857795
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,3.0,-3.5,-3.5,-3.2,-3.5,0.5,-3.5,-0.03488372093023251,-0.0454545454545454,-2.4,-4.0,-4.4,-3.7,0.6564089552575365,,-194.0,0.6299652620450084,-0.0034549903206947397,-0.0098766265391826,0.59,0.65,0.662817910515073,2.0,149.5,149.30334519985502,149.5,149.5,149.5,149.0,150.0,149.84338079942,148.37,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0193283066361826,-0.0277505362452692
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,3.0,3.5,3.5,3.2,3.5,0.5,3.5,-0.012195121951219523,-0.0049504950495049,2.4,4.0,4.4,3.7,0.3435910447424635,,158.0,0.3700347379549917,-0.04400585448234273,-0.0355779189153627,0.41,0.35,0.337182089484927,2.0,149.5,149.30334519985502,149.5,149.5,149.5,149.0,150.0,149.84338079942,148.37,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0193283066361826,-0.0277505362452692
Longwood Lancers vs. UNC Asheville Bulldogs,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,UNC Asheville Bulldogs,2.0,2.5,2.5,0.4,1.5,0.5336731946043589,2.5,-0.0012105263258734844,-0.0012105263258734844,1.8,-1.0,1.1,0.5,0.4928316885593425,,,0.0,,,0.43,0.53,0.455663377118685,1.0,142.5,140.50025631645624,140.5,142.5,142.5,138.0,141.0,142.621025265825,140.38,0.4658349641191438,0.5341650358808562,-0.062466922673309,0.014934266650087014,-0.062466922673309,0.014934266650087014
Drexel Dragons vs. Monmouth Hawks,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Monmouth Hawks,1.0,1.5,1.5,3.8,2.5,0.4652972649083076,1.5,-0.07280897065751224,-0.0396532301411972,4.6,3.0,2.3,3.5,0.3993649339132395,102.0,102.0,0.4729020463525388,-0.09568457103725553,-0.0636762142603389,0.3,0.39,0.408729867826479,1.0,130.5,127.49058431555649,127.5,130.5,130.5,125.0,129.0,130.632337262226,125.33,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212324,-0.0348837209302325,-0.0121951219512195
Drexel Dragons vs. Monmouth Hawks,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Drexel Dragons,1.0,-1.5,-1.5,-3.8,-2.5,0.5347027350916924,-1.5,0.023700290103917387,-0.0107518103628529,-4.6,-3.0,-2.3,-3.5,0.6006350660867605,-122.0,-122.0,0.5270979536474613,0.05108551653721094,0.0173799179640427,0.7,0.61,0.591270132173521,1.0,130.5,127.49058431555649,127.5,130.5,130.5,125.0,129.0,130.632337262226,125.33,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212324,-0.0348837209302325,-0.0121951219512195
Cleveland St Vikings vs. Robert Morris Colonials,Feb 12 07:00PM ET,2026-02-11 21:58:27 UTC,Cleveland St Vikings,3.0,3.0,3.0,2.0,2.5,0.5160342270972185,3.5,-0.007775296712305257,-0.0031965421335508,1.0,3.0,1.9,2.1,0.40795408375752,,125.0,0.422360248447205,-0.036490360686924406,,0.4599999999999999,0.39,0.42590816751504,2.0,153.5,154.92647425845377,155.0,153.5,153.5,157.0,155.0,154.335897033815,153.37,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0115579901435007,-0.0355208527379512
