Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 01:01:40 UTC,Hawai'i Rainbow Warriors,3,15.5,15.5,14.85,15.0,0.5160342270972185,15.5,-0.0077752967123053685,-0.0476501521557664,14.7,15.0,18.1,16.4,0.06774697185692236,900,850,0.1005917159763313,-0.03751618603781448,-0.0273574086660459,0.1099999999999999,0.09,0.0454939437138447,3,159.5,159.21062623107974,159.0,161.5,159.5,161.0,159.0,158.612504924319,158.23000000000002,0.4924770562779967,0.5075229437220032,-0.023261442511349484,-0.024092981336544805,-0.0388540738123165,-0.02380818636831
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 01:01:40 UTC,Arkansas Razorbacks,3,-15.5,-15.5,-14.85,-15.0,0.4839657729027816,-15.5,-0.03984375090674225,0.0002957283078721,-14.7,-15.0,-18.1,-16.4,0.9322530281430775,-1600,-1600,0.8994082840236686,-0.008923442445157748,-0.0139515473487924,0.89,0.91,0.954506056286155,3,159.5,159.21062623107974,159.0,161.5,159.5,161.0,159.0,158.612504924319,158.23000000000002,0.4924770562779967,0.5075229437220032,-0.023261442511349484,-0.024092981336544805,-0.0388540738123165,-0.02380818636831
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,VCU Rams,3,2.5,2.5,2.85,2.5,0.5,2.5,-0.019230769230769162,0.0082330394015736,3.7,2.0,-1.0,5.6,0.47435750161551093,120,121,0.4329443303657709,0.021868813832705503,0.0257978001142006,0.36,0.41,0.538715003231022,1,151.5,154.42968360124175,154.5,154.5,151.5,155.0,156.0,153.308734404967,153.41,0.5511692441577363,0.4488307558422637,0.019553319099188338,-0.06690774294708252,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,North Carolina Tar Heels,3,-2.5,-2.5,-2.85,-2.5,0.5,-2.5,-0.028301886792452824,-0.0558520870206213,-3.7,-2.0,1.0,-5.6,0.525642498384489,-142,-145,0.567055669634229,-0.06619423630938859,-0.0696500517586601,0.64,0.59,0.461284996768978,1,151.5,154.42968360124175,154.5,154.5,151.5,155.0,156.0,153.308734404967,153.41,0.5511692441577363,0.4488307558422637,0.019553319099188338,-0.06690774294708252,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 10:46:58 UTC,Howard Bison,3,31.0,31.0,28.3,30.0,0.5320425632110974,31.5,0.011658870165534019,-0.0238095238095238,27.6,29.0,33.6,31.5,0.0026456219075227,4000,5000,0.0192684896734741,-0.0169622212297322,-0.018510411351208,0.02,0.004,0.0012912438150454,3,151.5,152.1745727751065,152.0,151.5,151.5,155.0,149.0,155.188291100426,149.51,0.5075229437220032,0.4924770562779967,-0.02188882098387912,-0.025595232878629803,-0.02380818636831,-0.0388540738123165
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 10:46:58 UTC,Michigan Wolverines,3,-31.0,-31.0,-28.3,-30.0,0.4679574367889025,-31.5,-0.0592293244404119,-0.0238095238095238,-27.6,-29.0,-33.6,-31.5,0.9973543780924775,-50000,-50000,0.980731510326526,-0.0006496139234904996,-0.0006173660471004,0.98,0.996,0.998708756184955,3,151.5,152.1745727751065,152.0,151.5,151.5,155.0,149.0,155.188291100426,149.51,0.5075229437220032,0.4924770562779967,-0.02188882098387912,-0.025595232878629803,-0.02380818636831,-0.0388540738123165
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 10:46:58 UTC,Texas Longhorns,3,2.5,2.5,2.45,2.5,0.5,1.5,-0.023809523809523836,0.0082330394015736,1.9,3.0,-0.4,2.4,0.457529384817982,124,115,0.4462547473909297,-0.0075868942517854365,0.024455148059171,0.43,0.4,0.515058769635964,1,157.5,162.03255596605925,162.0,159.5,157.5,166.0,165.0,157.160223864237,159.97,0.5764907508438344,0.4235092491561656,0.04487482578528634,-0.09222924963318058,-0.0323605951179876,-0.01525845250106
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 10:46:58 UTC,BYU Cougars,3,-2.5,-2.5,-2.45,-2.5,0.5,-1.5,-0.023809523809523836,-0.06692628414133,-1.9,-3.0,0.4,-2.4,0.542470615182018,-148,-136,0.5537452526090704,-0.033800571258659984,-0.0649959244870441,0.57,0.6,0.484941230364036,1,157.5,162.03255596605925,162.0,159.5,157.5,166.0,165.0,157.160223864237,159.97,0.5764907508438344,0.4235092491561656,0.04487482578528634,-0.09222924963318058,-0.0323605951179876,-0.01525845250106
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 01:01:40 UTC,Texas A&M Aggies,3,3.5,3.5,2.85,3.0,0.5160342270972185,2.5,-0.0077752967123053685,-0.0509179480274509,2.7,3.0,3.3,4.7,0.38134508666300004,114,135,0.409988542988432,-0.04418682823061698,-0.0609010389446549,0.4,0.39,0.372690173326,2,147.5,149.487515128492,149.5,147.5,147.5,150.0,149.0,149.350060513968,149.6,0.5310871879321442,0.4689128120678558,0.013014898775517758,-0.06049895263802646,0.0018279828018,-0.0494470304208477
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 01:01:40 UTC,Saint Mary's Gaels,3,-3.5,-3.5,-2.85,-3.0,0.4839657729027816,-2.5,-0.03984375090674225,0.0038391051459989,-2.7,-3.0,-3.3,-4.7,0.6186549133370001,-135,-158,0.5900114570115679,0.006251812561806291,0.0193182028309673,0.6,0.61,0.627309826674,2,147.5,149.487515128492,149.5,147.5,147.5,150.0,149.0,149.350060513968,149.6,0.5310871879321442,0.4689128120678558,0.013014898775517758,-0.06049895263802646,0.0018279828018,-0.0494470304208477
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 01:01:40 UTC,Pennsylvania Quakers,3,25.5,25.5,21.2,24.0,0.547999242711806,23.5,0.024189718902282165,-0.0454459918031007,21.4,21.0,24.6,24.6,0.01961950846937205,3000,2341,0.0397825278576141,-0.021347308408956503,-0.0153256416070245,0.04,0.03,0.0092390169387441,3,151.5,150.07966110161726,150.0,148.5,151.5,151.0,151.0,148.748644406469,149.57,0.477441865510769,0.5225581344892309,-0.03475325644045052,-0.012325586441001457,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 01:01:40 UTC,Illinois Fighting Illini,3,-25.5,-25.5,-21.2,-24.0,0.452000757288194,-23.5,-0.07180876652132984,-0.002038062059408,-21.4,-21.0,-24.6,-24.6,0.980380491530628,-10000,-8890,0.9602174721423858,-0.008496037946568835,-0.0126415309868124,0.96,0.97,0.990760983061256,3,151.5,150.07966110161726,150.0,148.5,151.5,151.0,151.0,148.748644406469,149.57,0.477441865510769,0.5225581344892309,-0.03475325644045052,-0.012325586441001457,-0.0313324675315271,-0.0162865800875205
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 01:01:40 UTC,Saint Louis Billikens,3,2.5,2.5,1.75,2.0,0.5160342270972185,2.5,-0.01884949383301404,0.0082330394015736,1.5,2.0,0.3,1.9,0.46534628033763203,120,123,0.4307338324563101,0.016915787064089416,0.0054643788812857,0.4499999999999999,0.44,0.490692560675264,1,169.5,170.49562244049048,170.5,171.5,169.5,176.0,170.0,169.212489761962,166.76999999999998,0.5170982144352251,0.4829017855647749,-0.006711309374298757,-0.040907738244748915,-0.0266233604650902,-0.0208606933974185
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 01:01:40 UTC,Georgia Bulldogs,3,-2.5,-2.5,-1.75,-2.0,0.4839657729027816,-2.5,-0.028229349048437935,-0.0558520870206213,-1.5,-2.0,-0.3,-1.9,0.534653719662368,-142,-145,0.5692661675436897,-0.057183015031509576,-0.0514017014181554,0.55,0.56,0.509307439324736,1,169.5,170.49562244049048,170.5,171.5,169.5,176.0,170.0,169.212489761962,166.76999999999998,0.5170982144352251,0.4829017855647749,-0.006711309374298757,-0.040907738244748915,-0.0266233604650902,-0.0208606933974185
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 01:01:40 UTC,Kennesaw St Owls,3,21.5,21.5,19.2,20.5,0.5320425632110974,19.5,-0.002841157719134957,-0.0432209883265328,18.4,20.0,19.1,19.7,0.038848783769378004,1800,1548,0.0582695703354914,-0.021830827881107434,-0.0172527168588382,0.06,0.04,0.037697567538756,3,154.5,155.336882825147,155.5,157.5,154.5,158.0,156.0,156.187531300588,151.16,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0369347084278856,-0.0105493454346232
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 01:01:40 UTC,Gonzaga Bulldogs,3,-21.5,-21.5,-19.2,-20.5,0.4679574367889025,-19.5,-0.04423768516231702,-0.004349465948345,-18.4,-20.0,-19.1,-19.7,0.9611512162306219,-5000,-5000,0.9417304296645084,-0.019240940632123116,-0.0216021462153007,0.94,0.96,0.962302432461244,3,154.5,155.336882825147,155.5,157.5,154.5,158.0,156.0,156.187531300588,151.16,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0369347084278856,-0.0105493454346232
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 01:01:40 UTC,Houston Cougars,2,-23.5,-23.5,-19.45,-22.0,0.4495651839673769,-24.5,-0.07424433984214684,0.0166304459350659,-18.9,-20.0,-26.4,-20.2,0.9825078910329219,-10000,-10000,0.9626064420584968,-0.007591118868068181,-0.0108926143632617,0.96,0.97,0.995015782065844,3,138.5,136.5247678043705,136.5,135.5,138.5,135.0,138.0,136.339071217482,136.76,0.4699349568237442,0.5300650431762558,-0.042260165127475324,-0.004818677753976597,-0.0133819951338199,-0.0337995337995338
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 01:01:40 UTC,Idaho Vandals,2,23.5,23.5,19.45,22.0,0.5504348160326231,24.5,0.026625292223099173,-0.0641144997975747,18.9,20.0,26.4,20.2,0.0174921089670781,3000,2500,0.0373935579415031,-0.020969429494460363,-0.0186288463386807,0.04,0.03,0.0049842179341562,3,138.5,136.5247678043705,136.5,135.5,138.5,135.0,138.0,136.339071217482,136.76,0.4699349568237442,0.5300650431762558,-0.042260165127475324,-0.004818677753976597,-0.0133819951338199,-0.0337995337995338
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 01:01:40 UTC,TCU Horned Frogs,3,2.5,2.5,4.0,3.0,0.4839657729027816,2.5,-0.03984375090674225,-0.0509179480274509,5.0,3.0,3.7,5.8,0.3725876702851785,120,121,0.4339948636981547,-0.07990101749762696,-0.0659178662471238,0.31,0.39,0.355175340570357,1,146.5,147.0813261310135,147.0,146.5,146.5,147.0,147.0,148.005304524054,146.32,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.03796283601434597,0.0049030924840055,-0.0519819353654575
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 01:01:40 UTC,Ohio State Buckeyes,3,-2.5,-2.5,-4.0,-3.0,0.5160342270972185,-2.5,-0.007775296712305257,0.0038391051459989,-5.0,-3.0,-3.7,-5.8,0.6274123297148215,-142,-144,0.5660051363018452,0.03724839528859203,0.0224677045825081,0.69,0.61,0.644824659429643,1,146.5,147.0813261310135,147.0,146.5,146.5,147.0,147.0,148.005304524054,146.32,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.03796283601434597,0.0049030924840055,-0.0519819353654575
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 01:01:40 UTC,Nebraska Cornhuskers,2,-13.5,-13.5,-15.15,-14.0,0.5168516246190507,-13.5,0.00825211601954201,-0.0585122589012162,-14.3,-16.0,-11.2,-16.5,0.894020702092861,-1350,-1148,0.8768713718301253,-0.025851092778933826,-0.0470643305935502,0.92,0.92,0.868041404185722,3,138.5,136.687728133624,136.5,138.5,138.5,137.0,138.0,136.590912534496,135.16,0.4699349568237442,0.5300650431762558,-0.042260165127475324,-0.004818677753976597,-0.0238095238095238,-0.0238095238095238
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 01:01:40 UTC,Troy Trojans,2,13.5,13.5,15.15,14.0,0.4831483753809493,13.5,-0.05495786018487053,0.0108932112821685,14.3,16.0,11.2,16.5,0.105979297907139,800,674,0.1231286281698747,-0.02321966850112972,0.0018902264691417,0.0799999999999999,0.08,0.131958595814278,3,138.5,136.687728133624,136.5,138.5,138.5,137.0,138.0,136.590912534496,135.16,0.4699349568237442,0.5300650431762558,-0.042260165127475324,-0.004818677753976597,-0.0238095238095238,-0.0238095238095238
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,LIU Sharks,3,30.5,30.5,28.95,30.0,0.5160342270972185,31.5,0.0002957283078720563,0.0082330394015736,28.9,29.0,28.4,30.6,0.00419460932858095,3500,5000,0.0192590551269096,-0.015413233808673953,-0.0087365897248223,0.01,0.004,0.0043892186571619,3,150.5,149.9503590797205,150.0,152.5,150.5,151.0,149.0,150.741436318882,149.06,0.4924770562779967,0.5075229437220032,-0.03358929443290365,-0.014008156756465606,-0.0313324675315271,-0.0162865800875205
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,Arizona Wildcats,3,-30.5,-30.5,-28.95,-30.0,0.4839657729027816,-31.5,-0.047650152155766345,-0.0558520870206213,-28.9,-29.0,-28.4,-30.6,0.995805390671419,-20000,-66678,0.9807409448730904,-0.0026971101522055285,-0.0097409940512691,0.99,0.996,0.995610781342838,3,150.5,149.9503590797205,150.0,152.5,150.5,151.0,149.0,150.741436318882,149.06,0.4924770562779967,0.5075229437220032,-0.03358929443290365,-0.014008156756465606,-0.0313324675315271,-0.0162865800875205
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Wright St Raiders,2,18.0,18.0,15.65,17.0,0.5336731946043589,18.5,0.013289501558795491,-0.0069578991904731,15.3,16.0,17.3,18.4,0.057240721097816104,1500,1300,0.0684769139593771,-0.01418785033075532,-0.0132365427507243,0.0799999999999999,0.07,0.0444814421956322,3,145.5,144.42697779800926,144.5,145.5,145.5,144.0,146.0,144.827911192037,142.88,0.4849567874384211,0.5150432125615789,-0.027238334512798446,-0.019840508368653476,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Virginia Cavaliers,2,-18.0,-18.0,-15.65,-17.0,0.4663268053956411,-18.5,-0.06308495931024116,-0.0406611484285745,-15.3,-16.0,-17.3,-18.4,0.942759278902184,-3600,-3431,0.9315230860406228,-0.02892013202956334,-0.0268429389048439,0.92,0.93,0.955518557804368,3,145.5,144.42697779800926,144.5,145.5,145.5,144.0,146.0,144.827911192037,142.88,0.4849567874384211,0.5150432125615789,-0.027238334512798446,-0.019840508368653476,-0.0238095238095238,-0.0238095238095238
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Tennessee St Tigers,3,24.5,24.5,24.35,24.5,0.5,25.5,-0.023809523809523725,-0.0077752967123053,24.7,24.0,23.0,23.0,0.01794939877655275,2200,2341,0.0397825278576141,-0.0230174181017758,-0.0115157004021826,0.02,0.02,0.0158987975531055,3,149.5,149.638152578377,149.5,148.5,149.5,152.0,150.0,149.792610313508,146.76,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0105493454346232,-0.0369347084278856
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Iowa State Cyclones,3,-24.5,-24.5,-24.35,-24.5,0.5,-25.5,-0.023809523809523836,-0.0398437509067422,-24.7,-24.0,-23.0,-23.0,0.982050601223447,-8000,-8890,0.9602174721423858,-0.006825928253749836,-0.0158246888091523,0.98,0.98,0.984101202446894,3,149.5,149.638152578377,149.5,148.5,149.5,152.0,150.0,149.792610313508,146.76,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0105493454346232,-0.0369347084278856
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Alabama Crimson Tide,3,-11.5,-11.5,-11.8,-11.5,0.5,-13.5,-0.02941176470588225,-0.0647528435849292,-12.6,-11.0,-9.5,-14.3,0.8342643044346849,-900,-800,0.8499509643674403,-0.05462458445420393,-0.0417235461305145,0.86,0.85,0.81852860886937,3,159.5,160.461311305614,160.5,161.5,159.5,162.0,163.0,157.425245222456,159.42000000000002,0.5150432125615789,0.4849567874384211,0.0028480906103595105,-0.04992693349181143,-0.0162865800875205,-0.0313324675315271
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Hofstra Pride,3,11.5,11.5,11.8,11.5,0.5,13.5,-0.01807228915662651,0.0174794564149809,12.6,11.0,9.5,14.3,0.16573569556531498,600,537,0.1500490356325597,0.008749824293729419,-0.0032159970848906,0.14,0.15,0.18147139113063,3,159.5,160.461311305614,160.5,161.5,159.5,162.0,163.0,157.425245222456,159.42000000000002,0.5150432125615789,0.4849567874384211,0.0028480906103595105,-0.04992693349181143,-0.0162865800875205,-0.0313324675315271
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Villanova Wildcats,3,1.5,1.5,1.05,1.5,0.5,2.5,-0.012195121951219523,-0.0121951219512195,1.1,1.0,2.3,1.2,0.44425181852963946,120,105,0.4675324675324675,-0.04355305951914101,-0.0282788604781363,0.4599999999999999,0.48,0.408503637059279,1,147.5,146.800315392741,147.0,147.5,147.5,147.0,149.0,146.051261570964,145.15,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.026332649621768733,-0.0323605951179876,-0.01525845250106
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Utah State Aggies,3,-1.5,-1.5,-1.05,-1.5,0.5,-2.5,-0.03488372093023251,-0.0348837209302325,-1.1,-1.0,-2.3,-1.2,0.5557481814703605,-142,-125,0.5324675324675325,0.00019262591480495583,-0.0105228861158181,0.54,0.52,0.591496362940721,1,147.5,146.800315392741,147.0,147.5,147.5,147.0,149.0,146.051261570964,145.15,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.026332649621768733,-0.0323605951179876,-0.01525845250106
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 01:01:40 UTC,Clemson Tigers,1,2.5,2.5,1.5,2.0,0.5173678180739623,2.5,-0.014248106984585784,-0.0238095238095238,1.0,2.0,2.5,2.6,0.4138391205884775,120,117,0.4408039182570512,-0.04699037249908011,-0.0390263049391472,0.4599999999999999,0.43,0.397678241176955,1,129.0,131.1911330075635,131.0,131.5,129.0,129.0,132.0,132.744532030254,131.01999999999998,0.525645335948283,0.4573152641865706,0.007573046791656601,-0.07209650051931166,-0.01525845250106,-0.0323605951179875
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 01:01:40 UTC,Iowa Hawkeyes,1,-2.5,-2.5,-1.5,-2.0,0.4826321819260377,-2.5,-0.033106316863308616,-0.0238095238095238,-1.0,-2.0,-2.5,-2.6,0.5861608794115225,-142,-140,0.5591960817429489,0.002827546078189136,-0.0043810800028498,0.54,0.57,0.602321758823045,1,129.0,131.1911330075635,131.0,131.5,129.0,129.0,132.0,132.744532030254,131.01999999999998,0.525645335948283,0.4573152641865706,0.007573046791656601,-0.07209650051931166,-0.01525845250106,-0.0323605951179875
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 01:01:40 UTC,Northern Iowa Panthers,1,9.5,9.5,8.85,9.0,0.5173678180739623,11.5,0.005172696122742737,0.0108932112821685,8.7,9.0,11.3,9.4,0.1651268839340415,410,395,0.1930859565580519,-0.036893318086160504,0.0016767174659388,0.18,0.2,0.130253767868083,2,131.5,132.5774508559275,132.5,132.5,131.5,131.0,133.0,133.85980342371,132.45,0.5155554142940497,0.4844445857059503,-0.016060510764498215,-0.03129391308339591,-0.0238095238095238,-0.0238095238095238
