Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Marist Red Foxes vs. Rider Broncs,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Marist Red Foxes,1,-14.5,-14.5,-16.75,-15.5,0.5347027350916924,-15.5,0.018964236302346116,0.0124173230244573,-17.5,-16.0,-15.0,-18.2,0.936179415515811,-1450.0,-1684,0.905137939871094,-0.00776677282499616,-0.025184026222989,0.94,0.93,0.932358831031622,3.0,135.5,130.46,133.5,136.5,135.5,129.0,130.0,132.815233152624,132.38,0.4699349568237442,0.5300650431762558,-0.056131393887156156,0.006255519366732076,-0.0497564027836938,0.0026775599022417
Marist Red Foxes vs. Rider Broncs,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Rider Broncs,1,14.5,14.5,16.75,15.5,0.4652972649083076,15.5,-0.06631866015024035,-0.0586522217436869,17.5,16.0,15.0,18.2,0.0638205844841889,850.0,911,0.0948620601289061,-0.03509138386398124,-0.0176762606950227,0.06,0.07,0.0676411689683778,3.0,135.5,130.46,133.5,136.5,135.5,129.0,130.0,132.815233152624,132.38,0.4699349568237442,0.5300650431762558,-0.056131393887156156,0.006255519366732076,-0.0497564027836938,0.0026775599022417
Hampton Pirates vs. Elon Phoenix,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Hampton Pirates,2,1.5,1.5,1.65,1.5,0.5,1.5,-0.027186761229314405,-0.0192307692307691,2.3,1.0,-1.1,3.3,0.476965989287768,114.0,105,0.4647731283044142,-0.010838888761012466,0.0055164938435448,0.41,0.45,0.543931978575536,1.0,142.5,145.74333333333334,144.0,141.5,142.5,144.0,147.0,145.186500015364,146.23000000000002,0.5256375066113239,0.4743624933886761,0.0018279828017999655,-0.05170385732222427,-0.0092462143189084,-0.0378326285625434
Hampton Pirates vs. Elon Phoenix,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Elon Phoenix,2,-1.5,-1.5,-1.65,-1.5,0.5,-1.5,-0.020383693045563533,-0.0283018867924528,-2.3,-1.0,1.1,-3.3,0.523034010712232,-135.0,-127,0.5352268716955859,-0.03643735492653455,-0.047274298576096,0.59,0.55,0.456068021424464,1.0,142.5,145.74333333333334,144.0,141.5,142.5,144.0,147.0,145.186500015364,146.23000000000002,0.5256375066113239,0.4743624933886761,0.0018279828017999655,-0.05170385732222427,-0.0092462143189084,-0.0378326285625434
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Mt. St. Mary's Mountaineers,1,4.0,4.0,3.45,4.0,0.5,3.5,-0.027186761229314405,-0.0348837209302325,2.9,4.0,1.3,3.5,0.4146023448446505,150.0,157,0.3726388208353749,0.025497286478891767,-0.0128386755907922,0.38,0.38,0.449204689689301,2.0,132.5,130.28,131.5,135.5,132.5,129.0,132.0,132.987598604844,129.84,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.012746472498402994,-0.0503179571629133,0.0027853011396913
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Merrimack Warriors,1,-4.0,-4.0,-3.45,-4.0,0.5,-3.5,-0.022673031026252843,-0.0121951219512195,-2.9,-4.0,-1.3,-3.5,0.5853976551553495,-180.0,-190,0.627361179164625,-0.06977475863775395,-0.0314918242107908,0.62,0.62,0.550795310310699,2.0,132.5,130.28,131.5,135.5,132.5,129.0,132.0,132.987598604844,129.84,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.012746472498402994,-0.0503179571629133,0.0027853011396913
Eastern Kentucky Colonels vs. Florida Gulf Coast Eagles,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Eastern Kentucky Colonels,3,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.016908212560386437,-0.0049504950495049,-0.9,-1.0,-1.2,-0.8,0.5387081742138096,-118.0,-120,0.5205067640111659,-0.006746371240735849,-0.0176023408115896,0.53,0.51,0.547416348427619,1.0,153.5,155.77666666666667,154.5,153.5,153.5,157.0,159.0,155.434793065227,151.32999999999998,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.03283671322457127,-0.0300821717869326,-0.0346174220193641
Quinnipiac Bobcats vs. Canisius Golden Griffins,Feb 05 07:00PM ET,2026-02-05 00:14:23 UTC,Quinnipiac Bobcats,2,-13.5,-13.5,-13.95,-13.5,0.5,-13.5,-0.023809523809523725,-0.0348837209302324,-14.9,-13.0,-14.6,-14.7,0.91604699424541,-1200.0,-1373,0.8907038193610377,-0.016064343161243055,-0.0317747871520603,0.91,0.89,0.92209398849082,3.0,141.5,138.07666666666668,140.0,143.5,141.5,137.0,139.0,141.959581310839,138.23,0.477441865510769,0.5225581344892309,-0.05086002128168382,-0.001251389320292895,-0.0649487641064883,0.0178699212250361
Quinnipiac Bobcats vs. Canisius Golden Griffins,Feb 05 07:00PM ET,2026-02-05 00:14:23 UTC,Canisius Golden Griffins,2,13.5,13.5,13.95,13.5,0.5,13.5,-0.023809523809523836,-0.0121951219512195,14.9,13.0,14.6,14.7,0.08395300575459015,750.0,774,0.1092961806389622,-0.0304634702179499,-0.0147309946478391,0.0899999999999999,0.11,0.0779060115091804,3.0,141.5,138.07666666666668,140.0,143.5,141.5,137.0,139.0,141.959581310839,138.23,0.477441865510769,0.5225581344892309,-0.05086002128168382,-0.001251389320292895,-0.0649487641064883,0.0178699212250361
Queens University Royals vs. Jacksonville Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Queens University Royals,3,-8.5,-8.5,-8.4,-8.5,0.5,-8.5,-0.028301886792452824,-0.018849493833014,-8.8,-8.0,-9.4,-10.5,0.8119499802020891,-440.0,-500,0.793103448275862,-0.021383353131244287,-0.0367816091954023,0.8,0.78,0.823899960404178,2.0,146.5,145.81,146.0,146.5,146.5,145.0,148.0,148.607929047192,144.43,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.01145158327827922,-0.0283018867924527,-0.0192307692307691
Queens University Royals vs. Jacksonville Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Jacksonville Dolphins,3,8.5,8.5,8.4,8.5,0.5,8.5,-0.019230769230769162,-0.0282293490484379,8.8,8.0,9.4,10.5,0.18805001979791094,340.0,360,0.2068965517241379,-0.029341284549915136,-0.0139430284857571,0.1999999999999999,0.22,0.176100039595822,2.0,146.5,145.81,146.0,146.5,146.5,145.0,148.0,148.607929047192,144.43,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.01145158327827922,-0.0283018867924527,-0.0192307692307691
West Georgia Wolves vs. North Florida Ospreys,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,North Florida Ospreys,3,6.5,6.5,5.05,6.0,0.5160342270972185,6.5,0.0038391051459989445,-0.0157384987893463,5.1,5.0,5.8,8.1,0.31146006537233895,225.0,240,0.281295051499835,0.017342418313515406,0.0097911101773762,0.3299999999999999,0.34,0.292920130744678,2.0,168.0,169.52333333333334,168.5,169.5,168.0,171.0,171.0,168.291259347836,166.57,0.5000014788054652,0.4844431069004852,-0.02152962167300365,-0.042743654328829206,-0.0157384987893461,-0.031615925058548
Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,-2.7,-2.0,0.5173678180739623,-2.5,-0.02601117735982772,-0.0121951219512195,-3.4,-2.0,-1.8,-2.9,0.609734198228508,-135.0,-135,0.551441114716549,0.03526611312212502,-0.0140133295196005,0.65,0.54,0.569468396457016,1.0,129.5,128.22,129.0,127.5,129.5,127.0,130.0,132.84490447769,127.66,0.4914489286915362,0.5085510713084638,-0.03461742201936424,-0.01525845250105995,-0.0238095238095237,-0.0238095238095238
Manhattan Jaspers vs. Saint Peter's Peacocks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Manhattan Jaspers,2,4.5,4.5,3.8,4.0,0.5168516246190507,4.5,-0.006957899190473071,-0.0077752967123052,3.6,4.0,1.6,4.3,0.3977326268076485,170.0,170,0.3562043795620437,0.027362256437278132,-0.0122681805893484,0.36,0.33,0.435465253615297,2.0,144.5,145.52333333333334,145.0,146.5,144.5,145.0,148.0,145.457970586968,143.57,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0315887097620138,-0.0160303378570337
Sacred Heart Pioneers vs. Fairfield Stags,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Sacred Heart Pioneers,3,-1.5,-1.5,-1.35,-1.5,0.5,-1.5,-0.012195121951219523,-0.0192307692307691,-1.7,-1.0,-2.4,-2.0,0.576814969516775,-122.0,-119,0.5183240711931029,0.03343597408298504,0.0269667566337193,0.56,0.55,0.59362993903355,1.0,154.5,155.35333333333332,155.0,154.5,154.5,156.0,157.0,154.775097300751,153.06,0.5085510713084638,0.4914489286915363,-0.023064853750084158,-0.025459283868850047,-0.0263326496217687,-0.0207461932596832
Sacred Heart Pioneers vs. Fairfield Stags,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Fairfield Stags,3,1.5,1.5,1.35,1.5,0.5,1.5,-0.03488372093023251,-0.0283018867924528,1.7,1.0,2.4,2.0,0.423185030483225,102.0,-102,0.4816759288068972,-0.08176546456627998,-0.071565811133764,0.4399999999999999,0.45,0.40637006096645,1.0,154.5,155.35333333333332,155.0,154.5,154.5,156.0,157.0,154.775097300751,153.06,0.5085510713084638,0.4914489286915363,-0.023064853750084158,-0.025459283868850047,-0.0263326496217687,-0.0207461932596832
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Stony Brook Seawolves,1,-3.5,-3.5,-3.95,-3.5,0.5,-3.5,-0.023809523809523836,-0.0049504950495049,-4.9,-3.0,-1.8,-3.1,0.6367195532641485,-175.0,-172,0.607484531323563,0.004366612087677968,-0.0292543673348515,0.7,0.6,0.573439106528297,2.0,135.5,132.37333333333333,134.0,133.5,135.5,131.0,135.0,136.73911051187,131.12,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.007587231997385424,-0.0315887097620138,-0.0160303378570338
West Georgia Wolves vs. North Florida Ospreys,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,West Georgia Wolves,3,-6.5,-6.5,-5.05,-6.0,0.4839657729027816,-6.5,-0.05091794802745092,-0.031615925058548,-5.1,-5.0,-5.8,-8.1,0.688539934627661,-278.0,-302,0.7187049485001651,-0.06270384646686633,-0.0529331533194193,0.67,0.66,0.707079869255322,2.0,168.0,169.52333333333334,168.5,169.5,168.0,171.0,171.0,168.291259347836,166.57,0.5000014788054652,0.4844431069004852,-0.02152962167300365,-0.042743654328829206,-0.0157384987893461,-0.031615925058548
Wagner Seahawks vs. Le Moyne Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Wagner Seahawks,2,1.5,1.5,1.0,1.5,0.5,2.5,-0.016908212560386437,-0.0212546109467691,-0.0,2.0,1.3,1.0,0.474789576942086,114.0,106,0.4635774158179506,-0.01064731626179749,-0.0154677716031934,0.5,0.45,0.449579153884172,1.0,140.5,147.02,143.0,141.5,140.5,147.0,148.0,143.870354372438,146.06,0.5426769064764703,0.4573230935235298,0.024604617319843647,-0.07429283153501814,-0.0260663507109004,-0.0215311004784688
Wagner Seahawks vs. Le Moyne Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Le Moyne Dolphins,2,-1.5,-1.5,,,,-2.5,,-0.0254511332185593,,-2.0,-1.3,-1.0,0.525210423057914,-135.0,-127,0.5364225841820495,-0.03426094258085255,-0.024116592572957,0.5,0.55,0.550420846115828,1.0,140.5,147.02,143.0,141.5,140.5,147.0,148.0,143.870354372438,146.06,0.5426769064764703,0.4573230935235298,0.024604617319843647,-0.07429283153501814,-0.0260663507109004,-0.0215311004784688
Bellarmine Knights vs. Stetson Hatters,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Bellarmine Knights,3,-4.5,-4.5,-4.65,-4.5,0.5,-5.5,-0.008599508599508643,-0.0260663507109004,-4.3,-5.0,-6.1,-6.1,0.692363359517305,-245.0,-199,0.6355199521968891,0.026811520052422044,-0.034867149758454,0.66,0.67,0.72472671903461,2.0,148.0,152.09,149.5,150.5,148.0,152.0,153.0,153.051003226457,151.26999999999998,0.5155598439676844,0.468908382394221,-0.0036709252630848788,-0.06050338231166125,-0.0260663507109004,-0.0215311004784687
Bellarmine Knights vs. Stetson Hatters,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Stetson Hatters,3,4.5,4.5,4.65,4.5,0.5,5.5,-0.04022988505747116,-0.0215311004784688,4.3,5.0,6.1,6.1,0.30763664048269496,200.0,162,0.3644800478031109,-0.07404274883028217,-0.008611111111111,0.3399999999999999,0.33,0.27527328096539,2.0,148.0,152.09,149.5,150.5,148.0,152.0,153.0,153.051003226457,151.26999999999998,0.5155598439676844,0.468908382394221,-0.0036709252630848788,-0.06050338231166125,-0.0260663507109004,-0.0215311004784687
Mercyhurst Lakers vs. St. Francis (PA) Red Flash,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Mercyhurst Lakers,1,-8.5,-8.5,-6.7,-8.0,0.4826321819260377,-8.5,-0.04566970486641503,-0.0064417057355615,-3.4,-10.0,-10.5,,0.743824935237838,-395.0,-485,0.7922361946418808,-0.08523489382199112,-0.0118224299065421,0.64,0.81,0.847649870475676,2.0,136.5,,136.5,135.5,136.5,136.0,138.0,138.843195199655,,0.5,0.5,-0.01338199513381999,-0.03488372093023251,-0.0260663507109004,-0.0215311004784687
Mercyhurst Lakers vs. St. Francis (PA) Red Flash,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,St. Francis (PA) Red Flash,1,8.5,8.5,6.7,8.0,0.5173678180739623,8.5,-0.0018629511568069024,-0.0411773418834861,3.4,10.0,10.5,,0.256175064762162,310.0,360,0.2077638053581191,0.03878376041433593,-0.0320800091178481,0.36,0.19,0.152350129524324,2.0,136.5,,136.5,135.5,136.5,136.0,138.0,138.843195199655,,0.5,0.5,-0.01338199513381999,-0.03488372093023251,-0.0260663507109004,-0.0215311004784687
NJIT Highlanders vs. UMass Lowell River Hawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,NJIT Highlanders,3,-2.5,-2.5,-2.75,-2.5,0.5,-1.5,-0.023809523809523725,0.0198474412598779,-3.5,-2.0,-3.7,-4.7,0.6341446363570711,-135.0,-133,0.547906484375874,0.06332918571329427,0.0172364410140558,0.63,0.57,0.638289272714142,1.0,148.5,148.16,148.5,148.5,148.5,149.0,148.0,151.148300005778,147.48000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0260663507109003,-0.0215311004784688
NJIT Highlanders vs. UMass Lowell River Hawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,UMass Lowell River Hawks,3,2.5,2.5,2.75,2.5,0.5,1.5,-0.023809523809523836,-0.0774971086656429,3.5,2.0,3.7,4.7,0.36585536364292903,114.0,112,0.452093515624126,-0.10584274956461814,-0.0606933400962591,0.37,0.43,0.361710727285858,1.0,148.5,148.16,148.5,148.5,148.5,149.0,148.0,151.148300005778,147.48000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0260663507109003,-0.0215311004784688
Central Connecticut St Blue Devils vs. Chicago St Cougars,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Central Connecticut St Blue Devils,2,-9.5,-9.5,-8.85,-9.0,0.4831483753809493,-9.5,-0.05173534554928322,-0.0574827184138827,-9.7,-8.0,-7.9,-6.8,0.807479624550498,-550.0,-574,0.8143188256502704,-0.04415242292724675,-0.0482242691456983,0.83,0.77,0.784959249100996,2.0,138.5,141.18333333333334,139.5,138.5,138.5,142.0,142.0,142.310644622781,139.55,0.5155554142940497,0.4844445857059503,-0.005975686184419238,-0.04162176500495007,-0.0258514751091165,-0.0371909506583722
Central Connecticut St Blue Devils vs. Chicago St Cougars,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Chicago St Cougars,2,9.5,9.5,8.85,9.0,0.5168516246190507,9.5,0.0046565026678311305,0.009863670794835,9.7,8.0,7.9,6.8,0.192520375449502,410.0,415,0.1856811743497296,-0.0016543818320513826,0.0059919916193031,0.17,0.23,0.215040750899004,2.0,138.5,141.18333333333334,139.5,138.5,138.5,142.0,142.0,142.310644622781,139.55,0.5155554142940497,0.4844445857059503,-0.005975686184419238,-0.04162176500495007,-0.0258514751091165,-0.0371909506583722
Manhattan Jaspers vs. Saint Peter's Peacocks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Saint Peter's Peacocks,2,-4.5,-4.5,-3.8,-4.0,0.4831483753809493,-4.5,-0.040661148428574545,-0.0398437509067422,-3.6,-4.0,-1.6,-4.3,0.6022673731923516,-205.0,-202,0.6437956204379562,-0.06660679899307886,-0.0275010968848471,0.64,0.67,0.564534746384703,2.0,144.5,145.52333333333334,145.0,146.5,144.5,145.0,148.0,145.457970586968,143.57,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0315887097620138,-0.0160303378570337
Campbell Fighting Camels vs. Drexel Dragons,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Drexel Dragons,2,4.5,4.5,2.75,4.0,0.5168516246190507,4.5,-0.009214726091849812,-0.006957899190473,2.5,3.0,1.6,3.3,0.419346066651033,180.0,169,0.3570589259291496,0.047598854755122266,0.0777661905043132,0.4,0.41,0.438692133302066,2.0,141.5,142.50666666666666,142.0,143.5,141.5,142.0,145.0,143.143431226756,140.52,0.50777918595249,0.49222081404751,-0.021632578753392306,-0.025851475109116506,-0.0426629068827225,-0.0044159359987294
Eastern Kentucky Colonels vs. Florida Gulf Coast Eagles,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Florida Gulf Coast Eagles,3,1.5,1.5,0.95,1.5,0.5,1.5,-0.030516431924882625,-0.0412844036697247,0.9,1.0,1.2,0.8,0.4612918257861905,-102.0,-101,0.479493235988834,-0.04119573640286428,-0.02863255790764,0.47,0.49,0.452583651572381,1.0,153.5,155.77666666666667,154.5,153.5,153.5,157.0,159.0,155.434793065227,151.32999999999998,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.03283671322457127,-0.0300821717869326,-0.0346174220193641
UNC Wilmington Seahawks vs. William & Mary Tribe,Feb 05 07:00PM ET,2026-02-04 20:10:56 UTC,William & Mary Tribe,3,4.5,4.5,4.3,4.5,0.5,4.5,-0.0157384987893463,-0.0282293490484379,3.6,5.0,7.7,7.4,0.30038540597949903,185.0,177,0.3449336781667693,-0.06062542434541074,-0.0281569425930286,0.37,0.32,0.230770811958998,2.0,157.5,154.35,156.0,158.5,157.5,154.0,155.0,155.910327090209,154.05,0.4766742692132684,0.5233257307867316,-0.03906422957607791,-0.008290194271816431,-0.0238095238095238,-0.0238095238095237
Siena Saints vs. Iona Gaels,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Siena Saints,2,-7.5,-7.5,-6.2,-7.0,0.4831483753809493,-7.5,-0.042917975329951064,-0.0406611484285745,-6.4,-6.0,-7.1,-6.6,0.7491508720738235,-395.0,-379,0.7563789450958697,-0.04208086070279449,-0.0402086635174018,0.74,0.71,0.758301744147647,2.0,140.5,141.04,140.5,139.5,140.5,140.0,142.0,143.00001532152,141.12,0.5,0.5,-0.012195121951219412,-0.03488372093023251,-0.0160303378570336,-0.0315887097620138
Siena Saints vs. Iona Gaels,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Iona Gaels,2,7.5,7.5,6.2,7.0,0.5168516246190507,7.5,-0.004679475859418081,-0.006957899190473,6.4,6.0,7.1,6.6,0.25084912792617653,310.0,292,0.2436210549041302,-0.004252912890150007,-0.0056752771033808,0.26,0.29,0.241698255852353,2.0,140.5,141.04,140.5,139.5,140.5,140.0,142.0,143.00001532152,141.12,0.5,0.5,-0.012195121951219412,-0.03488372093023251,-0.0160303378570336,-0.0315887097620138
UNC Wilmington Seahawks vs. William & Mary Tribe,Feb 05 07:00PM ET,2026-02-04 20:10:56 UTC,UNC Wilmington Seahawks,3,-4.5,-4.5,-4.3,-4.5,0.5,-4.5,-0.03161592505854793,-0.0210028099398186,-3.6,-5.0,-7.7,-7.4,0.699614594020501,-225.0,-217,0.6550663218332308,0.015072007269712362,-0.0173303626565854,0.63,0.68,0.769229188041002,2.0,157.5,154.35,156.0,158.5,157.5,154.0,155.0,155.910327090209,154.05,0.4766742692132684,0.5233257307867316,-0.03906422957607791,-0.008290194271816431,-0.0238095238095238,-0.0238095238095237
