Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:00PM ET,2026-02-01 01:42:30 UTC,UL Monroe Warhawks,2,9.5,9.5,8.3,9.0,0.5168516246190507,8.5,-0.02125461094676906,-0.0049504950495049,7.6,9.0,7.2,9.0,0.23926776308003744,360,355,0.2103150468312856,0.019487543299817667,-0.0019570294218051,0.2299999999999999,0.19,0.248535526160075,2,144.5,147.54666666666665,145.5,145.5,144.5,147.0,147.0,148.659827377445,148.64,0.5155554142940497,0.4844445857059503,-0.018244119505484102,-0.02893740942786971,-0.0193283066361826,-0.0277505362452692
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,East Carolina Pirates,3,10.5,10.5,,,,11.5,,-0.0854098501440249,20.4,,13.9,17.2,0.07796226609298726,550,510,0.1562295987545824,-0.08597216013652093,-0.0393386833525935,0.06,,0.0959245321859745,3,152.5,,152.5,151.5,152.5,150.0,,151.334092438682,147.5,0.5,0.5,-0.01338199513381999,-0.03379953379953371,-0.0238095238095238,-0.0238095238095238
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Marist Red Foxes,1,-8.5,-8.5,,,,-9.5,,-0.0411773418834861,-8.1,,-7.0,-8.8,0.7901671308803905,-535,-524,0.8009602793539939,-0.04957645886319928,-0.0929353736533575,0.82,,0.760334261760781,2,129.5,,129.5,131.5,129.5,124.0,,128.393766625005,126.4,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Niagara Purple Eagles,1,8.5,8.5,,,,9.5,,-0.0120439466319201,8.1,,7.0,8.8,0.2098328691196095,400,379,0.1990397206460061,0.0010646018962274517,0.0366693889986261,0.18,,0.239665738239219,2,129.5,,129.5,131.5,129.5,124.0,,128.393766625005,126.4,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
St. Thomas (MN) Tommies vs. UMKC Kangaroos,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,UMKC Kangaroos,3,18.5,18.5,,,,18.5,,-0.0558520870206213,22.7,,16.8,21.2,0.04774706790159,1200,1248,0.0709238473350597,-0.02643690835953759,-0.0002085516068957,0.04,,0.05549413580318,3,152.5,,152.5,152.5,152.5,151.0,,150.039803614625,149.21,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0121951219512195,-0.0348837209302324
St. Thomas (MN) Tommies vs. UMKC Kangaroos,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,St. Thomas (MN) Tommies,3,-18.5,-18.5,,,,-18.5,,0.0082330394015736,-22.7,,-16.8,-21.2,0.95225293209841,-2400,-3431,0.9290761526649404,-0.01942647883333737,-0.0342526012753098,0.96,,0.94450586419682,3,152.5,,152.5,152.5,152.5,151.0,,150.039803614625,149.21,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0121951219512195,-0.0348837209302324
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Quinnipiac Bobcats,3,-2.5,-2.5,,,,-1.5,,-0.0238095238095238,,,-1.5,-1.0,0.528703051144202,-118,-143,0.5630751866643515,-0.059774315110942,-0.0173434406679129,0.5,,0.557406102288404,1,151.5,,151.5,151.5,151.5,155.0,,153.587444567063,150.38,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0348837209302325,-0.0121951219512195
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Fairfield Stags,3,2.5,2.5,,,,1.5,,-0.0433789954337899,-0.0,,1.5,1.0,0.471296948855798,-102,119,0.4369248133356486,0.014675944289587961,-0.0281111047866324,0.5,,0.442593897711596,1,151.5,,151.5,151.5,151.5,155.0,,153.587444567063,150.38,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0348837209302325,-0.0121951219512195
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:00PM ET,2026-02-01 01:42:30 UTC,Coastal Carolina Chanticleers,2,-9.5,-9.5,-8.3,-9.0,0.4831483753809493,-8.5,-0.027854069606825738,-0.0412844036697247,-7.6,-9.0,-7.2,-9.0,0.7607322369199625,-470,-472,0.7896849531687143,-0.06444258825486271,-0.0456620181972424,0.77,0.81,0.751464473839925,2,144.5,147.54666666666665,145.5,145.5,144.5,147.0,147.0,148.659827377445,148.64,0.5155554142940497,0.4844445857059503,-0.018244119505484102,-0.02893740942786971,-0.0193283066361826,-0.0277505362452692
Green Bay Phoenix vs. Wright St Raiders,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Wright St Raiders,2,-4.0,-4.0,,,,-4.5,,-0.032590123408397,-2.5,,-3.9,-3.0,0.626450411622065,-192,-182,0.6175871570624177,-0.018939659299920808,-0.0350084022591248,0.6,,0.65290082324413,2,144.5,,144.5,144.5,144.5,143.0,,147.551196117674,144.29000000000002,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0348837209302325,-0.0121951219512195
Green Bay Phoenix vs. Wright St Raiders,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Green Bay Phoenix,2,4.0,4.0,,,,4.5,,-0.0147643004394973,2.5,,3.9,3.0,0.373549588377935,160,150,0.3824128429375824,-0.026450411622065018,-0.0033670374594552,0.4,,0.34709917675587,2,144.5,,144.5,144.5,144.5,143.0,,147.551196117674,144.29000000000002,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0348837209302325,-0.0121951219512195
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Mt. St. Mary's Mountaineers,3,-6.5,-6.5,,,,-6.5,,-0.0215311004784688,-6.9,,-6.5,-6.5,0.741984320291708,-278,-287,0.7084260731319555,0.0003822531082454672,0.0014945617103135,0.75,,0.733968640583416,2,147.5,,147.5,148.5,147.5,149.0,,151.006610690121,146.03,0.5,0.5,-0.03379953379953371,-0.01338199513381988,-0.0238095238095238,-0.0238095238095238
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Florida Atlantic Owls,3,-10.5,-10.5,,,,-11.5,,0.0378123989546556,-20.4,,-13.9,-17.2,0.9220377339070125,-800,-774,0.8437704012454175,0.0364542098795525,-0.0116417088042694,0.94,,0.904075467814025,3,152.5,,152.5,151.5,152.5,150.0,,151.334092438682,147.5,0.5,0.5,-0.01338199513381999,-0.03379953379953371,-0.0238095238095238,-0.0238095238095238
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Manhattan Jaspers,3,6.5,6.5,,,,6.5,,-0.0260663507109004,6.9,,6.5,6.5,0.258015679708292,225,227,0.2915739268680445,-0.04779471784522482,-0.0413669700037745,0.25,,0.266031359416584,2,147.5,,147.5,148.5,147.5,149.0,,151.006610690121,146.03,0.5,0.5,-0.03379953379953371,-0.01338199513381988,-0.0238095238095238,-0.0238095238095238
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Kansas St Wildcats,3,13.5,13.5,,,,11.5,,-0.0509179480274509,11.4,,13.2,14.7,0.133555204937023,500,700,0.1196319018404907,0.008555204937022998,-0.0146827132152053,0.16,,0.107110409874046,3,154.5,,154.5,154.5,154.5,159.0,,156.237532340595,152.7,0.5,0.5,-0.012195121951219412,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Iowa State Cyclones,3,-13.5,-13.5,,,,-11.5,,0.0038391051459989,-11.4,,-13.2,-14.7,0.866444795062977,-700,-1148,0.8803680981595092,-0.05342699980881782,-0.0304677884570354,0.84,,0.892889590125954,3,154.5,,154.5,154.5,154.5,159.0,,156.237532340595,152.7,0.5,0.5,-0.012195121951219412,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Colorado Buffaloes,3,1.5,1.5,,,,1.5,,-0.0558520870206213,1.5,,2.3,2.1,0.42567924125263945,-108,105,0.4670922702429614,-0.062125636796141026,-0.0668765776446215,0.4399999999999999,,0.411358482505279,1,153.0,,153.0,153.5,153.0,153.0,,154.035020866064,152.89,0.4914489286915362,0.4914489286915362,-0.037962836014346135,-0.026623360465090173,-0.0348837209302325,-0.0121951219512195
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,TCU Horned Frogs,3,-1.5,-1.5,,,,-1.5,,0.0082330394015736,-1.5,,-2.3,-2.1,0.5743207587473605,-112,-125,0.5329077297570386,0.01876520319180497,0.0211249436576934,0.56,,0.588641517494721,1,153.0,,153.0,153.5,153.0,153.0,,154.035020866064,152.89,0.4914489286915362,0.4914489286915362,-0.037962836014346135,-0.026623360465090173,-0.0348837209302325,-0.0121951219512195
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Minnesota Golden Gophers,2,-1.5,-1.5,,,,-1.5,,0.0193391868081053,-3.5,,-0.2,-2.4,0.574540406318407,-112,-121,0.5239119681083231,0.027029094101212348,0.0313720951069136,0.64,,0.509080812636814,1,142.5,,142.5,142.5,142.5,139.0,,141.949326898111,139.62,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302325
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Penn State Nittany Lions,2,1.5,1.5,,,,1.5,,-0.0643629368362453,3.5,,0.2,2.4,0.42545959368159303,-108,101,0.476088031891677,-0.07205284412935226,-0.076826640561459,0.36,,0.490919187363186,1,142.5,,142.5,142.5,142.5,139.0,,141.949326898111,139.62,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302325
Tulsa Golden Hurricane vs. Wichita St Shockers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Wichita St Shockers,3,7.5,7.5,,,,6.5,,-0.0421005778081188,7.7,,7.2,7.8,0.240123446066838,225,270,0.2590377625382729,-0.030146824203432288,-0.0646700146946075,0.24,,0.240246892133676,2,151.5,,151.5,151.5,151.5,153.0,,152.271358384864,152.15,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0348837209302324,-0.0121951219512195
Tulsa Golden Hurricane vs. Wichita St Shockers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Tulsa Golden Hurricane,3,-7.5,-7.5,,,,-6.5,,-0.0054968733812503,-7.7,,-7.2,-7.8,0.759876553933162,-278,-342,0.7409622374617271,-0.01387910217543531,0.0247976064011467,0.76,,0.759753107866324,2,151.5,,151.5,151.5,151.5,153.0,,152.271358384864,152.15,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0348837209302324,-0.0121951219512195
Milwaukee Panthers vs. Cleveland St Vikings,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Cleveland St Vikings,3,8.5,8.5,,,,7.5,,-0.0215311004784688,6.5,,7.7,7.8,0.260335977170808,295,320,0.2274715660542432,0.022240739075569893,-0.0090440873805405,0.29,,0.230671954341616,2,161.5,,161.5,161.5,161.5,162.0,,160.453587218607,157.43,0.5,0.5,-0.02941176470588225,-0.018072289156626398,-0.0121951219512195,-0.0348837209302324
Milwaukee Panthers vs. Cleveland St Vikings,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Milwaukee Panthers,3,-8.5,-8.5,,,,-7.5,,-0.0260663507109004,-6.5,,-7.7,-7.8,0.739664022829192,-375,-422,0.7725284339457568,-0.06876509594475444,-0.0367225030084754,0.71,,0.769328045658384,2,161.5,,161.5,161.5,161.5,162.0,,160.453587218607,157.43,0.5,0.5,-0.02941176470588225,-0.018072289156626398,-0.0121951219512195,-0.0348837209302324
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Northern Kentucky Norse,3,5.5,5.5,,,,6.5,,-0.0562641121546896,8.0,,6.2,8.6,0.263427043562308,210,200,0.3200982398690135,-0.06990628977102531,-0.0538422820368643,0.25,,0.276854087124616,2,166.5,,166.5,168.5,166.5,170.0,,163.816529706812,168.55,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302325
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Oakland Golden Grizzlies,3,-5.5,-5.5,,,,-6.5,,-0.0077752967123053,-8.0,,-6.2,-8.6,0.7365729564376919,-258,-242,0.6799017601309866,0.028970617256405373,0.0169759225898596,0.75,,0.723145912875384,2,166.5,,166.5,168.5,166.5,170.0,,163.816529706812,168.55,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302325
Memphis Tigers vs. Tulane Green Wave,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Memphis Tigers,3,-9.0,-9.0,,,,-9.5,,0.0059762125001969,-12.6,,-9.5,-12.3,0.844822337174599,-470,-485,0.7948436642896325,0.01576250811476987,-0.0226649270841521,0.87,,0.819644674349198,2,149.5,,149.5,146.5,149.5,139.0,,145.064633384051,142.2,0.5,0.5,-0.026066350710900354,-0.021531100478468956,-0.0471352545962554,-0.0004837930227922
Memphis Tigers vs. Tulane Green Wave,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Tulane Green Wave,3,9.0,9.0,,,,9.5,,-0.0535736636895663,12.6,,9.5,12.3,0.15517766282540102,360,367,0.2051563357103675,-0.05895509948723282,-0.0344779300587049,0.13,,0.180355325650802,2,149.5,,149.5,146.5,149.5,139.0,,145.064633384051,142.2,0.5,0.5,-0.026066350710900354,-0.021531100478468956,-0.0471352545962554,-0.0004837930227922
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Illinois Fighting Illini,3,1.5,1.5,,,,2.5,,-0.0348837209302325,2.8,,2.9,1.9,0.38899750220586005,110,105,0.4675324675324675,-0.09880737584292043,-0.0545119295072952,0.39,,0.38799500441172,1,151.5,,151.5,150.5,151.5,147.0,,145.872476226798,144.11,0.5,0.5,-0.012195121951219523,-0.03488372093023262,-0.0238095238095238,-0.0238095238095239
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Nebraska Cornhuskers,3,-1.5,-1.5,,,,-2.5,,-0.0121951219512195,-2.8,,-2.9,-1.9,0.61100249779414,-130,-125,0.5324675324675325,0.055446942238584374,0.0088594502264973,0.61,,0.61200499558828,1,151.5,,151.5,150.5,151.5,147.0,,145.872476226798,144.11,0.5,0.5,-0.012195121951219523,-0.03488372093023262,-0.0238095238095238,-0.0238095238095239
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,Wofford Terriers,3,2.5,2.5,0.6,1.5,0.5320425632110974,1.5,0.008233039401573605,-0.0134119822434478,-0.8,2.0,0.7,-0.1,0.5006692299653085,114,122,0.4316539641690587,0.050218779514858036,0.0348295709895901,0.53,0.45,0.471338459930617,1,148.5,148.16,148.5,149.5,148.5,149.0,150.0,149.579809760782,145.48,0.5,0.5,-0.023809523809523725,-0.023809523809523725,-0.0434347922386962,-0.0036440506427557
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,East Tennessee St Buccaneers,3,-2.5,-2.5,-0.6,-1.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.0369930582606024,0.8,-2.0,-0.7,0.1,0.4993307700346915,-135,-145,0.5683460358309413,-0.09250596465918604,-0.0797777828324667,0.47,0.55,0.528661540069383,1,148.5,148.16,148.5,149.5,148.5,149.0,150.0,149.579809760782,145.48,0.5,0.5,-0.023809523809523725,-0.023809523809523725,-0.0434347922386962,-0.0036440506427557
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Iowa Hawkeyes,1,-10.5,-10.5,,,,-9.5,,-0.0411773418834861,-6.3,,-10.3,-8.6,0.799498428317853,-535,-600,0.8209590285413778,-0.05764442882500409,-0.0301879517071715,0.75,,0.848996856635706,3,133.0,,133.0,134.5,133.0,134.0,,136.269737393218,136.13,0.4924770562779967,0.4924770562779967,-0.036934708427885654,-0.025595232878629803,-0.0348837209302324,-0.0121951219512195
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Oregon Ducks,1,10.5,10.5,,,,9.5,,-0.0064417057355615,6.3,,10.3,8.6,0.200501571682147,400,435,0.1790409714586222,0.013585683831679712,-0.0150431200725726,0.25,,0.151003143364294,3,133.0,,133.0,134.5,133.0,134.0,,136.269737393218,136.13,0.4924770562779967,0.4924770562779967,-0.036934708427885654,-0.025595232878629803,-0.0348837209302324,-0.0121951219512195
Duquesne Dukes vs. Rhode Island Rams,Feb 01 12:00PM ET,2026-01-31 22:40:56 UTC,Duquesne Dukes,2,-2.5,-2.5,,,,-1.5,,-0.0103351366102637,-3.6,,-1.7,-3.3,0.603373871755182,-135,-145,0.5667117466770164,0.011537137061304437,0.012009216861179,0.64,,0.566747743510364,1,144.5,,144.5,144.5,144.5,145.0,,148.323515037574,144.04,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0238095238095237,-0.0238095238095237
Duquesne Dukes vs. Rhode Island Rams,Feb 01 12:00PM ET,2026-01-31 22:40:56 UTC,Rhode Island Rams,2,2.5,2.5,,,,1.5,,-0.0372353176646142,3.6,,1.7,3.3,0.396626128244818,114,121,0.4332882533229836,-0.05586255953798741,-0.049888004739967,0.36,,0.433252256489636,1,144.5,,144.5,144.5,144.5,145.0,,148.323515037574,144.04,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0238095238095237,-0.0238095238095237
Western Carolina Catamounts vs. Samford Bulldogs,Feb 01 12:00PM ET,2026-02-01 01:00:54 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-4.95,-3.0,0.547999242711806,-1.5,0.024189718902282276,0.0241897189022822,-6.9,-3.0,-3.4,-2.4,0.679878567079983,-118,-122,0.5264952408012501,0.13032901753043336,0.1186073950362262,0.73,0.6,0.629757134159966,1,154.5,155.20000000000002,155.0,154.5,154.5,157.0,155.0,155.977334455816,153.6,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0263326496217687,-0.0207461932596832
Western Carolina Catamounts vs. Samford Bulldogs,Feb 01 12:00PM ET,2026-02-01 01:00:54 UTC,Samford Bulldogs,3,1.5,1.5,4.95,3.0,0.452000757288194,1.5,-0.07180876652132984,-0.0718087665213298,6.9,3.0,3.4,2.4,0.32012143292001705,-102,102,0.4735047591987498,-0.174928072030478,-0.1654477970120395,0.27,0.4,0.370242865840034,1,154.5,155.20000000000002,155.0,154.5,154.5,157.0,155.0,155.977334455816,153.6,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0263326496217687,-0.0207461932596832
