Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,1.5,1.5,,,,1.5,,-0.0180320963111818,-0.7,,0.0,,,100.0,-100.0,0.479216626698641,,-0.0033174332513117,0.53,,0.500213579694478,1,143.0,,,143.5,143.0,151.0,,148.225451749578,,,,,,0.0273597203482124,-0.0749787679672601
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,-1.5,-1.5,,,,-1.5,,-0.0290467465702702,0.7,,0.0,,,-120.0,-119.0,0.5207833733013589,,-0.0421371122032336,0.47,,0.499786420305522,1,143.0,,,143.5,143.0,151.0,,148.225451749578,,,,,,0.0273597203482124,-0.0749787679672601
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-8.5,-8.5,-9.7,-9.0,0.5160342270972185,-8.5,0.0038391051459989445,-0.0077752967123053,-6.4,-13.0,-5.4,,0.792084345019124,-395.0,-317.0,0.7296664984632322,0.031892498496342125,0.0501287705411326,0.72,0.88,0.704168690038248,2,155.5,,,155.5,155.5,160.0,157.0,153.52867289521,,,,,,-0.0160303378570337,-0.0315887097620138
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,8.5,8.5,9.7,9.0,0.4839657729027816,8.5,-0.05091794802745081,-0.0398437509067422,6.4,13.0,5.4,,0.207915654980876,310.0,255.0,0.2703335015367677,-0.07377448586419444,-0.0960127111619154,0.28,0.12,0.295831309961752,2,155.5,,,155.5,155.5,160.0,157.0,153.52867289521,,,,,,-0.0160303378570337,-0.0315887097620138
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Vanderbilt Commodores,3,-1.5,-1.5,,,,-1.5,,0.0139702740544709,,-4.0,-3.4,,0.6353597309480306,-120.0,-120.0,0.5217391304347826,0.08990518549348514,0.0899051854934851,,0.64,0.630719461896061,1,148.5,,,148.5,148.5,,150.0,147.765428959458,,,,,,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Tennessee Volunteers,3,1.5,1.5,,,,1.5,,-0.0614543279169798,,4.0,3.4,,0.3646402690519695,100.0,-100.0,0.4782608695652174,-0.1353597309480305,-0.1353597309480305,,0.36,0.369280538103939,1,148.5,,,148.5,148.5,,150.0,147.765428959458,,,,,,-0.0238095238095238,-0.0238095238095238
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Massachusetts Minutemen,3,3.5,3.5,,,,3.5,,0.0014711203011019,1.9,,2.7,,,145.0,142.0,0.3958230383833067,,-0.0092219149178653,0.43,,0.397948986339823,2,158.5,,,158.5,158.5,164.0,,158.480045008306,,,,,,-0.0004837930227922,-0.0471352545962555
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Toledo Rockets,3,-3.5,-3.5,,,,-3.5,,-0.0509179480274509,-1.9,,-2.7,,,-175.0,-170.0,0.6041769616166932,,-0.0297290619912734,0.57,,0.602051013660177,2,158.5,,,158.5,158.5,164.0,,158.480045008306,,,,,,-0.0004837930227922,-0.0471352545962555
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,Duquesne Dukes,3,9.5,9.5,,,,8.5,,0.0257725140997362,,,4.7,,,370.0,313.0,0.2310368823938761,,0.0333489268431194,,,0.325240927392083,2,153.5,,,153.5,153.5,,,153.500038032426,,,,,,-0.0238095238095238,-0.0238095238095238
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,VCU Rams,3,-9.5,-9.5,,,,-8.5,,-0.0724782582650647,,,-4.7,,,-485.0,-413.0,0.7689631176061239,,-0.0811969121911049,,,0.674759072607917,2,153.5,,,153.5,153.5,,,153.500038032426,,,,,,-0.0238095238095238,-0.0238095238095238
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,St. John's Red Storm,1,-7.5,-7.5,-7.95,-7.5,0.5,,-0.01807228915662651,-0.0238095238095237,-6.9,-9.0,-8.2,,0.7897299028595766,,-295.0,0.717453505007153,0.042894459821601894,0.0481428522083214,0.77,0.79,0.789459805719153,2,132.5,,,,132.5,135.0,145.0,134.573550523901,,,,,,,
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,Seton Hall Pirates,1,7.5,7.5,7.95,7.5,0.5,,-0.02941176470588225,-0.0238095238095238,6.9,9.0,8.2,,0.2102700971404235,,240.0,0.2825464949928469,-0.08384754991840004,-0.0897767164365053,0.2299999999999999,0.21,0.210540194280847,2,132.5,,,,132.5,135.0,145.0,134.573550523901,,,,,,,
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,South Carolina St Bulldogs,3,14.5,14.5,,,,14.5,,-0.0398437509067422,,15.0,16.8,,0.07756762480706206,850.0,824.0,0.1037670985018455,-0.030657483418046166,-0.0360687388293015,,0.1,0.0551352496141241,3,146.5,,,146.5,146.5,,141.0,144.932388364116,,,,,,-0.0463676582987548,-0.0012513893202928
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,Howard Bison,3,-14.5,-14.5,,,,-14.5,,-0.0077752967123053,,-15.0,-16.8,,0.922432375192938,-1450.0,-1425.0,0.8962329014981545,-0.01199385431525879,-0.0068462669569913,,0.9,0.944864750385876,3,146.5,,,146.5,146.5,,141.0,144.932388364116,,,,,,-0.0463676582987548,-0.0012513893202928
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Purdue Boilermakers,2,-3.5,-3.5,,,,-3.5,,-0.0765011667435235,,2.0,-3.0,,0.5203159740500095,-192.0,-184.0,0.6200863416332654,-0.12757134989365249,-0.1395479715282217,,0.42,0.620631948100019,2,142.5,,,142.5,142.5,,146.0,141.708421360634,,,,,,-0.0160303378570337,-0.0315887097620138
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Nebraska Cornhuskers,2,3.5,3.5,,,,3.5,,0.0289037155541542,,-2.0,3.0,,0.4796840259499905,160.0,152.0,0.3799136583667347,0.08285862912459369,0.0965422634978832,,0.58,0.379368051899981,2,142.5,,,142.5,142.5,,146.0,141.708421360634,,,,,,-0.0160303378570337,-0.0315887097620138
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Virginia Cavaliers,2,-4.5,-4.5,,,,-3.5,,-0.0406611484285745,,,-2.7,,,-185.0,-185.0,0.6229276813425038,,-0.0336449761400975,,,0.60517070701453,2,144.0,,,144.5,144.0,,,144.155874231507,,,,,,-0.0160303378570337,-0.0315887097620138
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Ole Miss Rebels,3,10.5,10.5,,,,10.5,,-0.0454459918031007,,,12.0,,,360.0,365.0,0.2062588904694168,,-0.0495166187715968,,,0.125963597162694,3,163.5,,,163.5,163.5,,,160.656840781697,,,,,,-0.0444549772674612,-0.0030290765950475
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Alabama Crimson Tide,3,-10.5,-10.5,,,,-10.5,,-0.002038062059408,,,-12.0,,,-470.0,-480.0,0.7937411095305833,,0.0072202796745918,,,0.874036402837306,3,163.5,,,163.5,163.5,,,160.656840781697,,,,,,-0.0444549772674612,-0.0030290765950475
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Iowa State Cyclones,2,4.0,4.0,,,,4.5,,-0.0630849593102412,,8.0,6.7,,0.24024276037430398,170.0,147.0,0.3884186435136412,-0.16461553922083771,-0.1468168200040611,,0.22,0.260485520748608,2,143.5,,,142.5,143.5,,148.0,147.178141053174,,,,,,-0.0004778946466238,-0.0626522705109121
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Arizona Wildcats,2,-4.0,-4.0,,,,-4.5,,0.0156009054477324,,-8.0,-6.7,,0.759757239625696,-205.0,-175.0,0.6115813564863589,0.12339360326205961,0.1023374898104453,,0.78,0.739514479251392,2,143.5,,,142.5,143.5,,148.0,147.178141053174,,,,,,-0.0004778946466238,-0.0626522705109121
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Miami Hurricanes,2,4.5,4.5,,,,3.5,,-0.0069578991904731,,,2.7,,,154.0,154.0,0.3770723186574962,,-0.0091786182790211,,,0.39482929298547,2,144.0,,,144.5,144.0,,,144.155874231507,,,,,,-0.0160303378570337,-0.0315887097620138
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Akron Zips,3,-7.5,-7.5,,,,-8.5,,0.002630798505215,,-11.0,-9.6,,0.8330166181943675,-340.0,-285.0,0.7063870352716872,0.09275687793462717,0.0672086556650934,,0.85,0.816033236388735,2,164.5,,,164.5,164.5,,173.0,162.559794521857,,,,,,-0.0160303378570337,-0.0315887097620138
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Kent State Golden Flashes,3,7.5,7.5,,,,8.5,,-0.052426256256661,,11.0,9.6,,0.1669833818056325,270.0,225.0,0.2936129647283126,-0.14070892588667522,-0.1107943959721453,,0.15,0.183966763611265,2,164.5,,,164.5,164.5,,173.0,162.559794521857,,,,,,-0.0160303378570337,-0.0315887097620138
Utah State Aggies vs. Nevada Wolf Pack,Mar 13 09:30PM ET,2026-03-13 02:37:45 UTC,Utah State Aggies,2,-6.5,-6.5,,,,-6.5,,-0.0012105263258735,,-12.0,-5.4,,0.7823656963240391,-265.0,-257.0,0.6923403710122255,0.06247774114196625,0.0688986476134373,,0.86,0.704731392648078,2,145.5,,,145.5,145.5,,154.0,144.998882729156,,,,,,-0.0060860339191507,-0.0413980199433582
Utah State Aggies vs. Nevada Wolf Pack,Mar 13 09:30PM ET,2026-03-13 02:37:45 UTC,Nevada Wolf Pack,2,6.5,6.5,,,,6.5,,-0.0482363014004754,,12.0,5.4,,0.217634303675961,215.0,212.0,0.3076596289877745,-0.10287851683685953,-0.1134915241386085,,0.14,0.295268607351922,2,145.5,,,145.5,145.5,,154.0,144.998882729156,,,,,,-0.0060860339191507,-0.0413980199433582
Saint Louis Billikens vs. GW Revolutionaries,Mar 13 11:30AM ET,2026-03-12 22:06:02 UTC,GW Revolutionaries,3,6.5,6.5,8.9,7.5,0.4679574367889025,6.5,-0.061454327916979745,-0.0558520870206212,5.8,12.0,5.7,,0.22307662727073702,235.0,207.0,0.3124754348039697,-0.10265627175206427,-0.0947704126775684,0.31,0.15,0.296153254541474,2,161.5,,,160.5,161.5,166.0,166.0,160.840636513796,,,,,,0.0072776641226203,-0.054896711741668
Saint Louis Billikens vs. GW Revolutionaries,Mar 13 11:30AM ET,2026-03-12 22:06:02 UTC,Saint Louis Billikens,3,-6.5,-6.5,-8.9,-7.5,0.5320425632110974,-6.5,0.013970274054470933,0.0082330394015736,-5.8,-12.0,-5.7,,0.776923372729263,-290.0,-252.0,0.6875245651960303,0.0610142818201721,0.0512826979569769,0.69,0.85,0.703846745458526,2,161.5,,,160.5,161.5,166.0,166.0,160.840636513796,,,,,,0.0072776641226203,-0.054896711741668
Michigan Wolverines vs. Ohio State Buckeyes,Mar 13 12:00PM ET,2026-03-12 22:06:02 UTC,Michigan Wolverines,3,-12.5,-12.5,-13.1,-12.5,0.5,-13.5,-0.041284403669724745,-0.0348837209302324,-11.2,-15.0,-15.0,,0.917685245311344,-1200.0,-900.0,0.863013698630137,0.017685245311343967,0.0112495014698463,0.84,0.91,0.925370490622688,3,154.5,,,154.5,154.5,159.0,161.0,156.200405527312,,,,,,0.0062555193667319,-0.0538745669857796
Michigan Wolverines vs. Ohio State Buckeyes,Mar 13 12:00PM ET,2026-03-12 22:06:02 UTC,Ohio State Buckeyes,3,12.5,12.5,13.1,12.5,0.5,13.5,-0.004950495049504955,-0.0121951219512195,11.2,15.0,15.0,,0.0823147546886559,750.0,600.0,0.1369863013698629,-0.06054238816848695,-0.0610331887556891,0.16,0.09,0.0746295093773118,3,154.5,,,154.5,154.5,159.0,161.0,156.200405527312,,,,,,0.0062555193667319,-0.0538745669857796
Louisiana Tech Bulldogs vs. Missouri St Bears,Mar 13 12:30PM ET,2026-03-13 02:37:45 UTC,Louisiana Tech Bulldogs,1,-1.5,-1.5,,,,-1.5,,-0.0411773418834861,,,-0.7,,,-120.0,-122.0,0.5264952408012501,,-0.0229480183193724,,,0.528618823570106,1,133.5,,,132.5,133.5,,,129.673530106423,,,,,,-0.0437097957679504,-0.0037742580945584
Louisiana Tech Bulldogs vs. Missouri St Bears,Mar 13 12:30PM ET,2026-03-13 02:37:45 UTC,Missouri St Bears,1,1.5,1.5,,,,1.5,,-0.0064417057355615,,,0.7,,,100.0,102.0,0.4735047591987498,,-0.0226550714013644,,,0.471381176429894,1,133.5,,,132.5,133.5,,,129.673530106423,,,,,,-0.0437097957679504,-0.0037742580945584
UAB Blazers vs. Charlotte 49ers,Mar 13 12:30PM ET,2026-03-13 02:37:45 UTC,Charlotte 49ers,3,4.5,4.5,,,,3.5,,-0.0614543279169798,,,5.6,,,136.0,155.0,0.3744351194318915,,-0.0799326542702045,,,0.289260198519817,2,146.5,,,146.5,146.5,,,143.288822135307,,,,,,-0.0432867395569984,-0.0193238769625481
UAB Blazers vs. Charlotte 49ers,Mar 13 12:30PM ET,2026-03-13 02:37:45 UTC,UAB Blazers,3,-4.5,-4.5,,,,-3.5,,0.0139702740544709,,,-5.6,,,-162.0,-190.0,0.6255648805681084,,0.0364600902337844,,,0.710739801480183,2,146.5,,,146.5,146.5,,,143.288822135307,,,,,,-0.0432867395569984,-0.0193238769625481
