Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Rider Broncs,1,7.5,7.5,,,,8.5,,0.0108932112821685,6.1,,4.9,10.4,0.2857107357710935,,280,0.2516411378555798,0.022552841034251425,0.0344976442916454,0.26,,0.311421471542187,2,137.5,,137.5,136.5,137.5,130.0,,133.656448180563,133.5,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0348837209302325,-0.0121951219512196
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Saint Peter's Peacocks,1,-7.5,-7.5,,,,-8.5,,-0.0674130154655241,-6.1,,-4.9,-10.4,0.7142892642289065,,-360,0.7483588621444202,-0.06831943142326746,-0.0844976442916455,0.74,,0.688578528457813,2,137.5,,137.5,136.5,137.5,130.0,,133.656448180563,133.5,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0348837209302325,-0.0121951219512196
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:00PM ET,2026-02-01 01:42:30 UTC,UL Monroe Warhawks,3,9.5,9.5,8.3,9.0,0.5160342270972185,8.5,-0.013377537608663781,-0.0049504950495049,7.6,9.0,7.2,9.0,0.23918515936872195,,400,0.1891891891891892,0.03918515936872194,-0.0019570294218051,0.2299999999999999,0.19,0.248370318737444,2,146.5,147.54666666666665,147.0,145.5,146.5,147.0,147.0,148.679827377445,148.64,0.50777918595249,0.49222081404751,-0.01145158327827922,-0.03608107274494282,-0.0193283066361826,-0.0277505362452692
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,East Carolina Pirates,3,11.5,11.5,,,,11.5,,-0.0854098501440249,20.4,,13.9,17.2,0.07801809205742136,550.0,545,0.1481076145267525,-0.07702066763250112,-0.0393386833525935,0.06,,0.0960361841148427,3,152.5,,152.5,151.5,152.5,150.0,,151.354092438682,147.5,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0238095238095238,-0.0238095238095238
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Marist Red Foxes,1,-9.5,-9.5,,,,-9.5,,-0.0411773418834861,-8.1,,-7.0,-8.8,0.7901865634276044,-535.0,-567,0.8133381660021747,-0.05988839909113619,-0.0929353736533575,0.82,,0.760373126855209,2,130.0,,130.0,131.5,130.0,124.0,,128.413766625005,126.4,0.49222081404751,0.49222081404751,-0.025851475109116395,-0.037190950658372246,-0.0238095238095238,-0.0238095238095237
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Niagara Purple Eagles,1,9.5,9.5,,,,9.5,,-0.0120439466319201,8.1,,7.0,8.8,0.20981343657239548,400.0,413,0.1866618339978253,0.014881662693253195,0.0366693889986261,0.18,,0.239626873144791,2,130.0,,130.0,131.5,130.0,124.0,,128.413766625005,126.4,0.49222081404751,0.49222081404751,-0.025851475109116395,-0.037190950658372246,-0.0238095238095238,-0.0238095238095237
St. Thomas (MN) Tommies vs. UMKC Kangaroos,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,UMKC Kangaroos,3,18.5,18.5,,,,18.5,,-0.0558520870206213,22.7,,16.8,21.2,0.0477385407897479,,1400,0.06396255850234,-0.018928125876918764,-0.0002085516068957,0.04,,0.0554770815794958,3,152.5,,152.5,152.5,152.5,151.0,,150.059803614625,149.21,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0121951219512195,-0.0348837209302324
St. Thomas (MN) Tommies vs. UMKC Kangaroos,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,St. Thomas (MN) Tommies,3,-18.5,-18.5,,,,-18.5,,0.0082330394015736,-22.7,,-16.8,-21.2,0.952261459210252,,-4000,0.93603744149766,-0.023348296887308995,-0.0342526012753098,0.96,,0.944522918420504,3,152.5,,152.5,152.5,152.5,151.0,,150.059803614625,149.21,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0121951219512195,-0.0348837209302324
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Quinnipiac Bobcats,3,-1.5,-1.5,,,,-1.5,,-0.0238095238095238,,,-1.5,-1.0,0.528716237180294,-118.0,-125,0.5324675324675325,-0.026839318375261545,-0.0173434406679129,0.5,,0.557432474360588,1,151.5,,151.5,151.5,151.5,155.0,,153.607444567063,150.38,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Fairfield Stags,3,1.5,1.5,,,,1.5,,-0.0433789954337899,-0.0,,1.5,1.0,0.47128376281970596,-102.0,105,0.4675324675324675,-0.016521115229074512,-0.0281111047866324,0.5,,0.442567525639412,1,151.5,,151.5,151.5,151.5,155.0,,153.607444567063,150.38,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:00PM ET,2026-02-01 01:42:30 UTC,Coastal Carolina Chanticleers,3,-9.5,-9.5,-8.3,-9.0,0.4839657729027816,-8.5,-0.03410651625384492,-0.0412844036697247,-7.6,-9.0,-7.2,-9.0,0.760814840631278,,-600,0.8108108108108107,-0.09632801651157907,-0.0456620181972424,0.77,0.81,0.751629681262556,2,146.5,147.54666666666665,147.0,145.5,146.5,147.0,147.0,148.679827377445,148.64,0.50777918595249,0.49222081404751,-0.01145158327827922,-0.03608107274494282,-0.0193283066361826,-0.0277505362452692
Green Bay Phoenix vs. Wright St Raiders,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Wright St Raiders,2,-4.5,-4.5,,,,-4.5,,-0.032590123408397,-2.5,,-3.9,-3.0,0.626445525699317,-192.0,-187,0.6225989934384895,-0.02512241855155406,-0.0350084022591248,0.6,,0.652891051398634,2,144.0,,144.0,144.5,144.0,143.0,,147.571196117674,144.29000000000002,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0348837209302325,-0.0121951219512195
Green Bay Phoenix vs. Wright St Raiders,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Green Bay Phoenix,2,4.5,4.5,,,,4.5,,-0.0147643004394973,2.5,,3.9,3.0,0.373554474300683,160.0,153,0.3774010065615105,-0.02170244269536442,-0.0033670374594552,0.4,,0.347108948601366,2,144.0,,144.0,144.5,144.0,143.0,,147.571196117674,144.29000000000002,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0348837209302325,-0.0121951219512195
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Mt. St. Mary's Mountaineers,3,-6.5,-6.5,,,,-6.5,,-0.0215311004784688,-6.9,,-6.5,-6.5,0.7420457067135751,-278.0,-275,0.7028106281677161,0.008712373380241778,0.0014945617103135,0.75,,0.73409141342715,2,148.5,,148.5,148.5,148.5,149.0,,151.026610690121,146.03,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Florida Atlantic Owls,3,-11.5,-11.5,,,,-11.5,,0.0378123989546556,-20.4,,-13.9,-17.2,0.9219819079425784,-800.0,-824,0.8518923854732475,0.030207016167686618,-0.0116417088042694,0.94,,0.903963815885157,3,152.5,,152.5,151.5,152.5,150.0,,151.354092438682,147.5,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0238095238095238,-0.0238095238095238
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Manhattan Jaspers,3,6.5,6.5,,,,6.5,,-0.0260663507109004,6.9,,6.5,6.5,0.257954293286425,225.0,222,0.2971893718322838,-0.052604712924755104,-0.0413669700037745,0.25,,0.26590858657285,2,148.5,,148.5,148.5,148.5,149.0,,151.026610690121,146.03,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Kansas St Wildcats,3,12.5,12.5,,,,11.5,,-0.0509179480274509,11.4,,13.2,14.7,0.1335613427527535,500.0,632,0.1305756998744074,-0.003050679105170012,-0.0146827132152053,0.16,,0.107122685505507,3,153.5,,153.5,154.5,153.5,159.0,,156.257532340595,152.7,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0238095238095238,-0.0238095238095238
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Iowa State Cyclones,3,-12.5,-12.5,,,,-11.5,,0.0038391051459989,-11.4,,-13.2,-14.7,0.8664386572472464,-700.0,-1000,0.8694243001255925,-0.042652251843662614,-0.0304677884570354,0.84,,0.892877314494493,3,153.5,,153.5,154.5,153.5,159.0,,156.257532340595,152.7,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0238095238095238,-0.0238095238095238
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Colorado Buffaloes,3,1.5,1.5,,,,1.5,,-0.0558520870206213,1.5,,2.3,2.1,0.4257242967394059,-108.0,102,0.4729020463525388,-0.06932520821108912,-0.0668765776446215,0.4399999999999999,,0.411448593478812,1,153.0,,153.0,153.5,153.0,153.0,,154.055020866064,152.89,0.4914489286915362,0.4914489286915362,-0.037962836014346135,-0.026623360465090173,-0.0348837209302325,-0.0121951219512195
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,TCU Horned Frogs,3,-1.5,-1.5,,,,-1.5,,0.0082330394015736,-1.5,,-2.3,-2.1,0.5742757032605941,-112.0,-122,0.5270979536474613,0.024726153711044474,0.0211249436576934,0.56,,0.588551406521188,1,153.0,,153.0,153.5,153.0,153.0,,154.055020866064,152.89,0.4914489286915362,0.4914489286915362,-0.037962836014346135,-0.026623360465090173,-0.0348837209302325,-0.0121951219512195
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Minnesota Golden Gophers,2,-1.5,-1.5,,,,-1.5,,0.0193391868081053,-3.5,,-0.2,-2.4,0.5745438985080316,-112.0,-115,0.5114181957389793,0.03966017757779905,0.0313720951069136,0.64,,0.509087797016063,1,142.5,,142.5,142.5,142.5,139.0,,141.969326898111,139.62,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0121951219512195,-0.0348837209302325
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Penn State Nittany Lions,2,1.5,1.5,,,,1.5,,-0.0643629368362453,3.5,,0.2,2.4,0.4254561014919685,-108.0,-104,0.4885818042610208,-0.08434782007665892,-0.076826640561459,0.36,,0.490912202983937,1,142.5,,142.5,142.5,142.5,139.0,,141.969326898111,139.62,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0121951219512195,-0.0348837209302325
Tulsa Golden Hurricane vs. Wichita St Shockers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Wichita St Shockers,3,6.5,6.5,,,,6.5,,-0.0421005778081188,7.7,,7.2,7.8,0.24026648037026,225.0,232,0.2885466071847852,-0.060938338906848466,-0.0646700146946075,0.24,,0.24053296074052,2,151.5,,151.5,151.5,151.5,153.0,,152.291358384864,152.15,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0348837209302324,-0.0121951219512195
Tulsa Golden Hurricane vs. Wichita St Shockers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Tulsa Golden Hurricane,3,-6.5,-6.5,,,,-6.5,,-0.0054968733812503,-7.7,,-7.2,-7.8,0.75973351962974,-278.0,-287,0.7114533928152148,0.018131452446277452,0.0247976064011467,0.76,,0.75946703925948,2,151.5,,151.5,151.5,151.5,153.0,,152.291358384864,152.15,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0348837209302324,-0.0121951219512195
Milwaukee Panthers vs. Cleveland St Vikings,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Cleveland St Vikings,3,8.0,8.0,,,,7.5,,-0.0215311004784688,6.5,,7.7,7.8,0.260353467893585,295.0,290,0.2449045355675501,0.003943211483328601,-0.0090440873805405,0.29,,0.23070693578717,2,161.5,,161.5,161.5,161.5,162.0,,160.473587218607,157.43,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302324
Milwaukee Panthers vs. Cleveland St Vikings,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Milwaukee Panthers,3,-8.0,-8.0,,,,-7.5,,-0.0260663507109004,-6.5,,-7.7,-7.8,0.739646532106415,-375.0,-377,0.7550954644324499,-0.05070986202356409,-0.0367225030084754,0.71,,0.76929306421283,2,161.5,,161.5,161.5,161.5,162.0,,160.473587218607,157.43,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302324
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Northern Kentucky Norse,3,5.5,5.5,,,,6.5,,-0.0562641121546896,8.0,,6.2,8.6,0.2634966692896495,210.0,207,0.311787072243346,-0.06223622973315179,-0.0538422820368643,0.25,,0.276993338579299,2,166.5,,166.5,168.5,166.5,170.0,,163.836529706812,168.55,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302325
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Oakland Golden Grizzlies,3,-5.5,-5.5,,,,-6.5,,-0.0077752967123053,-8.0,,-6.2,-8.6,0.7365033307103506,-258.0,-255,0.6882129277566541,0.018193471555420948,0.0169759225898596,0.75,,0.723006661420701,2,166.5,,166.5,168.5,166.5,170.0,,163.836529706812,168.55,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302325
Memphis Tigers vs. Tulane Green Wave,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Memphis Tigers,3,-9.5,-9.5,,,,-9.5,,0.0059762125001969,-12.6,,-9.5,-12.3,0.844748032240617,,-550,0.8088235294117646,-0.001405813913229137,-0.0226649270841521,0.87,,0.819496064481234,2,147.5,,147.5,146.5,147.5,139.0,,145.084633384051,142.2,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0471352545962554,-0.0004837930227922
Memphis Tigers vs. Tulane Green Wave,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Tulane Green Wave,3,9.5,9.5,,,,9.5,,-0.0535736636895663,12.6,,9.5,12.3,0.155251967759383,,400,0.1911764705882352,-0.04474803224061702,-0.0344779300587049,0.13,,0.180503935518766,2,147.5,,147.5,146.5,147.5,139.0,,145.084633384051,142.2,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0471352545962554,-0.0004837930227922
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Illinois Fighting Illini,3,2.5,2.5,,,,2.5,,-0.0348837209302325,2.8,,2.9,1.9,0.3890754732966265,110.0,114,0.4477871139901413,-0.07821424632954171,-0.0545119295072952,0.39,,0.388150946593253,1,150.5,,150.5,150.5,150.5,147.0,,145.892476226798,144.11,0.5,0.5,-0.02941176470588236,-0.01807228915662662,-0.0238095238095238,-0.0238095238095239
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Nebraska Cornhuskers,3,-2.5,-2.5,,,,-2.5,,-0.0121951219512195,-2.8,,-2.9,-1.9,0.6109245267033735,-130.0,-136,0.5522128860098586,0.03465334026269551,0.0088594502264973,0.61,,0.611849053406747,1,150.5,,150.5,150.5,150.5,147.0,,145.892476226798,144.11,0.5,0.5,-0.02941176470588236,-0.01807228915662662,-0.0238095238095238,-0.0238095238095239
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,Wofford Terriers,3,2.5,2.5,0.6,1.5,0.5320425632110974,1.5,0.019847441259877918,-0.0134119822434478,-0.8,2.0,0.7,-0.1,0.500665114774488,114.0,124,0.4267354234243072,0.0542365433459166,0.0348295709895901,0.53,0.45,0.471330229548976,1,148.5,148.16,148.5,149.5,148.5,149.0,150.0,149.599809760782,145.48,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0434347922386962,-0.0036440506427557
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,East Tennessee St Buccaneers,3,-2.5,-2.5,-0.6,-1.5,0.4679574367889025,-1.5,-0.06692628414133,-0.0369930582606024,0.8,-2.0,-0.7,0.1,0.499334885225512,-135.0,-149,0.5732645765756927,-0.09905868907167675,-0.0797777828324667,0.47,0.55,0.528669770451024,1,148.5,148.16,148.5,149.5,148.5,149.0,150.0,149.599809760782,145.48,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0434347922386962,-0.0036440506427557
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Iowa Hawkeyes,1,-9.5,-9.5,,,,-9.5,,-0.0411773418834861,-6.3,,-10.3,-8.6,0.79943603417668,-535.0,-538,0.8080224049146264,-0.04382415391109429,-0.0301879517071715,0.75,,0.84887206835336,2,133.0,,133.0,134.5,133.0,134.0,,136.289737393218,136.13,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116506,-0.0348837209302324,-0.0121951219512195
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Oregon Ducks,1,9.5,9.5,,,,9.5,,-0.0064417057355615,6.3,,10.3,8.6,0.20056396582332,400.0,399,0.1919775950853735,0.00016316422011358744,-0.0150431200725726,0.25,,0.15112793164664,2,133.0,,133.0,134.5,133.0,134.0,,136.289737393218,136.13,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116506,-0.0348837209302324,-0.0121951219512195
Duquesne Dukes vs. Rhode Island Rams,Feb 01 12:00PM ET,2026-01-31 22:40:56 UTC,Duquesne Dukes,2,-2.5,-2.5,,,,-1.5,,-0.0103351366102637,-3.6,,-1.7,-3.3,0.603407694153413,-135.0,-137,0.5544935721479493,0.025348622423455147,0.012009216861179,0.64,,0.566815388306826,1,144.5,,144.5,144.5,144.5,145.0,,148.343515037574,144.04,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095237
Duquesne Dukes vs. Rhode Island Rams,Feb 01 12:00PM ET,2026-01-31 22:40:56 UTC,Rhode Island Rams,2,2.5,2.5,,,,1.5,,-0.0372353176646142,3.6,,1.7,3.3,0.396592305846587,114.0,115,0.4455064278520508,-0.06852397322318043,-0.049888004739967,0.36,,0.433184611693174,1,144.5,,144.5,144.5,144.5,145.0,,148.343515037574,144.04,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095237
Western Carolina Catamounts vs. Samford Bulldogs,Feb 01 12:00PM ET,2026-02-01 01:00:54 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-4.95,-3.0,0.547999242711806,-1.5,0.024189718902282276,0.0241897189022822,-6.9,-3.0,-3.4,-2.4,0.6798777549505415,-118.0,-122,0.5270979536474613,0.13032820540099188,0.1186073950362262,0.73,0.6,0.629755509901083,1,154.5,155.20000000000002,155.0,154.5,154.5,157.0,155.0,155.997334455816,153.6,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0263326496217687,-0.0207461932596832
Western Carolina Catamounts vs. Samford Bulldogs,Feb 01 12:00PM ET,2026-02-01 01:00:54 UTC,Samford Bulldogs,3,1.5,1.5,4.95,3.0,0.452000757288194,1.5,-0.07180876652132984,-0.0718087665213298,6.9,3.0,3.4,2.4,0.3201222450494585,-102.0,102,0.4729020463525388,-0.17492725990103652,-0.1654477970120395,0.27,0.4,0.370244490098917,1,154.5,155.20000000000002,155.0,154.5,154.5,157.0,155.0,155.997334455816,153.6,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0263326496217687,-0.0207461932596832
