Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Richmond Spiders vs. VCU Rams,Feb 14 06:00PM ET,2026-02-13 22:48:44 UTC,VCU Rams,3.0,-7.5,-7.5,-5.7,-7.0,0.4839657729027816,-7.5,-0.05091794802745092,-0.0398437509067422,-4.4,-7.0,-4.9,-5.4,0.7014005847006555,-345.0,-352.0,0.7462178622978385,-0.07736047724624717,-0.0594363475781009,0.65,0.72,0.682801169401311,2,155.5,156.62942346428125,156.5,156.5,155.5,158.0,157.0,156.047693857125,155.47,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0348837209302325,-0.0121951219512195
Princeton Tigers vs. Columbia Lions,Feb 14 06:00PM ET,2026-02-14 13:57:36 UTC,Columbia Lions,2.0,-1.5,-1.5,1.1,-0.5,0.4663268053956411,,-0.06855691553459142,-0.0412844036697247,1.2,1.0,1.9,-1.0,0.4478209979027785,,-135.0,0.5407914020517831,-0.1266470872036045,-0.0576702047542674,0.4499999999999999,0.47,0.425641995805557,1,139.5,138.612105652047,138.5,,139.5,137.0,139.0,142.688422608188,135.76,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.028356331019320336,-0.0348837209302325,-0.0121951219512195
Arizona Wildcats vs. Texas Tech Red Raiders,Feb 14 06:30PM ET,2026-02-12 21:17:24 UTC,Arizona Wildcats,3.0,-9.5,-9.5,-10.3,-10.0,0.5160342270972185,-10.5,0.008645064535641955,-0.0238095238095238,-9.6,-11.0,-11.5,-10.2,0.85583738627066,-600.0,-510.0,0.8005148005148006,0.01977181250016813,-0.0280114109946977,0.81,0.85,0.86167477254132,2,156.5,155.08563738154498,155.0,155.5,156.5,154.0,155.0,157.52254952618,153.82,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.01113060883551198,-0.0313324675315271,-0.0162865800875205
Arizona Wildcats vs. Texas Tech Red Raiders,Feb 14 06:30PM ET,2026-02-12 21:17:24 UTC,Texas Tech Red Raiders,3.0,9.5,9.5,10.3,10.0,0.4839657729027816,10.5,-0.057318630766943046,-0.0238095238095238,9.6,11.0,11.5,10.2,0.14416261372934,440.0,380.0,0.1994851994851995,-0.06417071960399334,-0.0143166313333445,0.1899999999999999,0.15,0.13832522745868,2,156.5,155.08563738154498,155.0,155.5,156.5,154.0,155.0,157.52254952618,153.82,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.01113060883551198,-0.0313324675315271,-0.0162865800875205
Harvard Crimson vs. Yale Bulldogs,Feb 14 06:30PM ET,2026-02-14 00:51:48 UTC,Yale Bulldogs,2.0,-4.5,-4.5,-3.55,-4.0,0.4831483753809493,-4.5,-0.038382725097519554,-0.0406611484285745,-2.1,-5.0,-4.2,-4.3,0.662953542394877,-218.0,-210.0,0.6506009039595093,-0.014465812443832604,-0.0317410746529434,0.59,0.66,0.665907084789754,2,138.5,142.80673678624748,143.0,140.5,138.5,141.0,145.0,142.83694714499,142.39,0.5696593135140748,0.4303406864859251,0.04359296280317437,-0.09119041399254363,-0.0160303378570337,-0.0315887097620138
Harvard Crimson vs. Yale Bulldogs,Feb 14 06:30PM ET,2026-02-14 00:51:48 UTC,Harvard Crimson,2.0,4.5,4.5,3.55,4.0,0.5168516246190507,4.5,-0.009214726091849701,-0.006957899190473,2.1,5.0,4.2,4.3,0.337046457605123,180.0,175.0,0.3493990960404908,-0.026589906031240673,-0.0129017824899136,0.41,0.34,0.334092915210246,2,138.5,142.80673678624748,143.0,140.5,138.5,141.0,145.0,142.83694714499,142.39,0.5696593135140748,0.4303406864859251,0.04359296280317437,-0.09119041399254363,-0.0160303378570337,-0.0315887097620138
Ole Miss Rebels vs. Mississippi St Bulldogs,Feb 14 06:30PM ET,2026-02-13 16:30:47 UTC,Mississippi St Bulldogs,2.0,3.5,3.5,4.85,4.0,0.4831483753809493,4.5,-0.029046746570270232,-0.0238095238095238,4.7,5.0,2.5,4.3,0.37070323527464455,200.0,154.0,0.3764415456648873,-0.022997552126930276,0.0140100939772492,0.3199999999999999,0.34,0.401406470549289,2,144.5,141.74471036323126,141.5,141.5,144.5,140.0,141.0,144.308841452925,141.67000000000002,0.4534282120111779,0.5465717879888221,-0.07598355269470436,0.028499498832195602,-0.0659709088623767,0.0188920659809247
Ole Miss Rebels vs. Mississippi St Bulldogs,Feb 14 06:30PM ET,2026-02-13 16:30:47 UTC,Ole Miss Rebels,2.0,-3.5,-3.5,-4.85,-4.0,0.5168516246190507,-4.5,-0.018032096311181744,-0.0238095238095238,-4.7,-5.0,-2.5,-4.3,0.6292967647253556,-245.0,-187.0,0.6235584543351126,-0.022271179525515494,-0.0582020131691685,0.68,0.66,0.598593529450711,2,144.5,141.74471036323126,141.5,141.5,144.5,140.0,141.0,144.308841452925,141.67000000000002,0.4534282120111779,0.5465717879888221,-0.07598355269470436,0.028499498832195602,-0.0659709088623767,0.0188920659809247
Wichita St Shockers vs. Tulsa Golden Hurricane,Feb 14 07:00PM ET,2026-02-13 20:46:15 UTC,Tulsa Golden Hurricane,3.0,1.5,1.5,0.050000000000000044,1.0,0.5160342270972185,1.5,-0.007775296712305257,-0.018849493833014,1.1,-1.0,1.6,-0.7,0.473992545253823,102.0,105.0,0.4675324675324675,-0.013812332794957471,-0.0293793979270804,0.4599999999999999,0.51,0.437985090507646,1,152.5,149.66835274145674,149.5,150.5,152.5,149.0,151.0,150.263410965827,148.41,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0434347922386961,-0.0036440506427557
Wichita St Shockers vs. Tulsa Golden Hurricane,Feb 14 07:00PM ET,2026-02-13 20:46:15 UTC,Wichita St Shockers,3.0,-1.5,-1.5,-0.050000000000000044,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0282293490484379,-1.1,1.0,-1.6,0.7,0.526007454746177,-122.0,-125.0,0.5324675324675325,-0.02954810080937853,-0.0160751475274649,0.54,0.49,0.562014909492354,1,152.5,149.66835274145674,149.5,150.5,152.5,149.0,151.0,150.263410965827,148.41,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0434347922386961,-0.0036440506427557
Cal Poly Mustangs vs. UC Santa Barbara Gauchos,Feb 14 07:00PM ET,2026-02-13 23:54:28 UTC,UC Santa Barbara Gauchos,3.0,-4.5,-4.5,-4.85,-4.5,0.5,-4.5,-0.012195121951219523,-0.0121951219512195,-4.7,-5.0,-4.0,-4.3,0.6647810724089316,-198.0,-193.0,0.6315559851835375,0.006078000736576605,-0.0166833391555947,0.66,0.68,0.649562144817863,2,159.5,160.4808400848325,160.5,159.5,159.5,161.0,161.0,162.00336033933,157.92,0.5155554142940497,0.4844445857059503,0.0033602923428303066,-0.05043913522428223,-0.0271045349777423,-0.0199743079037095
Cal Poly Mustangs vs. UC Santa Barbara Gauchos,Feb 14 07:00PM ET,2026-02-13 23:54:28 UTC,Cal Poly Mustangs,3.0,4.5,4.5,4.85,4.5,0.5,4.5,-0.03488372093023251,-0.0348837209302325,4.7,5.0,4.0,4.3,0.3352189275910685,164.0,160.0,0.3684440148164624,-0.04939645702431611,-0.026937943955368,0.3399999999999999,0.32,0.350437855182137,2,159.5,160.4808400848325,160.5,159.5,159.5,161.0,161.0,162.00336033933,157.92,0.5155554142940497,0.4844445857059503,0.0033602923428303066,-0.05043913522428223,-0.0271045349777423,-0.0199743079037095
CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,CSU Northridge Matadors,3.0,2.5,2.5,3.7,3.0,0.4839657729027816,3.5,-0.05091794802745092,-0.0238095238095237,2.4,5.0,2.7,1.8,0.3697333311951905,130.0,119.0,0.4383573276398033,-0.08688767337101955,-0.0275259445896947,0.41,0.34,0.399466662390381,1,162.5,157.3062238244945,157.5,161.5,162.5,158.0,155.0,159.684895297978,156.54000000000002,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.0891728206131122,0.04209397773166
Northern Arizona Lumberjacks vs. Sacramento St Hornets,Feb 14 08:00PM ET,2026-02-14 11:05:55 UTC,Sacramento St Hornets,3.0,2.5,2.5,-0.85,1.0,0.547999242711806,1.5,0.013115521781573602,-0.0160342270972184,0.3,-2.0,0.6,-0.6,0.523363309926858,-108.0,112.0,0.4509046149390436,0.0516651967193108,-0.0147620899463239,0.49,0.57,0.476726619853716,1,154.5,155.23278642378176,155.0,154.5,154.5,157.0,156.0,154.291145695127,153.64,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.034617422019364075,-0.0263326496217687,-0.0207461932596832
Northern Arizona Lumberjacks vs. Sacramento St Hornets,Feb 14 08:00PM ET,2026-02-14 11:05:55 UTC,Northern Arizona Lumberjacks,3.0,-2.5,-2.5,0.85,-1.0,0.452000757288194,-1.5,-0.06256234950792239,-0.0294203183573269,-0.3,2.0,-0.6,0.6,0.476636690073142,-112.0,-135.0,0.5490953850609563,-0.09783139503324101,-0.032316752935128,0.51,0.43,0.523273380146284,1,154.5,155.23278642378176,155.0,154.5,154.5,157.0,156.0,154.291145695127,153.64,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.034617422019364075,-0.0263326496217687,-0.0207461932596832
Utah State Aggies vs. Memphis Tigers,Feb 14 08:00PM ET,2026-02-13 20:46:15 UTC,Utah State Aggies,3.0,-13.5,-13.5,-13.3,-13.5,0.5,-14.5,-0.03488372093023251,-0.0238095238095238,-12.6,-14.0,-12.2,-14.5,0.894794252747513,-1350.0,-1225.0,0.8865153384796396,-0.02973404913927946,-0.0386719851054678,0.88,0.91,0.879588505495026,3,154.5,149.09413637437476,149.0,153.5,154.5,149.0,148.0,151.616545497499,147.76,0.4178324388090249,0.5821675611909751,-0.10823391190187559,0.06063646071250617,-0.0873948924298912,0.0403160495484391
UConn Huskies vs. Georgetown Hoyas,Feb 14 08:00PM ET,2026-02-13 16:52:07 UTC,Georgetown Hoyas,2.0,16.5,16.5,16.75,16.5,0.5,16.5,-0.01807228915662651,-0.0238095238095238,16.5,17.0,14.6,16.5,0.07066439677736194,1300.0,1048.0,0.0834429693417853,-0.016443617159920293,-0.0087865419884939,0.06,0.07,0.0713287935547239,3,138.5,139.15447394336425,139.0,136.5,138.5,138.0,139.0,141.477895773457,138.14,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,0.0026775599022418,-0.0497564027836938
UConn Huskies vs. Georgetown Hoyas,Feb 14 08:00PM ET,2026-02-13 16:52:07 UTC,UConn Huskies,2.0,-16.5,-16.5,-16.75,-16.5,0.5,-16.5,-0.02941176470588225,-0.0238095238095238,-16.5,-17.0,-14.6,-16.5,0.9293356032226381,-2800.0,-2223.0,0.9165570306582148,-0.027616613738188467,-0.0360957787558958,0.94,0.93,0.928671206445276,3,138.5,139.15447394336425,139.0,136.5,138.5,138.0,139.0,141.477895773457,138.14,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,0.0026775599022418,-0.0497564027836938
Ohio State Buckeyes vs. Virginia Cavaliers,Feb 14 08:00PM ET,2026-02-13 16:52:07 UTC,Virginia Cavaliers,2.0,-5.5,-5.5,-4.85,-5.0,0.4831483753809493,-4.5,-0.021802119668555553,-0.0049504950495049,-4.7,-5.0,-4.4,-4.1,0.6611051021009495,-250.0,-219.0,0.6577977455543299,-0.025415274074599092,-0.009357381539632,0.68,0.65,0.672210204201899,2,145.5,145.90944178186277,146.0,146.5,145.5,145.0,147.0,147.637767127451,144.0,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0548967117416679,0.0072776641226203
Ohio State Buckeyes vs. Virginia Cavaliers,Feb 14 08:00PM ET,2026-02-13 16:52:07 UTC,Ohio State Buckeyes,2.0,5.5,5.5,4.85,5.0,0.5168516246190507,4.5,-0.02860292083549465,-0.0454545454545454,4.7,5.0,4.4,4.1,0.3388948978990505,205.0,180.0,0.34220225444567,-0.018247959243806677,-0.0359080943595604,0.3199999999999999,0.35,0.327789795798101,2,145.5,145.90944178186277,146.0,146.5,145.5,145.0,147.0,147.637767127451,144.0,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0548967117416679,0.0072776641226203
Utah State Aggies vs. Memphis Tigers,Feb 14 08:00PM ET,2026-02-13 20:46:15 UTC,Memphis Tigers,3.0,13.5,13.5,13.3,13.5,0.5,14.5,-0.023809523809523836,-0.0238095238095238,12.6,14.0,12.2,14.5,0.10520574725248699,800.0,745.0,0.1134846615203604,-0.013137448013785191,-0.0035330105878998,0.12,0.09,0.120411494504974,3,154.5,149.09413637437476,149.0,153.5,154.5,149.0,148.0,151.616545497499,147.76,0.4178324388090249,0.5821675611909751,-0.10823391190187559,0.06063646071250617,-0.0873948924298912,0.0403160495484391
CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,Hawai'i Rainbow Warriors,3.0,-2.5,-2.5,-3.7,-3.0,0.5160342270972185,-3.5,0.0038391051459989445,-0.0238095238095238,-2.4,-5.0,-2.7,-1.8,0.6302666688048095,-155.0,-141.0,0.5616426723601967,0.04520442814090908,-0.017186776179364,0.59,0.66,0.600533337609619,1,162.5,157.3062238244945,157.5,161.5,162.5,158.0,155.0,159.684895297978,156.54000000000002,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.0891728206131122,0.04209397773166
UMKC Kangaroos vs. St. Thomas (MN) Tommies,Feb 14 08:00PM ET,2026-02-14 08:45:23 UTC,UMKC Kangaroos,3.0,12.5,12.5,13.8,13.0,0.4839657729027816,12.5,-0.03756532757568726,0.0,13.6,14.0,12.1,16.2,0.106935140555368,675.0,711.0,0.1178560448194582,-0.016369421713435944,0.014835386404819,0.1099999999999999,0.09,0.123870281110736,3,154.0,150.59276875854175,150.5,153.5,154.0,152.0,150.0,151.541075034167,148.82999999999998,0.4400311405545991,0.5450534835539165,-0.08603521015630139,0.02352238307544774,-0.0422601651274753,-0.0048186777539765
Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,South Dakota St Jackrabbits,3.0,-5.5,-5.5,-3.9,-5.0,0.4839657729027816,-4.5,-0.05091794802745092,-0.0218021196685555,-3.8,-4.0,-5.1,-4.2,0.6746583542138851,-238.0,-239.0,0.6771343093017942,-0.03035639504865173,-0.0194909585118839,0.65,0.66,0.68931670842777,2,147.5,143.842850902372,144.0,145.5,147.5,143.0,144.0,146.201403609488,142.17000000000002,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0348837209302325,-0.0121951219512195
Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,Middle Tennessee Blue Raiders,2.0,3.0,3.0,2.6,3.0,0.5,3.5,-0.023809523809523836,0.0119011295695455,1.2,4.0,3.2,2.2,0.369008488056912,140.0,130.0,0.4170073589533933,-0.06577412063874016,0.004416940234955,0.4499999999999999,0.36,0.378016976113824,2,144.5,141.970597100958,142.0,141.5,144.5,139.0,142.0,144.972388403832,141.91,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0504391352242822,0.0033602923428303
Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,Western Kentucky Hilltoppers,2.0,-3.0,-3.0,-2.6,-3.0,0.5,-3.5,-0.023809523809523836,-0.0623061700735961,-1.2,-4.0,-3.2,-2.2,0.630991511943088,-166.0,-155.0,0.5829926410466066,0.02314837468818609,-0.0496824161341475,0.55,0.64,0.621983023886176,2,144.5,141.970597100958,142.0,141.5,144.5,139.0,142.0,144.972388403832,141.91,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0504391352242822,0.0033602923428303
UMKC Kangaroos vs. St. Thomas (MN) Tommies,Feb 14 08:00PM ET,2026-02-14 08:45:23 UTC,St. Thomas (MN) Tommies,3.0,-12.5,-12.5,-13.8,-13.0,0.5160342270972185,-12.5,-0.010032123613681887,-0.0454545454545454,-13.6,-14.0,-12.1,-16.2,0.893064859444632,-1050.0,-1202.0,0.8821439551805418,-0.030130225040775116,-0.0581254296948623,0.89,0.91,0.876129718889264,3,154.0,150.59276875854175,150.5,153.5,154.0,152.0,150.0,151.541075034167,148.82999999999998,0.4400311405545991,0.5450534835539165,-0.08603521015630139,0.02352238307544774,-0.0422601651274753,-0.0048186777539765
Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,Oral Roberts Golden Eagles,3.0,5.5,5.5,3.9,5.0,0.5160342270972185,4.5,0.0038391051459989445,-0.0286029208354946,3.8,4.0,5.1,4.2,0.325341645786115,195.0,197.0,0.3228656906982058,-0.011358690914221703,-0.0262244388230052,0.35,0.34,0.31068329157223,2,147.5,143.842850902372,144.0,145.5,147.5,143.0,144.0,146.201403609488,142.17000000000002,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0348837209302325,-0.0121951219512195
Southern Miss Golden Eagles vs. Troy Trojans,Feb 14 08:30PM ET,2026-02-14 08:45:23 UTC,Troy Trojans,2.0,-4.5,-4.5,-2.9,-4.0,0.4831483753809493,-4.5,-0.040661148428574545,-0.0406611484285745,-2.8,-3.0,-3.0,-3.6,0.6131048179061005,-185.0,-196.0,0.6367462686935571,-0.049057344256061675,-0.0484930439078898,0.61,0.61,0.616209635812201,2,144.5,143.95329256656652,144.0,144.5,144.5,143.0,145.0,145.443170266266,142.37,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Georgia Southern Eagles vs. Marshall Thundering Herd,Feb 14 08:30PM ET,2026-02-14 08:45:23 UTC,Marshall Thundering Herd,3.0,-1.5,-1.5,-2.85,-2.0,0.5160342270972185,-1.5,-0.025250176572506278,-0.0238095238095237,-1.7,-4.0,-3.4,-3.5,0.6332605717784769,-135.0,-136.0,0.5531684907746889,0.05698938533779896,0.0404527176269073,0.56,0.64,0.626521143556954,1,162.5,161.9391578496405,162.0,162.5,162.5,164.0,162.0,162.296631398562,159.46,0.4914489286915362,0.5085510713084638,-0.03461742201936413,-0.01298002917000507,-0.0323605951179876,-0.0152584525010599
Georgia Southern Eagles vs. Marshall Thundering Herd,Feb 14 08:30PM ET,2026-02-14 08:45:23 UTC,Georgia Southern Eagles,3.0,1.5,1.5,2.85,2.0,0.4839657729027816,1.5,-0.023423389658794813,-0.0238095238095238,1.7,4.0,3.4,3.5,0.366739428221523,114.0,114.0,0.4468315092253112,-0.10055029140464522,-0.0767338967652294,0.4399999999999999,0.36,0.373478856443046,1,162.5,161.9391578496405,162.0,162.5,162.5,164.0,162.0,162.296631398562,159.46,0.4914489286915362,0.5085510713084638,-0.03461742201936413,-0.01298002917000507,-0.0323605951179876,-0.0152584525010599
Arkansas Razorbacks vs. Auburn Tigers,Feb 14 08:30PM ET,2026-02-13 16:52:07 UTC,Arkansas Razorbacks,3.0,-8.5,-8.5,-6.95,-8.0,0.4839657729027816,-6.5,-0.03410651625384492,-0.0294203183573269,-6.9,-7.0,-8.2,-6.0,0.7520632580809694,-298.0,-425.0,0.7727272727272727,-0.057460551442840124,-0.0353792793107607,0.72,0.72,0.784126516161939,2,165.5,165.52390434609,165.5,166.5,165.5,169.0,167.0,162.55561738436,163.54,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0238095238095238,-0.0238095238095238
Arkansas Razorbacks vs. Auburn Tigers,Feb 14 08:30PM ET,2026-02-13 16:52:07 UTC,Auburn Tigers,3.0,8.5,8.5,6.95,8.0,0.5160342270972185,6.5,-0.013377537608663781,-0.0209847221467232,6.9,7.0,8.2,6.0,0.2479367419190305,240.0,320.0,0.2272727272727272,0.009841503823792425,-0.0079107639792825,0.28,0.28,0.215873483838061,2,165.5,165.52390434609,165.5,166.5,165.5,169.0,167.0,162.55561738436,163.54,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0238095238095238,-0.0238095238095238
