Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Miami Hurricanes vs. North Carolina Tar Heels,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,North Carolina Tar Heels,3,-0.5,-0.5,0.5,-0.0,0.4839657729027816,1.5,-0.03984375090674225,-0.03984375090674225,-0.0,1.0,0.8,-4.2,0.4838105189121195,-118.0,-112,0.505415721064576,-0.04449136788033331,-0.04449136788033331,0.5,0.5,0.467621037824239,1,157.5,157.05494934166626,157.0,158.5,157.5,159.0,157.0,156.399797366665,155.82,0.4914489286915362,0.5085510713084638,-0.026623360465090173,-0.020860693397418473,-0.026623360465090173,-0.020860693397418473
Miami Hurricanes vs. North Carolina Tar Heels,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,Miami Hurricanes,3,0.5,0.5,,,,-1.5,,,,-1.0,-0.8,4.2,0.5161894810878804,-102.0,-107,0.4945842789354239,-0.0007187314725060068,-0.0007187314725060068,0.5,0.5,0.532378962175761,1,157.5,157.05494934166626,157.0,158.5,157.5,159.0,157.0,156.399797366665,155.82,0.4914489286915362,0.5085510713084638,-0.026623360465090173,-0.020860693397418473,-0.026623360465090173,-0.020860693397418473
Baylor Bears vs. BYU Cougars,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,BYU Cougars,3,-3.5,-3.5,-1.15,-2.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.05585208702062133,-0.3,-2.0,-2.3,-1.4,0.567984367522544,-155.0,-175,0.6116262482168331,-0.06837926884109236,-0.06837926884109236,0.51,0.55,0.585968735045088,2,160.5,162.8434866381425,163.0,162.5,160.5,165.0,164.0,162.41394655257,159.95999999999998,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.015027324515696106,-0.06264637213474361
Baylor Bears vs. BYU Cougars,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,Baylor Bears,3,3.5,3.5,1.15,2.5,0.5320425632110974,1.5,0.008233039401573716,0.008233039401573716,0.3,2.0,2.3,1.4,0.432015632477456,130.0,147,0.3883737517831669,0.02715733288231431,0.02715733288231431,0.49,0.45,0.414031264954912,2,160.5,162.8434866381425,163.0,162.5,160.5,165.0,164.0,162.41394655257,159.95999999999998,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.015027324515696106,-0.06264637213474361
Auburn Tigers vs. Vanderbilt Commodores,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Vanderbilt Commodores,3,4.5,4.5,0.25,3.0,0.547999242711806,2.5,0.014199708912272069,0.014199708912272069,-0.5,1.0,1.8,1.7,0.460269172904024,145.0,157,0.3717540504894412,0.07116411453826527,0.07116411453826527,0.52,0.49,0.430538345808048,2,162.5,162.28093565022226,162.5,161.5,162.5,163.0,163.0,162.693742600889,160.43,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.01807228915662651,-0.02941176470588225
Auburn Tigers vs. Vanderbilt Commodores,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Auburn Tigers,3,-4.5,-4.5,-0.25,-3.0,0.452000757288194,-2.5,-0.06138123784562588,-0.06138123784562588,0.5,-1.0,-1.8,-1.7,0.539730827095976,-175.0,-191,0.6282459495105587,-0.11662656122017523,-0.11662656122017523,0.48,0.51,0.569461654191952,2,162.5,162.28093565022226,162.5,161.5,162.5,163.0,163.0,162.693742600889,160.43,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.01807228915662651,-0.02941176470588225
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Saint Joseph's Hawks,1,-5.5,-5.5,-5.8,-5.5,0.5,,0.0,0.0,-7.6,-4.0,-4.5,-5.2,0.6720158326465795,,-225,0.6636481241914617,-0.0202918596611128,-0.0202918596611128,0.79,0.67,0.674031665293159,2,135.5,130.58333290282525,130.5,,135.5,127.0,130.0,134.373331611301,130.95999999999998,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.10111603796733182,0.053496990348284146
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Fordham Rams,1,5.5,5.5,5.8,5.5,0.5,,-0.04751131221719451,-0.04751131221719451,7.6,4.0,4.5,5.2,0.3279841673534205,,185,0.3363518758085381,-0.022893025629035613,-0.022893025629035613,0.2099999999999999,0.33,0.325968334706841,2,135.5,130.58333290282525,130.5,,135.5,127.0,130.0,134.373331611301,130.95999999999998,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.10111603796733182,0.053496990348284146
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Purdue Boilermakers,3,2.0,2.0,2.55,2.0,0.5,2.5,-0.019230769230769162,-0.019230769230769162,3.1,2.0,1.3,2.7,0.4347771429444055,105.0,111,0.4544581400609027,-0.03915650634469403,-0.03915650634469403,0.38,0.42,0.449554285888811,1,148.5,144.6933661515475,144.5,145.5,148.5,143.0,146.0,145.66346460619,144.11,0.4319200368769105,0.5680799631230895,-0.09188948693261334,0.04427043931356556,-0.09188948693261334,0.04427043931356556
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,SMU Mustangs,3,-11.5,-11.5,-11.05,-11.5,0.5,-12.5,-0.031615925058548044,-0.031615925058548044,-12.1,-10.0,-11.1,-10.9,0.845675386080917,-850.0,-797,0.849901592739731,-0.04284189374071068,-0.04284189374071068,0.86,0.83,0.861350772161834,3,153.5,151.925126054133,152.0,152.5,153.5,152.0,152.0,151.820504216532,151.88,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.04636765829875483,-0.001251389320292784
Villanova Wildcats vs. Marquette Golden Eagles,Feb 10 07:30PM ET,2026-02-09 20:06:58 UTC,Marquette Golden Eagles,2,9.5,9.5,13.1,11.0,0.4495651839673769,10.5,-0.06262993798384264,-0.06262993798384264,12.2,14.0,11.3,13.3,0.1162107047567995,410.0,405,0.1896576628629207,-0.08180909722339853,-0.08180909722339853,0.12,0.1,0.132421409513599,2,145.5,142.806601552953,143.0,143.5,145.5,142.0,144.0,144.006406211812,141.22,0.4611631516747801,0.5388368483252198,-0.056909137481846395,0.009425083619337471,-0.056909137481846395,0.009425083619337471
Villanova Wildcats vs. Marquette Golden Eagles,Feb 10 07:30PM ET,2026-02-09 20:06:58 UTC,Villanova Wildcats,2,-9.5,-9.5,-13.1,-11.0,0.5504348160326231,-10.5,0.01555109510239061,0.01555109510239061,-12.2,-14.0,-11.3,-13.3,0.8837892952432005,-550.0,-550,0.8103423371370793,0.037635449089354345,0.037635449089354345,0.88,0.9,0.867578590486401,2,145.5,142.806601552953,143.0,143.5,145.5,142.0,144.0,144.006406211812,141.22,0.4611631516747801,0.5388368483252198,-0.056909137481846395,0.009425083619337471,-0.056909137481846395,0.009425083619337471
Illinois Fighting Illini vs. Wisconsin Badgers,Feb 10 08:00PM ET,2026-02-09 19:45:58 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-13.4,-11.5,0.5320425632110974,-11.5,0.0037406764186446173,0.0037406764186446173,-13.8,-13.0,-11.7,-13.5,0.8766474312772865,-750.0,-665,0.8307964303915841,0.007366385525652497,0.007366385525652497,0.88,0.88,0.873294862554573,3,155.5,155.22288470402174,155.0,156.5,155.5,158.0,157.0,154.001538816087,151.89,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387901,-0.025595232878629803,-0.02188882098387901
Illinois Fighting Illini vs. Wisconsin Badgers,Feb 10 08:00PM ET,2026-02-09 19:45:58 UTC,Wisconsin Badgers,3,10.5,10.5,13.4,11.5,0.4679574367889025,11.5,-0.05127333244186666,-0.05127333244186666,13.8,13.0,11.7,13.5,0.1233525687227135,525.0,465,0.1692035696084159,-0.05363858171976438,-0.05363858171976438,0.12,0.12,0.126705137445427,3,155.5,155.22288470402174,155.0,156.5,155.5,158.0,157.0,154.001538816087,151.89,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387901,-0.025595232878629803,-0.02188882098387901
Western Illinois Leathernecks vs. Eastern Illinois Panthers,Feb 10 08:30PM ET,2026-02-09 20:27:58 UTC,Eastern Illinois Panthers,1,-4.5,-4.5,-5.15,-5.0,0.5173678180739623,-4.5,0.009978655512385748,0.009978655512385748,-5.3,-5.0,-5.2,-6.1,0.6879860699308725,-185.0,-191,0.6305216678011064,0.03162868161472132,0.03162868161472132,0.73,0.68,0.695972139861745,2,131.5,128.903959375562,129.0,132.5,131.5,126.0,129.0,131.385837502248,129.23,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.06264637213474361,0.015027324515695994
Western Illinois Leathernecks vs. Eastern Illinois Panthers,Feb 10 08:30PM ET,2026-02-09 20:27:58 UTC,Western Illinois Leathernecks,1,4.5,4.5,5.15,5.0,0.4826321819260377,4.5,-0.05865222174368695,-0.05865222174368695,5.3,5.0,5.2,6.1,0.3120139300691275,154.0,160,0.3694783321988935,-0.07260145454625716,-0.07260145454625716,0.27,0.32,0.304027860138255,2,131.5,128.903959375562,129.0,132.5,131.5,126.0,129.0,131.385837502248,129.23,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.06264637213474361,0.015027324515695994
Air Force Falcons vs. Colorado St Rams,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Colorado St Rams,1,-16.5,-16.5,-12.25,-15.0,0.4480279631408896,-14.5,-0.06416715881032992,-0.06416715881032992,-11.5,-13.0,-14.0,-16.2,0.8998936951423571,-1650.0,-1924,0.912877219955453,-0.05069919023313696,-0.05069919023313696,0.89,0.88,0.919787390284714,3,134.5,131.356038193181,131.5,134.5,134.5,128.0,133.0,132.984152772724,131.44,0.4549557989711987,0.5450442010288012,-0.06885372483832503,0.02123467721927741,-0.06885372483832503,0.02123467721927741
Air Force Falcons vs. Colorado St Rams,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Air Force Falcons,1,16.5,16.5,12.25,15.0,0.5519720368591103,14.5,0.01708831592887794,0.01708831592887794,11.5,13.0,14.0,16.2,0.10010630485764285,950.0,1002,0.0871227800445469,0.009362203224249022,0.009362203224249022,0.1099999999999999,0.12,0.0802126097152857,3,134.5,131.356038193181,131.5,134.5,134.5,128.0,133.0,132.984152772724,131.44,0.4549557989711987,0.5450442010288012,-0.06885372483832503,0.02123467721927741,-0.06885372483832503,0.02123467721927741
TCU Horned Frogs vs. Iowa State Cyclones,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,TCU Horned Frogs,3,6.5,6.5,8.35,7.0,0.4839657729027816,6.5,-0.023423389658794813,-0.023423389658794813,8.7,8.0,5.3,11.4,0.261710945656642,215.0,252,0.2725565640015464,-0.022379963434267125,-0.022379963434267125,0.1999999999999999,0.22,0.303421891313284,2,147.5,145.45386961327625,145.5,147.5,147.5,146.0,144.0,147.995478453105,143.82,0.4689128120678558,0.5310871879321442,-0.051470880977707634,0.0039004267028298623,-0.051470880977707634,0.0039004267028298623
TCU Horned Frogs vs. Iowa State Cyclones,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Iowa State Cyclones,3,-6.5,-6.5,-8.35,-7.0,0.5160342270972185,-6.5,-0.025250176572506167,-0.025250176572506167,-8.7,-8.0,-5.3,-11.4,0.738289054343358,-265.0,-312,0.7274434359984535,-0.01899249905470024,-0.01899249905470024,0.8,0.78,0.696578108686716,2,147.5,145.45386961327625,145.5,147.5,147.5,146.0,144.0,147.995478453105,143.82,0.4689128120678558,0.5310871879321442,-0.051470880977707634,0.0039004267028298623,-0.051470880977707634,0.0039004267028298623
LSU Tigers vs. Arkansas Razorbacks,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,LSU Tigers,3,5.5,5.5,3.15,4.5,0.5320425632110974,3.5,0.012811793980328057,0.012811793980328057,3.3,3.0,3.0,6.6,0.387177976983115,180.0,208,0.3098789613781326,0.06250265230779034,0.06250265230779034,0.39,0.39,0.38435595396623,2,160.5,162.6758025812565,162.5,163.5,160.5,165.0,163.0,160.643210325026,162.06,0.5310871879321442,0.4689128120678558,0.013014898775517758,-0.06049895263802646,0.013014898775517758,-0.06049895263802646
LSU Tigers vs. Arkansas Razorbacks,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Arkansas Razorbacks,3,-5.5,-5.5,-3.15,-4.5,0.4679574367889025,-3.5,-0.06034445000355032,-0.06034445000355032,-3.3,-3.0,-3.0,-6.6,0.612822023016885,-218.0,-260,0.6901210386218674,-0.10940019920533717,-0.10940019920533717,0.61,0.61,0.61564404603377,2,160.5,162.6758025812565,162.5,163.5,160.5,165.0,163.0,160.643210325026,162.06,0.5310871879321442,0.4689128120678558,0.013014898775517758,-0.06049895263802646,0.013014898775517758,-0.06049895263802646
Pittsburgh Panthers vs. Duke Blue Devils,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Pittsburgh Panthers,1,16.5,16.5,13.95,15.5,0.5347027350916924,15.5,0.026103226492183773,0.026103226492183773,12.9,15.0,20.0,15.9,0.05214438924842335,1000.0,1148,0.0766947055912914,-0.027983815879781784,-0.027983815879781784,0.0999999999999999,0.08,0.0242887784968467,3,136.5,137.48256620733474,137.5,137.5,136.5,137.0,137.0,140.540264829339,135.39,0.5150432125615789,0.4849567874384211,-0.019840508368653587,-0.027238334512798446,-0.019840508368653587,-0.027238334512798446
Arizona St Sun Devils vs. Oklahoma St Cowboys,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Oklahoma St Cowboys,3,2.5,2.5,2.7,2.5,0.5,3.5,-0.0157384987893463,-0.0157384987893463,4.4,1.0,1.8,2.7,0.4419082178419965,130.0,126,0.4239191465468838,-0.0005696582641981918,-0.0005696582641981918,0.35,0.45,0.433816435683993,1,161.5,164.6500303416715,164.5,164.5,161.5,167.0,165.0,165.110121366686,161.49,0.5511692441577363,0.4488307558422637,0.029638143679267315,-0.07723559486863668,0.029638143679267315,-0.07723559486863668
Arizona St Sun Devils vs. Oklahoma St Cowboys,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Arizona St Sun Devils,3,-2.5,-2.5,-2.7,-2.5,0.5,-3.5,-0.031615925058548044,-0.031615925058548044,-4.4,-1.0,-1.8,-2.7,0.5580917821580036,-155.0,-150,0.5760808534531162,-0.04190821784199639,-0.04190821784199639,0.65,0.55,0.566183564316007,1,161.5,164.6500303416715,164.5,164.5,161.5,167.0,165.0,165.110121366686,161.49,0.5511692441577363,0.4488307558422637,0.029638143679267315,-0.07723559486863668,0.029638143679267315,-0.07723559486863668
Utah State Aggies vs. Fresno St Bulldogs,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Fresno St Bulldogs,3,19.5,19.5,17.15,18.5,0.5320425632110974,19.5,0.008233039401573605,0.008233039401573605,17.3,17.0,16.5,16.6,0.0586225738216151,1500.0,1300,0.0684769139593771,-0.012805997606956325,-0.012805997606956325,0.0699999999999999,0.06,0.0572451476432302,3,150.5,145.92028612241674,146.0,150.5,150.5,145.0,145.0,148.461144489667,145.22,0.4326131783459364,0.5673868216540636,-0.09119634546358746,0.043577297844539675,-0.09119634546358746,0.043577297844539675
Utah State Aggies vs. Fresno St Bulldogs,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Utah State Aggies,3,-19.5,-19.5,-17.15,-18.5,0.4679574367889025,-19.5,-0.05585208702062133,-0.05585208702062133,-17.3,-17.0,-16.5,-16.6,0.9413774261783849,-3600.0,-3431,0.9315230860406228,-0.030301984753362432,-0.030301984753362432,0.93,0.94,0.94275485235677,3,150.5,145.92028612241674,146.0,150.5,150.5,145.0,145.0,148.461144489667,145.22,0.4326131783459364,0.5673868216540636,-0.09119634546358746,0.043577297844539675,-0.09119634546358746,0.043577297844539675
Utah Utes vs. Houston Cougars,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Utah Utes,2,17.5,17.5,14.5,16.5,0.5336731946043589,16.5,0.02147807265313928,0.02147807265313928,15.0,14.0,12.9,16.7,0.09995692226942375,1100.0,1184,0.074559843499911,0.022075302331729052,0.022075302331729052,0.0799999999999999,0.1,0.0999138445388475,3,143.0,142.98495385018825,143.0,143.5,143.0,143.0,144.0,143.269815400753,141.67,0.4924770562779967,0.4924770562779967,-0.03133246753152713,-0.03133246753152713,-0.03133246753152713,-0.03133246753152713
Utah Utes vs. Houston Cougars,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Houston Cougars,2,-17.5,-17.5,-14.5,-16.5,0.4663268053956411,-16.5,-0.06855691553459142,-0.06855691553459142,-15.0,-14.0,-12.9,-16.7,0.9000430777305766,-2100.0,-2919,0.925440156500089,-0.06683337142477286,-0.06683337142477286,0.92,0.9,0.900086155461153,3,143.0,142.98495385018825,143.0,143.5,143.0,143.0,144.0,143.269815400753,141.67,0.4924770562779967,0.4924770562779967,-0.03133246753152713,-0.03133246753152713,-0.03133246753152713,-0.03133246753152713
Pittsburgh Panthers vs. Duke Blue Devils,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Duke Blue Devils,1,-16.5,-16.5,-13.95,-15.5,0.4652972649083076,-15.5,-0.07280897065751224,-0.07280897065751224,-12.9,-15.0,-20.0,-15.9,0.9478556107515765,-1800.0,-2728,0.9233052944087088,-0.0167837103233881,-0.0167837103233881,0.9,0.92,0.975711221503153,3,136.5,137.48256620733474,137.5,137.5,136.5,137.0,137.0,140.540264829339,135.39,0.5150432125615789,0.4849567874384211,-0.019840508368653587,-0.027238334512798446,-0.019840508368653587,-0.027238334512798446
Gonzaga Bulldogs vs. Washington St Cougars,Feb 10 11:00PM ET,2026-02-09 20:27:58 UTC,Washington St Cougars,3,21.0,21.0,19.75,20.5,0.5160342270972185,20.5,-0.007775296712305257,-0.007775296712305257,19.5,20.0,22.6,19.0,0.028346107268682252,1500.0,1548,0.0583292773522555,-0.032333504381803185,-0.032333504381803185,0.06,0.04,0.0166922145373645,3,155.5,156.04776538902024,156.0,158.5,155.5,157.0,156.0,157.151061556081,154.04000000000002,0.5075229437220032,0.4924770562779967,-0.02736077720822916,-0.019718065673222818,-0.02736077720822916,-0.019718065673222818
Gonzaga Bulldogs vs. Washington St Cougars,Feb 10 11:00PM ET,2026-02-09 20:27:58 UTC,Gonzaga Bulldogs,3,-21.0,-21.0,-19.75,-20.5,0.4839657729027816,-20.5,-0.03984375090674225,-0.03984375090674225,-19.5,-20.0,-22.6,-19.0,0.971653892731318,-3600.0,-4737,0.9416707226477444,-0.0076721357987626915,-0.0076721357987626915,0.94,0.96,0.983307785462636,3,155.5,156.04776538902024,156.0,158.5,155.5,157.0,156.0,157.151061556081,154.04000000000002,0.5075229437220032,0.4924770562779967,-0.02736077720822916,-0.019718065673222818,-0.02736077720822916,-0.019718065673222818
