Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Milwaukee Panthers,3,-1.5,-1.5,5.9,1.5,0.4046938383182106,1.5,-0.09530616168178929,-0.0760738716167756,7.8,4.0,3.7,6.6,0.3544446315830575,110.0,-115.0,0.5108342361863488,-0.180439089347175,-0.0960315325585396,0.24,0.35,0.358889263166115,1,153.5,153.83569517278102,154.0,152.5,153.5,156.0,154.0,154.262780691124,151.07999999999998,0.5085510713084638,0.4914489286915363,-0.012980029170004959,-0.034617422019364075,-0.0230648537500842,-0.02428957009781
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Fairfield Stags,3,-4.5,-4.5,-5.75,-5.0,0.5160342270972185,-4.5,-0.01884949383301404,-0.018849493833014,-6.5,-5.0,-4.0,-5.7,0.6516494277125805,-218.0,-219.0,0.6577977455543299,-0.03487094846296812,-0.0153346816671435,0.72,0.65,0.653298855425161,2,159.0,157.467770619186,157.5,155.5,159.0,159.0,159.0,156.001082476744,155.87,0.4689083823942211,0.5155598439676844,-0.05490114141530272,-0.008249679841839441,-0.0348837209302325,-0.0121951219512195
Mt. St. Mary's Mountaineers vs. Niagara Purple Eagles,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Mt. St. Mary's Mountaineers,1,-7.5,-7.5,-6.5,-7.0,0.4826321819260377,,-0.05865222174368695,,-7.0,-6.0,-7.6,-6.4,0.74511628224707,,-375.0,0.759493670886076,-0.04435740196345628,,0.78,0.71,0.78023256449414,2,131.5,130.608302660021,130.5,,131.5,129.0,132.0,132.313210640084,129.12,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,,
Mt. St. Mary's Mountaineers vs. Niagara Purple Eagles,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Niagara Purple Eagles,1,7.5,7.5,6.5,7.0,0.5173678180739623,,0.012417323024457305,,7.0,6.0,7.6,6.4,0.25488371775293,,300.0,0.240506329113924,0.004883717752930006,,0.2199999999999999,0.29,0.21976743550586,2,131.5,130.608302660021,130.5,,131.5,129.0,132.0,132.313210640084,129.12,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,,
Rider Broncs vs. Canisius Golden Griffins,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Rider Broncs,1,-1.5,-1.5,-0.15000000000000002,-1.0,0.4826321819260377,,-0.02956294002518184,,-1.3,1.0,-1.0,0.0,0.515277363740984,,-120.0,0.5217391304347826,-0.03017718171356143,,0.56,0.49,0.540554727481968,1,131.5,131.47858192162698,131.5,,131.5,129.0,133.0,132.634327686508,131.28,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Saint Louis Billikens vs. VCU Rams,Feb 20 07:00PM ET,2026-02-19 17:35:28 UTC,VCU Rams,3,7.5,7.5,9.55,8.5,0.4679574367889025,9.5,-0.06692628414133,-0.0398437509067422,11.1,8.0,9.0,10.4,0.2208422874469965,390.0,272.0,0.2572224474582478,-0.04797491685407876,-0.0107889643231301,0.18,0.24,0.201684574893993,2,165.0,165.07101745270273,165.0,165.5,165.0,169.0,164.0,163.914069810811,163.37,0.49222081404751,0.49222081404751,-0.02816287899805353,-0.0349659471818044,-0.0315887097620138,-0.0160303378570338
Saint Louis Billikens vs. VCU Rams,Feb 20 07:00PM ET,2026-02-19 17:35:28 UTC,Saint Louis Billikens,3,-7.5,-7.5,-9.55,-8.5,0.5320425632110974,-9.5,0.019847441259877918,-0.0077752967123053,-11.1,-8.0,-9.0,-10.4,0.7791577125530035,-520.0,-345.0,0.7427775525417522,0.003876813676598978,-0.0320023457492858,0.82,0.76,0.798315425106007,2,165.0,165.07101745270273,165.0,165.5,165.0,169.0,164.0,163.914069810811,163.37,0.49222081404751,0.49222081404751,-0.02816287899805353,-0.0349659471818044,-0.0315887097620138,-0.0160303378570338
Rider Broncs vs. Canisius Golden Griffins,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Canisius Golden Griffins,1,1.5,1.5,0.15000000000000002,1.0,0.5173678180739623,,-0.01751590285627025,,1.3,-1.0,1.0,-0.0,0.484722636259016,,-100.0,0.4782608695652174,-0.015277363740983985,,0.4399999999999999,0.51,0.459445272518032,1,131.5,131.47858192162698,131.5,,131.5,129.0,133.0,132.634327686508,131.28,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,-5.8,-6.0,0.4839657729027816,-6.5,-0.03984375090674225,-0.0348837209302325,-5.6,-6.0,-7.2,-6.7,0.735430403393676,-298.0,-297.0,0.71933144302639,-0.012680427840580877,-0.0296531188960654,0.69,0.71,0.760860806787352,2,154.5,157.28031283249874,157.5,154.5,154.5,158.0,160.0,155.091251329995,156.03,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0294117647058823,-0.0180722891566265
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Sacred Heart Pioneers,3,4.5,4.5,5.75,5.0,0.4839657729027816,4.5,-0.028229349048437935,-0.0282293490484379,6.5,5.0,4.0,5.7,0.3483505722874195,180.0,180.0,0.34220225444567,-0.008792284855437649,-0.0255543861615794,0.28,0.35,0.346701144574839,2,159.0,157.467770619186,157.5,155.5,159.0,159.0,159.0,156.001082476744,155.87,0.4689083823942211,0.5155598439676844,-0.05490114141530272,-0.008249679841839441,-0.0348837209302325,-0.0121951219512195
Purdue Boilermakers vs. Indiana Hoosiers,Feb 20 08:00PM ET,2026-02-19 17:35:28 UTC,Purdue Boilermakers,3,-11.5,-11.5,-9.9,-11.0,0.4839657729027816,-10.5,-0.03984375090674225,-0.0398437509067422,-9.8,-10.0,-12.4,-9.5,0.8611436188283115,-650.0,-858.0,0.8534098151688972,-0.03447224755999745,-0.0222724633426736,0.82,0.83,0.892287237656623,3,149.5,149.469864206344,149.5,148.5,149.5,150.0,150.0,149.039456825376,148.84,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238
Merrimack Warriors vs. Siena Saints,Feb 20 08:00PM ET,2026-02-19 19:31:24 UTC,Siena Saints,1,2.5,2.5,4.35,3.0,0.4826321819260377,,-0.04117734188348615,,5.7,3.0,3.7,5.8,0.3658491565439175,,120.0,0.437956204379562,-0.08869629800153706,,0.27,0.38,0.351698313087835,1,133.5,132.12275010679699,132.0,,133.5,131.0,133.0,132.091000427188,132.4,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,,
Merrimack Warriors vs. Siena Saints,Feb 20 08:00PM ET,2026-02-19 19:31:24 UTC,Merrimack Warriors,1,-2.5,-2.5,-4.35,-3.0,0.5173678180739623,,-0.006441705735561687,,-5.7,-3.0,-3.7,-5.8,0.6341508434560825,,-140.0,0.562043795620438,0.050817510122749154,,0.73,0.62,0.648301686912165,1,133.5,132.12275010679699,132.0,,133.5,131.0,133.0,132.091000427188,132.4,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,,
Purdue Boilermakers vs. Indiana Hoosiers,Feb 20 08:00PM ET,2026-02-19 17:35:28 UTC,Indiana Hoosiers,3,11.5,11.5,9.9,11.0,0.5160342270972185,10.5,-0.007775296712305257,-0.0077752967123053,9.8,10.0,12.4,9.5,0.1388563811716885,470.0,550.0,0.1465901848311026,-0.014989772674465357,-0.0198327998152211,0.18,0.17,0.107712762343377,3,149.5,149.469864206344,149.5,148.5,149.5,150.0,150.0,149.039456825376,148.84,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Bowling Green Falcons,3,7.5,7.5,8.95,8.0,0.4839657729027816,7.5,-0.020984722146723367,-0.050114852367724,9.9,8.0,9.8,10.3,0.198590211041751,295.0,305.0,0.236104322837845,-0.04832336920516256,-0.0398607689884896,0.1899999999999999,0.22,0.177180422083502,2,154.5,153.417010398463,153.5,152.5,154.5,154.0,154.0,153.418041593852,152.25,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.005975686184419127,-0.0371909506583723,-0.0258514751091165
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Miami (OH) RedHawks,3,-7.5,-7.5,-8.95,-8.0,0.5160342270972185,-7.5,-0.029420318357326836,0.002630798505215,-9.9,-8.0,-9.8,-10.3,0.801409788958249,-375.0,-397.0,0.763895677162155,0.002617032419013565,-0.0033655680926315,0.81,0.78,0.822819577916498,2,154.5,153.417010398463,153.5,152.5,154.5,154.0,154.0,153.418041593852,152.25,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.005975686184419127,-0.0371909506583723,-0.0258514751091165
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,Mississippi St Bulldogs,3,1.5,1.5,1.2,1.5,0.5,1.5,-0.023809523809523725,-0.0238095238095237,1.4,1.0,-2.1,0.7,0.5109819514143294,,105.0,0.4675324675324675,0.023177073365548972,0.023171625426593,0.4499999999999999,0.44,0.581963902828659,1,148.5,146.6415996211535,146.5,148.5,148.5,146.0,147.0,147.176398484614,146.39,0.4658349641191438,0.5341650358808562,-0.06357680058673854,0.016092746724229667,-0.0409077382447489,-0.0067113093742986
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,South Carolina Gamecocks,3,-1.5,-1.5,-1.2,-1.5,0.5,-1.5,-0.023809523809523836,-0.0238095238095238,-1.4,-1.0,2.1,-0.7,0.48901804858567055,,-125.0,0.5324675324675325,-0.06653750696988503,-0.0684986273691787,0.55,0.56,0.418036097171341,1,148.5,146.6415996211535,146.5,148.5,148.5,146.0,147.0,147.176398484614,146.39,0.4658349641191438,0.5341650358808562,-0.06357680058673854,0.016092746724229667,-0.0409077382447489,-0.0067113093742986
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,North Carolina Tar Heels,3,-1.5,-1.5,-2.7,-2.0,0.5160342270972185,,0.0038391051459989445,-0.0077752967123052,-2.4,-3.0,5.9,-6.7,0.451417296253555,,-130.0,0.5427435387673957,-0.1138000950507928,-0.1193996179862147,0.59,0.62,0.28283459250711,1,154.5,152.13082399597351,152.0,,154.5,154.0,153.0,151.093295983894,150.43,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0494470304208477,0.0018279828018001
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,Syracuse Orange,3,1.5,1.5,2.7,2.0,0.4839657729027816,,-0.05091794802745092,-0.0454459918031006,2.4,3.0,-5.9,6.7,0.548582703746445,,110.0,0.4572564612326044,0.07239222755596886,0.0768860541348908,0.41,0.38,0.71716540749289,1,154.5,152.13082399597351,152.0,,154.5,154.0,153.0,151.093295983894,150.43,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0494470304208477,0.0018279828018001
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Louisiana Ragin' Cajuns,1,2.5,2.5,1.25,2.0,0.5173678180739623,2.5,-0.006441705735561465,-0.0064417057355614,0.5,2.0,1.3,2.6,0.4284169166151405,,120.0,0.4361694236332615,-0.026128537930314055,-0.026128537930314,0.48,0.41,0.446833833230281,1,134.5,131.93965942645548,132.0,134.5,134.5,131.0,132.0,132.558637705822,132.2,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0834477253097242,0.0358286776906764
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Cincinnati Bearcats,1,10.5,10.5,10.85,10.5,0.5,10.5,-0.012195121951219523,-0.0238095238095238,9.7,12.0,11.0,12.4,0.1346543573479425,440.0,540.0,0.1495016611295681,-0.02159564265205749,-0.0216259831918067,0.16,0.13,0.139308714695885,3,136.5,135.835028790162,136.0,134.5,136.5,135.0,134.0,136.500115160648,137.84,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0087663112479449,-0.0388527363711027
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Kansas Jayhawks,1,-10.5,-10.5,-10.85,-10.5,0.5,-10.5,-0.03488372093023251,-0.0238095238095238,-9.7,-12.0,-11.0,-12.4,0.8653456426520575,-600.0,-800.0,0.8504983388704319,-0.02354324623683135,-0.0207020591362355,0.84,0.87,0.860691285304115,3,136.5,135.835028790162,136.0,134.5,136.5,135.0,134.0,136.500115160648,137.84,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0087663112479449,-0.0388527363711027
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Texas State Bobcats,1,-2.5,-2.5,-1.25,-2.0,0.4826321819260377,-2.5,-0.04117734188348615,-0.0411773418834861,-0.5,-2.0,-1.3,-2.6,0.5715830833848594,,-142.0,0.5638305763667384,-0.015193776119272862,-0.0117502499484739,0.52,0.59,0.553166166769719,1,134.5,131.93965942645548,132.0,134.5,134.5,131.0,132.0,132.558637705822,132.2,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0834477253097242,0.0358286776906764
Butler Bulldogs vs. Xavier Musketeers,Feb 21 01:30PM ET,2026-02-20 19:15:54 UTC,Butler Bulldogs,3,-3.5,-3.5,-4.95,-4.0,0.5160342270972185,-3.5,0.0038391051459989445,-0.002841157719135,-5.9,-4.0,-3.8,-4.3,0.6459400674950075,,-165.0,0.5970807358978256,0.023298558061045305,0.0246824270771902,0.7,0.65,0.641880134990015,2,159.5,160.57759031623777,160.5,159.5,159.5,162.0,160.0,159.500361264951,160.81,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0007186850493763,-0.0463601578320757
Butler Bulldogs vs. Xavier Musketeers,Feb 21 01:30PM ET,2026-02-20 19:15:54 UTC,Xavier Musketeers,3,3.5,3.5,4.95,4.0,0.4839657729027816,3.5,-0.05091794802745092,-0.044237685162317,5.9,4.0,3.8,4.3,0.35405993250499246,,138.0,0.4029192641021742,-0.0661081347218983,-0.0696233618486334,0.3,0.35,0.358119865009985,2,159.5,160.57759031623777,160.5,159.5,159.5,162.0,160.0,159.500361264951,160.81,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0007186850493763,-0.0463601578320757
Pittsburgh Panthers vs. Notre Dame Fighting Irish,Feb 21 02:00PM ET,2026-02-20 19:15:54 UTC,Notre Dame Fighting Irish,2,1.5,1.5,1.15,1.5,0.5,1.5,-0.019230769230769162,-0.0244327790506739,1.3,1.0,1.6,0.6,0.46315043025242053,114.0,120.0,0.437956204379562,0.008604975706966,0.0187239829559705,0.4499999999999999,0.49,0.436300860504841,1,138.5,138.01631223236024,138.0,138.5,138.5,137.0,139.0,138.895248929441,137.17000000000002,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.026332649621768733,-0.0207461932596833,-0.0263326496217687
Vanderbilt Commodores vs. Tennessee Volunteers,Feb 21 02:00PM ET,2026-02-19 19:05:47 UTC,Vanderbilt Commodores,3,-3.5,-3.5,-4.2,-4.0,0.5160342270972185,-3.5,-0.0077752967123053685,-0.0077752967123053,-4.4,-4.0,-4.0,-4.2,0.6469900508045795,-185.0,-184.0,0.6201583565161567,-0.0008972731390824995,-0.001916806785544,0.66,0.64,0.653980101609159,2,149.5,149.84746690560175,150.0,148.5,149.5,150.0,150.0,149.169867622407,150.22,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
Vanderbilt Commodores vs. Tennessee Volunteers,Feb 21 02:00PM ET,2026-02-19 19:05:47 UTC,Tennessee Volunteers,3,3.5,3.5,4.2,4.0,0.4839657729027816,3.5,-0.03984375090674225,-0.0398437509067422,4.4,4.0,4.0,4.2,0.3530099491954205,154.0,152.0,0.3798416434838432,-0.0438154476299763,-0.0391490784743294,0.3399999999999999,0.36,0.346019898390841,2,149.5,149.84746690560175,150.0,148.5,149.5,150.0,150.0,149.169867622407,150.22,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
Virginia Cavaliers vs. Miami Hurricanes,Feb 21 02:00PM ET,2026-02-20 17:04:24 UTC,Virginia Cavaliers,2,-8.5,-8.5,-9.05,-8.5,0.5,-8.5,-0.012195121951219523,-0.0121951219512195,-10.1,-8.0,-7.6,-11.1,0.7715876677705715,,-440.0,0.7799150398548996,-0.04322714704424324,-0.0361953289095202,0.83,0.77,0.773175335541143,2,145.5,144.928340680706,145.0,146.5,145.5,144.0,146.0,145.683362722824,144.03,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0471352545962553,-0.0004837930227922
Virginia Cavaliers vs. Miami Hurricanes,Feb 21 02:00PM ET,2026-02-20 17:04:24 UTC,Miami Hurricanes,2,8.5,8.5,9.05,8.5,0.5,8.5,-0.03488372093023251,-0.0348837209302325,10.1,8.0,7.6,11.1,0.2284123322294285,,335.0,0.2200849601451004,-0.001472725241835865,-0.0095922168780255,0.17,0.23,0.226824664458857,2,145.5,144.928340680706,145.0,146.5,145.5,144.0,146.0,145.683362722824,144.03,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0471352545962553,-0.0004837930227922
Nebraska Cornhuskers vs. Penn State Nittany Lions,Feb 21 02:00PM ET,2026-02-20 19:15:54 UTC,Penn State Nittany Lions,3,19.5,19.5,20.8,20.0,0.4839657729027816,20.5,-0.05091794802745092,-0.0558520870206213,21.6,20.0,17.9,21.7,0.03497862280770695,,1400.0,0.06396255850234,-0.031688043858959715,-0.0316736357415853,0.04,0.03,0.0399572456154139,3,148.5,147.00934809062448,147.0,148.5,148.5,149.0,148.0,146.507392362498,144.53,0.477441865510769,0.5225581344892309,-0.05417405954777904,0.006819635699884752,-0.0724450017627068,0.0253661588812545
Nebraska Cornhuskers vs. Penn State Nittany Lions,Feb 21 02:00PM ET,2026-02-20 19:15:54 UTC,Nebraska Cornhuskers,3,-19.5,-19.5,-20.8,-20.0,0.5160342270972185,-20.5,0.0038391051459989445,0.0082330394015736,-21.6,-20.0,-17.9,-21.7,0.965021377192293,,-4000.0,0.93603744149766,-0.010588378905267981,-0.0106027870226423,0.96,0.97,0.960042754384586,3,148.5,147.00934809062448,147.0,148.5,148.5,149.0,148.0,146.507392362498,144.53,0.477441865510769,0.5225581344892309,-0.05417405954777904,0.006819635699884752,-0.0724450017627068,0.0253661588812545
Pittsburgh Panthers vs. Notre Dame Fighting Irish,Feb 21 02:00PM ET,2026-02-20 19:15:54 UTC,Pittsburgh Panthers,2,-1.5,-1.5,-1.15,-1.5,0.5,-1.5,-0.028301886792452824,-0.0266555461876781,-1.3,-1.0,-1.6,-0.6,0.5368495697475795,-135.0,-140.0,0.562043795620438,-0.0464837635857539,-0.0631684274004149,0.55,0.51,0.563699139495159,1,138.5,138.01631223236024,138.0,138.5,138.5,137.0,139.0,138.895248929441,137.17000000000002,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.026332649621768733,-0.0207461932596833,-0.0263326496217687
Louisville Cardinals vs. Georgia Tech Yellow Jackets,Feb 21 02:15PM ET,2026-02-20 19:15:54 UTC,Georgia Tech Yellow Jackets,3,23.5,23.5,24.85,24.0,0.4839657729027816,23.5,-0.028229349048437935,-0.0282293490484379,26.7,23.0,25.0,25.7,0.015287139218404501,,2919.0,0.0322435631364321,-0.017836411626246045,-0.02319871301513,0.03,0.02,0.010574278436809,3,163.5,161.92776471734499,162.0,163.5,163.5,165.0,161.0,161.44105886938,160.26999999999998,0.477441865510769,0.5225581344892309,-0.04636765829875472,-0.001251389320292895,-0.0463676582987547,-0.0012513893202928
