Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Robert Morris Colonials vs. Wright St Raiders,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Robert Morris Colonials,3,1.5,1.5,2.6,2.0,0.4839657729027816,2.5,-0.04544599180310066,-0.018849493833014,3.2,2.0,0.6,1.5,0.4222828180341075,120.0,102,0.4730028451699454,-0.07276668691638755,-0.0255644306438415,0.37,0.45,0.474565636068215,1,147.5,144.90333333333334,146.5,147.5,147.5,145.0,146.0,147.042570572741,143.70999999999998,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0283018867924528,-0.0192307692307691
Robert Morris Colonials vs. Wright St Raiders,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Wright St Raiders,3,-1.5,-1.5,-2.6,-2.0,0.5160342270972185,-2.5,-0.002038062059408041,-0.0282293490484379,-3.2,-2.0,-0.6,-1.5,0.5777171819658925,-142.0,-123,0.5269971548300545,0.026147675239435064,-0.0157578834057452,0.63,0.55,0.525434363931785,1,147.5,144.90333333333334,146.5,147.5,147.5,145.0,146.0,147.042570572741,143.70999999999998,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0283018867924528,-0.0192307692307691
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Oakland Golden Grizzlies,3,-8.5,-8.5,-7.3,-8.0,0.4839657729027816,-6.5,-0.03410651625384492,-0.0122676596952343,-5.6,-9.0,-8.0,-9.2,0.7228418868455055,-290.0,-387,0.7595549259005746,-0.07181930411958681,-0.0259291825739251,0.67,0.79,0.775683773691011,2,169.5,173.76333333333332,171.0,172.5,169.5,176.0,175.0,168.349213794462,170.29000000000002,0.5233257307867316,0.4766742692132683,-0.004976156005721211,-0.042556500017501,-0.0348837209302325,-0.0121951219512196
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Cleveland St Vikings,3,8.5,8.5,7.3,8.0,0.5160342270972185,6.5,-0.013377537608663781,-0.0352649963279876,5.6,9.0,8.0,9.2,0.27715811315449446,235.0,297,0.2404450740994253,0.02526894438875138,-0.0194137231506166,0.3299999999999999,0.21,0.224316226308989,2,169.5,173.76333333333332,171.0,172.5,169.5,176.0,175.0,168.349213794462,170.29000000000002,0.5233257307867316,0.4766742692132683,-0.004976156005721211,-0.042556500017501,-0.0348837209302325,-0.0121951219512196
Georgia St Panthers vs. Troy Trojans,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Georgia St Panthers,2,5.5,5.5,4.2,5.0,0.5168516246190507,4.5,0.0046565026678310195,0.0046565026678311,4.4,4.0,3.2,2.3,0.35407223114495195,180.0,217,0.3015143690085768,0.038614817895740616,-0.0096472167503975,0.3299999999999999,0.35,0.378144462289904,2,144.5,143.68333333333334,144.0,144.5,144.5,144.0,144.0,145.97598994931,143.05,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0238095238095238,-0.0238095238095238
Georgia St Panthers vs. Troy Trojans,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Troy Trojans,2,-5.5,-5.5,-4.2,-5.0,0.4831483753809493,-4.5,-0.05173534554928322,-0.0517353455492832,-4.4,-4.0,-3.2,-2.3,0.645927768855048,-218.0,-270,0.6984856309914232,-0.08380196087468172,-0.0330302315874281,0.67,0.65,0.621855537710096,2,144.5,143.68333333333334,144.0,144.5,144.5,144.0,144.0,145.97598994931,143.05,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0238095238095238,-0.0238095238095238
South Dakota St Jackrabbits vs. St. Thomas (MN) Tommies,Feb 04 07:00PM ET,2026-02-03 21:02:10 UTC,St. Thomas (MN) Tommies,3,1.5,1.5,-0.65,0.5,0.5320425632110974,-1.5,-0.013411982243447862,-0.0375653275756872,-0.3,-1.0,1.9,-1.6,0.46833246705659703,-122.0,-101,0.4804491880229686,-0.034155095132457736,-0.0869007068110903,0.51,0.5,0.426664934113194,1,157.5,153.99,156.0,155.5,157.5,155.0,155.0,154.839169610668,151.97000000000003,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0238095238095238,-0.0238095238095237
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Arkansas St Red Wolves,3,-4.5,-4.5,-0.4,-3.0,0.452000757288194,-2.5,-0.060194364663025524,-0.0369930582606024,0.2,-1.0,-0.6,-1.0,0.5055287337288745,-155.0,-191,0.6287068743061017,-0.15082865458727668,-0.0544953205464734,0.49,0.52,0.521057467457749,2,151.5,153.13666666666666,152.0,153.5,151.5,155.0,153.0,152.815377294996,151.41,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
Colgate Raiders vs. Army Knights,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Colgate Raiders,3,-10.5,-10.5,-11.8,-11.0,0.5160342270972185,-10.5,0.002652231963398366,0.0128117939803281,-12.6,-11.0,-9.3,-12.6,0.844973162109779,-700.0,-711,0.8362186134916136,-0.03172227562141705,-0.0378715803195288,0.87,0.84,0.819946324219558,3,149.5,149.32666666666668,149.5,149.5,149.5,150.0,149.0,148.872046930923,148.98,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0192307692307691,-0.0283018867924528
James Madison Dukes vs. Louisiana Ragin' Cajuns,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Louisiana Ragin' Cajuns,1,8.5,8.5,7.75,8.0,0.5173678180739623,8.5,-0.01751590285627025,-0.0348837209302325,7.5,8.0,8.9,9.6,0.19572794518166195,320.0,330,0.2222545822305149,-0.03683019435322177,-0.024643124810233,0.2099999999999999,0.22,0.181455890363324,2,131.5,132.4,132.0,131.5,131.5,131.0,134.0,135.377143422017,132.2,0.50777918595249,0.49222081404751,-0.02052270083996266,-0.02700995518325916,-0.0238095238095237,-0.0238095238095238
Alabama Crimson Tide vs. Texas A&M Aggies,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Texas A&M Aggies,3,8.5,8.5,6.45,7.5,0.5320425632110974,5.5,0.01866056807727745,-0.0398437509067422,6.9,6.0,6.5,5.7,0.284285636714513,280.0,340,0.2177419354838709,0.05701290944178575,0.0075680898034296,0.29,0.3,0.278571273429026,2,180.0,176.8033333333333,178.5,179.5,180.0,181.0,176.0,178.197516810991,173.41,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197965,-0.0238095238095238,-0.0238095238095237
Houston Cougars vs. UCF Knights,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Houston Cougars,3,-15.0,-15.0,-14.4,-15.0,0.5,-13.5,-0.032710280373831724,0.0082330394015736,-15.8,-13.0,-16.0,-13.6,0.9304907038516,-1350.0,-1649,0.9036676348311408,-0.012333767274757879,-0.0264727839488898,0.92,0.86,0.9409814077032,3,147.5,148.03,147.5,147.5,147.5,148.0,149.0,147.683729193821,147.09,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0238095238095238,-0.0238095238095238
Houston Cougars vs. UCF Knights,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,UCF Knights,3,15.0,15.0,14.4,15.0,0.5,13.5,-0.014563106796116387,-0.0558520870206213,15.8,13.0,16.0,13.6,0.06950929614840005,800.0,895,0.0963323651688592,-0.03099321641441402,-0.0182362107601047,0.0799999999999999,0.14,0.0590185922968002,3,147.5,148.03,147.5,147.5,147.5,148.0,149.0,147.683729193821,147.09,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0238095238095238,-0.0238095238095238
Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Lehigh Mountain Hawks,3,2.5,2.5,-0.2,1.5,0.5320425632110974,1.5,-0.002841157719134957,0.0,0.6,-1.0,3.0,,0.432106525233599,105.0,115,0.4423238562776128,-0.03300975383616844,-0.0388623729567637,0.48,0.5,0.384213050467198,1,149.5,,149.5,148.5,149.5,147.0,149.0,147.19891611739,,0.5,0.5,-0.026066350710900466,-0.021531100478468734,-0.0238095238095238,-0.0238095238095237
Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Loyola (MD) Greyhounds,3,-2.5,-2.5,0.2,-1.5,0.4679574367889025,-1.5,-0.046605670007213884,-0.0454545454545454,-0.6,1.0,-3.0,,0.5678934747664011,-125.0,-141,0.557676143722387,-0.017168765897499383,-0.0074220372557595,0.52,0.5,0.615786949532802,1,149.5,,149.5,148.5,149.5,147.0,149.0,147.19891611739,,0.5,0.5,-0.026066350710900466,-0.021531100478468734,-0.0238095238095238,-0.0238095238095237
