Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Bowling Green Falcons vs. Western Michigan Broncos,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Bowling Green Falcons,3,-12.5,-12.5,-12.4,-12.5,0.5,-13.5,-0.0157384987893463,-0.0282293490484379,-13.8,-11.0,-13.3,-11.6,0.8699045062997605,-1100.0,-900.0,0.8621578738595795,-0.03009549370023956,-0.0348562506196092,0.88,0.84,0.899809012599521,3,150.0,148.46712796716875,148.5,149.5,150.0,150.0,149.0,148.688511868675,146.18,0.4699309502034306,0.5150472191818924,-0.053878573606093216,-0.008762304627631279,-0.0313324675315271,-0.0162865800875205
Oklahoma St Cowboys vs. West Virginia Mountaineers,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Oklahoma St Cowboys,2,-1.5,-1.5,-2.3,-2.0,0.5168516246190507,-2.5,-0.006957899190473182,-0.0218021196685556,-1.6,-3.0,-1.4,-1.8,0.583355564328626,-130.0,-125.0,0.5324675324675325,0.027800008773070428,-0.0124600211161713,0.57,0.61,0.556711128657252,1,141.0,142.16717328250323,142.0,141.5,141.0,140.0,143.0,145.078693130013,140.58999999999995,0.508554996783795,0.4743585679133448,-0.009517292372831498,-0.05505319679253745,-0.0323605951179876,-0.01525845250106
Oklahoma St Cowboys vs. West Virginia Mountaineers,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,West Virginia Mountaineers,2,1.5,1.5,2.3,2.0,0.4831483753809493,2.5,-0.040661148428574545,-0.024432779050674,1.6,3.0,1.4,1.8,0.416644435671374,110.0,105.0,0.4675324675324675,-0.07116044237740649,-0.0335731932796701,0.43,0.39,0.443288871342748,1,141.0,142.16717328250323,142.0,141.5,141.0,140.0,143.0,145.078693130013,140.58999999999995,0.508554996783795,0.4743585679133448,-0.009517292372831498,-0.05505319679253745,-0.0323605951179876,-0.01525845250106
Georgetown Hoyas vs. Marquette Golden Eagles,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Georgetown Hoyas,3,-3.5,-3.5,-4.95,-4.0,0.5160342270972185,-4.5,-0.007775296712305257,-0.0238095238095238,-4.9,-5.0,-4.0,-5.3,0.6611503117891525,-175.0,-172.0,0.6079725448785639,0.02879737061268195,0.0004077020305843,0.68,0.67,0.652300623578305,2,150.5,148.53185961366475,148.5,148.5,150.5,149.0,149.0,149.227438454659,146.9,0.4689128120678558,0.5310871879321442,-0.06270311299069226,0.015348689142797967,-0.0238095238095238,-0.0238095238095238
Georgetown Hoyas vs. Marquette Golden Eagles,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Marquette Golden Eagles,3,3.5,3.5,4.95,4.0,0.4839657729027816,4.5,-0.03984375090674225,-0.0238095238095238,4.9,5.0,4.0,5.3,0.3388496882108475,145.0,145.0,0.3920274551214361,-0.06931357709527497,-0.0433109877467846,0.3199999999999999,0.33,0.347699376421695,2,150.5,148.53185961366475,148.5,148.5,150.5,149.0,149.0,149.227438454659,146.9,0.4689128120678558,0.5310871879321442,-0.06270311299069226,0.015348689142797967,-0.0238095238095238,-0.0238095238095238
Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Old Dominion Monarchs,3,6.5,6.5,6.25,6.5,0.5,6.5,-0.03488372093023251,-0.0215311004784688,6.5,6.0,6.6,7.5,0.266029394820136,250.0,232.0,0.2889272549931881,-0.03517542445697247,-0.0460861710623765,0.28,0.27,0.262058789640272,2,159.5,158.36553103707877,158.5,160.5,159.5,159.0,158.0,157.912124148315,158.55,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0493920814976319,0.0017946303082627
Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Marshall Thundering Herd,3,-6.5,-6.5,-6.25,-6.5,0.5,-6.5,-0.012195121951219523,-0.0260663507109003,-6.5,-6.0,-6.6,-7.5,0.733970605179864,-310.0,-285.0,0.7110727450068117,-0.0062891350798762735,0.0002528377290432,0.72,0.73,0.737941210359728,2,159.5,158.36553103707877,158.5,160.5,159.5,159.0,158.0,157.912124148315,158.55,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0493920814976319,0.0017946303082627
Troy Trojans vs. Louisiana Ragin' Cajuns,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Louisiana Ragin' Cajuns,1,11.5,11.5,10.25,11.0,0.5173678180739623,11.5,-0.01751590285627025,-0.0064417057355614,10.5,10.0,11.4,10.9,0.146523560774062,550.0,540.0,0.1497135717798424,-0.009726439225937994,-0.0132678743978189,0.15,0.17,0.123047121548124,3,134.5,131.64123165335576,131.5,133.5,134.5,131.0,132.0,133.014926613423,130.55,0.4549557989711987,0.5450442010288012,-0.06195241358918763,0.01452776910391862,-0.0538745669857795,0.0062555193667319
Troy Trojans vs. Louisiana Ragin' Cajuns,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Troy Trojans,1,-11.5,-11.5,-10.25,-11.0,0.4826321819260377,-11.5,-0.02956294002518184,-0.0411773418834861,-10.5,-10.0,-11.4,-10.9,0.853476439225938,-800.0,-790.0,0.8502864282201578,-0.03416401021226423,-0.0290850667786515,0.85,0.83,0.876952878451876,3,134.5,131.64123165335576,131.5,133.5,134.5,131.0,132.0,133.014926613423,130.55,0.4549557989711987,0.5450442010288012,-0.06195241358918763,0.01452776910391862,-0.0538745669857795,0.0062555193667319
Akron Zips vs. Buffalo Bulls,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Akron Zips,3,-16.5,-16.5,-14.55,-15.5,0.4679574367889025,,-0.04423768516231702,-0.0558520870206213,-17.1,-12.0,-12.7,-14.1,0.8741171058736985,,-2300.0,0.9174690508940854,-0.08421622745963486,-0.0524110401362257,0.9,0.86,0.888234211747397,3,157.5,161.81422260093052,162.0,,157.5,164.0,164.0,160.526890403722,158.73000000000002,0.5673868216540636,0.4326131783459364,0.043577297844539675,-0.09119634546358746,0.0435772978445399,-0.0911963454635874
Akron Zips vs. Buffalo Bulls,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Buffalo Bulls,3,16.5,16.5,14.55,15.5,0.5320425632110974,,-0.002841157719134957,0.0082330394015736,17.1,12.0,12.7,14.1,0.1258828941263015,,1060.0,0.0825309491059147,0.03967599757457735,0.0086704669838881,0.0999999999999999,0.14,0.111765788252603,3,157.5,161.81422260093052,162.0,,157.5,164.0,164.0,160.526890403722,158.73000000000002,0.5673868216540636,0.4326131783459364,0.043577297844539675,-0.09119634546358746,0.0435772978445399,-0.0911963454635874
Texas Tech Red Raiders vs. Cincinnati Bearcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Texas Tech Red Raiders,2,-6.5,-6.5,-10.15,-8.0,0.5504348160326231,-5.5,0.026625292223099173,0.0266252922230992,-9.3,-11.0,-4.3,-10.4,0.7533575654528285,-258.0,-287.0,0.7084021369596892,0.01175549826936595,0.0309983779039098,0.82,0.84,0.666715130905657,2,141.5,141.94722537846425,142.0,140.5,141.5,141.0,141.0,142.048901513857,143.74,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0082541095154741,-0.0393649381035735
Kent State Golden Flashes vs. Central Michigan Chippewas,Feb 24 07:00PM ET,2026-02-23 20:49:58 UTC,Central Michigan Chippewas,3,11.5,11.5,10.35,11.0,0.5160342270972185,11.5,-0.007775296712305257,-0.0203836930455635,10.7,10.0,13.9,10.3,0.13124979773798656,525.0,537.0,0.1503452149606343,-0.025736073533598997,0.0013660820237261,0.18,0.17,0.0924995954759731,3,156.5,154.90824156154827,155.0,156.5,156.5,155.0,156.0,153.882966246193,154.75,0.477441865510769,0.5225581344892309,-0.040630423645857505,-0.0068536302166514185,-0.0388540738123165,-0.02380818636831
Kent State Golden Flashes vs. Central Michigan Chippewas,Feb 24 07:00PM ET,2026-02-23 20:49:58 UTC,Kent State Golden Flashes,3,-11.5,-11.5,-10.35,-11.0,0.4839657729027816,-11.5,-0.03984375090674225,-0.0294117647058823,-10.7,-10.0,-13.9,-10.3,0.8687502022620135,-750.0,-784.0,0.8496547850393656,-0.018127625792285107,-0.0443641844905192,0.82,0.83,0.907500404524027,3,156.5,154.90824156154827,155.0,156.5,156.5,155.0,156.0,153.882966246193,154.75,0.477441865510769,0.5225581344892309,-0.040630423645857505,-0.0068536302166514185,-0.0388540738123165,-0.02380818636831
Bowling Green Falcons vs. Western Michigan Broncos,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Western Michigan Broncos,3,12.5,12.5,12.4,12.5,0.5,13.5,-0.031615925058548044,-0.018849493833014,13.8,11.0,13.3,11.6,0.1300954937002395,700.0,595.0,0.1378421261404205,-0.013789398386091417,-0.0071892039258451,0.12,0.16,0.100190987400479,3,150.0,148.46712796716875,148.5,149.5,150.0,150.0,149.0,148.688511868675,146.18,0.4699309502034306,0.5150472191818924,-0.053878573606093216,-0.008762304627631279,-0.0313324675315271,-0.0162865800875205
Toledo Rockets vs. Northern Illinois Huskies,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Northern Illinois Huskies,3,11.5,11.5,14.3,12.5,0.4679574367889025,12.5,-0.06692628414133,-0.057318630766943,16.6,12.0,14.3,13.9,0.1076802717265163,575.0,500.0,0.1597661958110082,-0.05898639494015036,-0.0304834722307327,0.0899999999999999,0.13,0.0853605434530326,3,150.0,149.41543286277926,149.5,149.5,150.0,148.0,150.0,150.901731451117,148.76,0.4849554499972073,0.5000013374412138,-0.04445631470867495,-0.01807095171541273,-0.0046721782292162,-0.0424066646522358
Toledo Rockets vs. Northern Illinois Huskies,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Toledo Rockets,3,-11.5,-11.5,-14.3,-12.5,0.5320425632110974,-12.5,0.019847441259877918,0.0110837320477135,-16.6,-12.0,-14.3,-13.9,0.8923197282734835,-850.0,-710.0,0.8402338041889916,0.015776518396940276,-0.0163940894355614,0.91,0.87,0.914639456546967,3,150.0,149.41543286277926,149.5,149.5,150.0,148.0,150.0,150.901731451117,148.76,0.4849554499972073,0.5000013374412138,-0.04445631470867495,-0.01807095171541273,-0.0046721782292162,-0.0424066646522358
Ball State Cardinals vs. Massachusetts Minutemen,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Massachusetts Minutemen,2,-4.5,-4.5,-5.3,-5.0,0.5168516246190507,-5.5,-0.018032096311181856,-0.0121951219512195,-4.6,-6.0,-2.6,-4.8,0.6567506652793595,-218.0,-219.0,0.6577977455543299,-0.029769710896189072,-0.0176184228203193,0.68,0.71,0.603501330558719,2,140.5,140.85647135659775,141.0,140.5,140.5,141.0,140.0,143.355885426391,139.07,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0193283066361827,-0.0277505362452692
Dayton Flyers vs. Saint Louis Billikens,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Saint Louis Billikens,3,-3.5,-3.5,-5.85,-4.5,0.5320425632110974,-5.5,0.0037406764186446173,-0.0348837209302325,-5.7,-6.0,-3.7,-8.8,0.673888516587445,-238.0,-185.0,0.6205921973639029,0.024765709569901095,-0.0164450277368509,0.7,0.71,0.63777703317489,2,156.5,154.64382464195225,154.5,155.5,156.5,156.0,154.0,155.565298567809,153.01,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0238095238095238,-0.0238095238095238
Notre Dame Fighting Irish vs. Duke Blue Devils,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Notre Dame Fighting Irish,2,17.5,17.5,13.95,16.0,0.5504348160326231,16.5,0.02102305132674076,-0.0069578991904731,12.9,15.0,16.1,15.2,0.0723874131549891,1200.0,1148.0,0.0766947055912914,-0.007740791973216032,0.0061626181530142,0.1099999999999999,0.09,0.0547748263099782,3,140.0,139.957816014295,140.0,139.5,140.0,140.0,139.0,142.21126405718,138.62,0.4924770562779967,0.4924770562779967,-0.032463561299200416,-0.03019597474825625,-0.02380818636831,-0.0388540738123165
Ball State Cardinals vs. Massachusetts Minutemen,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Ball State Cardinals,2,4.5,4.5,5.3,5.0,0.4831483753809493,5.5,-0.029046746570270232,-0.0348837209302324,4.6,6.0,2.6,4.8,0.34324933472064045,180.0,180.0,0.34220225444567,-0.013893522422216698,-0.0260417299200222,0.3199999999999999,0.29,0.396498669441281,2,140.5,140.85647135659775,141.0,140.5,140.5,141.0,140.0,143.355885426391,139.07,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0193283066361827,-0.0277505362452692
Dayton Flyers vs. Saint Louis Billikens,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Dayton Flyers,3,3.5,3.5,5.85,4.5,0.4679574367889025,5.5,-0.05127333244186666,-0.0121951219512195,5.7,6.0,3.7,8.8,0.326111483412555,195.0,152.0,0.3794078026360971,-0.07071391341284178,-0.0247253467412925,0.3,0.29,0.36222296682511,2,156.5,154.64382464195225,154.5,155.5,156.5,156.0,154.0,155.565298567809,153.01,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0238095238095238,-0.0238095238095238
South Carolina Gamecocks vs. Kentucky Wildcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,South Carolina Gamecocks,3,7.5,7.5,4.8,6.5,0.5320425632110974,5.5,0.005976212500197087,-0.024633735696727,3.6,6.0,8.5,6.8,0.25689818432406797,240.0,265.0,0.2627921302891464,-0.017074418415658044,0.0062764390323546,0.36,0.31,0.203796368648136,2,149.5,147.8480745055785,148.0,148.5,149.5,148.0,148.0,148.742298022314,146.65,0.4766742692132684,0.5233257307867316,-0.04939208149763197,0.001794630308262768,-0.0258514751091165,-0.0371909506583723
Notre Dame Fighting Irish vs. Duke Blue Devils,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Duke Blue Devils,2,-17.5,-17.5,-13.95,-16.0,0.4495651839673769,-16.5,-0.06850710518924963,-0.0406611484285745,-12.9,-15.0,-16.1,-15.2,0.927612586845011,-2400.0,-2728.0,0.9233052944087088,-0.03702673422995362,-0.0477363825528655,0.89,0.91,0.945225173690022,3,140.0,139.957816014295,140.0,139.5,140.0,140.0,139.0,142.21126405718,138.62,0.4924770562779967,0.4924770562779967,-0.032463561299200416,-0.03019597474825625,-0.02380818636831,-0.0388540738123165
Indiana Hoosiers vs. Northwestern Wildcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Indiana Hoosiers,2,-8.5,-8.5,-8.85,-8.5,0.5,-8.5,-0.026066350710900466,-0.0077752967123053,-9.7,-8.0,-10.4,-9.9,0.8062920115321865,-500.0,-450.0,0.7826086956521738,-0.011889806649631685,-0.0253521071042949,0.82,0.76,0.852584023064373,2,145.5,147.11275922425574,147.0,147.5,145.5,147.0,148.0,146.061036897023,147.39,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,-0.0121951219512195,-0.0348837209302325
Indiana Hoosiers vs. Northwestern Wildcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Northwestern Wildcats,2,8.5,8.5,8.85,8.5,0.5,8.5,-0.021531100478468845,-0.0398437509067422,9.7,8.0,10.4,9.9,0.1937079884678135,380.0,340.0,0.217391304347826,-0.03356473880491376,-0.0179288484438706,0.18,0.24,0.147415976935627,2,145.5,147.11275922425574,147.0,147.5,145.5,147.0,148.0,146.061036897023,147.39,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,-0.0121951219512195,-0.0348837209302325
South Carolina Gamecocks vs. Kentucky Wildcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Kentucky Wildcats,3,-7.5,-7.5,-4.8,-6.5,0.4679574367889025,-5.5,-0.05357366368956634,-0.0220720084686013,-3.6,-6.0,-8.5,-6.8,0.7431018156759319,-298.0,-332.0,0.7372078697108536,-0.02541670284258657,-0.0481765324030362,0.64,0.69,0.796203631351864,2,149.5,147.8480745055785,148.0,148.5,149.5,148.0,148.0,148.742298022314,146.65,0.4766742692132684,0.5233257307867316,-0.04939208149763197,0.001794630308262768,-0.0258514751091165,-0.0371909506583723
Georgia St Panthers vs. Coastal Carolina Chanticleers,Feb 24 07:30PM ET,2026-02-23 21:16:13 UTC,Coastal Carolina Chanticleers,2,-1.5,-1.5,-0.8,-1.0,0.4831483753809493,-1.5,-0.021802119668555553,-0.0406611484285745,-0.6,-1.0,0.0,0.2,0.5144387095161735,-112.0,-119.0,0.5195508119770313,-0.028940285917616437,-0.0178021586083562,0.52,0.53,0.498877419032347,1,140.5,135.88120396636498,136.0,139.5,140.5,135.0,135.0,138.47481586546,135.05,0.4235092491561656,0.5764907508438344,-0.10030027465335822,0.05268122703431055,-0.0386293149136939,-0.0089681362756753
Georgia St Panthers vs. Coastal Carolina Chanticleers,Feb 24 07:30PM ET,2026-02-23 21:16:13 UTC,Georgia St Panthers,2,1.5,1.5,0.8,1.0,0.5168516246190507,1.5,-0.02443277905067398,-0.0316811067579245,0.6,1.0,0.0,-0.2,0.4855612904838265,-108.0,-101.0,0.4804491880229686,-0.016926271705228257,-0.029503590843981,0.48,0.47,0.501122580967653,1,140.5,135.88120396636498,136.0,139.5,140.5,135.0,135.0,138.47481586546,135.05,0.4235092491561656,0.5764907508438344,-0.10030027465335822,0.05268122703431055,-0.0386293149136939,-0.0089681362756753
Morehead St Eagles vs. Southern Indiana Screaming Eagles,Feb 24 07:30PM ET,2026-02-23 20:49:58 UTC,Southern Indiana Screaming Eagles,2,8.5,8.5,8.5,8.5,0.5,8.5,-0.03488372093023251,-0.0238095238095238,9.0,8.0,8.3,8.8,0.219188875547844,320.0,305.0,0.2358765288293535,-0.02772470469906957,-0.0174175677590812,0.1899999999999999,0.23,0.208377751095688,2,142.5,141.80949171282703,142.0,141.5,142.5,143.0,142.0,141.937966851308,140.3,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0160303378570337,-0.0315887097620138
Morehead St Eagles vs. Southern Indiana Screaming Eagles,Feb 24 07:30PM ET,2026-02-23 20:49:58 UTC,Morehead St Eagles,2,-8.5,-8.5,-8.5,-8.5,0.5,-8.5,-0.012195121951219523,-0.0238095238095238,-9.0,-8.0,-8.3,-8.8,0.7808111244521561,-410.0,-400.0,0.7641234711706466,-0.019188875547843987,-0.0291192287777151,0.81,0.77,0.791622248904312,2,142.5,141.80949171282703,142.0,141.5,142.5,143.0,142.0,141.937966851308,140.3,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0160303378570337,-0.0315887097620138
UIC Flames vs. Bradley Braves,Feb 24 08:00PM ET,2026-02-23 21:16:13 UTC,UIC Flames,2,-3.5,-3.5,-4.95,-4.0,0.5168516246190507,-2.5,0.00825211601954201,0.0042614298984765,-5.9,-4.0,-4.2,-5.9,0.6563435321815665,-155.0,-170.0,0.6042252244083779,0.02671390255193684,0.0157513305397677,0.72,0.65,0.662687064363133,2,142.5,141.3972297147885,141.5,142.5,142.5,141.0,142.0,142.618918859154,139.97,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0357378325377781,-0.0289347643540273
UIC Flames vs. Bradley Braves,Feb 24 08:00PM ET,2026-02-23 21:16:13 UTC,Bradley Braves,2,3.5,3.5,4.95,4.0,0.4831483753809493,2.5,-0.05708150967652187,-0.0540568876499224,5.9,4.0,4.2,5.9,0.3436564678184335,130.0,142.0,0.3957747755916221,-0.06956667267743427,-0.0602840177565308,0.28,0.35,0.337312935636867,2,142.5,141.3972297147885,141.5,142.5,142.5,141.0,142.0,142.618918859154,139.97,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0357378325377781,-0.0289347643540273
