Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Missouri Tigers,3,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.028301886792452824,-0.0049504950495049,-0.9,-1.0,0.4,-1.8,0.4969236084100205,-125.0,-125.0,0.5324675324675325,-0.0586319471455351,-0.0297768382457381,0.53,0.51,0.483847216820041,1.0,155.5,153.00261999422474,153.0,154.5,155.5,153.0,153.0,154.270479976899,151.74,0.4573230935235297,0.5426769064764703,-0.06074919563309672,0.013265141770588018,-0.0434347922386962,-0.0036440506427557
Robert Morris Colonials vs. Cleveland St Vikings,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Cleveland St Vikings,3,13.5,13.5,13.8,13.5,0.5,13.5,-0.041284403669724634,-0.0283018867924528,14.6,13.0,14.2,14.4,0.10089570303544315,600.0,575.0,0.1413427561837455,-0.04725244511270499,-0.0143639921722113,0.12,0.12,0.0817914060708863,3.0,158.5,158.076217819278,158.0,159.5,158.5,160.0,159.0,156.594871277112,156.71,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0347532564404505,-0.0123255864410014
Robert Morris Colonials vs. Cleveland St Vikings,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Robert Morris Colonials,3,-13.5,-13.5,-13.8,-13.5,0.5,-13.5,-0.004950495049504955,-0.0192307692307692,-14.6,-13.0,-14.2,-14.4,0.8991042969645571,-900.0,-900.0,0.8586572438162545,-0.0008957030354429518,-0.0284931506849315,0.88,0.88,0.918208593929114,3.0,158.5,158.076217819278,158.0,159.5,158.5,160.0,159.0,156.594871277112,156.71,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0347532564404505,-0.0123255864410014
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Mississippi St Bulldogs,3,1.5,1.5,0.95,1.5,0.5,1.5,-0.019230769230769162,-0.0454545454545454,0.9,1.0,-0.4,1.8,0.5030763915899795,105.0,105.0,0.4675324675324675,0.015271513541199044,-0.015128564079313,0.47,0.49,0.516152783179959,1.0,155.5,153.00261999422474,153.0,154.5,155.5,153.0,153.0,154.270479976899,151.74,0.4573230935235297,0.5426769064764703,-0.06074919563309672,0.013265141770588018,-0.0434347922386962,-0.0036440506427557
Wagner Seahawks vs. Chicago St Cougars,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Chicago St Cougars,1,5.5,5.5,5.4,5.5,0.5,,-0.03488372093023251,-0.0348837209302325,5.8,5.0,5.6,5.1,0.3084808779310525,,195.0,0.3251734716590373,-0.030502172916405113,-0.0248524554022808,0.28,0.33,0.286961755862105,2.0,136.5,139.09052945121925,139.0,,136.5,140.0,141.0,139.042117804877,136.32,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.0150273245156961,-0.0626463721347436
Wagner Seahawks vs. Chicago St Cougars,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Wagner Seahawks,1,-5.5,-5.5,-5.4,-5.5,0.5,,-0.012195121951219523,-0.0121951219512195,-5.8,-5.0,-5.6,-5.1,0.6915191220689475,,-237.0,0.6748265283409626,-0.011744972886542082,-0.014363230872229,0.72,0.67,0.713038244137895,2.0,136.5,139.09052945121925,139.0,,136.5,140.0,141.0,139.042117804877,136.32,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.0150273245156961,-0.0626463721347436
Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,New Mexico St Aggies,3,5.0,5.0,5.05,5.0,0.5,5.5,-0.02494061757719712,-0.0283018867924527,6.1,4.0,3.3,4.6,0.3591827701261885,190.0,192.0,0.3283962666310537,0.016717016701530973,-0.0050464745492477,0.28,0.35,0.368365540252377,2.0,146.5,144.50499842717375,144.5,146.5,146.5,144.0,146.0,144.349993708695,143.67000000000002,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0659709088623767,0.0188920659809245
Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Middle Tennessee Blue Raiders,3,-5.0,-5.0,-5.05,-5.0,0.5,-5.5,-0.022673031026252843,-0.0192307692307691,-6.1,-4.0,-3.3,-4.6,0.6408172298738115,-230.0,-232.0,0.6716037333689462,-0.057977950849080084,-0.0412736489710816,0.72,0.65,0.631634459747623,2.0,146.5,144.50499842717375,144.5,146.5,146.5,144.0,146.0,144.349993708695,143.67000000000002,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0659709088623767,0.0188920659809245
Xavier Musketeers vs. Georgetown Hoyas,Feb 28 01:30PM ET,2026-02-27 19:55:01 UTC,Georgetown Hoyas,3,4.5,4.5,2.55,3.5,0.5320425632110974,4.5,0.008233039401573716,-0.0294203183573269,3.1,2.0,5.8,3.2,0.34249691638699153,170.0,175.0,0.3485139609991414,-0.021139447249372112,-0.0198014058211569,0.39,0.4,0.284993832773983,2.0,154.5,154.36287486530048,154.5,154.5,154.5,154.0,154.0,155.041499461202,154.41,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0582094517169641,0.0111306088355122
Xavier Musketeers vs. Georgetown Hoyas,Feb 28 01:30PM ET,2026-02-27 19:55:01 UTC,Xavier Musketeers,3,-4.5,-4.5,-2.55,-3.5,0.4679574367889025,-4.5,-0.05585208702062133,-0.0209847221467232,-3.1,-2.0,-5.8,-3.2,0.6575030836130085,-205.0,-212.0,0.6514860390008587,-0.02198409587417105,-0.0254640700780356,0.61,0.6,0.715006167226017,2.0,154.5,154.36287486530048,154.5,154.5,154.5,154.0,154.0,155.041499461202,154.41,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0582094517169641,0.0111306088355122
Towson Tigers vs. Campbell Fighting Camels,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Campbell Fighting Camels,2,4.5,4.5,3.75,4.0,0.5168516246190507,4.5,-0.006957899190473071,0.0046565026678311,3.5,4.0,7.2,2.0,0.3036348559583915,170.0,179.0,0.343786633791422,-0.05478808310970884,-0.0069029794005852,0.36,0.37,0.237269711916783,2.0,142.5,141.19217270235077,141.0,141.5,142.5,139.0,142.0,142.708690809403,141.06,0.4766742692132684,0.5233257307867316,-0.04485683126520046,-0.0027406199241688523,-0.0199743079037095,-0.0271045349777425
Tenn-Martin Skyhawks vs. Tennessee St Tigers,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Tenn-Martin Skyhawks,2,-3.0,-3.0,-4.55,-3.5,0.5168516246190507,-3.5,-5.658794133578393e-05,0.0119011295695456,-5.1,-4.0,-3.1,-3.0,0.633769782629104,,-155.0,0.5776397515527951,0.025926645374202084,,0.7,0.65,0.617539565258208,2.0,143.5,143.269541414826,143.5,143.5,143.5,143.0,144.0,144.408165659304,141.67000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0199743079037095,-0.0271045349777425
Wofford Terriers vs. The Citadel Bulldogs,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,The Citadel Bulldogs,3,12.5,12.5,13.45,13.0,0.4839657729027816,12.5,-0.03984375090674225,-0.0398437509067422,13.9,13.0,12.9,13.9,0.115155892853912,550.0,550.0,0.1475409836065574,-0.03869026099224185,-0.0299197691889631,0.0999999999999999,0.13,0.100311785707824,3.0,149.5,146.42097279421725,146.5,147.5,149.5,146.0,147.0,146.393891176869,146.29,0.4549557989711987,0.5450442010288012,-0.057239322980020824,0.010160480098568847,-0.0499269334918114,0.0028480906103595
Stetson Hatters vs. Florida Gulf Coast Eagles,Feb 28 02:00PM ET,2026-02-28 03:03:58 UTC,Florida Gulf Coast Eagles,3,-3.0,-3.0,-2.25,-2.5,0.4839657729027816,-2.5,-0.036417920142781945,-0.0238095238095238,-1.5,-3.0,-2.2,-0.9,0.597521259776039,-155.0,-155.0,0.5803038524145415,-0.010321877478862929,-0.0251699512715921,0.56,0.61,0.585042519552078,2.0,150.5,151.793020376553,152.0,152.5,150.5,152.0,153.0,152.022081506212,150.14999999999998,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,-0.0277818405392329,-0.019750815483989
Northwestern Wildcats vs. Oregon Ducks,Feb 28 02:00PM ET,2026-02-27 19:26:09 UTC,Oregon Ducks,2,4.0,4.0,6.1,5.0,0.4663268053956411,3.5,-0.05748271841388275,-0.0553853110821279,6.2,6.0,6.8,5.2,0.2684580739582825,160.0,162.0,0.3662411406791636,-0.11322131535469465,-0.1510907419937697,0.27,0.29,0.246916147916565,2.0,143.0,142.22757664049925,142.0,142.5,143.0,142.0,144.0,140.600306561997,142.31,0.4766713132888294,0.5077821418769288,-0.03906718550051691,-0.023833783181619106,-0.0277818405392329,-0.019750815483989
IUPUI Jaguars vs. Fort Wayne Mastodons,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,IUPUI Jaguars,3,1.5,1.5,-0.3500000000000001,1.0,0.5160342270972185,2.5,-0.012267659695234245,-0.002841157719135,-2.7,2.0,2.7,-0.6,0.42430963379045,-102.0,102.0,0.4739134147382802,-0.07073987116004504,-0.03863255790764,0.59,0.45,0.3986192675809,1.0,161.5,164.60726448597526,164.5,163.5,161.5,167.0,164.0,165.589057943901,161.84,0.5511692441577363,0.4488307558422637,0.027359720348212324,-0.07497876796726016,-0.0067113093742986,-0.0409077382447488
Miami Hurricanes vs. Boston College Eagles,Feb 28 02:00PM ET,2026-02-27 19:05:37 UTC,Boston College Eagles,2,15.5,15.5,15.1,15.5,0.5,16.5,-0.012195121951219523,-0.004950495049505,14.2,16.0,14.5,15.3,0.07802558529044976,,1100.0,0.0797546012269938,-0.005307748042883573,-0.0051494770608674,0.0999999999999999,0.08,0.0760511705808995,3.0,143.5,141.25669983222326,141.5,142.5,143.5,140.0,140.0,142.826799328893,142.2,0.4699349568237442,0.5300650431762558,-0.0458035419656021,-0.0015508818822922432,-0.0463676582987548,-0.0012513893202927
Bellarmine Knights vs. Austin Peay Governors,Feb 28 02:00PM ET,2026-02-28 03:03:58 UTC,Bellarmine Knights,3,4.5,4.5,5.7,5.0,0.4839657729027816,4.5,-0.03984375090674225,-0.0509179480274509,6.4,5.0,2.7,3.6,0.35745809123962147,160.0,165.0,0.3614457831325302,-0.019900399326416296,-0.0271572933757631,0.28,0.32,0.394916182479243,2.0,156.5,156.487226940587,156.5,156.5,156.5,157.0,157.0,156.348907762348,155.60000000000002,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0157384987893463,-0.031615925058548
Miami Hurricanes vs. Boston College Eagles,Feb 28 02:00PM ET,2026-02-27 19:05:37 UTC,Miami Hurricanes,2,-15.5,-15.5,-15.1,-15.5,0.5,-16.5,-0.03703703703703698,-0.0454545454545454,-14.2,-16.0,-14.5,-15.3,0.9219744147095505,,-2500.0,0.9202453987730062,-0.039564046828911015,-0.0397223178109275,0.9,0.92,0.923948829419101,3.0,143.5,141.25669983222326,141.5,142.5,143.5,140.0,140.0,142.826799328893,142.2,0.4699349568237442,0.5300650431762558,-0.0458035419656021,-0.0015508818822922432,-0.0463676582987548,-0.0012513893202927
IUPUI Jaguars vs. Fort Wayne Mastodons,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Fort Wayne Mastodons,3,-1.5,-1.5,0.3500000000000001,-1.0,0.4839657729027816,-2.5,-0.035264996327987574,-0.044237685162317,2.7,-2.0,-2.7,0.6,0.57569036620955,-118.0,-122.0,0.5260865852617197,0.026140816660000454,-0.0076023408115896,0.41,0.55,0.6013807324191,1.0,161.5,164.60726448597526,164.5,163.5,161.5,167.0,164.0,165.589057943901,161.84,0.5511692441577363,0.4488307558422637,0.027359720348212324,-0.07497876796726016,-0.0067113093742986,-0.0409077382447488
Bellarmine Knights vs. Austin Peay Governors,Feb 28 02:00PM ET,2026-02-28 03:03:58 UTC,Austin Peay Governors,3,-4.5,-4.5,-5.7,-5.0,0.5160342270972185,-4.5,-0.0077752967123053685,0.0038391051459989,-6.4,-5.0,-2.7,-3.6,0.6425419087603785,-192.0,-200.0,0.6385542168674698,-0.024124757906288097,-0.0126305050327248,0.72,0.68,0.605083817520757,2.0,156.5,156.487226940587,156.5,156.5,156.5,157.0,157.0,156.348907762348,155.60000000000002,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0157384987893463,-0.031615925058548
Chattanooga Mocs vs. VMI Keydets,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Chattanooga Mocs,3,-11.5,-11.5,-12.4,-12.0,0.5160342270972185,-11.5,-0.01884949383301404,-0.018849493833014,-12.8,-12.0,-11.7,-13.3,0.8680904562543159,-625.0,-625.0,0.827123695976155,0.006021490737074586,-0.0104166612748478,0.88,0.86,0.876180912508632,3.0,153.5,149.78394792776226,150.0,152.5,153.5,149.0,150.0,149.695791711049,150.44,0.4474888285003413,0.5525111714996587,-0.06470629345087825,0.017627450569426273,-0.061370804641998,0.0137517570229503
Chattanooga Mocs vs. VMI Keydets,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,VMI Keydets,3,11.5,11.5,12.4,12.0,0.4839657729027816,11.5,-0.028229349048437935,-0.0282293490484379,12.8,12.0,11.7,13.3,0.131909543745684,455.0,455.0,0.172876304023845,-0.04827063643449617,-0.0318324844225736,0.12,0.14,0.123819087491368,3.0,153.5,149.78394792776226,150.0,152.5,153.5,149.0,150.0,149.695791711049,150.44,0.4474888285003413,0.5525111714996587,-0.06470629345087825,0.017627450569426273,-0.061370804641998,0.0137517570229503
Northwestern Wildcats vs. Oregon Ducks,Feb 28 02:00PM ET,2026-02-27 19:26:09 UTC,Northwestern Wildcats,2,-4.0,-4.0,-6.1,-5.0,0.5336731946043589,-3.5,0.009863670794834967,0.0049802705780777,-6.2,-6.0,-6.8,-5.2,0.7315419260417175,-192.0,-193.0,0.6337588593208363,0.07283885436936255,0.1068625243909391,0.73,0.71,0.753083852083435,2.0,143.0,142.22757664049925,142.0,142.5,143.0,142.0,144.0,140.600306561997,142.31,0.4766713132888294,0.5077821418769288,-0.03906718550051691,-0.023833783181619106,-0.0277818405392329,-0.019750815483989
Tenn-Martin Skyhawks vs. Tennessee St Tigers,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Tennessee St Tigers,2,3.0,3.0,4.55,3.5,0.4831483753809493,3.5,-0.047368056543933335,-0.0581360282887754,5.1,4.0,3.1,3.0,0.366230217370896,,125.0,0.422360248447205,-0.07821422707354841,,0.3,0.35,0.382460434741792,2.0,143.5,143.269541414826,143.5,143.5,143.5,143.0,144.0,144.408165659304,141.67000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0199743079037095,-0.0271045349777425
North Carolina A&T Aggies vs. William & Mary Tribe,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,North Carolina A&T Aggies,3,6.0,6.0,5.75,6.0,0.5,6.5,-0.023809523809523725,-0.018849493833014,5.5,6.0,4.2,4.3,0.3183289977610425,205.0,222.0,0.2978316680041568,0.0077699915498624095,-0.0052346894751639,0.3199999999999999,0.29,0.346657995522085,2.0,163.5,163.0556291635525,163.0,162.5,163.5,165.0,162.0,163.93251665421,161.29000000000002,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0271045349777424,-0.0199743079037095
Wofford Terriers vs. The Citadel Bulldogs,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Wofford Terriers,3,-12.5,-12.5,-13.45,-13.0,0.5160342270972185,-12.5,-0.007775296712305257,-0.0077752967123052,-13.9,-13.0,-12.9,-13.9,0.884844107146088,-800.0,-800.0,0.8524590163934427,-0.004044781742800874,-0.0128152735460794,0.9,0.87,0.899688214292176,3.0,149.5,146.42097279421725,146.5,147.5,149.5,146.0,147.0,146.393891176869,146.29,0.4549557989711987,0.5450442010288012,-0.057239322980020824,0.010160480098568847,-0.0499269334918114,0.0028480906103595
Towson Tigers vs. Campbell Fighting Camels,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Towson Tigers,2,-4.5,-4.5,-3.75,-4.0,0.4831483753809493,-4.5,-0.040661148428574545,-0.0517353455492832,-3.5,-4.0,-7.2,-2.0,0.6963651440416085,-205.0,-217.0,0.6562133662085781,0.011822557290819935,-0.0367568404689119,0.64,0.63,0.762730288083217,2.0,142.5,141.19217270235077,141.0,141.5,142.5,139.0,142.0,142.708690809403,141.06,0.4766742692132684,0.5233257307867316,-0.04485683126520046,-0.0027406199241688523,-0.0199743079037095,-0.0271045349777425
Green Bay Phoenix vs. Youngstown St Penguins,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Green Bay Phoenix,2,-1.5,-1.5,-2.7,-2.0,0.5168516246190507,-2.5,-0.00237914461171862,-0.0049504950495049,-3.4,-2.0,-0.1,-2.7,0.5363358657033765,-130.0,-122.0,0.5260865852617197,-0.013213683846173052,-0.0088456219206499,0.63,0.57,0.502671731406753,1.0,142.5,143.343881235613,143.5,144.5,142.5,142.0,144.0,144.685524942452,142.69,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.0494470304208477,0.0018279828018001
Green Bay Phoenix vs. Youngstown St Penguins,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Youngstown St Penguins,2,1.5,1.5,2.7,2.0,0.4831483753809493,2.5,-0.04515351141150353,-0.0412844036697247,3.4,2.0,0.1,2.7,0.4636641342966235,110.0,102.0,0.4739134147382802,-0.031385370653871536,-0.0325622455741739,0.37,0.43,0.497328268593247,1.0,142.5,143.343881235613,143.5,144.5,142.5,142.0,144.0,144.685524942452,142.69,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.0494470304208477,0.0018279828018001
South Dakota Coyotes vs. South Dakota St Jackrabbits,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,South Dakota Coyotes,3,2.5,2.5,0.35,1.5,0.5320425632110974,2.5,0.019847441259877918,0.0128117939803281,-0.3,1.0,0.9,1.4,0.457228705955607,124.0,125.0,0.426190067021825,0.012784261511162576,0.000879295022075,0.51,0.45,0.464457411911214,1.0,151.0,153.81562340316526,154.0,151.5,151.0,155.0,153.0,156.292493612661,150.97,0.5426885966458712,0.4403501083303985,0.018879072836347377,-0.08345941547912533,0.0219699139296366,-0.0690487568110885
South Dakota Coyotes vs. South Dakota St Jackrabbits,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,South Dakota St Jackrabbits,3,-2.5,-2.5,-0.35,-1.5,0.4679574367889025,-2.5,-0.06692628414133,-0.0603444500035503,0.3,-1.0,-0.9,-1.4,0.542771294044393,-148.0,-149.0,0.573809932978175,-0.05562228025279581,-0.043710836240713,0.49,0.55,0.535542588088786,1.0,151.0,153.81562340316526,154.0,151.5,151.0,155.0,153.0,156.292493612661,150.97,0.5426885966458712,0.4403501083303985,0.018879072836347377,-0.08345941547912533,0.0219699139296366,-0.0690487568110885
UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Feb 28 02:00PM ET,2026-02-28 02:16:12 UTC,UNC Asheville Bulldogs,3,-4.5,-4.5,-3.65,-4.0,0.4839657729027816,-4.5,-0.028229349048437935,-0.0317727258865647,-4.3,-3.0,-5.7,-3.3,0.669776414953824,,-185.0,0.6187290969899665,0.020653607936280127,,0.66,0.63,0.709552829907648,2.0,149.5,147.05423476574202,147.0,147.5,149.5,146.0,147.0,148.426939062968,146.79000000000002,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0471382105206944,-0.016027381932595
North Carolina A&T Aggies vs. William & Mary Tribe,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,William & Mary Tribe,3,-6.0,-6.0,-5.75,-6.0,0.5,-6.5,-0.023809523809523836,-0.0282293490484379,-5.5,-6.0,-4.2,-4.3,0.6816710022389575,-250.0,-272.0,0.7021683319958432,-0.04951179345996726,-0.0363554144100218,0.68,0.71,0.653342004477915,2.0,163.5,163.0556291635525,163.0,162.5,163.5,165.0,162.0,163.93251665421,161.29000000000002,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0271045349777424,-0.0199743079037095
UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Feb 28 02:00PM ET,2026-02-28 02:16:12 UTC,Charleston Southern Buccaneers,3,4.5,4.5,3.65,4.0,0.5160342270972185,4.5,-0.01884949383301404,-0.0155816979613294,4.3,3.0,5.7,3.3,0.330223585046176,,150.0,0.3812709030100334,-0.06977641495382403,,0.3399999999999999,0.37,0.290447170092352,2.0,149.5,147.05423476574202,147.0,147.5,149.5,146.0,147.0,148.426939062968,146.79000000000002,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0471382105206944,-0.016027381932595
