Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:00PM ET,2026-02-11 22:11:55 UTC,Winthrop Eagles,3,-19.5,-19.5,-18.6,-19.0,0.4839657729027816,-19.5,-0.03984375090674225,-0.0369930582606024,-17.2,-20.0,-15.4,-20.2,0.94195538326257,-2800.0,-3604,0.9356091393479634,-0.03104677656464383,-0.0364715507004799,0.92,0.96,0.92391076652514,3,154.5,156.76782080531524,157.0,154.5,154.5,159.0,156.0,158.321283221261,153.75,0.5375612808324742,0.4624387191675257,0.002677559902241833,-0.04975640278369381,0.0101604800985688,-0.0572393229800208
Florida Int'l Golden Panthers vs. Delaware Blue Hens,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Delaware Blue Hens,3,8.5,8.5,9.8,9.0,0.4839657729027816,8.5,-0.047650152155766456,-0.0529497377613109,10.6,9.0,8.1,9.1,0.2134418262399405,,300,0.238095238095238,-0.03655817376005949,-0.0571923972147982,0.17,0.21,0.216883652479881,2,147.5,146.0463006150625,146.0,147.5,147.5,146.0,147.0,146.67520246025,144.51,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0315887097620138,-0.0160303378570338
Le Moyne Dolphins vs. Mercyhurst Lakers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Mercyhurst Lakers,1,3.5,3.5,2.65,3.0,0.5173678180739623,,-0.015342462299869464,0.0168516246190506,3.3,2.0,3.6,3.8,0.385451158646819,,142,0.3957747755916221,-0.027771981849048777,0.0072716144185022,0.36,0.41,0.360902317293638,2,137.5,137.702894310719,137.5,,137.5,135.0,138.0,139.551577242876,138.26,0.5,0.5,-0.012195121951219412,-0.03488372093023251,-0.0277505362452692,-0.0193283066361827
James Madison Dukes vs. Georgia St Panthers,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,James Madison Dukes,2,-6.5,-6.5,-6.15,-6.5,0.5,-6.5,-0.031615925058548044,-0.0406611484285745,-6.3,-6.0,-6.3,-5.2,0.7163798521060689,-305.0,-312,0.7274434359984535,-0.040901701291989334,-0.0730718921174373,0.73,0.7,0.732759704212138,2,145.5,144.2998755938765,144.5,143.5,145.5,144.0,144.0,145.909502375506,143.29000000000002,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0037965329980882,-0.0432823098833637
Florida Int'l Golden Panthers vs. Delaware Blue Hens,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Florida Int'l Golden Panthers,3,-8.5,-8.5,-9.8,-9.0,0.5160342270972185,-8.5,0.0002957283078721673,0.0025446972572606,-10.6,-9.0,-8.1,-9.1,0.7865581737600595,,-400,0.7619047619047619,-0.013441826239940502,0.0116412280681235,0.83,0.79,0.783116347520119,2,147.5,146.0463006150625,146.0,147.5,147.5,146.0,147.0,146.67520246025,144.51,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0315887097620138,-0.0160303378570338
James Madison Dukes vs. Georgia St Panthers,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Georgia St Panthers,2,6.5,6.5,6.15,6.5,0.5,6.5,-0.0157384987893463,-0.006957899190473,6.3,6.0,6.3,5.2,0.283620147893931,245.0,252,0.2725565640015464,-0.0004707611969781422,0.0271879514966545,0.27,0.3,0.267240295787862,2,145.5,144.2998755938765,144.5,143.5,145.5,144.0,144.0,145.909502375506,143.29000000000002,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0037965329980882,-0.0432823098833637
Towson Tigers vs. Stony Brook Seawolves,Feb 12 07:00PM ET,2026-02-11 22:58:24 UTC,Stony Brook Seawolves,1,6.0,6.0,3.3,5.0,0.5347027350916924,,0.00863638438079195,0.006517491404565,2.6,4.0,6.7,3.5,0.29857565427452,,207,0.311787072243346,-0.027157244748281295,-0.0178379053092449,0.38,0.35,0.24715130854904,2,134.5,127.99735179671775,128.0,,134.5,125.0,128.0,131.609407186871,127.38,0.3999370968500417,0.6000629031499582,-0.12947466785584066,0.08199061399333174,-0.0971198121378021,0.05004096925635
Cleveland St Vikings vs. Robert Morris Colonials,Feb 12 07:00PM ET,2026-02-11 21:58:27 UTC,Robert Morris Colonials,3,-3.5,-3.5,-2.0,-3.0,0.4839657729027816,-3.5,-0.028229349048437935,-0.0443361138896712,-1.0,-3.0,-1.8,-2.1,0.5901727074439069,,-160,0.5882994560971654,-0.02521190794070849,,0.54,0.61,0.570345414887814,2,152.5,154.99515641023402,155.0,153.5,152.5,157.0,155.0,154.540625640936,153.44,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0115579901435007,-0.0355208527379512
Cleveland St Vikings vs. Robert Morris Colonials,Feb 12 07:00PM ET,2026-02-11 21:58:27 UTC,Cleveland St Vikings,3,3.5,3.5,2.0,3.0,0.5160342270972185,3.5,-0.01884949383301404,-0.0031965421335508,1.0,3.0,1.8,2.1,0.409827292556093,,132,0.4117005439028344,-0.021207190202527648,,0.4599999999999999,0.39,0.429654585112186,2,152.5,154.99515641023402,155.0,153.5,152.5,157.0,155.0,154.540625640936,153.44,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0115579901435007,-0.0355208527379512
Le Moyne Dolphins vs. Mercyhurst Lakers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Le Moyne Dolphins,1,-3.5,-3.5,-2.65,-3.0,0.4826321819260377,,-0.0319309248700787,-0.0623061700735961,-3.3,-2.0,-3.6,-3.8,0.614548841353181,,-170,0.6042252244083779,-0.015080788276448653,-0.0456470541370823,0.64,0.59,0.639097682706362,2,137.5,137.702894310719,137.5,,137.5,135.0,138.0,139.551577242876,138.26,0.5,0.5,-0.012195121951219412,-0.03488372093023251,-0.0277505362452692,-0.0193283066361827
Towson Tigers vs. Stony Brook Seawolves,Feb 12 07:00PM ET,2026-02-11 22:58:24 UTC,Towson Tigers,1,-6.0,-6.0,-3.3,-5.0,0.4652972649083076,,-0.05851225890121625,-0.0519720368591103,-2.6,-4.0,-6.7,-3.5,0.7014243457254801,,-255,0.6882129277566541,-0.01688551342944955,-0.0218446343732946,0.62,0.65,0.75284869145096,2,134.5,127.99735179671775,128.0,,134.5,125.0,128.0,131.609407186871,127.38,0.3999370968500417,0.6000629031499582,-0.12947466785584066,0.08199061399333174,-0.0971198121378021,0.05004096925635
Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Charleston Southern Buccaneers,3,-2.5,-2.5,-4.5,-3.5,0.5320425632110974,-2.5,-0.002841157719134957,0.0163040644217511,-5.0,-4.0,-4.8,-7.6,0.655616536852171,-148.0,-148,0.5731497418244406,0.058842343303783906,0.0723547080413161,0.69,0.63,0.681233073704342,1,146.5,144.95282652871873,145.0,146.5,146.5,145.0,144.0,145.521306114875,145.29,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0572534316698719,0.0098990078219776
Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Presbyterian Blue Hose,3,2.5,2.5,4.5,3.5,0.4679574367889025,2.5,-0.04423768516231702,-0.0636584882696455,5.0,4.0,4.8,7.6,0.34438346314782897,124.0,125,0.4268502581755593,-0.10006098129661545,-0.110233495920104,0.31,0.37,0.318766926295658,1,146.5,144.95282652871873,145.0,146.5,146.5,145.0,144.0,145.521306114875,145.29,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0572534316698719,0.0098990078219776
Chicago St Cougars vs. Stonehill Skyhawks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Stonehill Skyhawks,1,1.5,1.5,0.25,1.0,0.5173678180739623,-1.5,-0.023916585595762374,-0.0051726961227426,1.5,-1.0,0.0,2.2,0.504407511789176,-110.0,-110,0.5,-0.01940201202034786,-0.0249582026622883,0.43,0.51,0.498815023578352,1,130.5,131.0877656923235,131.0,130.5,130.5,128.0,131.0,134.541062769294,130.81,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0263326496217687,-0.0207461932596832
Chicago St Cougars vs. Stonehill Skyhawks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Chicago St Cougars,1,-1.5,-1.5,-0.25,-1.0,0.4826321819260377,1.5,-0.02231831312346716,-0.0381877374815932,-1.5,1.0,0.0,-2.2,0.495592488210824,-110.0,-110,0.5,-0.028217035598699813,-0.0226608449567593,0.57,0.49,0.501184976421648,1,130.5,131.0877656923235,131.0,130.5,130.5,128.0,131.0,134.541062769294,130.81,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0263326496217687,-0.0207461932596832
Fairleigh Dickinson Knights vs. St. Francis (PA) Red Flash,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,St. Francis (PA) Red Flash,2,6.5,6.5,6.7,6.5,0.5,6.5,-0.03488372093023251,-0.0348837209302325,7.4,6.0,6.7,,0.2793087463249335,,214,0.3048461034708578,-0.0391625912546843,,0.24,0.3,0.258617492649867,2,145.5,,,145.5,145.5,148.0,148.0,148.145030081688,,,,,,0.0033602923428301,-0.0504391352242822
Illinois St Redbirds vs. Valparaiso Beacons,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Illinois St Redbirds,2,-8.5,-8.5,-8.05,-8.5,0.5,-9.5,-0.03488372093023251,-0.0628223635285077,-8.1,-8.0,-9.8,-8.7,0.7978544347680345,-455.0,-490,0.7941545955646713,-0.03265403980823667,-0.065195188809738,0.8,0.76,0.835708869536069,2,138.0,134.79369305464675,135.0,135.5,138.0,132.0,134.0,137.794772218587,135.38,0.445702086332348,0.5388456623099922,-0.08370967837353438,0.020773373153365693,-0.0504391352242822,0.0033602923428303
Illinois St Redbirds vs. Valparaiso Beacons,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Valparaiso Beacons,2,8.5,8.5,8.05,8.5,0.5,9.5,-0.012195121951219523,0.0124173230244573,8.1,8.0,9.8,8.7,0.2021455652319655,350.0,365,0.2058454044353288,-0.012908198208894717,0.0203633083614191,0.1999999999999999,0.24,0.164291130463931,2,138.0,134.79369305464675,135.0,135.5,138.0,132.0,134.0,137.794772218587,135.38,0.445702086332348,0.5388456623099922,-0.08370967837353438,0.020773373153365693,-0.0504391352242822,0.0033602923428303
Charleston Cougars vs. Hofstra Pride,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Charleston Cougars,3,-0.5,-0.5,2.0,0.5,0.4679574367889025,,-0.05585208702062133,-0.0495495495495496,2.0,2.0,1.3,0.9,0.43481725108475,,-110,0.5,-0.08899227272477384,-0.076345624659589,0.42,0.42,0.4496345021695,1,147.5,145.13477898247572,145.0,,147.5,146.0,146.0,144.839115929903,143.7,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0664864302859941,0.0188673826669465
Charleston Cougars vs. Hofstra Pride,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Hofstra Pride,3,0.5,0.5,-2.0,-0.5,0.5320425632110974,,0.008233039401573605,0.0,-2.0,-2.0,-1.3,-0.9,0.56518274891525,,-110,0.5,0.041373225105726164,0.0314402223345378,0.58,0.58,0.5503654978305,1,147.5,145.13477898247572,145.0,,147.5,146.0,146.0,144.839115929903,143.7,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0664864302859941,0.0188673826669465
Fairleigh Dickinson Knights vs. St. Francis (PA) Red Flash,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Fairleigh Dickinson Knights,2,-6.5,-6.5,-6.7,-6.5,0.5,-6.5,-0.012195121951219523,-0.0121951219512195,-7.4,-6.0,-6.7,,0.7206912536750665,,-264,0.6951538965291421,-0.004583471599658773,,0.76,0.7,0.741382507350133,2,145.5,,,145.5,145.5,148.0,148.0,148.145030081688,,,,,,0.0033602923428301,-0.0504391352242822
UNC Wilmington Seahawks vs. Elon Phoenix,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,UNC Wilmington Seahawks,3,-7.5,-7.5,-8.15,-8.0,0.5160342270972185,-7.5,-0.012267659695234245,-0.0077752967123052,-8.3,-8.0,-7.4,-9.2,0.7696836069978721,,-380,0.7553516819571866,-0.021983059668794547,-0.0250217742242057,0.78,0.77,0.769367213995744,2,152.5,150.34268789378024,150.5,152.5,152.5,150.0,152.0,148.840751575121,150.53,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0626463721347436,0.0150273245156959
UNC Wilmington Seahawks vs. Elon Phoenix,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Elon Phoenix,3,7.5,7.5,8.15,8.0,0.4839657729027816,7.5,-0.035264996327987574,-0.0398437509067422,8.3,8.0,7.4,9.2,0.230316393002128,,290,0.2446483180428134,-0.026093863408128387,-0.018792658765485,0.2199999999999999,0.23,0.230632786004256,2,152.5,150.34268789378024,150.5,152.5,152.5,150.0,152.0,148.840751575121,150.53,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0626463721347436,0.0150273245156959
Indiana St Sycamores vs. Murray St Racers,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Indiana St Sycamores,3,4.0,4.0,2.45,3.5,0.5160342270972185,3.5,-0.01884949383301404,-0.0134119822434479,1.9,3.0,3.7,2.4,0.3717332354425875,154.0,159,0.3709200632699774,-0.014367150657798589,0.003721102027295,0.4399999999999999,0.38,0.363466470885175,2,164.5,164.36086423302248,164.5,163.5,164.5,168.0,163.0,164.13345693209,162.31,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0160303378570337,-0.0315887097620138
Indiana St Sycamores vs. Murray St Racers,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Murray St Racers,3,-4.0,-4.0,-2.45,-3.5,0.4839657729027816,-3.5,-0.03059733389333491,-0.0369930582606023,-1.9,-3.0,-3.7,-2.4,0.6282667645574125,-185.0,-190,0.6290799367300226,-0.026905649235690943,-0.0487875156895342,0.56,0.62,0.636533529114825,2,164.5,164.36086423302248,164.5,163.5,164.5,168.0,163.0,164.13345693209,162.31,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0160303378570337,-0.0315887097620138
