Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Army Knights vs. Holy Cross Crusaders,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Army Knights,2,-2.5,-2.5,-2.15,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-3.3,-1.0,-2.5,-1.2,0.6133044143267385,-148.0,-148,0.5731497418244406,0.016530220778351423,0.0209661256317934,0.63,0.53,0.596608828653477,1,144.5,142.92666666666665,144.0,144.5,144.5,141.0,143.0,144.662090443826,144.78,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.01525845250106
Army Knights vs. Holy Cross Crusaders,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Holy Cross Crusaders,2,2.5,2.5,2.15,2.5,0.5,2.5,-0.023809523809523836,-0.0238095238095238,3.3,1.0,2.5,1.2,0.3866955856732615,124.0,125,0.4268502581755593,-0.05774885877118291,-0.0572473047701154,0.37,0.47,0.403391171346523,1,144.5,142.92666666666665,144.0,144.5,144.5,141.0,143.0,144.662090443826,144.78,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.01525845250106
Wagner Seahawks vs. Fairleigh Dickinson Knights,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,3.95,0.5,0.4308566188612561,2.5,-0.09295290494826774,-0.0406611484285745,4.9,3.0,3.1,5.0,0.34342065692666446,,-112,0.505415721064576,-0.18488122986578837,-0.1021005643807114,0.31,0.39,0.376841313853329,1,135.5,141.5533333333333,138.0,138.5,135.5,143.0,143.0,139.852118454063,138.66,0.5426769064764703,0.4573230935235298,0.01886738266694643,-0.06648643028599405,-0.0067113093742987,-0.0409077382447489
Western Carolina Catamounts vs. Samford Bulldogs,Jan 31 01:00PM ET,2026-01-30 23:53:00 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-4.9,-3.0,0.547999242711806,,0.024189718902282165,0.0241897189022821,-6.8,-3.0,-3.4,-2.6,0.6802418659764715,,-118,0.5173641257162701,0.13895746230674677,0.1385365796748418,0.73,0.6,0.630483731952943,1,154.5,155.04,154.5,,154.5,156.0,155.0,155.497544884419,154.12,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Wagner Seahawks vs. Fairleigh Dickinson Knights,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Wagner Seahawks,1,1.5,1.5,-3.95,-0.5,0.5691433811387439,-2.5,0.04533385732922002,-0.0069578991904731,-4.9,-3.0,-3.1,-5.0,0.6565793430733355,,-107,0.4945842789354239,0.1396711305129491,0.0658193852423894,0.69,0.61,0.623158686146671,1,135.5,141.5533333333333,138.0,138.5,135.5,143.0,143.0,139.852118454063,138.66,0.5426769064764703,0.4573230935235298,0.01886738266694643,-0.06648643028599405,-0.0067113093742987,-0.0409077382447489
Boston College Eagles vs. Virginia Cavaliers,Jan 31 01:30PM ET,2026-01-30 20:07:08 UTC,Virginia Cavaliers,2,-12.5,-12.5,-12.5,-12.5,0.5,-13.5,-0.023809523809523836,-0.01,-12.0,-13.0,-7.0,-17.3,0.8233572609032345,-850.0,-1120,0.8804869995258111,-0.09467552598201145,-0.1020190008217344,0.89,0.87,0.756714521806469,3,139.5,133.67666666666665,137.0,136.5,139.5,132.0,135.0,136.584231603764,134.03,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950395,-0.0486666666666667,0.0486666666666667
Boston College Eagles vs. Virginia Cavaliers,Jan 31 01:30PM ET,2026-01-30 20:07:08 UTC,Boston College Eagles,2,12.5,12.5,12.5,12.5,0.5,13.5,-0.023809523809523836,0.01,12.0,13.0,7.0,17.3,0.17664273909676545,575.0,702,0.1195130004741889,0.05195445979501981,0.0570454558481894,0.1099999999999999,0.13,0.243285478193531,3,139.5,133.67666666666665,137.0,136.5,139.5,132.0,135.0,136.584231603764,134.03,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950395,-0.0486666666666667,0.0486666666666667
Drexel Dragons vs. North Carolina A&T Aggies,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Drexel Dragons,2,-7.5,-7.5,-8.6,-8.0,0.5168516246190507,-7.5,-0.006957899190473182,-0.0064417057355615,-9.2,-8.0,-7.7,-8.2,0.798295314495004,-340.0,-340,0.740871613663133,0.02556804176773131,-0.0132659477185126,0.82,0.76,0.776590628990008,2,138.5,138.54,138.5,137.5,138.5,139.0,140.0,139.246912434054,136.62,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0160303378570337,-0.0315887097620138
Mercer Bears vs. VMI Keydets,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,VMI Keydets,3,17.5,17.5,22.6,19.5,0.4361212503344439,18.5,-0.08768827347507996,-0.0718087665213298,25.2,20.0,20.0,26.0,0.02955219865470425,1200.0,1100,0.0797546012269938,-0.05378113467862908,-0.0248860398860398,0.03,0.03,0.0291043973094085,3,154.5,156.67,155.5,155.5,154.5,157.0,156.0,155.403214984658,157.01,0.5150432125615789,0.4849567874384211,-0.008766311247944913,-0.03885273637110276,-0.0162865800875205,-0.0313324675315271
Drexel Dragons vs. North Carolina A&T Aggies,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,North Carolina A&T Aggies,2,7.5,7.5,8.6,8.0,0.4831483753809493,7.5,-0.040661148428574545,-0.0411773418834861,9.2,8.0,7.7,8.2,0.20170468550499598,270.0,270,0.2591283863368669,-0.0685655847652743,-0.0297315952790303,0.18,0.24,0.223409371009992,2,138.5,138.54,138.5,137.5,138.5,139.0,140.0,139.246912434054,136.62,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0160303378570337,-0.0315887097620138
American Eagles vs. Lafayette Leopards,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lafayette Leopards,2,7.5,7.5,10.0,8.5,0.4663268053956411,7.5,-0.05748271841388275,-0.0574827184138827,11.0,9.0,8.0,9.6,0.18385357863893248,260.0,260,0.2664576802507837,-0.09392419913884531,-0.0959949899096642,0.15,0.22,0.217707157277865,2,141.5,144.66666666666666,143.0,141.5,141.5,145.0,145.0,143.814654729109,144.0,0.5233257307867316,0.4766742692132683,-0.0004837930227922227,-0.04713525459625556,-0.0004837930227922,-0.0471352545962555
American Eagles vs. Lafayette Leopards,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,American Eagles,2,-7.5,-7.5,-10.0,-8.5,0.5336731946043589,-7.5,0.009863670794835078,0.009863670794835,-11.0,-9.0,-8.0,-9.6,0.8161464213610674,-325.0,-325,0.7335423197492164,0.051440539008126285,0.0563124502271246,0.85,0.78,0.782292842722135,2,141.5,144.66666666666666,143.0,141.5,141.5,145.0,145.0,143.814654729109,144.0,0.5233257307867316,0.4766742692132683,-0.0004837930227922227,-0.04713525459625556,-0.0004837930227922,-0.0471352545962555
Monmouth Hawks vs. Hofstra Pride,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Hofstra Pride,2,-1.5,-1.5,-1.8,-1.5,0.5,-1.5,-0.023809523809523836,-0.0238095238095238,-1.6,-2.0,-0.9,-1.1,0.552878785386216,,-119,0.5195508119770313,0.009499789952426063,,0.57,0.58,0.535757570772432,1,139.5,138.93333333333334,139.5,140.5,139.5,138.0,140.0,138.777781917901,138.8,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0323605951179876,-0.01525845250106
Monmouth Hawks vs. Hofstra Pride,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Monmouth Hawks,2,1.5,1.5,1.8,1.5,0.5,1.5,-0.023809523809523836,-0.0238095238095238,1.6,2.0,0.9,1.1,0.44712121461378396,,-101,0.4804491880229686,-0.05536634757527081,,0.43,0.42,0.464242429227568,1,139.5,138.93333333333334,139.5,140.5,139.5,138.0,140.0,138.777781917901,138.8,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0323605951179876,-0.01525845250106
North Florida Ospreys vs. Lipscomb Bisons,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lipscomb Bisons,3,-11.5,-11.5,-8.95,-10.5,0.4679574367889025,-12.5,-0.05585208702062133,-0.0718087665213298,-6.9,-11.0,-6.8,-10.4,0.7283198894323555,-800.0,-800,0.8524590163934427,-0.16056899945653336,-0.0682299402688595,0.72,0.84,0.736639778864711,3,166.5,169.12666666666667,167.5,168.5,166.5,171.0,169.0,166.766481735744,167.38,0.5150432125615789,0.4849567874384211,-0.008766311247944913,-0.03885273637110276,-0.0238095238095238,-0.0238095238095238
North Florida Ospreys vs. Lipscomb Bisons,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,North Florida Ospreys,3,11.5,11.5,8.95,10.5,0.5320425632110974,12.5,0.008233039401573605,0.0241897189022821,6.9,11.0,6.8,10.4,0.2716801105676445,550.0,550,0.1475409836065574,0.11783395672149066,0.0254948975338168,0.28,0.16,0.263360221135289,3,166.5,169.12666666666667,167.5,168.5,166.5,171.0,169.0,166.766481735744,167.38,0.5150432125615789,0.4849567874384211,-0.008766311247944913,-0.03885273637110276,-0.0238095238095238,-0.0238095238095238
Central Connecticut St Blue Devils vs. LIU Sharks,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,LIU Sharks,2,-4.5,-4.5,-2.6,-3.5,0.4663268053956411,-3.5,-0.05748271841388275,-0.0238095238095238,-2.2,-3.0,-0.3,-2.1,0.551691657678067,-185.0,-190,0.6301020408163266,-0.10348075611503638,-0.037739832865394,0.59,0.61,0.513383315356134,2,143.5,145.62333333333333,144.5,144.5,143.5,145.0,145.0,142.129507141303,146.87,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0160303378570337,-0.0315887097620138
Central Connecticut St Blue Devils vs. LIU Sharks,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Central Connecticut St Blue Devils,2,4.5,4.5,2.6,3.5,0.5336731946043589,3.5,0.009863670794835078,-0.0238095238095238,2.2,3.0,0.3,2.1,0.44830834232193295,154.0,160,0.3698979591836735,0.06369295770654831,0.0014586537270721,0.41,0.39,0.486616684643866,2,143.5,145.62333333333333,144.5,144.5,143.5,145.0,145.0,142.129507141303,146.87,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0160303378570337,-0.0315887097620138
Winthrop Eagles vs. UNC Asheville Bulldogs,Jan 31 02:00PM ET,2026-01-30 23:24:48 UTC,Winthrop Eagles,3,-8.5,-8.5,-8.55,-8.5,0.5,-9.5,-0.023809523809523836,-0.0238095238095238,-8.1,-9.0,-6.3,-9.3,0.7556231999522169,,-400,0.7619047619047619,-0.044376800047783105,-0.0629654362398156,0.78,0.77,0.731246399904434,2,149.5,146.53333333333333,148.5,149.5,149.5,144.0,147.0,148.980519410919,148.60000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0393649381035735,-0.0082541095154741
Texas State Bobcats vs. Old Dominion Monarchs,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Texas State Bobcats,2,-1.5,-1.5,0.2,-1.0,0.4831483753809493,-1.5,-0.040661148428574545,-0.0406611484285745,-0.6,1.0,-0.9,-0.1,0.5265615961390551,-130.0,-120,0.5217391304347826,-0.01889294931549035,-0.0338456219206498,0.52,0.47,0.53312319227811,1,143.5,141.47,142.5,141.5,143.5,141.0,141.0,143.951827758128,142.41,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0238095238095238,-0.0238095238095238
Texas State Bobcats vs. Old Dominion Monarchs,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Old Dominion Monarchs,2,1.5,1.5,-0.2,1.0,0.5168516246190507,1.5,-0.006957899190473182,-0.0069578991904731,0.6,-1.0,0.9,0.1,0.473438403860945,110.0,-100,0.4782608695652174,-0.02656159613905501,-0.0075622455741739,0.48,0.53,0.46687680772189,1,143.5,141.47,142.5,141.5,143.5,141.0,141.0,143.951827758128,142.41,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0238095238095238,-0.0238095238095238
Presbyterian Blue Hose vs. Radford Highlanders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Radford Highlanders,3,3.5,3.5,2.4,3.0,0.5160342270972185,2.5,-0.0077752967123053685,-0.0238095238095238,2.8,2.0,1.7,2.4,0.416719571275849,140.0,135,0.4088050314465408,-0.008812343617768004,-0.0409057132967615,0.4,0.45,0.433439142551698,2,151.5,149.40333333333334,150.5,153.5,151.5,149.0,150.0,149.19840824517,149.20999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0494470304208477,0.0018279828018
Presbyterian Blue Hose vs. Radford Highlanders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Presbyterian Blue Hose,3,-3.5,-3.5,-2.4,-3.0,0.4839657729027816,-2.5,-0.03984375090674225,-0.0238095238095238,-2.8,-2.0,-1.7,-2.4,0.583280428724151,-166.0,-160,0.5911949685534591,-0.03210418666046444,0.0030269254179736,0.6,0.55,0.566560857448302,2,151.5,149.40333333333334,150.5,153.5,151.5,149.0,150.0,149.19840824517,149.20999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0494470304208477,0.0018279828018
Lehigh Mountain Hawks vs. Colgate Raiders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Colgate Raiders,2,-2.5,-2.5,-2.45,-2.5,0.5,-1.5,-0.023809523809523836,-0.0069578991904731,-1.9,-3.0,-1.3,-2.5,0.5606740338208109,-155.0,-155,0.5829926410466066,-0.047169103434090975,-0.0001652230080758,0.57,0.64,0.551348067641622,1,145.5,144.24666666666667,145.0,145.5,145.5,144.0,145.0,144.822987253001,143.74,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.01525845250106
Lehigh Mountain Hawks vs. Colgate Raiders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lehigh Mountain Hawks,2,2.5,2.5,2.45,2.5,0.5,1.5,-0.023809523809523836,-0.0406611484285745,1.9,3.0,1.3,2.5,0.439325966179189,130.0,130,0.4170073589533933,0.004543357483536847,-0.0412426444867481,0.43,0.36,0.448651932358378,1,145.5,144.24666666666667,145.0,145.5,145.5,144.0,145.0,144.822987253001,143.74,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.01525845250106
Winthrop Eagles vs. UNC Asheville Bulldogs,Jan 31 02:00PM ET,2026-01-30 23:24:48 UTC,UNC Asheville Bulldogs,3,8.5,8.5,8.55,8.5,0.5,9.5,-0.023809523809523836,-0.0238095238095238,8.1,9.0,6.3,9.3,0.24437680004778295,,300,0.238095238095238,-0.005623199952217051,0.0175108907852701,0.2199999999999999,0.23,0.268753600095566,2,149.5,146.53333333333333,148.5,149.5,149.5,144.0,147.0,148.980519410919,148.60000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0393649381035735,-0.0082541095154741
Towson Tigers vs. Hampton Pirates,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Towson Tigers,1,-8.5,-8.5,-6.6,-7.5,0.4652972649083076,-8.5,-0.05851225890121625,-0.0585122589012162,-6.2,-7.0,-7.0,-7.3,0.761009310546911,-345.0,-350,0.747191011235955,-0.01676846723086678,-0.0236238282648243,0.76,0.71,0.762018621093822,2,133.5,125.39999999999999,130.5,131.5,133.5,122.0,127.0,129.853285112066,127.2,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.022762264179298275,-0.0626463721347437,0.0150273245156959
Buffalo Bulls vs. Ohio Bobcats,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Buffalo Bulls,3,-2.5,-2.5,-6.9,-4.5,0.5638787496655561,-3.5,0.04006922585603223,0.0241897189022821,-7.8,-6.0,-4.1,-7.0,0.7071932542076524,-170.0,-162,0.593369754159424,0.08887264352062951,0.0272488558414593,0.76,0.71,0.654386508415305,1,157.5,153.6,156.0,156.5,157.5,154.0,154.0,156.763135238568,152.8,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018000766,-0.0393649381035735,-0.0082541095154741
