Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Mar 10 09:30PM ET,2026-03-10 13:27:41 UTC,McNeese Cowboys,2.0,-7.5,-7.5,-5.25,-6.5,0.4663268053956411,-8.5,-0.06855691553459142,-0.0540568876499224,-3.5,-7.0,-8.4,-5.1,0.7778633975706515,-375.0,-362.0,0.7510239275705972,-0.005686385979132069,-0.0307859825659433,0.64,0.76,0.795726795141303,2,140.5,143.0938174134265,143.0,140.5,140.5,143.0,143.0,143.215269653706,143.16,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0138563504118326,-0.0336277034506762
Colorado Buffaloes vs. Oklahoma St Cowboys,Mar 10 09:30PM ET,2026-03-09 14:49:05 UTC,Oklahoma St Cowboys,3.0,1.5,1.5,0.85,1.0,0.5160342270972185,1.5,-0.002038062059408041,-0.018849493833014,0.7,1.0,1.5,0.8,0.4673699325898665,105.0,105.0,0.4662258878058756,-0.020434945458914,-0.0157980388358426,0.48,0.49,0.444739865179733,1,164.5,166.97810540308174,167.0,168.5,164.5,169.0,169.0,163.702421612327,166.21,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,-0.0465119432319586,-0.0180703250657752
Colorado Buffaloes vs. Oklahoma St Cowboys,Mar 10 09:30PM ET,2026-03-09 14:49:05 UTC,Colorado Buffaloes,3.0,-1.5,-1.5,-0.85,-1.0,0.4839657729027816,-1.5,-0.04544599180310066,-0.0305973338933349,-0.7,-1.0,-1.5,-0.8,0.5326300674101335,-125.0,-126.0,0.5337741121941245,-0.024892056483671765,-0.0265861117137374,0.52,0.51,0.555260134820267,1,164.5,166.97810540308174,167.0,168.5,164.5,169.0,169.0,163.702421612327,166.21,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,-0.0465119432319586,-0.0180703250657752
Eastern Washington Eagles vs. Idaho Vandals,Mar 10 11:30PM ET,2026-03-10 13:27:41 UTC,Idaho Vandals,3.0,-1.5,-1.5,-0.6,-1.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0294203183573269,-0.2,-1.0,-0.3,0.4,0.504969133400176,-102.0,-125.0,0.5324675324675325,-0.05058642215537956,-0.0703896475103669,0.51,0.5,0.509938266800352,1,148.5,152.4562380355265,152.5,152.5,148.5,153.0,155.0,150.694952142106,151.13,0.5680799631230895,0.4319200368769104,0.04654886264462055,-0.09414631383398997,-0.0409097023356001,-0.0238075597186725
Eastern Washington Eagles vs. Idaho Vandals,Mar 10 11:30PM ET,2026-03-10 13:27:41 UTC,Eastern Washington Eagles,3.0,1.5,1.5,0.6,1.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0398437509067422,0.2,1.0,0.3,-0.4,0.495030866599824,-118.0,105.0,0.4675324675324675,0.007225988551043505,0.0231162603404188,0.49,0.5,0.490061733199648,1,148.5,152.4562380355265,152.5,152.5,148.5,153.0,155.0,150.694952142106,151.13,0.5680799631230895,0.4319200368769104,0.04654886264462055,-0.09414631383398997,-0.0409097023356001,-0.0238075597186725
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Richmond Spiders,2.0,-5.0,-5.0,-7.9,-6.0,0.5336731946043589,-5.5,0.006486433375044509,0.0238692730357314,-6.8,-9.0,-7.1,-7.2,0.7767221496126391,-198.0,-199.0,0.6377295185568195,0.11117031014775614,0.1197648216241246,0.75,0.79,0.763444299225278,2,143.5,144.64840250283274,144.5,143.5,143.5,145.0,147.0,142.833610011331,143.76,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0039531273949875,-0.0510319702764394
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Loyola (Chi) Ramblers,2.0,5.0,5.0,7.9,6.0,0.4663268053956411,5.5,-0.05405688764992245,-0.0749575982740835,6.8,9.0,7.1,7.2,0.22327785038736098,164.0,164.0,0.3622704814431806,-0.1555100284005178,-0.1648959674242732,0.25,0.21,0.236555700774722,2,143.5,144.64840250283274,144.5,143.5,143.5,145.0,147.0,142.833610011331,143.76,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0039531273949875,-0.0510319702764394
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,USC Trojans,3.0,5.5,5.5,2.45,4.5,0.5320425632110974,4.5,0.0026307985052149707,0.0026307985052149,1.9,3.0,6.5,2.4,0.331098880457235,164.0,177.0,0.3458082491431697,-0.02991194986767476,-0.0512996528221547,0.43,0.4,0.26219776091447,2,152.5,150.87805981701626,151.0,151.5,152.5,152.0,153.0,147.932239268065,150.57999999999998,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.005253441630105216,-0.0371909506583722,-0.0102931032041365
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,Washington Huskies,3.0,-5.5,-5.5,-2.45,-4.5,0.4679574367889025,-4.5,-0.050114852367724005,-0.050114852367724,-1.9,-3.0,-6.5,-2.4,0.668901119542765,-198.0,-215.0,0.6541917508568303,-0.01363856299691757,0.0058451073676093,0.57,0.6,0.73780223908553,2,152.5,150.87805981701626,151.0,151.5,152.5,152.0,153.0,147.932239268065,150.57999999999998,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.005253441630105216,-0.0371909506583722,-0.0102931032041365
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,Wyoming Cowboys,3.0,3.5,3.5,-0.19999999999999996,2.0,0.547999242711806,2.5,0.026468142233337044,0.0270920681615923,-1.4,1.0,3.9,0.2,0.41511334087707596,130.0,141.0,0.3972381964030622,0.00017558154097635503,0.0224455808532485,0.55,0.48,0.350226681754152,2,154.5,157.6038986406325,157.5,159.5,154.5,159.0,159.0,156.16559456253,156.25,0.5465717879888221,0.4534282120111779,0.025040687510353155,-0.07263813869972247,-0.0180722891566265,-0.0294117647058822
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Auburn Tigers,3.0,-7.5,-7.5,-7.55,-7.5,0.5,-7.5,-0.026066350710900354,-0.0121951219512195,-7.1,-8.0,-7.5,-8.5,0.7639498421054465,-258.0,-325.0,0.7335423197492164,-0.0007560402474946493,-0.0027357237715802,0.73,0.76,0.767899684210893,2,158.5,160.999704879683,161.0,160.5,158.5,163.0,162.0,159.278819518732,159.72,0.5388368483252199,0.4611631516747801,0.020764559168593544,-0.06824861303110213,-0.0238080450040586,-0.0393664169090386
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Mississippi St Bulldogs,3.0,7.5,7.5,7.55,7.5,0.5,7.5,-0.021531100478468845,-0.0348837209302325,7.1,8.0,7.5,8.5,0.2360501578945535,210.0,260.0,0.2664576802507837,-0.04172761988322429,-0.043097609561753,0.27,0.24,0.232100315789107,2,158.5,160.999704879683,161.0,160.5,158.5,163.0,162.0,159.278819518732,159.72,0.5388368483252199,0.4611631516747801,0.020764559168593544,-0.06824861303110213,-0.0238080450040586,-0.0393664169090386
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,Cincinnati Bearcats,3.0,-2.5,-2.5,,,,-2.5,,-0.0077752967123053,,-2.0,-5.5,,0.6324206142765025,-155.0,-155.0,0.5829926410466066,0.024577477021600624,0.0245774770216006,,0.56,0.704841228553005,1,147.5,,,147.5,147.5,,150.0,149.555189092981,,,,,,-0.0067113093742987,-0.0409077382447489
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,UNLV Rebels,3.0,-3.5,-3.5,0.19999999999999996,-2.0,0.452000757288194,-2.5,-0.07406559342270636,-0.0754215586448873,1.4,-1.0,-3.9,-0.2,0.584886659122924,-155.0,-170.0,0.6027618035969379,-0.044742970506705615,-0.0663919662630485,0.4499999999999999,0.52,0.649773318245848,2,154.5,157.6038986406325,157.5,159.5,154.5,159.0,159.0,156.16559456253,156.25,0.5465717879888221,0.4534282120111779,0.025040687510353155,-0.07263813869972247,-0.0180722891566265,-0.0294117647058822
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,UCF Knights,3.0,2.5,2.5,,,,2.5,,-0.0398437509067422,,2.0,5.5,,0.36757938572349746,130.0,130.0,0.4170073589533933,-0.0672032229721547,-0.0672032229721547,,0.44,0.295158771446995,1,147.5,,,147.5,147.5,,150.0,149.555189092981,,,,,,-0.0067113093742987,-0.0409077382447489
Butler Bulldogs vs. Providence Friars,Mar 11 04:00PM ET,2026-03-09 15:49:29 UTC,Butler Bulldogs,3.0,1.5,1.5,0.45,1.0,0.5160342270972185,1.5,-0.022072008468601245,0.0289950287353235,-0.1,1.0,2.3,0.2,0.4368324191191685,105.0,103.0,0.4713302838649543,-0.055778418319255174,0.0384426798529609,0.5,0.46,0.413664838238337,1,162.5,167.63659376216825,167.5,166.5,162.5,173.0,169.0,163.936375048673,164.61,0.5848668287478069,0.415133171252193,0.061057304938282986,-0.10867635255733082,0.0219699139296366,-0.0690487568110886
Butler Bulldogs vs. Providence Friars,Mar 11 04:00PM ET,2026-03-09 15:49:29 UTC,Providence Friars,3.0,-1.5,-1.5,-0.45,-1.0,0.4839657729027816,-1.5,-0.024633735696726944,-0.0760738716167756,0.1,-1.0,-2.3,-0.2,0.5631675808808315,-125.0,-123.0,0.5286697161350457,0.011598074154374083,-0.0833480821780122,0.5,0.54,0.586335161761663,1,162.5,167.63659376216825,167.5,166.5,162.5,173.0,169.0,163.936375048673,164.61,0.5848668287478069,0.415133171252193,0.061057304938282986,-0.10867635255733082,0.0219699139296366,-0.0690487568110886
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Air Force Falcons,2.0,20.5,20.5,18.8,20.0,0.5168516246190507,20.5,-0.01585865575478107,0.009863670794835,17.6,20.0,20.8,21.9,0.0299639141170875,1700.0,1536.0,0.0587359680987627,-0.031160780259440614,-0.0117431270617297,0.05,0.04,0.019927828234175,3,139.5,138.2628033101155,138.5,141.5,139.5,138.0,140.0,136.421213240462,138.63,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0763206953091825,0.0287016476901349
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Nevada Wolf Pack,2.0,-20.5,-20.5,-18.8,-20.0,0.4831483753809493,-20.5,-0.031414731415167096,-0.0574827184138827,-17.6,-20.0,-20.8,-21.9,0.9700360858829125,-4500.0,-4737.0,0.9412640319012372,-0.009289942647168203,-0.0286944972633625,0.95,0.96,0.980072171765825,3,139.5,138.2628033101155,138.5,141.5,139.5,138.0,140.0,136.421213240462,138.63,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0763206953091825,0.0287016476901349
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Delaware St Hornets,2.0,2.5,2.5,4.15,3.0,0.4831483753809493,2.5,-0.040661148428574545,-0.0574827184138827,4.3,4.0,6.2,4.1,0.3125493278173675,136.0,120.0,0.437956204379562,-0.14199612672808704,-0.177553484667155,0.3299999999999999,0.35,0.275098655634735,1,143.5,141.5134486463415,141.5,143.5,143.5,141.0,142.0,141.613794585366,141.44,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0690487568110885,0.0219699139296366
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Morgan St Bears,2.0,-2.5,-2.5,-4.15,-3.0,0.5168516246190507,-2.5,-0.006957899190473071,0.0098636707948349,-4.3,-4.0,-6.2,-4.1,0.6874506721826326,-162.0,-140.0,0.562043795620438,0.10411733884929919,0.1318018506802269,0.67,0.65,0.724901344365265,1,143.5,141.5134486463415,141.5,143.5,143.5,141.0,142.0,141.613794585366,141.44,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0690487568110885,0.0219699139296366
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Xavier Musketeers,3.0,4.5,4.5,2.1,3.5,0.5320425632110974,4.5,0.019847441259877918,-0.018849493833014,2.2,2.0,4.2,2.0,0.39688667756350304,164.0,164.0,0.3622704814431806,0.01809879877562426,-0.0636833638396044,0.42,0.45,0.343773355127006,2,154.5,155.81729411095677,156.0,154.5,154.5,158.0,156.0,154.819176443827,154.45,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0004837930227921,-0.0471352545962555
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Marquette Golden Eagles,3.0,-4.5,-4.5,-2.1,-3.5,0.4679574367889025,-4.5,-0.06692628414133,-0.0282293490484379,-2.2,-2.0,-4.2,-2.0,0.6031133224364971,-198.0,-199.0,0.6377295185568195,-0.062438517028385876,0.0192389193951599,0.58,0.55,0.656226644872994,2,154.5,155.81729411095677,156.0,154.5,154.5,158.0,156.0,154.819176443827,154.45,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0004837930227921,-0.0471352545962555
Memphis Tigers vs. Tulane Green Wave,Mar 11 07:00PM ET,2026-03-10 17:06:15 UTC,Tulane Green Wave,3.0,4.0,4.0,4.25,4.0,0.5,4.5,-0.02941176470588225,-0.0327102803738317,4.5,4.0,5.2,5.2,0.31857340255530797,164.0,145.0,0.3920274551214361,-0.08958986275081449,-0.1004463700733782,0.3299999999999999,0.33,0.307146805110616,2,151.5,147.68092548010952,147.5,151.5,151.5,148.0,148.0,147.403701920438,147.32,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.07818771304737,0.0308332891994759
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Mar 11 07:00PM ET,2026-03-09 05:07:30 UTC,Lehigh Mountain Hawks,2.0,1.5,1.5,0.2,1.0,0.5168516246190507,1.5,0.003469629485230663,-0.0114502621734022,-0.6,1.0,-1.4,-1.2,0.5232126260943155,105.0,105.0,0.4670922702429614,0.03540774804553504,0.0281557684053704,0.52,0.49,0.556425252188631,1,139.5,143.61142644644124,143.5,141.5,139.5,145.0,147.0,141.675705785765,140.76999999999998,0.5680799631230895,0.4319200368769104,0.04201361241218904,-0.08961106360155846,0.0134423846601043,-0.0605212275415564
Memphis Tigers vs. Tulane Green Wave,Mar 11 07:00PM ET,2026-03-10 17:06:15 UTC,Memphis Tigers,3.0,-4.0,-4.0,-4.25,-4.0,0.5,-4.5,-0.01807228915662651,-0.0169082125603864,-4.5,-4.0,-5.2,-5.2,0.681426597444692,-198.0,-172.0,0.6079725448785639,0.049073656268221466,0.0562181524705476,0.67,0.67,0.692853194889384,2,151.5,147.68092548010952,147.5,151.5,151.5,148.0,148.0,147.403701920438,147.32,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.07818771304737,0.0308332891994759
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Mar 11 07:00PM ET,2026-03-09 05:07:30 UTC,Boston Univ. Terriers,2.0,-1.5,-1.5,-0.2,-1.0,0.4831483753809493,-1.5,-0.05065115841858453,-0.0360823938498198,0.6,-1.0,1.4,1.2,0.4767873739056845,-125.0,-125.0,0.5329077297570386,-0.0787681816498711,-0.0715162020097065,0.48,0.51,0.443574747811369,1,139.5,143.61142644644124,143.5,141.5,139.5,145.0,147.0,141.675705785765,140.76999999999998,0.5680799631230895,0.4319200368769104,0.04201361241218904,-0.08961106360155846,0.0134423846601043,-0.0605212275415564
Florida St Seminoles vs. California Golden Bears,Mar 11 07:00PM ET,2026-03-10 15:37:28 UTC,Florida St Seminoles,3.0,-3.5,-3.5,-0.95,-2.5,0.4679574367889025,-2.5,-0.05585208702062133,-0.057318630766943,-0.9,-1.0,-0.4,-2.8,0.51841207264944,-162.0,-161.0,0.5942450883303715,-0.0984461648984527,-0.0549644635399935,0.53,0.52,0.51682414529888,2,152.5,153.83037311834573,154.0,153.5,152.5,155.0,155.0,152.791492473383,152.53,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0152584525010599,-0.0323605951179874
Texas Longhorns vs. Ole Miss Rebels,Mar 11 07:00PM ET,2026-03-09 15:49:29 UTC,Texas Longhorns,2.0,-5.5,-5.5,-5.7,-5.5,0.5,-5.5,-0.02941176470588236,-0.018849493833014,-5.4,-6.0,-6.3,-6.6,0.7290116874312305,-225.0,-232.0,0.6734941004474504,0.030216506708338864,0.0642421622725162,0.69,0.72,0.738023374862461,2,145.5,150.3612697424765,150.5,150.5,145.5,151.0,152.0,148.145078969906,150.3,0.577306514157808,0.4226934858421921,0.055775413679339136,-0.10337286486870828,-0.0238095238095238,-0.0238095238095238
Texas Longhorns vs. Ole Miss Rebels,Mar 11 07:00PM ET,2026-03-09 15:49:29 UTC,Ole Miss Rebels,2.0,5.5,5.5,5.7,5.5,0.5,5.5,-0.01807228915662651,-0.0282293490484379,5.4,6.0,6.3,6.6,0.27098831256876954,185.0,195.0,0.3265058995525496,-0.06799473827868807,-0.1105622857928456,0.31,0.28,0.261976625137539,2,145.5,150.3612697424765,150.5,150.5,145.5,151.0,152.0,148.145078969906,150.3,0.577306514157808,0.4226934858421921,0.055775413679339136,-0.10337286486870828,-0.0238095238095238,-0.0238095238095238
Florida St Seminoles vs. California Golden Bears,Mar 11 07:00PM ET,2026-03-10 15:37:28 UTC,California Golden Bears,3.0,3.5,3.5,0.95,2.5,0.5320425632110974,2.5,0.008233039401573605,0.0110837320477135,0.9,1.0,0.4,2.8,0.48158792735056,136.0,137.0,0.4057549116696284,0.05964699908051779,0.0200575486463765,0.47,0.48,0.48317585470112,2,152.5,153.83037311834573,154.0,153.5,152.5,155.0,155.0,152.791492473383,152.53,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0152584525010599,-0.0323605951179874
Abilene Christian Wildcats vs. Tarleton State Texans,Mar 11 08:30PM ET,2026-03-10 17:06:15 UTC,Abilene Christian Wildcats,1.0,1.5,1.5,2.3,2.0,0.4826321819260377,1.5,-0.025967326673470847,-0.0223183131234671,2.6,2.0,2.5,3.2,0.417771747758069,114.0,112.0,0.4529069427338684,-0.05392636544947815,-0.0387774491465507,0.4,0.43,0.405543495516138,1,137.5,139.01585593167852,139.0,137.5,137.5,138.0,140.0,138.883423726714,139.18,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,0.0018279828018001,-0.0494470304208476
