Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Seattle Redhawks vs. Saint Mary's Gaels,Feb 18 09:00PM ET,2026-02-17 20:25:59 UTC,Seattle Redhawks,1.0,9.5,9.5,7.1,8.5,0.5347027350916924,10.5,0.010893211282168691,0.0397769149078908,5.2,9.0,7.1,10.1,0.22521524406718,470.0,412.0,0.1869665198581283,0.029902744067179993,0.0396071508191561,0.28,0.21,0.24043048813436,2.0,133.5,130.940360256778,131.0,136.5,133.5,129.0,131.0,130.261441027112,133.5,0.4611631516747801,0.5388368483252198,-0.06713873511767271,0.019606079094450557,-0.0538745669857796,0.0062555193667319
Marquette Golden Eagles vs. St. John's Red Storm,Feb 18 09:00PM ET,2026-02-17 19:34:16 UTC,Marquette Golden Eagles,3.0,8.5,8.5,8.3,8.5,0.5,,-0.023809523809523836,,7.6,9.0,7.9,9.4,0.21365839013669752,,340.0,0.217391304347826,-0.013614337136029747,,0.24,0.2,0.227316780273395,2.0,157.5,153.3272693741875,153.5,,157.5,155.0,153.0,155.11907749675,150.19,0.4380141038181897,0.5619858961818103,-0.0741810181330298,0.027102175251577876,,
Oklahoma St Cowboys vs. Kansas Jayhawks,Feb 18 09:00PM ET,2026-02-17 19:07:57 UTC,Kansas Jayhawks,3.0,-6.5,-6.5,-7.6,-7.0,0.5160342270972185,-8.5,-0.010032123613681887,-0.0375653275756872,-8.2,-7.0,-5.2,-7.1,0.7055714757339691,-250.0,-305.0,0.7235055460207528,-0.04751494401911738,-0.0058429006591497,0.77,0.72,0.691142951467938,2.0,158.5,155.41115899698573,155.5,155.5,158.5,156.0,155.0,155.864635987943,154.78,0.4534282120111779,0.5465717879888221,-0.07818771304737004,0.03083328919947592,-0.0238095238095238,-0.0238095238095238
Illinois St Redbirds vs. Murray St Racers,Feb 18 09:00PM ET,2026-02-17 19:57:40 UTC,Illinois St Redbirds,3.0,-2.5,-2.5,-5.2,-3.5,0.5320425632110974,-3.5,0.0234430546115888,0.0198474412598779,-5.4,-5.0,-7.1,-5.1,0.7106464150292835,-162.0,-139.0,0.5576932471187036,0.12905645687028766,0.0393664721960174,0.69,0.67,0.751292830058567,1.0,158.5,156.76078481384047,157.0,158.5,158.5,157.0,157.0,157.213139255362,155.82999999999998,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0121951219512195,-0.0348837209302325
Seattle Redhawks vs. Saint Mary's Gaels,Feb 18 09:00PM ET,2026-02-17 20:25:59 UTC,Saint Mary's Gaels,1.0,-9.5,-9.5,-7.1,-8.5,0.4652972649083076,-10.5,-0.05851225890121625,-0.0868557577893429,-5.2,-9.0,-7.1,-10.1,0.77478475593282,-650.0,-562.0,0.8130334801418716,-0.07415784225449118,-0.0817124139770509,0.72,0.79,0.75956951186564,2.0,133.5,130.940360256778,131.0,136.5,133.5,129.0,131.0,130.261441027112,133.5,0.4611631516747801,0.5388368483252198,-0.06713873511767271,0.019606079094450557,-0.0538745669857796,0.0062555193667319
Oklahoma St Cowboys vs. Kansas Jayhawks,Feb 18 09:00PM ET,2026-02-17 19:07:57 UTC,Oklahoma St Cowboys,3.0,6.5,6.5,7.6,7.0,0.4839657729027816,8.5,-0.03756532757568726,-0.0100321236136819,8.2,7.0,5.2,7.1,0.294428524266031,205.0,247.0,0.2764944539792471,0.006244086225685175,-0.036311666085581,0.2299999999999999,0.28,0.308857048532062,2.0,158.5,155.41115899698573,155.5,155.5,158.5,156.0,155.0,155.864635987943,154.78,0.4534282120111779,0.5465717879888221,-0.07818771304737004,0.03083328919947592,-0.0238095238095238,-0.0238095238095238
Illinois St Redbirds vs. Murray St Racers,Feb 18 09:00PM ET,2026-02-17 19:57:40 UTC,Murray St Racers,3.0,2.5,2.5,5.2,3.5,0.4679574367889025,3.5,-0.07014879877691732,-0.06692628414133,5.4,5.0,7.1,5.1,0.2893535849707165,136.0,116.0,0.4423067528812964,-0.17360937799224646,-0.0814158964423625,0.31,0.33,0.248707169941433,1.0,158.5,156.76078481384047,157.0,158.5,158.5,157.0,157.0,157.213139255362,155.82999999999998,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0121951219512195,-0.0348837209302325
Missouri Tigers vs. Vanderbilt Commodores,Feb 18 09:00PM ET,2026-02-17 19:57:40 UTC,Vanderbilt Commodores,3.0,-2.5,-2.5,-6.0,-4.0,0.547999242711806,-6.5,0.01096220567476891,-0.0215311004784688,-6.0,-6.0,-4.0,-6.0,0.686613056575495,-180.0,-162.0,0.5923447953944297,0.06829244588847205,0.0038688929062018,0.71,0.72,0.65322611315099,1.0,154.5,154.73684815416374,154.5,154.5,154.5,154.0,156.0,155.877392616655,153.07,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0449686578053971,-0.0180708103511614
Washington St Cougars vs. Pacific Tigers,Feb 18 09:30PM ET,2026-02-17 21:23:10 UTC,Washington St Cougars,2.0,-2.5,-2.5,-1.5,-2.0,0.4831483753809493,-1.5,-0.042917975329951064,-0.0147643004394973,-2.0,-1.0,-2.7,-2.6,0.5738321698724396,-130.0,-146.0,0.5684808748921208,-0.019663765086910034,-0.0074600211161715,0.58,0.54,0.607664339744879,1.0,144.5,145.27084236377826,145.5,144.5,144.5,144.0,145.0,146.203369455113,145.88,0.5170982144352251,0.4829017855647749,-0.008968136275675276,-0.03862931491369381,-0.0230648537500842,-0.02428957009781
Washington St Cougars vs. Pacific Tigers,Feb 18 09:30PM ET,2026-02-17 21:23:10 UTC,Pacific Tigers,2.0,2.5,2.5,1.5,2.0,0.5168516246190507,1.5,-0.004679475859418192,-0.032590123408397,2.0,1.0,2.7,2.6,0.42616783012756054,110.0,122.0,0.4315191251078792,-0.024282620322889914,-0.0385731932796701,0.42,0.46,0.392335660255121,1.0,144.5,145.27084236377826,145.5,144.5,144.5,144.0,145.0,146.203369455113,145.88,0.5170982144352251,0.4829017855647749,-0.008968136275675276,-0.03862931491369381,-0.0230648537500842,-0.02428957009781
Portland Pilots vs. Pepperdine Waves,Feb 18 10:00PM ET,2026-02-17 21:23:10 UTC,Pepperdine Waves,3.0,7.5,7.5,7.8,7.5,0.5,6.5,-0.03488372093023251,-0.0282293490484379,9.6,6.0,5.6,8.2,0.281732558692326,230.0,260.0,0.2668161434977579,0.003954780914548206,-0.0428293849503147,0.18,0.27,0.293465117384652,2.0,150.5,144.92513067496327,145.0,149.5,150.5,144.0,144.0,147.220522699853,144.48000000000002,0.4150753098134174,0.5849246901865826,-0.11099104089748307,0.0633935897081136,-0.054896711741668,0.0072776641226203
USC Trojans vs. Illinois Fighting Illini,Feb 18 10:00PM ET,2026-02-17 19:34:16 UTC,Illinois Fighting Illini,3.0,-9.0,-9.0,-8.1,-8.5,0.4839657729027816,-10.5,-0.04544599180310066,-0.0487445074710501,-8.2,-8.0,-9.0,-9.4,0.7941357408634799,-455.0,-535.0,0.8033570801210109,-0.04838394417589009,-0.0288019617248531,0.78,0.78,0.80827148172696,2.0,150.5,151.79327474409348,152.0,152.5,150.5,152.0,154.0,151.223098976374,149.95,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0388527363711027,-0.0087663112479449
USC Trojans vs. Illinois Fighting Illini,Feb 18 10:00PM ET,2026-02-17 19:34:16 UTC,USC Trojans,3.0,9.0,9.0,8.1,8.5,0.5160342270972185,10.5,-0.002038062059408041,0.0014711203011019,8.2,8.0,9.0,9.4,0.20586425913652,350.0,385.0,0.1966429198789889,-0.00032130787378925607,-0.013240080317189,0.2199999999999999,0.22,0.19172851827304,2.0,150.5,151.79327474409348,152.0,152.5,150.5,152.0,154.0,151.223098976374,149.95,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0388527363711027,-0.0087663112479449
Portland Pilots vs. Pepperdine Waves,Feb 18 10:00PM ET,2026-02-17 21:23:10 UTC,Portland Pilots,3.0,-7.5,-7.5,-7.8,-7.5,0.5,-6.5,-0.012195121951219523,-0.018849493833014,-9.6,-6.0,-5.6,-8.2,0.718267441307674,-285.0,-322.0,0.7331838565022422,-0.044765734047776284,-0.0017323033613736,0.82,0.73,0.706534882615348,2.0,150.5,144.92513067496327,145.0,149.5,150.5,144.0,144.0,147.220522699853,144.48000000000002,0.4150753098134174,0.5849246901865826,-0.11099104089748307,0.0633935897081136,-0.054896711741668,0.0072776641226203
Utah State Aggies vs. Boise State Broncos,Feb 18 10:30PM ET,2026-02-17 19:34:16 UTC,Utah State Aggies,3.0,-9.5,-9.5,-10.45,-10.0,0.5160342270972185,-9.5,0.007434718497709825,-0.0348837209302325,-9.9,-11.0,-9.2,-8.8,0.823524140439576,-520.0,-540.0,0.8067986589495104,-0.020225859560423998,-0.0261728010034093,0.82,0.83,0.817048280879152,2.0,152.5,151.09501610498975,151.0,153.5,152.5,152.0,151.0,151.630064419959,149.75,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.0315887097620138,-0.0160303378570338
Utah State Aggies vs. Boise State Broncos,Feb 18 10:30PM ET,2026-02-17 19:34:16 UTC,Boise State Broncos,3.0,9.5,9.5,10.45,10.0,0.4839657729027816,9.5,-0.054140462663038236,-0.0121951219512195,9.9,11.0,9.2,8.8,0.176475859560424,390.0,395.0,0.1932013410504895,-0.02554434245977802,-0.0166185090690066,0.18,0.17,0.182951719120848,2.0,152.5,151.09501610498975,151.0,153.5,152.5,152.0,151.0,151.630064419959,149.75,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.0315887097620138,-0.0160303378570338
San Francisco Dons vs. Gonzaga Bulldogs,Feb 18 11:00PM ET,2026-02-17 19:34:16 UTC,Gonzaga Bulldogs,3.0,-15.5,-15.5,-12.85,-14.5,0.4679574367889025,-14.5,-0.04064207181060614,-0.0305973338933349,-11.7,-14.0,-13.2,-14.2,0.8987911710145945,-1200.0,-1779.0,0.9076803723816912,-0.047989031220637024,-0.0399669363467019,0.86,0.9,0.897582342029189,3.0,148.5,149.56025087504526,149.5,150.5,148.5,149.0,150.0,150.441003500181,148.8,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0388540738123165,-0.02380818636831
UNLV Rebels vs. Colorado St Rams,Feb 18 11:00PM ET,2026-02-17 19:34:16 UTC,UNLV Rebels,3.0,-2.5,-2.5,-1.75,-2.0,0.4839657729027816,-1.5,-0.03984375090674225,0.0110837320477135,-2.5,-1.0,-2.5,0.9,0.5493161686906135,-125.0,-143.0,0.5634245804229169,-0.039161197564530514,0.0187871523046071,0.6,0.5,0.598632337381227,1.0,147.5,150.438002289374,150.5,148.5,147.5,150.0,153.0,149.672009157496,149.07999999999998,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,-0.01525845250106,-0.0323605951179875
UNLV Rebels vs. Colorado St Rams,Feb 18 11:00PM ET,2026-02-17 19:34:16 UTC,Colorado St Rams,3.0,2.5,2.5,1.75,2.0,0.5160342270972185,1.5,-0.007775296712305257,-0.0573186307669431,2.5,1.0,2.5,-0.9,0.4506838313093865,105.0,119.0,0.4365754195770831,-0.005937173256823525,-0.0621475859089432,0.4,0.5,0.401367662618773,1.0,147.5,150.438002289374,150.5,148.5,147.5,150.0,153.0,149.672009157496,149.07999999999998,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,-0.01525845250106,-0.0323605951179875
San Francisco Dons vs. Gonzaga Bulldogs,Feb 18 11:00PM ET,2026-02-17 19:34:16 UTC,San Francisco Dons,3.0,15.5,15.5,12.85,14.5,0.5320425632110974,14.5,-0.00818732184637383,-0.018849493833014,11.7,14.0,13.2,14.2,0.10120882898540551,750.0,938.0,0.0923196276183087,0.0048697153052513625,-0.0007570455537506,0.14,0.1,0.102417657970811,3.0,148.5,149.56025087504526,149.5,150.5,148.5,149.0,150.0,150.441003500181,148.8,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0388540738123165,-0.02380818636831
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMBC Retrievers,2.0,0.0,0.0,-2.65,-1.0,0.5336731946043589,1.5,0.009863670794835189,0.0046565026678311,-4.3,-1.0,-1.5,-1.1,0.544631135841761,,-115.0,0.5120034919249236,0.009747414911528529,-0.00642135266085,0.67,0.53,0.559262271683522,,141.0,141.68060314708674,141.5,141.5,141.0,140.0,143.0,142.232412588347,141.49,,,,,-0.0067113093742986,-0.0409077382447488
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Bryant Bulldogs,1.0,-5.5,-5.5,-4.9,-5.5,0.5,,-0.023809523809523836,-0.0238095238095238,-4.8,-5.0,-5.7,-6.1,0.7088142365515235,,-220.0,0.6581196581196581,0.021314236551523535,0.0213142365515235,0.7,0.7,0.717628473103047,2.0,137.5,135.05499808707776,135.0,,137.5,133.0,135.0,135.699992348311,136.51999999999998,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.026641726374000196,-0.0737205692554524,0.0266417263740001
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,New Hampshire Wildcats,3.0,4.5,4.5,5.0,4.5,0.5,4.5,-0.023809523809523836,-0.0238095238095238,5.0,5.0,5.7,3.5,0.316687104539741,,175.0,0.3476877743394187,-0.04694925909662262,-0.0399440798511186,0.3199999999999999,0.34,0.293374209079482,2.0,148.5,147.46422874962124,147.5,149.5,148.5,147.0,147.0,149.396914998485,146.45999999999998,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0238095238095238,-0.0238095238095238
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMass Lowell River Hawks,3.0,-4.5,-4.5,-5.0,-4.5,0.5,-4.5,-0.023809523809523836,-0.0238095238095238,-5.0,-5.0,-5.7,-3.5,0.683312895460259,,-215.0,0.6523122256605812,0.000773212920576416,-0.0046987772917385,0.68,0.66,0.706625790920518,2.0,148.5,147.46422874962124,147.5,149.5,148.5,147.0,147.0,149.396914998485,146.45999999999998,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0238095238095238,-0.0238095238095238
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,Vermont Catamounts,2.0,0.0,0.0,2.65,1.0,0.4663268053956411,-1.5,-0.070710231641396,-0.0517353455492832,4.3,1.0,1.5,1.1,0.45536886415823896,,-104.0,0.4879965080750763,-0.054435057410388454,-0.0381777018391945,0.3299999999999999,0.47,0.440737728316478,,141.0,141.68060314708674,141.5,141.5,141.0,140.0,143.0,142.232412588347,141.49,,,,,-0.0067113093742986,-0.0409077382447488
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Binghamton Bearcats,1.0,5.5,5.5,4.9,5.5,0.5,,-0.023809523809523836,-0.0238095238095238,4.8,5.0,5.7,6.1,0.29118576344847646,,180.0,0.3418803418803419,-0.06595709369438069,-0.0659570936943806,0.3,0.3,0.282371526896953,2.0,137.5,135.05499808707776,135.0,,137.5,133.0,135.0,135.699992348311,136.51999999999998,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.026641726374000196,-0.0737205692554524,0.0266417263740001
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Florida Int'l Golden Panthers,3.0,11.5,11.5,11.3,11.5,0.5,10.5,-0.03488372093023251,-0.0209847221467233,11.6,11.0,11.0,10.7,0.156965484811671,,501.0,0.1594895851977301,-0.009423866269859776,-0.0047964900185616,0.16,0.17,0.143930969623342,3.0,152.5,154.3143098997865,154.5,151.5,152.5,155.0,155.0,152.667239599146,154.59,0.5300650431762558,0.4699349568237442,0.017869921225036167,-0.06494876410648831,-0.0198405083686534,-0.0272383345127984
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Liberty Flames,3.0,-11.5,-11.5,-11.3,-11.5,0.5,-10.5,-0.012195121951219523,-0.0294203183573269,-11.6,-11.0,-11.0,-10.7,0.843034515188329,,-710.0,0.8405104148022698,-0.03350869468821427,-0.038846773738554,0.84,0.83,0.856069030376658,3.0,152.5,154.3143098997865,154.5,151.5,152.5,155.0,155.0,152.667239599146,154.59,0.5300650431762558,0.4699349568237442,0.017869921225036167,-0.06494876410648831,-0.0198405083686534,-0.0272383345127984
Winthrop Eagles vs. South Carolina Upstate Spartans,Feb 19 06:30PM ET,2026-02-18 20:11:29 UTC,South Carolina Upstate Spartans,3.0,13.5,13.5,13.65,13.5,0.5,13.5,-0.023809523809523836,-0.0238095238095238,14.3,13.0,11.6,13.7,0.1272783552146785,,683.0,0.1218525649636561,-0.00043556560269059075,0.0065683816064993,0.12,0.12,0.134556710429357,3.0,154.5,152.48802442804126,152.5,154.5,154.5,152.0,151.0,154.542097712165,152.41,0.4699349568237442,0.5300650431762558,-0.053874566985779526,0.006255519366731965,-0.0238095238095238,-0.0238095238095238
Winthrop Eagles vs. South Carolina Upstate Spartans,Feb 19 06:30PM ET,2026-02-18 20:11:29 UTC,Winthrop Eagles,3.0,-13.5,-13.5,-13.65,-13.5,0.5,-13.5,-0.023809523809523836,-0.0238095238095238,-14.3,-13.0,-11.6,-13.7,0.8727216447853214,,-1148.0,0.8781474350363438,-0.047150150086473386,-0.0515965241956175,0.88,0.88,0.865443289570643,3.0,154.5,152.48802442804126,152.5,154.5,154.5,152.0,151.0,154.542097712165,152.41,0.4699349568237442,0.5300650431762558,-0.053874566985779526,0.006255519366731965,-0.0238095238095238,-0.0238095238095238
Appalachian St Mountaineers vs. Marshall Thundering Herd,Feb 19 06:30PM ET,2026-02-18 19:47:13 UTC,Appalachian St Mountaineers,2.0,-2.5,-2.5,-3.35,-3.0,0.5168516246190507,-2.5,-0.006957899190473071,-0.0286029208354946,-4.7,-2.0,-3.5,-3.8,0.6176027970995205,,-149.0,0.5717803197050885,0.019209222802331727,-0.0112666120538437,0.69,0.6,0.635205594199041,1.0,144.5,139.36705141388,139.5,144.5,144.5,138.0,140.0,140.09820565552,139.37,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.0519819353654574,0.0049030924840055
Appalachian St Mountaineers vs. Marshall Thundering Herd,Feb 19 06:30PM ET,2026-02-18 19:47:13 UTC,Marshall Thundering Herd,2.0,2.5,2.5,3.35,3.0,0.4831483753809493,2.5,-0.040661148428574545,-0.0218021196685555,4.7,2.0,3.5,3.8,0.3823972029004795,,123.0,0.4282196802949116,-0.0660332903730631,-0.0350296842424526,0.31,0.4,0.364794405800959,1.0,144.5,139.36705141388,139.5,144.5,144.5,138.0,140.0,140.09820565552,139.37,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.0519819353654574,0.0049030924840055
High Point Panthers vs. UNC Asheville Bulldogs,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,UNC Asheville Bulldogs,3.0,13.5,13.5,13.25,13.5,0.5,13.5,-0.004950495049504955,-0.0049504950495049,14.5,12.0,11.8,13.8,0.1369162492866185,,700.0,0.12,0.011916249286618497,,0.12,0.15,0.123832498573237,3.0,151.5,151.44150567642225,151.5,152.5,151.5,150.0,152.0,150.746022705689,153.01999999999998,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.034273981792348,-0.0132586742308737
North Carolina A&T Aggies vs. Charleston Cougars,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,North Carolina A&T Aggies,3.0,4.5,4.5,2.6,3.5,0.5320425632110974,4.5,0.008233039401573716,-0.0134119822434479,2.2,3.0,3.6,4.0,0.3662569683637935,,180.0,0.3418803418803419,0.00911411122093636,-0.0073169514387674,0.42,0.37,0.362513936727587,2.0,147.5,147.65700392073222,147.5,147.5,147.5,148.0,147.0,149.798015682929,145.82999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.008254109515474,-0.0393649381035735
