Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Alabama Crimson Tide vs. Texas A&M Aggies,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Alabama Crimson Tide,3,-7.5,-7.5,,,,-5.5,,-0.0077752967123053,,,-6.5,-5.8,,-355.0,-387,0.7595549259005746,,-0.0542569272817408,,,0.722017111244762,2,179.5,,179.5,179.5,179.5,,,178.265814682411,173.51999999999998,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0238095238095238,-0.0238095238095237
Georgia St Panthers vs. Troy Trojans,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Troy Trojans,2,-5.5,-5.5,,,,-4.5,,-0.0517353455492832,,,-3.2,-2.2,,-218.0,-218,0.6574752261956054,,-0.0330302315874281,,,0.623877349882365,2,145.5,,145.5,144.5,145.5,,,146.112758841753,142.82,0.5,0.5,-0.03488372093023251,-0.012195121951219412,-0.0238095238095238,-0.0238095238095238
Georgia St Panthers vs. Troy Trojans,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Georgia St Panthers,2,5.5,5.5,,,,4.5,,0.0046565026678311,,,3.2,2.2,,180.0,180,0.3425247738043946,,-0.0096472167503975,,,0.376122650117635,2,145.5,,145.5,144.5,145.5,,,146.112758841753,142.82,0.5,0.5,-0.03488372093023251,-0.012195121951219412,-0.0238095238095238,-0.0238095238095238
Robert Morris Colonials vs. Wright St Raiders,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Wright St Raiders,3,-2.5,-2.5,,,,-2.5,,-0.0282293490484379,,,-0.6,-1.6,,-142.0,-142,0.5634920634920635,,-0.0157578834057452,,,0.523092553864794,1,147.5,,147.5,147.5,147.5,,,147.114855610602,143.62,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0283018867924528,-0.0192307692307691
Robert Morris Colonials vs. Wright St Raiders,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Robert Morris Colonials,3,2.5,2.5,,,,2.5,,-0.018849493833014,,,0.6,1.6,,120.0,120,0.4365079365079364,,-0.0255644306438415,,,0.476907446135206,1,147.5,,147.5,147.5,147.5,,,147.114855610602,143.62,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0283018867924528,-0.0192307692307691
Delaware Blue Hens vs. Liberty Flames,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Delaware Blue Hens,1,12.5,12.5,,,,12.5,,-0.0065816685780323,,,10.2,10.4,,525.0,525,0.1534988713318284,,-0.001040460927562,,,0.149923456299512,3,133.5,,133.5,133.5,133.5,,,135.826971711105,132.65,0.5,0.5,-0.012195121951219412,-0.03488372093023251,-0.0348837209302325,-0.0121951219512194
South Florida Bulls vs. UTSA Roadrunners,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,UTSA Roadrunners,3,24.5,24.5,,,,25.5,,-0.0828829636420385,,,25.6,29.6,,,3500,0.0270796173179828,,,,,0.0097300685294669,3,161.5,,161.5,159.5,161.5,,,160.606202923156,157.39,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0238095238095238,-0.0238095238095238
South Florida Bulls vs. UTSA Roadrunners,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,South Florida Bulls,3,-24.5,-24.5,,,,-25.5,,0.0358041207605864,,,-25.6,-29.6,,,-50000,0.9729203826820172,,,,,0.990269931470533,3,161.5,,161.5,159.5,161.5,,,160.606202923156,157.39,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0238095238095238,-0.0238095238095238
Radford Highlanders vs. Winthrop Eagles,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Winthrop Eagles,3,-3.5,-3.5,,,,-3.5,,-0.0352649963279876,,,-2.3,-5.7,,,-150,0.5768364922957145,,,,,0.585702197701138,2,160.5,,160.5,160.5,160.5,,,162.933760942344,161.35,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302324,-0.0121951219512195
Radford Highlanders vs. Winthrop Eagles,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Radford Highlanders,3,3.5,3.5,,,,3.5,,-0.0122676596952343,,,2.3,5.7,,,127,0.4231635077042855,,,,,0.414297802298862,2,160.5,,160.5,160.5,160.5,,,162.933760942344,161.35,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302324,-0.0121951219512195
South Dakota St Jackrabbits vs. St. Thomas (MN) Tommies,Feb 04 07:00PM ET,2026-02-03 21:02:10 UTC,St. Thomas (MN) Tommies,3,-1.5,-1.5,,,,-1.5,,-0.0375653275756872,,,1.8,-1.5,,,-125,0.5324675324675325,,-0.0869007068110903,,,0.429756675183591,1,155.5,,155.5,155.5,155.5,,,154.900964544307,151.92000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Lafayette Leopards vs. Navy Midshipmen,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Lafayette Leopards,1,4.5,4.5,,,,4.5,,-0.0348837209302325,,,4.5,4.8,,,162,0.3658316813840331,,,,,0.327946601557812,2,136.5,,136.5,135.5,136.5,,,138.595103940974,135.48000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0283018867924528,-0.0192307692307691
Lafayette Leopards vs. Navy Midshipmen,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Navy Midshipmen,1,-4.5,-4.5,,,,-4.5,,-0.0121951219512195,,,-4.5,-4.8,,,-195,0.6341683186159668,,,,,0.672053398442188,2,136.5,,136.5,135.5,136.5,,,138.595103940974,135.48000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0283018867924528,-0.0192307692307691
Fort Wayne Mastodons vs. Youngstown St Penguins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Fort Wayne Mastodons,3,-3.5,-3.5,,,,-2.5,,-0.0283018867924528,,,-3.4,-2.6,,-148.0,-150,0.574468085106383,,-0.0072157152185794,,,0.631092973695157,2,148.5,,148.5,147.5,148.5,,,149.777088145096,144.64,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302325
Northern Kentucky Norse vs. Green Bay Phoenix,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Green Bay Phoenix,3,7.5,7.5,,,,7.5,,-0.0031965421335508,,,7.7,6.1,,270.0,260,0.2664576802507837,,-0.0068752110588788,,,0.224874009294554,2,151.5,,151.5,151.5,151.5,,,150.161433502295,152.01,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0238095238095238,-0.0238095238095237
Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Lehigh Mountain Hawks,3,1.5,1.5,,,,1.5,,0.0,,,3.0,,,,105,0.4675324675324675,,,,,0.383330831176841,1,148.5,,148.5,148.5,148.5,,,147.198179538717,,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095237
Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Loyola (MD) Greyhounds,3,-1.5,-1.5,,,,-1.5,,-0.0454545454545454,,,-3.0,,,,-125,0.5324675324675325,,,,,0.616669168823159,1,148.5,,148.5,148.5,148.5,,,147.198179538717,,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095237
Gardner-Webb Bulldogs vs. Longwood Lancers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Longwood Lancers,3,-11.5,-11.5,,,,-12.5,,-0.0369930582606024,,,-8.9,-11.2,,,-789,0.8470480269195474,,,,,0.800805778945271,3,147.5,,147.5,147.5,147.5,,,151.2483901106,145.03,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0121951219512196,-0.0348837209302325
Gardner-Webb Bulldogs vs. Longwood Lancers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Gardner-Webb Bulldogs,3,11.5,11.5,,,,12.5,,-0.0092418404586273,,,8.9,11.2,,,524,0.1529519730804527,,,,,0.199194221054729,3,147.5,,147.5,147.5,147.5,,,151.2483901106,145.03,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0121951219512196,-0.0348837209302325
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Western Carolina Catamounts,3,-1.5,-1.5,,,,-1.5,,-0.0512733324418667,,,0.6,-1.7,,-120.0,-120,0.5217391304347826,,-0.0454658022303753,,,0.476094674028865,1,156.5,,156.5,158.5,156.5,,,156.539664605744,155.82,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,UNC Greensboro Spartans,3,1.5,1.5,,,,1.5,,0.0037406764186446,,,-0.6,1.7,,100.0,-100,0.4782608695652174,,1.1256775829915355e-05,,,0.523905325971135,1,156.5,,156.5,158.5,156.5,,,156.539664605744,155.82,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Old Dominion Monarchs vs. UL Monroe Warhawks,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,UL Monroe Warhawks,3,13.5,13.5,,,,13.5,,-0.0398437509067422,,,14.5,14.3,,675.0,675,0.1233933161953727,,-0.0210612428904109,,,0.0866795199977402,3,152.5,,152.5,151.5,152.5,,,154.93815952271,153.57,0.5,0.5,-0.028301886792452713,-0.019230769230769162,-0.0238095238095237,-0.0238095238095238
Old Dominion Monarchs vs. UL Monroe Warhawks,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Old Dominion Monarchs,3,-13.5,-13.5,,,,-13.5,,-0.0077752967123053,,,-14.5,-14.3,,-1050.0,-1100,0.8766066838046273,,-0.0246376818407717,,,0.91332048000226,3,152.5,,152.5,151.5,152.5,,,154.93815952271,153.57,0.5,0.5,-0.028301886792452713,-0.019230769230769162,-0.0238095238095237,-0.0238095238095238
Northern Kentucky Norse vs. Green Bay Phoenix,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Northern Kentucky Norse,3,-7.5,-7.5,,,,-7.5,,-0.0443361138896712,,,-7.7,-6.1,,-340.0,-325,0.7335423197492164,,-0.0361223319386642,,,0.775125990705446,2,151.5,,151.5,151.5,151.5,,,150.161433502295,152.01,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0238095238095238,-0.0238095238095237
American Eagles vs. Bucknell Bison,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Bucknell Bison,2,8.5,8.5,,,,7.5,,-0.0619750813968117,,,8.6,9.5,,,299,0.2399999999999999,,,,,0.198890436165836,2,139.5,,139.5,139.5,139.5,,,143.16461111471,137.85000000000002,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0121951219512195,-0.0348837209302325
Georgia Southern Eagles vs. Texas State Bobcats,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Texas State Bobcats,3,3.5,3.5,,,,3.5,,-0.0121951219512195,,,4.2,2.7,,140.0,140,0.3982300884955753,,-0.0419955039756828,,,0.344196481288865,2,151.5,,151.5,151.5,151.5,,,152.76527841686,150.47,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Georgia Southern Eagles vs. Texas State Bobcats,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Georgia Southern Eagles,3,-3.5,-3.5,,,,-3.5,,-0.0348837209302325,,,-4.2,-2.7,,-166.0,-170,0.6017699115044248,,-0.0043007923206134,,,0.655803518711135,2,151.5,,151.5,151.5,151.5,,,152.76527841686,150.47,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Colgate Raiders vs. Army Knights,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Army Knights,3,10.5,10.5,,,,10.5,,-0.0603444500035503,,,9.3,12.5,,,449,0.1731982633863965,,,,,0.180006468734451,3,149.5,,149.5,149.5,149.5,,,148.977367479419,148.84,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0192307692307691,-0.0283018867924528
Colgate Raiders vs. Army Knights,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Colgate Raiders,3,-10.5,-10.5,,,,-10.5,,0.0128117939803281,,,-9.3,-12.5,,,-668,0.8268017366136035,,,,,0.819993531265549,3,149.5,,149.5,149.5,149.5,,,148.977367479419,148.84,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0192307692307691,-0.0283018867924528
James Madison Dukes vs. Louisiana Ragin' Cajuns,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Louisiana Ragin' Cajuns,1,8.5,8.5,,,,8.5,,-0.0348837209302325,,,8.9,9.6,,,340,0.217391304347826,,,,,0.182608069862413,2,131.5,,131.5,131.5,131.5,,,135.456771860931,132.16,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0238095238095237,-0.0238095238095238
James Madison Dukes vs. Louisiana Ragin' Cajuns,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,James Madison Dukes,1,-8.5,-8.5,,,,-8.5,,-0.0121951219512195,,,-8.9,-9.6,,,-450,0.7826086956521738,,,,,0.817391930137587,2,131.5,,131.5,131.5,131.5,,,135.456771860931,132.16,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0238095238095237,-0.0238095238095238
Fort Wayne Mastodons vs. Youngstown St Penguins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Youngstown St Penguins,3,3.5,3.5,,,,2.5,,-0.0192307692307692,,,3.4,2.6,,124.0,125,0.4255319148936171,,-0.0372287292258649,,,0.368907026304843,2,148.5,,148.5,147.5,148.5,,,149.777088145096,144.64,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302325
South Dakota St Jackrabbits vs. St. Thomas (MN) Tommies,Feb 04 07:00PM ET,2026-02-03 21:02:10 UTC,South Dakota St Jackrabbits,3,1.5,1.5,,,,1.5,,-0.0100321236136819,,,-1.8,1.5,,,105,0.4675324675324675,,0.0415737048685045,,,0.570243324816409,1,155.5,,155.5,155.5,155.5,,,154.900964544307,151.92000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
American Eagles vs. Bucknell Bison,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,American Eagles,2,-8.5,-8.5,,,,-7.5,,0.0144424253735896,,,-8.6,-9.5,,,-385,0.76,,,,,0.801109563834164,2,139.5,,139.5,139.5,139.5,,,143.16461111471,137.85000000000002,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0121951219512195,-0.0348837209302325
High Point Panthers vs. Charleston Southern Buccaneers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Charleston Southern Buccaneers,3,13.5,13.5,,,,13.5,,-0.0443361138896712,,,14.1,14.4,,,697,0.1198910081743869,,,,,0.0943934370116308,3,162.5,,162.5,163.5,162.5,,,161.328355493813,163.24,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0192307692307691,-0.0283018867924528
Delaware Blue Hens vs. Liberty Flames,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Liberty Flames,1,-12.5,-12.5,,,,-12.5,,-0.0396532301411973,,,-10.2,-10.4,,-750.0,-750,0.8465011286681716,,-0.0413124802489085,,,0.850076543700488,3,133.5,,133.5,133.5,133.5,,,135.826971711105,132.65,0.5,0.5,-0.012195121951219412,-0.03488372093023251,-0.0348837209302325,-0.0121951219512194
East Tennessee St Buccaneers vs. Furman Paladins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Furman Paladins,2,6.0,6.0,,,,5.5,,-0.0049504950495049,,,5.5,7.3,,210.0,210,0.3092071169459319,,-0.0202370908314126,,,0.291955532848513,2,143.5,,143.5,143.5,143.5,,,143.346786641951,138.98000000000002,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0121951219512195,-0.0348837209302324
Alabama Crimson Tide vs. Texas A&M Aggies,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Texas A&M Aggies,3,7.5,7.5,,,,5.5,,-0.0398437509067422,,,6.5,5.8,,280.0,297,0.2404450740994253,,0.0075680898034296,,,0.277982888755238,2,179.5,,179.5,179.5,179.5,,,178.265814682411,173.51999999999998,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0238095238095238,-0.0238095238095237
Houston Cougars vs. UCF Knights,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Houston Cougars,3,-14.5,-14.5,,,,-13.5,,0.0082330394015736,,,-16.0,-13.6,,-1350.0,-1809,0.9105657237936772,,-0.0264727839488898,,,0.940455404329548,3,148.5,,148.5,147.5,148.5,,,147.709953230799,147.06,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0238095238095238,-0.0238095238095238
Houston Cougars vs. UCF Knights,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,UCF Knights,3,14.5,14.5,,,,13.5,,-0.0558520870206213,,,16.0,13.6,,800.0,974,0.0894342762063228,,-0.0182362107601047,,,0.0595445956704518,3,148.5,,148.5,147.5,148.5,,,147.709953230799,147.06,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0238095238095238,-0.0238095238095238
Minnesota Golden Gophers vs. Michigan St Spartans,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Minnesota Golden Gophers,1,8.5,8.5,,,,8.5,,-0.0064417057355615,,,7.7,9.9,,280.0,315,0.2304531319413593,,-0.0161109595071804,,,0.217972181141878,2,132.5,,132.5,128.5,132.5,,,132.079360484095,128.85,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0238095238095238,-0.0238095238095238
Minnesota Golden Gophers vs. Michigan St Spartans,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Michigan St Spartans,1,-8.5,-8.5,,,,-8.5,,-0.0411773418834861,,,-7.7,-9.9,,-355.0,-412,0.7695468680586406,,-0.0296163395095921,,,0.782027818858122,2,132.5,,132.5,128.5,132.5,,,132.079360484095,128.85,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0238095238095238,-0.0238095238095238
Louisville Cardinals vs. Notre Dame Fighting Irish,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Louisville Cardinals,3,-17.5,-17.5,,,,-14.5,,-0.0077752967123053,,,-18.6,-15.7,,-3200.0,-2897,0.9287322843662008,,-0.0330284311388546,,,0.963063684033075,3,154.5,,154.5,152.5,154.5,,,152.228218170775,151.31,0.5,0.5,-0.03161592505854793,-0.01573849878934619,-0.0238095238095238,-0.0238095238095237
Louisville Cardinals vs. Notre Dame Fighting Irish,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Notre Dame Fighting Irish,3,17.5,17.5,,,,14.5,,-0.0398437509067422,,,18.6,15.7,,1400.0,1248,0.071267715633799,,-0.0074858932464375,,,0.0369363159669254,3,154.5,,154.5,152.5,154.5,,,152.228218170775,151.31,0.5,0.5,-0.03161592505854793,-0.01573849878934619,-0.0238095238095238,-0.0238095238095237
High Point Panthers vs. Charleston Southern Buccaneers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,High Point Panthers,3,-13.5,-13.5,,,,-13.5,,-0.0031965421335508,,,-14.1,-14.4,,,-1169,0.8801089918256131,,,,,0.905606562988369,3,162.5,,162.5,163.5,162.5,,,161.328355493813,163.24,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0192307692307691,-0.0283018867924528
Providence Friars vs. Butler Bulldogs,Feb 04 07:00PM ET,2026-02-03 21:02:10 UTC,Butler Bulldogs,3,3.5,3.5,,,,3.5,,-0.0121951219512195,,,3.4,3.2,,142.0,146,0.3911200094217407,,0.0047819408469535,,,0.375074517706515,2,170.5,,170.5,171.5,170.5,,,170.070574789052,171.72,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
