Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Duke Blue Devils vs. Syracuse Orange,Feb 16 07:00PM ET,2026-02-15 20:04:17 UTC,Duke Blue Devils,2,-20.5,-20.5,-18.1,-19.5,0.4663268053956411,,-0.03862368965386387,,-17.2,-19.0,-21.9,-20.9,0.9713840213953215,,-4500,0.9432799013563504,-0.006876848169895866,,0.94,0.96,0.982768042790643,3,143.5,143.909714336978,144.0,,143.5,144.0,143.0,147.078857347912,141.56,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,,
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Maryland-Eastern Shore Hawks,1,1.5,1.5,,,,1.5,,-0.0260111773598277,,1.0,0.3,-1.4,0.494833111532609,,-100,0.4782608695652174,-0.005166888467390995,,0.5,0.5,0.489666223065218,1,136.5,132.53504765573274,132.5,136.5,136.5,131.0,133.0,133.860190622931,132.28,0.4319200368769105,0.5680799631230895,-0.10296368405332201,0.05588484117186987,-0.0579804411436633,-0.0123076688173739
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Norfolk St Spartans,1,-1.5,-1.5,-0.5,-1.0,0.4826321819260377,-1.5,-0.024756980635538717,-0.0411773418834861,-0.0,-1.0,-0.3,1.4,0.505166888467391,,-120,0.5217391304347826,-0.04028765698715442,,0.5,0.5,0.510333776934782,1,136.5,132.53504765573274,132.5,136.5,136.5,131.0,133.0,133.860190622931,132.28,0.4319200368769105,0.5680799631230895,-0.10296368405332201,0.05588484117186987,-0.0579804411436633,-0.0123076688173739
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Alabama St Hornets,2,-15.5,-15.5,-16.4,-16.0,0.5168516246190507,-15.5,0.0046565026678311305,0.0046565026678311,-16.8,-16.0,-19.3,-17.8,0.9482156883613735,,-1200,0.8807339449541285,0.02513876528445036,,0.94,0.93,0.966431376722747,3,140.5,142.1426382615325,142.0,140.5,140.5,140.0,142.0,144.82055304613,141.75,0.5225581344892309,0.477441865510769,0.006819635699884752,-0.05417405954777904,-0.008215555067343,-0.0391388687805513
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Miss Valley St Delta Devils,2,15.5,15.5,16.4,16.0,0.4831483753809493,15.5,-0.05173534554928322,-0.0517353455492832,16.8,16.0,19.3,17.8,0.051784311638626554,,700,0.1192660550458715,-0.07321568836137345,,0.06,0.07,0.0335686232772531,3,140.5,142.1426382615325,142.0,140.5,140.5,140.0,142.0,144.82055304613,141.75,0.5225581344892309,0.477441865510769,0.006819635699884752,-0.05417405954777904,-0.008215555067343,-0.0391388687805513
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,North Carolina Central Eagles,3,-5.5,-5.5,-5.05,-5.5,0.5,-5.5,-0.019230769230769162,-0.0203836930455635,-5.1,-5.0,-5.3,-3.4,0.6776946439197296,,-265,0.6957699520733487,-0.04833275334054443,,0.69,0.66,0.695389287839459,2,154.5,151.146150578312,151.0,154.5,154.5,151.0,151.0,151.934602313248,150.65,0.4457109003171203,0.5542890996828796,-0.07236138883950621,0.02487733497699729,-0.0468301163951251,-0.0160560810908636
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Morgan St Bears,3,5.5,5.5,5.05,5.5,0.5,5.5,-0.028301886792452824,-0.0271867612293144,5.1,5.0,5.3,3.4,0.3223053560802705,,215,0.3042300479266513,0.004845038619953057,,0.31,0.34,0.304610712160541,2,154.5,151.146150578312,151.0,154.5,154.5,151.0,151.0,151.934602313248,150.65,0.4457109003171203,0.5542890996828796,-0.07236138883950621,0.02487733497699729,-0.0468301163951251,-0.0160560810908636
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Grambling St Tigers,3,-2.5,-2.5,-1.3,-2.0,0.4839657729027816,-2.5,-0.03984375090674225,-0.031615925058548,-0.6,-2.0,-1.9,-2.1,0.56593676643224,,-150,0.5777027027027027,-0.034063233567759976,,0.52,0.56,0.57187353286448,1,151.5,151.1810887138385,151.0,151.5,151.5,151.0,150.0,153.214354855354,150.51,0.4914489286915362,0.5085510713084638,-0.037962836014346135,-0.009521217848162733,-0.0409097023356001,-0.0238075597186725
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Prairie View Panthers,3,2.5,2.5,1.3,2.0,0.5160342270972185,2.5,-0.0077752967123053685,-0.0157384987893463,0.6,2.0,1.9,2.1,0.43406323356776,,128,0.4222972972972972,-0.004533257660310153,,0.48,0.44,0.42812646713552,1,151.5,151.1810887138385,151.0,151.5,151.5,151.0,150.0,153.214354855354,150.51,0.4914489286915362,0.5085510713084638,-0.037962836014346135,-0.009521217848162733,-0.0409097023356001,-0.0238075597186725
LIU Sharks vs. Wagner Seahawks,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Wagner Seahawks,1,10.5,10.5,10.15,10.5,0.5,,-0.041284403669724634,0.0,10.3,10.0,9.0,9.0,0.1837197512490355,,475,0.1660535995796111,0.009806707770774636,0.003713100668232,0.16,0.18,0.187439502498071,3,135.5,140.97659668304675,141.0,,135.5,142.0,142.0,139.516386732187,140.39,0.5821675611909751,0.4178324388090249,0.047283840260742616,-0.09436268314219465,0.0986748555552919,-0.1462939031743396
LIU Sharks vs. Wagner Seahawks,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,LIU Sharks,1,-10.5,-10.5,-10.15,-10.5,0.5,,-0.004950495049504844,-0.0454545454545454,-10.3,-10.0,-9.0,-9.0,0.8162802487509645,,-690,0.8339464004203888,-0.057137472768022834,-0.0608559578110892,0.84,0.82,0.812560497501929,3,135.5,140.97659668304675,141.0,,135.5,142.0,142.0,139.516386732187,140.39,0.5821675611909751,0.4178324388090249,0.047283840260742616,-0.09436268314219465,0.0986748555552919,-0.1462939031743396
Duke Blue Devils vs. Syracuse Orange,Feb 16 07:00PM ET,2026-02-15 20:04:17 UTC,Syracuse Orange,2,20.5,20.5,18.1,19.5,0.5336731946043589,,-0.0076112090653658315,,17.2,19.0,21.9,20.9,0.0286159786046783,,1600,0.0567200986436498,-0.030207550807086404,,0.06,0.04,0.0172319572093566,3,143.5,143.909714336978,144.0,,143.5,144.0,143.0,147.078857347912,141.56,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,,
Marshall Thundering Herd vs. South Alabama Jaguars,Feb 16 07:00PM ET,2026-02-15 19:28:10 UTC,Marshall Thundering Herd,3,-4.5,-4.5,-3.65,-4.0,0.4839657729027816,-4.5,-0.028229349048437935,-0.0192307692307691,-3.3,-4.0,-3.2,-3.3,0.621270513003229,,-200,0.6411483253588516,-0.04539615366343763,,0.63,0.62,0.622541026006458,2,150.5,146.55783115470325,146.5,148.5,150.5,145.0,146.0,147.901324618813,147.32999999999998,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0503179571629133,0.0027853011396914
Marshall Thundering Herd vs. South Alabama Jaguars,Feb 16 07:00PM ET,2026-02-15 19:28:10 UTC,South Alabama Jaguars,3,4.5,4.5,3.65,4.0,0.5160342270972185,4.5,-0.01884949383301404,-0.0283018867924527,3.3,4.0,3.2,3.3,0.378729486996771,,168,0.3588516746411483,0.0055951586385620256,,0.37,0.38,0.377458973993542,2,150.5,146.55783115470325,146.5,148.5,150.5,145.0,146.0,147.901324618813,147.32999999999998,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0503179571629133,0.0027853011396914
Incarnate Word Cardinals vs. New Orleans Privateers,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,Incarnate Word Cardinals,3,-1.5,-1.5,0.85,-0.5,0.4679574367889025,-1.5,-0.06692628414133,-0.0509179480274509,0.7,1.0,-1.5,-0.1,0.504831798157547,,-132,0.5464620882840875,-0.06413371908383236,,0.47,0.45,0.559663596315094,1,156.5,157.22741757160725,157.0,156.5,156.5,159.0,159.0,156.339670286429,154.57,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0238075597186725,-0.0409097023356001
Incarnate Word Cardinals vs. New Orleans Privateers,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,New Orleans Privateers,3,1.5,1.5,-0.85,0.5,0.5320425632110974,1.5,0.019847441259877918,0.0038391051459989,-0.7,-1.0,1.5,0.1,0.495168201842453,,111,0.4535379117159125,0.021234552553353492,,0.53,0.55,0.440336403684906,1,156.5,157.22741757160725,157.0,156.5,156.5,159.0,159.0,156.339670286429,154.57,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0238075597186725,-0.0409097023356001
Northwestern St Demons vs. McNeese Cowboys,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,Northwestern St Demons,1,13.5,13.5,11.25,12.5,0.5347027350916924,12.5,0.022507613140472893,-0.0035320684265128,10.5,12.0,12.0,11.7,0.12847300515769,,664,0.1248996444546392,-0.0024170471983309405,,0.15,0.14,0.11694601031538,3,137.5,141.374840702241,141.5,137.5,137.5,141.0,142.0,141.869362808964,140.63,0.5599595769202858,0.4400404230797142,0.036150053110762026,-0.08376910072980964,-0.0143645455239899,-0.048141338953196
UT Rio Grande Valley Vaqueros vs. Lamar Cardinals,Feb 16 07:30PM ET,2026-02-15 22:23:58 UTC,UT Rio Grande Valley Vaqueros,2,-6.5,-6.5,-8.05,-7.0,0.5168516246190507,-6.5,-0.006957899190473071,0.0042614298984765,-9.1,-7.0,-4.5,-8.8,0.691486835059546,,-288,0.7124000643880452,-0.05078120617756743,,0.81,0.71,0.672973670119092,2,141.5,140.07222829399723,140.0,142.5,141.5,139.0,139.0,142.458913175989,139.82999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0471382105206944,-0.016027381932595
Northwestern St Demons vs. McNeese Cowboys,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,McNeese Cowboys,1,-13.5,-13.5,-11.25,-12.5,0.4652972649083076,-12.5,-0.06958645602192493,-0.0440383858483651,-10.5,-12.0,-12.0,-11.7,0.87152699484231,,-1112,0.8751003555453608,-0.045964754332607494,,0.85,0.86,0.88305398968462,3,137.5,141.374840702241,141.5,137.5,137.5,141.0,142.0,141.869362808964,140.63,0.5599595769202858,0.4400404230797142,0.036150053110762026,-0.08376910072980964,-0.0143645455239899,-0.048141338953196
UT Rio Grande Valley Vaqueros vs. Lamar Cardinals,Feb 16 07:30PM ET,2026-02-15 22:23:58 UTC,Lamar Cardinals,2,6.5,6.5,8.05,7.0,0.4831483753809493,6.5,-0.040661148428574545,-0.0574827184138827,9.1,7.0,4.5,8.8,0.308513164940454,,234,0.2875999356119547,0.009111967335663607,,0.1899999999999999,0.29,0.327026329880908,2,141.5,140.07222829399723,140.0,142.5,141.5,139.0,139.0,142.458913175989,139.82999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0471382105206944,-0.016027381932595
Texas Southern Tigers vs. Southern Jaguars,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Southern Jaguars,3,-2.5,-2.5,-0.09999999999999998,-1.5,0.4679574367889025,-2.5,-0.04423768516231702,-0.0558520870206213,0.8,-1.0,3.3,-0.0,0.4385837933871495,,-142,0.5634802313793309,-0.1481930661169828,,0.47,0.5,0.377167586774299,1,153.5,154.64733416131122,154.5,153.5,153.5,155.0,155.0,155.999336645245,152.58999999999995,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0175152794024366,-0.0300821717869325
Tarleton State Texans vs. Abilene Christian Wildcats,Feb 16 08:00PM ET,2026-02-15 19:28:10 UTC,Abilene Christian Wildcats,1,1.5,1.5,5.6,3.0,0.4480279631408896,1.5,-0.07578156066863423,-0.0974452679311967,6.2,5.0,3.5,6.8,0.348721666263071,,108,0.4604947522059379,-0.1320475645061598,,0.26,0.33,0.367443332526142,1,135.5,138.87315807366775,139.0,136.5,135.5,138.0,139.0,140.792632294671,137.7,0.5596382015002004,0.4403617984997996,0.024754480569967874,-0.0718333234514199,0.0726717067965874,-0.1197505496780393
Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Alabama A&M Bulldogs,2,-3.5,-3.5,-1.6,-2.5,0.4663268053956411,-3.5,-0.05748271841388275,-0.0574827184138827,-1.2,-2.0,-5.9,-0.4,0.647590958517968,,-174,0.6096526360585096,0.012554462167603031,,0.55,0.58,0.715181917035936,2,143.5,146.84592034453675,147.0,143.5,143.5,147.0,146.0,150.373681378147,144.01,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0182842088339716,-0.0448597871896393
Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Arkansas-Pine Bluff Golden Lions,2,3.5,3.5,1.6,2.5,0.5336731946043589,3.5,0.009863670794834967,0.009863670794835,1.2,2.0,5.9,0.4,0.352409041482032,,146,0.3903473639414905,-0.054095023558618394,,0.4499999999999999,0.42,0.284818082964064,2,143.5,146.84592034453675,147.0,143.5,143.5,147.0,146.0,150.373681378147,144.01,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0182842088339716,-0.0448597871896393
Stony Brook Seawolves vs. Drexel Dragons,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Stony Brook Seawolves,1,-4.5,-4.5,-3.1,-4.0,0.4826321819260377,,-0.04117734188348615,,-3.2,-3.0,-2.7,-2.9,0.609900563499023,,-192,0.6305858042718658,-0.04763368307631943,,0.64,0.61,0.609801126998046,2,133.5,129.67604937482201,129.5,,133.5,127.0,131.0,132.994197499288,127.71,0.4380141038181897,0.5619858961818103,-0.08005818533843678,0.032574131475927914,,
Texas A&M-CC Islanders vs. Stephen F. Austin Lumberjacks,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Stephen F. Austin Lumberjacks,2,-4.5,-4.5,-4.45,-4.5,0.5,-4.5,-0.023809523809523836,-0.0260663507109004,-3.9,-5.0,-4.5,-4.7,0.6714216970434861,,-235,0.6732633773657859,-0.030070840269946775,,0.66,0.67,0.672843394086972,2,138.5,132.85424855818076,133.0,139.5,138.5,130.0,133.0,135.756994232723,132.66,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058605,-0.0681102488320276,0.0050281975859803
Alcorn St Braves vs. Florida A&M Rattlers,Feb 16 08:00PM ET,2026-02-15 21:52:14 UTC,Alcorn St Braves,2,-1.5,-1.5,-1.2,-1.5,0.5,1.5,0.0,0.0210230513267407,-1.4,-1.0,-3.3,-3.8,0.593057705395679,,-117,0.5157795082007842,0.05388719848323664,,0.56,0.56,0.626115410791358,1,138.5,141.54276536602825,141.5,138.5,138.5,141.0,141.0,145.651061464113,138.51999999999998,0.5511692441577363,0.4488307558422637,0.016285523227503762,-0.06336436610895585,-0.0208567679220873,-0.0437137212432817
Alcorn St Braves vs. Florida A&M Rattlers,Feb 16 08:00PM ET,2026-02-15 21:52:14 UTC,Florida A&M Rattlers,2,1.5,1.5,1.2,1.5,0.5,-1.5,-0.0495495495495496,-0.0685071051892496,1.4,1.0,3.3,3.8,0.40694229460432096,,-102,0.4842204917992159,-0.09800820044518399,,0.4399999999999999,0.44,0.373884589208642,1,138.5,141.54276536602825,141.5,138.5,138.5,141.0,141.0,145.651061464113,138.51999999999998,0.5511692441577363,0.4488307558422637,0.016285523227503762,-0.06336436610895585,-0.0208567679220873,-0.0437137212432817
Texas A&M-CC Islanders vs. Stephen F. Austin Lumberjacks,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Texas A&M-CC Islanders,2,4.5,4.5,4.45,4.5,0.5,4.5,-0.023809523809523836,-0.0215311004784688,3.9,5.0,4.5,4.7,0.328578302956514,,194,0.3267366226342141,-0.011557751465254673,,0.3399999999999999,0.33,0.327156605913028,2,138.5,132.85424855818076,133.0,139.5,138.5,130.0,133.0,135.756994232723,132.66,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058605,-0.0681102488320276,0.0050281975859803
Stony Brook Seawolves vs. Drexel Dragons,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Drexel Dragons,1,4.5,4.5,3.1,4.0,0.5173678180739623,,-0.02286206698350901,,3.2,3.0,2.7,2.9,0.390099436500977,,159,0.3694141957281343,0.003999050400590898,,0.36,0.39,0.390198873001954,2,133.5,129.67604937482201,129.5,,133.5,127.0,131.0,132.994197499288,127.71,0.4380141038181897,0.5619858961818103,-0.08005818533843678,0.032574131475927914,,
Texas Southern Tigers vs. Southern Jaguars,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Texas Southern Tigers,3,2.5,2.5,0.09999999999999998,1.5,0.5320425632110974,2.5,-0.002841157719134957,-0.0081873218463738,-0.8,1.0,-3.3,0.0,0.5614162066128505,,120,0.4365197686206691,0.10687075206739599,,0.53,0.5,0.622832413225701,1,153.5,154.64733416131122,154.5,153.5,153.5,155.0,155.0,155.999336645245,152.58999999999995,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0175152794024366,-0.0300821717869325
Tarleton State Texans vs. Abilene Christian Wildcats,Feb 16 08:00PM ET,2026-02-15 19:28:10 UTC,Tarleton State Texans,1,-1.5,-1.5,-5.6,-3.0,0.5519720368591103,-1.5,0.0281625130495865,0.0499126119079744,-6.2,-5.0,-3.5,-6.8,0.651278333736929,,-129,0.5395052477940622,0.0879595564443526,,0.74,0.67,0.632556667473858,1,135.5,138.87315807366775,139.0,136.5,135.5,138.0,139.0,140.792632294671,137.7,0.5596382015002004,0.4403617984997996,0.024754480569967874,-0.0718333234514199,0.0726717067965874,-0.1197505496780393
Iowa State Cyclones vs. Houston Cougars,Feb 16 09:00PM ET,2026-02-15 05:09:30 UTC,Iowa State Cyclones,1,-2.5,-2.5,-2.1,-2.5,0.5,-1.5,-0.01338199513381988,-0.0238095238095238,-1.2,-3.0,-1.6,-2.4,0.5867221955268476,-130.0,-140,0.5588588866284446,0.003388862193514197,-0.0315218103690452,0.55,0.61,0.563444391053695,1,134.5,135.841022715541,136.0,133.5,134.5,135.0,137.0,138.664090862164,132.7,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.01525845250106,-0.0323605951179875
Iowa State Cyclones vs. Houston Cougars,Feb 16 09:00PM ET,2026-02-15 05:09:30 UTC,Houston Cougars,1,2.5,2.5,2.1,2.5,0.5,1.5,-0.03379953379953382,-0.0238095238095238,1.2,3.0,1.6,2.4,0.41327780447315254,110.0,117,0.4411411133715553,-0.04755168861440506,-0.0098860571257787,0.4499999999999999,0.39,0.436555608946305,1,134.5,135.841022715541,136.0,133.5,134.5,135.0,137.0,138.664090862164,132.7,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.01525845250106,-0.0323605951179875
