Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,IUPUI Jaguars,3,5.5,5.5,4.3,5.0,0.5160342270972185,5.5,-0.01884949383301404,-0.0294203183573269,1.6,7.0,4.8,2.8,0.303352117155722,205.0,185,0.33719752903835,-0.0475250758267341,-0.0323899416631652,0.4499999999999999,0.28,0.326704234311444,2,162.5,167.553070332929,167.5,163.5,162.5,171.0,167.0,166.802281331716,165.41,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,0.0271021752515778,-0.0741810181330298
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,Northern Kentucky Norse,3,-5.5,-5.5,-4.3,-5.0,0.4839657729027816,-5.5,-0.028229349048437935,-0.0209847221467232,-1.6,-7.0,-4.8,-2.8,0.6966478828442779,-250.0,-222,0.6628024709616499,0.007206889055458077,-0.0133254556717243,0.55,0.72,0.673295765688556,2,162.5,167.553070332929,167.5,163.5,162.5,171.0,167.0,166.802281331716,165.41,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,0.0271021752515778,-0.0741810181330298
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:00PM ET,2026-02-11 22:11:55 UTC,Winthrop Eagles,3,-19.5,-19.5,-18.6,-19.0,0.4839657729027816,-19.5,-0.03984375090674225,-0.0369930582606024,-17.2,-20.0,-15.4,-20.2,0.9421296964999799,-2800.0,-3604,0.9356091393479634,-0.030872463327233923,-0.0364715507004799,0.92,0.96,0.92425939299996,3,154.5,156.777181569367,157.0,154.5,154.5,159.0,156.0,158.358726277468,153.75,0.5375612808324742,0.4624387191675257,0.002677559902241833,-0.04975640278369381,0.0101604800985688,-0.0572393229800208
Drexel Dragons vs. Monmouth Hawks,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Monmouth Hawks,1,1.5,1.5,3.8,2.5,0.4652972649083076,1.5,-0.04689785704291194,-0.0396532301411972,4.6,3.0,2.3,3.5,0.39855995291270097,102.0,110,0.4552345658216121,-0.0776305232777752,-0.0636762142603389,0.3,0.39,0.407119905825402,1,131.5,127.6361092932585,127.5,130.5,131.5,125.0,129.0,130.954437173034,125.59,0.4319200368769105,0.5680799631230895,-0.10187949692262332,0.054697967989269514,-0.0348837209302325,-0.0121951219512195
Drexel Dragons vs. Monmouth Hawks,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Drexel Dragons,1,-1.5,-1.5,-3.8,-2.5,0.5347027350916924,-1.5,-0.0001809858385400931,-0.0107518103628529,-4.6,-3.0,-2.3,-3.5,0.6014400470872989,-122.0,-132,0.5447654341783881,0.032474529845919586,0.0173799179640427,0.7,0.61,0.592880094174598,1,131.5,127.6361092932585,127.5,130.5,131.5,125.0,129.0,130.954437173034,125.59,0.4319200368769105,0.5680799631230895,-0.10187949692262332,0.054697967989269514,-0.0348837209302325,-0.0121951219512195
New Haven Chargers vs. Central Connecticut St Blue Devils,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,New Haven Chargers,1,2.5,2.5,1.3,2.0,0.5173678180739623,1.5,-0.006441705735561465,-0.0294117647058822,0.6,2.0,2.3,-0.4,0.41864979895694,110.0,117,0.4413858566682486,-0.04217969413061762,-0.0692651318625149,0.47,0.43,0.40729959791388,1,128.5,129.51960596444098,129.5,128.5,128.5,129.0,130.0,130.618423857764,128.45999999999998,0.5170982144352251,0.4829017855647749,0.0013597156458787785,-0.05198193536545759,-0.0157365346984948,-0.0487161035846243
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Wright St Raiders,3,-10.5,-10.5,-11.3,-11.0,0.5160342270972185,-10.5,-0.0077752967123053685,-0.0294203183573269,-12.6,-10.0,-10.2,-9.3,0.829172988662078,,-670,0.8271604938271604,-0.04095688146779208,-0.0292070971484512,0.85,0.82,0.838345977324156,3,153.5,152.306125333735,152.5,153.5,153.5,154.0,152.0,152.62450133494,150.6,0.4849567874384211,0.5150432125615789,-0.04445497726746117,-0.003029076595047475,-0.0348837209302325,-0.0121951219512195
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Detroit Mercy Titans,3,10.5,10.5,11.3,11.0,0.4839657729027816,10.5,-0.03984375090674225,-0.0209847221467233,12.6,10.0,10.2,9.3,0.170827011337922,,450,0.1728395061728395,-0.010991170480259826,-0.0151330176141986,0.15,0.18,0.161654022675844,3,153.5,152.306125333735,152.5,153.5,153.5,154.0,152.0,152.62450133494,150.6,0.4849567874384211,0.5150432125615789,-0.04445497726746117,-0.003029076595047475,-0.0348837209302325,-0.0121951219512195
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Northeastern Huskies,3,4.5,4.5,5.15,5.0,0.4839657729027816,4.5,-0.024633735696727055,-0.0238095238095237,4.3,6.0,1.4,3.9,0.37427418487612996,180.0,189,0.3325040912316498,0.028253423630455243,0.0607833782009604,0.36,0.3,0.44854836975226,2,169.0,168.022927489941,168.0,168.5,169.0,172.0,166.0,168.231709959764,165.86,0.4766713132888294,0.5077821418769288,-0.044859787189639455,-0.018284208833971638,-0.0160303378570337,-0.0315887097620137
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,William & Mary Tribe,3,-4.5,-4.5,-5.15,-5.0,0.5160342270972185,-4.5,-0.022072008468601356,-0.0238095238095238,-4.3,-6.0,-1.4,-3.9,0.62572581512387,-218.0,-227,0.6674959087683502,-0.06846378732261316,-0.1066167115342933,0.64,0.7,0.55145163024774,2,169.0,168.022927489941,168.0,168.5,169.0,172.0,166.0,168.231709959764,165.86,0.4766713132888294,0.5077821418769288,-0.044859787189639455,-0.018284208833971638,-0.0160303378570337,-0.0315887097620137
Cleveland St Vikings vs. Robert Morris Colonials,Feb 12 07:00PM ET,2026-02-11 21:58:27 UTC,Cleveland St Vikings,3,3.5,3.5,2.0,3.0,0.5160342270972185,3.5,-0.022072008468601245,-0.0031965421335508,1.0,3.0,1.8,2.1,0.4100056798820535,,135,0.4088050314465408,-0.015526235011563527,,0.4599999999999999,0.39,0.430011359764107,2,152.5,154.99384541618576,155.0,153.5,152.5,157.0,155.0,154.535381664743,153.44,0.5388368483252199,0.4611631516747801,0.019606079094450668,-0.06824861303110213,-0.0115579901435007,-0.0355208527379512
Florida Int'l Golden Panthers vs. Delaware Blue Hens,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Delaware Blue Hens,3,8.5,8.5,9.8,9.0,0.4839657729027816,8.5,-0.047650152155766456,-0.0529497377613109,10.6,9.0,8.1,9.1,0.213507747174483,,300,0.238095238095238,-0.03649225282551699,-0.0571923972147982,0.17,0.21,0.217015494348966,2,147.5,146.042519893419,146.0,147.5,147.5,146.0,147.0,146.660079573676,144.51,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0315887097620138,-0.0160303378570338
Le Moyne Dolphins vs. Mercyhurst Lakers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Mercyhurst Lakers,1,3.5,3.5,2.65,3.0,0.5173678180739623,,-0.028086727380583154,0.0168516246190506,3.3,2.0,3.6,3.8,0.385522408490784,,140,0.3982300884955753,-0.031144258175882678,0.0072716144185022,0.36,0.41,0.361044816981568,2,137.5,137.7042740172795,137.5,,137.5,135.0,138.0,139.557096069118,138.26,0.5,0.5,-0.023809523809523725,-0.032710280373831724,-0.0277505362452692,-0.0193283066361827
James Madison Dukes vs. Georgia St Panthers,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,James Madison Dukes,2,-6.5,-6.5,-6.15,-6.5,0.5,-6.5,-0.023809523809523836,-0.0406611484285745,-6.3,-6.0,-6.2,-5.2,0.7158790293908399,-305.0,-292,0.7139284516148708,-0.029018929792833603,-0.0730718921174373,0.73,0.7,0.73175805878168,2,145.5,144.29752450482852,144.5,143.5,145.5,144.0,144.0,145.900098019314,143.29000000000002,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0037965329980882,-0.0432823098833637
Florida Int'l Golden Panthers vs. Delaware Blue Hens,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Florida Int'l Golden Panthers,3,-8.5,-8.5,-9.8,-9.0,0.5160342270972185,-8.5,0.0002957283078721673,0.0025446972572606,-10.6,-9.0,-8.1,-9.1,0.7864922528255169,,-400,0.7619047619047619,-0.013507747174483109,0.0116412280681235,0.83,0.79,0.782984505651034,2,147.5,146.042519893419,146.0,147.5,147.5,146.0,147.0,146.660079573676,144.51,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0315887097620138,-0.0160303378570338
James Madison Dukes vs. Georgia St Panthers,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Georgia St Panthers,2,6.5,6.5,6.15,6.5,0.5,6.5,-0.023809523809523836,-0.006957899190473,6.3,6.0,6.2,5.2,0.28412097060916,245.0,235,0.2860715483851292,-0.014386492077407165,0.0271879514966545,0.27,0.3,0.26824194121832,2,145.5,144.29752450482852,144.5,143.5,145.5,144.0,144.0,145.900098019314,143.29000000000002,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0037965329980882,-0.0432823098833637
Towson Tigers vs. Stony Brook Seawolves,Feb 12 07:00PM ET,2026-02-11 22:58:24 UTC,Stony Brook Seawolves,1,5.5,5.5,3.3,4.5,0.5347027350916924,,0.015471965860923143,0.006517491404565,2.6,4.0,6.7,3.5,0.2992130787047525,,210,0.311111111111111,-0.023367566456537814,-0.0178379053092449,0.38,0.35,0.248426157409505,2,134.5,128.00580797023724,128.0,,134.5,125.0,128.0,131.643231880949,127.38,0.3999370968500417,0.6000629031499582,-0.1349466240801908,0.08786778119873873,-0.0971198121378021,0.05004096925635
Cleveland St Vikings vs. Robert Morris Colonials,Feb 12 07:00PM ET,2026-02-11 21:58:27 UTC,Robert Morris Colonials,3,-3.5,-3.5,-2.0,-3.0,0.4839657729027816,-3.5,-0.02703667208499344,-0.0443361138896712,-1.0,-3.0,-1.8,-2.1,0.5899943201179465,,-160,0.5911949685534591,-0.025390295266668916,,0.54,0.61,0.569988640235893,2,152.5,154.99384541618576,155.0,153.5,152.5,157.0,155.0,154.535381664743,153.44,0.5388368483252199,0.4611631516747801,0.019606079094450668,-0.06824861303110213,-0.0115579901435007,-0.0355208527379512
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:00PM ET,2026-02-11 22:11:55 UTC,Gardner-Webb Bulldogs,3,19.5,19.5,18.6,19.0,0.5160342270972185,19.5,-0.007775296712305257,-0.0134119822434478,17.2,20.0,15.4,20.2,0.057870303500019954,1300.0,1393,0.0643908606520364,-0.009108932936684674,-0.0006128482765021,0.0799999999999999,0.04,0.0757406070000399,3,154.5,156.777181569367,157.0,154.5,154.5,159.0,156.0,158.358726277468,153.75,0.5375612808324742,0.4624387191675257,0.002677559902241833,-0.04975640278369381,0.0101604800985688,-0.0572393229800208
Le Moyne Dolphins vs. Mercyhurst Lakers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Le Moyne Dolphins,1,-3.5,-3.5,-2.65,-3.0,0.4826321819260377,,-0.02231831312346727,-0.0623061700735961,-3.3,-2.0,-3.6,-3.8,0.614477591509216,,-170,0.6017699115044248,-0.015152038120413658,-0.0456470541370823,0.64,0.59,0.638955183018432,2,137.5,137.7042740172795,137.5,,137.5,135.0,138.0,139.557096069118,138.26,0.5,0.5,-0.023809523809523725,-0.032710280373831724,-0.0277505362452692,-0.0193283066361827
Towson Tigers vs. Stony Brook Seawolves,Feb 12 07:00PM ET,2026-02-11 22:58:24 UTC,Towson Tigers,1,-5.5,-5.5,-3.3,-4.5,0.4652972649083076,,-0.06300462188414524,-0.0519720368591103,-2.6,-4.0,-6.7,-3.5,0.7007869212952476,,-250,0.688888888888889,-0.013498792990466746,-0.0218446343732946,0.62,0.65,0.751573842590495,2,134.5,128.00580797023724,128.0,,134.5,125.0,128.0,131.643231880949,127.38,0.3999370968500417,0.6000629031499582,-0.1349466240801908,0.08786778119873873,-0.0971198121378021,0.05004096925635
Green Bay Phoenix vs. Fort Wayne Mastodons,Feb 12 07:00PM ET,2026-02-11 21:44:16 UTC,Green Bay Phoenix,2,-1.5,-1.5,-4.85,-3.0,0.5504348160326231,-1.5,0.019918384107740383,0.0266252922230991,-6.7,-3.0,-1.8,-4.3,0.6006919349500215,-130.0,-131,0.543564915402118,0.033592367850454385,0.0329375785236801,0.74,0.63,0.571383869900043,1,143.5,146.417448104222,146.5,144.5,143.5,145.0,147.0,148.949792416888,144.72,0.5511692441577363,0.4488307558422637,0.03193847492696711,-0.08278516921628437,0.0058631490884033,-0.0533958051116253
Green Bay Phoenix vs. Fort Wayne Mastodons,Feb 12 07:00PM ET,2026-02-11 21:44:16 UTC,Fort Wayne Mastodons,2,1.5,1.5,4.85,3.0,0.4495651839673769,1.5,-0.06734302859300956,-0.0742443398421469,6.7,3.0,1.8,4.3,0.3993080650499785,110.0,110,0.4564350845978821,-0.07688241114049765,-0.0743454460185041,0.26,0.37,0.428616130099957,1,143.5,146.417448104222,146.5,144.5,143.5,145.0,147.0,148.949792416888,144.72,0.5511692441577363,0.4488307558422637,0.03193847492696711,-0.08278516921628437,0.0058631490884033,-0.0533958051116253
Chicago St Cougars vs. Stonehill Skyhawks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Stonehill Skyhawks,1,-1.5,-1.5,0.25,-1.0,0.4826321819260377,-1.5,-0.04117734188348615,-0.0051726961227426,1.5,-1.0,0.0,2.2,0.504396266707772,-110.0,-112,0.5043312900644331,-0.02390562008468078,-0.0249582026622883,0.43,0.51,0.498792533415544,1,130.5,131.106947797053,131.0,130.5,130.5,128.0,131.0,134.617791188212,130.81,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0263326496217687,-0.0207461932596832
Chicago St Cougars vs. Stonehill Skyhawks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Chicago St Cougars,1,1.5,1.5,-0.25,1.0,0.5173678180739623,1.5,-0.028086727380583043,-0.0381877374815932,-1.5,1.0,0.0,-2.2,0.495603733292228,-110.0,-108,0.4956687099355669,-0.023627035938541263,-0.0226608449567593,0.57,0.49,0.501207466584456,1,130.5,131.106947797053,131.0,130.5,130.5,128.0,131.0,134.617791188212,130.81,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0263326496217687,-0.0207461932596832
Fairleigh Dickinson Knights vs. St. Francis (PA) Red Flash,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,St. Francis (PA) Red Flash,2,6.5,6.5,6.7,6.5,0.5,6.5,-0.03488372093023251,-0.0348837209302325,7.4,6.0,6.7,,0.2786206175102105,,225,0.2955665024630542,-0.02907169018209721,,0.24,0.3,0.257241235020421,2,145.5,,,145.5,145.5,148.0,148.0,148.155670705258,,,,,,0.0033602923428301,-0.0504391352242822
Illinois St Redbirds vs. Valparaiso Beacons,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Illinois St Redbirds,2,-8.5,-8.5,-8.05,-8.5,0.5,-9.5,-0.038106235565819824,-0.0628223635285077,-8.1,-8.0,-9.8,-8.7,0.7979119968018775,-455.0,-474,0.7878692646134506,-0.027871975323558007,-0.065195188809738,0.8,0.76,0.835823993603755,2,138.0,134.78524789128875,135.0,135.5,138.0,132.0,134.0,137.760991565155,135.38,0.445702086332348,0.5388456623099922,-0.08370967837353438,0.020773373153365693,-0.0504391352242822,0.0033602923428303
Illinois St Redbirds vs. Valparaiso Beacons,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Valparaiso Beacons,2,8.5,8.5,8.05,8.5,0.5,9.5,-0.008599508599508643,0.0124173230244573,8.1,8.0,9.8,8.7,0.20208800319812248,350.0,350,0.2121307353865493,-0.02013421902409973,0.0203633083614191,0.1999999999999999,0.24,0.164176006396245,2,138.0,134.78524789128875,135.0,135.5,138.0,132.0,134.0,137.760991565155,135.38,0.445702086332348,0.5388456623099922,-0.08370967837353438,0.020773373153365693,-0.0504391352242822,0.0033602923428303
Charleston Cougars vs. Hofstra Pride,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Charleston Cougars,3,-0.5,-0.5,2.0,0.5,0.4679574367889025,,-0.05585208702062133,-0.0495495495495496,2.0,2.0,1.2,0.9,0.4354495330593505,,-110,0.5,-0.08835999075017331,-0.076345624659589,0.42,0.42,0.450899066118701,1,147.5,145.13428373791325,145.0,,147.5,146.0,146.0,144.837134951653,143.7,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0664864302859941,0.0188673826669465
Charleston Cougars vs. Hofstra Pride,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Hofstra Pride,3,0.5,0.5,-2.0,-0.5,0.5320425632110974,,0.008233039401573605,0.0,-2.0,-2.0,-1.2,-0.9,0.5645504669406495,,-110,0.5,0.04074094313112564,0.0314402223345378,0.58,0.58,0.549100933881299,1,147.5,145.13428373791325,145.0,,147.5,146.0,146.0,144.837134951653,143.7,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0664864302859941,0.0188673826669465
Fairleigh Dickinson Knights vs. St. Francis (PA) Red Flash,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Fairleigh Dickinson Knights,2,-6.5,-6.5,-6.7,-6.5,0.5,-6.5,-0.012195121951219523,-0.0121951219512195,-7.4,-6.0,-6.7,,0.7213793824897895,,-275,0.7044334975369458,-0.011953950843543781,,0.76,0.7,0.742758764979579,2,145.5,,,145.5,145.5,148.0,148.0,148.155670705258,,,,,,0.0033602923428301,-0.0504391352242822
Indiana St Sycamores vs. Murray St Racers,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Indiana St Sycamores,3,3.5,3.5,2.45,3.0,0.5160342270972185,3.5,0.0002957283078720563,-0.0134119822434479,1.9,3.0,3.7,2.4,0.3723553688729645,154.0,147,0.3874462738420554,-0.03250293072217719,0.003721102027295,0.4399999999999999,0.38,0.364710737745929,2,164.0,164.36554163025602,164.5,163.5,164.0,168.0,163.0,164.152166521024,162.31,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.0160303378570337,-0.0315887097620138
Indiana St Sycamores vs. Murray St Racers,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Murray St Racers,3,-3.5,-3.5,-2.45,-3.0,0.4839657729027816,-3.5,-0.047650152155766345,-0.0369930582606023,-1.9,-3.0,-3.7,-2.4,0.6276446311270355,-185.0,-177,0.6125537261579446,-0.011344538548054728,-0.0487875156895342,0.56,0.62,0.635289262254071,2,164.0,164.36554163025602,164.5,163.5,164.0,168.0,163.0,164.152166521024,162.31,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.0160303378570337,-0.0315887097620138
UNC Wilmington Seahawks vs. Elon Phoenix,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,UNC Wilmington Seahawks,3,-7.5,-7.5,-8.15,-8.0,0.5160342270972185,-7.5,-0.012267659695234245,-0.0077752967123052,-8.3,-8.0,-7.3,-9.2,0.769534472696733,,-340,0.740871613663133,-0.0031928000305396775,-0.0250217742242057,0.78,0.77,0.769068945393466,2,152.5,150.35017160209026,150.5,152.5,152.5,150.0,152.0,148.870686408361,150.53,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0626463721347436,0.0150273245156959
UNC Wilmington Seahawks vs. Elon Phoenix,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Elon Phoenix,3,7.5,7.5,8.15,8.0,0.4839657729027816,7.5,-0.035264996327987574,-0.0398437509067422,8.3,8.0,7.3,9.2,0.230465527303267,,270,0.2591283863368669,-0.03980474296700329,-0.018792658765485,0.2199999999999999,0.23,0.230931054606534,2,152.5,150.35017160209026,150.5,152.5,152.5,150.0,152.0,148.870686408361,150.53,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0626463721347436,0.0150273245156959
