Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Butler Bulldogs vs. Providence Friars,Mar 11 04:00PM ET,2026-03-09 15:49:29 UTC,Butler Bulldogs,3,1.5,1.5,0.45,1.0,0.5160342270972185,1.5,-0.016676053276613256,0.0289950287353235,-0.1,1.0,2.2,0.1,0.4374407491875605,105.0,103,0.4707248337905207,-0.05517008825086317,0.0384426798529609,0.5,0.46,0.414881498375121,1,162.0,167.604982459241,167.5,166.5,162.0,173.0,169.0,163.899929836964,164.51999999999998,0.5848878462752334,0.3984788299513461,0.061078322465709434,-0.12533069385817774,0.0219699139296366,-0.0690487568110886
Butler Bulldogs vs. Providence Friars,Mar 11 04:00PM ET,2026-03-09 15:49:29 UTC,Providence Friars,3,-1.5,-1.5,-0.45,-1.0,0.4839657729027816,-1.5,-0.03294243965760485,-0.0760738716167756,0.1,-1.0,-2.2,-0.1,0.5625592508124395,-125.0,-123,0.5292751662094791,0.010989744085982078,-0.0833480821780122,0.5,0.54,0.585118501624879,1,162.0,167.604982459241,167.5,166.5,162.0,173.0,169.0,163.899929836964,164.51999999999998,0.5848878462752334,0.3984788299513461,0.061078322465709434,-0.12533069385817774,0.0219699139296366,-0.0690487568110886
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 11 05:00PM ET,2026-03-11 10:28:41 UTC,McNeese Cowboys,1,-2.5,-2.5,,,,-1.5,,-0.0238095238095238,,1.0,-3.4,-2.1,0.557346447358844,-130.0,-138,0.5546820567720921,-0.022485485414265316,-0.0071664609685873,,0.48,0.634692894717688,1,134.5,,,137.5,134.5,,143.0,138.76888105672,137.99,,,,,0.0018279828018,-0.0494470304208477
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 11 05:00PM ET,2026-03-11 10:28:41 UTC,Stephen F. Austin Lumberjacks,1,2.5,2.5,,,,1.5,,-0.0238095238095238,,-1.0,3.4,2.1,0.442653552641156,110.0,114,0.445317943227908,-0.024636166985012198,-0.0342414065262366,,0.52,0.365307105282312,1,134.5,,,137.5,134.5,,143.0,138.76888105672,137.99,,,,,0.0018279828018,-0.0494470304208477
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Air Force Falcons,2,20.5,20.5,18.8,20.0,0.5168516246190507,20.5,-0.006957899190473182,0.009863670794835,17.6,20.0,20.8,21.9,0.030087539234188998,1700.0,1838,0.0498552732333325,-0.021512047969113372,-0.0117431270617297,0.05,0.04,0.020175078468378,3,139.5,138.21926666212727,138.0,141.5,139.5,138.0,140.0,136.327066648509,138.55,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011529,-0.0763206953091825,0.0287016476901349
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Nevada Wolf Pack,2,-20.5,-20.5,-18.8,-20.0,0.4831483753809493,-20.5,-0.040661148428574545,-0.0574827184138827,-17.6,-20.0,-20.8,-21.9,0.969912460765811,-4500.0,-5836,0.9501447267666674,-0.013241178048205238,-0.0286944972633625,0.95,0.96,0.979824921531622,3,139.5,138.21926666212727,138.0,141.5,139.5,138.0,140.0,136.327066648509,138.55,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011529,-0.0763206953091825,0.0287016476901349
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Delaware St Hornets,2,3.0,3.0,4.15,3.5,0.4831483753809493,2.5,-0.05173534554928322,-0.0574827184138827,4.3,4.0,6.2,4.1,0.3127696190533415,136.0,127,0.4212733511246664,-0.12775901530789197,-0.177553484667155,0.3299999999999999,0.35,0.275539238106683,2,143.5,141.43977642838175,141.5,143.5,143.5,141.0,142.0,141.499105713527,141.26,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0690487568110885,0.0219699139296366
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Morgan St Bears,2,-3.0,-3.0,-4.15,-3.5,0.5168516246190507,-2.5,0.002288517822934155,0.0098636707948349,-4.3,-4.0,-6.2,-4.1,0.6872303809466584,-162.0,-152,0.5787266488753336,0.0840557777720553,0.1318018506802269,0.67,0.65,0.724460761893317,2,143.5,141.43977642838175,141.5,143.5,143.5,141.0,142.0,141.499105713527,141.26,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0690487568110885,0.0219699139296366
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Xavier Musketeers,3,4.5,4.5,2.1,3.5,0.5320425632110974,4.5,0.008233039401573605,-0.018849493833014,2.2,2.0,4.2,2.0,0.396903588917962,164.0,158,0.3700492765544348,0.00930668969315579,-0.0636833638396044,0.42,0.45,0.343807177835924,2,154.0,155.7747591912915,156.0,154.5,154.0,158.0,156.0,154.759036765166,154.34,0.5233316291629,0.4611572532986117,0.0018005286844311463,-0.06490909741228867,-0.0004837930227921,-0.0471352545962555
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Marquette Golden Eagles,3,-4.5,-4.5,-2.1,-3.5,0.4679574367889025,-4.5,-0.05585208702062133,-0.0282293490484379,-2.2,-2.0,-4.2,-2.0,0.603096411082038,-198.0,-193,0.6299507234455651,-0.055606660590316936,0.0192389193951599,0.58,0.55,0.656192822164076,2,154.0,155.7747591912915,156.0,154.5,154.0,158.0,156.0,154.759036765166,154.34,0.5233316291629,0.4611572532986117,0.0018005286844311463,-0.06490909741228867,-0.0004837930227921,-0.0471352545962555
Liberty Flames vs. Missouri St Bears,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Liberty Flames,2,-6.5,-6.5,,,,-5.5,,0.005371307811906,,-10.0,-6.7,-4.2,0.786765202516013,-230.0,-254,0.6898438080150497,0.06925107822222765,0.0883600963206068,,0.82,0.753530405032026,2,143.5,,,143.5,143.5,,142.0,141.467733095539,146.34,,,,,-0.0471382105206944,-0.016027381932595
Liberty Flames vs. Missouri St Bears,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Missouri St Bears,2,6.5,6.5,,,,5.5,,-0.0529039638351281,,10.0,6.7,4.2,0.213234797483987,190.0,210,0.3101561919849501,-0.10934584767730332,-0.129621030468156,,0.18,0.246469594967974,2,143.5,,,143.5,143.5,,142.0,141.467733095539,146.34,,,,,-0.0471382105206944,-0.016027381932595
Indiana Hoosiers vs. Northwestern Wildcats,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Indiana Hoosiers,2,-5.0,-5.0,,,,-4.5,,-0.0069578991904731,,-8.0,-2.3,-4.9,0.676259612056952,-192.0,-214,0.6528358055992387,-0.005269050363430172,0.0199670746336898,,0.76,0.592519224113904,2,142.0,,,142.5,142.0,,148.0,144.444221076924,145.54000000000002,,,,,0.0017946303082627,-0.0493920814976321
Indiana Hoosiers vs. Northwestern Wildcats,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Northwestern Wildcats,2,5.0,5.0,,,,4.5,,-0.0406611484285745,,8.0,2.3,4.9,0.323740387943048,160.0,176,0.3471641944007612,-0.03857845263666215,-0.0609398475652256,,0.24,0.407480775886096,2,142.0,,,142.5,142.0,,148.0,144.444221076924,145.54000000000002,,,,,0.0017946303082627,-0.0493920814976321
West Virginia Mountaineers vs. BYU Cougars,Mar 11 07:00PM ET,2026-03-11 10:28:41 UTC,BYU Cougars,2,-4.5,-4.5,,,,-4.5,,-0.0406611484285745,,-3.0,-2.4,-4.0,0.6032644074023565,-205.0,-200,0.6406984553391538,-0.06340225926431009,-0.0749285159105906,,0.61,0.596528814804713,2,142.5,,,142.5,142.5,,143.0,140.396855001139,141.82,,,,,-0.034787662330284,-0.0283004079869877
Memphis Tigers vs. Tulane Green Wave,Mar 11 07:00PM ET,2026-03-10 17:06:15 UTC,Memphis Tigers,3,-3.5,-3.5,-4.25,-4.0,0.5160342270972185,-4.5,-0.013377537608663781,-0.0169082125603864,-4.5,-4.0,-5.1,-5.2,0.6805112649527101,-198.0,-175,0.6123599497100918,0.04414762858907373,0.0562181524705476,0.67,0.67,0.69102252990542,2,151.5,147.600756472216,147.5,151.5,151.5,148.0,148.0,147.283025888864,147.12,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.07818771304737,0.0308332891994759
Memphis Tigers vs. Tulane Green Wave,Mar 11 07:00PM ET,2026-03-10 17:06:15 UTC,Tulane Green Wave,3,3.5,3.5,4.25,4.0,0.4839657729027816,4.5,-0.03410651625384492,-0.0327102803738317,4.5,4.0,5.1,5.2,0.31948873504729003,164.0,148,0.3876400502899083,-0.08373707140432285,-0.1004463700733782,0.3299999999999999,0.33,0.30897747009458,2,151.5,147.600756472216,147.5,151.5,151.5,148.0,148.0,147.283025888864,147.12,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.07818771304737,0.0308332891994759
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Mar 11 07:00PM ET,2026-03-09 05:07:30 UTC,Lehigh Mountain Hawks,2,1.5,1.5,0.2,1.0,0.5168516246190507,1.5,0.003469629485230663,-0.0114502621734022,-0.6,1.0,-1.4,-1.2,0.52359446958654,105.0,107,0.4619635049751925,0.04050268214692648,0.0281557684053704,0.52,0.49,0.55718893917308,1,138.5,143.62178771899474,143.5,141.5,138.5,145.0,147.0,141.697150875979,140.79,0.5848668287478069,0.415133171252193,0.05880047803690647,-0.10639792922627583,0.0134423846601043,-0.0605212275415564
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Mar 11 07:00PM ET,2026-03-09 05:07:30 UTC,Boston Univ. Terriers,2,-1.5,-1.5,-0.2,-1.0,0.4831483753809493,-1.5,-0.05065115841858453,-0.0360823938498198,0.6,-1.0,1.4,1.2,0.47640553041346,-125.0,-128,0.5380364950248074,-0.08499797835846978,-0.0715162020097065,0.48,0.51,0.44281106082692,1,138.5,143.62178771899474,143.5,141.5,138.5,145.0,147.0,141.697150875979,140.79,0.5848668287478069,0.415133171252193,0.05880047803690647,-0.10639792922627583,0.0134423846601043,-0.0605212275415564
Texas Longhorns vs. Ole Miss Rebels,Mar 11 07:00PM ET,2026-03-09 15:49:29 UTC,Texas Longhorns,2,-6.5,-6.5,-5.7,-6.0,0.4831483753809493,-5.5,-0.03375983717943715,-0.018849493833014,-5.4,-6.0,-6.3,-6.7,0.7286926646476335,-225.0,-272,0.700679538345378,-0.0024901310512912556,0.0642421622725162,0.69,0.72,0.737385329295267,2,145.5,150.32854041236777,150.5,150.5,145.5,151.0,152.0,148.124161649471,150.19,0.577306514157808,0.4226934858421921,0.06156801536846168,-0.10892243921635586,-0.0238095238095238,-0.0238095238095238
Texas Longhorns vs. Ole Miss Rebels,Mar 11 07:00PM ET,2026-03-09 15:49:29 UTC,Ole Miss Rebels,2,6.5,6.5,5.7,6.0,0.5168516246190507,5.5,-0.013664807305831972,-0.0282293490484379,5.4,6.0,6.3,6.7,0.2713073353523665,185.0,220,0.2993204616546219,-0.04119266464763349,-0.1105622857928456,0.31,0.28,0.262614670704733,2,145.5,150.32854041236777,150.5,150.5,145.5,151.0,152.0,148.124161649471,150.19,0.577306514157808,0.4226934858421921,0.06156801536846168,-0.10892243921635586,-0.0238095238095238,-0.0238095238095238
Florida St Seminoles vs. California Golden Bears,Mar 11 07:00PM ET,2026-03-10 15:37:28 UTC,California Golden Bears,3,4.5,4.5,0.95,3.0,0.547999242711806,2.5,0.035804120760586367,0.0110837320477135,0.9,1.0,0.5,2.9,0.4811599855112405,136.0,167,0.3593015446608463,0.10662815030524797,0.0200575486463765,0.47,0.48,0.482319971022481,2,152.5,153.8379708991285,154.0,153.5,152.5,155.0,155.0,152.731883596514,152.62,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0152584525010599,-0.0323605951179874
Florida St Seminoles vs. California Golden Bears,Mar 11 07:00PM ET,2026-03-10 15:37:28 UTC,Florida St Seminoles,3,-4.5,-4.5,-0.95,-3.0,0.452000757288194,-2.5,-0.08288296364203851,-0.057318630766943,-0.9,-1.0,-0.5,-2.9,0.5188400144887595,-162.0,-200,0.6406984553391538,-0.14782665217790714,-0.0549644635399935,0.53,0.52,0.517680028977519,2,152.5,153.8379708991285,154.0,153.5,152.5,155.0,155.0,152.731883596514,152.62,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0152584525010599,-0.0323605951179874
West Virginia Mountaineers vs. BYU Cougars,Mar 11 07:00PM ET,2026-03-11 10:28:41 UTC,West Virginia Mountaineers,2,4.5,4.5,,,,4.5,,-0.0069578991904731,,3.0,2.4,4.0,0.3967355925976435,170.0,167,0.3593015446608463,0.02220375739165098,0.0285054710349806,,0.39,0.403471185195287,2,142.5,,,142.5,142.5,,143.0,140.396855001139,141.82,,,,,-0.034787662330284,-0.0283004079869877
Florida A&M Rattlers vs. Jackson St Tigers,Mar 11 08:30PM ET,2026-03-11 10:28:41 UTC,Jackson St Tigers,2,5.5,5.5,,,,4.5,,-0.0220720084686013,,4.0,2.7,3.0,0.36824319864382604,170.0,215,0.3042983832833881,0.0507828811835086,-0.023066379444497,,0.34,0.396486397287652,2,145.5,,,147.5,145.5,,152.0,148.273832014382,147.28,,,,,0.0033602923428301,-0.0504391352242822
Abilene Christian Wildcats vs. Tarleton State Texans,Mar 11 08:30PM ET,2026-03-10 17:06:15 UTC,Abilene Christian Wildcats,1,1.5,1.5,2.3,2.0,0.4826321819260377,1.5,-0.035440107230588824,-0.0223183131234671,2.6,2.0,2.5,3.2,0.4168661623954695,114.0,110,0.4572564612326044,-0.05932431379500669,-0.0387774491465507,0.4,0.43,0.403732324790939,1,137.5,139.00005027739252,139.0,137.5,137.5,138.0,140.0,138.80020110957,139.2,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,0.0018279828018001,-0.0494470304208476
Abilene Christian Wildcats vs. Tarleton State Texans,Mar 11 08:30PM ET,2026-03-10 17:06:15 UTC,Tarleton State Texans,1,-1.5,-1.5,-2.3,-2.0,0.5173678180739623,-1.5,-0.0120439466319201,-0.0239165855957623,-2.6,-2.0,-2.5,-3.2,0.5831338376045305,-135.0,-130,0.5427435387673957,0.017916446300182742,-0.0048476811369285,0.6,0.57,0.596267675209061,1,137.5,139.00005027739252,139.0,137.5,137.5,138.0,140.0,138.80020110957,139.2,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,0.0018279828018001,-0.0494470304208476
Florida A&M Rattlers vs. Jackson St Tigers,Mar 11 08:30PM ET,2026-03-11 10:28:41 UTC,Florida A&M Rattlers,2,-5.5,-5.5,,,,-4.5,,-0.024633735696727,,-4.0,-2.7,-3.0,0.6317568013561741,-205.0,-265,0.6957016167166119,-0.09427059590409992,-0.0242628970937044,,0.66,0.603513602712348,2,145.5,,,147.5,145.5,,152.0,148.273832014382,147.28,,,,,0.0033602923428301,-0.0504391352242822
Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 11 09:00PM ET,2026-03-11 10:28:41 UTC,New Mexico St Aggies,3,4.5,4.5,,,,4.5,,-0.0077752967123053,,,3.3,4.9,,164.0,165,0.3618334513811595,,-0.0115253176282411,,,0.371710927642108,2,155.5,,,156.5,155.5,,,151.972619743687,154.6,,,,,-0.054896711741668,0.0072776641226203
Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 11 09:00PM ET,2026-03-11 10:28:41 UTC,Sam Houston St Bearkats,3,-4.5,-4.5,,,,-4.5,,-0.0398437509067422,,,-3.3,-4.9,,-198.0,-199,0.6381665486188404,,-0.0324998396044632,,,0.628289072357892,2,155.5,,,156.5,155.5,,,151.972619743687,154.6,,,,,-0.054896711741668,0.0072776641226203
Colorado St Rams vs. Fresno St Bulldogs,Mar 11 09:00PM ET,2026-03-10 15:05:55 UTC,Fresno St Bulldogs,2,7.5,7.5,3.9,6.0,0.5504348160326231,6.5,0.01555109510239061,0.012811793980328,3.8,4.0,5.8,4.1,0.315020592430145,215.0,245,0.2787878787878788,0.025165519966376892,0.0096547065030082,0.35,0.35,0.28004118486029,2,144.5,142.50177663118825,142.5,146.5,144.5,142.0,144.0,140.497106524753,143.51,0.4689128120678558,0.5310871879321442,-0.06049895263802646,0.013014898775517758,-0.0857954199913341,0.0381763723722864
Colorado St Rams vs. Fresno St Bulldogs,Mar 11 09:00PM ET,2026-03-10 15:05:55 UTC,Colorado St Rams,2,-7.5,-7.5,-3.9,-6.0,0.4495651839673769,-6.5,-0.06262993798384264,-0.0603444500035503,-3.8,-4.0,-5.8,-4.1,0.684979407569855,-265.0,-300,0.7212121212121213,-0.06502059243014502,-0.0531424212235995,0.65,0.65,0.71995881513971,2,144.5,142.50177663118825,142.5,146.5,144.5,142.0,144.0,140.497106524753,143.51,0.4689128120678558,0.5310871879321442,-0.06049895263802646,0.013014898775517758,-0.0857954199913341,0.0381763723722864
UC San Diego Tritons vs. Cal Poly Mustangs,Mar 11 09:00PM ET,2026-03-10 16:36:12 UTC,Cal Poly Mustangs,3,5.5,5.5,6.75,6.0,0.4839657729027816,5.5,-0.03984375090674225,-0.0282293490484379,6.5,7.0,7.0,4.9,0.262857964001564,205.0,195,0.3251104276529395,-0.07612508684589359,-0.0475350622860897,0.28,0.27,0.255715928003128,2,158.5,159.009266080537,159.0,158.5,158.5,160.0,159.0,159.057064322148,157.98000000000002,0.50777918595249,0.49222081404751,-0.021632578753392195,-0.025851475109116506,-0.0271045349777423,-0.0199743079037095
DePaul Blue Demons vs. Georgetown Hoyas,Mar 11 09:00PM ET,2026-03-09 15:49:29 UTC,Georgetown Hoyas,1,1.5,1.5,-1.85,0.0,0.5519720368591103,1.5,0.020356111800562182,-0.028086727380583,-1.7,-2.0,0.9,-2.8,0.5121765361032036,-105.0,-101,0.4804491880229686,0.009688973914148802,-0.0905157215818198,0.57,0.56,0.464353072206407,1,132.5,137.4552929985805,137.5,137.5,132.5,137.0,138.0,138.471171994322,136.35,0.5848668287478069,0.415133171252193,0.05880047803690647,-0.10639792922627583,0.0188673826669464,-0.066486430285994
Minnesota Golden Gophers vs. Rutgers Scarlet Knights,Mar 11 09:00PM ET,2026-03-10 16:36:12 UTC,Rutgers Scarlet Knights,1,5.0,5.0,5.5,5.0,0.5,4.5,-0.020383693045563533,-0.0411773418834861,6.0,5.0,3.5,4.9,0.33915147733171,164.0,171,0.352636483457441,-0.02985221270519034,-0.0524681728196008,0.26,0.32,0.35830295466342,2,135.5,136.12058044451175,136.0,136.5,135.5,136.0,137.0,135.752321778047,135.73000000000002,0.50777918595249,0.49222081404751,-0.021632578753392195,-0.025851475109116506,-0.0160303378570337,-0.0315887097620138
