Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Monmouth Hawks,1,2.5,2.5,3.95,3.0,0.4826321819260377,3.5,-0.051167351873496136,-0.0412844036697247,4.9,3.0,1.8,3.1,0.3632880089946125,145.0,120,0.4333747022153749,-0.09125744555084203,-0.0127419311017279,0.3,0.4,0.426576017989225,1.0,137.5,132.37333333333333,135.5,133.5,137.5,131.0,135.0,136.204007912704,131.12,0.4658349641191438,0.5341650358808562,-0.047547031014676056,0.0003655020813223553,-0.0315887097620138,-0.0160303378570338
Marist Red Foxes vs. Rider Broncs,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Marist Red Foxes,1,-14.5,-14.5,-16.75,-15.5,0.5347027350916924,-15.5,0.027313572530116015,0.0124173230244573,-17.5,-16.0,-15.0,-18.2,0.936131330595926,-1450.0,-1684,0.905137939871094,-0.00781485774488111,-0.025184026222989,0.94,0.93,0.932262661191852,3.0,135.5,130.46,133.5,136.5,135.5,129.0,130.0,132.280130553458,132.38,0.4699349568237442,0.5300650431762558,-0.05159614365472465,0.003998692465355336,-0.0497564027836938,0.0026775599022417
Marist Red Foxes vs. Rider Broncs,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Rider Broncs,1,14.5,14.5,16.75,15.5,0.4652972649083076,15.5,-0.07598713876141705,-0.0586522217436869,17.5,16.0,15.0,18.2,0.06386866940407415,850.0,911,0.0948620601289061,-0.03504329894409598,-0.0176762606950227,0.06,0.07,0.0677373388081483,3.0,135.5,130.46,133.5,136.5,135.5,129.0,130.0,132.280130553458,132.38,0.4699349568237442,0.5300650431762558,-0.05159614365472465,0.003998692465355336,-0.0497564027836938,0.0026775599022417
Hampton Pirates vs. Elon Phoenix,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Hampton Pirates,2,1.5,1.5,1.65,1.5,0.5,1.5,-0.023809523809523836,-0.0192307692307691,2.3,1.0,-1.1,3.3,0.4769633102897165,114.0,110,0.4572564612326044,0.0007728340992403382,0.0055164938435448,0.41,0.45,0.543926620579433,1.0,142.5,145.74333333333334,144.0,141.5,142.5,144.0,147.0,144.651397416198,146.23000000000002,0.5256375066113239,0.4743624933886761,-0.005978418447224021,-0.0413760054006701,-0.0092462143189084,-0.0378326285625434
Hampton Pirates vs. Elon Phoenix,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Elon Phoenix,2,-1.5,-1.5,-1.65,-1.5,0.5,-1.5,-0.023809523809523836,-0.0283018867924528,-2.3,-1.0,1.1,-3.3,0.5230366897102835,-135.0,-130,0.5427435387673957,-0.042180701594064285,-0.047274298576096,0.59,0.55,0.456073379420567,1.0,142.5,145.74333333333334,144.0,141.5,142.5,144.0,147.0,144.651397416198,146.23000000000002,0.5256375066113239,0.4743624933886761,-0.005978418447224021,-0.0413760054006701,-0.0092462143189084,-0.0378326285625434
NJIT Highlanders vs. UMass Lowell River Hawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,NJIT Highlanders,3,-1.5,-1.5,-2.75,-2.0,0.5160342270972185,-1.5,0.02098472214672331,0.0198474412598779,-3.5,-2.0,-3.7,-4.7,0.6341272605364675,-135.0,-112,0.505415721064576,0.10582537374401468,0.0172364410140558,0.63,0.57,0.638254521072935,1.0,149.5,148.16,149.0,148.5,149.5,149.0,148.0,150.613197406612,147.48000000000002,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250105995,-0.0260663507109003,-0.0215311004784688
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Merrimack Warriors,1,-2.5,-2.5,-3.45,-3.0,0.5173678180739623,-3.5,0.009978655512385748,-0.0121951219512195,-2.9,-4.0,-1.3,-3.5,0.5854017166838286,-180.0,-135,0.5496663360086572,0.010933631577445535,-0.0314918242107908,0.62,0.62,0.550803433367657,1.0,132.5,130.28,131.5,135.5,132.5,129.0,132.0,132.452496005678,129.84,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.0503179571629133,0.0027853011396913
Eastern Kentucky Colonels vs. Florida Gulf Coast Eagles,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Eastern Kentucky Colonels,3,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.012195121951219523,-0.0049504950495049,-0.9,-1.0,-1.2,-0.8,0.538699185299341,-118.0,-118,0.5161668907173387,-0.002585218370383724,-0.0176023408115896,0.53,0.51,0.547398370598682,1.0,153.5,155.77666666666667,154.5,153.5,153.5,157.0,159.0,154.899690466061,151.32999999999998,0.5170982144352251,0.4829017855647749,-0.016701319364308742,-0.030480209569044958,-0.0300821717869326,-0.0346174220193641
Eastern Kentucky Colonels vs. Florida Gulf Coast Eagles,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Florida Gulf Coast Eagles,3,1.5,1.5,0.95,1.5,0.5,1.5,-0.03488372093023251,-0.0412844036697247,0.9,1.0,1.2,0.8,0.461300814700659,-102.0,-103,0.4838331092826614,-0.04608834786091742,-0.02863255790764,0.47,0.49,0.452601629401318,1.0,153.5,155.77666666666667,154.5,153.5,153.5,157.0,159.0,154.899690466061,151.32999999999998,0.5170982144352251,0.4829017855647749,-0.016701319364308742,-0.030480209569044958,-0.0300821717869326,-0.0346174220193641
Cincinnati Bearcats vs. West Virginia Mountaineers,Feb 05 07:00PM ET,2026-02-04 20:10:56 UTC,Cincinnati Bearcats,1,-5.5,-5.5,-4.15,-5.0,0.4826321819260377,-5.5,-0.03889891855243105,-0.0434341687848627,-4.3,-4.0,-6.6,-2.6,0.7180254118554865,-258.0,-247,0.6811881188118812,0.006209849895832287,-0.0236752268430922,0.69,0.66,0.746050823710973,2.0,127.5,123.52,126.0,126.5,127.5,122.0,124.0,129.414829856867,124.56,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.0348837209302325,-0.0121951219512194
Quinnipiac Bobcats vs. Canisius Golden Griffins,Feb 05 07:00PM ET,2026-02-05 00:14:23 UTC,Quinnipiac Bobcats,2,-14.5,-14.5,-13.95,-14.5,0.5,-13.5,-0.023809523809523836,-0.0348837209302324,-14.9,-13.0,-14.6,-14.7,0.9160631457033306,-1200.0,-1809,0.9098298196596392,-0.03155340746586799,-0.0317747871520603,0.91,0.89,0.922126291406661,3.0,141.5,138.07666666666668,140.0,143.5,141.5,137.0,139.0,141.424478711672,138.23,0.477441865510769,0.5225581344892309,-0.04862448520013135,0.0010270340107620957,-0.0649487641064883,0.0178699212250361
Quinnipiac Bobcats vs. Canisius Golden Griffins,Feb 05 07:00PM ET,2026-02-05 00:14:23 UTC,Canisius Golden Griffins,2,14.5,14.5,13.95,14.5,0.5,13.5,-0.023809523809523836,-0.0121951219512195,14.9,13.0,14.6,14.7,0.08393685429666965,750.0,965,0.0901701803403606,-0.009959859318353817,-0.0147309946478391,0.0899999999999999,0.11,0.0778737085933394,3.0,141.5,138.07666666666668,140.0,143.5,141.5,137.0,139.0,141.424478711672,138.23,0.477441865510769,0.5225581344892309,-0.04862448520013135,0.0010270340107620957,-0.0649487641064883,0.0178699212250361
Queens University Royals vs. Jacksonville Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Queens University Royals,3,-8.5,-8.5,-8.4,-8.5,0.5,-8.5,-0.028301886792452824,-0.018849493833014,-8.8,-8.0,-9.4,-10.5,0.8120636959949675,-440.0,-450,0.7826086956521738,-0.006118122186850705,-0.0367816091954023,0.8,0.78,0.824127391989935,2.0,146.5,145.81,146.0,146.5,146.5,145.0,148.0,148.072826448026,144.43,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0283018867924527,-0.0192307692307691
Queens University Royals vs. Jacksonville Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Jacksonville Dolphins,3,8.5,8.5,8.4,8.5,0.5,8.5,-0.019230769230769162,-0.0282293490484379,8.8,8.0,9.4,10.5,0.18793630400503245,340.0,340,0.217391304347826,-0.03933642326769482,-0.0139430284857571,0.1999999999999999,0.22,0.175872608010065,2.0,146.5,145.81,146.0,146.5,146.5,145.0,148.0,148.072826448026,144.43,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0283018867924527,-0.0192307692307691
Central Connecticut St Blue Devils vs. Chicago St Cougars,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Chicago St Cougars,1,8.5,8.5,8.85,8.5,0.5,9.5,-0.019230769230769162,0.009863670794835,9.7,8.0,7.9,6.8,0.1926397728996,410.0,370,0.2030702813141755,-0.02012618454720852,0.0059919916193031,0.17,0.23,0.2152795457992,2.0,137.5,141.18333333333334,139.0,138.5,137.5,142.0,142.0,141.775542023615,139.55,0.5233257307867316,0.4766742692132683,-0.004976156005721211,-0.04255650001750089,-0.0258514751091165,-0.0371909506583722
Central Connecticut St Blue Devils vs. Chicago St Cougars,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Central Connecticut St Blue Devils,1,-8.5,-8.5,-8.85,-8.5,0.5,-9.5,-0.028301886792452824,-0.0574827184138827,-9.7,-8.0,-7.9,-6.8,0.8073602271004,-550.0,-507,0.7969297186858244,-0.0278951271005885,-0.0482242691456983,0.83,0.77,0.7847204542008,2.0,137.5,141.18333333333334,139.0,138.5,137.5,142.0,142.0,141.775542023615,139.55,0.5233257307867316,0.4766742692132683,-0.004976156005721211,-0.04255650001750089,-0.0258514751091165,-0.0371909506583722
Manhattan Jaspers vs. Saint Peter's Peacocks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Manhattan Jaspers,2,4.5,4.5,3.8,4.0,0.5168516246190507,4.5,-0.006957899190473071,-0.0077752967123052,3.6,4.0,1.6,4.3,0.3977381216205615,170.0,170,0.3543720250365429,0.02736775125019114,-0.0122681805893484,0.36,0.33,0.435476243241123,2.0,144.5,145.52333333333334,145.0,146.5,144.5,145.0,148.0,144.922867987802,143.57,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0315887097620138,-0.0160303378570337
Manhattan Jaspers vs. Saint Peter's Peacocks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Saint Peter's Peacocks,2,-4.5,-4.5,-3.8,-4.0,0.4831483753809493,-4.5,-0.040661148428574545,-0.0398437509067422,-3.6,-4.0,-1.6,-4.3,0.6022618783794385,-205.0,-207,0.6456279749634573,-0.07200522259776021,-0.0275010968848471,0.64,0.67,0.564523756758877,2.0,144.5,145.52333333333334,145.0,146.5,144.5,145.0,148.0,144.922867987802,143.57,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0315887097620138,-0.0160303378570337
Sacred Heart Pioneers vs. Fairfield Stags,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Sacred Heart Pioneers,3,-1.5,-1.5,-1.35,-1.5,0.5,-1.5,-0.0157384987893463,-0.0192307692307691,-1.7,-1.0,-2.4,-2.0,0.5768266051603446,-122.0,-119,0.5183480692503598,0.033447609726554584,0.0269667566337193,0.56,0.55,0.593653210320689,1.0,155.0,155.35333333333332,155.0,154.5,155.0,156.0,157.0,154.239994701585,153.06,0.4914489286915362,0.4914489286915362,-0.03573783253777807,-0.02893476435402731,-0.0263326496217687,-0.0207461932596832
Sacred Heart Pioneers vs. Fairfield Stags,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Fairfield Stags,3,1.5,1.5,1.35,1.5,0.5,1.5,-0.031615925058548044,-0.0283018867924528,1.7,1.0,2.4,2.0,0.42317339483965544,102.0,-102,0.4816519307496402,-0.08177710020984952,-0.071565811133764,0.4399999999999999,0.45,0.406346789679311,1.0,155.0,155.35333333333332,155.0,154.5,155.0,156.0,157.0,154.239994701585,153.06,0.4914489286915362,0.4914489286915362,-0.03573783253777807,-0.02893476435402731,-0.0263326496217687,-0.0207461932596832
Cincinnati Bearcats vs. West Virginia Mountaineers,Feb 05 07:00PM ET,2026-02-04 20:10:56 UTC,West Virginia Mountaineers,1,5.5,5.5,4.15,5.0,0.5173678180739623,5.5,-0.008698532636938205,-0.0041632824045065,4.3,4.0,6.6,2.6,0.2819745881445135,210.0,200,0.3188118811881188,-0.05135874518881983,-0.0177915611095488,0.31,0.34,0.253949176289027,2.0,127.5,123.52,126.0,126.5,127.5,122.0,124.0,129.414829856867,124.56,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.0348837209302325,-0.0121951219512194
Wagner Seahawks vs. Le Moyne Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Wagner Seahawks,2,1.5,1.5,1.0,1.5,0.5,2.5,-0.045454545454545414,-0.0212546109467691,-0.0,2.0,1.3,1.0,0.474790528332632,114.0,-105,0.4891657638136511,-0.0374045936185875,-0.0154677716031934,0.5,0.45,0.449581056665264,1.0,139.5,147.02,142.5,141.5,139.5,147.0,148.0,143.335251773272,146.06,0.5511692441577363,0.4488307558422637,0.025102893446835806,-0.07497876796726005,-0.0260663507109004,-0.0215311004784688
Wagner Seahawks vs. Le Moyne Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Le Moyne Dolphins,2,-1.5,-1.5,,,,-2.5,,-0.0254511332185593,,-2.0,-1.3,-1.0,0.525209471667368,-135.0,-115,0.5108342361863488,-0.009674249262864532,-0.024116592572957,0.5,0.55,0.550418943334736,1.0,139.5,147.02,142.5,141.5,139.5,147.0,148.0,143.335251773272,146.06,0.5511692441577363,0.4488307558422637,0.025102893446835806,-0.07497876796726005,-0.0260663507109004,-0.0215311004784688
Bellarmine Knights vs. Stetson Hatters,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Bellarmine Knights,3,-4.5,-4.5,-4.65,-4.5,0.5,-5.5,-0.03379953379953382,-0.0260663507109004,-4.3,-5.0,-6.1,-6.1,0.6923030710412166,-245.0,-225,0.6612470810498938,-4.621266475712815e-06,-0.034867149758454,0.66,0.67,0.724606142082433,2.0,148.5,152.09,150.0,150.5,148.5,152.0,153.0,152.515900627291,151.26999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922227,-0.04713525459625545,-0.0260663507109004,-0.0215311004784687
Bellarmine Knights vs. Stetson Hatters,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Stetson Hatters,3,4.5,4.5,4.65,4.5,0.5,5.5,-0.01338199513381999,-0.0215311004784688,4.3,5.0,6.1,6.1,0.3076969289587834,200.0,182,0.3387529189501062,-0.046913000119230774,-0.008611111111111,0.3399999999999999,0.33,0.275393857917567,2.0,148.5,152.09,150.0,150.5,148.5,152.0,153.0,152.515900627291,151.26999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922227,-0.04713525459625545,-0.0260663507109004,-0.0215311004784687
Mercyhurst Lakers vs. St. Francis (PA) Red Flash,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Mercyhurst Lakers,1,-6.5,-6.5,-6.7,-6.5,0.5,-8.5,-0.026066350710900577,-0.0064417057355615,-3.4,-10.0,-10.5,,0.7439191171004,-395.0,-342,0.7411884446853088,-0.02983653900819727,-0.0118224299065421,0.64,0.81,0.8478382342008,2.0,136.5,,136.5,135.5,136.5,136.0,138.0,138.308092600489,,0.5,0.5,-0.01338199513381999,-0.03379953379953382,-0.0260663507109004,-0.0215311004784687
Mercyhurst Lakers vs. St. Francis (PA) Red Flash,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,St. Francis (PA) Red Flash,1,6.5,6.5,6.7,6.5,0.5,8.5,-0.021531100478468845,-0.0411773418834861,3.4,10.0,10.5,,0.25608088289959996,310.0,270,0.2588115553146913,-0.014189387370670326,-0.0320800091178481,0.36,0.19,0.1521617657992,2.0,136.5,,136.5,135.5,136.5,136.0,138.0,138.308092600489,,0.5,0.5,-0.01338199513381999,-0.03379953379953382,-0.0260663507109004,-0.0215311004784687
Campbell Fighting Camels vs. Drexel Dragons,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Drexel Dragons,2,4.5,4.5,2.75,4.0,0.5168516246190507,4.5,-0.01476430043949728,-0.006957899190473,2.5,3.0,1.6,3.3,0.419306062616577,180.0,165,0.3624264141284873,0.04194757205053923,0.0777661905043132,0.4,0.41,0.438612125233154,2.0,141.5,142.50666666666666,142.0,143.5,141.5,142.0,145.0,142.60832862759,140.52,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0426629068827225,-0.0044159359987294
Campbell Fighting Camels vs. Drexel Dragons,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Campbell Fighting Camels,2,-4.5,-4.5,-2.75,-4.0,0.4831483753809493,-4.5,-0.03259012340839701,-0.0406611484285745,-2.5,-3.0,-1.6,-3.3,0.580693937383423,-218.0,-197,0.6375735858715126,-0.08260572591624027,-0.1219581096962325,0.6,0.59,0.561387874766846,2.0,141.5,142.50666666666666,142.0,143.5,141.5,142.0,145.0,142.60832862759,140.52,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0426629068827225,-0.0044159359987294
NJIT Highlanders vs. UMass Lowell River Hawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,UMass Lowell River Hawks,3,1.5,1.5,2.75,2.0,0.4839657729027816,1.5,-0.06659602485002741,-0.0774971086656429,3.5,2.0,3.7,4.7,0.3658727394635325,114.0,-107,0.4945842789354239,-0.15103547309685394,-0.0606933400962591,0.37,0.43,0.361745478927065,1.0,149.5,148.16,149.0,148.5,149.5,149.0,148.0,150.613197406612,147.48000000000002,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250105995,-0.0260663507109003,-0.0215311004784688
Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,-2.7,-2.0,0.5173678180739623,-2.5,0.01736781807396215,-0.0121951219512195,-3.4,-2.0,-1.8,-2.9,0.6097415955247945,-135.0,-119,0.5195508119770313,0.06636260009100448,-0.0140133295196005,0.65,0.54,0.569483191049589,1.0,129.5,128.22,129.0,127.5,129.5,127.0,130.0,132.309801878523,127.66,0.4914489286915362,0.5085510713084638,-0.03461742201936424,-0.012980029170004959,-0.0238095238095237,-0.0238095238095238
Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Stonehill Skyhawks,1,1.5,1.5,2.7,2.0,0.4826321819260377,2.5,-0.06487913029115694,-0.0348837209302325,3.4,2.0,1.8,2.9,0.3902584044752055,114.0,-101,0.4804491880229686,-0.11222915771384928,-0.0277444752129507,0.35,0.46,0.430516808950411,1.0,129.5,128.22,129.0,127.5,129.5,127.0,130.0,132.309801878523,127.66,0.4914489286915362,0.5085510713084638,-0.03461742201936424,-0.012980029170004959,-0.0238095238095237,-0.0238095238095238
West Georgia Wolves vs. North Florida Ospreys,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,West Georgia Wolves,3,-6.0,-6.0,-5.05,-5.5,0.4839657729027816,-6.5,-0.04655065902210104,-0.031615925058548,-5.1,-5.0,-5.8,-8.1,0.6884752237322636,-278.0,-290,0.7150573132583588,-0.05511451985748006,-0.0529331533194193,0.67,0.66,0.706950447464527,2.0,168.0,169.52333333333334,168.5,169.5,168.0,171.0,171.0,167.75615674867,166.57,0.5000014788054652,0.4844431069004852,-0.01922929042530397,-0.043858779891967625,-0.0157384987893461,-0.031615925058548
Siena Saints vs. Iona Gaels,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Siena Saints,2,-8.5,-8.5,-6.2,-7.5,0.4663268053956411,-7.5,-0.05520429508282765,-0.0406611484285745,-6.4,-6.0,-7.1,-6.6,0.7491675858457805,-395.0,-405,0.7678719304062669,-0.052812612174021556,-0.0402086635174018,0.74,0.71,0.758335171691561,2.0,140.5,141.04,140.5,139.5,140.5,140.0,142.0,142.464912722354,141.12,0.5,0.5,-0.012195121951219412,-0.03488372093023251,-0.0160303378570336,-0.0315887097620138
