Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 10:46:58 UTC,Howard Bison,3,31.5,31.5,28.3,30.0,0.547999242711806,31.5,0.018587478005923752,-0.0238095238095238,27.6,29.0,33.5,31.5,0.00263491479950905,4000,5000,0.0192684896734741,-0.01697292833774585,-0.018510411351208,0.02,0.004,0.0012698295990181,3,151.5,152.20573862537626,152.0,151.5,151.5,155.0,149.0,155.312954501505,149.51,0.5075229437220032,0.4924770562779967,-0.02188882098387912,-0.025595232878629803,-0.02380818636831,-0.0388540738123165
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 10:46:58 UTC,Michigan Wolverines,3,-31.5,-31.5,-28.3,-30.0,0.452000757288194,-31.5,-0.06607153186843251,-0.0238095238095238,-27.6,-29.0,-33.5,-31.5,0.9973650852004909,-50000,-50000,0.980731510326526,-0.0006389068154770694,-0.0006173660471004,0.98,0.996,0.998730170400982,3,151.5,152.20573862537626,152.0,151.5,151.5,155.0,149.0,155.312954501505,149.51,0.5075229437220032,0.4924770562779967,-0.02188882098387912,-0.025595232878629803,-0.02380818636831,-0.0388540738123165
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 10:46:58 UTC,Texas Longhorns,3,2.5,2.5,2.45,2.5,0.5,1.5,-0.023809523809523836,0.0082330394015736,1.9,3.0,-0.3,2.4,0.45522168065476604,124,115,0.443792793439803,-0.009894598415001399,0.024455148059171,0.43,0.4,0.510443361309532,1,157.5,162.0443325798005,162.0,159.5,157.5,166.0,165.0,157.207330319202,159.97,0.5764907508438344,0.4235092491561656,0.05042440013293392,-0.09802185132230323,-0.0323605951179876,-0.01525845250106
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 10:46:58 UTC,BYU Cougars,3,-2.5,-2.5,-2.45,-2.5,0.5,-1.5,-0.023809523809523836,-0.06692628414133,-1.9,-3.0,0.3,-2.4,0.544778319345234,-148,-139,0.5562072065601971,-0.036811638813761816,-0.0649959244870441,0.57,0.6,0.489556638690468,1,157.5,162.0443325798005,162.0,159.5,157.5,166.0,165.0,157.207330319202,159.97,0.5764907508438344,0.4235092491561656,0.05042440013293392,-0.09802185132230323,-0.0323605951179876,-0.01525845250106
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 01:01:40 UTC,Texas A&M Aggies,3,3.5,3.5,2.85,3.0,0.5160342270972185,2.5,-0.0077752967123053685,-0.0509179480274509,2.7,3.0,3.4,4.7,0.380162602095953,114,135,0.409988542988432,-0.04536931279766404,-0.0609010389446549,0.4,0.39,0.370325204191906,2,147.5,149.5250601223245,149.5,147.5,147.5,150.0,149.0,149.500240489298,149.6,0.5310871879321442,0.4689128120678558,0.013014898775517758,-0.06049895263802646,0.0018279828018,-0.0494470304208477
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 01:01:40 UTC,Saint Mary's Gaels,3,-3.5,-3.5,-2.85,-3.0,0.4839657729027816,-2.5,-0.05091794802745092,0.0038391051459989,-2.7,-3.0,-3.4,-4.7,0.619837397904047,-135,-158,0.5900114570115679,0.00743429712885324,0.0193182028309673,0.6,0.61,0.629674795808094,2,147.5,149.5250601223245,149.5,147.5,147.5,150.0,149.0,149.500240489298,149.6,0.5310871879321442,0.4689128120678558,0.013014898775517758,-0.06049895263802646,0.0018279828018,-0.0494470304208477
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 01:01:40 UTC,Pennsylvania Quakers,3,25.5,25.5,21.2,24.0,0.547999242711806,23.5,0.024189718902282165,-0.0454459918031007,21.4,21.0,24.4,24.6,0.01988694646925225,3000,2728,0.0343993126778574,-0.01547373245578311,-0.0153256416070245,0.04,0.03,0.0097738929385045,3,151.5,150.08597761739,150.0,148.5,151.5,151.0,151.0,148.77391046956,149.57,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 01:01:40 UTC,Illinois Fighting Illini,3,-25.5,-25.5,-21.2,-24.0,0.452000757288194,-23.5,-0.07180876652132984,-0.002038062059408,-21.4,-21.0,-24.4,-24.6,0.9801130535307475,-10000,-13344,0.9656006873221428,-0.01244868404735422,-0.0126415309868124,0.96,0.97,0.990226107061495,3,151.5,150.08597761739,150.0,148.5,151.5,151.0,151.0,148.77391046956,149.57,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 01:01:40 UTC,Saint Louis Billikens,3,2.5,2.5,1.75,2.0,0.5160342270972185,2.5,-0.01884949383301404,0.0082330394015736,1.5,2.0,0.0,1.9,0.46912462316577497,120,123,0.4307338324563101,0.02069412989223235,0.0054643788812857,0.4499999999999999,0.44,0.49824924633155,1,169.5,170.50783215816176,170.5,171.5,169.5,176.0,170.0,169.261328632647,166.76999999999998,0.5170982144352251,0.4829017855647749,-0.006711309374298757,-0.040907738244748915,-0.0266233604650902,-0.0208606933974185
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 01:01:40 UTC,Georgia Bulldogs,3,-2.5,-2.5,-1.75,-2.0,0.4839657729027816,-2.5,-0.028229349048437935,-0.0558520870206213,-1.5,-2.0,0.0,-1.9,0.530875376834225,-142,-145,0.5692661675436897,-0.06096135785965251,-0.0514017014181554,0.55,0.56,0.50175075366845,1,169.5,170.50783215816176,170.5,171.5,169.5,176.0,170.0,169.261328632647,166.76999999999998,0.5170982144352251,0.4829017855647749,-0.006711309374298757,-0.040907738244748915,-0.0266233604650902,-0.0208606933974185
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 01:01:40 UTC,Gonzaga Bulldogs,3,-21.5,-21.5,-19.2,-20.5,0.4679574367889025,-19.5,-0.050114852367724005,-0.004349465948345,-18.4,-20.0,-19.2,-19.7,0.961408819388486,-5000,-5455,0.9462984398180604,-0.02058938043149605,-0.0216021462153007,0.94,0.96,0.962817638776972,3,153.5,155.34982756904276,155.5,157.5,153.5,158.0,156.0,156.239310276171,151.16,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0369347084278856,-0.0105493454346232
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 01:01:40 UTC,Kennesaw St Owls,3,21.5,21.5,19.2,20.5,0.5320425632110974,19.5,0.0026307985052149707,-0.0432209883265328,18.4,20.0,19.2,19.7,0.038591180611514,1800,1694,0.0537015601819397,-0.017150179477672174,-0.0172527168588382,0.06,0.04,0.037182361223028,3,153.5,155.34982756904276,155.5,157.5,153.5,158.0,156.0,156.239310276171,151.16,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0369347084278856,-0.0105493454346232
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 01:01:40 UTC,Houston Cougars,2,-23.5,-23.5,-19.45,-22.0,0.4495651839673769,-24.5,-0.07873670282507594,0.0166304459350659,-18.9,-20.0,-26.4,-20.2,0.9825226827329581,-10000,-10000,0.9655180675263692,-0.0075763271680320265,-0.0108926143632617,0.96,0.97,0.995045365465916,3,138.0,136.544627427335,136.5,135.5,138.0,135.0,138.0,136.41850970934,136.76,0.4699309502034306,0.5150472191818924,-0.053878573606093216,-0.008762304627631279,-0.0133819951338199,-0.0337995337995338
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 01:01:40 UTC,Idaho Vandals,2,23.5,23.5,19.45,22.0,0.5504348160326231,24.5,0.031204046801853846,-0.0641144997975747,18.9,20.0,26.4,20.2,0.01747731726704205,3000,2728,0.0344819324736309,-0.01788336165799331,-0.0186288463386807,0.04,0.03,0.0049546345340841,3,138.0,136.544627427335,136.5,135.5,138.0,135.0,138.0,136.41850970934,136.76,0.4699309502034306,0.5150472191818924,-0.053878573606093216,-0.008762304627631279,-0.0133819951338199,-0.0337995337995338
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 01:01:40 UTC,TCU Horned Frogs,3,2.5,2.5,4.0,3.0,0.4839657729027816,2.5,-0.03984375090674225,-0.0509179480274509,5.0,3.0,3.7,5.8,0.3734179864972435,120,125,0.425597138842764,-0.07102645794720092,-0.0659178662471238,0.31,0.39,0.356835972994487,1,146.5,147.10020844302926,147.0,146.5,146.5,147.0,147.0,148.080833772117,146.32,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.03796283601434597,0.0049030924840055,-0.0519819353654575
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 01:01:40 UTC,Ohio State Buckeyes,3,-2.5,-2.5,-4.0,-3.0,0.5160342270972185,-2.5,-0.007775296712305257,0.0038391051459989,-5.0,-3.0,-3.7,-5.8,0.6265820135027564,-142,-150,0.5744028611572359,0.026582013502756463,0.0224677045825081,0.69,0.61,0.643164027005513,1,146.5,147.10020844302926,147.0,146.5,146.5,147.0,147.0,148.080833772117,146.32,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.03796283601434597,0.0049030924840055,-0.0519819353654575
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 01:01:40 UTC,Nebraska Cornhuskers,1,-13.5,-13.5,-15.15,-14.0,0.5173678180739623,-13.5,0.008768309474453617,-0.0585122589012162,-14.3,-16.0,-11.3,-16.5,0.8952811197205734,-1350,-1048,0.8725561187545258,-0.01761086634214437,-0.0470643305935502,0.92,0.92,0.870562239441147,3,137.5,136.70292983470875,136.5,138.5,137.5,137.0,138.0,136.651719338835,135.16,0.4849567874384211,0.5150432125615789,-0.04992693349181143,0.0028480906103595105,-0.0238095238095238,-0.0238095238095238
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 01:01:40 UTC,Troy Trojans,1,13.5,13.5,15.15,14.0,0.4826321819260377,13.5,-0.057597703131433475,0.0108932112821685,14.3,16.0,11.3,16.5,0.1047188802794265,800,650,0.1274438812454743,-0.028614453053906835,0.0018902264691417,0.0799999999999999,0.08,0.129437760558853,3,137.5,136.70292983470875,136.5,138.5,137.5,137.0,138.0,136.651719338835,135.16,0.4849567874384211,0.5150432125615789,-0.04992693349181143,0.0028480906103595105,-0.0238095238095238,-0.0238095238095238
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,LIU Sharks,3,30.5,30.5,28.95,30.0,0.5160342270972185,31.5,0.0002957283078720563,0.0082330394015736,28.9,29.0,28.2,30.6,0.00431054965179825,3500,5000,0.0192496298148112,-0.01529729348545665,-0.0087365897248223,0.01,0.004,0.0046210993035965,3,150.5,149.965948447524,150.0,152.5,150.5,151.0,149.0,150.803793790096,149.06,0.4924770562779967,0.5075229437220032,-0.03913886878055134,-0.008215555067343061,-0.0313324675315271,-0.0162865800875205
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,Arizona Wildcats,3,-30.5,-30.5,-28.95,-30.0,0.4839657729027816,-31.5,-0.047650152155766345,-0.0558520870206213,-28.9,-29.0,-28.2,-30.6,0.9956894503482014,-20000,-100000,0.9807503701851888,-0.0033115486527975913,-0.0097409940512691,0.99,0.996,0.995378900696403,3,150.5,149.965948447524,150.0,152.5,150.5,151.0,149.0,150.803793790096,149.06,0.4924770562779967,0.5075229437220032,-0.03913886878055134,-0.008215555067343061,-0.0313324675315271,-0.0162865800875205
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Wright St Raiders,2,17.5,17.5,15.65,17.0,0.5168516246190507,18.5,0.00825211601954201,-0.0069578991904731,15.3,16.0,17.3,18.4,0.0571454780485596,1500,1300,0.0684769139593771,-0.014283093380011824,-0.0132365427507243,0.0799999999999999,0.07,0.0442909560971192,3,145.5,144.4455195986175,144.5,145.5,145.5,144.0,146.0,144.90207839447,142.88,0.4849567874384211,0.5150432125615789,-0.027238334512798446,-0.019840508368653476,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Virginia Cavaliers,2,-17.5,-17.5,-15.65,-17.0,0.4831483753809493,-18.5,-0.05495786018487053,-0.0406611484285745,-15.3,-16.0,-17.3,-18.4,0.9428545219514406,-3600,-3431,0.9315230860406228,-0.028824888980306773,-0.0268429389048439,0.92,0.93,0.955709043902881,3,145.5,144.4455195986175,144.5,145.5,145.5,144.0,146.0,144.90207839447,142.88,0.4849567874384211,0.5150432125615789,-0.027238334512798446,-0.019840508368653476,-0.0238095238095238,-0.0238095238095238
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Tennessee St Tigers,3,24.5,24.5,24.35,24.5,0.5,25.5,-0.023809523809523725,-0.0077752967123053,24.7,24.0,23.0,23.0,0.01781026426529195,2200,2341,0.0397825278576141,-0.0231565526130366,-0.0115157004021826,0.02,0.02,0.0156205285305839,3,149.5,149.64887376868273,149.5,148.5,149.5,152.0,150.0,149.835495074731,146.76,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0105493454346232,-0.0369347084278856
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Iowa State Cyclones,3,-24.5,-24.5,-24.35,-24.5,0.5,-25.5,-0.023809523809523836,-0.0398437509067422,-24.7,-24.0,-23.0,-23.0,0.982189735734708,-8000,-8890,0.9602174721423858,-0.006686793742488817,-0.0158246888091523,0.98,0.98,0.984379471469416,3,149.5,149.64887376868273,149.5,148.5,149.5,152.0,150.0,149.835495074731,146.76,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0105493454346232,-0.0369347084278856
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Hofstra Pride,3,11.5,11.5,11.8,11.5,0.5,13.5,-0.01807228915662651,0.0174794564149809,12.6,11.0,9.5,14.3,0.1657221620377555,600,537,0.1500490356325597,0.00873629076616994,-0.0032159970848906,0.14,0.15,0.181444324075511,3,159.5,160.489214341964,160.5,161.5,159.5,162.0,163.0,157.536857367856,159.42000000000002,0.5150432125615789,0.4849567874384211,0.0028480906103595105,-0.04992693349181143,-0.0162865800875205,-0.0313324675315271
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Alabama Crimson Tide,3,-11.5,-11.5,-11.8,-11.5,0.5,-13.5,-0.02941176470588225,-0.0647528435849292,-12.6,-11.0,-9.5,-14.3,0.8342778379622444,-900,-800,0.8499509643674403,-0.05461105092664442,-0.0417235461305145,0.86,0.85,0.818555675924489,3,159.5,160.489214341964,160.5,161.5,159.5,162.0,163.0,157.536857367856,159.42000000000002,0.5150432125615789,0.4849567874384211,0.0028480906103595105,-0.04992693349181143,-0.0162865800875205,-0.0313324675315271
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Villanova Wildcats,3,1.5,1.5,1.05,1.5,0.5,2.5,-0.012195121951219523,-0.0121951219512195,1.1,1.0,2.5,1.2,0.4407975625986505,120,105,0.4670922702429614,-0.04700731545012998,-0.0282788604781363,0.4599999999999999,0.48,0.401595125197301,1,147.5,146.823767304619,147.0,147.5,147.5,147.0,149.0,146.145069218476,145.15,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.026332649621768733,-0.0323605951179876,-0.01525845250106
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Utah State Aggies,3,-1.5,-1.5,-1.05,-1.5,0.5,-2.5,-0.03488372093023251,-0.0348837209302325,-1.1,-1.0,-2.5,-1.2,0.5592024374013496,-142,-125,0.5329077297570386,0.003646881845793981,-0.0105228861158181,0.54,0.52,0.598404874802699,1,147.5,146.823767304619,147.0,147.5,147.5,147.0,149.0,146.145069218476,145.15,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.026332649621768733,-0.0323605951179876,-0.01525845250106
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 09:30:02 UTC,Tennessee Volunteers,3,-11.5,-11.5,,,,-11.5,,-0.0398437509067422,,,-10.1,,,-600,-624,0.8210685483870968,,-0.0295422632633511,,,0.839623249596095,3,149.0,,,148.5,149.0,,,148.367865060417,,,,,,-0.0388540738123165,-0.02380818636831
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 09:30:02 UTC,Miami (OH) RedHawks,3,11.5,11.5,,,,11.5,,-0.0077752967123053,,,10.1,,,440,432,0.1789314516129032,,-0.0169958633007999,,,0.160376750403905,3,149.0,,,148.5,149.0,,,148.367865060417,,,,,,-0.0388540738123165,-0.02380818636831
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 01:01:40 UTC,Clemson Tigers,1,2.5,2.5,1.5,2.0,0.5173678180739623,2.5,-0.014248106984585784,-0.0238095238095238,1.0,2.0,2.5,2.6,0.413622585351725,120,117,0.4408039182570512,-0.04720690773583258,-0.0390263049391472,0.4599999999999999,0.43,0.39724517070345,1,128.5,131.197823192132,131.0,131.5,128.5,129.0,132.0,132.771292768528,131.01999999999998,0.5426769064764703,0.4573230935235298,0.016610555765569912,-0.06420800695493906,-0.01525845250106,-0.0323605951179875
