Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMBC Retrievers,3,-8.5,-8.5,-10.55,-9.5,0.5320425632110974,-8.5,0.019847441259877807,0.0082330394015734,-12.1,-9.0,-12.2,-11.4,0.8414678890407226,-285.0,-395.0,0.7614457831325301,0.04348809106092455,0.0799322892523226,0.86,0.8,0.882935778081445,2,147.5,148.32056457057425,148.5,146.5,147.5,148.0,149.0,149.122258282297,147.16,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0348837209302325,-0.0121951219512195
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMass Lowell River Hawks,3,8.5,8.5,10.55,9.5,0.4679574367889025,8.5,-0.06692628414133,-0.0558520870206213,12.1,9.0,12.2,11.4,0.1585321109592775,230.0,300.0,0.2385542168674698,-0.0914678890407225,-0.1235271920021549,0.14,0.2,0.117064221918555,2,147.5,148.32056457057425,148.5,146.5,147.5,148.0,149.0,149.122258282297,147.16,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0348837209302325,-0.0121951219512195
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Missouri St Bears,3,-1.5,-1.5,1.1,-0.5,0.4679574367889025,1.5,-0.05585208702062133,-0.0348837209302325,1.2,1.0,2.3,0.5,0.43081598508260754,-102.0,-123.0,0.5292751662094791,-0.12075352164384989,-0.0829867065110364,0.4499999999999999,0.45,0.411631970165215,1,152.5,151.976510138777,152.0,152.5,152.5,153.0,153.0,150.066040555108,151.84,0.4914489286915362,0.5085510713084638,-0.02893476435402731,-0.01863568992085063,-0.0494470304208477,0.0018279828018001
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Florida Int'l Golden Panthers,3,1.5,1.5,-1.1,0.5,0.5320425632110974,-1.5,0.008233039401573605,-0.0121951219512195,-1.2,-1.0,-2.3,-0.5,0.5691840149173926,-118.0,103.0,0.4707248337905207,0.07657317747896891,0.0379071677900374,0.55,0.55,0.588368029834785,1,152.5,151.976510138777,152.0,152.5,152.5,153.0,153.0,150.066040555108,151.84,0.4914489286915362,0.5085510713084638,-0.02893476435402731,-0.01863568992085063,-0.0494470304208477,0.0018279828018001
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Texas A&M-CC Islanders,1,7.5,7.5,7.1,7.5,0.5,6.5,-0.032710280373831724,-0.0121951219512195,7.2,7.0,7.7,6.1,0.250011900023765,245.0,260.0,0.2664576802507837,-0.02776587775401279,-0.0441057470350585,0.2299999999999999,0.28,0.22002380004753,2,134.5,136.17388565432725,136.0,134.5,134.5,135.0,137.0,135.715542617309,136.98000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.01374895860154,-0.0493950374220709
LIU Sharks vs. Mercyhurst Lakers,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,LIU Sharks,1,-5.5,-5.5,-6.45,-6.0,0.5173678180739623,,-0.006441705735561576,-0.0522515390041948,-5.9,-7.0,-5.8,-5.9,0.7253116226979065,,-235.0,0.6742037442256261,0.023819085384473637,-0.04562746662937,0.73,0.73,0.720623245395813,2,136.5,136.54893235022274,136.5,,136.5,135.0,137.0,136.135729400891,138.06,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0115579901435007,-0.0355208527379512
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Stephen F. Austin Lumberjacks,1,-7.5,-7.5,-7.1,-7.5,0.5,-6.5,-0.014563106796116387,-0.0348837209302325,-7.2,-7.0,-7.7,-6.1,0.749988099976235,-305.0,-325.0,0.7335423197492164,-0.014717782376706179,0.001877268741978,0.77,0.72,0.77997619995247,2,134.5,136.17388565432725,136.0,134.5,134.5,135.0,137.0,135.715542617309,136.98000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.01374895860154,-0.0493950374220709
Hofstra Pride vs. Monmouth Hawks,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Monmouth Hawks,1,4.5,4.5,7.8,6.0,0.4480279631408896,,-0.07578156066863423,,5.6,10.0,6.3,5.0,0.21566096752528552,,160.0,0.3698979591836735,-0.16895441709009912,-0.1547094028450848,0.28,0.17,0.261321935050571,2,133.5,137.99969786483126,138.0,,133.5,137.0,142.0,135.948791459325,137.05,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359862,,
Hofstra Pride vs. Monmouth Hawks,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Hofstra Pride,1,-4.5,-4.5,-7.8,-6.0,0.5519720368591103,,0.028162513049586613,,-5.6,-10.0,-6.3,-5.0,0.7843390324747145,,-190.0,0.6301020408163266,0.12916661868161106,0.1069196776360048,0.72,0.83,0.738678064949429,2,133.5,137.99969786483126,138.0,,133.5,137.0,142.0,135.948791459325,137.05,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359862,,
Vermont Catamounts vs. NJIT Highlanders,Mar 10 07:00PM ET,2026-03-09 16:12:15 UTC,Vermont Catamounts,1,-12.5,-12.5,-9.1,-11.0,0.4480279631408896,-10.5,-0.07578156066863423,-0.0406611484285745,-8.2,-10.0,-10.5,-12.9,0.831557045244991,-550.0,-974.0,0.8686904671521765,-0.07533308510882653,0.0033425150851468,0.79,0.81,0.853114090489982,3,135.0,139.19286891210675,139.0,137.5,135.0,139.0,140.0,138.601475648427,139.17,0.5525217518430833,0.4326025980025118,0.023109987137200916,-0.08546969115411474,-0.0273607772082292,-0.0197180656732228
LIU Sharks vs. Mercyhurst Lakers,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Mercyhurst Lakers,1,5.5,5.5,6.45,6.0,0.4826321819260377,,-0.04117734188348615,0.0051726961227427,5.9,7.0,5.8,5.9,0.2746883773020935,,195.0,0.3257962557743739,-0.06429467354536411,0.0007620628407358,0.27,0.27,0.279376754604187,2,136.5,136.54893235022274,136.5,,136.5,135.0,137.0,136.135729400891,138.06,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0115579901435007,-0.0355208527379512
Wright St Raiders vs. Detroit Mercy Titans,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Wright St Raiders,3,-4.5,-4.5,-7.0,-5.5,0.5320425632110974,-3.5,0.008233039401573605,-0.0077752967123053,-4.0,-10.0,-5.4,-3.4,0.7606764417081815,-180.0,-196.0,0.6367462686935571,0.09851427954601932,0.1165483278291779,0.64,0.82,0.701352883416363,2,151.5,153.62300368400702,153.5,152.5,151.5,156.0,152.0,153.032014736028,153.45999999999998,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,-0.0216325787533923,-0.0258514751091165
Vermont Catamounts vs. NJIT Highlanders,Mar 10 07:00PM ET,2026-03-09 16:12:15 UTC,NJIT Highlanders,1,12.5,12.5,9.1,11.0,0.5519720368591103,10.5,0.02816251304958639,-0.0069578991904731,8.2,10.0,10.5,12.9,0.168442954755009,410.0,629.0,0.1313095328478236,0.03126874350672368,-0.0483200263295245,0.2099999999999999,0.19,0.146885909510018,3,135.0,139.19286891210675,139.0,137.5,135.0,139.0,140.0,138.601475648427,139.17,0.5525217518430833,0.4326025980025118,0.023109987137200916,-0.08546969115411474,-0.0273607772082292,-0.0197180656732228
Virginia Tech Hokies vs. Wake Forest Demon Deacons,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Wake Forest Demon Deacons,3,2.5,2.5,,,,3.5,,-0.018849493833014,1.9,,3.1,1.7,,120.0,125.0,0.4249905767056163,,-0.0385539332698601,0.43,,0.376881141711177,1,151.5,,,152.5,151.5,154.0,,149.153192260347,149.86,,,,,-0.050515447940485,-0.0126015511686347
Virginia Tech Hokies vs. Wake Forest Demon Deacons,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Virginia Tech Hokies,3,-2.5,-2.5,,,,-3.5,,-0.0282293490484379,-1.9,,-3.1,-1.7,,-142.0,-150.0,0.5750094232943838,,-0.0039844767354187,0.57,,0.623118858288823,1,151.5,,,152.5,151.5,154.0,,149.153192260347,149.86,,,,,-0.050515447940485,-0.0126015511686347
BYU Cougars vs. Kansas St Wildcats,Mar 10 07:00PM ET,2026-03-09 14:19:24 UTC,Kansas St Wildcats,3,10.5,10.5,10.05,10.5,0.5,10.5,-0.023809523809523725,-0.0077752967123053,9.1,11.0,7.1,10.6,0.20016524712953998,340.0,440.0,0.1774936609406807,0.014980061944354806,-0.0095702173420046,0.2299999999999999,0.15,0.25033049425908,3,165.5,167.86109695196023,168.0,169.5,165.5,173.0,169.0,162.614387807841,166.82999999999998,0.5375612808324742,0.4624387191675257,0.011494930121573765,-0.05909238131094302,-0.0463703317547166,-0.0162839066315587
BYU Cougars vs. Kansas St Wildcats,Mar 10 07:00PM ET,2026-03-09 14:19:24 UTC,BYU Cougars,3,-10.5,-10.5,-10.05,-10.5,0.5,-10.5,-0.023809523809523836,-0.0421005778081188,-9.1,-11.0,-7.1,-10.6,0.7998347528704599,-440.0,-605.0,0.8225063390593194,-0.058321275498334435,-0.0364735537017664,0.77,0.85,0.74966950574092,3,165.5,167.86109695196023,168.0,169.5,165.5,173.0,169.0,162.614387807841,166.82999999999998,0.5375612808324742,0.4624387191675257,0.011494930121573765,-0.05909238131094302,-0.0463703317547166,-0.0162839066315587
Wright St Raiders vs. Detroit Mercy Titans,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Detroit Mercy Titans,3,4.5,4.5,7.0,5.5,0.4679574367889025,3.5,-0.05585208702062133,-0.0398437509067422,4.0,10.0,5.4,3.4,0.2393235582918185,150.0,164.0,0.3632537313064428,-0.13946432049606028,-0.1606764417081815,0.36,0.18,0.298647116583637,2,151.5,153.62300368400702,153.5,152.5,151.5,156.0,152.0,153.032014736028,153.45999999999998,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,-0.0216325787533923,-0.0258514751091165
Northwestern Wildcats vs. Penn State Nittany Lions,Mar 10 07:30PM ET,2026-03-09 14:49:05 UTC,Northwestern Wildcats,2,-6.5,-6.5,-6.95,-6.5,0.5,-7.5,-0.01807228915662651,-0.0283018867924528,-6.9,-7.0,-8.6,-7.2,0.7669706227907225,-258.0,-265.0,0.6974126495550376,0.04094322553044849,0.0667969885585972,0.74,0.73,0.803941245581445,2,143.5,148.69452939886,148.5,149.5,143.5,149.0,151.0,146.89811759544,147.88,0.577306514157808,0.4226934858421921,0.051240163446907405,-0.09883761463627677,-0.0371909506583723,-0.0258514751091165
Northwestern Wildcats vs. Penn State Nittany Lions,Mar 10 07:30PM ET,2026-03-09 14:49:05 UTC,Penn State Nittany Lions,2,6.5,6.5,6.95,6.5,0.5,7.5,-0.02941176470588225,-0.0192307692307692,6.9,7.0,8.6,7.2,0.23302937720927752,210.0,217.0,0.3025873504449624,-0.08242803603993382,-0.1115998559421098,0.26,0.27,0.196058754418555,2,143.5,148.69452939886,148.5,149.5,143.5,149.0,151.0,146.89811759544,147.88,0.577306514157808,0.4226934858421921,0.051240163446907405,-0.09883761463627677,-0.0371909506583723,-0.0258514751091165
Jackson St Tigers vs. Grambling St Tigers,Mar 10 08:30PM ET,2026-03-10 13:27:41 UTC,Jackson St Tigers,2,7.5,7.5,3.55,6.0,0.5504348160326231,6.5,0.028903715554154163,-0.0125601400868317,4.1,3.0,6.5,5.4,0.336745356863537,235.0,260.0,0.2668161434977579,0.058967579085759225,0.0290530491712293,0.3399999999999999,0.41,0.263490713727074,2,141.5,144.34820800923973,144.5,142.5,141.5,144.0,147.0,143.082832036959,143.31,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0160303378570337,-0.0315887097620138
Jackson St Tigers vs. Grambling St Tigers,Mar 10 08:30PM ET,2026-03-10 13:27:41 UTC,Grambling St Tigers,2,-7.5,-7.5,-3.55,-6.0,0.4495651839673769,-6.5,-0.07650116674352347,-0.0349239137756772,-4.1,-3.0,-6.5,-5.4,0.663254643136463,-290.0,-322.0,0.7331838565022422,-0.09977853221898725,-0.0714933674736165,0.66,0.59,0.736509286272926,2,141.5,144.34820800923973,144.5,142.5,141.5,144.0,147.0,143.082832036959,143.31,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0160303378570337,-0.0315887097620138
Jacksonville St Gamecocks vs. New Mexico St Aggies,Mar 10 09:00PM ET,2026-03-09 16:12:15 UTC,New Mexico St Aggies,2,-1.5,-1.5,-0.45,-1.0,0.4831483753809493,1.5,-0.025451133218559352,-0.0517353455492832,0.1,-1.0,-1.4,-0.9,0.547995517708041,-120.0,-116.0,0.5140978646502603,0.010958480671003912,-0.0229691853596748,0.5,0.54,0.555991035416082,1,140.0,140.60913995257528,140.5,141.5,140.0,141.0,143.0,138.516559810301,139.92000000000002,0.5000019640908513,0.4828998214739237,-0.023807559718672544,-0.04090970233560015,-0.0409077382447489,-0.0067113093742986
Jacksonville St Gamecocks vs. New Mexico St Aggies,Mar 10 09:00PM ET,2026-03-09 16:12:15 UTC,Jacksonville St Gamecocks,2,1.5,1.5,0.45,1.0,0.5168516246190507,-1.5,-0.023378260438420506,0.0046565026678311,-0.1,1.0,1.4,0.9,0.452004482291959,100.0,-103.0,0.4859021353497397,-0.0553846802696174,-0.0230174367139038,0.5,0.46,0.444008964583918,1,140.0,140.60913995257528,140.5,141.5,140.0,141.0,143.0,138.516559810301,139.92000000000002,0.5000019640908513,0.4828998214739237,-0.023807559718672544,-0.04090970233560015,-0.0409077382447489,-0.0067113093742986
Gonzaga Bulldogs vs. Santa Clara Broncos,Mar 10 09:00PM ET,2026-03-10 13:27:41 UTC,Gonzaga Bulldogs,3,-7.5,-7.5,-9.8,-8.5,0.5320425632110974,-6.5,0.013970274054470933,-0.0294117647058823,-4.6,-15.0,-6.6,-4.8,0.8266327636892575,-258.0,-307.0,0.7250755287009064,0.07233300938950327,0.0954499679903327,0.66,0.92,0.733265527378515,2,159.5,158.05877261987098,158.0,162.5,159.5,159.0,163.0,157.055090479484,153.18,0.4766742692132684,0.5233257307867316,-0.04485683126520046,-0.0027406199241688523,-0.054896711741668,0.0072776641226203
Portland St Vikings vs. Montana Grizzlies,Mar 10 09:00PM ET,2026-03-10 13:27:41 UTC,Montana Grizzlies,2,2.5,2.5,1.4,2.0,0.5168516246190507,3.5,-0.006957899190473182,-0.0092147260918498,0.8,2.0,3.5,2.5,0.393589819854745,130.0,122.0,0.4327052307803324,-0.05686063059570545,-0.0393106130456878,0.47,0.42,0.36717963970949,1,142.5,142.603179817908,142.5,142.5,142.5,143.0,142.0,143.862719271632,141.55,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Portland St Vikings vs. Montana Grizzlies,Mar 10 09:00PM ET,2026-03-10 13:27:41 UTC,Portland St Vikings,2,-2.5,-2.5,-1.4,-2.0,0.4831483753809493,-3.5,-0.040661148428574545,-0.0383827250975195,-0.8,-2.0,-3.5,-2.5,0.606410180145255,-155.0,-143.0,0.5672947692196675,0.017932813890111032,-0.0014329571096468,0.53,0.58,0.63282036029051,1,142.5,142.603179817908,142.5,142.5,142.5,143.0,142.0,143.862719271632,141.55,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Merrimack Warriors vs. Siena Saints,Mar 10 09:00PM ET,2026-03-09 14:49:05 UTC,Siena Saints,1,3.5,3.5,1.9,3.0,0.5173678180739623,,-0.006441705735561465,,1.8,2.0,1.5,2.2,0.4392051620181415,,145.0,0.3907637655417407,0.031041896712019068,-0.0726540559908017,0.42,0.44,0.438410324036283,2,124.5,130.88325436142873,131.0,,124.5,130.0,132.0,131.213017445715,130.32,0.6000629031499582,0.3999370968500418,0.06517918221972574,-0.11225802510117772,,
Merrimack Warriors vs. Siena Saints,Mar 10 09:00PM ET,2026-03-09 14:49:05 UTC,Merrimack Warriors,1,-3.5,-3.5,-1.9,-3.0,0.4826321819260377,,-0.04117734188348615,,-1.8,-2.0,-1.5,-2.2,0.5607948379818586,,-175.0,0.6092362344582594,-0.07556879838177777,0.0266674339172231,0.58,0.56,0.561589675963717,2,124.5,130.88325436142873,131.0,,124.5,130.0,132.0,131.213017445715,130.32,0.6000629031499582,0.3999370968500418,0.06517918221972574,-0.11225802510117772,,
Gonzaga Bulldogs vs. Santa Clara Broncos,Mar 10 09:00PM ET,2026-03-10 13:27:41 UTC,Santa Clara Broncos,3,7.5,7.5,9.8,8.5,0.4679574367889025,6.5,-0.061454327916979745,-0.0180722891566265,4.6,15.0,6.6,4.8,0.1733672363107425,210.0,250.0,0.2749244712990936,-0.1123470494035432,-0.1391327636892575,0.3399999999999999,0.08,0.266734472621485,2,159.5,158.05877261987098,158.0,162.5,159.5,159.0,163.0,157.055090479484,153.18,0.4766742692132684,0.5233257307867316,-0.04485683126520046,-0.0027406199241688523,-0.054896711741668,0.0072776641226203
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Mar 10 09:30PM ET,2026-03-10 13:27:41 UTC,UT Rio Grande Valley Vaqueros,2,7.5,7.5,,,,8.5,,0.0064864333750445,3.5,,6.8,5.1,,295.0,285.0,0.2484010323159784,,-0.0125651488858746,0.36,,0.248961780236113,2,139.5,,,140.5,139.5,143.0,,142.774998744087,143.16,,,,,-0.0138563504118326,-0.0336277034506762
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Mar 10 09:30PM ET,2026-03-10 13:27:41 UTC,McNeese Cowboys,2,-7.5,-7.5,,,,-8.5,,-0.0540568876499224,-3.5,,-6.8,-5.1,,-375.0,-367.0,0.7515989676840216,,-0.0307859825659433,0.64,,0.751038219763887,2,139.5,,,140.5,139.5,143.0,,142.774998744087,143.16,,,,,-0.0138563504118326,-0.0336277034506762
Colorado Buffaloes vs. Oklahoma St Cowboys,Mar 10 09:30PM ET,2026-03-09 14:49:05 UTC,Oklahoma St Cowboys,3,1.5,1.5,0.85,1.0,0.5160342270972185,1.5,-0.002038062059408041,-0.018849493833014,0.7,1.0,1.4,0.8,0.46852018979237053,105.0,107.0,0.4602661780306683,-0.014571597647242973,-0.0157980388358426,0.48,0.49,0.447040379584741,1,162.5,167.10447719470724,167.0,168.5,162.5,169.0,169.0,164.207908778829,166.21,0.5764907508438344,0.4235092491561656,0.05042440013293392,-0.09802185132230323,-0.0465119432319586,-0.0180703250657752
Colorado Buffaloes vs. Oklahoma St Cowboys,Mar 10 09:30PM ET,2026-03-09 14:49:05 UTC,Colorado Buffaloes,3,-1.5,-1.5,-0.85,-1.0,0.4839657729027816,-1.5,-0.04544599180310066,-0.0305973338933349,-0.7,-1.0,-1.4,-0.8,0.5314798102076295,-125.0,-130.0,0.5397338219693316,-0.033737581096718317,-0.0265861117137374,0.52,0.51,0.552959620415259,1,162.5,167.10447719470724,167.0,168.5,162.5,169.0,169.0,164.207908778829,166.21,0.5764907508438344,0.4235092491561656,0.05042440013293392,-0.09802185132230323,-0.0465119432319586,-0.0180703250657752
Eastern Washington Eagles vs. Idaho Vandals,Mar 10 11:30PM ET,2026-03-10 13:27:41 UTC,Eastern Washington Eagles,3,1.5,1.5,-1.4,0.5,0.5320425632110974,-1.5,0.008233039401573716,-0.0398437509067422,0.2,-3.0,0.2,-0.4,0.5558265407142505,-118.0,-100.0,0.4782608695652174,0.05582654071425053,0.0231162603404188,0.49,0.62,0.491653081428501,1,151.5,152.08577951771326,152.0,152.5,151.5,153.0,153.0,151.213118070853,151.13,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.03796283601434597,-0.0409097023356001,-0.0238075597186725
Eastern Washington Eagles vs. Idaho Vandals,Mar 10 11:30PM ET,2026-03-10 13:27:41 UTC,Idaho Vandals,3,-1.5,-1.5,1.4,-0.5,0.4679574367889025,1.5,-0.05585208702062133,-0.0294203183573269,-0.2,3.0,-0.2,0.4,0.44417345928574953,-102.0,-120.0,0.5217391304347826,-0.10128108616879589,-0.0703896475103669,0.51,0.38,0.508346918571499,1,151.5,152.08577951771326,152.0,152.5,151.5,153.0,153.0,151.213118070853,151.13,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.03796283601434597,-0.0409097023356001,-0.0238075597186725
