Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Idaho Vandals vs. N Colorado Bears,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,N Colorado Bears,3.0,2.0,2.0,2.55,2.0,0.5,2.5,-0.032710280373831724,-0.0348837209302325,3.1,2.0,2.3,3.7,0.42063985280399896,120.0,110.0,0.4513263713839875,-0.055550623386477205,-0.0316178718799758,0.38,0.43,0.411279705607998,1.0,156.5,152.75466314208376,153.0,152.5,156.5,151.0,154.0,153.888652568335,152.13,0.4403617984997996,0.5596382015002004,-0.08682496272951479,0.024754480569967985,-0.0348837209302325,-0.0121951219512195
Ohio Bobcats vs. Toledo Rockets,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Toledo Rockets,3.0,1.5,1.5,-0.3,1.0,0.5160342270972185,1.5,-0.000873985463167859,-0.0252501765725061,0.4,-1.0,1.6,-0.0,0.4786233580208715,105.0,111.0,0.4524514381213467,0.004689708731771991,-0.0090386442825467,0.48,0.52,0.437246716041743,1.0,158.5,159.45875367236124,159.5,158.5,158.5,161.0,159.0,160.395014689445,157.44,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0067113093742986,-0.0409077382447488
Ohio Bobcats vs. Toledo Rockets,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Ohio Bobcats,3.0,-1.5,-1.5,0.3,-1.0,0.4839657729027816,-1.5,-0.057318630766943046,-0.0209847221467232,-0.4,1.0,-1.6,0.0,0.5213766419791285,-125.0,-134.0,0.5475485618786533,-0.05127293067044414,-0.0343217893217893,0.52,0.48,0.562753283958257,1.0,158.5,159.45875367236124,159.5,158.5,158.5,161.0,159.0,160.395014689445,157.44,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0067113093742986,-0.0409077382447488
Montana Grizzlies vs. Portland St Vikings,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Montana Grizzlies,2.0,-1.5,-1.5,-2.65,-2.0,0.5168516246190507,-1.5,-0.023378260438420506,-0.0069578991904731,-3.3,-2.0,-1.2,-1.5,0.5426434089544425,-122.0,-140.0,0.549374730487279,-0.04068992437889085,-0.0114150053131576,0.63,0.54,0.545286817908885,1.0,144.0,140.55445610176224,140.5,143.5,144.0,139.0,140.0,144.077824407049,139.14,0.431906439017123,0.5511828420175238,-0.10832344604034816,0.021771077311641518,-0.0633643661089558,0.0162855232275038
Montana Grizzlies vs. Portland St Vikings,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Portland St Vikings,2.0,1.5,1.5,2.65,2.0,0.4831483753809493,1.5,-0.04626338932493296,-0.0406611484285745,3.3,2.0,1.2,1.5,0.4573565910455575,102.0,109.0,0.4506252695127209,-0.021112308475973618,-0.0340395401413877,0.37,0.46,0.454713182091115,1.0,144.0,140.55445610176224,140.5,143.5,144.0,139.0,140.0,144.077824407049,139.14,0.431906439017123,0.5511828420175238,-0.10832344604034816,0.021771077311641518,-0.0633643661089558,0.0162855232275038
Winthrop Eagles vs. Presbyterian Blue Hose,Feb 28 04:00PM ET,2026-02-28 03:03:58 UTC,Winthrop Eagles,3.0,-8.0,-8.0,-11.2,-9.5,0.547999242711806,-7.5,0.0025446972572604754,0.0131155217815733,-11.4,-11.0,-9.1,-11.9,0.82267854861143,-425.0,-360.0,0.736681984852609,0.040069852959256025,-0.0089900181642603,0.85,0.83,0.81535709722286,2.0,150.5,146.9069010528645,147.0,147.5,150.5,146.0,147.0,146.157604211458,148.47000000000003,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.008834554228334235,-0.0270099551832591,-0.0205227008399627
Bryant Bulldogs vs. NJIT Highlanders,Feb 28 04:00PM ET,2026-02-28 03:03:58 UTC,NJIT Highlanders,2.0,-1.5,-1.5,-4.15,-2.5,0.5336731946043589,-2.5,-0.01178135085018639,0.0046565026678311,-4.3,-4.0,-2.5,-2.0,0.608925517621689,-162.0,-133.0,0.5377604587090488,0.038110066977912194,-0.0067595359264854,0.67,0.62,0.597851035243378,1.0,139.0,138.080204625821,138.0,139.5,139.0,137.0,138.0,139.470818503284,137.85000000000002,0.4743585679133448,0.508554996783795,-0.06052515301688771,-0.0263287241464375,-0.0494470304208477,0.0018279828018001
Bryant Bulldogs vs. NJIT Highlanders,Feb 28 04:00PM ET,2026-02-28 03:03:58 UTC,Bryant Bulldogs,2.0,1.5,1.5,4.15,2.5,0.4663268053956411,2.5,-0.05748271841388275,-0.0517353455492832,4.3,4.0,2.5,2.0,0.391074482378311,136.0,103.0,0.4622395412909511,-0.10153635506011266,-0.0303862552868902,0.3299999999999999,0.38,0.402148964756622,1.0,139.0,138.080204625821,138.0,139.5,139.0,137.0,138.0,139.470818503284,137.85000000000002,0.4743585679133448,0.508554996783795,-0.06052515301688771,-0.0263287241464375,-0.0494470304208477,0.0018279828018001
Evansville Purple Aces vs. Valparaiso Beacons,Feb 28 04:00PM ET,2026-02-27 21:25:37 UTC,Evansville Purple Aces,1.0,5.5,5.5,5.65,5.5,0.5,4.5,-0.04022988505747116,-0.0411773418834861,5.3,6.0,4.2,4.8,0.3181920320146805,185.0,195.0,0.3201176458096643,-0.02079101883277712,-0.0520520466623926,0.29,0.3,0.336384064029361,2.0,137.0,137.9763223725665,138.0,138.5,137.0,137.0,138.0,139.085289490266,137.82,0.5077821418769288,0.4766713132888295,-0.02710157905330368,-0.05821240764140301,0.0347755925838423,-0.0818544354652944
Eastern Kentucky Colonels vs. Lipscomb Bisons,Feb 28 04:00PM ET,2026-02-28 03:03:58 UTC,Lipscomb Bisons,3.0,-2.5,-2.5,-2.1,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-0.2,-4.0,-0.3,-2.2,0.565547245740723,-148.0,-143.0,0.558884936030002,-0.022930120514421004,-0.0551993226361667,0.51,0.62,0.511094491481446,1.0,159.0,157.28142863260877,157.5,159.5,159.0,159.0,158.0,156.775714530435,155.35,0.4658290826658605,0.5171040958885084,-0.06023726804503987,-0.02100213967731146,-0.0463601578320757,-0.0007186850493763
Washington Huskies vs. Wisconsin Badgers,Feb 28 04:00PM ET,2026-02-27 19:26:09 UTC,Wisconsin Badgers,3.0,-1.5,-1.5,-0.09999999999999998,-1.0,0.4839657729027816,-1.5,-0.054140462663038236,-0.0398437509067422,0.8,-1.0,0.2,-1.6,0.4953863589320925,-120.0,-136.0,0.5537452526090704,-0.0808848275085855,-0.060301934121282,0.47,0.5,0.490772717864185,1.0,153.5,153.872935728452,154.0,153.5,153.5,155.0,155.0,152.601742913808,152.89,0.5085510713084638,0.4914489286915363,-0.02306485375008427,-0.02428957009781002,0.0064067373805547,-0.0539393934037767
Arkansas-Little Rock Trojans vs. Southern Indiana Screaming Eagles,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Southern Indiana Screaming Eagles,2.0,5.5,5.5,5.4,5.5,0.5,6.5,-0.03488372093023251,-0.011450262173402,4.8,6.0,7.5,4.6,0.264896661088162,215.0,182.0,0.3368604142551751,-0.08971326798985219,-0.0130976095617529,0.31,0.3,0.229793322176324,2.0,139.5,139.6791268944595,139.5,139.5,139.5,139.0,140.0,140.726507577838,138.99,0.5,0.5,-0.026066350710900354,-0.023809523809523836,-0.0192307692307691,-0.0283018867924528
Arkansas-Little Rock Trojans vs. Southern Indiana Screaming Eagles,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Arkansas-Little Rock Trojans,2.0,-5.5,-5.5,-5.4,-5.5,0.5,-6.5,-0.012195121951219523,-0.0360823938498198,-4.8,-6.0,-7.5,-4.6,0.735103338911838,-265.0,-230.0,0.6631395857448249,0.03813364194214097,-0.0327357237715802,0.69,0.7,0.770206677823676,2.0,139.5,139.6791268944595,139.5,139.5,139.5,139.0,140.0,140.726507577838,138.99,0.5,0.5,-0.026066350710900354,-0.023809523809523836,-0.0192307692307691,-0.0283018867924528
Texas A&M Aggies vs. Texas Longhorns,Feb 28 04:00PM ET,2026-02-27 19:42:51 UTC,Texas Longhorns,3.0,2.5,2.5,4.3,3.0,0.4839657729027816,3.5,-0.05091794802745092,-0.0352649963279875,5.6,3.0,2.1,4.0,0.4153662408255655,145.0,117.0,0.4408039182570512,-0.045463252261992104,0.0254294969165174,0.3199999999999999,0.41,0.420732481651131,1.0,160.5,164.73580712436026,164.5,162.5,160.5,168.0,165.0,164.533228497441,161.41000000000005,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,0.0271021752515778,-0.0741810181330298
Portland Pilots vs. San Diego Toreros,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,San Diego Toreros,3.0,2.5,2.5,4.15,3.0,0.4839657729027816,3.5,-0.035264996327987574,-0.0509179480274509,5.3,3.0,4.1,4.6,0.368120871076834,150.0,130.0,0.4156194583987039,-0.06666173761881816,-0.0321366146626387,0.31,0.39,0.346241742153668,1.0,148.5,150.84115115188877,151.0,148.5,148.5,152.0,151.0,154.124604607555,146.24,0.5426769064764703,0.4573230935235298,0.024604617319843758,-0.07756062740670261,0.0105349615327671,-0.0580676175559891
Portland Pilots vs. San Diego Toreros,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Portland Pilots,3.0,-2.5,-2.5,-4.15,-3.0,0.5160342270972185,-3.5,-0.017765306702315353,0.0038391051459989,-5.3,-3.0,-4.1,-4.6,0.631879128923166,-180.0,-157.0,0.584380541601296,0.020984187288924705,-0.0117592770273705,0.69,0.61,0.653758257846332,1.0,148.5,150.84115115188877,151.0,148.5,148.5,152.0,151.0,154.124604607555,146.24,0.5426769064764703,0.4573230935235298,0.024604617319843758,-0.07756062740670261,0.0105349615327671,-0.0580676175559891
Eastern Kentucky Colonels vs. Lipscomb Bisons,Feb 28 04:00PM ET,2026-02-28 03:03:58 UTC,Eastern Kentucky Colonels,3.0,2.5,2.5,2.1,2.5,0.5,2.5,-0.041284403669724634,-0.0238095238095237,0.2,4.0,0.3,2.2,0.434452754259277,124.0,115.0,0.4411150639699979,-0.03066352481049045,0.0139806846433352,0.49,0.38,0.488905508518554,1.0,159.0,157.28142863260877,157.5,159.5,159.0,159.0,158.0,156.775714530435,155.35,0.4658290826658605,0.5171040958885084,-0.06023726804503987,-0.02100213967731146,-0.0463601578320757,-0.0007186850493763
Texas A&M Aggies vs. Texas Longhorns,Feb 28 04:00PM ET,2026-02-27 19:42:51 UTC,Texas A&M Aggies,3.0,-2.5,-2.5,-4.3,-3.0,0.5160342270972185,-3.5,0.0038391051459989445,-0.0122676596952343,-5.6,-3.0,-2.1,-4.0,0.5846337591744345,-175.0,-140.0,0.5591960817429489,0.0013004258411011271,-0.0703641374393932,0.68,0.59,0.579267518348869,1.0,160.5,164.73580712436026,164.5,162.5,160.5,168.0,165.0,164.533228497441,161.41000000000005,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,0.0271021752515778,-0.0741810181330298
Hampton Pirates vs. Northeastern Huskies,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Hampton Pirates,3.0,-4.5,-4.5,-3.5,-4.0,0.4839657729027816,-4.5,-0.05091794802745092,-0.0282293490484379,-3.0,-4.0,-5.8,-2.8,0.6778334168761355,-198.0,-207.0,0.6304646147814155,0.003566315898936856,-0.0273895582329316,0.62,0.64,0.715666833752271,2.0,146.5,147.4317269100365,147.5,146.5,146.5,147.0,148.0,147.596907640146,147.13,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.05578529935152088,-0.0160303378570337,-0.0315887097620138
Nicholls St Colonels vs. SE Louisiana Lions,Feb 28 04:00PM ET,2026-02-28 03:03:58 UTC,SE Louisiana Lions,2.0,4.5,4.5,5.95,5.0,0.4831483753809493,4.5,-0.05495786018487053,-0.0406611484285745,6.9,5.0,5.3,6.0,0.299503361727814,170.0,167.0,0.3597413096200485,-0.07502847347817854,-0.0438380848981463,0.24,0.3,0.299006723455628,2.0,140.5,140.1455194654765,140.0,140.5,140.5,139.0,141.0,141.552077861906,139.03,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742567,-0.0270099551832591,-0.0205227008399628
Nicholls St Colonels vs. SE Louisiana Lions,Feb 28 04:00PM ET,2026-02-28 03:03:58 UTC,Nicholls St Colonels,2.0,-4.5,-4.5,-5.95,-5.0,0.5168516246190507,-4.5,0.0046565026678311305,-0.006957899190473,-6.9,-5.0,-5.3,-6.0,0.700496638272186,-205.0,-200.0,0.6402586903799515,0.03382997160551937,-0.0013075366620705,0.76,0.7,0.700993276544372,2.0,140.5,140.1455194654765,140.0,140.5,140.5,139.0,141.0,141.552077861906,139.03,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742567,-0.0270099551832591,-0.0205227008399628
Hampton Pirates vs. Northeastern Huskies,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Northeastern Huskies,3.0,4.5,4.5,3.5,4.0,0.5160342270972185,4.5,-0.01884949383301404,-0.018849493833014,3.0,4.0,5.8,2.8,0.3221665831238645,164.0,153.0,0.3695353852185846,-0.07309033387218294,-0.0166355989997726,0.38,0.36,0.284333166247729,2.0,146.5,147.4317269100365,147.5,146.5,146.5,147.0,148.0,147.596907640146,147.13,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.05578529935152088,-0.0160303378570337,-0.0315887097620138
Eastern Washington Eagles vs. Northern Arizona Lumberjacks,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Northern Arizona Lumberjacks,3.0,9.5,9.5,11.9,10.5,0.4679574367889025,9.5,-0.05810891392199785,-0.0512733324418666,12.8,11.0,11.4,13.0,0.1480780116857835,380.0,395.0,0.1930859565580519,-0.05394219033441852,-0.0383333333333333,0.14,0.17,0.126156023371567,2.0,146.5,149.75390564676377,150.0,148.5,146.5,150.0,151.0,149.585622587055,148.43,0.5542890996828796,0.4457109003171203,0.01940537875264725,-0.06648422163409923,-0.0036753549367195,-0.0438573010865025
Morgan St Bears vs. Howard Bison,Feb 28 04:00PM ET,2026-02-28 03:03:58 UTC,Howard Bison,3.0,-8.5,-8.5,-9.15,-9.0,0.5160342270972185,-9.5,-0.01884949383301404,-0.0192307692307691,-9.3,-9.0,-7.1,-10.6,0.767980538986623,-395.0,-450.0,0.7826086956521738,-0.050201279195195236,-0.0200287457215808,0.8,0.79,0.745961077973246,2.0,159.0,153.47036270597823,153.5,156.5,159.0,153.0,153.0,154.611450823913,153.26999999999998,0.4074730337125702,0.5773224140857354,-0.11859331699833014,0.05351289027621153,-0.0703813117983459,0.0227622641792982
Evansville Purple Aces vs. Valparaiso Beacons,Feb 28 04:00PM ET,2026-02-27 21:25:37 UTC,Valparaiso Beacons,1.0,-5.5,-5.5,-5.65,-5.5,0.5,-4.5,-0.02941176470588225,-0.0064417057355615,-5.3,-6.0,-4.2,-4.8,0.6818079679853195,-225.0,-257.0,0.6798823541903356,-0.03807998719675332,0.0071935235429998,0.71,0.7,0.663615935970639,2.0,137.0,137.9763223725665,138.0,138.5,137.0,137.0,138.0,139.085289490266,137.82,0.5077821418769288,0.4766713132888295,-0.02710157905330368,-0.05821240764140301,0.0347755925838423,-0.0818544354652944
Northern Illinois Huskies vs. Ball State Cardinals,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Ball State Cardinals,1.0,1.5,1.5,2.5,2.0,0.4826321819260377,1.5,-0.052251539004194825,-0.0522515390041948,2.0,3.0,1.5,2.6,0.414901526935494,110.0,102.0,0.4706262104583602,-0.08014797801500106,-0.0425622455741739,0.41,0.39,0.439803053870988,1.0,133.5,128.87676504088626,129.0,129.5,133.5,126.0,129.0,132.517060163545,127.99,0.4235092491561656,0.5764907508438344,-0.10255710155473485,0.05268122703431055,-0.0323605951179876,-0.0152584525010599
Morgan St Bears vs. Howard Bison,Feb 28 04:00PM ET,2026-02-28 03:03:58 UTC,Morgan St Bears,3.0,8.5,8.5,9.15,9.0,0.4839657729027816,9.5,-0.028229349048437935,-0.0283018867924528,9.3,9.0,7.1,10.6,0.232019461013377,310.0,340.0,0.217391304347826,0.004746733740649739,-0.0218534912826073,0.1999999999999999,0.21,0.254038922026754,2.0,159.0,153.47036270597823,153.5,156.5,159.0,153.0,153.0,154.611450823913,153.26999999999998,0.4074730337125702,0.5773224140857354,-0.11859331699833014,0.05351289027621153,-0.0703813117983459,0.0227622641792982
Winthrop Eagles vs. Presbyterian Blue Hose,Feb 28 04:00PM ET,2026-02-28 03:03:58 UTC,Presbyterian Blue Hose,3.0,8.0,8.0,11.2,9.5,0.452000757288194,7.5,-0.07180876652132984,-0.0601943646630255,11.4,11.0,9.1,11.9,0.17732145138857,330.0,257.0,0.2633180151473908,-0.10279059342935717,-0.0347782290923589,0.15,0.17,0.18464290277714,2.0,150.5,146.9069010528645,147.0,147.5,150.5,146.0,147.0,146.157604211458,148.47000000000003,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.008834554228334235,-0.0270099551832591,-0.0205227008399627
Northern Illinois Huskies vs. Ball State Cardinals,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Northern Illinois Huskies,1.0,-1.5,-1.5,-2.5,-2.0,0.5173678180739623,-1.5,0.005172696122742737,0.0051726961227427,-2.0,-3.0,-1.5,-2.6,0.585098473064506,-130.0,-125.0,0.5293737895416398,0.02954291750895044,0.00115437807935,0.59,0.61,0.560196946129012,1.0,133.5,128.87676504088626,129.0,129.5,133.5,126.0,129.0,132.517060163545,127.99,0.4235092491561656,0.5764907508438344,-0.10255710155473485,0.05268122703431055,-0.0323605951179876,-0.0152584525010599
California Golden Bears vs. Pittsburgh Panthers,Feb 28 04:00PM ET,2026-02-27 19:05:37 UTC,California Golden Bears,2.0,-6.5,-6.5,-8.35,-7.0,0.5168516246190507,-7.5,-0.012560140086831706,-0.0244327790506739,-8.7,-8.0,-8.1,-6.6,0.7770815554169215,-360.0,-320.0,0.7314481944518968,0.015176793512159614,-0.0291522794305507,0.81,0.76,0.794163110833843,2.0,143.5,140.96993259946876,141.0,140.5,143.5,139.0,142.0,140.659730397875,142.22,0.4611631516747801,0.5388368483252198,-0.06824861303110213,0.020764559168593433,-0.0271045349777424,-0.0199743079037095
California Golden Bears vs. Pittsburgh Panthers,Feb 28 04:00PM ET,2026-02-27 19:05:37 UTC,Pittsburgh Panthers,2.0,6.5,6.5,8.35,7.0,0.4831483753809493,7.5,-0.03492391377567722,-0.0266555461876781,8.7,8.0,8.1,6.6,0.2229184445830785,285.0,257.0,0.2685518055481032,-0.05719360023484868,-0.016635266356995,0.1899999999999999,0.24,0.205836889166157,2.0,143.5,140.96993259946876,141.0,140.5,143.5,139.0,142.0,140.659730397875,142.22,0.4611631516747801,0.5388368483252198,-0.06824861303110213,0.020764559168593433,-0.0271045349777424,-0.0199743079037095
Eastern Washington Eagles vs. Northern Arizona Lumberjacks,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Eastern Washington Eagles,3.0,-9.5,-9.5,-11.9,-10.5,0.5320425632110974,-9.5,0.010511462732628485,0.0037406764186446,-12.8,-11.0,-11.4,-13.0,0.8519219883142165,-500.0,-542.0,0.8069140434419481,0.0076852281896059305,-0.0033333333333331,0.86,0.83,0.873843976628433,2.0,146.5,149.75390564676377,150.0,148.5,146.5,150.0,151.0,149.585622587055,148.43,0.5542890996828796,0.4457109003171203,0.01940537875264725,-0.06648422163409923,-0.0036753549367195,-0.0438573010865025
Iowa State Cyclones vs. Texas Tech Red Raiders,Feb 28 04:05PM ET,2026-02-27 04:13:33 UTC,Iowa State Cyclones,2.0,-9.5,-9.5,-6.3,-8.0,0.4495651839673769,-7.5,-0.07424433984214696,-0.0406611484285745,-5.6,-7.0,-11.0,-6.1,0.8001056613504205,-550.0,-550.0,0.8088235294117646,-0.04604818480342565,-0.0750491929700234,0.71,0.74,0.860211322700841,2.0,145.0,147.04190354534575,147.0,145.5,145.0,148.0,147.0,147.307614181383,145.86,0.5233316291629,0.4611572532986117,0.005259340006273594,-0.06825451140727057,-0.0004837930227921,-0.0471352545962555
