Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Portland St Vikings vs. Idaho State Bengals,Mar 08 07:30PM ET,2026-03-08 09:54:47 UTC,Portland St Vikings,2,-7.0,-7.0,-5.9,-6.5,0.4831483753809493,-6.5,-0.03952465564530355,-0.0238095238095238,-5.8,-6.0,-7.2,-5.9,0.7323680542341795,-270.0,-312,0.7288554419858475,-0.02491349916387875,0.0024190510762976,0.72,0.7,0.764736108468359,2,140.5,139.15194360470275,139.0,138.5,140.5,138.0,140.0,139.247774418811,139.36,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0044159359987294,-0.0426629068827225
Portland St Vikings vs. Idaho State Bengals,Mar 08 07:30PM ET,2026-03-08 09:54:47 UTC,Idaho State Bengals,2,7.0,7.0,5.9,6.5,0.5168516246190507,6.5,-0.008088992958146357,-0.0238095238095238,5.8,6.0,7.2,5.9,0.2676319457658205,220.0,255,0.2711445580141525,-0.014058195079249935,-0.0446487808060275,0.28,0.3,0.235263891531641,2,140.5,139.15194360470275,139.0,138.5,140.5,138.0,140.0,139.247774418811,139.36,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0044159359987294,-0.0426629068827225
Hofstra Pride vs. William & Mary Tribe,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,William & Mary Tribe,3,4.5,4.5,4.0,4.5,0.5,,-0.012195121951219523,,4.0,4.0,4.1,4.8,0.35355585030875747,,170,0.3534777651083238,-0.01681452006161288,-0.0244959571409287,0.36,0.36,0.347111700617515,2,154.5,153.3931722179135,153.5,,154.5,154.0,154.0,152.412688871654,153.16,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,,
Hofstra Pride vs. William & Mary Tribe,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Hofstra Pride,3,-4.5,-4.5,-4.0,-4.5,0.5,,-0.03488372093023251,,-4.0,-4.0,-4.1,-4.8,0.6464441496912425,,-210,0.6465222348916762,-0.0309752051474671,-0.0195292000917756,0.64,0.64,0.652888299382485,2,154.5,153.3931722179135,153.5,,154.5,154.0,154.0,152.412688871654,153.16,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,,
Siena Saints vs. Fairfield Stags,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Fairfield Stags,1,1.5,1.5,2.35,2.0,0.4826321819260377,,-0.02231831312346716,,2.7,2.0,3.2,2.8,0.387053541740082,,110,0.4532304725168756,-0.08913693445039417,-0.0580281401359503,0.39,0.4,0.374107083480164,1,137.5,140.8539733945775,141.0,,137.5,141.0,142.0,140.27589357831,140.14,0.5596382015002004,0.4403617984997996,0.024754480569967985,-0.0718333234514199,,
Siena Saints vs. Fairfield Stags,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Siena Saints,1,-1.5,-1.5,-2.35,-2.0,0.5173678180739623,,-0.023916585595762374,,-2.7,-2.0,-3.2,-2.8,0.612946458259918,,-135,0.5467695274831245,0.03847837315353497,0.0135836956915059,0.61,0.6,0.625892916519836,1,137.5,140.8539733945775,141.0,,137.5,141.0,142.0,140.27589357831,140.14,0.5596382015002004,0.4403617984997996,0.024754480569967985,-0.0718333234514199,,
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:30PM ET,2026-03-07 22:23:53 UTC,Nicholls St Colonels,2,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-2.9,-2.0,-2.4,-1.8,0.5823098875874404,-148.0,-147,0.5719309273470968,-0.012831812817417854,-0.007714207768649,0.62,0.57,0.594619775174881,1,138.5,141.69218395322375,141.5,140.5,138.5,141.0,144.0,140.668735812895,141.1,0.5511692441577363,0.4488307558422637,0.025102893446835917,-0.07270034463620517,0.0247544805699678,-0.0718333234514199
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:30PM ET,2026-03-07 22:23:53 UTC,Northwestern St Demons,2,2.5,2.5,2.45,2.5,0.5,2.5,-0.023809523809523836,-0.0238095238095238,2.9,2.0,2.4,1.8,0.4176901124125595,124.0,124,0.4280690726529031,-0.028738459016011964,-0.0428381232555037,0.38,0.43,0.405380224825119,1,138.5,141.69218395322375,141.5,140.5,138.5,141.0,144.0,140.668735812895,141.1,0.5511692441577363,0.4488307558422637,0.025102893446835917,-0.07270034463620517,0.0247544805699678,-0.0718333234514199
Oregon St Beavers vs. San Francisco Dons,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Oregon St Beavers,2,3.5,3.5,3.35,3.5,0.5,3.5,-0.023809523809523836,-0.0238095238095238,2.7,4.0,4.9,3.1,0.34031168931803846,150.0,141,0.3983000276416025,-0.07462607001806115,-0.0642708479553497,0.39,0.37,0.310623378636077,2,142.5,143.24026328077076,143.0,142.5,142.5,143.0,144.0,141.641053123083,144.32,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0271045349777424,-0.0199743079037095
Marshall Thundering Herd vs. Georgia Southern Eagles,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Marshall Thundering Herd,3,-4.5,-4.5,-1.95,-3.5,0.4679574367889025,-3.5,-0.05810891392199785,-0.0509179480274509,-1.9,-2.0,-2.4,-2.0,0.5859473808106734,-185.0,-200,0.6406984553391538,-0.0807192858559932,-0.0624471059991383,0.56,0.58,0.591894761621347,2,168.5,169.18901177772898,169.0,170.5,168.5,172.0,170.0,166.936047110916,167.82,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0393649381035735,-0.0082541095154741
Marshall Thundering Herd vs. Georgia Southern Eagles,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Georgia Southern Eagles,3,4.5,4.5,1.95,3.5,0.5320425632110974,3.5,0.010511462732628485,0.0038391051459989,1.9,2.0,2.4,2.0,0.41405261918932645,154.0,167,0.3593015446608463,0.03952078398333392,0.0164989021561977,0.4399999999999999,0.42,0.408105238378653,2,168.5,169.18901177772898,169.0,170.5,168.5,172.0,170.0,166.936047110916,167.82,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0393649381035735,-0.0082541095154741
