Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Georgetown Hoyas,2,-5.5,-5.5,-3.4,-4.5,0.4663268053956411,-6.5,-0.06855691553459142,-0.0592293244404119,-3.8,-3.0,-5.9,-3.8,0.669370212740469,-290.0,-250,0.6871366279069767,-0.04491550154524526,-0.0440002105614336,0.64,0.62,0.718740425480938,2,145.5,149.33136684324722,149.5,145.5,145.5,150.0,149.0,149.115467372989,149.20999999999998,0.5619858961818103,0.4380141038181897,0.03036997112326223,-0.07772439497115657,-0.0138519207381979,-0.0491639067624055
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Butler Bulldogs,2,5.5,5.5,3.4,4.5,0.5336731946043589,6.5,0.02147807265313939,0.0116588701655339,3.8,3.0,5.9,3.8,0.33062978725953096,235.0,207,0.3128633720930232,0.0048968882367296795,0.0019030042851229,0.36,0.38,0.281259574519062,2,145.5,149.33136684324722,149.5,145.5,145.5,150.0,149.0,149.115467372989,149.20999999999998,0.5619858961818103,0.4380141038181897,0.03036997112326223,-0.07772439497115657,-0.0138519207381979,-0.0491639067624055
Indiana St Sycamores vs. Northern Iowa Panthers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Indiana St Sycamores,1,4.5,4.5,4.75,4.5,0.5,4.5,-0.0157384987893463,-0.0412844036697247,4.5,5.0,4.6,5.5,0.330206540273554,170.0,180,0.34220225444567,-0.026936316869303145,-0.0352849195669339,0.31,0.34,0.320413080547108,2,136.5,130.67112173722427,130.5,135.5,136.5,128.0,129.0,134.384486948897,131.3,0.4074889336404976,0.5925110663595023,-0.11857741707040287,0.07097996588103339,-0.0471352545962554,-0.0004837930227922
Davidson Wildcats vs. Richmond Spiders,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Richmond Spiders,2,5.5,5.5,6.05,5.5,0.5,5.5,-0.023809523809523836,-0.0121951219512195,8.1,4.0,4.5,5.9,0.32788497761506097,185.0,196,0.3235923806750377,-0.00995286022277686,-0.04866961879746,0.2099999999999999,0.33,0.325769955230122,2,141.5,141.319616113241,141.5,141.5,141.5,140.0,142.0,142.728464452964,140.55,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0426629068827225,-0.0044159359987295
Delaware Blue Hens vs. Western Kentucky Hilltoppers,Feb 18 07:00PM ET,2026-02-17 21:01:57 UTC,Western Kentucky Hilltoppers,2,-3.5,-3.5,-1.35,-2.5,0.4663268053956411,-3.5,-0.05748271841388275,-0.0458683165555784,0.3,-3.0,-2.2,-0.4,0.597838193944371,-175.0,-177,0.6128344147186917,-0.04115097573071924,-0.0623497989919449,0.49,0.61,0.585676387888742,2,141.5,137.74564407709025,137.5,139.5,141.5,137.0,137.0,140.712576308361,136.26999999999998,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0355208527379511,-0.0115579901435008
Western Carolina Catamounts vs. UNC Greensboro Spartans,Feb 18 07:00PM ET,2026-02-17 22:44:38 UTC,Western Carolina Catamounts,3,-5.0,-5.0,-6.25,-5.5,0.5160342270972185,-5.5,-0.011152534132095937,0.0198474412598779,-7.5,-5.0,-7.1,-7.7,0.7172186511012546,-205.0,-210,0.6486064891846921,0.03979929626254497,0.0246223817456703,0.75,0.68,0.754437302202509,2,155.5,158.21104161443424,158.0,156.5,155.5,161.0,159.0,156.974166457737,155.87,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06490319903612024,-0.0192307692307692,-0.0283018867924528
Delaware Blue Hens vs. Western Kentucky Hilltoppers,Feb 18 07:00PM ET,2026-02-17 21:01:57 UTC,Delaware Blue Hens,2,3.5,3.5,1.35,2.5,0.5336731946043589,3.5,0.009863670794834967,-0.0012105263258735,-0.3,3.0,2.2,0.4,0.402161806055629,145.0,147,0.3871655852813083,-0.0026964935395126788,0.0178228973221861,0.51,0.39,0.414323612111258,2,141.5,137.74564407709025,137.5,139.5,141.5,137.0,137.0,140.712576308361,136.26999999999998,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0355208527379511,-0.0115579901435008
Northern Kentucky Norse vs. Fort Wayne Mastodons,Feb 18 07:00PM ET,2026-02-17 21:23:10 UTC,Fort Wayne Mastodons,3,6.5,6.5,7.3,7.0,0.4839657729027816,6.5,-0.05091794802745092,-0.0238095238095238,7.6,7.0,5.9,7.0,0.27189259624426854,210.0,220,0.2993204616546219,-0.040607403755731464,-0.040154289420003,0.24,0.26,0.283785192488537,2,152.5,151.55390149647525,151.5,150.5,152.5,152.0,151.0,152.445605985901,150.76999999999998,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.012746472498402994,-0.0180722891566265,-0.0294117647058823
Indiana St Sycamores vs. Northern Iowa Panthers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Northern Iowa Panthers,1,-4.5,-4.5,-4.75,-4.5,0.5,-4.5,-0.031615925058548044,-0.0049504950495049,-4.5,-5.0,-4.6,-5.5,0.669793459726446,-205.0,-219,0.6577977455543299,-0.016726916449102625,-0.012504805642146,0.69,0.66,0.679586919452892,2,136.5,130.67112173722427,130.5,135.5,136.5,128.0,129.0,134.384486948897,131.3,0.4074889336404976,0.5925110663595023,-0.11857741707040287,0.07097996588103339,-0.0471352545962554,-0.0004837930227922
St. Bonaventure Bonnies vs. Saint Joseph's Hawks,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Saint Joseph's Hawks,3,4.5,4.5,2.55,3.5,0.5320425632110974,,0.00042663815254950777,,0.1,5.0,2.5,4.7,0.376495155216213,,165,0.3614457831325302,-0.0008633353498247454,,0.5,0.35,0.402990310432426,2,147.5,145.91638005981025,146.0,,147.5,147.0,145.0,145.535520239241,146.13,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,,
Valparaiso Beacons vs. Bradley Braves,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Valparaiso Beacons,2,1.5,1.5,-1.75,0.0,0.5504348160326231,2.5,0.028903715554154163,0.009863670794835,-2.5,-1.0,0.3,-0.1,0.5144887902591175,124.0,109,0.4584469834245712,0.036019890737586435,0.0406236185279926,0.6,0.54,0.488977580518235,1,143.5,139.51232033655924,139.5,143.5,143.5,139.0,139.0,141.009281346237,139.04000000000002,0.4319200368769105,0.5680799631230895,-0.09969588818163755,0.05234146433374309,-0.0494470304208477,0.0018279828018
Valparaiso Beacons vs. Bradley Braves,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Bradley Braves,2,-1.5,-1.5,1.75,-0.0,0.4495651839673769,-2.5,-0.07650116674352347,-0.0574827184138827,2.5,1.0,-0.3,0.1,0.48551120974088247,-148.0,-130,0.5415530165754286,-0.07970618156346532,-0.0850680629724369,0.4,0.46,0.511022419481765,1,143.5,139.51232033655924,139.5,143.5,143.5,139.0,139.0,141.009281346237,139.04000000000002,0.4319200368769105,0.5680799631230895,-0.09969588818163755,0.05234146433374309,-0.0494470304208477,0.0018279828018
Fordham Rams vs. Loyola (Chi) Ramblers,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Loyola (Chi) Ramblers,1,8.5,8.5,11.2,9.5,0.4652972649083076,,-0.05851225890121625,,10.4,12.0,9.5,9.8,0.15881108885051798,,340,0.217391304347826,-0.06846163842220929,,0.15,0.15,0.167622177701036,2,136.5,133.2394061325395,133.0,,136.5,131.0,134.0,134.267624530158,133.69,0.4457109003171203,0.5542890996828796,-0.08917282061311221,0.042093977731660015,,
Fordham Rams vs. Loyola (Chi) Ramblers,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Fordham Rams,1,-8.5,-8.5,-11.2,-9.5,0.5347027350916924,,0.010893211282168691,,-10.4,-12.0,-9.5,-9.8,0.8411889111494819,,-450,0.7826086956521738,0.023007092967663678,,0.85,0.85,0.832377822298964,2,136.5,133.2394061325395,133.0,,136.5,131.0,134.0,134.267624530158,133.69,0.4457109003171203,0.5542890996828796,-0.08917282061311221,0.042093977731660015,,
Coastal Carolina Chanticleers vs. James Madison Dukes,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,James Madison Dukes,2,-1.5,-1.5,-1.1,-1.5,0.5,1.5,0.002487562189054715,-0.0517353455492832,-4.2,2.0,2.2,2.0,0.4120848827135345,-105.0,-110,0.5,-0.11172464109598934,-0.0677635060433639,0.67,0.41,0.414169765427069,1,141.5,140.23087402159348,140.0,138.5,141.5,140.0,140.0,141.463496086374,139.45999999999998,0.4743624933886761,0.5256375066113239,-0.04370979576795031,-0.008162027188209908,-0.0263326496217687,-0.0207461932596832
Coastal Carolina Chanticleers vs. James Madison Dukes,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,Coastal Carolina Chanticleers,2,1.5,1.5,1.1,1.5,0.5,-1.5,-0.0495495495495496,0.0046565026678311,4.2,-2.0,-2.2,-2.0,0.5879151172864655,-115.0,-110,0.5,0.06410559347694167,0.021106635243023,0.3299999999999999,0.59,0.585830234572931,1,141.5,140.23087402159348,140.0,138.5,141.5,140.0,140.0,141.463496086374,139.45999999999998,0.4743624933886761,0.5256375066113239,-0.04370979576795031,-0.008162027188209908,-0.0263326496217687,-0.0207461932596832
Navy Midshipmen vs. Lehigh Mountain Hawks,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Lehigh Mountain Hawks,2,9.5,9.5,10.45,10.0,0.4831483753809493,9.5,-0.02424078718062711,-0.0271867612293144,10.9,10.0,10.4,10.5,0.165484458718584,370.0,395,0.1927512355848434,-0.03653574330161802,-0.0349976974098025,0.15,0.18,0.150968917437168,2,139.5,136.0350731954695,136.0,139.5,139.5,135.0,136.0,138.790292781878,134.35,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.028222748971979184,-0.0649090974122887,0.0018005286844311
Navy Midshipmen vs. Lehigh Mountain Hawks,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Navy Midshipmen,2,-9.5,-9.5,-10.45,-10.0,0.5168516246190507,-9.5,-0.02443277905067398,-0.0203836930455635,-10.9,-10.0,-10.4,-10.5,0.834515541281416,-485.0,-550,0.8072487644151565,-0.011638304872430116,-0.0078450204049197,0.85,0.82,0.849031082562832,2,139.5,136.0350731954695,136.0,139.5,139.5,135.0,136.0,138.790292781878,134.35,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.028222748971979184,-0.0649090974122887,0.0018005286844311
George Mason Patriots vs. Dayton Flyers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Dayton Flyers,1,2.5,2.5,2.35,2.5,0.5,1.5,-0.041284403669724745,-0.0238095238095238,1.7,3.0,3.8,3.0,0.3703224929174415,110.0,114,0.4479830431652758,-0.0969672267087267,-0.0544163269780351,0.43,0.39,0.350644985834883,1,137.5,136.72551304763124,136.5,137.5,137.5,135.0,137.0,138.302052190525,136.60000000000002,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.01778550649500743,-0.0348837209302325,-0.0121951219512195
Duquesne Dukes vs. La Salle Explorers,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,La Salle Explorers,2,10.5,10.5,10.95,10.5,0.5,11.5,-0.012195121951219523,-0.0517353455492832,10.9,11.0,12.5,12.4,0.13589341402351252,455.0,487,0.162340630873165,-0.03446433725417061,-0.0267238782012841,0.16,0.16,0.111786828047025,3,145.5,144.625794186369,144.5,144.5,145.5,144.0,145.0,145.263176745476,144.24,0.4849567874384211,0.5150432125615789,-0.043345099354031746,-0.008766311247944802,-0.0192307692307692,-0.0283018867924528
Temple Owls vs. UAB Blazers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,UAB Blazers,3,1.5,1.5,1.95,1.5,0.5,1.5,-0.045454545454545414,-0.0145631067961164,2.9,1.0,1.8,0.2,0.45524512714636145,-105.0,-110,0.5,-0.06856439666316239,-0.0626757156748532,0.39,0.48,0.430490254292723,1,146.5,145.85043894796223,146.0,145.5,146.5,145.0,147.0,146.441755791849,144.95999999999998,0.4914489286915362,0.5085510713084638,-0.026623360465090173,-0.020860693397418473,-0.0260663507109004,-0.0215311004784688
Temple Owls vs. UAB Blazers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Temple Owls,3,-1.5,-1.5,-1.95,-1.5,0.5,-1.5,-0.023809523809523836,-0.0348837209302325,-2.9,-1.0,-1.8,-0.2,0.5447548728536384,-115.0,-110,0.5,0.020945349044114603,0.0155968727934011,0.61,0.52,0.569509745707277,1,146.5,145.85043894796223,146.0,145.5,146.5,145.0,147.0,146.441755791849,144.95999999999998,0.4914489286915362,0.5085510713084638,-0.026623360465090173,-0.020860693397418473,-0.0260663507109004,-0.0215311004784688
East Carolina Pirates vs. Wichita St Shockers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Wichita St Shockers,3,-7.5,-7.5,-7.3,-7.5,0.5,-6.5,-0.038106235565819824,-0.0348837209302325,-7.6,-7.0,-6.4,-6.9,0.747798217728736,-395.0,-377,0.756267701078636,-0.04255817640124304,-0.0367423590316159,0.78,0.76,0.735596435457472,2,146.5,141.3897746901365,141.5,144.5,146.5,140.0,141.0,143.099098760546,141.45999999999998,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0504391352242822,0.0033602923428301
East Carolina Pirates vs. Wichita St Shockers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,East Carolina Pirates,3,7.5,7.5,7.3,7.5,0.5,6.5,-0.008599508599508643,-0.0121951219512195,7.6,7.0,6.4,6.9,0.252201782271264,310.0,292,0.243732298921364,-0.0029002585450625396,-0.0051398779725723,0.2199999999999999,0.24,0.264403564542528,2,146.5,141.3897746901365,141.5,144.5,146.5,140.0,141.0,143.099098760546,141.45999999999998,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0504391352242822,0.0033602923428301
Northern Kentucky Norse vs. Fort Wayne Mastodons,Feb 18 07:00PM ET,2026-02-17 21:23:10 UTC,Northern Kentucky Norse,3,-6.5,-6.5,-7.3,-7.0,0.5160342270972185,-6.5,0.0038391051459989445,-0.0238095238095238,-7.6,-7.0,-5.9,-7.0,0.7281074037557316,-258.0,-272,0.700679538345378,-0.003075391943193173,-0.0052807525008918,0.76,0.74,0.716214807511463,2,152.5,151.55390149647525,151.5,150.5,152.5,152.0,151.0,152.445605985901,150.76999999999998,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.012746472498402994,-0.0180722891566265,-0.0294117647058823
St. Bonaventure Bonnies vs. Saint Joseph's Hawks,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,St. Bonaventure Bonnies,3,-4.5,-4.5,-2.55,-3.5,0.4679574367889025,,-0.0477810620004438,,-0.1,-5.0,-2.5,-4.7,0.623504844783787,,-200,0.6385542168674698,-0.04316182188287965,,0.5,0.65,0.597009689567574,2,147.5,145.91638005981025,146.0,,147.5,147.0,145.0,145.535520239241,146.13,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,,
Duquesne Dukes vs. La Salle Explorers,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,Duquesne Dukes,2,-10.5,-10.5,-10.95,-10.5,0.5,-11.5,-0.0348837209302324,0.0046565026678311,-10.9,-11.0,-12.5,-12.4,0.8641065859764875,-625.0,-724,0.837659369126835,-0.014534190722541696,-0.0163442683151382,0.84,0.84,0.888213171952975,3,145.5,144.625794186369,144.5,144.5,145.5,144.0,145.0,145.263176745476,144.24,0.4849567874384211,0.5150432125615789,-0.043345099354031746,-0.008766311247944802,-0.0192307692307692,-0.0283018867924528
George Mason Patriots vs. Dayton Flyers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,George Mason Patriots,1,-2.5,-2.5,-2.35,-2.5,0.5,-1.5,-0.007389162561576401,-0.0238095238095238,-1.7,-3.0,-3.8,-3.0,0.6296775070825584,-130.0,-135,0.5520169568347243,0.0552094219761754,0.003757765681176,0.57,0.61,0.649355014165117,1,137.5,136.72551304763124,136.5,137.5,137.5,135.0,137.0,138.302052190525,136.60000000000002,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.01778550649500743,-0.0348837209302325,-0.0121951219512195
Davidson Wildcats vs. Richmond Spiders,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Davidson Wildcats,2,-5.5,-5.5,-6.05,-5.5,0.5,-5.5,-0.023809523809523836,-0.0348837209302325,-8.1,-4.0,-4.5,-5.9,0.672115022384939,-225.0,-239,0.6764076193249623,-0.03289972687759779,0.0054847335073117,0.79,0.67,0.674230044769878,2,141.5,141.319616113241,141.5,141.5,141.5,140.0,142.0,142.728464452964,140.55,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0426629068827225,-0.0044159359987295
Loyola (MD) Greyhounds vs. Army Knights,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Loyola (MD) Greyhounds,3,-4.5,-4.5,-5.5,-5.0,0.5160342270972185,,-0.01884949383301404,,-6.0,-5.0,-5.9,,0.6993112743440506,,-220,0.6581196581196581,0.011811274344050604,,0.72,0.68,0.718622548688101,2,148.5,,,,148.5,150.0,149.0,148.851482123976,,,,,,,
Eastern Kentucky Colonels vs. West Georgia Wolves,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,West Georgia Wolves,3,6.5,6.5,6.2,6.5,0.5,5.5,-0.03488372093023251,-0.0341065162538449,6.4,6.0,7.1,5.8,0.2573458977378915,,220,0.299837925445705,-0.055154102262108484,,0.28,0.27,0.244691795475783,2,154.5,155.32199690956975,155.5,156.5,154.5,156.0,156.0,156.127987638279,153.16,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0121951219512195,-0.0348837209302325
Eastern Kentucky Colonels vs. West Georgia Wolves,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Eastern Kentucky Colonels,3,-6.5,-6.5,-6.2,-6.5,0.5,-5.5,-0.012195121951219523,-0.0133775376086638,-6.4,-6.0,-7.1,-5.8,0.7426541022621085,,-270,0.7001620745542949,0.01292437253237877,,0.72,0.73,0.755308204524217,2,154.5,155.32199690956975,155.5,156.5,154.5,156.0,156.0,156.127987638279,153.16,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0121951219512195,-0.0348837209302325
Tennessee Volunteers vs. Oklahoma Sooners,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Oklahoma Sooners,3,10.5,10.5,11.65,11.0,0.4839657729027816,11.5,-0.04544599180310066,-0.004349465948345,12.3,11.0,10.6,10.5,0.1526207918683215,,460,0.1708428246013667,-0.02595063670310707,,0.13,0.16,0.145241583736643,3,149.5,149.18152508783027,149.0,149.5,149.5,149.0,149.0,148.876100351321,149.85,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0391388687805513,-0.0232614425113495
Bucknell Bison vs. American Eagles,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,American Eagles,2,-2.5,-2.5,-2.9,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-2.8,-3.0,-1.1,-3.1,0.5821218209619254,-142.0,-143,0.5645500080788496,-0.0063555452932185785,-0.0198846210636982,0.61,0.62,0.544243641923851,1,141.0,140.90466037411076,141.0,140.5,141.0,141.0,141.0,143.128641496443,138.49,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0180703250657752,-0.0465119432319586
Bucknell Bison vs. American Eagles,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Bucknell Bison,2,2.5,2.5,2.9,2.5,0.5,2.5,-0.023809523809523836,-0.0238095238095238,2.8,3.0,1.1,3.1,0.4178781790380745,120.0,120,0.4354499919211504,-0.036667275507380026,-0.0260527014731715,0.39,0.38,0.455756358076149,1,141.0,140.90466037411076,141.0,140.5,141.0,141.0,141.0,143.128641496443,138.49,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0180703250657752,-0.0465119432319586
