Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Cal Baptist Lancers vs. Tarleton State Texans,Feb 28 09:00PM ET,2026-02-27 23:24:25 UTC,Cal Baptist Lancers,2,-7.5,-7.5,-8.4,-8.0,0.5168516246190507,-7.5,-0.02125461094676917,-0.0109340687184905,-8.8,-8.0,-7.4,-7.6,0.773950489501266,-305.0,-375.0,0.7560117781776542,-0.015523194709260335,-0.0087738728296974,0.81,0.78,0.767900979002532,2,138.5,137.156479765251,137.0,137.5,138.5,136.0,138.0,138.665919061004,135.95999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0348837209302325,-0.0121951219512195
Loyola Marymount Lions vs. Seattle Redhawks,Feb 28 09:00PM ET,2026-02-27 23:24:25 UTC,Seattle Redhawks,1,1.5,1.5,0.55,1.0,0.5173678180739623,1.5,-0.02286206698350901,-0.0239165855957623,0.1,1.0,2.5,0.0,0.436466156749324,-105.0,-103.0,0.485314207778819,-0.07092300581225242,-0.02863255790764,0.5,0.47,0.402932313498648,1,135.5,133.72238658578,133.5,136.5,135.5,133.0,133.0,135.37954634312,133.51,0.4658349641191438,0.5341650358808562,-0.052237325037482574,0.004753271174973928,-0.0834477253097242,0.0358286776906764
CSU Bakersfield Roadrunners vs. Long Beach St 49ers,Feb 28 09:30PM ET,2026-02-27 23:51:54 UTC,CSU Bakersfield Roadrunners,3,3.5,3.5,2.35,3.0,0.5160342270972185,4.5,-0.015581697961329466,-0.0028411577191349,1.7,3.0,-0.1,3.2,0.4460560428752125,136.0,135.0,0.4077170472269082,0.020524127981595475,-0.0007718406130154,0.4399999999999999,0.39,0.502112085750425,2,152.5,151.13041610204698,151.0,153.5,152.5,152.0,153.0,151.081664408188,148.44,0.4766742692132684,0.5233257307867316,-0.04939208149763197,0.001794630308262768,-0.058067617555989,0.010534961532767
CSU Bakersfield Roadrunners vs. Long Beach St 49ers,Feb 28 09:30PM ET,2026-02-27 23:51:54 UTC,Long Beach St 49ers,3,-3.5,-3.5,-2.35,-3.0,0.4839657729027816,-4.5,-0.03177272588656471,-0.044237685162317,-1.7,-3.0,0.1,-3.2,0.5539439571247875,-162.0,-161.0,0.5922829527730918,-0.0629142804231052,-0.0407111366492731,0.56,0.61,0.497887914249575,2,152.5,151.13041610204698,151.0,153.5,152.5,152.0,153.0,151.081664408188,148.44,0.4766742692132684,0.5233257307867316,-0.04939208149763197,0.001794630308262768,-0.058067617555989,0.010534961532767
UC San Diego Tritons vs. Cal Poly Mustangs,Feb 28 10:00PM ET,2026-02-28 00:46:38 UTC,UC San Diego Tritons,3,-6.5,-6.5,-9.35,-7.5,0.5320425632110974,-6.5,-0.002841157719135068,0.0082330394015737,-10.7,-8.0,-8.4,-8.1,0.776722865051379,-298.0,-299.0,0.7210436231214226,0.027349431467419083,0.0188903503961982,0.81,0.77,0.783445730102758,2,162.5,160.22745874319048,160.0,162.5,162.5,161.0,160.0,161.859834972762,158.05,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0160303378570336,-0.0315887097620138
UNLV Rebels vs. Nevada Wolf Pack,Feb 28 10:00PM ET,2026-02-27 21:42:01 UTC,Nevada Wolf Pack,3,-1.5,-1.5,-2.2,-2.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0252501765725061,-1.4,-3.0,-1.1,-4.2,0.572098290738975,-120.0,-116.0,0.5140978646502603,0.03506125370193791,-0.0139666396570368,0.55,0.6,0.54419658147795,1,150.5,153.80809412974975,154.0,152.5,150.5,155.0,155.0,152.752376518999,152.48000000000002,0.5596382015002004,0.4403617984997996,0.035828677690676436,-0.08344772530972422,-0.0067113093742986,-0.0409077382447488
UNLV Rebels vs. Nevada Wolf Pack,Feb 28 10:00PM ET,2026-02-27 21:42:01 UTC,UNLV Rebels,3,1.5,1.5,2.2,2.0,0.4839657729027816,1.5,-0.061488772551763826,-0.0258381486658458,1.4,3.0,1.1,4.2,0.427901709261025,100.0,-103.0,0.4859021353497397,-0.0794874533005514,-0.0357731828100584,0.4499999999999999,0.4,0.45580341852205,1,150.5,153.80809412974975,154.0,152.5,150.5,155.0,155.0,152.752376518999,152.48000000000002,0.5596382015002004,0.4403617984997996,0.035828677690676436,-0.08344772530972422,-0.0067113093742986,-0.0409077382447488
UC San Diego Tritons vs. Cal Poly Mustangs,Feb 28 10:00PM ET,2026-02-28 00:46:38 UTC,Cal Poly Mustangs,3,6.5,6.5,9.35,7.5,0.4679574367889025,6.5,-0.04423768516231702,-0.0558520870206213,10.7,8.0,8.4,8.1,0.223277134948621,240.0,245.0,0.2789563768785775,-0.06657793751514712,-0.0636407806887972,0.1899999999999999,0.23,0.216554269897242,2,162.5,160.22745874319048,160.0,162.5,162.5,161.0,160.0,161.859834972762,158.05,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0160303378570336,-0.0315887097620138
Utah State Aggies vs. Grand Canyon Antelopes,Feb 28 10:00PM ET,2026-02-27 21:42:01 UTC,Grand Canyon Antelopes,3,9.5,9.5,9.2,9.5,0.5,10.5,-0.02941176470588225,-0.0238095238095237,8.4,10.0,8.0,9.2,0.193389656729511,410.0,390.0,0.1945547362450368,-0.010691975923550229,2.0492367730190475e-05,0.2099999999999999,0.17,0.216779313459022,2,148.5,146.47405237623875,146.5,149.5,148.5,146.0,146.0,148.526209504955,145.37,0.4689128120678558,0.5310871879321442,-0.04682568672149051,-0.0005287371264038887,-0.0348837209302325,-0.0121951219512195
Utah State Aggies vs. Grand Canyon Antelopes,Feb 28 10:00PM ET,2026-02-27 21:42:01 UTC,Utah State Aggies,3,-9.5,-9.5,-9.2,-9.5,0.5,-10.5,-0.01807228915662651,-0.0238095238095238,-8.4,-10.0,-8.0,-9.2,0.806610343270489,-550.0,-546.0,0.8054452637549631,-0.038590895119603896,-0.0452693611460107,0.79,0.83,0.783220686540978,2,148.5,146.47405237623875,146.5,149.5,148.5,146.0,146.0,148.526209504955,145.37,0.4689128120678558,0.5310871879321442,-0.04682568672149051,-0.0005287371264038887,-0.0348837209302325,-0.0121951219512195
UC Irvine Anteaters vs. UC Santa Barbara Gauchos,Feb 28 10:30PM ET,2026-02-28 00:46:38 UTC,UC Santa Barbara Gauchos,1,3.5,3.5,3.55,3.5,0.5,3.5,-0.012195121951219523,-0.0238095238095238,4.1,3.0,5.4,3.4,0.3382255409769525,150.0,154.0,0.3770723186574962,-0.055475246424622315,-0.0422746687429005,0.3299999999999999,0.38,0.296451081953905,2,137.5,138.0291417737085,138.0,139.5,137.5,136.0,139.0,139.666567094834,137.45,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0737205692554524,0.0266417263740001
UC Irvine Anteaters vs. UC Santa Barbara Gauchos,Feb 28 10:30PM ET,2026-02-28 00:46:38 UTC,UC Irvine Anteaters,1,-3.5,-3.5,-3.55,-3.5,0.5,-3.5,-0.03488372093023251,-0.0238095238095238,-4.1,-3.0,-5.4,-3.4,0.6617744590230474,-180.0,-185.0,0.6229276813425038,0.012651652005503555,-0.0026599717799752,0.67,0.62,0.703548918046095,2,137.5,138.0291417737085,138.0,139.5,137.5,136.0,139.0,139.666567094834,137.45,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0737205692554524,0.0266417263740001
Saint Mary's Gaels vs. Gonzaga Bulldogs,Feb 28 10:30PM ET,2026-02-27 03:36:32 UTC,Gonzaga Bulldogs,2,-2.5,-2.5,-0.95,-2.0,0.4831483753809493,-1.5,-0.040661148428574545,-0.0406611484285745,0.1,-2.0,0.4,0.7,0.5218507013650685,-142.0,-145.0,0.567055669634229,-0.06998603332880904,-0.0536705319934265,0.5,0.56,0.483701402730137,1,142.5,144.6618429919965,144.5,143.5,142.5,145.0,146.0,144.297371967986,143.35000000000002,0.5341650358808562,0.4658349641191438,-0.000718685049376333,-0.0463601578320757,-0.01525845250106,-0.0323605951179875
Saint Mary's Gaels vs. Gonzaga Bulldogs,Feb 28 10:30PM ET,2026-02-27 03:36:32 UTC,Saint Mary's Gaels,2,2.5,2.5,0.95,2.0,0.5168516246190507,1.5,-0.006957899190473293,-0.0069578991904731,-0.1,2.0,-0.4,-0.7,0.4781492986349315,120.0,121.0,0.4329443303657709,0.025660610852126065,0.014069981029239,0.5,0.44,0.516298597269863,1,142.5,144.6618429919965,144.5,143.5,142.5,145.0,146.0,144.297371967986,143.35000000000002,0.5341650358808562,0.4658349641191438,-0.000718685049376333,-0.0463601578320757,-0.01525845250106,-0.0323605951179875
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Canisius Golden Griffins,1,7.5,7.5,7.05,7.5,0.5,,-0.03488372093023251,-0.0348837209302325,6.1,8.0,7.3,8.0,0.237646668878563,,280.0,0.2516411378555798,-0.025511225858279085,-0.0956866644547703,0.26,0.24,0.235293337757126,2,137.5,135.946603844844,136.0,,137.5,134.0,136.0,138.516415379376,135.27,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0271045349777424,-0.0199743079037095
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Quinnipiac Bobcats,1,-7.5,-7.5,-7.05,-7.5,0.5,,-0.012195121951219523,-0.0121951219512195,-6.1,-8.0,-7.3,-8.0,0.762353331121437,,-360.0,0.7483588621444202,-0.020255364530736952,0.0480676168357226,0.74,0.76,0.764706662242874,2,137.5,135.946603844844,136.0,,137.5,134.0,136.0,138.516415379376,135.27,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0271045349777424,-0.0199743079037095
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,UIC Flames,2,-3.5,-3.5,-3.55,-3.5,0.5,-3.5,-0.02941176470588236,-0.0238095238095237,-3.1,-4.0,-4.4,-4.4,0.6486429767293095,,-192.0,0.6291404186141029,-0.008891269846032945,,0.62,0.63,0.667285953458619,2,143.5,142.656041453233,142.5,143.5,143.5,141.0,142.0,144.664165812932,142.95999999999998,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.005975686184419127,-0.0438573010865025,-0.0036753549367195
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,Indiana St Sycamores,2,3.5,3.5,3.55,3.5,0.5,3.5,-0.01807228915662651,-0.0238095238095238,3.1,4.0,4.4,4.4,0.3513570232706905,,158.0,0.3708595813858973,-0.03623987595411571,,0.38,0.37,0.332714046541381,2,143.5,142.656041453233,142.5,143.5,143.5,141.0,142.0,144.664165812932,142.95999999999998,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.005975686184419127,-0.0438573010865025,-0.0036753549367195
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Purdue Boilermakers,3,-6.5,-6.5,-4.1,-5.5,0.4679574367889025,-5.5,-0.06034445000355032,-0.0209847221467232,-4.2,-4.0,-5.7,-4.0,0.689722431537099,,-290.0,0.7165697674418604,-0.05386731205264461,,0.65,0.66,0.719444863074198,2,150.5,151.29085852823624,151.5,150.5,150.5,150.0,152.0,151.703434112945,151.45999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.008254109515474,-0.0393649381035735
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Ohio State Buckeyes,3,6.5,6.5,4.1,5.5,0.5320425632110974,5.5,0.012811793980328057,-0.0252501765725061,4.2,4.0,5.7,4.0,0.310277568462901,,240.0,0.2834302325581395,0.01615992140407746,,0.35,0.34,0.280555136925802,2,150.5,151.29085852823624,151.5,150.5,150.5,150.0,152.0,151.703434112945,151.45999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.008254109515474,-0.0393649381035735
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Fairfield Stags,2,-4.5,-4.5,-5.9,-5.0,0.5168516246190507,-4.5,-0.006957899190473071,-0.011450262173402,-6.8,-5.0,-4.7,-6.0,0.6737051815681455,,-225.0,0.6659815005138746,-0.018602510739546774,,0.75,0.67,0.677410363136291,2,144.5,144.51480552498276,144.5,143.5,144.5,145.0,145.0,145.389222099931,142.67000000000002,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0115579901435007,-0.0355208527379512
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Merrimack Warriors,1,-8.5,-8.5,-7.4,-8.0,0.4826321819260377,,-0.04117734188348615,-0.0411773418834861,-6.8,-8.0,-6.7,-7.2,0.763927239179854,,-450.0,0.7826086956521738,-0.05425457900196429,-0.0360727608201461,0.78,0.77,0.757854478359708,2,126.5,126.56898216575425,126.5,,126.5,125.0,128.0,127.765928663017,125.51,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Niagara Purple Eagles,1,8.5,8.5,7.4,8.0,0.5173678180739623,,-0.006441705735561465,-0.0064417057355614,6.8,8.0,6.7,7.2,0.236072760820146,,340.0,0.217391304347826,0.008800033547418734,-0.0078296782042442,0.2199999999999999,0.23,0.242145521640292,2,126.5,126.56898216575425,126.5,,126.5,125.0,128.0,127.765928663017,125.51,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Marist Red Foxes vs. Saint Peter's Peacocks,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Saint Peter's Peacocks,1,3.5,3.5,5.3,4.0,0.4826321819260377,,-0.02956294002518184,-0.0411773418834861,5.6,5.0,6.7,4.3,0.2793721716550175,,160.0,0.3698979591836735,-0.10524321296036715,-0.1372944950116492,0.27,0.31,0.248744343310035,2,134.5,129.37887479408124,129.5,,134.5,127.0,129.0,129.785499176325,131.73,0.422693485842192,0.577306514157808,-0.09186962095392448,0.04459623378397637,-0.0703813117983458,0.0227622641792982
Marist Red Foxes vs. Saint Peter's Peacocks,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Marist Red Foxes,1,-3.5,-3.5,-5.3,-4.0,0.5173678180739623,,-0.01751590285627025,-0.0064417057355614,-5.6,-5.0,-6.7,-4.3,0.7206278283449825,,-190.0,0.6301020408163266,0.06545541455187909,0.0909981987153528,0.73,0.69,0.751255656689965,2,134.5,129.37887479408124,129.5,,134.5,127.0,129.0,129.785499176325,131.73,0.422693485842192,0.577306514157808,-0.09186962095392448,0.04459623378397637,-0.0703813117983458,0.0227622641792982
Temple Owls vs. Rice Owls,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Rice Owls,2,7.0,7.0,6.75,7.0,0.5,7.5,-0.023809523809523836,-0.0180320963111817,7.5,6.0,7.3,6.0,0.25445306763554854,,260.0,0.267175572519084,-0.023324710142229255,,0.2299999999999999,0.28,0.228906135271097,2,141.5,143.58336762520875,143.5,143.5,141.5,143.0,146.0,144.443470500835,140.89,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.052618288410612946,-0.0121951219512195,-0.0348837209302325
Temple Owls vs. Rice Owls,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Temple Owls,2,-7.0,-7.0,-6.75,-7.0,0.5,-7.5,-0.023809523809523836,-0.0290467465702702,-7.5,-6.0,-7.3,-6.0,0.7455469323644515,,-320.0,0.7328244274809161,-0.016357829540310398,,0.77,0.72,0.771093864728903,2,141.5,143.58336762520875,143.5,143.5,141.5,143.0,146.0,144.443470500835,140.89,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.052618288410612946,-0.0121951219512195,-0.0348837209302325
East Carolina Pirates vs. Memphis Tigers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Memphis Tigers,3,-5.0,-5.0,-5.9,-5.5,0.5160342270972185,-5.5,-0.002038062059408041,-0.0121951219512195,-5.8,-6.0,-4.1,-5.3,0.682263192134807,,-225.0,0.6596858638743456,-0.010044500172885273,,0.72,0.71,0.654526384269614,2,150.5,145.763710391647,146.0,149.5,150.5,146.0,144.0,147.654841566588,145.4,0.4303406864859251,0.5696593135140748,-0.09907107821995714,0.05158702435744833,-0.0780986234924035,0.0304795758733558
East Carolina Pirates vs. Memphis Tigers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,East Carolina Pirates,3,5.0,5.0,5.9,5.5,0.4839657729027816,5.5,-0.04544599180310066,-0.0348837209302325,5.8,6.0,4.1,5.3,0.317736807865193,,180.0,0.3403141361256545,-0.03940604927766417,,0.28,0.29,0.345473615730386,2,150.5,145.763710391647,146.0,149.5,150.5,146.0,144.0,147.654841566588,145.4,0.4303406864859251,0.5696593135140748,-0.09907107821995714,0.05158702435744833,-0.0780986234924035,0.0304795758733558
Florida Atlantic Owls vs. Charlotte 49ers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Charlotte 49ers,3,7.5,7.5,7.6,7.5,0.5,7.5,-0.03488372093023251,-0.0348837209302325,8.2,7.0,8.3,7.6,0.232867420133274,,285.0,0.2486298623178719,-0.02687283960698572,,0.2199999999999999,0.26,0.205734840266548,2,148.0,148.64040148054448,148.5,148.5,148.0,149.0,151.0,147.761605922178,146.8,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.0121951219512195,-0.0348837209302325
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Mt. St. Mary's Mountaineers,2,4.5,4.5,5.9,5.0,0.4831483753809493,4.5,-0.040661148428574545,-0.0360823938498198,6.8,5.0,4.7,6.0,0.3262948184318545,,188.0,0.3340184994861254,-0.020927403790367727,,0.25,0.33,0.322589636863709,2,144.5,144.51480552498276,144.5,143.5,144.5,145.0,145.0,145.389222099931,142.67000000000002,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0115579901435007,-0.0355208527379512
Florida Atlantic Owls vs. Charlotte 49ers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Florida Atlantic Owls,3,-7.5,-7.5,-7.6,-7.5,0.5,-7.5,-0.012195121951219523,-0.0121951219512195,-8.2,-7.0,-8.3,-7.6,0.767132579866726,,-365.0,0.7513701376821281,-0.01781365669241375,,0.78,0.74,0.794265159733452,2,148.0,148.64040148054448,148.5,148.5,148.0,149.0,151.0,147.761605922178,146.8,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.0121951219512195,-0.0348837209302325
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Rider Broncs,1,16.5,16.5,17.65,17.0,0.4826321819260377,,-0.052251539004194825,-0.0517353455492832,18.3,17.0,14.8,18.2,0.06860877229563675,,1160.0,0.0759559979046621,-0.010756307069442611,-0.0266293229424584,0.05,0.07,0.0672175445912735,3,137.5,137.66819575050724,137.5,,137.5,137.0,137.0,138.382783002029,138.29,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0272383345127984,-0.0198405083686534
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Siena Saints,1,-16.5,-16.5,-17.65,-17.0,0.5173678180739623,,0.005172696122742737,0.0046565026678311,-18.3,-17.0,-14.8,-18.2,0.9313912277043634,,-2800.0,0.924044002095338,-0.03412601367494694,-0.0209897246765888,0.95,0.93,0.932782455408727,3,137.5,137.66819575050724,137.5,,137.5,137.0,137.0,138.382783002029,138.29,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0272383345127984,-0.0198405083686534
Manhattan Jaspers vs. Iona Gaels,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Iona Gaels,3,-2.5,-2.5,-4.2,-3.0,0.5160342270972185,,-0.007775296712305257,0.0198474412598779,-3.4,-5.0,-1.4,-2.9,0.6071689028841605,,-150.0,0.5777027027027027,0.0071689028841605,0.0658844992144357,0.62,0.66,0.554337805768321,1,150.5,154.454734575669,154.5,,150.5,156.0,155.0,154.828938302676,151.99,0.5680799631230895,0.4319200368769104,0.033196242192856995,-0.08027508507430914,0.0331962421928569,-0.0802750850743091
