Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,LIU Sharks,3,30.5,30.5,28.95,30.0,0.5160342270972185,31.5,0.0002957283078720563,0.0082330394015736,28.9,29.0,28.3,30.6,0.00423624691368205,3500,5000,0.0192496298148112,-0.015371596223572852,-0.0087365897248223,0.01,0.004,0.0044724938273641,3,150.0,150.175023475275,150.0,152.5,150.0,151.0,149.0,151.4800939011,149.22,0.4924770562779967,0.4924770562779967,-0.03133246753152713,-0.03133246753152713,-0.0313324675315271,-0.0162865800875205
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,Arizona Wildcats,3,-30.5,-30.5,-28.95,-30.0,0.4839657729027816,-31.5,-0.047650152155766345,-0.0558520870206213,-28.9,-29.0,-28.3,-30.6,0.9957637530863179,-20000,-100000,0.9807503701851888,-0.0032372459146811083,-0.0097409940512691,0.99,0.996,0.995527506172636,3,150.0,150.175023475275,150.0,152.5,150.0,151.0,149.0,151.4800939011,149.22,0.4924770562779967,0.4924770562779967,-0.03133246753152713,-0.03133246753152713,-0.0313324675315271,-0.0162865800875205
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Virginia Cavaliers,2,-18.0,-18.0,-15.65,-17.0,0.4663268053956411,-18.5,-0.05748271841388275,-0.0406611484285745,-15.3,-16.0,-17.3,-18.3,0.9429021100556475,-3600,-3431,0.9315230860406228,-0.028777300876099865,-0.0268429389048439,0.92,0.93,0.955804220111295,3,145.0,144.61473590088175,144.5,145.5,145.0,144.0,146.0,145.578943603527,142.88,0.4849554499972073,0.5000013374412138,-0.038854073812316536,-0.023808186368310058,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Wright St Raiders,2,18.0,18.0,15.65,17.0,0.5336731946043589,18.5,0.009863670794835189,-0.0069578991904731,15.3,16.0,17.3,18.3,0.057097889944352456,1500,1300,0.0684769139593771,-0.014330681484218968,-0.0132365427507243,0.0799999999999999,0.07,0.0441957798887049,3,145.0,144.61473590088175,144.5,145.5,145.0,144.0,146.0,145.578943603527,142.88,0.4849554499972073,0.5000013374412138,-0.038854073812316536,-0.023808186368310058,-0.0238095238095238,-0.0238095238095238
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Tennessee St Tigers,3,24.5,24.5,24.3,24.5,0.5,25.5,-0.023809523809523725,-0.0077752967123053,24.6,24.0,23.0,23.1,0.017834102182331703,2200,2341,0.0397825278576141,-0.02313271469599685,-0.0115157004021826,0.02,0.02,0.0156682043646634,3,148.5,149.83831551944075,150.0,148.5,148.5,152.0,150.0,150.513262077763,146.84,0.5225581344892309,0.477441865510769,-0.0035082162216695245,-0.04408923496769984,-0.0105493454346232,-0.0369347084278856
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Iowa State Cyclones,3,-24.5,-24.5,-24.3,-24.5,0.5,-25.5,-0.023809523809523836,-0.0398437509067422,-24.6,-24.0,-23.0,-23.1,0.9821658978176685,-8000,-8890,0.9602174721423858,-0.006710631659528343,-0.0158246888091523,0.98,0.98,0.984331795635337,3,148.5,149.83831551944075,150.0,148.5,148.5,152.0,150.0,150.513262077763,146.84,0.5225581344892309,0.477441865510769,-0.0035082162216695245,-0.04408923496769984,-0.0105493454346232,-0.0369347084278856
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Alabama Crimson Tide,3,-11.5,-11.5,-11.75,-11.5,0.5,-13.5,-0.023809523809523836,-0.0647528435849292,-12.5,-11.0,-9.5,-14.3,0.8340216595087915,-900,-800,0.8489752603303043,-0.05486722938009736,-0.0417235461305145,0.85,0.85,0.818043319017583,3,158.5,160.6717871374425,160.5,161.5,158.5,162.0,163.0,158.18714854977,159.5,0.5300650431762558,0.4699349568237442,-0.0015508818822922432,-0.0458035419656021,-0.0162865800875205,-0.0313324675315271
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Hofstra Pride,3,11.5,11.5,11.75,11.5,0.5,13.5,-0.023809523809523836,0.0174794564149809,12.5,11.0,9.5,14.3,0.1659783404912085,600,532,0.1510247396696955,0.007750492389942659,-0.0032159970848906,0.15,0.15,0.181956680982417,3,158.5,160.6717871374425,160.5,161.5,158.5,162.0,163.0,158.18714854977,159.5,0.5300650431762558,0.4699349568237442,-0.0015508818822922432,-0.0458035419656021,-0.0162865800875205,-0.0313324675315271
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Villanova Wildcats,3,1.5,1.5,1.05,1.5,0.5,2.5,-0.012195121951219523,-0.0121951219512195,1.1,1.0,2.4,1.4,0.441478857855813,120,105,0.4675324675324675,-0.0463260201929675,-0.0282788604781363,0.4599999999999999,0.48,0.402957715711626,1,146.5,147.005693319594,147.0,147.5,146.5,147.0,149.0,146.862773278376,145.16,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0323605951179876,-0.01525845250106
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Utah State Aggies,3,-1.5,-1.5,-1.05,-1.5,0.5,-2.5,-0.03488372093023251,-0.0348837209302325,-1.1,-1.0,-2.4,-1.4,0.558521142144187,-142,-125,0.5324675324675325,0.0029655865886314414,-0.0105228861158181,0.54,0.52,0.597042284288374,1,146.5,147.005693319594,147.0,147.5,146.5,147.0,149.0,146.862773278376,145.16,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0323605951179876,-0.01525845250106
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 09:30:02 UTC,Tennessee Volunteers,3,-11.5,-11.5,-11.2,-11.5,0.5,-11.5,-0.012195121951219523,-0.0398437509067422,-11.4,-11.0,-10.1,-12.6,0.844384378570125,-600,-624,0.8190045248868778,-0.017494074468549003,-0.0295422632633511,0.85,0.85,0.83876875714025,3,149.5,150.28034818423902,150.5,148.5,149.5,151.0,151.0,149.061392736956,150.06,0.5150432125615789,0.4849567874384211,0.0028480906103595105,-0.04992693349181143,-0.0388540738123165,-0.02380818636831
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 09:30:02 UTC,Miami (OH) RedHawks,3,11.5,11.5,11.2,11.5,0.5,11.5,-0.03488372093023251,-0.0077752967123053,11.4,11.0,10.1,12.6,0.155615621429875,440,425,0.1809954751131221,-0.03486056904631546,-0.0169958633007999,0.15,0.15,0.16123124285975,3,149.5,150.28034818423902,150.5,148.5,149.5,151.0,151.0,149.061392736956,150.06,0.5150432125615789,0.4849567874384211,0.0028480906103595105,-0.04992693349181143,-0.0388540738123165,-0.02380818636831
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 01:01:40 UTC,Iowa Hawkeyes,1,-2.5,-2.5,-1.45,-2.0,0.4826321819260377,-2.5,-0.02956294002518184,-0.0238095238095238,-0.9,-2.0,-2.5,-2.7,0.5858786643734595,-142,-135,0.5496663360086572,0.011410579267076448,-0.0043810800028498,0.54,0.57,0.601757328746919,1,129.5,131.40605320328524,131.5,131.5,129.5,129.0,132.0,133.514212813141,131.11,0.5341650358808562,0.4658349641191438,0.021969913929636653,-0.06904875681108857,-0.01525845250106,-0.0323605951179875
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 01:01:40 UTC,Clemson Tigers,1,2.5,2.5,1.45,2.0,0.5173678180739623,2.5,-0.01751590285627025,-0.0238095238095238,0.9,2.0,2.5,2.7,0.4141213356265405,120,112,0.4503336639913428,-0.057576777581006655,-0.0390263049391472,0.4599999999999999,0.43,0.398242671253081,1,129.5,131.40605320328524,131.5,131.5,129.5,129.0,132.0,133.514212813141,131.11,0.5341650358808562,0.4658349641191438,0.021969913929636653,-0.06904875681108857,-0.01525845250106,-0.0323605951179875
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 01:01:40 UTC,St. John's Red Storm,1,-9.5,-9.5,-8.85,-9.0,0.4826321819260377,-11.5,-0.052251539004194825,-0.0585122589012162,-8.7,-9.0,-11.5,-9.6,0.8368989008808936,-550,-542,0.8069140434419481,-0.007337859243716993,-0.0454258081104899,0.82,0.8,0.873797801761787,2,131.5,132.77007918189375,133.0,132.5,131.5,131.0,133.0,134.570316727575,132.51,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,-0.0238095238095238,-0.0238095238095238
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 01:01:40 UTC,Northern Iowa Panthers,1,9.5,9.5,8.85,9.0,0.5173678180739623,11.5,0.005172696122742737,0.0108932112821685,8.7,9.0,11.5,9.6,0.1631010991191065,410,395,0.1930859565580519,-0.038919102901095515,0.0016767174659388,0.18,0.2,0.126202198238213,2,131.5,132.77007918189375,133.0,132.5,131.5,131.0,133.0,134.570316727575,132.51,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,-0.0238095238095238,-0.0238095238095238
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 01:01:40 UTC,UCLA Bruins,3,-5.5,-5.5,-4.85,-5.0,0.4839657729027816,-6.5,-0.03984375090674225,-0.024633735696727,-5.7,-4.0,-6.2,-5.6,0.696640731536732,-225,-240,0.6766578298267314,-0.009241621404444511,-0.0021923917285266,0.7,0.66,0.733281463073464,2,152.5,153.4337892262115,153.5,152.5,152.5,154.0,156.0,151.265156904846,152.47000000000003,0.5155554142940497,0.4844445857059503,-0.00251687486257679,-0.04496717899993197,-0.0449686578053971,-0.0180708103511614
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 01:01:40 UTC,UCF Knights,3,5.5,5.5,4.85,5.0,0.5160342270972185,6.5,-0.0077752967123053685,-0.0220720084686013,5.7,4.0,6.2,5.6,0.303359268463268,185,196,0.3233421701732685,-0.034478569374569834,-0.0378799417760101,0.3,0.34,0.266718536926536,2,152.5,153.4337892262115,153.5,152.5,152.5,154.0,156.0,151.265156904846,152.47000000000003,0.5155554142940497,0.4844445857059503,-0.00251687486257679,-0.04496717899993197,-0.0449686578053971,-0.0180708103511614
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 01:01:40 UTC,Queens University Royals,3,25.5,25.5,23.5,24.5,0.5320425632110974,24.5,0.008233039401573716,-0.1034654639761258,25.0,22.0,30.7,24.6,0.010771322573844451,3000,2642,0.0355281250999328,-0.02569840755015263,-0.0156617260783939,0.03,0.02,0.0015426451476889,3,162.5,163.035565765885,163.0,163.5,162.5,165.0,164.0,161.66226306354,161.48,0.5075229437220032,0.4924770562779967,-0.02188882098387901,-0.025595232878629803,-0.0388527363711027,-0.0087663112479449
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 01:01:40 UTC,Purdue Boilermakers,3,-25.5,-25.5,-23.5,-24.5,0.4679574367889025,-24.5,-0.05585208702062133,0.0558464163570781,-25.0,-22.0,-30.7,-24.6,0.9892286774261555,-10000,-10000,0.964471874900067,-0.0008703324748345898,-0.0066953483387253,0.97,0.98,0.998457354852311,3,162.5,163.035565765885,163.0,163.5,162.5,165.0,164.0,161.66226306354,161.48,0.5075229437220032,0.4924770562779967,-0.02188882098387901,-0.025595232878629803,-0.0388527363711027,-0.0087663112479449
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 02:40:12 UTC,Florida Gators,3,-35.5,-35.5,-31.55,-34.0,0.452000757288194,-35.5,-0.060194364663025524,-0.0238095238095238,-31.1,-32.0,-34.9,-33.1,0.9985457262413925,-100000,-40036,0.9819190986900548,0.0010372550434654126,-0.007319253459369,0.99,0.998,0.999091452482785,3,155.5,155.58411699614874,155.5,156.5,155.5,157.0,154.0,159.386467984595,151.95,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0068536302166514,-0.0406304236458575
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 02:40:12 UTC,Prairie View Panthers,3,35.5,35.5,31.55,34.0,0.547999242711806,35.5,0.013115521781573602,-0.0238095238095238,31.1,32.0,34.9,33.1,0.0014542737586076,5000,5344,0.0180809013099452,-0.016914572677836193,-0.0076585066164306,0.01,0.002,0.0009085475172152,3,155.5,155.58411699614874,155.5,156.5,155.5,157.0,154.0,159.386467984595,151.95,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0068536302166514,-0.0406304236458575
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 01:01:40 UTC,Kansas Jayhawks,2,-14.0,-14.0,-11.65,-13.0,0.4663268053956411,-14.5,-0.06085995583367332,-0.0180722891566265,-10.3,-13.0,-14.9,-12.6,0.8989355846671865,-1100,-1375,0.8921424829753798,-0.03326780516332195,-0.0212923432054137,0.86,0.87,0.927871169334373,3,138.5,134.8825728709415,135.0,136.5,138.5,133.0,135.0,136.410291483766,135.12,0.4474888285003413,0.5525111714996587,-0.07404227197812757,0.026444820788758205,-0.0238095238095238,-0.0238095238095238
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 01:01:40 UTC,Cal Baptist Lancers,2,14.0,14.0,11.65,13.0,0.5336731946043589,14.5,0.013289501558795491,-0.0294117647058823,10.3,13.0,14.9,12.6,0.10106441533281375,700,787,0.1078575170246202,-0.011675156256814201,-0.0249683405552699,0.14,0.13,0.0721288306656275,3,138.5,134.8825728709415,135.0,136.5,138.5,133.0,135.0,136.410291483766,135.12,0.4474888285003413,0.5525111714996587,-0.07404227197812757,0.026444820788758205,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 01:01:40 UTC,UConn Huskies,1,-20.5,-20.5,-18.95,-20.0,0.4826321819260377,-20.5,-0.03889891855243105,-0.0641144997975747,-18.9,-19.0,-18.2,-20.2,0.9630809930287455,-8000,-5000,0.9432108469247396,-0.017311163833999554,-0.0251665078855353,0.96,0.96,0.966161986057491,3,136.5,136.95071070148373,137.0,137.5,136.5,137.0,137.0,137.862842805935,135.94,0.5075229437220032,0.4924770562779967,-0.018543406988897115,-0.02905404420047214,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 01:01:40 UTC,Furman Paladins,1,20.5,20.5,18.95,20.0,0.5173678180739623,20.5,-0.008698532636938205,0.0166304459350659,18.9,19.0,18.2,20.2,0.0369190069712547,2200,1594,0.0567891530752603,-0.0221128702424407,-0.0100076261803294,0.04,0.04,0.0338380139425094,3,136.5,136.95071070148373,137.0,137.5,136.5,137.0,137.0,137.862842805935,135.94,0.5075229437220032,0.4924770562779967,-0.018543406988897115,-0.02905404420047214,-0.0238095238095238,-0.0238095238095238
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 01:01:40 UTC,Missouri Tigers,3,1.5,1.5,2.45,2.0,0.4839657729027816,2.5,-0.029416222231038403,-0.0406420718106061,1.9,3.0,4.3,1.1,0.357063456191715,114,109,0.4584469834245712,-0.12140544332981612,-0.0822307150967488,0.43,0.38,0.33412691238343,1,146.5,150.6897873052505,150.5,148.5,146.5,152.0,151.0,151.399149221002,148.36,0.5680799631230895,0.4319200368769104,0.033196242192856995,-0.08027508507430914,-0.0021325547955441,-0.0454001012276779
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 01:01:40 UTC,Miami Hurricanes,3,-1.5,-1.5,-2.45,-2.0,0.5160342270972185,-2.5,-0.017765306702315353,-0.0081873218463738,-1.9,-3.0,-4.3,-1.1,0.642936543808285,-135,-130,0.5415530165754286,0.07771915250393724,0.0360225320820436,0.57,0.62,0.66587308761657,1,146.5,150.6897873052505,150.5,148.5,146.5,152.0,151.0,151.399149221002,148.36,0.5680799631230895,0.4319200368769104,0.033196242192856995,-0.08027508507430914,-0.0021325547955441,-0.0454001012276779
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 01:01:40 UTC,Santa Clara Broncos,3,3.5,3.5,0.8,2.5,0.5320425632110974,4.5,-0.002841157719135068,-0.0121951219512195,-0.4,2.0,2.9,2.0,0.41908370307965204,136,135,0.409988542988432,-0.006448211813964988,-0.0273673765628245,0.51,0.45,0.388167406159304,2,160.5,159.24925835257176,159.0,160.5,160.5,161.0,160.0,159.417033410287,156.57999999999998,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0315887097620138,-0.0160303378570338
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 01:01:40 UTC,Kentucky Wildcats,3,-3.5,-3.5,-0.8,-2.5,0.4679574367889025,-4.5,-0.04423768516231702,-0.0348837209302325,0.4,-2.0,-2.9,-2.0,0.5809162969203481,-162,-158,0.5900114570115679,-0.0314868038548457,-0.0178948803867389,0.49,0.55,0.611832593840696,2,160.5,159.24925835257176,159.0,160.5,160.5,161.0,160.0,159.417033410287,156.57999999999998,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0315887097620138,-0.0160303378570338
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 01:01:40 UTC,Texas Tech Red Raiders,3,-7.5,-7.5,-10.05,-8.5,0.5320425632110974,-7.5,0.008233039401573716,-0.0603444500035503,-11.1,-9.0,-4.5,-9.4,0.7249297922110325,-340,-320,0.7300292927959124,-0.036974969693729376,-0.0624746472925615,0.83,0.78,0.669859584422065,2,155.5,157.59625691362749,157.5,156.5,155.5,159.0,159.0,155.94502765451,156.44,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0315887097620138,-0.0315887097620138
