Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tennessee Volunteers vs. Auburn Tigers,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Tennessee Volunteers,3,-6.5,-6.5,,,,-5.5,,-0.031615925058548,,-6.0,-4.6,-5.0,0.684414266022115,-238.0,-261,0.6932816998139946,-0.03857742372857753,-0.0120618218653658,,0.69,0.67882853204423,2.0,148.5,,,147.5,148.5,,150.0,146.810513187007,147.73000000000002,,,,,-0.0238080450040586,-0.0393664169090386
Arizona Wildcats vs. UCF Knights,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Arizona Wildcats,3,-15.5,-15.5,,,,-16.5,,-0.0238095238095238,,,-16.6,-14.7,,-3600.0,-2449,0.9230200763640845,,-0.02882137931276,,,0.941419043143653,3.0,159.5,,,161.5,159.5,,,159.34994681495,154.7,,,,,-0.0347097049513177,-0.0279066367675668
Arizona Wildcats vs. UCF Knights,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,UCF Knights,3,15.5,15.5,,,,16.5,,-0.0238095238095238,,,16.6,14.7,,1500.0,1148,0.0769799236359157,,-0.0173206507002375,,,0.0585809568563473,3.0,159.5,,,161.5,159.5,,,159.34994681495,154.7,,,,,-0.0347097049513177,-0.0279066367675668
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Buffalo Bulls,3,13.5,13.5,12.15,13.0,0.5160342270972185,,-0.007775296712305257,,12.3,12.0,14.8,13.3,0.1136380239205077,,750,0.1119402985074626,-0.004009034903021708,,0.15,0.15,0.0772760478410154,3.0,159.5,161.96586992950026,162.0,,159.5,164.0,166.0,159.263479718001,158.6,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,,
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Akron Zips,3,-13.5,-13.5,-12.15,-13.0,0.4839657729027816,,-0.03984375090674225,,-12.3,-12.0,-14.8,-13.3,0.8863619760794925,,-1400,0.8880597014925373,-0.04697135725384083,,0.85,0.85,0.922723952158985,3.0,159.5,161.96586992950026,162.0,,159.5,164.0,166.0,159.263479718001,158.6,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,,
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Rhode Island Rams,2,1.5,1.5,1.2,1.5,0.5,1.5,-0.01807228915662651,-0.0069578991904731,1.4,1.0,3.6,0.9,0.430819955186064,100.0,110,0.4572564612326044,-0.04537052100441219,-0.0408695652173913,0.4399999999999999,0.5,0.361639910372128,1.0,138.0,141.44178862989224,141.5,139.5,138.0,141.0,143.0,142.307154519569,139.46,0.5511828420175238,0.431906439017123,0.02737331820800004,-0.09190308479240072,0.0304817845252507,-0.0775606274067026
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Duquesne Dukes,2,-1.5,-1.5,-1.2,-1.5,0.5,-1.5,-0.02941176470588225,-0.0406611484285745,-1.4,-1.0,-3.6,-0.9,0.569180044813936,-120.0,-130,0.5427435387673957,0.003962653509588243,-0.004584980237154,0.56,0.5,0.638360089627872,1.0,138.0,141.44178862989224,141.5,139.5,138.0,141.0,143.0,142.307154519569,139.46,0.5511828420175238,0.431906439017123,0.02737331820800004,-0.09190308479240072,0.0304817845252507,-0.0775606274067026
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:30PM ET,2026-03-12 02:17:21 UTC,Nevada Wolf Pack,2,2.5,2.5,,,,2.5,,-0.0218021196685556,,,2.5,1.2,,114.0,120,0.4372308711493871,,-0.0489252909760166,,,0.401398931405315,1.0,140.0,,,139.5,140.0,,,137.926244546832,137.79,,,,,-0.0323605951179876,-0.01525845250106
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:30PM ET,2026-03-12 02:17:21 UTC,Grand Canyon Antelopes,2,-2.5,-2.5,,,,-2.5,,-0.024432779050674,,,-2.5,-1.2,,-135.0,-141,0.5627691288506128,,0.0054683918938134,,,0.598601068594685,1.0,140.0,,,139.5,140.0,,,137.926244546832,137.79,,,,,-0.0323605951179876,-0.01525845250106
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,Norfolk St Spartans,2,-7.5,-7.5,-5.85,-7.0,0.4831483753809493,-7.5,-0.038382725097519554,-0.0360823938498198,-4.7,-7.0,-11.0,-7.4,0.78817479734528,-290.0,-310,0.7243034990113837,0.03207723636967019,-0.0211165845648603,0.68,0.72,0.85634959469056,2.0,145.0,146.4265132229175,146.5,145.5,145.0,147.0,147.0,146.91605289167,144.79000000000002,0.5155598439676844,0.468908382394221,-0.013851920738197965,-0.04916390676240551,0.0033602923428303,-0.0504391352242822
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,South Carolina St Bulldogs,2,7.5,7.5,5.85,7.0,0.5168516246190507,7.5,-0.009214726091849701,-0.0114502621734021,4.7,7.0,11.0,7.4,0.21182520265472002,235.0,247,0.2756965009886163,-0.0763592353856258,-0.0199090564607805,0.3199999999999999,0.28,0.14365040530944,2.0,145.0,146.4265132229175,146.5,145.5,145.0,147.0,147.0,146.91605289167,144.79000000000002,0.5155598439676844,0.468908382394221,-0.013851920738197965,-0.04916390676240551,0.0033602923428303,-0.0504391352242822
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Middle Tennessee Blue Raiders,1,-1.5,-1.5,-2.3,-2.0,0.5173678180739623,-1.5,-0.008698532636938205,-0.0049504950495049,-2.6,-2.0,-1.3,-3.3,0.5657331775498855,-130.0,-127,0.5376007234324285,0.006261811911118964,-0.0018015688892732,0.61,0.58,0.551466355099771,1.0,131.5,131.14049770187273,131.0,130.5,131.5,129.0,132.0,130.741990807491,132.82,0.4914489286915362,0.5085510713084638,-0.024289570097810076,-0.02306485375008427,-0.0152584525010599,-0.0323605951179874
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Ohio Bobcats,3,3.5,3.5,4.3,4.0,0.4839657729027816,4.5,-0.03756532757568726,-0.0398437509067422,3.6,5.0,4.3,4.4,0.340154874605397,154.0,143,0.3947747661194442,-0.07136775913945897,-0.1068756453567388,0.38,0.34,0.340309749210794,2.0,158.5,160.745923848727,160.5,160.5,158.5,163.0,161.0,159.483695394908,159.5,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.043282309883363734,-0.0037965329980882,-0.0432823098833637
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Louisiana Tech Bulldogs,1,1.5,1.5,2.3,2.0,0.4826321819260377,1.5,-0.03889891855243105,-0.0454545454545454,2.6,2.0,1.3,3.3,0.4342668224501145,110.0,107,0.4623992765675715,-0.04882496498949901,-0.0433544245425826,0.39,0.42,0.448533644900229,1.0,131.5,131.14049770187273,131.0,130.5,131.5,129.0,132.0,130.741990807491,132.82,0.4914489286915362,0.5085510713084638,-0.024289570097810076,-0.02306485375008427,-0.0152584525010599,-0.0323605951179874
Purdue Boilermakers vs. Northwestern Wildcats,Mar 12 06:30PM ET,2026-03-12 02:17:21 UTC,Northwestern Wildcats,2,11.5,11.5,,,,10.5,,-0.0784418564616726,,,14.9,10.5,,490.0,550,0.1475409836065574,,-0.0656089010238559,,,0.0643307753875346,3.0,143.5,,,145.5,143.5,,,144.681059444622,146.84,,,,,-0.0369347084278856,-0.0105493454346232
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Kent State Golden Flashes,3,-3.5,-3.5,-4.3,-4.0,0.5160342270972185,-4.5,-0.010032123613681887,-0.0077752967123053,-3.6,-5.0,-4.3,-4.4,0.6598451253946029,-185.0,-170,0.6052252338805558,0.030215495764973288,0.06216292458768,0.62,0.66,0.659690250789206,2.0,158.5,160.745923848727,160.5,160.5,158.5,163.0,161.0,159.483695394908,159.5,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.043282309883363734,-0.0037965329980882,-0.0432823098833637
Purdue Boilermakers vs. Northwestern Wildcats,Mar 12 06:30PM ET,2026-03-12 02:17:21 UTC,Purdue Boilermakers,2,-11.5,-11.5,,,,-10.5,,0.0289950287353235,,,-14.9,-10.5,,-675.0,-800,0.8524590163934427,,0.0168078387728209,,,0.935669224612465,3.0,143.5,,,145.5,143.5,,,144.681059444622,146.84,,,,,-0.0369347084278856,-0.0105493454346232
UConn Huskies vs. Xavier Musketeers,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Xavier Musketeers,3,15.5,15.5,,,,14.5,,-0.0558520870206213,,18.0,15.8,12.8,0.05011474150415985,,1060,0.0825309491059147,-0.036092155047564294,-0.0778102668239229,,0.04,0.0602294830083197,3.0,151.5,,,152.5,151.5,,146.0,150.245065004994,151.94,,,,,-0.0481413389531958,-0.0143645455239899
Georgia Bulldogs vs. Ole Miss Rebels,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Georgia Bulldogs,3,-6.0,-6.0,,,,-6.5,,-0.002841157719135,,-10.0,-7.6,-7.6,0.7908173258051776,,-250,0.6818181818181819,0.0765316115194633,0.0791577348574633,,0.81,0.771634651610355,2.0,156.5,,,159.5,156.5,,160.0,156.06192142362,156.27,,,,,-0.0315887097620138,-0.0160303378570338
UConn Huskies vs. Xavier Musketeers,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,UConn Huskies,3,-15.5,-15.5,,,,-14.5,,0.0082330394015736,,-18.0,-15.8,-12.8,0.9498852584958399,,-2300,0.9174690508940854,-0.008448074837493436,0.0329384719521282,,0.96,0.93977051699168,3.0,151.5,,,152.5,151.5,,146.0,150.245065004994,151.94,,,,,-0.0481413389531958,-0.0143645455239899
Charlotte 49ers vs. Tulane Green Wave,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Tulane Green Wave,2,1.5,1.5,,,,1.5,,-0.0517353455492832,,4.0,-0.3,0.5,0.436507298878911,,-102,0.4826358742837298,-0.06844319617059397,-0.0915301359275599,,0.36,0.513014597757822,1.0,145.5,,,144.5,145.5,,144.0,141.752916470027,141.57999999999998,,,,,-0.0207461932596833,-0.0263326496217687
Duke Blue Devils vs. Florida St Seminoles,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Florida St Seminoles,3,17.5,17.5,,,,18.5,,-0.06692628414133,,,21.0,18.9,,,1300,0.0682196339434276,,,,,0.0219089547203949,3.0,151.5,,,151.5,151.5,,,148.983484002544,148.48,,,,,-0.0574418554194635,0.0103630125380114
Duke Blue Devils vs. Florida St Seminoles,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Duke Blue Devils,3,-17.5,-17.5,,,,-18.5,,0.0198474412598779,,,-21.0,-18.9,,,-4000,0.9317803660565724,,,,,0.978091045279605,3.0,151.5,,,151.5,151.5,,,148.983484002544,148.48,,,,,-0.0574418554194635,0.0103630125380114
Houston Cougars vs. BYU Cougars,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,BYU Cougars,2,9.5,9.5,,,,8.5,,-0.0672300119425752,,,11.5,7.3,,,340,0.217391304347826,,,,,0.127477402825354,2.0,145.5,,,148.5,145.5,,,143.166787572311,148.0,,,,,-0.0703886721630826,0.007285024487357
Houston Cougars vs. BYU Cougars,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Houston Cougars,2,-9.5,-9.5,,,,-8.5,,0.0196973559193531,,,-11.5,-7.3,,,-450,0.7826086956521738,,,,,0.872522597174646,2.0,145.5,,,148.5,145.5,,,143.166787572311,148.0,,,,,-0.0703886721630826,0.007285024487357
Georgia Bulldogs vs. Ole Miss Rebels,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Ole Miss Rebels,3,6.0,6.0,,,,6.5,,-0.0466056700072139,,10.0,7.6,7.6,0.2091826741948225,,200,0.3181818181818181,-0.12415065913851081,-0.1239606022409758,,0.19,0.228365348389645,2.0,156.5,,,159.5,156.5,,160.0,156.06192142362,156.27,,,,,-0.0315887097620138,-0.0160303378570338
Charlotte 49ers vs. Tulane Green Wave,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Charlotte 49ers,2,-1.5,-1.5,,,,-1.5,,0.0046565026678311,,-4.0,0.3,-0.5,0.5634927011210891,,-118,0.5173641257162701,0.022208297451364323,0.0464505972065608,,0.64,0.486985402242178,1.0,145.5,,,144.5,145.5,,144.0,141.752916470027,141.57999999999998,,,,,-0.0207461932596833,-0.0263326496217687
Davidson Wildcats vs. Loyola (Chi) Ramblers,Mar 12 07:30PM ET,2026-03-12 02:17:21 UTC,Davidson Wildcats,1,-6.5,-6.5,-12.75,-9.0,0.5861849792321917,-6.5,0.056773214526309235,0.0623754554226678,-10.5,-15.0,-7.9,-8.6,0.8510891510895905,-285.0,-287,0.7130472434274311,0.10948708390612794,0.1234491882585501,0.86,0.91,0.792178302179181,2.0,132.5,134.50051066707076,134.5,132.5,132.5,133.0,139.0,133.012042668283,132.99,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.05489671174166805,-0.0238095238095238,-0.0238095238095238
Davidson Wildcats vs. Loyola (Chi) Ramblers,Mar 12 07:30PM ET,2026-03-12 02:17:21 UTC,Loyola (Chi) Ramblers,1,6.5,6.5,12.75,9.0,0.4138150207678083,6.5,-0.10425726838881821,-0.1099945030417155,10.5,15.0,7.9,8.6,0.1489108489104095,230.0,235,0.2869527565725689,-0.14959661377615763,-0.1661016910752248,0.14,0.09,0.207821697820819,2.0,132.5,134.50051066707076,134.5,132.5,132.5,133.0,139.0,133.012042668283,132.99,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.05489671174166805,-0.0238095238095238,-0.0238095238095238
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Mar 12 08:30PM ET,2026-03-11 18:33:37 UTC,Maryland-Eastern Shore Hawks,1,1.5,1.5,-0.09999999999999998,1.0,0.5173678180739623,1.5,-0.006441705735561465,-0.0064417057355614,0.8,-1.0,0.5,-2.1,0.509118348975143,105.0,105,0.4675324675324675,0.021313470926362488,-0.0216190297315632,0.47,0.54,0.478236697950286,1.0,132.0,132.15872111557175,132.0,133.5,132.0,131.0,133.0,132.024884462287,132.61,0.4914489286915362,0.4914489286915362,-0.03461742201936424,-0.03008217178693262,-0.0378326285625434,-0.0092462143189085
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Mar 12 08:30PM ET,2026-03-11 18:33:37 UTC,North Carolina Central Eagles,1,-1.5,-1.5,0.09999999999999998,-1.0,0.4826321819260377,-1.5,-0.04117734188348615,-0.0411773418834861,-0.8,1.0,-0.5,2.1,0.49088165102485704,-125.0,-125,0.5324675324675325,-0.06467390453069854,-0.0238355157229821,0.53,0.46,0.521763302049714,1.0,132.0,132.15872111557175,132.0,133.5,132.0,131.0,133.0,132.024884462287,132.61,0.4914489286915362,0.4914489286915362,-0.03461742201936424,-0.03008217178693262,-0.0378326285625434,-0.0092462143189085
CSU Northridge Matadors vs. UC San Diego Tritons,Mar 12 09:00PM ET,2026-03-12 09:50:46 UTC,CSU Northridge Matadors,3,3.0,3.0,,,,3.5,,-0.0180722891566265,,4.0,3.5,3.5,0.3693416051311835,,132,0.4149040026033192,-0.06169287762743714,-0.0473250615354831,,0.37,0.368683210262367,2.0,152.5,,,152.5,152.5,,158.0,152.899245305402,151.82,,,,,-0.016027381932595,-0.0471382105206943
CSU Northridge Matadors vs. UC San Diego Tritons,Mar 12 09:00PM ET,2026-03-12 09:50:46 UTC,UC San Diego Tritons,3,-3.0,-3.0,,,,-3.5,,-0.0294117647058823,,-4.0,-3.5,-3.5,0.6306583948688165,,-155,0.5850959973966807,0.022815257613914564,0.0080168854348542,,0.63,0.631316789737633,2.0,152.5,,,152.5,152.5,,158.0,152.899245305402,151.82,,,,,-0.016027381932595,-0.0471382105206943
Western Kentucky Hilltoppers vs. Kennesaw St Owls,Mar 12 09:00PM ET,2026-03-11 05:00:03 UTC,Western Kentucky Hilltoppers,3,-1.5,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.047650152155766345,-0.0398437509067422,-0.0,-1.0,-1.0,0.4,0.5397290153708101,-135.0,-127,0.5364225841820495,-0.019742350267956454,-0.0284596066890208,0.5,0.54,0.53945803074162,1.0,157.5,159.743919244086,159.5,159.5,157.5,163.0,159.0,158.935676976344,158.04,0.5341650358808562,0.4658349641191438,0.016092746724229667,-0.06357680058673842,-0.0238095238095238,-0.0238095238095238
Western Kentucky Hilltoppers vs. Kennesaw St Owls,Mar 12 09:00PM ET,2026-03-11 05:00:03 UTC,Kennesaw St Owls,3,1.5,1.5,,,,1.5,,-0.0238095238095238,,1.0,1.0,-0.4,0.46027098462919,114.0,106,0.4635774158179506,-0.025165908574693474,-0.0122114777653299,0.5,0.46,0.46054196925838,1.0,157.5,159.743919244086,159.5,159.5,157.5,163.0,159.0,158.935676976344,158.04,0.5341650358808562,0.4658349641191438,0.016092746724229667,-0.06357680058673842,-0.0238095238095238,-0.0238095238095238
North Texas Mean Green vs. Florida Atlantic Owls,Mar 12 09:00PM ET,2026-03-12 09:50:46 UTC,Florida Atlantic Owls,1,-1.5,-1.5,,,,-1.5,,-0.0522515390041948,,1.0,-1.0,-2.0,0.49408184054988447,,-128,0.5362837617962902,-0.06732166822204533,-0.0803862445564985,,0.45,0.538163681099769,1.0,137.5,,,137.5,137.5,,137.0,136.156789567719,136.51,,,,,-0.0323605951179876,-0.01525845250106
