Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Vanderbilt Commodores,3,-6.5,-6.5,-9.45,-7.5,0.5320425632110974,-7.5,-0.002841157719134957,-0.0134119822434478,-9.9,-9.0,-6.8,-8.6,0.758979898581557,-340.0,-305.0,0.7220792588780237,0.0058934788284705775,-0.022027548919402,0.8,0.78,0.737959797163114,2.0,165.5,165.8792960702845,166.0,166.5,165.5,168.0,165.0,166.507184281138,164.01,0.50777918595249,0.49222081404751,-0.02052270083996277,-0.02700995518325916,-0.0393649381035735,-0.008254109515474
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,New Hampshire Wildcats,2,2.5,2.5,1.9,2.5,0.5,1.5,-0.023809523809523836,-0.0121951219512195,0.8,3.0,3.9,1.1,0.371379375443653,124.0,124.0,0.4279403644395361,-0.07504919598491844,-0.0374583892088033,0.47,0.39,0.352758750887306,1.0,142.5,139.250365520349,139.5,139.5,142.5,137.0,139.0,142.651462081396,138.35,0.4488307558422637,0.5511692441577363,-0.07040001338850549,0.022867357365283447,-0.0368529581009166,-0.0106796979223053
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,UMBC Retrievers,2,-2.5,-2.5,-1.9,-2.5,0.5,-1.5,-0.023809523809523836,-0.0348837209302325,-0.8,-3.0,-3.9,-1.1,0.628620624556347,-148.0,-148.0,0.5720596355604638,0.03184643100795992,-0.0057443757681552,0.53,0.61,0.647241249112694,1.0,142.5,139.250365520349,139.5,139.5,142.5,137.0,139.0,142.651462081396,138.35,0.4488307558422637,0.5511692441577363,-0.07040001338850549,0.022867357365283447,-0.0368529581009166,-0.0106796979223053
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Providence Friars,3,7.5,7.5,5.6,6.5,0.5320425632110974,,-0.002841157719134957,0.0082330394015736,5.2,6.0,5.2,5.7,0.3064126987488175,,275.0,0.2553191489361702,0.03974603208215083,0.0844683894997593,0.3399999999999999,0.3,0.312825397497635,2.0,167.0,170.72829802239323,170.5,,167.0,175.0,172.0,168.743192089573,167.17000000000002,0.5465820455863856,0.4380038462206262,0.02277252177686173,-0.08580567758889762,0.0072776641226204,-0.054896711741668
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Iowa State Cyclones,2,-6.5,-6.5,-5.45,-6.0,0.4831483753809493,-5.5,-0.05173534554928322,-0.0069578991904731,-4.9,-6.0,-5.8,-6.6,0.7119879667664735,-245.0,-300.0,0.7183098591549295,-0.03801203323352653,-0.0121133884109131,0.69,0.71,0.713975933532947,2.0,145.5,142.6294037533455,142.5,141.5,145.5,143.0,142.0,144.577615013382,140.94,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0160303378570337,-0.0315887097620138
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Boston Univ. Terriers,2,-7.0,-7.0,-6.75,-7.0,0.5,-6.5,-0.023809523809523836,-0.0192307692307691,-7.5,-6.0,-5.7,-7.8,0.709647570474591,,-300.0,0.7183098591549295,-0.04035242952540896,,0.77,0.7,0.719295140949182,2.0,140.5,141.1222105177115,141.0,141.5,140.5,141.0,144.0,141.418842070846,138.07,0.50777918595249,0.49222081404751,-0.021632578753392306,-0.025851475109116506,-0.0199743079037095,-0.0271045349777425
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Bucknell Bison,2,7.0,7.0,6.75,7.0,0.5,6.5,-0.023809523809523836,-0.0283018867924528,7.5,6.0,5.7,7.8,0.29035242952540896,,240.0,0.2816901408450704,-0.0037652175334145777,,0.2299999999999999,0.3,0.280704859050818,2.0,140.5,141.1222105177115,141.0,141.5,140.5,141.0,144.0,141.418842070846,138.07,0.50777918595249,0.49222081404751,-0.021632578753392306,-0.025851475109116506,-0.0199743079037095,-0.0271045349777425
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Kansas Jayhawks,2,6.5,6.5,5.45,6.0,0.5168516246190507,5.5,0.0046565026678311305,-0.0406611484285745,4.9,6.0,5.8,6.6,0.2880120332335265,200.0,240.0,0.2816901408450704,-0.006105613825297063,-0.0313648724586521,0.31,0.29,0.286024066467053,2.0,145.5,142.6294037533455,142.5,141.5,145.5,143.0,142.0,144.577615013382,140.94,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0160303378570337,-0.0315887097620138
Le Moyne Dolphins vs. Chicago St Cougars,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,Le Moyne Dolphins,2,-6.5,-6.5,-8.65,-7.5,0.5336731946043589,,-0.0012105263258734844,0.0098636707948349,-9.3,-8.0,-8.7,-8.7,0.7853117044647955,,-285.0,0.7063870352716872,0.045051964205055195,0.0525778987392222,0.81,0.77,0.800623408929591,2.0,144.5,146.56283862870873,146.5,,144.5,145.0,148.0,147.941354514835,145.31,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0072776641226204,-0.054896711741668
Le Moyne Dolphins vs. Chicago St Cougars,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,Chicago St Cougars,2,6.5,6.5,8.65,7.5,0.4663268053956411,,-0.04586831655557844,-0.0574827184138827,9.3,8.0,8.7,8.7,0.21468829553520452,,225.0,0.2936129647283126,-0.09300401215710319,-0.0984112320725554,0.1899999999999999,0.23,0.199376591070409,2.0,144.5,146.56283862870873,146.5,,144.5,145.0,148.0,147.941354514835,145.31,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0072776641226204,-0.054896711741668
Eastern Michigan Eagles vs. Western Michigan Broncos,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Western Michigan Broncos,3,6.5,6.5,8.4,7.5,0.4679574367889025,6.5,-0.04064207181060614,-0.044237685162317,8.8,8.0,6.9,9.8,0.24395311656858398,235.0,232.0,0.2875470452489087,-0.05725170270852448,-0.0369953602339807,0.1999999999999999,0.24,0.247906233137168,2.0,146.0,144.935446370194,145.0,146.5,146.0,146.0,146.0,145.451785480776,142.29,0.4766713132888294,0.5077821418769288,-0.044859787189639455,-0.018284208833971527,-0.0425565000175007,-0.0049761560057211
Stonehill Skyhawks vs. Wagner Seahawks,Feb 14 02:00PM ET,2026-02-14 03:35:44 UTC,Wagner Seahawks,1,3.5,3.5,1.2,2.5,0.5347027350916924,,-0.0001809858385400931,0.0108932112821686,1.4,1.0,2.8,2.1,0.4290424750632915,,140.0,0.3982300884955753,0.012375808396624832,0.0125261441988432,0.4399999999999999,0.47,0.388084950126583,2.0,128.5,130.41608863168426,130.5,,128.5,129.0,131.0,131.214354526737,130.45,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0072776641226203,-0.0548967117416679
Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Louisiana Tech Bulldogs,2,3.5,3.5,6.4,4.5,0.4663268053956411,4.5,-0.03862368965386376,-0.0553853110821279,7.8,5.0,3.9,5.4,0.3403992216277895,,159.0,0.3688480312717915,-0.04570116447259659,-0.0472946154663284,0.2199999999999999,0.33,0.350798443255579,2.0,145.5,141.52140765486175,141.5,143.5,145.5,140.0,141.0,142.895630619447,142.19,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.059389074724597,0.0118564187013748
Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Florida Int'l Golden Panthers,2,-3.5,-3.5,-6.4,-4.5,0.5336731946043589,-4.5,-0.0076112090653657205,0.0049802705780777,-7.8,-5.0,-3.9,-5.4,0.6596007783722105,,-195.0,0.6311519687282083,-0.001416170780331849,0.0020291395671359,0.78,0.67,0.649201556744421,2.0,145.5,141.52140765486175,141.5,143.5,145.5,140.0,141.0,142.895630619447,142.19,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.059389074724597,0.0118564187013748
Ball State Cardinals vs. Kent State Golden Flashes,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Kent State Golden Flashes,2,-8.5,-8.5,-7.25,-8.0,0.4831483753809493,-8.5,-0.021802119668555553,-0.0218021196685555,-5.5,-9.0,-4.5,-6.4,0.7257295991659465,-395.0,-395.0,0.7659021045164341,-0.07225019881385153,-0.0849858907486811,0.71,0.78,0.671459198331893,2.0,143.5,141.6713129060775,141.5,142.5,143.5,141.0,143.0,143.25525162431,139.43,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0283018867924528,-0.0192307692307691
Ball State Cardinals vs. Kent State Golden Flashes,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Ball State Cardinals,2,8.5,8.5,7.25,8.0,0.5168516246190507,8.5,-0.02443277905067409,-0.0286029208354947,5.5,9.0,4.5,6.4,0.2742704008340535,310.0,310.0,0.2340978954835658,0.03036796180966328,0.0411069964968162,0.29,0.22,0.328540801668107,2.0,143.5,141.6713129060775,141.5,142.5,143.5,141.0,143.0,143.25525162431,139.43,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0283018867924528,-0.0192307692307691
North Dakota Fighting Hawks vs. North Dakota St Bison,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,North Dakota Fighting Hawks,3,6.0,6.0,0.75,4.0,0.5638787496655561,6.5,0.043495056619992534,0.0604251709358326,-5.5,7.0,5.4,5.9,0.2941083923453325,,195.0,0.3257962557743739,-0.04487465850212513,,0.7,0.29,0.298216784690665,2.0,148.5,148.33793523125598,148.5,150.5,148.5,149.0,149.0,149.821740925024,145.52999999999997,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0737205692554524,0.0266417263740004
Stonehill Skyhawks vs. Wagner Seahawks,Feb 14 02:00PM ET,2026-02-14 03:35:44 UTC,Stonehill Skyhawks,1,-3.5,-3.5,-1.2,-2.5,0.4652972649083076,,-0.04689785704291194,-0.0585122589012162,-1.4,-1.0,-2.8,-2.1,0.5709575249367085,,-170.0,0.6017699115044248,-0.05867210469292117,-0.0588224404951396,0.56,0.53,0.611915049873417,2.0,128.5,130.41608863168426,130.5,,128.5,129.0,131.0,131.214354526737,130.45,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0072776641226203,-0.0548967117416679
Gardner-Webb Bulldogs vs. High Point Panthers,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Gardner-Webb Bulldogs,3,25.5,25.5,23.55,24.5,0.5320425632110974,25.5,0.010511462732628707,0.0128117939803281,23.1,24.0,25.6,25.4,0.0094595455076627,,,0.0,,,0.04,0.01,0.0089190910153254,3.0,160.5,160.82183618373523,161.0,160.5,160.5,163.0,162.0,160.347344734941,157.94,0.5075229437220032,0.4924770562779967,-0.00821555506734295,-0.03913886878055134,-0.0283018867924528,-0.0192307692307691
William & Mary Tribe vs. Elon Phoenix,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Elon Phoenix,3,7.5,7.5,9.25,8.0,0.4839657729027816,7.5,-0.044336113889671236,-0.0369930582606023,10.5,8.0,7.2,8.1,0.243365785675674,,257.0,0.2685025817555938,-0.036746259142253185,-0.0113015867305867,0.1999999999999999,0.24,0.246731571351348,2.0,165.5,165.283314993515,165.5,165.5,165.5,167.0,166.0,163.91325997406,164.22000000000003,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
William & Mary Tribe vs. Elon Phoenix,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,William & Mary Tribe,3,-7.5,-7.5,-9.25,-8.0,0.5160342270972185,-7.5,-0.003196542133550695,-0.0134119822434479,-10.5,-8.0,-7.2,-8.1,0.756634214324326,,-324.0,0.7314974182444063,-0.007516729071900485,-0.034249582416088,0.8,0.76,0.753268428648652,2.0,165.5,165.283314993515,165.5,165.5,165.5,167.0,166.0,163.91325997406,164.22000000000003,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
UTEP Miners vs. Liberty Flames,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Liberty Flames,1,-7.5,-7.5,-7.1,-7.5,0.5,-7.5,-0.019230769230769162,-0.0238095238095238,-7.2,-7.0,-6.2,-6.8,0.733602810075177,-325.0,-355.0,0.7477827050997783,-0.0466169701446032,-0.0533075689766653,0.77,0.73,0.737205620150354,2.0,137.5,138.15403780780974,138.0,138.5,137.5,137.0,139.0,138.146151231239,138.47,0.50777918595249,0.49222081404751,-0.02052270083996266,-0.02700995518325916,-0.0315887097620138,-0.0160303378570338
UTEP Miners vs. Liberty Flames,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,UTEP Miners,1,7.5,7.5,7.1,7.5,0.5,7.5,-0.028301886792452824,-0.0238095238095238,7.2,7.0,6.2,6.8,0.266397189924823,260.0,280.0,0.2522172949002217,0.003239295187980884,0.0074236283558826,0.2299999999999999,0.27,0.262794379849646,2.0,137.5,138.15403780780974,138.0,138.5,137.5,137.0,139.0,138.146151231239,138.47,0.50777918595249,0.49222081404751,-0.02052270083996266,-0.02700995518325916,-0.0315887097620138,-0.0160303378570338
North Carolina Tar Heels vs. Pittsburgh Panthers,Feb 14 02:00PM ET,2026-02-13 16:14:38 UTC,Pittsburgh Panthers,2,11.5,11.5,14.2,12.5,0.4663268053956411,11.5,-0.05748271841388275,-0.0853185369628556,14.4,14.0,9.4,16.0,0.137303873346738,500.0,550.0,0.1472,-0.016542280499415862,-0.1053961721379272,0.0899999999999999,0.1,0.174607746693476,3.0,144.5,143.7408099978685,143.5,144.5,144.5,144.0,146.0,141.383239991474,143.57999999999998,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0162865800875205,-0.0313324675315271
North Carolina Tar Heels vs. Pittsburgh Panthers,Feb 14 02:00PM ET,2026-02-13 16:14:38 UTC,North Carolina Tar Heels,2,-11.5,-11.5,-14.2,-12.5,0.5336731946043589,-11.5,0.009863670794834967,0.0382396940814036,-14.4,-14.0,-9.4,-16.0,0.862696126653262,-700.0,-820.0,0.8528000000000001,-0.02860822117282491,0.0605642916896085,0.91,0.9,0.825392253306524,3.0,144.5,143.7408099978685,143.5,144.5,144.5,144.0,146.0,141.383239991474,143.57999999999998,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0162865800875205,-0.0313324675315271
North Dakota Fighting Hawks vs. North Dakota St Bison,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,North Dakota St Bison,3,-6.0,-6.0,-0.75,-4.0,0.4361212503344439,-6.5,-0.09106551089487053,-0.1079578269590548,5.5,-7.0,-5.4,-5.9,0.7058916076546675,,-235.0,0.6742037442256261,0.004399070341234657,,0.3,0.71,0.701783215309335,2.0,148.5,148.33793523125598,148.5,150.5,148.5,149.0,149.0,149.821740925024,145.52999999999997,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0737205692554524,0.0266417263740004
UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,UNC Asheville Bulldogs,1,-4.0,-4.0,-6.15,-5.0,0.5347027350916924,-4.5,0.014319042046128772,-0.001862951156807,-6.3,-6.0,-6.8,-7.2,0.73770849503072,,-185.0,0.6187290969899665,0.08858568801317612,,0.75,0.72,0.75541699006144,2.0,136.5,134.52952516087075,134.5,136.5,136.5,132.0,134.0,136.268100643483,135.85,0.4689128120678558,0.5310871879321442,-0.04915947708877072,0.0016754232262617963,-0.0432823098833637,-0.0037965329980882
Central Arkansas Bears vs. West Georgia Wolves,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,West Georgia Wolves,3,11.5,11.5,13.5,12.5,0.4679574367889025,11.5,-0.07014879877691732,-0.06692628414133,14.0,13.0,11.5,14.6,0.1270776582387535,,450.0,0.1741741741741742,-0.054740523579428324,,0.12,0.12,0.134155316477507,3.0,153.5,151.43106811113802,151.5,153.5,153.5,152.0,151.0,151.874272444552,150.85000000000002,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0422601651274753,-0.0048186777539765
Central Arkansas Bears vs. West Georgia Wolves,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Central Arkansas Bears,3,-11.5,-11.5,-13.5,-12.5,0.5320425632110974,-11.5,0.0234430546115888,0.0198474412598779,-14.0,-13.0,-11.5,-14.6,0.8729223417612465,,-625.0,0.8258258258258258,0.010853376244005175,,0.88,0.88,0.865844683522493,3.0,153.5,151.43106811113802,151.5,153.5,153.5,152.0,151.0,151.874272444552,150.85000000000002,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0422601651274753,-0.0048186777539765
Eastern Michigan Eagles vs. Western Michigan Broncos,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Eastern Michigan Eagles,3,-6.5,-6.5,-8.4,-7.5,0.5320425632110974,-6.5,-0.0060636723547222715,-0.0028411577191349,-8.8,-8.0,-6.9,-9.8,0.756046883431416,-290.0,-292.0,0.7124529547510912,0.011148924247742498,-0.0089861159383135,0.8,0.76,0.752093766862832,2.0,146.0,144.935446370194,145.0,146.5,146.0,146.0,146.0,145.451785480776,142.29,0.4766713132888294,0.5077821418769288,-0.044859787189639455,-0.018284208833971527,-0.0425565000175007,-0.0049761560057211
American Eagles vs. Army Knights,Feb 14 02:00PM ET,2026-02-14 04:23:21 UTC,Army Knights,2,9.5,9.5,10.3,10.0,0.4831483753809493,,-0.040661148428574545,-0.0406611484285745,11.6,9.0,8.6,10.7,0.1945516184702495,,350.0,0.2119815668202765,-0.027670603751972722,-0.0276706037519727,0.14,0.19,0.199103236940499,2.0,144.5,145.2604385356155,145.5,,144.5,146.0,145.0,145.711754142462,144.32999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.008254109515474,-0.0393649381035735
Fairleigh Dickinson Knights vs. Central Connecticut St Blue Devils,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Fairleigh Dickinson Knights,1,0.0,0.0,-0.35,-0.0,0.5,1.5,-0.023809523809523836,-0.0387039309365049,-1.7,1.0,0.0,-0.5,0.47509444252078403,,-110.0,0.5,-0.0487150812887398,,0.57,0.45,0.500188885041568,,137.5,139.19078974560875,139.0,138.5,137.5,140.0,141.0,139.523158982435,136.24,,,,,-0.0152584525010599,-0.0323605951179874
Florida Gulf Coast Eagles vs. Stetson Hatters,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Stetson Hatters,3,10.0,10.0,9.35,9.5,0.5160342270972185,10.5,-0.0077752967123053685,-0.0294203183573269,9.7,9.0,11.2,9.1,0.174077743923107,440.0,419.0,0.184433098179834,-0.018600483437201304,-0.0103760435026756,0.18,0.21,0.138155487846214,2.0,149.0,149.204373564476,149.0,150.5,149.0,150.0,149.0,150.027494257904,147.79000000000002,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0417889037200001,-0.0057437523032217
Florida Gulf Coast Eagles vs. Stetson Hatters,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Florida Gulf Coast Eagles,3,-10.0,-10.0,-9.35,-9.5,0.4839657729027816,-10.5,-0.042100577808118766,-0.0160342270972184,-9.7,-9.0,-11.2,-9.1,0.8259222560768931,-600.0,-574.0,0.8155669018201661,-0.025709791400851723,-0.0338649007382686,0.82,0.79,0.861844512153786,2.0,149.0,149.204373564476,149.0,150.5,149.0,150.0,149.0,150.027494257904,147.79000000000002,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0417889037200001,-0.0057437523032217
Fairleigh Dickinson Knights vs. Central Connecticut St Blue Devils,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Central Connecticut St Blue Devils,1,0.0,0.0,0.35,0.0,0.5,-1.5,-0.023809523809523836,-0.004656502667831,1.7,-1.0,0.0,0.5,0.5249055574792161,,-110.0,0.5,0.0010960336696922424,,0.43,0.55,0.499811114958432,,137.5,139.19078974560875,139.0,138.5,137.5,140.0,141.0,139.523158982435,136.24,,,,,-0.0152584525010599,-0.0323605951179874
