Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Mar 05 07:00PM ET,2026-03-05 06:35:00 UTC,Holy Cross Crusaders,2,6.5,6.5,6.8,6.5,0.5,6.5,-0.012195121951219523,-0.0121951219512195,7.6,6.0,5.8,7.0,0.295477558839496,,250,0.2727272727272727,0.009763273125210303,,0.2299999999999999,0.31,0.280955117678992,2,142.5,141.93789594321527,142.0,141.5,142.5,141.0,142.0,142.251583772861,142.5,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.021632578753392306,-0.0160303378570336,-0.0315887097620138
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Mar 05 07:00PM ET,2026-03-05 06:35:00 UTC,Lehigh Mountain Hawks,2,-6.5,-6.5,-6.8,-6.5,0.5,-6.5,-0.03488372093023251,-0.0348837209302325,-7.6,-6.0,-5.8,-7.0,0.704522441160504,,-320,0.7272727272727274,-0.057382320744257864,,0.77,0.69,0.719044882321008,2,142.5,141.93789594321527,142.0,141.5,142.5,141.0,142.0,142.251583772861,142.5,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.021632578753392306,-0.0160303378570336,-0.0315887097620138
Navy Midshipmen vs. Bucknell Bison,Mar 05 07:00PM ET,2026-03-05 06:35:00 UTC,Bucknell Bison,1,17.0,17.0,15.85,16.5,0.5173678180739623,16.5,-0.0007044710826642486,0.0124173230244573,16.7,15.0,16.9,17.6,0.06337024558243075,,1500,0.0599294947121034,0.0008702455824307481,,0.0699999999999999,0.08,0.0467404911648615,3,133.5,133.86704765614326,134.0,133.5,133.5,133.0,133.0,137.338190624573,132.13,0.5075229437220032,0.4924770562779967,-0.020778943070449585,-0.03133246753152713,-0.0162865800875205,-0.0313324675315271
Florida Int'l Golden Panthers vs. Middle Tennessee Blue Raiders,Mar 05 07:00PM ET,2026-03-04 21:44:55 UTC,Florida Int'l Golden Panthers,3,-2.5,-2.5,-1.95,-2.5,0.5,-2.5,-0.009803921568627416,-0.0145631067961163,-1.9,-2.0,-3.0,-1.1,0.591872306161123,-148.0,-132,0.5447654341783881,0.022906788919743626,-0.0113022970134801,0.57,0.57,0.613744612322246,1,153.5,151.94694233776323,152.0,152.5,153.5,152.0,152.0,152.627769351053,151.16,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0434347922386962,-0.0036440506427557
Florida Int'l Golden Panthers vs. Middle Tennessee Blue Raiders,Mar 05 07:00PM ET,2026-03-04 21:44:55 UTC,Middle Tennessee Blue Raiders,3,2.5,2.5,1.95,2.5,0.5,2.5,-0.03703703703703698,-0.0327102803738317,1.9,2.0,3.0,1.1,0.40812769383887704,124.0,110,0.4552345658216121,-0.06806278235159913,-0.0343501822673176,0.43,0.43,0.386255387677754,1,153.5,151.94694233776323,152.0,152.5,153.5,152.0,152.0,152.627769351053,151.16,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0434347922386962,-0.0036440506427557
Valparaiso Beacons vs. Indiana St Sycamores,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Valparaiso Beacons,1,-2.5,-2.5,-2.85,-2.5,0.5,-2.5,-0.026066350710900354,-0.0238095238095238,-2.7,-3.0,-1.6,-1.5,0.5809491632536694,-155.0,-146,0.5688263240237864,-0.012546771705680193,-0.0284258367463305,0.61,0.6,0.561898326507339,1,135.5,142.0620586727465,142.0,136.5,135.5,141.0,141.0,142.898234690986,143.35000000000002,0.6097501821173463,0.3902498178826536,0.08368383140644586,-0.13128128259581523,0.0481888640513815,-0.0957215200746036
Valparaiso Beacons vs. Indiana St Sycamores,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Indiana St Sycamores,1,2.5,2.5,2.85,2.5,0.5,2.5,-0.021531100478468845,-0.0238095238095238,2.7,3.0,1.6,1.5,0.4190508367463305,130.0,122,0.4311736759762136,-0.03139961370411998,-0.0157317719493216,0.39,0.4,0.438101673492661,1,135.5,142.0620586727465,142.0,136.5,135.5,141.0,141.0,142.898234690986,143.35000000000002,0.6097501821173463,0.3902498178826536,0.08368383140644586,-0.13128128259581523,0.0481888640513815,-0.0957215200746036
Norfolk St Spartans vs. Howard Bison,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Norfolk St Spartans,3,5.5,5.5,5.3,5.5,0.5,5.5,-0.03488372093023251,-0.0294117647058822,5.6,5.0,3.0,7.0,0.3634952044095875,170.0,182,0.3395088882611978,0.008885275331573295,0.0063523472667303,0.29,0.34,0.386990408819175,2,146.5,144.70179845295849,144.5,148.5,146.5,144.0,143.0,147.357193811834,144.45,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00502083722124369,-0.0723613888395062,0.0248773349769972
Norfolk St Spartans vs. Howard Bison,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Howard Bison,3,-5.5,-5.5,-5.3,-5.5,0.5,-5.5,-0.012195121951219523,-0.0180722891566265,-5.6,-5.0,-3.0,-7.0,0.6365047955904125,-205.0,-222,0.6604911117388023,-0.052936198198407336,-0.0509952044095874,0.71,0.66,0.613009591180825,2,146.5,144.70179845295849,144.5,148.5,146.5,144.0,143.0,147.357193811834,144.45,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00502083722124369,-0.0723613888395062,0.0248773349769972
Boston Univ. Terriers vs. American Eagles,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Boston Univ. Terriers,2,-3.0,-3.0,-2.4,-3.0,0.5,-3.5,-0.027186761229314405,-0.0290467465702702,-3.8,-1.0,-3.3,-3.2,0.5917721505175451,-155.0,-159,0.5877305557284537,-0.022127463382068835,-0.0009190605300861,0.65,0.55,0.63354430103509,2,141.5,142.96810474072123,143.0,138.5,141.5,143.0,145.0,142.852418962885,141.01999999999998,0.5233257307867316,0.4766742692132683,0.00409496155596234,-0.05273749549261397,-0.0037965329980883,-0.0432823098833637
Boston Univ. Terriers vs. American Eagles,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,American Eagles,2,3.0,3.0,2.4,3.0,0.5,3.5,-0.022673031026252843,-0.0180320963111818,3.8,1.0,3.3,3.2,0.408227849482455,130.0,132,0.4122694442715462,-0.022806633276165666,-0.046537603294864,0.35,0.45,0.36645569896491,2,141.5,142.96810474072123,143.0,138.5,141.5,143.0,145.0,142.852418962885,141.01999999999998,0.5233257307867316,0.4766742692132683,0.00409496155596234,-0.05273749549261397,-0.0037965329980883,-0.0432823098833637
Navy Midshipmen vs. Bucknell Bison,Mar 05 07:00PM ET,2026-03-05 06:35:00 UTC,Navy Midshipmen,1,-17.0,-17.0,-15.85,-16.5,0.4826321819260377,-16.5,-0.046779582779844564,-0.058652221743687,-16.7,-15.0,-16.9,-17.6,0.9366297544175695,,-5000,0.9400705052878964,-0.0437624024451756,,0.93,0.92,0.953259508835139,3,133.5,133.86704765614326,134.0,133.5,133.5,133.0,133.0,137.338190624573,132.13,0.5075229437220032,0.4924770562779967,-0.020778943070449585,-0.03133246753152713,-0.0162865800875205,-0.0313324675315271
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Temple Owls,2,-4.5,-4.5,-4.1,-4.5,0.5,-4.5,-0.023809523809523836,-0.0121951219512195,-5.2,-3.0,-2.8,-4.1,0.6203950915834304,-205.0,-197,0.6351581335980712,-0.04290457171623285,-0.0621445909562521,0.7,0.63,0.610790183166861,2,144.5,143.350635352575,143.5,144.5,144.5,142.0,145.0,144.4325414103,141.97,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Colgate Raiders vs. Loyola (MD) Greyhounds,Mar 05 07:00PM ET,2026-03-05 04:24:16 UTC,Loyola (MD) Greyhounds,3,6.5,6.5,8.35,7.0,0.4839657729027816,,-0.028229349048437935,-0.0209847221467233,9.7,7.0,6.5,,0.25984833411359154,,235,0.2846975088967971,-0.0386591285729756,-0.0526516658864084,0.1899999999999999,0.26,0.259696668227183,2,151.5,,,,151.5,152.0,153.0,150.501916688446,,,,,,,
Maryland-Eastern Shore Hawks vs. Delaware St Hornets,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Delaware St Hornets,1,6.5,6.5,7.15,7.0,0.4826321819260377,6.5,-0.02956294002518184,-0.038898918552431,6.3,8.0,8.3,8.9,0.215470874753788,220.0,225,0.294288343124071,-0.0922214329385197,-0.0922214329385197,0.2299999999999999,0.23,0.200941749507576,2,125.5,121.75018373084299,122.0,127.5,125.5,119.0,122.0,124.350734923372,121.65,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.025987212890426825,-0.1294919375470724,0.0668696707211879
Maryland-Eastern Shore Hawks vs. Delaware St Hornets,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Maryland-Eastern Shore Hawks,1,-6.5,-6.5,-7.15,-7.0,0.5173678180739623,-6.5,-0.01751590285627025,-0.0086985326369382,-6.3,-8.0,-8.3,-8.9,0.784529125246212,-270.0,-281,0.7057116568759288,0.04699631684726191,0.0511957919128787,0.77,0.77,0.799058250492424,2,125.5,121.75018373084299,122.0,127.5,125.5,119.0,122.0,124.350734923372,121.65,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.025987212890426825,-0.1294919375470724,0.0668696707211879
East Carolina Pirates vs. Tulsa Golden Hurricane,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,East Carolina Pirates,3,9.5,9.5,10.8,10.0,0.4839657729027816,9.5,-0.042100577808118766,-0.0348837209302325,10.6,11.0,9.1,9.5,0.16968283585584798,360.0,360,0.2074639322761416,-0.0477084684919781,-0.0088885927155805,0.17,0.15,0.189365671711696,2,155.5,154.33284155838749,154.5,155.5,155.5,155.0,155.0,153.01136623355,154.32,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.005975686184419127,-0.0499269334918114,0.0028480906103595
Liberty Flames vs. Louisiana Tech Bulldogs,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Louisiana Tech Bulldogs,2,8.5,8.5,10.95,9.5,0.4663268053956411,8.5,-0.049411693393705214,-0.0223183131234671,11.9,10.0,10.5,10.6,0.1604760748239875,370.0,335,0.2200849601451004,-0.06940898264727685,-0.0247091103611976,0.13,0.18,0.140952149647975,2,138.5,134.78393084280998,135.0,138.5,138.5,132.0,136.0,134.49572337124,136.64,0.4457109003171203,0.5542890996828796,-0.070027598472226,0.022673174624331605,-0.0315887097620138,-0.0160303378570338
Liberty Flames vs. Louisiana Tech Bulldogs,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Liberty Flames,2,-8.5,-8.5,-10.95,-9.5,0.5336731946043589,-8.5,0.002057269545810758,-0.0280867273805831,-11.9,-10.0,-10.5,-10.6,0.8395239251760125,-485.0,-440,0.7799150398548996,0.024709110361197717,-0.0196310044014522,0.87,0.82,0.859047850352025,2,138.5,134.78393084280998,135.0,138.5,138.5,132.0,136.0,134.49572337124,136.64,0.4457109003171203,0.5542890996828796,-0.070027598472226,0.022673174624331605,-0.0315887097620138,-0.0160303378570338
East Carolina Pirates vs. Tulsa Golden Hurricane,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulsa Golden Hurricane,3,-9.5,-9.5,-10.8,-10.0,0.5160342270972185,-9.5,-0.005496873381250378,-0.0121951219512195,-10.6,-11.0,-9.1,-9.5,0.830317164144152,-470.0,-490,0.7925360677238583,-0.00019131043211917387,-0.0363495025225146,0.83,0.85,0.810634328288304,2,155.5,154.33284155838749,154.5,155.5,155.5,155.0,155.0,153.01136623355,154.32,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.005975686184419127,-0.0499269334918114,0.0028480906103595
Florida A&M Rattlers vs. Bethune-Cookman Wildcats,Mar 05 07:30PM ET,2026-03-05 03:35:50 UTC,Florida A&M Rattlers,3,2.5,2.5,2.05,2.5,0.5,1.5,-0.023809523809523836,-0.0238095238095238,1.1,3.0,2.6,1.7,0.39502028098353303,110.0,120,0.4354499919211504,-0.059525173561921496,-0.0658092121040245,0.4499999999999999,0.39,0.400040561967066,1,146.0,142.6598876362195,142.5,147.5,146.0,141.0,141.0,145.269550544878,143.37,0.431906439017123,0.5511828420175238,-0.09190308479240072,0.02737331820800004,-0.1086763525573308,0.0610573049382831
Florida A&M Rattlers vs. Bethune-Cookman Wildcats,Mar 05 07:30PM ET,2026-03-05 03:35:50 UTC,Bethune-Cookman Wildcats,3,-2.5,-2.5,-2.05,-2.5,0.5,-1.5,-0.023809523809523836,-0.0238095238095238,-1.1,-3.0,-2.6,-1.7,0.604979719016467,-130.0,-143,0.5645500080788496,0.016502352761322947,0.0182028595123346,0.55,0.61,0.599959438032934,1,146.0,142.6598876362195,142.5,147.5,146.0,141.0,141.0,145.269550544878,143.37,0.431906439017123,0.5511828420175238,-0.09190308479240072,0.02737331820800004,-0.1086763525573308,0.0610573049382831
Missouri St Bears vs. Western Kentucky Hilltoppers,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,Missouri St Bears,3,1.5,1.5,0.0,1.0,0.5160342270972185,1.5,-0.002038062059408041,-0.018849493833014,-1.0,1.0,1.2,0.3,0.456679959328975,110.0,105,0.4653776978417266,-0.031124918719805494,-0.03836954562152,0.54,0.46,0.45335991865795,1,151.5,146.69298989369324,146.5,152.5,151.5,145.0,147.0,146.351959574773,148.42,0.415133171252193,0.5848668287478069,-0.09706195069902651,0.049983107817574424,-0.0918894869326133,0.0442704393135655
Iowa Hawkeyes vs. Michigan Wolverines,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Michigan Wolverines,2,-9.5,-9.5,-7.75,-9.0,0.4831483753809493,-9.5,-0.025451133218559352,-0.031414731415167,-7.5,-8.0,-9.1,-9.4,0.795875724816129,-500.0,-460,0.7851607165544404,-0.025552846612442393,-0.0401898489543628,0.76,0.78,0.811751449632258,2,145.5,148.0419941599705,148.0,145.5,145.5,147.0,148.0,149.917976639882,147.25,0.5388368483252199,0.4611631516747801,0.012770497614319476,-0.06036794880368862,0.0072776641226204,-0.054896711741668
Michigan St Spartans vs. Rutgers Scarlet Knights,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Michigan St Spartans,2,-18.5,-18.5,-20.9,-19.5,0.5336731946043589,-19.5,-0.0012105263258734844,-0.006957899190473,-20.8,-21.0,-19.8,-21.6,0.9728040204547845,-10000.0,-4001,0.941461919918956,-0.0028116830321698316,-0.0172949894462055,0.96,0.97,0.975608040909569,3,141.5,139.510475724025,139.5,143.5,141.5,139.0,139.0,140.2919028961,139.75,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0837691007298096,0.036150053110762
Michigan St Spartans vs. Rutgers Scarlet Knights,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Rutgers Scarlet Knights,2,18.5,18.5,20.9,19.5,0.4663268053956411,19.5,-0.04586831655557844,-0.0406611484285745,20.8,21.0,19.8,21.6,0.0271959795452153,3000.0,1548,0.058538080081044,-0.03348363210527014,-0.0050620849709137,0.04,0.03,0.0243919590904306,3,141.5,139.510475724025,139.5,143.5,141.5,139.0,139.0,140.2919028961,139.75,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0837691007298096,0.036150053110762
Tarleton State Texans vs. UT-Arlington Mavericks,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,UT-Arlington Mavericks,1,1.5,1.5,1.6,1.5,0.5,1.5,-0.009803921568627416,-0.0238095238095238,2.2,1.0,1.7,1.4,0.45736519971568645,110.0,110,0.4572564612326044,-0.01882527647478971,-0.028071693488197,0.4,0.48,0.434730399431373,1,136.5,134.81830238238325,135.0,136.5,136.5,133.0,135.0,136.723209529533,134.55,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0434347922386961,-0.0036440506427557
Tarleton State Texans vs. UT-Arlington Mavericks,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,Tarleton State Texans,1,-1.5,-1.5,-1.6,-1.5,0.5,-1.5,-0.03703703703703698,-0.0238095238095238,-2.2,-1.0,-1.7,-1.4,0.5426348002843135,-130.0,-130,0.5427435387673957,-0.022582591020034237,-0.0187687084876162,0.6,0.52,0.565269600568627,1,136.5,134.81830238238325,135.0,136.5,136.5,133.0,135.0,136.723209529533,134.55,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0434347922386961,-0.0036440506427557
Texas Southern Tigers vs. Prairie View Panthers,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Texas Southern Tigers,3,-3.5,-3.5,-4.9,-4.0,0.5160342270972185,-3.5,-0.003196542133550806,0.0038391051459989,-5.8,-4.0,-7.4,-4.5,0.7034580084398785,-166.0,-170,0.6017699115044248,0.07382837881024884,0.0808164990059162,0.7,0.65,0.756916016879757,2,155.5,157.26879441411023,157.5,154.5,155.5,158.0,156.0,158.405177656441,156.67000000000002,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,0.0343766660376024,-0.0814555089190546
Missouri St Bears vs. Western Kentucky Hilltoppers,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,Western Kentucky Hilltoppers,3,-1.5,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.04544599180310066,-0.0282293490484379,1.0,-1.0,-1.2,-0.3,0.543320040671025,-130.0,-127,0.5346223021582734,-0.01615132496774152,-0.0062295088785245,0.4599999999999999,0.54,0.54664008134205,1,151.5,146.69298989369324,146.5,152.5,151.5,145.0,147.0,146.351959574773,148.42,0.415133171252193,0.5848668287478069,-0.09706195069902651,0.049983107817574424,-0.0918894869326133,0.0442704393135655
Texas Southern Tigers vs. Prairie View Panthers,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Prairie View Panthers,3,3.5,3.5,4.9,4.0,0.4839657729027816,3.5,-0.044336113889671236,-0.0509179480274509,5.8,4.0,7.4,4.5,0.2965419915601215,140.0,140,0.3982300884955753,-0.12012467510654518,-0.1289899233334955,0.3,0.35,0.243083983120243,2,155.5,157.26879441411023,157.5,154.5,155.5,158.0,156.0,158.405177656441,156.67000000000002,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,0.0343766660376024,-0.0814555089190546
Morgan St Bears vs. Coppin St Eagles,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Morgan St Bears,3,-6.5,-6.5,-8.65,-7.5,0.5320425632110974,-5.5,0.008233039401573605,0.024189718902282,-9.3,-8.0,-9.8,-8.9,0.7906333637931364,-225.0,-284,0.7092900632155446,0.05105003045980305,0.0395163697880386,0.8,0.76,0.821266727586273,2,151.5,153.60853695762802,153.5,150.5,151.5,153.0,154.0,153.454147830512,153.98000000000002,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0227622641792982,-0.0703813117983458
Jackson St Tigers vs. Miss Valley St Delta Devils,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Jackson St Tigers,2,-10.5,-10.5,-12.0,-11.0,0.5168516246190507,-10.5,-0.006957899190473293,-0.0069578991904732,-13.0,-11.0,-17.9,-12.0,0.8929147596055369,-550.0,-550,0.8103423371370793,0.046760913451690755,0.0040173224146934,0.89,0.83,0.955829519211074,3,144.5,145.71527702353902,145.5,144.5,144.5,145.0,145.0,147.141108094156,145.72,0.5150432125615789,0.4849567874384211,-0.019840508368653476,-0.028425207695398802,-0.0123255864410014,-0.0347532564404505
Jackson St Tigers vs. Miss Valley St Delta Devils,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Miss Valley St Delta Devils,2,10.5,10.5,12.0,11.0,0.4831483753809493,10.5,-0.040661148428574545,-0.0406611484285745,13.0,11.0,17.9,12.0,0.10708524039446296,410.0,405,0.1896576628629207,-0.09093456158573507,-0.0482103842548142,0.1099999999999999,0.17,0.0441704807889259,3,144.5,145.71527702353902,145.5,144.5,144.5,145.0,145.0,147.141108094156,145.72,0.5150432125615789,0.4849567874384211,-0.019840508368653476,-0.028425207695398802,-0.0123255864410014,-0.0347532564404505
Alabama St Hornets vs. Grambling St Tigers,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Grambling St Tigers,2,3.5,3.5,2.95,3.5,0.5,3.5,-0.03379953379953382,-0.0238095238095238,3.9,2.0,2.8,3.7,0.4162290679379985,142.0,140,0.3982300884955753,-0.00043759872866816485,-0.0200967374417376,0.3399999999999999,0.44,0.392458135875997,2,142.5,140.18387513377274,140.0,143.5,142.5,138.0,140.0,142.075500535091,140.66,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.02309834953587364,-0.0891728206131122,0.04209397773166
