Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 01:01:40 UTC,Kansas Jayhawks,2.0,-14.5,-14.5,-11.65,-13.5,0.4663268053956411,-14.5,-0.04586831655557844,-0.0180722891566265,-10.3,-13.0,-14.8,-12.7,0.89832506191157,-1100.0,-1293.0,0.8875108162676666,-0.029887429114991315,-0.0212923432054137,0.86,0.87,0.92665012382314,3,141.5,135.1244061823325,135.0,136.5,141.5,134.0,135.0,136.16762472933,135.32999999999998,0.4031668791683515,0.5968331208316485,-0.12064264464117236,0.07302359702212458,-0.0238095238095238,-0.0238095238095238
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 01:01:40 UTC,Cal Baptist Lancers,2.0,14.5,14.5,11.65,13.5,0.5336731946043589,14.5,-0.0012105263258734844,-0.0294117647058823,10.3,13.0,14.8,12.7,0.1016749380884301,700.0,750.0,0.1124891837323334,-0.015972120735099307,-0.0249683405552699,0.14,0.13,0.0733498761768602,3,141.5,135.1244061823325,135.0,136.5,141.5,134.0,135.0,136.16762472933,135.32999999999998,0.4031668791683515,0.5968331208316485,-0.12064264464117236,0.07302359702212458,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 01:01:40 UTC,UConn Huskies,1.0,-20.5,-20.5,-18.9,-20.0,0.4826321819260377,-20.5,-0.04898374313251025,-0.0641144997975747,-18.8,-19.0,-18.5,-20.2,0.964088720834401,-8000.0,-5455.0,0.9462984398180604,-0.01790947898558104,-0.0251665078855353,0.96,0.96,0.968177441668802,3,135.5,136.91884707740599,137.0,137.5,135.5,137.0,137.0,137.645388309624,136.03,0.5225581344892309,0.477441865510769,0.0010270340107620957,-0.04862448520013135,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 01:01:40 UTC,Furman Paladins,1.0,20.5,20.5,18.9,20.0,0.5173678180739623,20.5,0.0016293192846158489,0.0166304459350659,18.8,19.0,18.5,20.2,0.03591127916559915,2200.0,1694.0,0.0537015601819397,-0.019830080923587026,-0.0100076261803294,0.04,0.04,0.0318225583311983,3,135.5,136.91884707740599,137.0,137.5,135.5,137.0,137.0,137.645388309624,136.03,0.5225581344892309,0.477441865510769,0.0010270340107620957,-0.04862448520013135,-0.0238095238095238,-0.0238095238095238
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 01:01:40 UTC,Missouri Tigers,2.0,1.5,1.5,2.35,2.0,0.4831483753809493,2.5,-0.05813602828877534,-0.0406420718106061,1.7,3.0,4.4,1.0,0.3546579192375675,114.0,-100.0,0.4782608695652174,-0.1453420807624325,-0.0822307150967488,0.43,0.38,0.329315838475135,1,145.5,150.618356972123,150.5,148.5,145.5,152.0,151.0,151.133427888492,148.34,0.5848668287478069,0.415133171252193,0.06912832995846052,-0.11648275380635503,-0.0021325547955441,-0.0454001012276779
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 01:01:40 UTC,Miami Hurricanes,2.0,-1.5,-1.5,-2.35,-2.0,0.5168516246190507,-2.5,0.009462462057474252,-0.0081873218463738,-1.7,-3.0,-4.4,-1.0,0.6453420807624325,-135.0,-120.0,0.5217391304347826,0.09988753530788708,0.0360225320820436,0.57,0.62,0.670684161524865,1,145.5,150.618356972123,150.5,148.5,145.5,152.0,151.0,151.133427888492,148.34,0.5848668287478069,0.415133171252193,0.06912832995846052,-0.11648275380635503,-0.0021325547955441,-0.0454001012276779
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Michigan St Spartans,3.0,-4.5,-4.5,-1.55,-3.5,0.4679574367889025,-4.5,-0.05585208702062133,-0.0282293490484379,-1.1,-2.0,-5.0,-3.3,0.639056136359681,-185.0,-197.0,0.6375735858715126,-0.02424352693998233,-0.0054004688755086,0.54,0.59,0.688112272719362,2,151.5,151.000568385184,151.0,150.5,151.5,151.0,152.0,150.792273540736,150.20999999999998,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742567,-0.0271045349777424,-0.0199743079037095
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Louisville Cardinals,3.0,4.5,4.5,1.55,3.5,0.5320425632110974,4.5,0.008233039401573716,-0.018849493833014,1.1,2.0,5.0,3.3,0.360943863640319,154.0,165.0,0.3624264141284873,-0.016414626925718767,-0.0355530418288917,0.4599999999999999,0.41,0.311887727280638,2,151.5,151.000568385184,151.0,150.5,151.5,151.0,152.0,150.792273540736,150.20999999999998,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742567,-0.0271045349777424,-0.0199743079037095
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,Duke Blue Devils,2.0,-11.5,-11.5,-12.9,-12.0,0.5168516246190507,-11.5,-0.006957899190473071,0.009863670794835,-12.8,-13.0,-12.9,-14.0,0.8901541470176435,-750.0,-800.0,0.8524590163934427,0.001265258128754665,0.0096366038074744,0.89,0.88,0.900308294035287,3,139.5,139.4645061165755,139.5,138.5,139.5,140.0,139.0,139.958024466302,138.9,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0273581037522674,-0.0347559298964122
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,TCU Horned Frogs,2.0,11.5,11.5,12.9,12.0,0.4831483753809493,11.5,-0.040661148428574545,-0.0574827184138827,12.8,13.0,12.9,14.0,0.10984585298235636,525.0,550.0,0.1475409836065574,-0.0440003008637975,-0.0581714023422726,0.1099999999999999,0.12,0.0996917059647127,3,139.5,139.4645061165755,139.5,138.5,139.5,140.0,139.0,139.958024466302,138.9,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0273581037522674,-0.0347559298964122
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Houston Cougars,2.0,-10.5,-10.5,-9.8,-10.0,0.4831483753809493,-9.5,-0.040661148428574545,-0.0180320963111818,-9.6,-10.0,-12.2,-10.0,0.8425620753297756,-500.0,-524.0,0.8012232415902141,0.002818485586185804,0.0047148325342252,0.82,0.8,0.885124150659551,3,142.5,143.73347409531775,143.5,141.5,142.5,144.0,144.0,144.263896381271,142.67,0.5150432125615789,0.4849567874384211,-0.003029076595047475,-0.04445497726746117,-0.0271015790533036,-0.03552380866239
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Texas A&M Aggies,2.0,10.5,10.5,9.8,10.0,0.5168516246190507,9.5,-0.006957899190473182,-0.0290467465702702,9.6,10.0,12.2,10.0,0.1574379246702245,380.0,380.0,0.1987767584097859,-0.05089540866310885,-0.0504465398512983,0.18,0.2,0.114875849340449,3,142.5,143.73347409531775,143.5,141.5,142.5,144.0,144.0,144.263896381271,142.67,0.5150432125615789,0.4849567874384211,-0.003029076595047475,-0.04445497726746117,-0.0271015790533036,-0.03552380866239
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,UNC Wilmington Seahawks,2.0,2.5,2.5,1.1,2.0,0.5168516246190507,2.5,-0.006957899190473071,-0.011450262173402,1.2,1.0,0.2,1.3,0.47542808154054,130.0,120.0,0.4365079365079364,0.020882626995085474,0.0402910684164798,0.4499999999999999,0.46,0.49085616308108,1,138.5,137.04397303630125,137.0,139.5,138.5,139.0,137.0,137.025892145205,135.15,0.4743624933886761,0.5256375066113239,-0.06052122754155631,0.01344238466010439,-0.0363289836659943,-0.0112036723572277
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,Dayton Flyers,2.0,-2.5,-2.5,-1.1,-2.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0360823938498198,-1.2,-1.0,-0.2,-1.3,0.5245719184594599,-155.0,-142.0,0.5634920634920635,-0.062204941044672335,-0.0829168143670339,0.55,0.54,0.50914383691892,1,138.5,137.04397303630125,137.0,139.5,138.5,139.0,137.0,137.025892145205,135.15,0.4743624933886761,0.5256375066113239,-0.06052122754155631,0.01344238466010439,-0.0363289836659943,-0.0112036723572277
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Gonzaga Bulldogs,3.0,-6.5,-6.5,-5.45,-6.0,0.4839657729027816,-5.5,-0.03410651625384492,-0.0238095238095238,-5.9,-5.0,-6.0,-5.6,0.7014679404148796,-230.0,-245.0,0.6805555555555556,-0.008676987121352342,0.006719446074647,0.71,0.68,0.722935880829759,2,147.5,150.95216795003225,151.0,147.5,147.5,152.0,153.0,151.278671800129,147.53,0.5542890996828796,0.4457109003171203,0.042093977731660015,-0.08917282061311221,-0.0082496798418394,-0.0549011414153028
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Texas Longhorns,3.0,6.5,6.5,5.45,6.0,0.5160342270972185,5.5,-0.013377537608663781,-0.0238095238095238,5.9,5.0,6.0,5.6,0.2985320595851205,190.0,200.0,0.3194444444444444,-0.03480127374821279,-0.0461548964690015,0.29,0.32,0.277064119170241,2,147.5,150.95216795003225,151.0,147.5,147.5,152.0,153.0,151.278671800129,147.53,0.5542890996828796,0.4457109003171203,0.042093977731660015,-0.08917282061311221,-0.0082496798418394,-0.0549011414153028
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,Illinois Fighting Illini,3.0,-11.0,-11.0,-9.95,-10.5,0.4839657729027816,-10.5,-0.04544599180310066,-0.0398437509067422,-10.9,-9.0,-10.0,-12.6,0.8243813072201751,-550.0,-615.0,0.8186898478733313,-0.035758552919684994,-0.027836839522992,0.83,0.81,0.83876261444035,3,151.5,155.04501679645824,155.0,151.5,151.5,157.0,157.0,153.700067185833,152.48000000000002,0.5525111714996587,0.4474888285003413,0.028701647690134946,-0.07632069530918256,-0.0087623046276313,-0.0538785736060933
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,VCU Rams,3.0,11.0,11.0,9.95,10.5,0.5160342270972185,10.5,-0.004349465948345066,-0.0077752967123053,10.9,9.0,10.0,12.6,0.175618692779825,410.0,425.0,0.1813101521266687,-0.014857497696365463,-0.0153639459458344,0.17,0.19,0.16123738555965,3,151.5,155.04501679645824,155.0,151.5,151.5,157.0,157.0,153.700067185833,152.48000000000002,0.5525111714996587,0.4474888285003413,0.028701647690134946,-0.07632069530918256,-0.0087623046276313,-0.0538785736060933
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 22:24:30 UTC,Nebraska Cornhuskers,3.0,1.5,1.5,1.1,1.5,0.5,2.5,-0.0157384987893463,-0.0122676596952343,1.2,1.0,1.1,-0.8,0.4691183461633965,114.0,105.0,0.4675324675324675,-0.018686531885383995,-0.0203794203853022,0.4499999999999999,0.48,0.458236692326793,1,146.5,147.63928981949425,147.5,147.5,146.5,147.0,149.0,148.317159277977,146.24,0.5170982144352251,0.4829017855647749,-0.014517710623322855,-0.03283671322457138,-0.01525845250106,-0.0323605951179875
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 22:24:30 UTC,Vanderbilt Commodores,3.0,-1.5,-1.5,-1.1,-1.5,0.5,-2.5,-0.031615925058548044,-0.0352649963279876,-1.2,-1.0,-1.1,0.8,0.5308816538366035,-135.0,-125.0,0.5324675324675325,-0.024673901718952118,-0.0249693709708238,0.55,0.52,0.541763307673207,1,146.5,147.63928981949425,147.5,147.5,146.5,147.0,149.0,148.317159277977,146.24,0.5170982144352251,0.4829017855647749,-0.014517710623322855,-0.03283671322457138,-0.01525845250106,-0.0323605951179875
Nevada Wolf Pack vs. Liberty Flames,Mar 21 09:00PM ET,2026-03-20 07:06:59 UTC,Liberty Flames,3.0,7.5,7.5,7.8,7.5,0.5,7.5,-0.023809523809523836,-0.0121951219512195,7.6,8.0,5.7,8.6,0.250599774718197,270.0,260.0,0.2657601977750309,-0.02717800305958079,-0.0352738147759987,0.2299999999999999,0.22,0.281199549436394,2,147.5,146.2026225098325,146.0,147.5,147.5,149.0,148.0,142.99049003933,144.82,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.0121951219512195,-0.0348837209302325
Nevada Wolf Pack vs. Liberty Flames,Mar 21 09:00PM ET,2026-03-20 07:06:59 UTC,Nevada Wolf Pack,3.0,-7.5,-7.5,-7.8,-7.5,0.5,-7.5,-0.023809523809523836,-0.0348837209302325,-7.6,-8.0,-5.7,-8.6,0.7494002252818031,-340.0,-330.0,0.7342398022249692,-0.018041635183313254,-0.0077237282215442,0.77,0.78,0.718800450563606,2,147.5,146.2026225098325,146.0,147.5,147.5,149.0,148.0,142.99049003933,144.82,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.0121951219512195,-0.0348837209302325
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-20 08:45:40 UTC,Arkansas Razorbacks,3.0,-11.5,-11.5,-12.5,-12.0,0.5160342270972185,-11.5,-0.013377537608663781,0.0038391051459989,-13.0,-12.0,-12.7,-13.5,0.8768338191668585,-650.0,-747.0,0.8452579034941764,-0.0051024264057506485,0.0029903172114581,0.85,0.87,0.883667638333717,3,169.0,170.21758486276624,170.0,168.5,169.0,173.0,172.0,167.210339451065,168.66,0.5075256171779651,0.4774391920548073,-0.016283906631558653,-0.046370331754716554,-0.0294104272646685,-0.0331168391594192
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-20 08:45:40 UTC,High Point Panthers,3.0,11.5,11.5,12.5,12.0,0.4839657729027816,11.5,-0.03410651625384492,-0.0509179480274509,13.0,12.0,12.7,13.5,0.1231661808331415,470.0,519.0,0.1547420965058236,-0.038384707696745415,-0.0456341476717721,0.15,0.13,0.116332361666283,3,169.0,170.21758486276624,170.0,168.5,169.0,173.0,172.0,167.210339451065,168.66,0.5075256171779651,0.4774391920548073,-0.016283906631558653,-0.046370331754716554,-0.0294104272646685,-0.0331168391594192
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 08:45:40 UTC,Michigan Wolverines,3.0,-12.5,-12.5,-13.05,-12.5,0.5,-12.5,-0.023809523809523836,-0.0294117647058823,-13.1,-13.0,-12.9,-13.0,0.8766203261169006,-900.0,-948.0,0.8636081835089894,-0.027959826554855183,-0.0323304609165426,0.86,0.87,0.883240652233801,3,161.5,162.63647388061827,162.5,161.5,161.5,166.0,161.0,163.955895522473,159.59,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0162865800875205,-0.0313324675315271
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 08:45:40 UTC,Saint Louis Billikens,3.0,12.5,12.5,13.05,12.5,0.5,12.5,-0.023809523809523836,-0.0180722891566265,13.1,13.0,12.9,13.0,0.1233796738830995,600.0,600.0,0.1363918164910105,-0.019477468974043344,-0.0115118656827086,0.14,0.13,0.116759347766199,3,161.5,162.63647388061827,162.5,161.5,161.5,166.0,161.0,163.955895522473,159.59,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0162865800875205,-0.0313324675315271
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Wake Forest Demon Deacons,3.0,-7.5,-7.5,-7.1,-7.5,0.5,-7.5,-0.03488372093023251,-0.0238095238095238,-7.2,-7.0,-5.6,-6.8,0.7258344289637695,-305.0,-325.0,0.7335423197492164,-0.03887145338917164,-0.0270044181715238,0.75,0.74,0.711668857927539,2,149.5,148.1715494104975,148.0,149.5,149.5,151.0,147.0,148.33619764199,146.35000000000002,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0199743079037095,-0.0271045349777425
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Illinois St Redbirds,3.0,7.5,7.5,7.1,7.5,0.5,7.5,-0.012195121951219523,-0.0238095238095238,7.2,7.0,5.6,6.8,0.2741655710362305,245.0,260.0,0.2664576802507837,-0.0036122067415472747,-0.0159370740453306,0.25,0.26,0.288331142072461,2,149.5,148.1715494104975,148.0,149.5,149.5,151.0,147.0,148.33619764199,146.35000000000002,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0199743079037095,-0.0271045349777425
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Auburn Tigers,3.0,-13.5,-13.5,-11.65,-13.0,0.4839657729027816,-13.5,-0.05091794802745092,-0.044237685162317,-10.3,-13.0,-8.6,-12.2,0.8401787318834439,-800.0,-1100.0,0.8766066838046273,-0.07648793478322269,-0.0509974943434448,0.84,0.88,0.800357463766888,3,146.5,143.48142204651126,143.5,146.5,146.5,146.0,143.0,143.055688186045,141.87,0.4549557989711987,0.5450442010288012,-0.07992792195903381,0.03284907907758172,-0.0574418554194635,0.0103630125380114
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Seattle Redhawks,3.0,13.5,13.5,11.65,13.0,0.5160342270972185,13.5,0.0038391051459989445,-0.0028411577191351,10.3,13.0,8.6,12.2,0.159821268116556,550.0,675.0,0.1233933161953727,0.030789010052039878,0.0082624516084021,0.16,0.12,0.199642536233112,3,146.5,143.48142204651126,143.5,146.5,146.5,146.0,143.0,143.055688186045,141.87,0.4549557989711987,0.5450442010288012,-0.07992792195903381,0.03284907907758172,-0.0574418554194635,0.0103630125380114
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,Tulsa Golden Hurricane,3.0,-4.5,-4.5,-8.1,-6.0,0.547999242711806,-3.5,0.024189718902282054,0.0225943459958313,-8.2,-8.0,-5.3,-7.5,0.73266843222231,-205.0,-192.0,0.6291404186141029,0.07513418564696761,0.0532051631424274,0.76,0.77,0.69533686444462,2,161.5,164.187182084726,164.0,161.5,161.5,170.0,164.0,161.268728338904,161.48000000000002,0.5388368483252199,0.4611631516747801,0.003953127394987543,-0.05103197027643941,-0.0082541095154741,-0.0393649381035735
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,UNLV Rebels,3.0,4.5,4.5,8.1,6.0,0.452000757288194,3.5,-0.07180876652132984,-0.0688292447150609,8.2,8.0,5.3,7.5,0.26733156777769,170.0,158.0,0.3708595813858973,-0.12026533144711621,-0.0957066810537813,0.24,0.23,0.30466313555538,2,161.5,164.187182084726,164.0,161.5,161.5,170.0,164.0,161.268728338904,161.48000000000002,0.5388368483252199,0.4611631516747801,0.003953127394987543,-0.05103197027643941,-0.0082541095154741,-0.0393649381035735
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,New Mexico Lobos,3.0,-7.5,-7.5,-8.05,-7.5,0.5,-7.5,-0.03488372093023251,-0.0031965421335506,-7.1,-9.0,-3.0,-8.8,0.6925293965824305,-298.0,-345.0,0.7440690150970525,-0.08275150229397399,-0.0644919338691139,0.73,0.77,0.615058793164861,2,161.5,161.58895836796674,161.5,161.5,161.5,167.0,161.0,160.385833471867,157.97,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0238095238095238,-0.0238095238095238
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,GW Revolutionaries,3.0,7.5,7.5,8.05,7.5,0.5,7.5,-0.012195121951219523,-0.0443361138896712,7.1,9.0,3.0,8.8,0.3074706034175695,240.0,275.0,0.2559309849029475,0.040803936750902825,0.0216305682173254,0.27,0.23,0.384941206835139,2,161.5,161.58895836796674,161.5,161.5,161.5,167.0,161.0,160.385833471867,157.97,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0238095238095238,-0.0238095238095238
