Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Hofstra Pride vs. Monmouth Hawks,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Monmouth Hawks,1,4.5,4.5,7.8,6.0,0.4480279631408896,,-0.0868557577893429,,5.6,10.0,6.3,5.0,0.21596212772415452,,155.0,0.3766105054509415,-0.17619473502094352,-0.1547094028450848,0.28,0.17,0.261924255448309,2,134.5,137.90403040119375,138.0,,134.5,137.0,142.0,135.566121604775,137.05,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,,
Hofstra Pride vs. Monmouth Hawks,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Hofstra Pride,1,-4.5,-4.5,-7.8,-6.0,0.5519720368591103,,0.039776914907890815,,-5.6,-10.0,-6.3,-5.0,0.7840378722758454,,-185.0,0.6233894945490586,0.13491506525830155,0.1069196776360048,0.72,0.83,0.738075744551691,2,134.5,137.90403040119375,138.0,,134.5,137.0,142.0,135.566121604775,137.05,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,,
Wright St Raiders vs. Detroit Mercy Titans,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Detroit Mercy Titans,3,4.5,4.5,7.0,5.5,0.4679574367889025,3.5,-0.04064207181060614,-0.0398437509067422,4.0,10.0,5.4,3.4,0.238348117936027,150.0,180.0,0.34220225444567,-0.11879473920683015,-0.1606764417081815,0.36,0.18,0.296696235872054,2,153.5,153.52076381449223,153.5,152.5,153.5,156.0,152.0,152.623055257969,153.45999999999998,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0216325787533923,-0.0258514751091165
LIU Sharks vs. Mercyhurst Lakers,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Mercyhurst Lakers,1,5.5,5.5,6.45,6.0,0.4826321819260377,,-0.052251539004194825,0.0051726961227427,5.9,7.0,5.8,5.9,0.2745494804810395,,190.0,0.3295622233152976,-0.07027810572585708,0.0007620628407358,0.27,0.27,0.279098960962079,2,134.5,136.456371345962,136.5,,134.5,135.0,137.0,135.765485383848,138.06,0.5310871879321442,0.4689128120678558,0.01889206598092452,-0.06597090886237672,-0.0115579901435007,-0.0355208527379512
Vermont Catamounts vs. NJIT Highlanders,Mar 10 07:00PM ET,2026-03-09 16:12:15 UTC,Vermont Catamounts,1,-10.5,-10.5,-9.1,-10.0,0.4826321819260377,-10.5,-0.046779582779844564,-0.0406611484285745,-8.2,-10.0,-10.4,-12.9,0.830869948057258,-550.0,-685.0,0.8300708489684226,-0.041741516910894894,0.0033425150851468,0.79,0.81,0.851739896114516,3,135.5,139.102672279692,139.0,137.5,135.5,139.0,140.0,138.240689118768,139.17,0.5525111714996587,0.4474888285003413,0.04031604954843915,-0.08739489242989124,-0.0273607772082292,-0.0197180656732228
LIU Sharks vs. Mercyhurst Lakers,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,LIU Sharks,1,-5.5,-5.5,-6.45,-6.0,0.5173678180739623,,0.005172696122742737,-0.0522515390041948,-5.9,-7.0,-5.8,-5.9,0.7254505195189604,,-235.0,0.6704377766847024,0.023957982205527584,-0.04562746662937,0.73,0.73,0.720901039037921,2,134.5,136.456371345962,136.5,,134.5,135.0,137.0,135.765485383848,138.06,0.5310871879321442,0.4689128120678558,0.01889206598092452,-0.06597090886237672,-0.0115579901435007,-0.0355208527379512
Virginia Tech Hokies vs. Wake Forest Demon Deacons,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Wake Forest Demon Deacons,3,1.5,1.5,,,,3.5,,-0.018849493833014,1.9,,0.5,1.7,,120.0,114.0,0.4479830431652758,,-0.0385539332698601,0.43,,0.480196821610516,1,152.0,,,152.5,152.0,154.0,,148.600114671812,149.86,,,,,-0.050515447940485,-0.0126015511686347
Virginia Tech Hokies vs. Wake Forest Demon Deacons,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Virginia Tech Hokies,3,-1.5,-1.5,,,,-3.5,,-0.0282293490484379,-1.9,,-0.5,-1.7,,-142.0,-135.0,0.5520169568347243,,-0.0039844767354187,0.57,,0.519803178389484,1,152.0,,,152.5,152.0,154.0,,148.600114671812,149.86,,,,,-0.050515447940485,-0.0126015511686347
BYU Cougars vs. Kansas St Wildcats,Mar 10 07:00PM ET,2026-03-09 14:19:24 UTC,Kansas St Wildcats,3,11.5,11.5,10.05,11.0,0.5160342270972185,10.5,-0.01884949383301404,-0.0077752967123053,9.1,11.0,7.1,10.6,0.20050270575899798,340.0,487.0,0.1633244622243317,0.03014495448131485,-0.0095702173420046,0.2299999999999999,0.15,0.251005411517996,3,168.5,167.77443869475474,168.0,169.5,168.5,173.0,169.0,162.267754779019,166.82999999999998,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0463703317547166,-0.0162839066315587
BYU Cougars vs. Kansas St Wildcats,Mar 10 07:00PM ET,2026-03-09 14:19:24 UTC,BYU Cougars,3,-11.5,-11.5,-10.05,-11.0,0.4839657729027816,-10.5,-0.028229349048437935,-0.0421005778081188,-9.1,-11.0,-7.1,-10.6,0.7994972942410019,-440.0,-683.0,0.8366755377756684,-0.07278878494162899,-0.0364735537017664,0.77,0.85,0.748994588482004,3,168.5,167.77443869475474,168.0,169.5,168.5,173.0,169.0,162.267754779019,166.82999999999998,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0463703317547166,-0.0162839066315587
Wright St Raiders vs. Detroit Mercy Titans,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Wright St Raiders,3,-4.5,-4.5,-7.0,-5.5,0.5320425632110974,-3.5,-0.008187321846373719,-0.0077752967123053,-4.0,-10.0,-5.4,-3.4,0.761651882063973,-180.0,-219.0,0.6577977455543299,0.07513150588842443,0.1165483278291779,0.64,0.82,0.703303764127946,2,153.5,153.52076381449223,153.5,152.5,153.5,156.0,152.0,152.623055257969,153.45999999999998,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0216325787533923,-0.0258514751091165
Vermont Catamounts vs. NJIT Highlanders,Mar 10 07:00PM ET,2026-03-09 16:12:15 UTC,NJIT Highlanders,1,10.5,10.5,9.1,10.0,0.5173678180739623,10.5,-0.0007044710826642486,-0.0069578991904731,8.2,10.0,10.4,12.9,0.169130051942742,410.0,460.0,0.1699291510315771,-0.009441376628686576,-0.0483200263295245,0.2099999999999999,0.19,0.148260103885484,3,135.5,139.102672279692,139.0,137.5,135.5,139.0,140.0,138.240689118768,139.17,0.5525111714996587,0.4474888285003413,0.04031604954843915,-0.08739489242989124,-0.0273607772082292,-0.0197180656732228
Northwestern Wildcats vs. Penn State Nittany Lions,Mar 10 07:30PM ET,2026-03-09 14:49:05 UTC,Northwestern Wildcats,2,-5.0,-5.0,-6.95,-6.0,0.5336731946043589,-7.5,0.003156762679476177,-0.0283018867924528,-6.9,-7.0,-8.5,-7.2,0.766078084167757,-258.0,-230.0,0.6701165625868047,0.06910838719806,0.0667969885585972,0.74,0.73,0.802156168335514,2,143.5,148.60465853388175,148.5,149.5,143.5,149.0,151.0,146.538634135527,147.88,0.577306514157808,0.4226934858421921,0.04569058909926005,-0.09883761463627677,-0.0371909506583723,-0.0258514751091165
Northwestern Wildcats vs. Penn State Nittany Lions,Mar 10 07:30PM ET,2026-03-09 14:49:05 UTC,Penn State Nittany Lions,2,5.0,5.0,6.95,6.0,0.4663268053956411,7.5,-0.05058140716474535,-0.0192307692307692,6.9,7.0,8.5,7.2,0.233921915832243,210.0,191.0,0.3298834374131953,-0.10972069585160579,-0.1115998559421098,0.26,0.27,0.197843831664486,2,143.5,148.60465853388175,148.5,149.5,143.5,149.0,151.0,146.538634135527,147.88,0.577306514157808,0.4226934858421921,0.04569058909926005,-0.09883761463627677,-0.0371909506583723,-0.0258514751091165
Jackson St Tigers vs. Grambling St Tigers,Mar 10 08:30PM ET,2026-03-10 13:27:41 UTC,Jackson St Tigers,2,6.5,6.5,3.55,5.5,0.5336731946043589,6.5,0.01444242537358964,-0.0125601400868317,4.1,3.0,6.4,5.4,0.3373021980364175,235.0,235.0,0.2860033789428736,0.03879473534985034,0.0290530491712293,0.3399999999999999,0.41,0.264604396072835,2,141.0,144.25232561179251,144.5,142.5,141.0,144.0,147.0,142.69930244717,143.31,0.5465820455863856,0.4380038462206262,0.017170280880503208,-0.0800684429360003,-0.0160303378570337,-0.0315887097620138
Jackson St Tigers vs. Grambling St Tigers,Mar 10 08:30PM ET,2026-03-10 13:27:41 UTC,Grambling St Tigers,2,-6.5,-6.5,-3.55,-5.5,0.4663268053956411,-6.5,-0.06197508139681174,-0.0349239137756772,-4.1,-3.0,-6.4,-5.4,0.6626978019635825,-290.0,-292.0,0.7139966210571265,-0.082200157220091,-0.0714933674736165,0.66,0.59,0.735395603927165,2,141.0,144.25232561179251,144.5,142.5,141.0,144.0,147.0,142.69930244717,143.31,0.5465820455863856,0.4380038462206262,0.017170280880503208,-0.0800684429360003,-0.0160303378570337,-0.0315887097620138
Jacksonville St Gamecocks vs. New Mexico St Aggies,Mar 10 09:00PM ET,2026-03-09 16:12:15 UTC,New Mexico St Aggies,2,-1.5,-1.5,-0.45,-1.0,0.4831483753809493,1.5,-0.040661148428574545,-0.0517353455492832,0.1,-1.0,-1.3,-0.9,0.5461761208125171,-120.0,-122.0,0.5270979536474613,-0.0033734287370325022,-0.0229691853596748,0.5,0.54,0.552352241625034,1,141.5,140.49107732293623,140.5,141.5,141.5,141.0,143.0,138.044309291745,139.92000000000002,0.4829017855647749,0.5170982144352251,-0.04650997914110744,-0.00097407472140143,-0.0409077382447489,-0.0067113093742986
Gonzaga Bulldogs vs. Santa Clara Broncos,Mar 10 09:00PM ET,2026-03-10 13:27:41 UTC,Gonzaga Bulldogs,3,-8.5,-8.5,-9.8,-9.0,0.5160342270972185,-6.5,0.0002957283078721673,-0.0294117647058823,-4.6,-15.0,-6.6,-4.8,0.826940969649886,-258.0,-367.0,0.7515989676840216,0.04107373196251973,0.0954499679903327,0.66,0.92,0.733881939299772,2,157.5,157.96998704939102,158.0,162.5,157.5,159.0,163.0,156.699948197564,153.18,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.03384553666339035,-0.054896711741668,0.0072776641226203
Portland St Vikings vs. Montana Grizzlies,Mar 10 09:00PM ET,2026-03-10 13:27:41 UTC,Portland St Vikings,2,-3.5,-3.5,-1.4,-2.5,0.4663268053956411,-3.5,-0.04586831655557844,-0.0383827250975195,-0.8,-2.0,-3.5,-2.5,0.606526184770871,-155.0,-165.0,0.5993657144805791,-0.01611532466309129,-0.0014329571096468,0.53,0.58,0.633052369541742,2,145.5,142.51060890820003,142.5,142.5,145.5,143.0,142.0,143.4924356328,141.55,0.4534282120111779,0.5465717879888221,-0.06231028677816841,0.014955862930274066,-0.0238095238095238,-0.0238095238095238
Gonzaga Bulldogs vs. Santa Clara Broncos,Mar 10 09:00PM ET,2026-03-10 13:27:41 UTC,Santa Clara Broncos,3,8.5,8.5,9.8,9.0,0.4839657729027816,6.5,-0.04765015215576657,-0.0180722891566265,4.6,15.0,6.6,4.8,0.173059030350114,210.0,285.0,0.2484010323159784,-0.08668122939014572,-0.1391327636892575,0.3399999999999999,0.08,0.266118060700228,2,157.5,157.96998704939102,158.0,162.5,157.5,159.0,163.0,156.699948197564,153.18,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.03384553666339035,-0.054896711741668,0.0072776641226203
Portland St Vikings vs. Montana Grizzlies,Mar 10 09:00PM ET,2026-03-10 13:27:41 UTC,Montana Grizzlies,2,3.5,3.5,1.4,2.5,0.5336731946043589,3.5,-0.0012105263258734844,-0.0092147260918498,0.8,2.0,3.5,2.5,0.393473815229129,130.0,140.0,0.4006342855194207,-0.023192851437537687,-0.0393106130456878,0.47,0.42,0.366947630458258,2,145.5,142.51060890820003,142.5,142.5,145.5,143.0,142.0,143.4924356328,141.55,0.4534282120111779,0.5465717879888221,-0.06231028677816841,0.014955862930274066,-0.0238095238095238,-0.0238095238095238
Merrimack Warriors vs. Siena Saints,Mar 10 09:00PM ET,2026-03-09 14:49:05 UTC,Siena Saints,1,1.5,1.5,1.9,1.5,0.5,,-0.023809523809523836,,1.8,2.0,1.5,2.2,0.438092155291043,,110.0,0.4532304725168756,-0.03809832089943316,-0.0726540559908017,0.42,0.44,0.436184310582086,1,128.5,130.79070042426375,131.0,,128.5,130.0,132.0,130.842801697055,130.32,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,,
Merrimack Warriors vs. Siena Saints,Mar 10 09:00PM ET,2026-03-09 14:49:05 UTC,Merrimack Warriors,1,-1.5,-1.5,-1.9,-1.5,0.5,,-0.023809523809523836,,-1.8,-2.0,-1.5,-2.2,0.561907844708957,,-135.0,0.5467695274831245,-0.012560240397425981,0.0266674339172231,0.58,0.56,0.563815689417914,1,128.5,130.79070042426375,131.0,,128.5,130.0,132.0,130.842801697055,130.32,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,,
Jacksonville St Gamecocks vs. New Mexico St Aggies,Mar 10 09:00PM ET,2026-03-09 16:12:15 UTC,Jacksonville St Gamecocks,2,1.5,1.5,0.45,1.0,0.5168516246190507,-1.5,-0.006957899190473182,0.0046565026678311,-0.1,1.0,1.3,0.9,0.453823879187483,100.0,102.0,0.4729020463525388,-0.04122562576301203,-0.0230174367139038,0.5,0.46,0.447647758374966,1,141.5,140.49107732293623,140.5,141.5,141.5,141.0,143.0,138.044309291745,139.92000000000002,0.4829017855647749,0.5170982144352251,-0.04650997914110744,-0.00097407472140143,-0.0409077382447489,-0.0067113093742986
Colorado Buffaloes vs. Oklahoma St Cowboys,Mar 10 09:30PM ET,2026-03-09 14:49:05 UTC,Oklahoma St Cowboys,3,1.5,1.5,0.85,1.0,0.5160342270972185,1.5,-0.002038062059408041,-0.018849493833014,0.7,1.0,1.5,0.8,0.46732719688610846,105.0,105.0,0.4670922702429614,-0.020477681162672012,-0.0157980388358426,0.48,0.49,0.444654393772217,1,164.5,167.011196150577,167.0,168.5,164.5,169.0,169.0,163.834784602308,166.21,0.5426769064764703,0.4573230935235298,0.016610555765569912,-0.06648643028599405,-0.0465119432319586,-0.0180703250657752
Colorado Buffaloes vs. Oklahoma St Cowboys,Mar 10 09:30PM ET,2026-03-09 14:49:05 UTC,Colorado Buffaloes,3,-1.5,-1.5,-0.85,-1.0,0.4839657729027816,-1.5,-0.04544599180310066,-0.0305973338933349,-0.7,-1.0,-1.5,-0.8,0.5326728031138914,-125.0,-125.0,0.5329077297570386,-0.022882752441664156,-0.0265861117137374,0.52,0.51,0.555345606227783,1,164.5,167.011196150577,167.0,168.5,164.5,169.0,169.0,163.834784602308,166.21,0.5426769064764703,0.4573230935235298,0.016610555765569912,-0.06648643028599405,-0.0465119432319586,-0.0180703250657752
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Mar 10 09:30PM ET,2026-03-10 13:27:41 UTC,UT Rio Grande Valley Vaqueros,2,7.5,7.5,,,,8.5,,0.0064864333750445,3.5,,8.4,5.1,,295.0,290.0,0.2451612903225806,,-0.0125651488858746,0.36,,0.20412326528012,2,139.5,,,140.5,139.5,143.0,,143.347632643688,143.16,,,,,-0.0138563504118326,-0.0336277034506762
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Mar 10 09:30PM ET,2026-03-10 13:27:41 UTC,McNeese Cowboys,2,-7.5,-7.5,,,,-8.5,,-0.0540568876499224,-3.5,,-8.4,-5.1,,-375.0,-375.0,0.7548387096774194,,-0.0307859825659433,0.64,,0.79587673471988,2,139.5,,,140.5,139.5,143.0,,143.347632643688,143.16,,,,,-0.0138563504118326,-0.0336277034506762
Eastern Washington Eagles vs. Idaho Vandals,Mar 10 11:30PM ET,2026-03-10 13:27:41 UTC,Idaho Vandals,3,-1.5,-1.5,1.4,-0.5,0.4679574367889025,1.5,-0.05585208702062133,-0.0294203183573269,-0.2,3.0,-0.3,0.4,0.4449688389927275,-102.0,-125.0,0.5324675324675325,-0.11058671656282809,-0.0703896475103669,0.51,0.38,0.509937677985455,1,148.5,151.98932878302173,152.0,152.5,148.5,153.0,153.0,150.827315132087,151.13,0.5596382015002004,0.4403617984997996,0.03810710102173143,-0.08570455221110074,-0.0409097023356001,-0.0238075597186725
Eastern Washington Eagles vs. Idaho Vandals,Mar 10 11:30PM ET,2026-03-10 13:27:41 UTC,Eastern Washington Eagles,3,1.5,1.5,-1.4,0.5,0.5320425632110974,-1.5,0.008233039401573716,-0.0398437509067422,0.2,-3.0,0.3,-0.4,0.5550311610072725,-118.0,105.0,0.4675324675324675,0.06722628295849198,0.0231162603404188,0.49,0.62,0.490062322014545,1,148.5,151.98932878302173,152.0,152.5,148.5,153.0,153.0,150.827315132087,151.13,0.5596382015002004,0.4403617984997996,0.03810710102173143,-0.08570455221110074,-0.0409097023356001,-0.0238075597186725
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Loyola (Chi) Ramblers,2,5.0,5.0,7.9,6.0,0.4663268053956411,5.5,-0.05405688764992245,-0.0749575982740835,6.8,9.0,7.1,7.2,0.223273953694203,164.0,164.0,0.3622704814431806,-0.1555139250936758,-0.1648959674242732,0.25,0.21,0.236547907388406,2,143.5,144.68149325032823,144.5,143.5,143.5,145.0,147.0,142.965973001313,143.76,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0039531273949875,-0.0510319702764394
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Richmond Spiders,2,-5.0,-5.0,-7.9,-6.0,0.5336731946043589,-5.5,0.006486433375044509,0.0238692730357314,-6.8,-9.0,-7.1,-7.2,0.776726046305797,-198.0,-199.0,0.6377295185568195,0.11117420684091406,0.1197648216241246,0.75,0.79,0.763452092611594,2,143.5,144.68149325032823,144.5,143.5,143.5,145.0,147.0,142.965973001313,143.76,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0039531273949875,-0.0510319702764394
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,USC Trojans,3,5.5,5.5,2.45,4.5,0.5320425632110974,4.5,0.0026307985052149707,0.0026307985052149,1.9,3.0,6.5,2.4,0.33108344726862504,164.0,182.0,0.3401411185914034,-0.023526481809389155,-0.0512996528221547,0.43,0.4,0.26216689453725,2,153.0,150.9111505645115,151.0,151.5,153.0,152.0,153.0,148.064602258046,150.57999999999998,0.4611572532986117,0.5233316291629,-0.06825451140727057,0.005259340006273483,-0.0371909506583722,-0.0102931032041365
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,Washington Huskies,3,-5.5,-5.5,-2.45,-4.5,0.4679574367889025,-4.5,-0.050114852367724005,-0.050114852367724,-1.9,-3.0,-6.5,-2.4,0.668916552731375,-198.0,-220.0,0.6598588814085965,-0.018583447268625042,0.0058451073676093,0.57,0.6,0.73783310546275,2,153.0,150.9111505645115,151.0,151.5,153.0,152.0,153.0,148.064602258046,150.57999999999998,0.4611572532986117,0.5233316291629,-0.06825451140727057,0.005259340006273483,-0.0371909506583722,-0.0102931032041365
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,Wyoming Cowboys,3,3.5,3.5,-0.19999999999999996,2.0,0.547999242711806,2.5,0.026468142233337044,0.0270920681615923,-1.4,1.0,3.9,0.2,0.4151300681061605,130.0,140.0,0.3995644161501089,-0.0015365985605061971,0.0224455808532485,0.55,0.48,0.350260136212321,2,154.5,157.63698938812774,157.5,159.5,154.5,159.0,159.0,156.297957552511,156.25,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0180722891566265,-0.0294117647058822
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,UNLV Rebels,3,-3.5,-3.5,0.19999999999999996,-2.0,0.452000757288194,-2.5,-0.07406559342270636,-0.0754215586448873,1.4,-1.0,-3.9,-0.2,0.5848699318938395,-155.0,-167.0,0.6004355838498912,-0.04059823290016795,-0.0663919662630485,0.4499999999999999,0.52,0.649739863787679,2,154.5,157.63698938812774,157.5,159.5,154.5,159.0,159.0,156.297957552511,156.25,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0180722891566265,-0.0294117647058822
