Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Alabama A&M Bulldogs vs. Southern Jaguars,Mar 05 08:30PM ET,2026-03-05 03:35:50 UTC,Southern Jaguars,2,-1.5,-1.5,1.1,-0.5,0.4663268053956411,-1.5,-0.033673194604358914,-0.0320425632110975,1.2,1.0,1.7,0.8,0.4410645190788265,-118.0,-112,0.5043297540699688,-0.08723736771362633,-0.0560351299748485,0.4499999999999999,0.45,0.432129038157653,1,145.5,148.49303193647773,148.5,148.5,145.5,149.0,149.0,148.222127745911,147.75,0.5511692441577363,0.4488307558422637,0.03193847492696711,-0.07947113095018915,-0.0348837209302325,-0.0121951219512195
Alabama A&M Bulldogs vs. Southern Jaguars,Mar 05 08:30PM ET,2026-03-05 03:35:50 UTC,Alabama A&M Bulldogs,2,1.5,1.5,-1.1,0.5,0.5336731946043589,1.5,-0.021882360951196556,-0.0134119822434478,-1.2,-1.0,-1.7,-0.8,0.5589354809211735,-102.0,-108,0.4956702459300312,0.03970471169040424,0.0093782591745076,0.55,0.55,0.567870961842347,1,145.5,148.49303193647773,148.5,148.5,145.5,149.0,149.0,148.222127745911,147.75,0.5511692441577363,0.4488307558422637,0.03193847492696711,-0.07947113095018915,-0.0348837209302325,-0.0121951219512195
Southern Utah Thunderbirds vs. Utah Valley Wolverines,Mar 05 08:30PM ET,2026-03-05 00:13:24 UTC,Utah Valley Wolverines,3,-9.5,-9.5,-8.3,-9.0,0.4839657729027816,-9.5,-0.05091794802745092,-0.0443361138896712,-7.6,-9.0,-7.9,-10.1,0.7810708630629646,-440.0,-566,0.8094931961855781,-0.06877898678688532,-0.037781000465565,0.76,0.79,0.772141726125929,2,150.5,153.57748089613898,153.5,150.5,150.5,155.0,153.0,153.119923584556,153.19,0.5465717879888221,0.4534282120111779,0.025040687510353266,-0.07263813869972247,0.0304795758733558,-0.0780986234924034
Southern Utah Thunderbirds vs. Utah Valley Wolverines,Mar 05 08:30PM ET,2026-03-05 00:13:24 UTC,Southern Utah Thunderbirds,3,9.5,9.5,8.3,9.0,0.5160342270972185,9.5,0.0038391051459989445,-0.0031965421335508,7.6,9.0,7.9,10.1,0.2189291369370355,340.0,400,0.1905068038144219,0.01892913693703549,-0.0059900433054787,0.24,0.21,0.227858273874071,2,150.5,153.57748089613898,153.5,150.5,150.5,155.0,153.0,153.119923584556,153.19,0.5465717879888221,0.4534282120111779,0.025040687510353266,-0.07263813869972247,0.0304795758733558,-0.0780986234924034
Arkansas St Red Wolves vs. Georgia Southern Eagles,Mar 05 08:30PM ET,2026-03-05 18:19:22 UTC,Georgia Southern Eagles,3,7.5,7.5,7.05,7.5,0.5,7.5,-0.023809523809523836,-0.0085995085995086,7.1,7.0,7.5,7.6,0.2461835251569875,300.0,262,0.264684317734884,-0.030059568765664457,-0.0145404296669002,0.28,0.25,0.242367050313975,2,166.5,167.1249316652795,167.0,167.5,166.5,170.0,167.0,165.899726661118,165.6,0.50777918595249,0.49222081404751,-0.013751914525978792,-0.03384553666339035,-0.0315887097620138,-0.0160303378570337
Arkansas St Red Wolves vs. Georgia Southern Eagles,Mar 05 08:30PM ET,2026-03-05 18:19:22 UTC,Arkansas St Red Wolves,3,-7.5,-7.5,-7.05,-7.5,0.5,-7.5,-0.023809523809523836,-0.0381062355658198,-7.1,-7.0,-7.5,-7.6,0.7538164748430125,-380.0,-331,0.735315682265116,-0.014164963672068653,-0.0301460666324993,0.72,0.75,0.757632949686025,2,166.5,167.1249316652795,167.0,167.5,166.5,170.0,167.0,165.899726661118,165.6,0.50777918595249,0.49222081404751,-0.013751914525978792,-0.03384553666339035,-0.0315887097620138,-0.0160303378570337
Memphis Tigers vs. South Florida Bulls,Mar 05 09:00PM ET,2026-03-04 21:58:14 UTC,Memphis Tigers,3,7.5,7.5,4.15,6.0,0.547999242711806,6.5,0.024189718902282054,-0.0134119822434478,3.3,5.0,3.2,3.6,0.355476526856262,230.0,260,0.2668161434977579,0.07769874907848423,0.0531790280158679,0.38,0.33,0.380953053712524,2,161.5,155.5432316871835,155.5,159.5,161.5,156.0,153.0,157.232926748734,155.94,0.4074889336404976,0.5925110663595023,-0.11404216683797125,0.06644471564860177,-0.0548967117416679,0.0072776641226203
Portland Pilots vs. Pepperdine Waves,Mar 05 09:00PM ET,2026-03-05 00:53:25 UTC,Portland Pilots,3,-3.5,-3.5,-3.2,-3.5,0.5,-2.5,-0.023809523809523836,-0.0077752967123052,-3.4,-3.0,2.9,-2.6,0.505098909962708,-170.0,-163,0.5952259215520078,-0.11467295315516268,-0.1003327078244532,0.63,0.62,0.390197819925416,2,154.5,148.652318443415,148.5,152.5,154.5,149.0,149.0,147.27927377366,149.32999999999998,0.4074889336404976,0.5925110663595023,-0.11632059016902624,0.06870154254997851,-0.0811693019786692,0.0335718507892999
Portland Pilots vs. Pepperdine Waves,Mar 05 09:00PM ET,2026-03-05 00:53:25 UTC,Pepperdine Waves,3,3.5,3.5,3.2,3.5,0.5,2.5,-0.023809523809523725,-0.0476501521557663,3.4,3.0,-2.9,2.6,0.494901090037292,142.0,137,0.4047740784479921,0.07296016176724979,0.0554370039979578,0.37,0.38,0.609802180074584,2,154.5,148.652318443415,148.5,152.5,154.5,149.0,149.0,147.27927377366,149.32999999999998,0.4074889336404976,0.5925110663595023,-0.11632059016902624,0.06870154254997851,-0.0811693019786692,0.0335718507892999
Memphis Tigers vs. South Florida Bulls,Mar 05 09:00PM ET,2026-03-04 21:58:14 UTC,South Florida Bulls,3,-7.5,-7.5,-4.15,-6.0,0.452000757288194,-6.5,-0.07180876652132984,-0.0369930582606024,-3.3,-5.0,-3.2,-3.6,0.644523473143738,-285.0,-322,0.7331838565022422,-0.1185097022117122,-0.0964690713059112,0.62,0.67,0.619046946287476,2,161.5,155.5432316871835,155.5,159.5,161.5,156.0,153.0,157.232926748734,155.94,0.4074889336404976,0.5925110663595023,-0.11404216683797125,0.06644471564860177,-0.0548967117416679,0.0072776641226203
UTEP Miners vs. Kennesaw St Owls,Mar 05 09:00PM ET,2026-03-05 00:53:25 UTC,Kennesaw St Owls,3,-3.5,-3.5,-2.65,-3.0,0.4839657729027816,-2.5,-0.04655065902210104,-0.0238095238095238,-3.3,-2.0,-0.8,-3.7,0.5646493404275115,-148.0,-180,0.6158459950975314,-0.07820780242963143,-0.0282410644172045,0.63,0.6,0.529298680855023,2,148.5,147.39735231691475,147.5,149.5,148.5,147.0,148.0,147.509409267659,147.07999999999998,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.05797455969038,0.0103555120713324
UTEP Miners vs. Kennesaw St Owls,Mar 05 09:00PM ET,2026-03-05 00:53:25 UTC,UTEP Miners,3,3.5,3.5,2.65,3.0,0.5160342270972185,2.5,-0.000873985463167859,-0.0238095238095238,3.3,2.0,0.8,3.7,0.43535065957248853,124.0,149,0.3841540049024687,0.03374423386967729,-0.0223112666069482,0.37,0.4,0.470701319144977,2,148.5,147.39735231691475,147.5,149.5,148.5,147.0,148.0,147.509409267659,147.07999999999998,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.05797455969038,0.0103555120713324
New Mexico St Aggies vs. Jacksonville St Gamecocks,Mar 05 09:00PM ET,2026-03-05 00:53:25 UTC,Jacksonville St Gamecocks,2,6.5,6.5,4.45,5.5,0.5336731946043589,4.5,-0.00443304096146091,-0.0180722891566265,3.9,5.0,4.4,4.7,0.3288481966679635,190.0,212,0.3064903745228406,0.00833537615514296,-0.0224847274850436,0.35,0.33,0.327696393335927,2,144.5,140.8416947980865,141.0,142.5,144.5,140.0,143.0,139.716779192346,140.65,0.4457109003171203,0.5542890996828796,-0.08035545039378006,0.03275799920441069,-0.0471352545962553,-0.0004837930227922
New Mexico St Aggies vs. Jacksonville St Gamecocks,Mar 05 09:00PM ET,2026-03-05 00:53:25 UTC,New Mexico St Aggies,2,-6.5,-6.5,-4.45,-5.5,0.4663268053956411,-4.5,-0.042272703203867446,-0.0294117647058822,-3.9,-5.0,-4.4,-4.7,0.6711518033320365,-230.0,-262,0.6935096254771593,-0.052605102745311605,-0.0207001578051047,0.65,0.67,0.672303606664073,2,144.5,140.8416947980865,141.0,142.5,144.5,140.0,143.0,139.716779192346,140.65,0.4457109003171203,0.5542890996828796,-0.08035545039378006,0.03275799920441069,-0.0471352545962553,-0.0004837930227922
Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Mar 05 09:00PM ET,2026-03-05 03:35:50 UTC,Arkansas-Pine Bluff Golden Lions,3,-1.5,-1.5,-0.85,-1.0,0.4839657729027816,-1.5,-0.03177272588656471,-0.0451535114115035,-0.7,-1.0,4.1,-0.8,0.42817565736699503,-130.0,-123,0.5280232375019686,-0.1233938493594624,-0.0424600211161714,0.53,0.51,0.34635131473399,1,146.0,150.37758909149323,150.5,145.5,146.0,153.0,151.0,151.960356365973,145.55,0.5680973180314757,0.415115816343807,0.04542428700522272,-0.10982480123339011,0.0726717067965874,-0.1197505496780395
Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Mar 05 09:00PM ET,2026-03-05 03:35:50 UTC,Alcorn St Braves,3,1.5,1.5,0.85,1.0,0.5160342270972185,1.5,-0.015581697961329466,-0.0023791446117186,0.7,1.0,-4.1,0.8,0.571824342633005,110.0,102,0.4719767624980314,0.07677483768250992,-0.00357319327967,0.47,0.49,0.65364868526601,1,146.0,150.37758909149323,150.5,145.5,146.0,153.0,151.0,151.960356365973,145.55,0.5680973180314757,0.415115816343807,0.04542428700522272,-0.10982480123339011,0.0726717067965874,-0.1197505496780395
Northern Iowa Panthers vs. Evansville Purple Aces,Mar 05 09:30PM ET,2026-03-04 21:58:14 UTC,Evansville Purple Aces,1,14.0,14.0,13.4,14.0,0.5,13.5,-0.012195121951219523,-0.0192307692307691,12.8,14.0,17.7,14.0,0.062989779248966,700.0,824,0.1033782565820865,-0.04523532897614223,-0.0477469615244891,0.0899999999999999,0.09,0.035979558497932,3,128.5,127.6617496143305,127.5,125.5,128.5,126.0,128.0,128.906998457322,127.74,0.4849567874384211,0.5150432125615789,-0.03657431304004777,-0.011023138149321543,0.0137517570229503,-0.061370804641998
SE Missouri St Redhawks vs. Lindenwood Lions,Mar 05 09:30PM ET,2026-03-05 18:19:22 UTC,Lindenwood Lions,3,2.5,2.5,1.6,2.0,0.5160342270972185,3.5,0.007434718497709825,0.0037406764186447,1.2,2.0,3.4,4.2,0.3973548054838315,160.0,135,0.409988542988432,-0.028177109409785517,0.0078380259037357,0.4599999999999999,0.42,0.374709610967663,1,148.5,149.547892665665,149.5,147.5,148.5,150.0,148.0,150.65157066266,149.54,0.5170982144352251,0.4829017855647749,-0.008968136275675276,-0.03862931491369381,0.0072776641226203,-0.0548967117416679
St. Thomas (MN) Tommies vs. South Dakota St Jackrabbits,Mar 05 09:30PM ET,2026-03-04 21:58:14 UTC,South Dakota St Jackrabbits,3,4.5,4.5,7.15,5.5,0.4679574367889025,5.5,-0.04423768516231702,-0.0049504950495048,7.3,7.0,7.0,8.9,0.254061946076305,240.0,180,0.3418803418803419,-0.10308091106655215,-0.0228313595194575,0.25,0.26,0.24812389215261,2,149.5,151.4487842618825,151.5,150.5,149.5,153.0,151.0,150.90513704753,150.89,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.043282309883363734,-0.0193283066361826,-0.0277505362452692
St. Thomas (MN) Tommies vs. South Dakota St Jackrabbits,Mar 05 09:30PM ET,2026-03-04 21:58:14 UTC,St. Thomas (MN) Tommies,3,-4.5,-4.5,-7.15,-5.5,0.5320425632110974,-5.5,-0.002841157719134957,-0.0454545454545454,-7.3,-7.0,-7.0,-8.9,0.745938053923695,-298.0,-220,0.6581196581196581,0.058438053923695055,-0.021256185749004,0.75,0.74,0.75187610784739,2,149.5,151.4487842618825,151.5,150.5,149.5,153.0,151.0,150.90513704753,150.89,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.043282309883363734,-0.0193283066361826,-0.0277505362452692
SE Missouri St Redhawks vs. Lindenwood Lions,Mar 05 09:30PM ET,2026-03-05 18:19:22 UTC,SE Missouri St Redhawks,3,-2.5,-2.5,-1.6,-2.0,0.4839657729027816,-3.5,-0.054140462663038236,-0.0512733324418666,-1.2,-2.0,-3.4,-4.2,0.6026451945161685,-192.0,-158,0.5900114570115679,-0.009757906259025284,-0.0521154980625979,0.54,0.58,0.625290389032337,1,148.5,149.547892665665,149.5,147.5,148.5,150.0,148.0,150.65157066266,149.54,0.5170982144352251,0.4829017855647749,-0.008968136275675276,-0.03862931491369381,0.0072776641226203,-0.0548967117416679
CSU Bakersfield Roadrunners vs. CSU Northridge Matadors,Mar 05 09:30PM ET,2026-03-05 00:53:25 UTC,CSU Northridge Matadors,3,-8.5,-8.5,-8.15,-8.5,0.5,-8.5,-0.016908212560386437,-0.0157384987893463,-8.3,-8.0,-4.3,-8.8,0.718168997510381,-345.0,-412,0.7695468680586406,-0.08651850248961901,-0.0601185831052487,0.76,0.78,0.656337995020762,2,165.5,162.85310419830648,163.0,166.5,165.5,166.0,162.0,163.522416793226,159.89,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0664842216340992,0.0194053787526472
