Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Rider Broncs vs. Niagara Purple Eagles,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Rider Broncs,1,1.5,1.5,0.65,1.0,0.5173678180739623,,-0.028086727380583154,-0.0239165855957623,0.3,1.0,0.8,2.3,0.4637807738689325,,-104.0,0.4879965080750763,-0.0460231476996949,-0.0400109177018339,0.49,0.46,0.467561547737865,1,131.5,131.081694518759,131.0,,131.5,129.0,131.0,133.326778075036,131.0,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.01525845250106
Marist Red Foxes vs. Sacred Heart Pioneers,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Sacred Heart Pioneers,3,8.5,8.5,9.85,9.0,0.4839657729027816,,-0.03984375090674225,-0.0369930582606024,10.7,9.0,10.6,10.6,0.174800884527145,,300.0,0.238095238095238,-0.07519911547285499,-0.0880622401537155,0.16,0.2,0.14960176905429,2,146.5,143.71109728537874,143.5,,146.5,142.0,143.0,144.494389141515,145.35,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0703813117983458,0.0227622641792982
Marist Red Foxes vs. Sacred Heart Pioneers,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Marist Red Foxes,3,-8.5,-8.5,-9.85,-9.0,0.5160342270972185,,-0.0077752967123053685,-0.0092418404586273,-10.7,-9.0,-10.6,-10.6,0.8251991154728551,,-400.0,0.7619047619047619,0.025199115472855027,0.0471265676390957,0.84,0.8,0.85039823094571,2,146.5,143.71109728537874,143.5,,146.5,142.0,143.0,144.494389141515,145.35,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0703813117983458,0.0227622641792982
Quinnipiac Bobcats vs. Fairfield Stags,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Fairfield Stags,3,6.0,6.0,6.75,6.5,0.4839657729027816,5.5,-0.04544599180310066,-0.0352649963279875,7.5,6.0,5.1,7.8,0.29535310792901404,190.0,200.0,0.320378533955115,-0.03798022540431928,-0.039689560394277,0.24,0.28,0.310706215858028,2,148.5,148.66413646090825,148.5,148.5,148.5,150.0,148.0,150.516545843633,146.14,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0283018867924527,-0.0192307692307691
Quinnipiac Bobcats vs. Fairfield Stags,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Quinnipiac Bobcats,3,-6.0,-6.0,-6.75,-6.5,0.5160342270972185,-5.5,-0.002038062059408041,-0.0122676596952342,-7.5,-6.0,-5.1,-7.8,0.704646892070986,-230.0,-242.0,0.6796214660448849,-0.002955447110300602,-0.0043691429541843,0.76,0.72,0.689293784141972,2,148.5,148.66413646090825,148.5,148.5,148.5,150.0,148.0,150.516545843633,146.14,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0283018867924527,-0.0192307692307691
Rider Broncs vs. Niagara Purple Eagles,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Niagara Purple Eagles,1,-1.5,-1.5,-0.65,-1.0,0.4826321819260377,,-0.017367818073962316,-0.0223183131234671,-0.3,-1.0,-0.8,-2.3,0.5362192261310675,,-115.0,0.5120034919249236,0.0013355052008350299,-0.0062239810173957,0.51,0.54,0.532438452262135,1,131.5,131.081694518759,131.0,,131.5,129.0,131.0,133.326778075036,131.0,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.01525845250106
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Canisius Golden Griffins,1,7.5,7.5,8.25,8.0,0.4826321819260377,,-0.04117734188348615,-0.0238095238095238,8.5,8.0,9.7,9.7,0.2089176326860085,,315.0,0.2306127063079357,-0.032046222735678254,-0.028099388130059,0.18,0.25,0.167835265372017,2,134.5,132.4589313050175,132.5,,134.5,131.0,132.0,134.99572522007,131.84,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0659709088623767,0.0188920659809245
Youngstown St Penguins vs. Northern Kentucky Norse,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Northern Kentucky Norse,3,3.5,3.5,4.0,3.5,0.5,2.5,-0.038106235565819824,-0.0282293490484379,5.0,3.0,3.3,4.4,0.3912212490539295,136.0,140.0,0.3992928147308026,-0.025445417612737165,-0.0344964357382309,0.3199999999999999,0.41,0.372442498107859,2,153.5,151.99213017905402,152.0,152.5,153.5,153.0,151.0,152.348520716216,151.62,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0207461932596833,-0.0263326496217687
Siena Saints vs. Saint Peter's Peacocks,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Saint Peter's Peacocks,1,5.5,5.5,5.2,5.5,0.5,,-0.03488372093023251,-0.0239165855957623,5.4,5.0,4.8,4.9,0.31037745423832497,,210.0,0.3087478559176672,-0.012203190922965346,-0.0217378973950703,0.29,0.31,0.31075490847665,2,137.5,136.14780908956726,136.0,,137.5,135.0,137.0,136.631236358269,135.96,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0044159359987294,-0.0426629068827225
Tulane Green Wave vs. Rice Owls,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Rice Owls,3,5.5,5.5,6.2,6.0,0.4839657729027816,6.5,-0.03984375090674225,-0.0348837209302325,6.4,6.0,6.9,5.4,0.2725273320674115,210.0,207.0,0.3113047941878667,-0.053205566955389805,-0.0302779149071706,0.27,0.3,0.245054664134823,2,146.0,145.349267901015,145.5,145.5,146.0,145.0,146.0,146.20707160406,144.19,0.4844431069004852,0.5000014788054651,-0.042743654328829206,-0.02038221424009845,-0.0426629068827225,-0.0044159359987295
Tulane Green Wave vs. Rice Owls,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Tulane Green Wave,3,-5.5,-5.5,-6.2,-6.0,0.5160342270972185,-6.5,-0.007775296712305257,-0.0121951219512195,-6.4,-6.0,-6.9,-5.4,0.7274726679325885,-258.0,-256.0,0.6886952058121333,0.00837154433708287,-0.0124624680690654,0.73,0.7,0.754945335865177,2,146.0,145.349267901015,145.5,145.5,146.0,145.0,146.0,146.20707160406,144.19,0.4844431069004852,0.5000014788054651,-0.042743654328829206,-0.02038221424009845,-0.0426629068827225,-0.0044159359987295
Drexel Dragons vs. Towson Tigers,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Towson Tigers,1,-2.5,-2.5,1.9,-0.5,0.4308566188612561,-2.5,-0.08133850308996343,-0.0813385030899634,2.8,1.0,0.0,2.4,0.49434267691984746,-142.0,-142.0,0.5623660211459507,-0.09243418258428482,-0.0846141647384102,0.37,0.49,0.498685353839695,1,132.5,124.84046473262525,125.0,132.5,132.5,121.0,127.0,127.481858930501,123.88,0.3739006099445523,0.6260993900554477,-0.1441716792120742,0.09668762534956532,-0.1453301592862169,0.0977975032629948
Drexel Dragons vs. Towson Tigers,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Drexel Dragons,1,2.5,2.5,-1.9,0.5,0.5691433811387439,2.5,0.034259660208511344,0.0342596602085113,-2.8,-1.0,0.0,-2.4,0.5056573230801524,120.0,119.0,0.4376339788540493,0.04903631851394241,0.0432918506888234,0.63,0.51,0.501314646160305,1,132.5,124.84046473262525,125.0,132.5,132.5,121.0,127.0,127.481858930501,123.88,0.3739006099445523,0.6260993900554477,-0.1441716792120742,0.09668762534956532,-0.1453301592862169,0.0977975032629948
Youngstown St Penguins vs. Northern Kentucky Norse,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Youngstown St Penguins,3,-3.5,-3.5,-4.0,-3.5,0.5,-2.5,-0.008599508599508643,-0.018849493833014,-5.0,-3.0,-3.3,-4.4,0.6087787509460705,-162.0,-168.0,0.6007071852691974,-0.0180869206957206,-0.0069865415240577,0.68,0.59,0.627557501892141,2,153.5,151.99213017905402,152.0,152.5,153.5,153.0,151.0,152.348520716216,151.62,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0207461932596833,-0.0263326496217687
Wright St Raiders vs. Robert Morris Colonials,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Robert Morris Colonials,3,4.5,4.5,5.8,5.0,0.4839657729027816,3.5,-0.054140462663038236,-0.0369930582606023,7.6,4.0,4.6,4.0,0.335805212834841,154.0,154.0,0.3759809442965475,-0.05789557456673383,-0.0453671211411056,0.2299999999999999,0.35,0.321610425669682,2,146.5,145.50436665793626,145.5,146.5,146.5,145.0,146.0,147.197466631745,143.82,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Wright St Raiders vs. Robert Morris Colonials,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Wright St Raiders,3,-4.5,-4.5,-5.8,-5.0,0.5160342270972185,-3.5,0.007434718497709825,-0.0092418404586271,-7.6,-4.0,-4.6,-4.0,0.664194787165159,-185.0,-187.0,0.6240190557034526,0.01262684291428795,-0.0004812766657927,0.77,0.65,0.678389574330318,2,146.5,145.50436665793626,145.5,146.5,146.5,145.0,146.0,147.197466631745,143.82,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Oakland Golden Grizzlies vs. Milwaukee Panthers,Feb 22 03:00PM ET,2026-02-21 22:41:19 UTC,Oakland Golden Grizzlies,3,-7.5,-7.5,-10.15,-8.5,0.5320425632110974,-6.5,0.008233039401573716,0.019697355919353,-11.3,-9.0,-7.3,-9.3,0.7751377552667125,-285.0,-315.0,0.7292848507393286,0.016101610688399215,0.0095120439726248,0.82,0.79,0.760275510533425,2,160.5,162.11773140251876,162.0,161.5,160.5,165.0,163.0,161.210925610075,159.26,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,0.0033602923428303,-0.0504391352242822
Oakland Golden Grizzlies vs. Milwaukee Panthers,Feb 22 03:00PM ET,2026-02-21 22:41:19 UTC,Milwaukee Panthers,3,7.5,7.5,10.15,8.5,0.4679574367889025,6.5,-0.05585208702062133,-0.0672300119425751,11.3,9.0,7.3,9.3,0.2248622447332875,230.0,255.0,0.2707151492606714,-0.05682789611178293,-0.0528020872626682,0.18,0.21,0.239724489466575,2,160.5,162.11773140251876,162.0,161.5,160.5,165.0,163.0,161.210925610075,159.26,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,0.0033602923428303,-0.0504391352242822
North Texas Mean Green vs. Florida Atlantic Owls,Feb 22 04:00PM ET,2026-02-21 22:53:13 UTC,Florida Atlantic Owls,2,2.5,2.5,0.8,2.0,0.5168516246190507,2.5,-0.006957899190473071,-0.0023791446117186,0.6,1.0,3.5,0.2,0.40697660263894553,124.0,125.0,0.426190067021825,-0.03746784180549889,-0.007867402742097,0.48,0.45,0.363953205277891,1,140.5,137.21760531960626,137.0,139.5,140.5,135.0,137.0,139.980421278425,136.89,0.4403617984997996,0.5596382015002004,-0.08570455221110074,0.03810710102173143,-0.0709787932689231,0.0234461372457011
Wisconsin Badgers vs. Iowa Hawkeyes,Feb 22 04:00PM ET,2026-02-21 21:51:37 UTC,Iowa Hawkeyes,3,2.5,2.5,2.15,2.5,0.5,2.5,-0.012195121951219523,-0.0121951219512195,3.3,1.0,2.3,2.7,0.4290323234814855,130.0,127.0,0.4228624535315985,-0.01149631087974795,0.0039652511024667,0.38,0.45,0.408064646962971,1,146.5,148.7308251044,148.5,146.5,146.5,149.0,149.0,149.4833004176,147.44,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,0.0247544805699679,-0.0718333234514199
Tulsa Golden Hurricane vs. UTSA Roadrunners,Feb 22 04:00PM ET,2026-02-21 23:23:58 UTC,Tulsa Golden Hurricane,3,-22.5,-22.5,-27.5,-24.5,0.5638787496655561,-22.5,0.04006922585603223,0.0355768628731032,-30.0,-25.0,-22.4,-25.6,0.9866368316763334,-8000.0,-8890.0,0.9559671893394712,-0.002239697800863416,-0.020254096549477,0.98,0.99,0.983273663352667,3,158.5,157.89391584967726,158.0,158.5,158.5,160.0,157.0,157.695663398709,156.88,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387912,-0.0313324675315271,-0.0162865800875204
Tulsa Golden Hurricane vs. UTSA Roadrunners,Feb 22 04:00PM ET,2026-02-21 23:23:58 UTC,UTSA Roadrunners,3,22.5,22.5,27.5,24.5,0.4361212503344439,22.5,-0.08768827347507996,-0.0831095188963252,30.0,25.0,22.4,25.6,0.01336316832366665,2200.0,2095.0,0.0440328106605288,-0.03219491823669782,-0.0160027249706532,0.02,0.01,0.0167263366473333,3,158.5,157.89391584967726,158.0,158.5,158.5,160.0,157.0,157.695663398709,156.88,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387912,-0.0313324675315271,-0.0162865800875204
Wisconsin Badgers vs. Iowa Hawkeyes,Feb 22 04:00PM ET,2026-02-21 21:51:37 UTC,Wisconsin Badgers,3,-2.5,-2.5,-2.15,-2.5,0.5,-2.5,-0.03488372093023251,-0.0348837209302325,-3.3,-1.0,-2.3,-2.7,0.5709676765185145,-155.0,-150.0,0.5771375464684015,-0.029032323481485434,-0.0481934687052972,0.62,0.55,0.591935353037029,1,146.5,148.7308251044,148.5,146.5,146.5,149.0,149.0,149.4833004176,147.44,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,0.0247544805699679,-0.0718333234514199
North Texas Mean Green vs. Florida Atlantic Owls,Feb 22 04:00PM ET,2026-02-21 22:53:13 UTC,North Texas Mean Green,2,-2.5,-2.5,-0.8,-2.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0451535114115035,-0.6,-1.0,-3.5,-0.2,0.5930233973610546,-148.0,-149.0,0.573809932978175,-0.0053701769361341745,-0.0398777705960553,0.52,0.55,0.636046794722109,1,140.5,137.21760531960626,137.0,139.5,140.5,135.0,137.0,139.980421278425,136.89,0.4403617984997996,0.5596382015002004,-0.08570455221110074,0.03810710102173143,-0.0709787932689231,0.0234461372457011
Bucknell Bison vs. Holy Cross Crusaders,Feb 22 12:00PM ET,2026-02-21 22:04:16 UTC,Holy Cross Crusaders,2,2.5,2.5,2.55,2.5,0.5,2.5,-0.01807228915662651,-0.0121951219512195,3.1,2.0,3.7,1.2,0.39233318364591396,130.0,127.0,0.4228624535315985,-0.0481954507153195,-0.044765452777319,0.37,0.43,0.354666367291828,1,142.5,140.194688305216,140.0,140.5,142.5,139.0,140.0,142.348753220864,139.43,0.4573230935235297,0.5426769064764703,-0.06420800695493917,0.016610555765569912,-0.0434347922386961,-0.0036440506427557
Bucknell Bison vs. Holy Cross Crusaders,Feb 22 12:00PM ET,2026-02-21 22:04:16 UTC,Bucknell Bison,2,-2.5,-2.5,-2.55,-2.5,0.5,-2.5,-0.02941176470588225,-0.0348837209302325,-3.1,-2.0,-3.7,-1.2,0.6076668163540859,-155.0,-150.0,0.5771375464684015,0.007666816354085948,-0.0026912110476311,0.63,0.57,0.645333632708172,1,142.5,140.194688305216,140.0,140.5,142.5,139.0,140.0,142.348753220864,139.43,0.4573230935235297,0.5426769064764703,-0.06420800695493917,0.016610555765569912,-0.0434347922386961,-0.0036440506427557
Memphis Tigers vs. UAB Blazers,Feb 22 12:00PM ET,2026-02-21 22:04:16 UTC,Memphis Tigers,3,-4.5,-4.5,-5.85,-5.0,0.5160342270972185,-4.5,-0.01884949383301404,-0.0031965421335508,-6.7,-5.0,-6.9,-5.8,0.716873596693444,-198.0,-219.0,0.6577977455543299,0.030353220517895352,0.0258107177894427,0.74,0.69,0.743747193386888,2,152.5,146.95760521133627,147.0,148.5,152.5,146.0,145.0,149.640420845345,147.19,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058605,-0.0425565000175007,-0.0049761560057212
Lafayette Leopards vs. American Eagles,Feb 22 12:00PM ET,2026-02-21 22:04:16 UTC,American Eagles,2,-4.5,-4.5,-3.25,-4.0,0.4831483753809493,-4.5,-0.029046746570270232,-0.0360823938498198,-2.5,-4.0,-1.7,-2.5,0.608153107173761,-198.0,-204.0,0.6437970472097061,-0.06289952440518631,-0.0441892822105571,0.6,0.65,0.566306214347522,2,140.5,142.11980335379,142.0,139.5,140.5,142.0,142.0,142.69921341516,141.78,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,0.0116880670585897,-0.0587669099400416
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 22 12:00PM ET,2026-02-21 22:04:16 UTC,Boston Univ. Terriers,2,-1.5,-1.5,-0.04999999999999999,-1.0,0.4831483753809493,-1.5,-0.03838272509751944,-0.0119011295695456,0.9,-1.0,1.8,1.1,0.4782303309731155,-112.0,-123.0,0.5292751662094791,-0.07333917575334192,-0.0495379550719052,0.4599999999999999,0.53,0.426460661946231,1,144.5,142.62718571280848,142.5,143.5,144.5,143.0,145.0,142.978742851234,139.53,0.4658349641191438,0.5341650358808562,-0.06357680058673854,0.016092746724229667,-0.027781840539233,-0.019750815483989
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 22 12:00PM ET,2026-02-21 22:04:16 UTC,Lehigh Mountain Hawks,2,1.5,1.5,0.04999999999999999,1.0,0.5168516246190507,1.5,-0.009214726091849812,-0.0326979249304988,-0.9,1.0,-1.8,-1.1,0.5217696690268845,-108.0,103.0,0.4707248337905207,0.029158831588460832,0.0020052990486832,0.54,0.47,0.573539338053769,1,144.5,142.62718571280848,142.5,143.5,144.5,143.0,145.0,142.978742851234,139.53,0.4658349641191438,0.5341650358808562,-0.06357680058673854,0.016092746724229667,-0.027781840539233,-0.019750815483989
Lafayette Leopards vs. American Eagles,Feb 22 12:00PM ET,2026-02-21 22:04:16 UTC,Lafayette Leopards,2,4.5,4.5,3.25,4.0,0.5168516246190507,4.5,-0.018032096311181744,-0.0114502621734022,2.5,4.0,1.7,2.5,0.39184689282623897,164.0,169.0,0.3562029527902939,0.020099680930328212,-0.0010840605531539,0.4,0.35,0.433693785652478,2,140.5,142.11980335379,142.0,139.5,140.5,142.0,142.0,142.69921341516,141.78,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,0.0116880670585897,-0.0587669099400416
Memphis Tigers vs. UAB Blazers,Feb 22 12:00PM ET,2026-02-21 22:04:16 UTC,UAB Blazers,3,4.5,4.5,5.85,5.0,0.4839657729027816,4.5,-0.028229349048437935,-0.0443361138896712,6.7,5.0,6.9,5.8,0.28312640330655603,164.0,180.0,0.34220225444567,-0.07401645383630112,-0.0710840605531539,0.26,0.31,0.256252806613112,2,152.5,146.95760521133627,147.0,148.5,152.5,146.0,145.0,149.640420845345,147.19,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058605,-0.0425565000175007,-0.0049761560057212
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Kansas Jayhawks,1,2.5,2.5,1.35,2.0,0.5173678180739623,2.5,-0.01751590285627025,-0.0175159028562702,1.7,1.0,1.4,2.0,0.456748110105912,,,0.0,,,0.43,0.47,0.443496220211824,1,136.5,135.73791568692099,135.5,136.5,136.5,134.0,137.0,136.171662747684,135.78,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0494470304208477,0.0018279828018001
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Houston Cougars,1,-2.5,-2.5,-1.35,-2.0,0.4826321819260377,-2.5,-0.02956294002518184,-0.0295629400251818,-1.7,-1.0,-1.4,-2.0,0.543251889894088,,,0.0,,,0.57,0.53,0.556503779788176,1,136.5,135.73791568692099,135.5,136.5,136.5,134.0,137.0,136.171662747684,135.78,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0494470304208477,0.0018279828018001
