Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Rider Broncs,1,7.5,7.5,,,,8.5,,0.0108932112821685,6.1,,4.9,10.3,0.285755864108562,,280,0.2516411378555798,0.022597969371719928,0.0344976442916454,0.26,,0.311511728217124,2,137.5,,137.5,136.5,137.5,130.0,,133.656448180563,133.95,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0348837209302325,-0.0121951219512196
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Saint Peter's Peacocks,1,-7.5,-7.5,,,,-8.5,,-0.0674130154655241,-6.1,,-4.9,-10.3,0.714244135891438,,-360,0.7483588621444202,-0.06836455976073597,-0.0844976442916455,0.74,,0.688488271782876,2,137.5,,137.5,136.5,137.5,130.0,,133.656448180563,133.95,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0348837209302325,-0.0121951219512196
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:00PM ET,2026-02-01 01:42:30 UTC,UL Monroe Warhawks,3,9.5,9.5,8.3,9.0,0.5160342270972185,8.5,-0.013377537608663781,-0.0049504950495049,7.6,9.0,7.2,9.4,0.23926250547691197,,400,0.1891891891891892,0.03926250547691196,-0.0019570294218051,0.2299999999999999,0.19,0.248525010953824,2,146.5,147.60999999999999,147.0,145.5,146.5,147.0,147.0,148.679827377445,148.82999999999998,0.50777918595249,0.49222081404751,-0.01145158327827922,-0.03608107274494282,-0.0193283066361826,-0.0277505362452692
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,East Carolina Pirates,3,11.5,11.5,,,,11.5,,-0.0854098501440249,20.4,,13.9,17.0,0.0779807843576627,550.0,532,0.1510743752761504,-0.08024706374360313,-0.0393386833525935,0.06,,0.0959615687153254,3,152.5,,152.5,151.5,152.5,150.0,,151.354092438682,148.4,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0238095238095238,-0.0238095238095238
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Marist Red Foxes,1,-9.5,-9.5,,,,-9.5,,-0.0411773418834861,-8.1,,-7.0,-8.7,0.79011803016211,-535.0,-553,0.807384236435279,-0.056742613023188615,-0.0929353736533575,0.82,,0.76023606032422,2,130.0,,130.0,131.5,130.0,124.0,,128.413766625005,126.64,0.49222081404751,0.49222081404751,-0.025851475109116395,-0.037190950658372246,-0.0238095238095238,-0.0238095238095237
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Niagara Purple Eagles,1,9.5,9.5,,,,9.5,,-0.0120439466319201,8.1,,7.0,8.7,0.20988196983788998,400.0,395,0.192615763564721,0.007861767817687965,0.0366693889986261,0.18,,0.23976393967578,2,130.0,,130.0,131.5,130.0,124.0,,128.413766625005,126.64,0.49222081404751,0.49222081404751,-0.025851475109116395,-0.037190950658372246,-0.0238095238095238,-0.0238095238095237
St. Thomas (MN) Tommies vs. UMKC Kangaroos,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,UMKC Kangaroos,3,18.5,18.5,,,,18.5,,-0.0558520870206213,22.7,,16.8,21.4,0.047858731032978205,,1400,0.06396255850234,-0.01880793563368846,-0.0002085516068957,0.04,,0.0557174620659564,3,152.5,,152.5,152.5,152.5,151.0,,150.059803614625,150.0,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0121951219512195,-0.0348837209302324
St. Thomas (MN) Tommies vs. UMKC Kangaroos,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,St. Thomas (MN) Tommies,3,-18.5,-18.5,,,,-18.5,,0.0082330394015736,-22.7,,-16.8,-21.4,0.952141268967022,,-4000,0.93603744149766,-0.02346848713053895,-0.0342526012753098,0.96,,0.944282537934044,3,152.5,,152.5,152.5,152.5,151.0,,150.059803614625,150.0,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0121951219512195,-0.0348837209302324
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Quinnipiac Bobcats,3,-1.5,-1.5,,,,-1.5,,-0.0238095238095238,,,-1.5,-0.9,0.5287169595395265,-118.0,-124,0.5301801447928689,-0.024854469031902138,-0.0173434406679129,0.5,,0.557433919079053,1,151.5,,151.5,151.5,151.5,155.0,,153.607444567063,150.75,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Fairfield Stags,3,1.5,1.5,,,,1.5,,-0.0433789954337899,-0.0,,1.5,0.9,0.47128304046047353,-102.0,103,0.469819855207131,-0.02132779697795012,-0.0281111047866324,0.5,,0.442566080920947,1,151.5,,151.5,151.5,151.5,155.0,,153.607444567063,150.75,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:00PM ET,2026-02-01 01:42:30 UTC,Coastal Carolina Chanticleers,3,-9.5,-9.5,-8.3,-9.0,0.4839657729027816,-8.5,-0.03410651625384492,-0.0412844036697247,-7.6,-9.0,-7.2,-9.4,0.760737494523088,,-600,0.8108108108108107,-0.09640536261976906,-0.0456620181972424,0.77,0.81,0.751474989046176,2,146.5,147.60999999999999,147.0,145.5,146.5,147.0,147.0,148.679827377445,148.82999999999998,0.50777918595249,0.49222081404751,-0.01145158327827922,-0.03608107274494282,-0.0193283066361826,-0.0277505362452692
Green Bay Phoenix vs. Wright St Raiders,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Wright St Raiders,2,-4.5,-4.5,,,,-4.5,,-0.032590123408397,-2.5,,-3.9,-3.1,0.626395838122549,-192.0,-185,0.6214668445374746,-0.022726968894994926,-0.0350084022591248,0.6,,0.652791676245098,2,143.5,,143.5,144.5,143.5,143.0,,147.571196117674,144.66000000000005,0.5,0.5,-0.026066350710900466,-0.021531100478468845,-0.0348837209302325,-0.0121951219512195
Green Bay Phoenix vs. Wright St Raiders,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Green Bay Phoenix,2,4.5,4.5,,,,4.5,,-0.0147643004394973,2.5,,3.9,3.1,0.37360416187745105,160.0,153,0.3785331554625255,-0.02165275511859638,-0.0033670374594552,0.4,,0.347208323754902,2,143.5,,143.5,144.5,143.5,143.0,,147.571196117674,144.66000000000005,0.5,0.5,-0.026066350710900466,-0.021531100478468845,-0.0348837209302325,-0.0121951219512195
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Mt. St. Mary's Mountaineers,3,-6.5,-6.5,,,,-6.5,,-0.0215311004784688,-6.9,,-6.5,-6.6,0.7420485308384235,-278.0,-266,0.6976059082109625,0.015272574554270446,0.0014945617103135,0.75,,0.734097061676847,2,148.5,,148.5,148.5,148.5,149.0,,151.026610690121,146.26,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Florida Atlantic Owls,3,-11.5,-11.5,,,,-11.5,,0.0378123989546556,-20.4,,-13.9,-17.0,0.9220192156423375,-800.0,-797,0.8489256247238496,0.033501935820709816,-0.0116417088042694,0.94,,0.904038431284675,3,152.5,,152.5,151.5,152.5,150.0,,151.354092438682,148.4,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0238095238095238,-0.0238095238095238
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Manhattan Jaspers,3,6.5,6.5,,,,6.5,,-0.0260663507109004,6.9,,6.5,6.6,0.2579514691615765,225.0,217,0.3023940917890376,-0.05750594408763482,-0.0413669700037745,0.25,,0.265902938323153,2,148.5,,148.5,148.5,148.5,149.0,,151.026610690121,146.26,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Kansas St Wildcats,3,11.5,11.5,,,,11.5,,-0.0509179480274509,11.4,,13.2,14.6,0.1337942161980235,500.0,545,0.1485224510681847,-0.02124454349189897,-0.0146827132152053,0.16,,0.107588432396047,3,154.0,,154.0,154.5,154.0,159.0,,156.257532340595,153.07999999999998,0.4924770562779967,0.4924770562779967,-0.03133246753152702,-0.03133246753152702,-0.0238095238095238,-0.0238095238095238
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Iowa State Cyclones,3,-11.5,-11.5,,,,-11.5,,0.0038391051459989,-11.4,,-13.2,-14.6,0.8662057838019765,-700.0,-800,0.8514775489318153,-0.022683105086912292,-0.0304677884570354,0.84,,0.892411567603953,3,154.0,,154.0,154.5,154.0,159.0,,156.257532340595,153.07999999999998,0.4924770562779967,0.4924770562779967,-0.03133246753152702,-0.03133246753152702,-0.0238095238095238,-0.0238095238095238
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Colorado Buffaloes,3,1.5,1.5,,,,1.5,,-0.0558520870206213,1.5,,2.3,2.1,0.42571481763910546,-108.0,102,0.4729020463525388,-0.06933468731138959,-0.0668765776446215,0.4399999999999999,,0.411429635278211,1,153.5,,153.5,153.5,153.5,153.0,,154.055020866064,153.16,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0348837209302325,-0.0121951219512195
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,TCU Horned Frogs,3,-1.5,-1.5,,,,-1.5,,0.0082330394015736,-1.5,,-2.3,-2.1,0.5742851823608945,-112.0,-122,0.5270979536474613,0.024735632811344943,0.0211249436576934,0.56,,0.588570364721789,1,153.5,,153.5,153.5,153.5,153.0,,154.055020866064,153.16,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0348837209302325,-0.0121951219512195
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Minnesota Golden Gophers,2,-1.5,-1.5,,,,-1.5,,0.0193391868081053,-3.5,,-0.2,-2.2,0.5745443037908671,-112.0,-113,0.5081614056004076,0.04402787186598445,0.0313720951069136,0.64,,0.509088607581734,1,142.5,,142.5,142.5,142.5,139.0,,141.969326898111,140.51,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0121951219512195,-0.0348837209302325
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Penn State Nittany Lions,2,1.5,1.5,,,,1.5,,-0.0643629368362453,3.5,,0.2,2.2,0.425455696209133,-108.0,-106,0.4918385943995925,-0.08910741058698352,-0.076826640561459,0.36,,0.490911392418266,1,142.5,,142.5,142.5,142.5,139.0,,141.969326898111,140.51,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0121951219512195,-0.0348837209302325
Tulsa Golden Hurricane vs. Wichita St Shockers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Wichita St Shockers,3,6.5,6.5,,,,6.5,,-0.0421005778081188,7.7,,7.2,8.1,0.24020668039160148,225.0,232,0.2892135994937583,-0.06099813888550698,-0.0646700146946075,0.24,,0.240413360783203,2,151.5,,151.5,151.5,151.5,153.0,,152.291358384864,152.82999999999998,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0348837209302324,-0.0121951219512195
Tulsa Golden Hurricane vs. Wichita St Shockers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Tulsa Golden Hurricane,3,-6.5,-6.5,,,,-6.5,,-0.0054968733812503,-7.7,,-7.2,-8.1,0.7597933196083986,-278.0,-284,0.7107864005062416,0.020209986275065206,0.0247976064011467,0.76,,0.759586639216797,2,151.5,,151.5,151.5,151.5,153.0,,152.291358384864,152.82999999999998,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0348837209302324,-0.0121951219512195
Milwaukee Panthers vs. Cleveland St Vikings,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Cleveland St Vikings,3,8.0,8.0,,,,7.5,,-0.0215311004784688,6.5,,7.7,7.8,0.2603136726068955,295.0,290,0.2449045355675501,0.003903416196639087,-0.0090440873805405,0.29,,0.230627345213791,2,161.5,,161.5,161.5,161.5,162.0,,160.473587218607,158.13,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302324
Milwaukee Panthers vs. Cleveland St Vikings,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Milwaukee Panthers,3,-8.0,-8.0,,,,-7.5,,-0.0260663507109004,-6.5,,-7.7,-7.8,0.7396863273931045,-375.0,-377,0.7550954644324499,-0.050670066736874575,-0.0367225030084754,0.71,,0.769372654786209,2,161.5,,161.5,161.5,161.5,162.0,,160.473587218607,158.13,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302324
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Northern Kentucky Norse,3,5.5,5.5,,,,6.5,,-0.0562641121546896,8.0,,6.2,8.4,0.2633888755909395,210.0,207,0.311787072243346,-0.062344023431861795,-0.0538422820368643,0.25,,0.276777751181879,2,166.5,,166.5,168.5,166.5,170.0,,163.836529706812,169.03,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302325
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Oakland Golden Grizzlies,3,-5.5,-5.5,,,,-6.5,,-0.0077752967123053,-8.0,,-6.2,-8.4,0.7366111244090605,-258.0,-255,0.6882129277566541,0.018301265254130894,0.0169759225898596,0.75,,0.723222248818121,2,166.5,,166.5,168.5,166.5,170.0,,163.836529706812,169.03,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302325
Memphis Tigers vs. Tulane Green Wave,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Memphis Tigers,3,-9.5,-9.5,,,,-9.5,,0.0059762125001969,-12.6,,-9.5,-12.2,0.8448027273136605,,-580,0.816017316017316,-0.00813844915692774,-0.0226649270841521,0.87,,0.819605454627321,2,146.5,,146.5,146.5,146.5,139.0,,145.084633384051,142.53,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0471352545962554,-0.0004837930227922
Memphis Tigers vs. Tulane Green Wave,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Tulane Green Wave,3,9.5,9.5,,,,9.5,,-0.0535736636895663,12.6,,9.5,12.2,0.15519727268633948,,420,0.1839826839826839,-0.037110419621352836,-0.0344779300587049,0.13,,0.180394545372679,2,146.5,,146.5,146.5,146.5,139.0,,145.084633384051,142.53,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0471352545962554,-0.0004837930227922
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Illinois Fighting Illini,3,2.5,2.5,,,,2.5,,-0.0348837209302325,2.8,,2.9,2.2,0.38903012852249197,110.0,114,0.4467447440978325,-0.07825959110367625,-0.0545119295072952,0.39,,0.388060257044984,1,150.5,,150.5,150.5,150.5,147.0,,145.892476226798,144.91,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095239
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Nebraska Cornhuskers,3,-2.5,-2.5,,,,-2.5,,-0.0121951219512195,-2.8,,-2.9,-2.2,0.610969871477508,-130.0,-137,0.5532552559021674,0.03291079974755018,0.0088594502264973,0.61,,0.611939742955016,1,150.5,,150.5,150.5,150.5,147.0,,145.892476226798,144.91,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095239
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,Wofford Terriers,3,1.5,1.5,0.6,1.0,0.5160342270972185,1.5,0.011083732047713513,-0.0134119822434478,-0.8,2.0,0.7,-0.3,0.5006636781338425,114.0,114,0.4479830431652758,0.03337395850767427,0.0348295709895901,0.53,0.45,0.471327356267685,1,149.5,148.36333333333334,149.0,149.5,149.5,149.0,150.0,149.599809760782,146.09,0.4914489286915362,0.5085510713084638,-0.043434792238696285,-0.0036440506427557473,-0.0434347922386962,-0.0036440506427557
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,East Tennessee St Buccaneers,3,-1.5,-1.5,-0.6,-1.0,0.4839657729027816,-1.5,-0.057318630766943046,-0.0369930582606024,0.8,-2.0,-0.7,0.3,0.4993363218661575,-135.0,-135,0.5520169568347243,-0.07513176324022552,-0.0797777828324667,0.47,0.55,0.528672643732315,1,149.5,148.36333333333334,149.0,149.5,149.5,149.0,150.0,149.599809760782,146.09,0.4914489286915362,0.5085510713084638,-0.043434792238696285,-0.0036440506427557473,-0.0434347922386962,-0.0036440506427557
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Iowa Hawkeyes,1,-9.5,-9.5,,,,-9.5,,-0.0411773418834861,-6.3,,-10.3,-8.7,0.7994372470573214,-535.0,-538,0.8080224049146264,-0.04382294103045281,-0.0301879517071715,0.75,,0.848874494114643,2,133.0,,133.0,134.5,133.0,134.0,,136.289737393218,136.68,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116506,-0.0348837209302324,-0.0121951219512195
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Oregon Ducks,1,9.5,9.5,,,,9.5,,-0.0064417057355615,6.3,,10.3,8.7,0.2005627529426785,400.0,399,0.1919775950853735,0.00016195133947208284,-0.0150431200725726,0.25,,0.151125505885357,2,133.0,,133.0,134.5,133.0,134.0,,136.289737393218,136.68,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116506,-0.0348837209302324,-0.0121951219512195
Duquesne Dukes vs. Rhode Island Rams,Feb 01 12:00PM ET,2026-01-31 22:40:56 UTC,Duquesne Dukes,2,-2.5,-2.5,,,,-1.5,,-0.0103351366102637,-3.6,,-1.7,-3.3,0.6033851846114979,-135.0,-137,0.5544935721479493,0.025326112881540075,0.012009216861179,0.64,,0.566770369222996,1,144.5,,144.5,144.5,144.5,145.0,,148.343515037574,144.22,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095237
Duquesne Dukes vs. Rhode Island Rams,Feb 01 12:00PM ET,2026-01-31 22:40:56 UTC,Rhode Island Rams,2,2.5,2.5,,,,1.5,,-0.0372353176646142,3.6,,1.7,3.3,0.39661481538850196,114.0,115,0.4455064278520508,-0.06850146368126547,-0.049888004739967,0.36,,0.433229630777004,1,144.5,,144.5,144.5,144.5,145.0,,148.343515037574,144.22,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095237
Western Carolina Catamounts vs. Samford Bulldogs,Feb 01 12:00PM ET,2026-02-01 01:00:54 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-4.95,-3.0,0.547999242711806,-1.5,0.024189718902282276,0.0241897189022822,-6.9,-3.0,-3.4,-2.6,0.6798841861499125,-118.0,-122,0.5270979536474613,0.13033463660036293,0.1186073950362262,0.73,0.6,0.629768372299825,1,154.5,155.37333333333333,155.0,154.5,154.5,157.0,155.0,155.997334455816,154.12,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0263326496217687,-0.0207461932596832
Western Carolina Catamounts vs. Samford Bulldogs,Feb 01 12:00PM ET,2026-02-01 01:00:54 UTC,Samford Bulldogs,3,1.5,1.5,4.95,3.0,0.452000757288194,1.5,-0.07180876652132984,-0.0718087665213298,6.9,3.0,3.4,2.6,0.32011581385008747,-102.0,102,0.4729020463525388,-0.17493369110040757,-0.1654477970120395,0.27,0.4,0.370231627700175,1,154.5,155.37333333333333,155.0,154.5,154.5,157.0,155.0,155.997334455816,154.12,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0263326496217687,-0.0207461932596832
