Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Rice Owls,3,-11.5,-11.5,-12.5,-12.0,0.5160342270972185,-11.5,-0.0077752967123053685,-0.0077752967123053,-14.0,-11.0,-10.8,-13.1,0.8524890686382776,-750.0,-774,0.8494806184353931,-0.03309445538918243,-0.0066308578863617,0.89,0.85,0.854978137276555,3,150.5,148.4019799390915,148.5,150.5,150.5,149.0,149.0,148.837919756366,146.76999999999998,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0388527363711027,-0.0087663112479448
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UAB Blazers,3,-10.5,-10.5,-12.35,-11.0,0.5160342270972185,-10.5,-0.005496873381250267,-0.0077752967123052,-12.7,-12.0,-9.5,-11.0,0.8362738356194339,-550.0,-612,0.8206758404459152,-0.023276726178318885,-0.0003228782439627,0.86,0.85,0.822547671238868,3,150.5,147.31907242747047,147.5,146.5,150.5,148.0,146.0,147.956289709882,147.32,0.4549557989711987,0.5450442010288012,-0.06885372483832503,0.02123467721927741,-0.0313324675315271,-0.0162865800875205
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,East Carolina Pirates,3,10.5,10.5,12.35,11.0,0.4839657729027816,10.5,-0.042100577808118766,-0.0398437509067422,12.7,12.0,9.5,11.0,0.163726164380566,410.0,432,0.1793241595540846,-0.024243760431464062,-0.0452393597731687,0.14,0.15,0.177452328761132,3,150.5,147.31907242747047,147.5,146.5,150.5,148.0,146.0,147.956289709882,147.32,0.4549557989711987,0.5450442010288012,-0.06885372483832503,0.02123467721927741,-0.0313324675315271,-0.0162865800875205
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UTSA Roadrunners,3,11.5,11.5,12.5,12.0,0.4839657729027816,11.5,-0.03984375090674225,-0.0398437509067422,14.0,11.0,10.8,13.1,0.1475109313617225,525.0,537,0.1505193815646068,-0.009474939909863062,-0.0377092568762881,0.1099999999999999,0.15,0.145021862723445,3,150.5,148.4019799390915,148.5,150.5,150.5,149.0,149.0,148.837919756366,146.76999999999998,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0388527363711027,-0.0087663112479448
Maryland Terrapins vs. Illinois Fighting Illini,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Illinois Fighting Illini,2,-14.5,-14.5,-16.6,-15.5,0.5336731946043589,-16.5,-0.0001263391951749071,0.0214780726531393,-16.2,-17.0,-18.9,-18.5,0.9494267567858425,-1350.0,-1544,0.8994890424213617,0.010254007394115083,0.0153146386719896,0.93,0.93,0.968853513571685,3,143.5,147.597045245633,147.5,149.5,143.5,148.0,149.0,148.068180982532,145.32,0.5599595769202858,0.4400404230797142,0.033893226209385285,-0.08149067739875465,0.0062555193667319,-0.0538745669857795
Maryland Terrapins vs. Illinois Fighting Illini,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Maryland Terrapins,2,14.5,14.5,16.6,15.5,0.4663268053956411,16.5,-0.047055189738178904,-0.0685569155345914,16.2,17.0,18.9,18.5,0.050573243214157605,800.0,853,0.1005109575786382,-0.0543585511195255,-0.0597590831164341,0.0699999999999999,0.07,0.0311464864283152,3,143.5,147.597045245633,147.5,149.5,143.5,148.0,149.0,148.068180982532,145.32,0.5599595769202858,0.4400404230797142,0.033893226209385285,-0.08149067739875465,0.0062555193667319,-0.0538745669857795
Tulsa Golden Hurricane vs. Temple Owls,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Temple Owls,3,11.5,11.5,14.0,12.5,0.4679574367889025,11.5,-0.04423768516231702,-0.044237685162317,14.0,14.0,11.5,13.0,0.1241419858407895,490.0,572,0.1425105955833147,-0.024667537968734304,-0.051150745690471,0.12,0.12,0.128283971681579,3,150.5,153.92572174952977,154.0,153.5,150.5,154.0,156.0,152.502886998119,153.2,0.5525111714996587,0.4474888285003413,0.030980071021189826,-0.07857752221055908,-0.0197180656732228,-0.0273607772082291
Tulsa Golden Hurricane vs. Temple Owls,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Tulsa Golden Hurricane,3,-11.5,-11.5,-14.0,-12.5,0.5320425632110974,-11.5,-0.002841157719134957,-0.002841157719135,-14.0,-14.0,-11.5,-13.0,0.8758580141592105,-675.0,-850,0.8574894044166853,-0.018878827946052668,0.0059126504523758,0.88,0.88,0.871716028318421,3,150.5,153.92572174952977,154.0,153.5,150.5,154.0,156.0,152.502886998119,153.2,0.5525111714996587,0.4474888285003413,0.030980071021189826,-0.07857752221055908,-0.0197180656732228,-0.0273607772082291
Green Bay Phoenix vs. Northern Kentucky Norse,Mar 08 03:30PM ET,2026-03-07 21:23:35 UTC,Green Bay Phoenix,3,3.5,3.5,0.09999999999999998,2.0,0.547999242711806,2.5,0.004620247278016021,0.0214780726531392,-0.8,1.0,2.6,0.2,0.42816090851662447,124.0,130,0.4170073589533933,-0.00662170017902769,-0.0012311955093328,0.53,0.46,0.396321817033249,2,147.5,147.58847985520376,147.5,145.5,147.5,147.0,149.0,146.473919420815,147.88,0.5,0.5,-0.01807228915662651,-0.02941176470588225,0.0219699139296366,-0.0690487568110886
Green Bay Phoenix vs. Northern Kentucky Norse,Mar 08 03:30PM ET,2026-03-07 21:23:35 UTC,Northern Kentucky Norse,3,-3.5,-3.5,-0.09999999999999998,-2.0,0.452000757288194,-2.5,-0.052949737761310955,-0.0685569155345914,0.8,-1.0,-2.6,-0.2,0.5718390914833755,-148.0,-155,0.5829926410466066,-0.03600404577152638,-0.0385107765483072,0.47,0.54,0.603678182966751,2,147.5,147.58847985520376,147.5,145.5,147.5,147.0,149.0,146.473919420815,147.88,0.5,0.5,-0.01807228915662651,-0.02941176470588225,0.0219699139296366,-0.0690487568110886
East Tennessee St Buccaneers vs. Western Carolina Catamounts,Mar 08 04:00PM ET,2026-03-08 09:54:47 UTC,Western Carolina Catamounts,2,3.5,3.5,3.85,3.5,0.5,3.5,-0.004950495049504844,-0.0573186307669431,2.7,5.0,4.4,4.5,0.33055540874098754,130.0,151,0.3805577784171627,-0.06785096576100447,-0.1102796269657779,0.4,0.33,0.331110817481975,2,145.5,149.37668263192924,149.5,149.5,145.5,151.0,151.0,148.606730527717,146.89999999999998,0.5619858961818103,0.4380141038181897,0.03817637237228644,-0.085795419991334,-0.0348837209302325,-0.0121951219512195
East Tennessee St Buccaneers vs. Western Carolina Catamounts,Mar 08 04:00PM ET,2026-03-08 09:54:47 UTC,East Tennessee St Buccaneers,2,-3.5,-3.5,-3.85,-3.5,0.5,-3.5,-0.0454545454545453,0.0110837320477135,-2.7,-5.0,-4.4,-4.5,0.6694445912590126,-155.0,-184,0.6194422215828373,0.02155726731535057,0.0619078553496426,0.6,0.67,0.668889182518025,2,145.5,149.37668263192924,149.5,149.5,145.5,151.0,151.0,148.606730527717,146.89999999999998,0.5619858961818103,0.4380141038181897,0.03817637237228644,-0.085795419991334,-0.0348837209302325,-0.0121951219512195
Michigan Wolverines vs. Michigan St Spartans,Mar 08 04:30PM ET,2026-03-07 18:45:05 UTC,Michigan Wolverines,3,-9.5,-9.5,-10.7,-10.0,0.5160342270972185,-11.5,-0.005496873381250267,-0.0238095238095237,-11.4,-10.0,-11.0,-12.0,0.8377124761203455,-520.0,-490,0.7925360677238583,0.007204001544074301,0.0095571036561057,0.85,0.82,0.855424952240691,2,151.5,149.0566247324905,149.0,150.5,151.5,150.0,148.0,150.836498929962,147.39,0.4611631516747801,0.5388368483252198,-0.07045277338376782,0.02309834953587364,-0.0162865800875205,-0.0313324675315271
Michigan Wolverines vs. Michigan St Spartans,Mar 08 04:30PM ET,2026-03-07 18:45:05 UTC,Michigan St Spartans,3,9.5,9.5,10.7,10.0,0.4839657729027816,11.5,-0.042100577808118766,-0.0238095238095238,11.4,10.0,11.0,12.0,0.1622875238796545,390.0,360,0.2074639322761416,-0.055103780468171576,-0.0545346149004835,0.15,0.18,0.144575047759309,2,151.5,149.0566247324905,149.0,150.5,151.5,150.0,148.0,150.836498929962,147.39,0.4611631516747801,0.5388368483252198,-0.07045277338376782,0.02309834953587364,-0.0162865800875205,-0.0313324675315271
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 08 06:00PM ET,2026-03-07 18:45:05 UTC,Nebraska Cornhuskers,1,-5.5,-5.5,-5.8,-5.5,0.5,-6.5,-0.023809523809523836,-0.0238095238095238,-5.6,-6.0,-5.4,-5.5,0.7094895443117775,-238.0,-237,0.6748895723470604,0.006225449356287882,0.0249629104301725,0.72,0.71,0.708979088623555,2,134.0,134.89652009556073,135.0,150.5,134.0,133.0,136.0,136.706080382243,133.88,0.5077821418769288,0.4766713132888295,-0.01602738193259501,-0.047138210520694335,0.0194053787526472,-0.0664842216340992
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 08 06:00PM ET,2026-03-07 18:45:05 UTC,Iowa Hawkeyes,1,5.5,5.5,5.8,5.5,0.5,6.5,-0.023809523809523836,-0.0238095238095238,5.6,6.0,5.4,5.5,0.2905104556882225,195.0,195,0.3251104276529395,-0.04847259515923513,-0.0696057675730296,0.28,0.29,0.291020911376445,2,134.0,134.89652009556073,135.0,150.5,134.0,133.0,136.0,136.706080382243,133.88,0.5077821418769288,0.4766713132888295,-0.01602738193259501,-0.047138210520694335,0.0194053787526472,-0.0664842216340992
Merrimack Warriors vs. Marist Red Foxes,Mar 08 06:00PM ET,2026-03-08 07:42:04 UTC,Merrimack Warriors,1,-3.5,-3.5,-1.95,-3.0,0.4826321819260377,,-0.06282236352850773,,-1.9,-2.0,-2.1,-3.6,0.5777345002435614,,-190,0.6246440590214859,-0.07743791354954199,-0.0560188889520126,0.59,0.57,0.585469000487123,2,124.5,126.235300594506,126.0,,124.5,124.0,126.0,126.371202378024,128.57,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,,
Troy Trojans vs. Southern Miss Golden Eagles,Mar 08 06:00PM ET,2026-03-08 09:54:47 UTC,Southern Miss Golden Eagles,2,4.5,4.5,3.15,4.0,0.5168516246190507,3.5,0.0046565026678311305,-0.0238095238095238,3.3,3.0,4.7,2.6,0.3505258708749605,142.0,173,0.3505467926322536,-0.015774495425405766,-0.0630893399374437,0.37,0.38,0.321051741749921,2,142.5,144.26003887424676,144.5,143.5,142.5,145.0,145.0,144.050155496987,142.99,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,-0.0160303378570337,-0.0315887097620138
Troy Trojans vs. Southern Miss Golden Eagles,Mar 08 06:00PM ET,2026-03-08 09:54:47 UTC,Troy Trojans,2,-4.5,-4.5,-3.15,-4.0,0.4831483753809493,-3.5,-0.05173534554928322,-0.0238095238095238,-3.3,-3.0,-4.7,-2.6,0.6494741291250394,-170.0,-210,0.6494532073677465,-0.027945225713670196,0.0202365698119463,0.63,0.62,0.678948258250079,2,142.5,144.26003887424676,144.5,143.5,142.5,145.0,145.0,144.050155496987,142.99,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,-0.0160303378570337,-0.0315887097620138
Merrimack Warriors vs. Marist Red Foxes,Mar 08 06:00PM ET,2026-03-08 07:42:04 UTC,Marist Red Foxes,1,3.5,3.5,1.95,3.0,0.5173678180739623,,0.012417323024457305,,1.9,2.0,2.1,3.6,0.42226549975643846,,154,0.3753559409785141,0.02856471235486363,0.0097225926557163,0.41,0.43,0.414530999512877,2,124.5,126.235300594506,126.0,,124.5,124.0,126.0,126.371202378024,128.57,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,,
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Towson Tigers,1,2.0,2.0,1.65,2.0,0.5,1.5,-0.023809523809523836,0.0051726961227427,1.3,2.0,0.8,1.9,0.4635939427516255,114.0,117,0.441816280147224,0.002764449664067914,-0.0109260765678851,0.4399999999999999,0.46,0.467187885503251,1,134.5,133.578620971237,133.5,133.5,134.5,131.0,134.0,135.684483884948,133.63,0.4829017855647749,0.5170982144352251,-0.04650997914110744,-0.00097407472140143,-0.0067113093742987,-0.0409077382447489
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Charleston Cougars,1,-2.0,-2.0,-1.65,-2.0,0.5,-1.5,-0.023809523809523836,-0.0522515390041948,-1.3,-2.0,-0.8,-1.9,0.5364060572483745,-135.0,-139,0.558183719852776,-0.0451839009106213,-0.0341776319999407,0.56,0.54,0.532812114496749,1,134.5,133.578620971237,133.5,133.5,134.5,131.0,134.0,135.684483884948,133.63,0.4829017855647749,0.5170982144352251,-0.04650997914110744,-0.00097407472140143,-0.0067113093742987,-0.0409077382447489
Furman Paladins vs. UNC Greensboro Spartans,Mar 08 06:30PM ET,2026-03-08 03:36:30 UTC,UNC Greensboro Spartans,3,7.5,7.5,5.9,7.0,0.5160342270972185,6.5,-0.013377537608663781,-0.0558520870206213,5.8,6.0,7.2,6.4,0.2632526166139175,220.0,247,0.2760851115748226,-0.024931821426428302,-0.0313094538513517,0.29,0.29,0.236505233227835,2,148.5,148.3900283115255,148.5,148.5,148.5,148.0,150.0,147.450113246102,148.11,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Furman Paladins vs. UNC Greensboro Spartans,Mar 08 06:30PM ET,2026-03-08 03:36:30 UTC,Furman Paladins,3,-7.5,-7.5,-5.9,-7.0,0.4839657729027816,-6.5,-0.03410651625384492,0.0082330394015736,-5.8,-6.0,-7.2,-6.4,0.7367473833860825,-270.0,-307,0.7239148884251776,-0.01755237091367179,-0.010920275878378,0.71,0.71,0.763494766772165,2,148.5,148.3900283115255,148.5,148.5,148.5,148.0,150.0,147.450113246102,148.11,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Portland St Vikings vs. Idaho State Bengals,Mar 08 07:30PM ET,2026-03-08 09:54:47 UTC,Idaho State Bengals,2,6.5,6.5,5.9,6.5,0.5,6.5,-0.009803921568627416,-0.0238095238095238,5.8,6.0,7.1,5.9,0.2678967482211345,220.0,247,0.2768949839068163,-0.020287689819211308,-0.0446487808060275,0.28,0.3,0.235793496442269,2,141.5,139.1586485699215,139.0,138.5,141.5,138.0,140.0,139.274594279686,139.36,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0044159359987294,-0.0426629068827225
Portland St Vikings vs. Idaho State Bengals,Mar 08 07:30PM ET,2026-03-08 09:54:47 UTC,Portland St Vikings,2,-6.5,-6.5,-5.9,-6.5,0.5,-6.5,-0.03703703703703698,-0.0238095238095238,-5.8,-6.0,-7.1,-5.9,0.7321032517788655,-270.0,-302,0.7231050160931837,-0.019140529315661903,0.0024190510762976,0.72,0.7,0.764206503557731,2,141.5,139.1586485699215,139.0,138.5,141.5,138.0,140.0,139.274594279686,139.36,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0044159359987294,-0.0426629068827225
Marshall Thundering Herd vs. Georgia Southern Eagles,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Georgia Southern Eagles,3,4.5,4.5,1.95,3.5,0.5320425632110974,3.5,0.010511462732628485,0.0038391051459989,1.9,2.0,2.5,2.0,0.412945655681703,154.0,164,0.3618826104802299,0.03415777689382421,0.0164989021561977,0.4399999999999999,0.42,0.405891311363406,2,168.5,169.20441856418176,169.0,170.5,168.5,172.0,170.0,166.997674256727,167.82,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0393649381035735,-0.0082541095154741
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:30PM ET,2026-03-07 22:23:53 UTC,Northwestern St Demons,2,1.5,1.5,2.45,2.0,0.4831483753809493,2.5,-0.03492391377567722,-0.0238095238095238,2.9,2.0,2.4,1.8,0.4176687449045055,124.0,112,0.4509046149390436,-0.05402936830304167,-0.0428381232555037,0.38,0.43,0.405337489809011,1,139.0,141.7133752114025,141.5,140.5,139.0,141.0,144.0,140.75350084561,141.1,0.5341748023380302,0.4488209893850897,0.010365278528506328,-0.07498853442443415,0.0247544805699678,-0.0718333234514199
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:30PM ET,2026-03-07 22:23:53 UTC,Nicholls St Colonels,2,-1.5,-1.5,-2.45,-2.0,0.5168516246190507,-2.5,-0.012560140086831706,-0.0238095238095238,-2.9,-2.0,-2.4,-1.8,0.5823312550954944,-148.0,-135,0.5490953850609563,0.007863169989111407,-0.007714207768649,0.62,0.57,0.594662510190989,1,139.0,141.7133752114025,141.5,140.5,139.0,141.0,144.0,140.75350084561,141.1,0.5341748023380302,0.4488209893850897,0.010365278528506328,-0.07498853442443415,0.0247544805699678,-0.0718333234514199
Oregon St Beavers vs. San Francisco Dons,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,San Francisco Dons,2,-3.5,-3.5,-3.35,-3.5,0.5,-3.5,-0.023809523809523836,-0.0238095238095238,-2.7,-4.0,-4.8,-3.1,0.6583367511534305,-180.0,-168,0.6016999723583976,0.03147107951163941,0.0165554055030651,0.61,0.63,0.686673502306861,2,142.5,143.27965728768027,143.5,142.5,142.5,143.0,144.0,141.798629150721,144.32,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0271045349777424,-0.0199743079037095
Siena Saints vs. Fairfield Stags,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Fairfield Stags,1,1.5,1.5,2.35,2.0,0.4826321819260377,,-0.02717173964258973,,2.7,2.0,2.9,2.8,0.3915492253450725,,114,0.448558885283451,-0.0757404942810957,-0.0580281401359503,0.39,0.4,0.383098450690145,1,137.5,140.88021889680925,141.0,,137.5,141.0,142.0,140.380875587237,140.14,0.5596382015002004,0.4403617984997996,0.024754480569967985,-0.0718333234514199,,
Siena Saints vs. Fairfield Stags,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Siena Saints,1,-1.5,-1.5,-2.35,-2.0,0.5173678180739623,,-0.023916585595762374,,-2.7,-2.0,-2.9,-2.8,0.6084507746549275,,-135,0.551441114716549,0.03398268954854444,0.0135836956915059,0.61,0.6,0.616901549309855,1,137.5,140.88021889680925,141.0,,137.5,141.0,142.0,140.380875587237,140.14,0.5596382015002004,0.4403617984997996,0.024754480569967985,-0.0718333234514199,,
Marshall Thundering Herd vs. Georgia Southern Eagles,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Marshall Thundering Herd,3,-4.5,-4.5,-1.95,-3.5,0.4679574367889025,-3.5,-0.05810891392199785,-0.0509179480274509,-1.9,-2.0,-2.5,-2.0,0.587054344318297,-185.0,-200,0.63811738951977,-0.07961232234836968,-0.0624471059991383,0.56,0.58,0.594108688636594,2,168.5,169.20441856418176,169.0,170.5,168.5,172.0,170.0,166.997674256727,167.82,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0393649381035735,-0.0082541095154741
Oregon St Beavers vs. San Francisco Dons,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Oregon St Beavers,2,3.5,3.5,3.35,3.5,0.5,3.5,-0.023809523809523836,-0.0238095238095238,2.7,4.0,4.8,3.1,0.3416632488465695,150.0,141,0.3983000276416025,-0.0732745104895301,-0.0642708479553497,0.39,0.37,0.313326497693139,2,142.5,143.27965728768027,143.5,142.5,142.5,143.0,144.0,141.798629150721,144.32,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0271045349777424,-0.0199743079037095
Hofstra Pride vs. William & Mary Tribe,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,William & Mary Tribe,3,4.5,4.5,4.0,4.5,0.5,,-0.004950495049504955,,4.0,4.0,4.1,4.8,0.3525128476411965,,170,0.3534777651083238,-0.017857522729173847,-0.0244959571409287,0.36,0.36,0.345025695282393,2,154.5,153.4131763416795,153.5,,154.5,154.0,154.0,152.492705366718,153.16,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,,
