Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Alabama A&M Bulldogs vs. Miss Valley St Delta Devils,Feb 14 05:30PM ET,2026-02-14 00:51:48 UTC,Miss Valley St Delta Devils,2,15.5,15.5,17.0,16.0,0.4831483753809493,17.5,-0.04846754967759864,-0.0283018867924528,17.0,17.0,20.7,16.5,0.04161084097969445,1400.0,1092.0,0.0803811209318118,-0.04228177646996999,-0.0139637117096936,0.05,0.06,0.0232216819593889,3.0,138.5,137.22714374035525,137.0,137.5,138.5,135.0,137.0,139.818574961421,137.09,0.477441865510769,0.5225581344892309,-0.05526841486306272,0.007995027693114554,-0.0424066646522358,-0.0046721782292162
Prairie View Panthers vs. Southern Jaguars,Feb 14 05:30PM ET,2026-02-14 00:51:48 UTC,Southern Jaguars,3,-4.5,-4.5,-2.0,-3.5,0.4679574367889025,-3.5,-0.05585208702062133,-0.0282293490484379,-2.0,-2.0,-1.5,-2.4,0.5629922055629895,-155.0,-192.0,0.6306204091636158,-0.09454204101235297,-0.0347275056895677,0.57,0.57,0.555984411125979,2.0,159.5,161.83172844323624,162.0,161.5,159.5,164.0,160.0,162.796913772945,160.52999999999997,0.5388368483252199,0.4611631516747801,0.008320416400337316,-0.05574506088560621,-0.0238095238095238,-0.0238095238095238
Dartmouth Big Green vs. Brown Bears,Feb 14 06:00PM ET,2026-02-14 13:57:36 UTC,Brown Bears,2,3.5,3.5,5.2,4.0,0.4831483753809493,3.5,-0.05173534554928322,-0.0585122589012162,6.4,4.0,3.0,5.4,0.358006512294877,142.0,139.0,0.3992353094027246,-0.060403529546127155,-0.042801976723989,0.25,0.33,0.386013024589754,2.0,139.5,137.47915204986475,137.5,137.5,139.5,135.0,138.0,140.866608199459,136.05,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,-0.0115579901435007,-0.0355208527379512
Richmond Spiders vs. VCU Rams,Feb 14 06:00PM ET,2026-02-13 22:48:44 UTC,VCU Rams,3,-7.5,-7.5,-5.7,-7.0,0.4839657729027816,-7.5,-0.047650152155766456,-0.0398437509067422,-4.4,-7.0,-4.9,-5.4,0.7014005847006555,-345.0,-352.0,0.7462178622978385,-0.07736047724624717,-0.0594363475781009,0.65,0.72,0.682801169401311,2.0,156.0,156.62942346428125,156.5,156.5,156.0,158.0,157.0,156.047693857125,155.47,0.5000014788054652,0.4844431069004852,-0.029410285900417055,-0.03362918225614131,-0.0348837209302325,-0.0121951219512195
Richmond Spiders vs. VCU Rams,Feb 14 06:00PM ET,2026-02-13 22:48:44 UTC,Richmond Spiders,3,7.5,7.5,5.7,7.0,0.5160342270972185,7.5,0.0002957283078721673,-0.0077752967123052,4.4,7.0,4.9,5.4,0.29859941529934453,275.0,277.0,0.2537821377021614,0.03334742590942408,0.0158414448282686,0.35,0.28,0.317198830598689,2.0,156.0,156.62942346428125,156.5,156.5,156.0,158.0,157.0,156.047693857125,155.47,0.5000014788054652,0.4844431069004852,-0.029410285900417055,-0.03362918225614131,-0.0348837209302325,-0.0121951219512195
Princeton Tigers vs. Columbia Lions,Feb 14 06:00PM ET,2026-02-14 13:57:36 UTC,Columbia Lions,1,-1.5,-1.5,1.1,-0.5,0.4652972649083076,,-0.05851225890121625,-0.0412844036697247,1.2,1.0,1.9,-1.0,0.4478209979027785,,-125.0,0.5324675324675325,-0.10773455765277706,-0.0576702047542674,0.4499999999999999,0.47,0.425641995805557,1.0,137.5,138.612105652047,138.5,,137.5,137.0,139.0,142.688422608188,135.76,0.5170982144352251,0.4829017855647749,-0.006711309374298757,-0.040907738244748915,-0.0348837209302325,-0.0121951219512195
UCF Knights vs. West Virginia Mountaineers,Feb 14 06:00PM ET,2026-02-13 20:46:15 UTC,UCF Knights,2,-3.5,-3.5,-4.6,-4.0,0.5168516246190507,-3.5,-5.658794133578393e-05,-0.0406611484285745,-4.2,-5.0,-3.5,-3.1,0.657870447626399,-185.0,-175.0,0.609482525757946,0.02150681126276266,-0.0557640291216302,0.67,0.68,0.635740895252798,2.0,138.5,140.48616537589726,140.5,138.5,138.5,138.0,141.0,144.554661503589,138.39,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,-0.0315887097620138,-0.0160303378570337
Princeton Tigers vs. Columbia Lions,Feb 14 06:00PM ET,2026-02-14 13:57:36 UTC,Princeton Tigers,1,1.5,1.5,-1.1,0.5,0.5347027350916924,,0.010893211282168469,-0.0049504950495049,-1.2,-1.0,-1.9,1.0,0.5521790020972215,,105.0,0.4675324675324675,0.064374124048441,0.0114353060350377,0.55,0.53,0.574358004194443,1.0,137.5,138.612105652047,138.5,,137.5,137.0,139.0,142.688422608188,135.76,0.5170982144352251,0.4829017855647749,-0.006711309374298757,-0.040907738244748915,-0.0348837209302325,-0.0121951219512195
Pennsylvania Quakers vs. Cornell Big Red,Feb 14 06:00PM ET,2026-02-14 13:57:36 UTC,Pennsylvania Quakers,3,2.5,2.5,-2.0,0.5,0.5638787496655561,,0.04006922585603223,0.043048747662301,-3.0,-1.0,0.5,0.5,0.5056691913476765,,125.0,0.4255319148936171,0.0612247469032321,0.0303212566063538,0.6,0.53,0.481338382695353,1.0,169.5,172.926318815049,173.0,,169.5,177.0,173.0,169.895275260196,171.81,0.5596382015002004,0.4403617984997996,0.03582867769067666,-0.08344772530972422,-0.01525845250106,-0.0323605951179875
Pennsylvania Quakers vs. Cornell Big Red,Feb 14 06:00PM ET,2026-02-14 13:57:36 UTC,Cornell Big Red,3,-2.5,-2.5,2.0,-0.5,0.4361212503344439,,-0.08768827347507996,-0.0892836463815306,3.0,1.0,-0.5,-0.5,0.4943308086523235,,-150.0,0.574468085106383,-0.1056691913476765,-0.080979817903213,0.4,0.47,0.518661617304647,1.0,169.5,172.926318815049,173.0,,169.5,177.0,173.0,169.895275260196,171.81,0.5596382015002004,0.4403617984997996,0.03582867769067666,-0.08344772530972422,-0.01525845250106,-0.0323605951179875
Tennessee Volunteers vs. LSU Tigers,Feb 14 06:00PM ET,2026-02-13 16:30:47 UTC,Tennessee Volunteers,2,-14.5,-14.5,-12.3,-13.5,0.4663268053956411,-11.5,-0.07705219003814878,-0.0286029208354947,-13.6,-11.0,-15.0,-14.1,0.8901959921121,-900.0,-1649.0,0.9041052961454088,-0.052628479014257934,-0.009953420963414,0.9,0.85,0.9303919842242,3.0,143.5,145.08144098082124,145.0,144.5,143.5,145.0,145.0,144.485763923285,145.83999999999995,0.5225581344892309,0.477441865510769,-0.0035082162216695245,-0.04408923496769984,-0.0348837209302325,-0.0121951219512195
Dartmouth Big Green vs. Brown Bears,Feb 14 06:00PM ET,2026-02-14 13:57:36 UTC,Dartmouth Big Green,2,-3.5,-3.5,-5.2,-4.0,0.5168516246190507,-3.5,0.0046565026678311305,0.0108932112821686,-6.4,-4.0,-3.0,-5.4,0.641993487705123,-170.0,-170.0,0.6007646905972753,0.01236385807549334,-0.0063208302935549,0.75,0.67,0.613986975410246,2.0,139.5,137.47915204986475,137.5,137.5,139.5,135.0,138.0,140.866608199459,136.05,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,-0.0115579901435007,-0.0355208527379512
UCF Knights vs. West Virginia Mountaineers,Feb 14 06:00PM ET,2026-02-13 20:46:15 UTC,West Virginia Mountaineers,2,3.5,3.5,4.6,4.0,0.4831483753809493,3.5,-0.047368056543933335,-0.006957899190473,4.2,5.0,3.5,3.1,0.342129552373601,154.0,145.0,0.3905174742420538,-0.06603371293252147,0.0099306957882969,0.3299999999999999,0.32,0.364259104747202,2.0,138.5,140.48616537589726,140.5,138.5,138.5,138.0,141.0,144.554661503589,138.39,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,-0.0315887097620138,-0.0160303378570337
Tennessee Volunteers vs. LSU Tigers,Feb 14 06:00PM ET,2026-02-13 16:30:47 UTC,LSU Tigers,2,14.5,14.5,12.3,13.5,0.5336731946043589,11.5,0.028722699554853848,-0.0218021196685555,13.6,11.0,15.0,14.1,0.10980400788789996,600.0,900.0,0.095894703854591,0.009804007887899951,-0.0349741152684702,0.0999999999999999,0.15,0.0696080157757999,3.0,143.5,145.08144098082124,145.0,144.5,143.5,145.0,145.0,144.485763923285,145.83999999999995,0.5225581344892309,0.477441865510769,-0.0035082162216695245,-0.04408923496769984,-0.0348837209302325,-0.0121951219512195
Arizona Wildcats vs. Texas Tech Red Raiders,Feb 14 06:30PM ET,2026-02-12 21:17:24 UTC,Arizona Wildcats,3,-9.5,-9.5,-10.3,-10.0,0.5160342270972185,-10.5,-0.005496873381250267,-0.0238095238095238,-9.6,-11.0,-11.5,-10.2,0.85583738627066,-600.0,-535.0,0.806561875763629,0.013317701231289947,-0.0280114109946977,0.81,0.85,0.86167477254132,2.0,156.0,155.08563738154498,155.0,155.5,156.0,154.0,155.0,157.52254952618,153.82,0.4766713132888294,0.5077821418769288,-0.047138210520694446,-0.01602738193259501,-0.0313324675315271,-0.0162865800875205
Arizona Wildcats vs. Texas Tech Red Raiders,Feb 14 06:30PM ET,2026-02-12 21:17:24 UTC,Texas Tech Red Raiders,3,9.5,9.5,10.3,10.0,0.4839657729027816,10.5,-0.047650152155766345,-0.0238095238095238,9.6,11.0,11.5,10.2,0.14416261372934,440.0,395.0,0.193438124236371,-0.057857588290862016,-0.0143166313333445,0.1899999999999999,0.15,0.13832522745868,2.0,156.0,155.08563738154498,155.0,155.5,156.0,154.0,155.0,157.52254952618,153.82,0.4766713132888294,0.5077821418769288,-0.047138210520694446,-0.01602738193259501,-0.0313324675315271,-0.0162865800875205
Harvard Crimson vs. Yale Bulldogs,Feb 14 06:30PM ET,2026-02-14 00:51:48 UTC,Yale Bulldogs,2,-5.5,-5.5,-3.55,-4.5,0.4663268053956411,-4.5,-0.049411693393705214,-0.0406611484285745,-2.1,-5.0,-4.2,-4.3,0.662953542394877,-218.0,-235.0,0.6722945968574989,-0.038538994918555836,-0.0317410746529434,0.59,0.66,0.665907084789754,2.0,139.5,142.80673678624748,143.0,140.5,139.5,141.0,145.0,142.83694714499,142.39,0.5542890996828796,0.4457109003171203,0.03621681052625325,-0.08370086438876195,-0.0160303378570337,-0.0315887097620138
Harvard Crimson vs. Yale Bulldogs,Feb 14 06:30PM ET,2026-02-14 00:51:48 UTC,Harvard Crimson,2,5.5,5.5,3.55,4.5,0.5336731946043589,4.5,0.00205726954581098,-0.006957899190473,2.1,5.0,4.2,4.3,0.337046457605123,180.0,192.0,0.3277054031425009,-0.005419295819534542,-0.0129017824899136,0.41,0.34,0.334092915210246,2.0,139.5,142.80673678624748,143.0,140.5,139.5,141.0,145.0,142.83694714499,142.39,0.5542890996828796,0.4457109003171203,0.03621681052625325,-0.08370086438876195,-0.0160303378570337,-0.0315887097620138
Ole Miss Rebels vs. Mississippi St Bulldogs,Feb 14 06:30PM ET,2026-02-13 16:30:47 UTC,Mississippi St Bulldogs,2,3.5,3.5,4.85,4.0,0.4831483753809493,4.5,-0.029046746570270232,-0.0238095238095238,4.7,5.0,2.5,4.3,0.37070323527464455,200.0,154.0,0.3764415456648873,-0.022997552126930276,0.0140100939772492,0.3199999999999999,0.34,0.401406470549289,2.0,144.5,141.74471036323126,141.5,141.5,144.5,140.0,141.0,144.308841452925,141.67000000000002,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.022762264179298275,-0.0659709088623767,0.0188920659809247
Ole Miss Rebels vs. Mississippi St Bulldogs,Feb 14 06:30PM ET,2026-02-13 16:30:47 UTC,Ole Miss Rebels,2,-3.5,-3.5,-4.85,-4.0,0.5168516246190507,-4.5,-0.018032096311181744,-0.0238095238095238,-4.7,-5.0,-2.5,-4.3,0.6292967647253556,-245.0,-187.0,0.6235584543351126,-0.022271179525515494,-0.0582020131691685,0.68,0.66,0.598593529450711,2.0,144.5,141.74471036323126,141.5,141.5,144.5,140.0,141.0,144.308841452925,141.67000000000002,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.022762264179298275,-0.0659709088623767,0.0188920659809247
Wichita St Shockers vs. Tulsa Golden Hurricane,Feb 14 07:00PM ET,2026-02-13 20:46:15 UTC,Tulsa Golden Hurricane,3,1.5,1.5,0.050000000000000044,1.0,0.5160342270972185,1.5,-0.007775296712305257,-0.018849493833014,1.1,-1.0,1.6,-0.7,0.473992545253823,102.0,103.0,0.4713302838649543,-0.01861829218460065,-0.0293793979270804,0.4599999999999999,0.51,0.437985090507646,1.0,152.5,149.66835274145674,149.5,150.5,152.5,149.0,151.0,150.263410965827,148.41,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0434347922386961,-0.0036440506427557
Cal Poly Mustangs vs. UC Santa Barbara Gauchos,Feb 14 07:00PM ET,2026-02-13 23:54:28 UTC,Cal Poly Mustangs,3,4.5,4.5,4.85,4.5,0.5,4.5,-0.041284403669724745,-0.0348837209302325,4.7,5.0,4.0,4.3,0.3352189275910685,164.0,156.0,0.3746165820953586,-0.05540607240893147,-0.026937943955368,0.3399999999999999,0.32,0.350437855182137,2.0,159.5,160.4808400848325,160.5,159.5,159.5,161.0,161.0,162.00336033933,157.92,0.5155554142940497,0.4844445857059503,-0.014961017630832796,-0.032463626854436156,-0.0271045349777423,-0.0199743079037095
Cal Poly Mustangs vs. UC Santa Barbara Gauchos,Feb 14 07:00PM ET,2026-02-13 23:54:28 UTC,UC Santa Barbara Gauchos,3,-4.5,-4.5,-4.85,-4.5,0.5,-4.5,-0.009803921568627416,-0.0121951219512195,-4.7,-5.0,-4.0,-4.3,0.6647810724089316,-198.0,-187.0,0.6253834179046415,0.013213128158060528,-0.0166833391555947,0.66,0.68,0.649562144817863,2.0,159.5,160.4808400848325,160.5,159.5,159.5,161.0,161.0,162.00336033933,157.92,0.5155554142940497,0.4844445857059503,-0.014961017630832796,-0.032463626854436156,-0.0271045349777423,-0.0199743079037095
Wichita St Shockers vs. Tulsa Golden Hurricane,Feb 14 07:00PM ET,2026-02-13 20:46:15 UTC,Wichita St Shockers,3,-1.5,-1.5,-0.050000000000000044,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0282293490484379,-1.1,1.0,-1.6,0.7,0.526007454746177,-122.0,-123.0,0.5286697161350457,-0.025562051980280387,-0.0160751475274649,0.54,0.49,0.562014909492354,1.0,152.5,149.66835274145674,149.5,150.5,152.5,149.0,151.0,150.263410965827,148.41,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0434347922386961,-0.0036440506427557
CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,CSU Northridge Matadors,3,2.5,2.5,3.7,3.0,0.4839657729027816,3.5,-0.05091794802745092,-0.0238095238095237,2.4,5.0,2.7,1.8,0.3697333311951905,130.0,119.0,0.4383573276398033,-0.08688767337101955,-0.0275259445896947,0.41,0.34,0.399466662390381,1.0,162.5,157.3062238244945,157.5,161.5,162.5,158.0,155.0,159.684895297978,156.54000000000002,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.0891728206131122,0.04209397773166
Northern Arizona Lumberjacks vs. Sacramento St Hornets,Feb 14 08:00PM ET,2026-02-14 11:05:55 UTC,Sacramento St Hornets,3,2.5,2.5,-0.85,1.0,0.547999242711806,1.5,0.00776935765433473,-0.0160342270972184,0.3,-2.0,0.6,-0.6,0.523363309926858,-108.0,114.0,0.448558885283451,0.05607359030068976,-0.0147620899463239,0.49,0.57,0.476726619853716,1.0,154.5,155.23278642378176,155.0,154.5,154.5,157.0,156.0,154.291145695127,153.64,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0263326496217687,-0.0207461932596832
Utah State Aggies vs. Memphis Tigers,Feb 14 08:00PM ET,2026-02-13 20:46:15 UTC,Utah State Aggies,3,-14.0,-14.0,-13.3,-13.5,0.4839657729027816,-14.5,-0.03059733389333491,-0.0238095238095238,-12.6,-14.0,-12.2,-14.5,0.894794252747513,-1350.0,-1225.0,0.8865153384796396,-0.02973404913927946,-0.0386719851054678,0.88,0.91,0.879588505495026,3.0,154.5,149.09413637437476,149.0,153.5,154.5,149.0,148.0,151.616545497499,147.76,0.4178324388090249,0.5821675611909751,-0.10823391190187559,0.06063646071250617,-0.0873948924298912,0.0403160495484391
Northern Arizona Lumberjacks vs. Sacramento St Hornets,Feb 14 08:00PM ET,2026-02-14 11:05:55 UTC,Northern Arizona Lumberjacks,3,-2.5,-2.5,0.85,-1.0,0.452000757288194,-1.5,-0.05659875131131464,-0.0294203183573269,-0.3,2.0,-0.6,0.6,0.476636690073142,-112.0,-135.0,0.551441114716549,-0.09783139503324101,-0.032316752935128,0.51,0.43,0.523273380146284,1.0,154.5,155.23278642378176,155.0,154.5,154.5,157.0,156.0,154.291145695127,153.64,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0263326496217687,-0.0207461932596832
UConn Huskies vs. Georgetown Hoyas,Feb 14 08:00PM ET,2026-02-13 16:52:07 UTC,Georgetown Hoyas,2,16.5,16.5,16.75,16.5,0.5,16.5,-0.01807228915662651,-0.0238095238095238,16.5,17.0,14.6,16.5,0.07066439677736194,1300.0,1048.0,0.0834429693417853,-0.016443617159920293,-0.0087865419884939,0.06,0.07,0.0713287935547239,3.0,138.5,139.15447394336425,139.0,136.5,138.5,138.0,139.0,141.477895773457,138.14,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,0.0026775599022418,-0.0497564027836938
UConn Huskies vs. Georgetown Hoyas,Feb 14 08:00PM ET,2026-02-13 16:52:07 UTC,UConn Huskies,2,-16.5,-16.5,-16.75,-16.5,0.5,-16.5,-0.02941176470588225,-0.0238095238095238,-16.5,-17.0,-14.6,-16.5,0.9293356032226381,-2800.0,-2223.0,0.9165570306582148,-0.027616613738188467,-0.0360957787558958,0.94,0.93,0.928671206445276,3.0,138.5,139.15447394336425,139.0,136.5,138.5,138.0,139.0,141.477895773457,138.14,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,0.0026775599022418,-0.0497564027836938
Ohio State Buckeyes vs. Virginia Cavaliers,Feb 14 08:00PM ET,2026-02-13 16:52:07 UTC,Virginia Cavaliers,3,-5.5,-5.5,-4.85,-5.0,0.4839657729027816,-4.5,-0.028229349048437935,-0.0049504950495049,-4.7,-5.0,-4.4,-4.1,0.6611051021009495,-250.0,-219.0,0.6577977455543299,-0.025415274074599092,-0.009357381539632,0.68,0.65,0.672210204201899,2.0,146.5,145.90944178186277,146.0,146.5,146.5,145.0,147.0,147.637767127451,144.0,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0548967117416679,0.0072776641226203
Ohio State Buckeyes vs. Virginia Cavaliers,Feb 14 08:00PM ET,2026-02-13 16:52:07 UTC,Ohio State Buckeyes,3,5.5,5.5,4.85,5.0,0.5160342270972185,4.5,-0.01884949383301404,-0.0454545454545454,4.7,5.0,4.4,4.1,0.3388948978990505,205.0,180.0,0.34220225444567,-0.018247959243806677,-0.0359080943595604,0.3199999999999999,0.35,0.327789795798101,2.0,146.5,145.90944178186277,146.0,146.5,146.5,145.0,147.0,147.637767127451,144.0,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0548967117416679,0.0072776641226203
Utah State Aggies vs. Memphis Tigers,Feb 14 08:00PM ET,2026-02-13 20:46:15 UTC,Memphis Tigers,3,14.0,14.0,13.3,13.5,0.5160342270972185,14.5,-0.016676053276613256,-0.0238095238095238,12.6,14.0,12.2,14.5,0.10520574725248699,800.0,745.0,0.1134846615203604,-0.013137448013785191,-0.0035330105878998,0.12,0.09,0.120411494504974,3.0,154.5,149.09413637437476,149.0,153.5,154.5,149.0,148.0,151.616545497499,147.76,0.4178324388090249,0.5821675611909751,-0.10823391190187559,0.06063646071250617,-0.0873948924298912,0.0403160495484391
CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,Hawai'i Rainbow Warriors,3,-2.5,-2.5,-3.7,-3.0,0.5160342270972185,-3.5,0.0038391051459989445,-0.0238095238095238,-2.4,-5.0,-2.7,-1.8,0.6302666688048095,-155.0,-141.0,0.5616426723601967,0.04520442814090908,-0.017186776179364,0.59,0.66,0.600533337609619,1.0,162.5,157.3062238244945,157.5,161.5,162.5,158.0,155.0,159.684895297978,156.54000000000002,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.0891728206131122,0.04209397773166
