Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Northern Kentucky Norse vs. Milwaukee Panthers,Feb 07 05:00PM ET,2026-02-07 00:50:42 UTC,Milwaukee Panthers,3,6.5,6.5,8.45,7.5,0.4679574367889025,7.5,-0.05357366368956634,-0.0509179480274509,8.9,8.0,7.0,8.3,0.239607308981825,260.0,225,0.2941416643416603,-0.06808499871048271,-0.0315703664797339,0.2099999999999999,0.23,0.24921461796365,2,156.5,153.7985345479305,154.0,157.5,156.5,155.0,154.0,153.704138191722,152.49,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0393649381035735,-0.0082541095154741
UC Davis Aggies vs. Cal Poly Mustangs,Feb 07 05:00PM ET,2026-02-07 00:50:42 UTC,UC Davis Aggies,3,-5.5,-5.5,-8.95,-7.0,0.547999242711806,-5.5,0.028768473481036616,0.0037406764186446,-10.9,-7.0,-7.1,-8.0,0.742306392463047,-265.0,-245,0.6823236111723956,0.03216146492681504,-0.0025299066202753,0.81,0.74,0.744612784926094,2,169.5,167.77364842220248,168.0,169.5,169.5,171.0,167.0,167.83459368881,165.26,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.0289374094278697,-0.0182441195054841
Bucknell Bison vs. Colgate Raiders,Feb 07 05:00PM ET,2026-02-07 00:50:42 UTC,Bucknell Bison,2,5.5,5.5,3.35,4.5,0.5336731946043589,5.5,0.007606843893458448,-0.0147643004394973,2.7,4.0,3.3,4.9,0.360614408418071,185.0,187,0.3344219756621331,0.012182352668942076,0.0049730066544612,0.39,0.35,0.371228816836142,2,141.5,141.68396434466774,141.5,142.5,141.5,141.0,142.0,143.495857378671,140.24,0.5,0.5,-0.01338199513381988,-0.03379953379953382,-0.0211611810863099,-0.0260203478470438
Dartmouth Big Green vs. Harvard Crimson,Feb 07 05:00PM ET,2026-02-07 00:50:42 UTC,Harvard Crimson,2,-1.5,-1.5,0.25,-1.0,0.4831483753809493,-1.5,-0.05065115841858453,-0.0218021196685556,1.5,-1.0,-1.3,1.2,0.5458353658030435,-118.0,-129,0.5388941646993614,-0.01748341148953292,-0.0094666028370581,0.4399999999999999,0.54,0.551670731606087,1,140.5,142.177759455283,142.0,141.5,140.5,142.0,143.0,142.301037821132,141.41,0.5256375066113239,0.4743624933886761,-0.004878925313558713,-0.04254571917171024,-0.01525845250106,-0.0323605951179875
Dartmouth Big Green vs. Harvard Crimson,Feb 07 05:00PM ET,2026-02-07 00:50:42 UTC,Dartmouth Big Green,2,1.5,1.5,-0.25,1.0,0.5168516246190507,1.5,0.003469629485230552,-0.0265273708147393,-1.5,1.0,1.3,-1.2,0.4541646341969565,-102.0,107,0.4611058353006386,-0.02892715324265699,-0.0376122400443939,0.56,0.46,0.448329268393913,1,140.5,142.177759455283,142.0,141.5,140.5,142.0,143.0,142.301037821132,141.41,0.5256375066113239,0.4743624933886761,-0.004878925313558713,-0.04254571917171024,-0.01525845250106,-0.0323605951179875
Grambling St Tigers vs. Alabama St Hornets,Feb 07 05:00PM ET,2026-02-07 00:50:42 UTC,Alabama St Hornets,2,4.5,4.5,6.3,5.0,0.4831483753809493,5.5,-0.02545113321855924,-0.0238095238095238,7.6,5.0,7.1,6.1,0.2729412287258895,220.0,185,0.33719752903835,-0.07793596425656663,-0.0383032009393178,0.2299999999999999,0.3,0.245882457451779,2,144.5,143.98096599746424,144.0,144.5,144.5,143.0,145.0,144.033863989857,143.89,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0215311004784688,-0.0260663507109004
Grambling St Tigers vs. Alabama St Hornets,Feb 07 05:00PM ET,2026-02-07 00:50:42 UTC,Grambling St Tigers,2,-4.5,-4.5,-6.3,-5.0,0.5168516246190507,-5.5,-0.023378260438420506,-0.0260663507109004,-7.6,-5.0,-7.1,-6.1,0.7270587712741106,-270.0,-222,0.6628024709616499,0.037617777485290715,-0.0033244844383674,0.77,0.7,0.754117542548221,2,144.5,143.98096599746424,144.0,144.5,144.5,143.0,145.0,144.033863989857,143.89,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0215311004784688,-0.0260663507109004
McNeese Cowboys vs. Incarnate Word Cardinals,Feb 07 05:00PM ET,2026-02-07 00:14:06 UTC,McNeese Cowboys,2,-16.5,-16.5,-16.8,-16.5,0.5,-16.5,-0.026066350710900354,-0.0286029208354946,-17.6,-16.0,-14.8,-17.7,0.9233053377307916,-1600.0,-2223,0.9146608315098468,-0.033646879230034954,-0.0381471254680805,0.92,0.92,0.926610675461583,3,145.5,146.2908271057575,146.5,145.5,145.5,147.0,148.0,145.46330842303,144.7,0.5150432125615789,0.4849567874384211,-0.019840508368653476,-0.027238334512798446,-0.0273607772082291,-0.0197180656732228
McNeese Cowboys vs. Incarnate Word Cardinals,Feb 07 05:00PM ET,2026-02-07 00:14:06 UTC,Incarnate Word Cardinals,2,16.5,16.5,16.8,16.5,0.5,16.5,-0.021531100478468845,-0.0218021196685555,17.6,16.0,14.8,17.7,0.07669466226920871,900.0,1020,0.0853391684901531,-0.01259105201650558,-0.0067246694037145,0.0799999999999999,0.08,0.0733893245384174,3,145.5,146.2908271057575,146.5,145.5,145.5,147.0,148.0,145.46330842303,144.7,0.5150432125615789,0.4849567874384211,-0.019840508368653476,-0.027238334512798446,-0.0273607772082291,-0.0197180656732228
Eastern Kentucky Colonels vs. Stetson Hatters,Feb 07 05:00PM ET,2026-02-07 00:50:42 UTC,Stetson Hatters,3,9.5,9.5,8.15,9.0,0.5160342270972185,8.5,0.0002957283078720563,-0.0215311004784688,8.3,8.0,9.7,8.0,0.20061575133509302,320.0,377,0.1996141168904252,-0.009027854534927937,-0.0144588744588745,0.2199999999999999,0.23,0.171231502670186,2,152.0,151.43176364214577,151.5,151.5,152.0,152.0,152.0,152.147054568583,149.57999999999998,0.4844431069004852,0.5000014788054651,-0.03362918225614131,-0.029410285900417166,-0.0258514751091165,-0.0371909506583723
Eastern Kentucky Colonels vs. Stetson Hatters,Feb 07 05:00PM ET,2026-02-07 00:50:42 UTC,Eastern Kentucky Colonels,3,-9.5,-9.5,-8.15,-9.0,0.4839657729027816,-8.5,-0.047650152155766345,-0.0260663507109004,-8.3,-8.0,-9.7,-8.0,0.799384248664907,-410.0,-524,0.8003858831095747,-0.040359341078682776,-0.0331601731601731,0.78,0.77,0.828768497329814,2,152.0,151.43176364214577,151.5,151.5,152.0,152.0,152.0,152.147054568583,149.57999999999998,0.4844431069004852,0.5000014788054651,-0.03362918225614131,-0.029410285900417166,-0.0258514751091165,-0.0371909506583723
Bucknell Bison vs. Colgate Raiders,Feb 07 05:00PM ET,2026-02-07 00:50:42 UTC,Colgate Raiders,2,-5.5,-5.5,-3.35,-4.5,0.4663268053956411,-5.5,-0.05520429508282776,-0.032590123408397,-2.7,-4.0,-3.3,-4.9,0.6393855915819291,-225.0,-225,0.6655780243378668,-0.0529221007257632,-0.0451330885568297,0.61,0.65,0.628771183163858,2,141.5,141.68396434466774,141.5,142.5,141.5,141.0,142.0,143.495857378671,140.24,0.5,0.5,-0.01338199513381988,-0.03379953379953382,-0.0211611810863099,-0.0260203478470438
Bethune-Cookman Wildcats vs. Prairie View Panthers,Feb 07 05:30PM ET,2026-02-07 00:50:42 UTC,Prairie View Panthers,3,10.5,10.5,11.5,11.0,0.4839657729027816,11.5,-0.03059733389333491,-0.0348837209302325,13.0,10.0,11.1,13.2,0.1652117428244605,525.0,495,0.1603796826316933,-0.0028554840662958214,-0.0102662724205184,0.13,0.18,0.150423485648921,3,157.5,155.260940899737,155.5,157.5,157.5,155.0,154.0,156.673763598948,155.37,0.4699349568237442,0.5300650431762558,-0.04697325573664213,-0.0004513887486268242,-0.0342739817923481,-0.0132586742308739
Bethune-Cookman Wildcats vs. Prairie View Panthers,Feb 07 05:30PM ET,2026-02-07 00:50:42 UTC,Bethune-Cookman Wildcats,3,-10.5,-10.5,-11.5,-11.0,0.5160342270972185,-11.5,-0.016676053276613256,-0.0121951219512195,-13.0,-10.0,-11.1,-13.2,0.8347882571755394,-750.0,-733,0.8396203173683067,-0.04516372361677756,-0.0386879759454946,0.87,0.82,0.849576514351079,3,157.5,155.260940899737,155.5,157.5,157.5,155.0,154.0,156.673763598948,155.37,0.4699349568237442,0.5300650431762558,-0.04697325573664213,-0.0004513887486268242,-0.0342739817923481,-0.0132586742308739
Coppin St Eagles vs. Delaware St Hornets,Feb 07 05:30PM ET,2026-02-07 00:50:42 UTC,Coppin St Eagles,1,1.5,1.5,2.8,2.0,0.4826321819260377,1.5,-0.046779582779844564,-0.031615925058548,1.6,4.0,1.7,2.3,0.39339480327364196,-102.0,-100,0.4759615384615384,-0.10660519672635804,-0.0463200907171346,0.43,0.35,0.436789606547284,1,133.5,137.22701528728123,137.0,134.5,133.5,136.0,138.0,139.958061149125,134.95,0.5596382015002004,0.4403617984997996,0.041565912343573874,-0.0977444370660202,-0.0067113093742987,-0.0409077382447489
Coppin St Eagles vs. Delaware St Hornets,Feb 07 05:30PM ET,2026-02-07 00:50:42 UTC,Delaware St Hornets,1,-1.5,-1.5,-2.8,-2.0,0.5173678180739623,-1.5,-0.012043946631919988,-0.0157384987893463,-1.6,-4.0,-1.7,-2.3,0.6066051967263579,-118.0,-122,0.5240384615384615,0.05705564717680833,-0.001107825403442,0.57,0.65,0.563210393452716,1,133.5,137.22701528728123,137.0,134.5,133.5,136.0,138.0,139.958061149125,134.95,0.5596382015002004,0.4403617984997996,0.041565912343573874,-0.0977444370660202,-0.0067113093742987,-0.0409077382447489
South Dakota St Jackrabbits vs. South Dakota Coyotes,Feb 07 06:00PM ET,2026-02-07 00:14:06 UTC,South Dakota Coyotes,3,10.5,10.5,9.4,10.0,0.5160342270972185,10.5,0.0038391051459989445,-0.0049504950495048,9.8,9.0,11.0,10.7,0.1846693414525645,470.0,480,0.1651853430180185,0.012255548349116213,-0.0110374877298892,0.1999999999999999,0.22,0.149338682905129,3,157.5,158.7663825579375,159.0,157.5,157.5,160.0,159.0,160.34553023175,155.72,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0271045349777423,-0.0199743079037095
Troy Trojans vs. Akron Zips,Feb 07 06:00PM ET,2026-02-06 23:53:20 UTC,Akron Zips,3,-3.5,-3.5,-4.65,-4.0,0.5160342270972185,-4.5,0.0038391051459989445,-0.0348837209302325,-3.3,-6.0,-1.7,-5.1,0.6321165635280934,-166.0,-165,0.5993657144805791,0.009475054094131186,-0.0136679726646614,0.62,0.7,0.564233127056187,2,157.5,157.103258083677,157.0,154.5,157.5,159.0,158.0,156.763032334708,154.64999999999998,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0036753549367195,-0.0438573010865025
Creighton Bluejays vs. Seton Hall Pirates,Feb 07 06:00PM ET,2026-02-06 16:28:40 UTC,Seton Hall Pirates,2,2.5,2.5,1.5,2.0,0.5168516246190507,1.5,-0.018032096311181744,-0.0266555461876781,2.0,1.0,1.6,-0.4,0.4586438455745945,114.0,119,0.4383573276398033,0.0020228410083844572,-0.0766886071311079,0.42,0.48,0.437287691149189,1,138.5,137.59557702642076,137.5,140.5,138.5,134.0,139.0,138.312308105683,139.07,0.4829017855647749,0.5170982144352251,-0.05198193536545759,0.004903092484005556,-0.0434347922386962,-0.0036440506427557
Creighton Bluejays vs. Seton Hall Pirates,Feb 07 06:00PM ET,2026-02-06 16:28:40 UTC,Creighton Bluejays,2,-2.5,-2.5,-1.5,-2.0,0.4831483753809493,-1.5,-0.029046746570270232,-0.0244327790506739,-2.0,-1.0,-1.6,0.4,0.5413561544254055,-135.0,-141,0.5616426723601967,-0.04370608623849492,0.0304537084118782,0.58,0.52,0.562712308850811,1,138.5,137.59557702642076,137.5,140.5,138.5,134.0,139.0,138.312308105683,139.07,0.4829017855647749,0.5170982144352251,-0.05198193536545759,0.004903092484005556,-0.0434347922386962,-0.0036440506427557
LSU Tigers vs. Georgia Bulldogs,Feb 07 06:00PM ET,2026-02-06 16:28:40 UTC,Georgia Bulldogs,3,-1.5,-1.5,0.9,-0.5,0.4679574367889025,-1.5,-0.06692628414133,-0.0454545454545454,0.8,1.0,0.4,-0.5,0.46778986585590154,-135.0,-132,0.5443693808096715,-0.1011756513854778,-0.0284004733557639,0.47,0.45,0.485579731711803,1,161.5,164.24985542854975,164.0,162.5,161.5,167.0,165.0,162.369421714199,162.63,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,-0.0152584525010599,-0.0323605951179874
LSU Tigers vs. Georgia Bulldogs,Feb 07 06:00PM ET,2026-02-06 16:28:40 UTC,LSU Tigers,3,1.5,1.5,-0.9,0.5,0.5320425632110974,1.5,0.019847441259877918,-0.0049504950495048,-0.8,-1.0,-0.4,0.5,0.5322101341440986,114.0,110,0.4556306191903286,0.056019657953622404,-0.016287169143096,0.53,0.55,0.514420268288197,1,161.5,164.24985542854975,164.0,162.5,161.5,167.0,165.0,162.369421714199,162.63,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,-0.0152584525010599,-0.0323605951179874
Washington St Cougars vs. Santa Clara Broncos,Feb 07 06:00PM ET,2026-02-07 00:14:06 UTC,Santa Clara Broncos,3,-8.5,-8.5,-7.6,-8.0,0.4839657729027816,-8.5,-0.024633735696726944,-0.0398437509067422,-7.2,-8.0,-7.3,-9.2,0.7595274305280355,-375.0,-377,0.7585935939268829,-0.030828963601943538,-0.0751910420030661,0.74,0.76,0.759054861056071,2,160.5,157.04407600200224,157.0,160.5,160.5,158.0,158.0,156.966304008009,155.21,0.4457109003171203,0.5542890996828796,-0.07809862349240343,0.030479575873355813,-0.0347861835248188,-0.0127464724984031
Idaho State Bengals vs. N Colorado Bears,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,N Colorado Bears,3,-2.5,-2.5,-0.95,-2.0,0.4839657729027816,-2.5,-0.023423389658794813,-0.0398437509067422,-0.9,-1.0,-0.9,0.6,0.5334508430542835,-135.0,-137,0.5544935721479493,-0.04460822867567438,-0.020643978718236,0.53,0.53,0.536901686108567,1,151.5,151.61795062965476,151.5,151.5,151.5,153.0,153.0,150.811802518619,149.66,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0207461932596833,-0.0263326496217687
Idaho State Bengals vs. N Colorado Bears,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Idaho State Bengals,3,2.5,2.5,0.95,2.0,0.5160342270972185,2.5,-0.025250176572506167,-0.0077752967123052,0.9,1.0,0.9,-0.6,0.4665491569457165,114.0,115,0.4455064278520508,0.00143287787594909,-0.0227164548860999,0.47,0.47,0.463098313891433,1,151.5,151.61795062965476,151.5,151.5,151.5,153.0,153.0,150.811802518619,149.66,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0207461932596833,-0.0263326496217687
Oregon St Beavers vs. Gonzaga Bulldogs,Feb 07 06:00PM ET,2026-02-06 19:55:51 UTC,Oregon St Beavers,3,18.5,18.5,16.0,17.5,0.5320425632110974,18.5,0.0026307985052149707,-0.0077752967123052,15.0,17.0,16.5,16.5,0.05865754063114495,1100.0,1148,0.0766947055912914,-0.021470664497060185,-0.0037730589192765,0.0799999999999999,0.06,0.0573150812622899,3,146.5,145.16960382637924,145.0,145.5,146.5,145.0,147.0,145.968415305517,142.71,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875204
Oregon St Beavers vs. Gonzaga Bulldogs,Feb 07 06:00PM ET,2026-02-06 19:55:51 UTC,Gonzaga Bulldogs,3,-18.5,-18.5,-16.0,-17.5,0.4679574367889025,-18.5,-0.050114852367724005,-0.0398437509067422,-15.0,-17.0,-16.5,-16.5,0.941342459368855,-2100.0,-2728,0.9233052944087088,-0.023296861706109673,-0.0409129314188877,0.92,0.94,0.94268491873771,3,146.5,145.16960382637924,145.0,145.5,146.5,145.0,147.0,145.968415305517,142.71,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875204
Troy Trojans vs. Akron Zips,Feb 07 06:00PM ET,2026-02-06 23:53:20 UTC,Troy Trojans,3,3.5,3.5,4.65,4.0,0.4839657729027816,4.5,-0.05091794802745092,-0.0121951219512195,3.3,6.0,1.7,5.1,0.36788343647190647,140.0,140,0.4006342855194207,-0.04878323019476022,-0.0263495239069563,0.38,0.3,0.435766872943813,2,157.5,157.103258083677,157.0,154.5,157.5,159.0,158.0,156.763032334708,154.64999999999998,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0036753549367195,-0.0438573010865025
South Dakota St Jackrabbits vs. South Dakota Coyotes,Feb 07 06:00PM ET,2026-02-07 00:14:06 UTC,South Dakota St Jackrabbits,3,-10.5,-10.5,-9.4,-10.0,0.4839657729027816,-10.5,-0.05091794802745092,-0.0454545454545454,-9.8,-9.0,-11.0,-10.7,0.8153306585474356,-650.0,-679,0.8348146569819814,-0.05629963670288529,-0.0333026270327607,0.8,0.78,0.850661317094871,3,157.5,158.7663825579375,159.0,157.5,157.5,160.0,159.0,160.34553023175,155.72,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0271045349777423,-0.0199743079037095
Washington St Cougars vs. Santa Clara Broncos,Feb 07 06:00PM ET,2026-02-07 00:14:06 UTC,Washington St Cougars,3,8.5,8.5,7.6,8.0,0.5160342270972185,8.5,-0.022072008468601245,-0.0077752967123052,7.2,8.0,7.3,9.2,0.2404725694719645,295.0,297,0.241406406073117,-0.011416599293778584,0.0299599702233218,0.26,0.24,0.240945138943929,2,160.5,157.04407600200224,157.0,160.5,160.5,158.0,158.0,156.966304008009,155.21,0.4457109003171203,0.5542890996828796,-0.07809862349240343,0.030479575873355813,-0.0347861835248188,-0.0127464724984031
Florida A&M Rattlers vs. Texas Southern Tigers,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Texas Southern Tigers,3,1.5,1.5,3.2,2.0,0.4839657729027816,1.5,-0.028229349048437935,-0.0454545454545453,4.4,2.0,2.2,3.2,0.422747503037259,110.0,110,0.4572564612326044,-0.053442973153217166,-0.0610286759925591,0.3299999999999999,0.43,0.415495006074518,1,146.5,146.53192764906024,146.5,146.5,146.5,146.0,148.0,147.597710596241,144.53,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0044159359987293,-0.0426629068827225
Samford Bulldogs vs. Mercer Bears,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Mercer Bears,3,-1.5,-1.5,-3.1,-2.0,0.5160342270972185,-1.5,-0.012267659695234245,0.0198474412598779,-4.2,-2.0,0.0,-3.5,0.5455398046815401,-120.0,-127,0.5352268716955859,-0.013931560957226474,0.0303070844644861,0.65,0.59,0.50107960936308,1,161.5,159.3294414262855,159.5,162.5,161.5,160.0,160.0,158.337765705142,158.98000000000002,0.4658349641191438,0.5341650358808562,-0.062466922673309,0.014934266650087014,-0.0434347922386961,-0.0036440506427557
Montana Grizzlies vs. Idaho Vandals,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Montana Grizzlies,3,-1.5,-1.5,-4.45,-2.5,0.5320425632110974,-2.5,-0.002841157719134957,0.0082330394015737,-4.9,-4.0,-3.8,-3.6,0.6472131285559235,-135.0,-135,0.5502768149302169,0.07274504344954047,0.0785800059308582,0.68,0.65,0.644426257111847,1,151.5,148.6837266535785,148.5,151.5,151.5,147.0,150.0,149.554906614314,148.18,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0378326285625434,-0.0092462143189084
Montana Grizzlies vs. Idaho Vandals,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Idaho Vandals,3,1.5,1.5,4.45,2.5,0.4679574367889025,2.5,-0.046605670007213884,-0.0558520870206213,4.9,4.0,3.8,3.6,0.3527868714440765,114.0,113,0.4497231850697832,-0.11669669663104087,-0.116458793809646,0.3199999999999999,0.35,0.355573742888153,1,151.5,148.6837266535785,148.5,151.5,151.5,147.0,150.0,149.554906614314,148.18,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0378326285625434,-0.0092462143189084
