Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Prairie View Panthers,3,2.5,2.5,1.3,2.0,0.5160342270972185,2.5,-0.005496873381250378,-0.0157384987893463,0.6,2.0,1.9,2.1,0.4344403017019105,,123,0.4282196802949116,-0.013990191571632116,,0.48,0.44,0.428880603403821,1,151.5,150.60049597485101,150.5,151.5,151.5,151.0,150.0,150.891983899404,150.51,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.0409097023356001,-0.0238075597186725
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Maryland-Eastern Shore Hawks,1,1.5,1.5,,,,1.5,,-0.0260111773598277,,1.0,0.2,-1.4,0.4955558879058785,,-100,0.4782608695652174,-0.0044441120941214884,,0.5,0.5,0.491111775811757,1,136.5,131.944547163255,132.0,136.5,136.5,131.0,133.0,131.49818865302,132.28,0.4235092491561656,0.5764907508438344,-0.11137447177406679,0.06429562889261486,-0.0579804411436633,-0.0123076688173739
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Norfolk St Spartans,1,-1.5,-1.5,-0.5,-1.0,0.4826321819260377,-1.5,-0.02717173964258973,-0.0411773418834861,-0.0,-1.0,-0.2,1.4,0.5044441120941214,,-120,0.5217391304347826,-0.04101043336042398,,0.5,0.5,0.508888224188243,1,136.5,131.944547163255,132.0,136.5,136.5,131.0,133.0,131.49818865302,132.28,0.4235092491561656,0.5764907508438344,-0.11137447177406679,0.06429562889261486,-0.0579804411436633,-0.0123076688173739
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Alabama St Hornets,2,-15.5,-15.5,-16.4,-16.0,0.5168516246190507,-15.5,-0.0012206645375758551,0.0046565026678311,-16.8,-16.0,-19.5,-17.8,0.9488691170412745,,-1600,0.9017341040462428,0.0076926464530392424,,0.94,0.93,0.967738234082549,3,140.5,141.573933509175,141.5,140.5,140.5,140.0,142.0,142.5457340367,141.75,0.5150432125615789,0.4849567874384211,-0.003029076595047475,-0.04445497726746117,-0.008215555067343,-0.0391388687805513
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Miss Valley St Delta Devils,2,15.5,15.5,16.4,16.0,0.4831483753809493,15.5,-0.04626338932493296,-0.0517353455492832,16.8,16.0,19.5,17.8,0.0511308829587256,,875,0.0982658959537572,-0.05143321960537696,,0.06,0.07,0.0322617659174512,3,140.5,141.573933509175,141.5,140.5,140.5,140.0,142.0,142.5457340367,141.75,0.5150432125615789,0.4849567874384211,-0.003029076595047475,-0.04445497726746117,-0.008215555067343,-0.0391388687805513
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,North Carolina Central Eagles,3,-4.5,-4.5,-5.05,-4.5,0.5,-5.5,-0.041284403669724745,-0.0203836930455635,-5.1,-5.0,-5.3,-3.4,0.6767560146273515,,-237,0.6730033619091109,-0.026508080328138117,,0.69,0.66,0.693512029254703,2,154.5,150.53963064813973,150.5,154.5,154.5,151.0,151.0,149.508522592559,150.65,0.4380141038181897,0.5619858961818103,-0.0902877829742631,0.042755126951041,-0.0468301163951251,-0.0160560810908636
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Morgan St Bears,3,4.5,4.5,5.05,4.5,0.5,5.5,-0.004950495049504955,-0.0271867612293144,5.1,5.0,5.3,3.4,0.32324398537264853,,192,0.3269966380908891,-0.01922176805200898,,0.31,0.34,0.306487970745297,2,154.5,150.53963064813973,150.5,154.5,154.5,151.0,151.0,149.508522592559,150.65,0.4380141038181897,0.5619858961818103,-0.0902877829742631,0.042755126951041,-0.0468301163951251,-0.0160560810908636
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Grambling St Tigers,3,-2.5,-2.5,-1.3,-2.0,0.4839657729027816,-2.5,-0.042100577808118766,-0.031615925058548,-0.6,-2.0,-1.9,-2.1,0.5655596982980895,,-149,0.5717803197050885,-0.03283387599909926,,0.52,0.56,0.571119396596179,1,151.5,150.60049597485101,150.5,151.5,151.5,151.0,150.0,150.891983899404,150.51,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.0409097023356001,-0.0238075597186725
LIU Sharks vs. Wagner Seahawks,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Wagner Seahawks,1,10.5,10.5,10.15,10.5,0.5,,-0.023809523809523725,0.0,10.3,10.0,8.9,9.0,0.18435787958390398,,465,0.1695118014545316,0.007366729141426109,0.003713100668232,0.16,0.18,0.188715759167808,3,135.5,140.37565139431,140.5,,135.5,142.0,142.0,137.11260557724,140.39,0.5747903324650463,0.4252096675349536,0.05098080865552235,-0.09859985627457024,0.0986748555552919,-0.1462939031743396
Duke Blue Devils vs. Syracuse Orange,Feb 16 07:00PM ET,2026-02-15 20:04:17 UTC,Duke Blue Devils,2,-21.0,-21.0,-18.1,-20.0,0.4663268053956411,,-0.06085995583367332,,-17.2,-19.0,-21.8,-20.9,0.9713340993433239,,-4737,0.9416707226477444,-0.00799192918675673,,0.94,0.96,0.982668198686648,3,143.0,143.32362835315575,143.5,,143.0,144.0,143.0,144.734513412623,141.56,0.5000013374412138,0.4849554499972073,-0.02941042726466847,-0.03311683915941921,,
Marshall Thundering Herd vs. South Alabama Jaguars,Feb 16 07:00PM ET,2026-02-15 19:28:10 UTC,South Alabama Jaguars,3,4.5,4.5,3.65,4.0,0.5160342270972185,4.5,-0.01884949383301404,-0.0283018867924527,3.3,4.0,3.1,3.3,0.3796059921373435,,157,0.3718114672961243,-0.009499066228415287,,0.37,0.38,0.379211984274687,2,150.5,145.95511140944376,146.0,148.5,150.5,145.0,146.0,145.490445637775,147.32999999999998,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0503179571629133,0.0027853011396914
Duke Blue Devils vs. Syracuse Orange,Feb 16 07:00PM ET,2026-02-15 20:04:17 UTC,Syracuse Orange,2,21.0,21.0,18.1,20.0,0.5336731946043589,,0.01100016357810596,,17.2,19.0,21.8,20.9,0.028665900656676,,1548,0.0583292773522555,-0.03201371099380944,,0.06,0.04,0.017331801313352,3,143.0,143.32362835315575,143.5,,143.0,144.0,143.0,144.734513412623,141.56,0.5000013374412138,0.4849554499972073,-0.02941042726466847,-0.03311683915941921,,
LIU Sharks vs. Wagner Seahawks,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,LIU Sharks,1,-10.5,-10.5,-10.15,-10.5,0.5,,-0.023809523809523836,-0.0454545454545454,-10.3,-10.0,-8.9,-9.0,0.815642120416096,,-656,0.8304881985454684,-0.052082747308771715,-0.0608559578110892,0.84,0.82,0.811284240832192,3,135.5,140.37565139431,140.5,,135.5,142.0,142.0,137.11260557724,140.39,0.5747903324650463,0.4252096675349536,0.05098080865552235,-0.09859985627457024,0.0986748555552919,-0.1462939031743396
Marshall Thundering Herd vs. South Alabama Jaguars,Feb 16 07:00PM ET,2026-02-15 19:28:10 UTC,Marshall Thundering Herd,3,-4.5,-4.5,-3.65,-4.0,0.4839657729027816,-4.5,-0.028229349048437935,-0.0192307692307691,-3.3,-4.0,-3.1,-3.3,0.6203940078626564,,-192,0.6281885327038758,-0.03714023871268601,,0.63,0.62,0.620788015725313,2,150.5,145.95511140944376,146.0,148.5,150.5,145.0,146.0,145.490445637775,147.32999999999998,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0503179571629133,0.0027853011396914
Incarnate Word Cardinals vs. New Orleans Privateers,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,New Orleans Privateers,3,1.5,1.5,-0.85,0.5,0.5320425632110974,1.5,0.01866056807727734,0.0038391051459989,-0.7,-1.0,1.5,0.1,0.49556364944858855,,110,0.4556166535742341,0.019373173258112386,,0.53,0.55,0.441127298897177,1,156.5,156.64149496864275,156.5,156.5,156.5,159.0,159.0,153.995979874571,154.57,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0238075597186725,-0.0409097023356001
Incarnate Word Cardinals vs. New Orleans Privateers,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,Incarnate Word Cardinals,3,-1.5,-1.5,0.85,-0.5,0.4679574367889025,-1.5,-0.06584209701063132,-0.0509179480274509,0.7,1.0,-1.5,-0.1,0.5044363505514116,,-132,0.5443833464257659,-0.06452916668996778,,0.47,0.45,0.558872701102823,1,156.5,156.64149496864275,156.5,156.5,156.5,159.0,159.0,153.995979874571,154.57,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0238075597186725,-0.0409097023356001
UT Rio Grande Valley Vaqueros vs. Lamar Cardinals,Feb 16 07:30PM ET,2026-02-15 22:23:58 UTC,Lamar Cardinals,2,6.5,6.5,8.05,7.0,0.4831483753809493,6.5,-0.040661148428574545,-0.0574827184138827,9.1,7.0,4.5,8.8,0.3090664391582205,,237,0.2843793007980676,0.012330534113710157,,0.1899999999999999,0.29,0.328132878316441,2,141.5,139.48569218646776,139.5,142.5,141.5,139.0,139.0,140.112768745871,139.82999999999998,0.4689128120678558,0.5310871879321442,-0.06597090886237672,0.01889206598092452,-0.0471382105206944,-0.016027381932595
Northwestern St Demons vs. McNeese Cowboys,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,Northwestern St Demons,1,13.5,13.5,11.25,12.5,0.5347027350916924,12.5,0.022507613140472893,-0.0035320684265128,10.5,12.0,12.0,11.7,0.128611978445482,,732,0.1149973878317232,0.008419670753174305,,0.15,0.14,0.117223956890964,3,137.5,140.7929588027465,141.0,137.5,137.5,141.0,142.0,139.541835210986,140.63,0.5525111714996587,0.4474888285003413,0.017627450569426273,-0.06470629345087825,-0.0143645455239899,-0.048141338953196
UT Rio Grande Valley Vaqueros vs. Lamar Cardinals,Feb 16 07:30PM ET,2026-02-15 22:23:58 UTC,UT Rio Grande Valley Vaqueros,2,-6.5,-6.5,-8.05,-7.0,0.5168516246190507,-6.5,-0.006957899190473071,0.0042614298984765,-9.1,-7.0,-4.5,-8.8,0.6909335608417795,,-296,0.7156206992019324,-0.05654118663296803,,0.81,0.71,0.671867121683559,2,141.5,139.48569218646776,139.5,142.5,141.5,139.0,139.0,140.112768745871,139.82999999999998,0.4689128120678558,0.5310871879321442,-0.06597090886237672,0.01889206598092452,-0.0471382105206944,-0.016027381932595
Northwestern St Demons vs. McNeese Cowboys,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,McNeese Cowboys,1,-13.5,-13.5,-11.25,-12.5,0.4652972649083076,-12.5,-0.06958645602192493,-0.0440383858483651,-10.5,-12.0,-12.0,-11.7,0.871388021554518,,-1225,0.8850026121682768,-0.05314028033227447,,0.85,0.86,0.882776043109036,3,137.5,140.7929588027465,141.0,137.5,137.5,141.0,142.0,139.541835210986,140.63,0.5525111714996587,0.4474888285003413,0.017627450569426273,-0.06470629345087825,-0.0143645455239899,-0.048141338953196
Texas A&M-CC Islanders vs. Stephen F. Austin Lumberjacks,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Texas A&M-CC Islanders,2,5.0,5.0,4.45,5.0,0.5,4.5,-0.032710280373831724,-0.0215311004784688,3.9,5.0,4.5,4.7,0.329235528491177,,183,0.3372052127157866,-0.024121361968186983,,0.3399999999999999,0.33,0.328471056982354,2,138.5,132.25882450265175,132.5,139.5,138.5,130.0,133.0,133.375298010607,132.66,0.4074889336404976,0.5925110663595023,-0.11632059016902624,0.0687015425499784,-0.0681102488320276,0.0050281975859803
Alcorn St Braves vs. Florida A&M Rattlers,Feb 16 08:00PM ET,2026-02-15 21:52:14 UTC,Florida A&M Rattlers,2,1.5,1.5,1.2,1.5,0.5,-1.5,-0.0495495495495496,-0.0685071051892496,1.4,1.0,3.3,3.8,0.4072510628227285,,-103,0.4859021353497397,-0.10013809973884791,,0.4399999999999999,0.44,0.374502125645457,1,138.5,140.97729302288099,141.0,138.5,138.5,141.0,141.0,143.389172091524,138.51999999999998,0.5426769064764703,0.4573230935235298,0.023446137245701104,-0.07097879326892303,-0.0208567679220873,-0.0437137212432817
Alcorn St Braves vs. Florida A&M Rattlers,Feb 16 08:00PM ET,2026-02-15 21:52:14 UTC,Alcorn St Braves,2,-1.5,-1.5,-1.2,-1.5,0.5,1.5,0.0024875621890546595,0.0210230513267407,-1.4,-1.0,-3.3,-3.8,0.5927489371772715,,-116,0.5140978646502603,0.055711900140234416,,0.56,0.56,0.625497874354543,1,138.5,140.97729302288099,141.0,138.5,138.5,141.0,141.0,143.389172091524,138.51999999999998,0.5426769064764703,0.4573230935235298,0.023446137245701104,-0.07097879326892303,-0.0208567679220873,-0.0437137212432817
Texas A&M-CC Islanders vs. Stephen F. Austin Lumberjacks,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Stephen F. Austin Lumberjacks,2,-5.0,-5.0,-4.45,-5.0,0.5,-4.5,-0.016908212560386437,-0.0260663507109004,-3.9,-5.0,-4.5,-4.7,0.670764471508823,,-227,0.6627947872842134,-0.023425130937660188,,0.66,0.67,0.671528943017646,2,138.5,132.25882450265175,132.5,139.5,138.5,130.0,133.0,133.375298010607,132.66,0.4074889336404976,0.5925110663595023,-0.11632059016902624,0.0687015425499784,-0.0681102488320276,0.0050281975859803
Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Arkansas-Pine Bluff Golden Lions,2,3.5,3.5,1.6,2.5,0.5336731946043589,3.5,0.004261429898476554,0.009863670794835,1.2,2.0,5.8,0.4,0.3533899701521795,,143,0.3929297891553684,-0.05813266359267649,,0.4499999999999999,0.42,0.286779940304359,2,143.5,146.2485804053525,146.0,143.5,143.5,147.0,146.0,147.98432162141,144.01,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0182842088339716,-0.0448597871896393
Tarleton State Texans vs. Abilene Christian Wildcats,Feb 16 08:00PM ET,2026-02-15 19:28:10 UTC,Tarleton State Texans,1,-1.5,-1.5,-5.6,-3.0,0.5519720368591103,-1.5,0.0281625130495865,0.0499126119079744,-6.2,-5.0,-3.5,-6.8,0.6515915152811925,,-126,0.5343788239456262,0.09406939138738724,,0.74,0.67,0.633183030562385,1,135.5,138.27301780912626,138.5,136.5,135.5,138.0,139.0,138.392071236505,137.7,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,0.0726717067965874,-0.1197505496780393
Texas Southern Tigers vs. Southern Jaguars,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Southern Jaguars,3,-2.5,-2.5,-0.09999999999999998,-1.5,0.4679574367889025,-2.5,-0.04423768516231702,-0.0558520870206213,0.8,-1.0,3.2,-0.0,0.44024195454228954,,-139,0.5558126530394591,-0.1413480036167063,,0.47,0.5,0.380483909084579,1,153.5,154.04376870217823,154.0,153.5,153.5,155.0,155.0,153.585074808713,152.58999999999995,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0175152794024366,-0.0300821717869325
Texas Southern Tigers vs. Southern Jaguars,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Texas Southern Tigers,3,2.5,2.5,0.09999999999999998,1.5,0.5320425632110974,2.5,-0.002841157719134957,-0.0081873218463738,-0.8,1.0,-3.2,0.0,0.5597580454577105,,115,0.4441873469605408,0.09464176638794303,,0.53,0.5,0.619516090915421,1,153.5,154.04376870217823,154.0,153.5,153.5,155.0,155.0,153.585074808713,152.58999999999995,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0175152794024366,-0.0300821717869325
Stony Brook Seawolves vs. Drexel Dragons,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Stony Brook Seawolves,1,-4.5,-4.5,-3.1,-4.0,0.4826321819260377,,-0.02956294002518184,,-3.2,-3.0,-2.7,-2.9,0.6103365606839914,,-190,0.6246440590214859,-0.04483585310911198,,0.64,0.61,0.610673121367983,2,133.5,129.08473134588425,129.0,,133.5,127.0,131.0,130.628925383537,127.71,0.4303406864859251,0.5696593135140748,-0.08185443546529442,0.03477559258384244,,
Stony Brook Seawolves vs. Drexel Dragons,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Drexel Dragons,1,4.5,4.5,3.1,4.0,0.5173678180739623,,-0.01751590285627025,,3.2,3.0,2.7,2.9,0.3896634393160085,,154,0.3753559409785141,-0.004037348085566328,,0.36,0.39,0.389326878632017,2,133.5,129.08473134588425,129.0,,133.5,127.0,131.0,130.628925383537,127.71,0.4303406864859251,0.5696593135140748,-0.08185443546529442,0.03477559258384244,,
Tarleton State Texans vs. Abilene Christian Wildcats,Feb 16 08:00PM ET,2026-02-15 19:28:10 UTC,Abilene Christian Wildcats,1,1.5,1.5,5.6,3.0,0.4480279631408896,1.5,-0.07578156066863423,-0.0974452679311967,6.2,5.0,3.5,6.8,0.3484084847188075,,105,0.4656211760543738,-0.139396393329973,,0.26,0.33,0.366816969437615,1,135.5,138.27301780912626,138.5,136.5,135.5,138.0,139.0,138.392071236505,137.7,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,0.0726717067965874,-0.1197505496780393
Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Alabama A&M Bulldogs,2,-3.5,-3.5,-1.6,-2.5,0.4663268053956411,-3.5,-0.05174548376098542,-0.0574827184138827,-1.2,-2.0,-5.8,-0.4,0.6466100298478205,,-174,0.6070702108446316,0.01157353349745549,,0.55,0.58,0.713220059695641,2,143.5,146.2485804053525,146.0,143.5,143.5,147.0,146.0,147.98432162141,144.01,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0182842088339716,-0.0448597871896393
Iowa State Cyclones vs. Houston Cougars,Feb 16 09:00PM ET,2026-02-15 05:09:30 UTC,Houston Cougars,1,2.5,2.5,2.1,2.5,0.5,1.5,-0.03488372093023251,-0.0238095238095238,1.2,3.0,1.7,2.4,0.4121435218577185,110.0,110,0.4532304725168756,-0.06404695433275764,-0.0098860571257787,0.4499999999999999,0.39,0.434287043715437,1,134.5,135.26308283100798,135.5,133.5,134.5,135.0,137.0,136.352331324032,132.7,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.01525845250106,-0.0323605951179875
Iowa State Cyclones vs. Houston Cougars,Feb 16 09:00PM ET,2026-02-15 05:09:30 UTC,Iowa State Cyclones,1,-2.5,-2.5,-2.1,-2.5,0.5,-1.5,-0.012195121951219523,-0.0238095238095238,-1.2,-3.0,-1.7,-2.4,0.5878564781422815,-130.0,-135,0.5467695274831245,0.01338839303589845,-0.0315218103690452,0.55,0.61,0.565712956284563,1,134.5,135.26308283100798,135.5,133.5,134.5,135.0,137.0,136.352331324032,132.7,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.01525845250106,-0.0323605951179875
