Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,UAB Blazers,2,-2.0,-2.0,1.15,-0.5,0.4495651839673769,-1.5,-0.07762157726193752,-0.0458683165555784,1.3,1.0,-2.6,-0.0,0.55223176332443,-120.0,-135,0.5479409592750282,-0.022236321781953006,-0.0428186150717417,0.4499999999999999,0.5,0.60446352664886,1.0,144.5,144.69115673125398,144.5,144.5,144.5,143.0,147.0,144.094626925016,144.67,0.5,0.5,-0.031615925058548044,-0.020383693045563533,-0.0238095238095238,-0.0238095238095238
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Charlotte 49ers,2,2.0,2.0,-1.15,0.5,0.5504348160326231,1.5,0.027761785006370054,-0.0012105263258734,-1.3,-1.0,2.6,0.0,0.44776823667557,100.0,111,0.452059040724972,-0.02616541261352956,-0.0052379383039604,0.55,0.5,0.39553647335114,1.0,144.5,144.69115673125398,144.5,144.5,144.5,143.0,147.0,144.094626925016,144.67,0.5,0.5,-0.031615925058548044,-0.020383693045563533,-0.0238095238095238,-0.0238095238095238
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Duquesne Dukes,2,1.5,1.5,1.65,1.5,0.5,1.5,-0.041284403669724745,-0.0495495495495496,1.3,2.0,1.4,1.3,0.43212492994724,100.0,-105,0.4891657638136511,-0.08007019200397952,-0.0401015005949376,0.4499999999999999,0.42,0.44424985989448,1.0,143.5,143.75360009809648,144.0,143.5,143.5,143.0,144.0,145.104400392386,142.91,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238095238095238,-0.0238095238095238
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Rhode Island Rams,2,-1.5,-1.5,-1.65,-1.5,0.5,-1.5,-0.004950495049504955,0.0049504950495048,-1.3,-2.0,-1.4,-1.3,0.56787507005276,-120.0,-115,0.5108342361863488,0.032991349122527436,-0.0057432214919499,0.55,0.58,0.55575014010552,1.0,143.5,143.75360009809648,144.0,143.5,143.5,143.0,144.0,145.104400392386,142.91,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238095238095238,-0.0238095238095238
Le Moyne Dolphins vs. Stonehill Skyhawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Le Moyne Dolphins,1,-6.5,-6.5,-7.2,-7.0,0.5173678180739623,,-0.006441705735561465,-0.0175159028562702,-7.4,-7.0,-6.5,-9.2,0.7386172941259574,,-295,0.717453505007153,-0.00821814891201722,0.0056503806289252,0.78,0.74,0.737234588251915,2.0,134.5,136.04005749229174,136.0,,134.5,134.0,135.0,138.300229969167,136.86,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0004837930227921,-0.0471352545962555
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Oakland Golden Grizzlies,3,-2.5,-2.5,-4.05,-3.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0092418404586273,-5.1,-3.0,-3.8,-4.9,0.6308721505675194,-135.0,-143,0.5645500080788496,0.04239478431237542,0.0190315850398572,0.67,0.62,0.641744301135039,1.0,158.5,162.90518317916576,163.0,158.5,158.5,165.0,163.0,160.990732716663,162.63,0.5764907508438344,0.4235092491561656,0.05042440013293392,-0.09802185132230323,0.0526812270343104,-0.1003002746533582
Wright St Raiders vs. Cleveland St Vikings,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Wright St Raiders,3,-13.0,-13.0,-15.75,-14.0,0.5320425632110974,-13.5,0.008233039401573716,-0.002841157719135,-17.5,-14.0,-12.6,-13.9,0.8893851195591305,-1100.0,-1074,0.8745907775505872,-0.02543600480202801,-0.0415248226950355,0.9,0.89,0.888770239118261,3.0,161.5,163.25363168441652,163.5,161.5,161.5,165.0,164.0,161.534526737666,162.48000000000002,0.5300650431762558,0.4699349568237442,0.006255519366732076,-0.05387456698577964,-0.0087663112479449,-0.0388527363711027
Davidson Wildcats vs. Saint Joseph's Hawks,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Saint Joseph's Hawks,1,3.5,3.5,4.45,4.0,0.4826321819260377,4.5,-0.02956294002518184,-0.0283018867924528,3.9,5.0,2.4,4.1,0.3718475273100355,150.0,148,0.3838820750690077,-0.03137827914157737,-0.0339377572628423,0.3399999999999999,0.34,0.403695054620071,2.0,137.5,133.915146687027,134.0,137.5,137.5,132.0,133.0,135.610586748108,135.05,0.4457109003171203,0.5542890996828796,-0.08917282061311221,0.04090710454905966,-0.0891728206131122,0.04209397773166
LIU Sharks vs. Chicago St Cougars,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,LIU Sharks,1,-11.5,-11.5,-12.8,-12.0,0.5173678180739623,,-0.01751590285627025,-0.006957899190473,-12.6,-13.0,-13.0,-11.6,0.894904998504447,,-1200,0.8780487804878049,-0.02817192457247608,0.0125738228547018,0.88,0.89,0.899809997008894,3.0,137.5,140.97274796776776,141.0,,137.5,140.0,141.0,142.110991871071,140.77999999999997,0.5525111714996587,0.4474888285003413,0.017627450569426273,-0.06707427829577511,0.0026775599022418,-0.0497564027836938
LIU Sharks vs. Chicago St Cougars,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Chicago St Cougars,1,11.5,11.5,12.8,12.0,0.4826321819260377,,-0.02956294002518184,-0.0406611484285745,12.6,13.0,13.0,11.6,0.10509500149555301,,680,0.1219512195121951,-0.023110126709575185,-0.0549267640311725,0.12,0.11,0.100190002991106,3.0,137.5,140.97274796776776,141.0,,137.5,140.0,141.0,142.110991871071,140.77999999999997,0.5525111714996587,0.4474888285003413,0.017627450569426273,-0.06707427829577511,0.0026775599022418,-0.0497564027836938
SIU-Edwardsville Cougars vs. Eastern Illinois Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,SIU-Edwardsville Cougars,1,-5.5,-5.5,-5.25,-5.5,0.5,-5.5,-0.02941176470588225,-0.0348837209302325,-5.5,-5.0,-6.8,-6.0,0.722516900149166,-250.0,-237,0.6767229865099507,0.019252805193676448,-0.0024851913122365,0.74,0.69,0.755033800298332,2.0,127.5,123.90297069156475,124.0,127.5,127.5,122.0,123.0,125.701882766259,124.91,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0780986234924035,0.0304795758733558
SIU-Edwardsville Cougars vs. Eastern Illinois Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Eastern Illinois Panthers,1,5.5,5.5,5.25,5.5,0.5,5.5,-0.01807228915662651,-0.0121951219512195,5.5,5.0,6.8,6.0,0.27748309985083397,205.0,197,0.3232770134900494,-0.05921723684950275,-0.0424016158696526,0.26,0.31,0.244966199701668,2.0,127.5,123.90297069156475,124.0,127.5,127.5,122.0,123.0,125.701882766259,124.91,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0780986234924035,0.0304795758733558
Detroit Mercy Titans vs. Milwaukee Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Detroit Mercy Titans,3,-2.5,-2.5,-6.3,-4.0,0.547999242711806,-2.5,0.021932892000905424,0.0241897189022821,-7.6,-5.0,-4.1,-6.1,0.6586407949438495,-148.0,-152,0.5814182534471437,0.05546619176924639,0.0182451915136527,0.75,0.66,0.657281589887699,1.0,153.5,154.98676227546875,155.0,153.5,153.5,156.0,155.0,155.787049101875,153.16,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084775,0.0018279828018001,-0.0494470304208476
Detroit Mercy Titans vs. Milwaukee Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Milwaukee Panthers,3,2.5,2.5,6.3,4.0,0.452000757288194,2.5,-0.06953034319027485,-0.0718087665213298,7.6,5.0,4.1,6.1,0.34135920505615047,124.0,130,0.4185817465528562,-0.09342340363950169,-0.0620687962243542,0.25,0.34,0.342718410112301,1.0,153.5,154.98676227546875,155.0,153.5,153.5,156.0,155.0,155.787049101875,153.16,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084775,0.0018279828018001,-0.0494470304208476
Central Connecticut St Blue Devils vs. Wagner Seahawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Wagner Seahawks,2,4.5,4.5,3.85,4.0,0.5168516246190507,,-0.006957899190473071,-0.006957899190473,4.7,3.0,3.7,3.8,0.37607536124280405,,172,0.3517930095324558,0.008428302419274614,0.0051680206710526,0.3199999999999999,0.4,0.352150722485608,2.0,140.5,140.87330704981375,141.0,,140.5,141.0,143.0,138.913228199255,140.57999999999998,0.50777918595249,0.49222081404751,-0.00441593599872947,-0.04266290688272251,-0.0115579901435007,-0.0355208527379512
Central Connecticut St Blue Devils vs. Wagner Seahawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Central Connecticut St Blue Devils,2,-4.5,-4.5,-3.85,-4.0,0.4831483753809493,,-0.040661148428574545,-0.0406611484285745,-4.7,-3.0,-3.7,-3.8,0.623924638757196,,-210,0.6482069904675443,-0.05349471608151368,-0.0529577458801325,0.68,0.6,0.647849277514392,2.0,140.5,140.87330704981375,141.0,,140.5,141.0,143.0,138.913228199255,140.57999999999998,0.50777918595249,0.49222081404751,-0.00441593599872947,-0.04266290688272251,-0.0115579901435007,-0.0355208527379512
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Northern Kentucky Norse,3,2.5,2.5,4.05,3.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0369930582606024,5.1,3.0,3.8,4.9,0.3691278494324805,114.0,120,0.4354499919211504,-0.08541760511297403,-0.0641352936076832,0.3299999999999999,0.38,0.358255698864961,1.0,158.5,162.90518317916576,163.0,158.5,158.5,165.0,163.0,160.990732716663,162.63,0.5764907508438344,0.4235092491561656,0.05042440013293392,-0.09802185132230323,0.0526812270343104,-0.1003002746533582
Wright St Raiders vs. Cleveland St Vikings,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Cleveland St Vikings,3,13.0,13.0,15.75,14.0,0.4679574367889025,13.5,-0.05585208702062133,-0.044237685162317,17.5,14.0,12.6,13.9,0.1106148804408695,700.0,662,0.1254092224494128,-0.020618715359655426,-0.0029196217494089,0.0999999999999999,0.11,0.111229760881739,3.0,161.5,163.25363168441652,163.5,161.5,161.5,165.0,164.0,161.534526737666,162.48000000000002,0.5300650431762558,0.4699349568237442,0.006255519366732076,-0.05387456698577964,-0.0087663112479449,-0.0388527363711027
Davidson Wildcats vs. Saint Joseph's Hawks,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Davidson Wildcats,1,-3.5,-3.5,-4.45,-4.0,0.5173678180739623,-4.5,-0.01751590285627025,-0.0192307692307691,-3.9,-5.0,-2.4,-4.1,0.6281524726899645,-180.0,-182,0.6161179249309924,-0.01723759823202131,-0.0073847133699731,0.66,0.66,0.596304945379929,2.0,137.5,133.915146687027,134.0,137.5,137.5,132.0,133.0,135.610586748108,135.05,0.4457109003171203,0.5542890996828796,-0.08917282061311221,0.04090710454905966,-0.0891728206131122,0.04209397773166
Georgia Tech Yellow Jackets vs. California Golden Bears,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Georgia Tech Yellow Jackets,3,3.5,3.5,5.45,4.5,0.4679574367889025,3.5,-0.07227244826856866,-0.06692628414133,4.9,6.0,3.9,4.6,0.336074715958128,130.0,137,0.4047740784479921,-0.08586621231191421,-0.062837489086984,0.3199999999999999,0.32,0.352149431916256,2.0,155.5,150.85729917243748,151.0,154.5,155.5,151.0,150.0,151.34919668975,151.07999999999998,0.4303406864859251,0.5696593135140748,-0.09907107821995714,0.05158702435744833,-0.0735198689136488,0.0259872128904268
Arkansas Razorbacks vs. Texas Longhorns,Mar 04 07:00PM ET,2026-03-03 16:02:36 UTC,Arkansas Razorbacks,3,-7.0,-7.0,-7.35,-7.0,0.5,-6.5,-0.032710280373831724,-0.0238095238095238,-8.7,-6.0,-6.1,-8.1,0.7268251535732224,-290.0,-305,0.7220270701810411,-0.026261266179864018,-0.0364419821191268,0.76,0.73,0.723650307146445,2.0,165.5,167.987418411155,168.0,165.5,165.5,171.0,170.0,165.08967364462,165.86,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0082541095154741,-0.0393649381035735
Arkansas Razorbacks vs. Texas Longhorns,Mar 04 07:00PM ET,2026-03-03 16:02:36 UTC,Texas Longhorns,3,7.0,7.0,7.35,7.0,0.5,6.5,-0.014563106796116387,-0.0238095238095238,8.7,6.0,6.1,8.1,0.2731748464267775,235.0,245,0.2779729298189589,-0.016680226036990653,-0.0085588117206762,0.24,0.27,0.276349692853555,2.0,165.5,167.987418411155,168.0,165.5,165.5,171.0,170.0,165.08967364462,165.86,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0082541095154741,-0.0393649381035735
GW Revolutionaries vs. St. Bonaventure Bonnies,Mar 04 07:00PM ET,2026-03-04 00:50:54 UTC,St. Bonaventure Bonnies,3,9.5,9.5,11.4,10.5,0.4679574367889025,,-0.05585208702062133,-0.06692628414133,13.8,9.0,10.0,10.3,0.1779799911268355,,350,0.2119815668202765,-0.04424223109538672,-0.0871908295310056,0.14,0.19,0.165959982253671,2.0,158.5,161.48483075812175,161.5,,158.5,164.0,163.0,158.619323032487,160.32,0.5465717879888221,0.4534282120111779,0.03200868119270561,-0.08145550891905462,0.0072776641226203,-0.0548967117416679
GW Revolutionaries vs. St. Bonaventure Bonnies,Mar 04 07:00PM ET,2026-03-04 00:50:54 UTC,GW Revolutionaries,3,-9.5,-9.5,-11.4,-10.5,0.5320425632110974,,0.008233039401573716,0.0198474412598779,-13.8,-9.0,-10.0,-10.3,0.8220200088731645,,-475,0.7880184331797235,-0.004066947648574626,0.0427463850865612,0.86,0.81,0.834040017746329,2.0,158.5,161.48483075812175,161.5,,158.5,164.0,163.0,158.619323032487,160.32,0.5465717879888221,0.4534282120111779,0.03200868119270561,-0.08145550891905462,0.0072776641226203,-0.0548967117416679
Le Moyne Dolphins vs. Stonehill Skyhawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Stonehill Skyhawks,1,6.5,6.5,7.2,7.0,0.4826321819260377,,-0.04117734188348615,-0.0295629400251818,7.4,7.0,6.5,9.2,0.2613827058740425,,240,0.2825464949928469,-0.03273494118478104,-0.0514837139622584,0.2199999999999999,0.26,0.262765411748085,2.0,134.5,136.04005749229174,136.0,,134.5,134.0,135.0,138.300229969167,136.86,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0004837930227921,-0.0471352545962555
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Mar 04 07:00PM ET,2026-03-04 02:37:37 UTC,Mercyhurst Lakers,1,-4.5,-4.5,-7.35,-5.5,0.5347027350916924,-4.5,0.01317163461322346,0.0131716346132234,-7.7,-7.0,-6.6,-7.8,0.7401643675247565,-192.0,-196,0.6343160873389162,0.07800220536259428,0.0831845098857587,0.8,0.73,0.750328735049513,2.0,133.5,132.743110365304,132.5,134.5,133.5,132.0,133.0,134.132441461216,131.84,0.4844445857059503,0.5155554142940497,-0.046071846218932344,-0.008254109515474006,-0.0468256867214905,-0.0005287371264038
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Mar 04 07:00PM ET,2026-03-04 02:37:37 UTC,Fairleigh Dickinson Knights,1,4.5,4.5,7.35,5.5,0.4652972649083076,4.5,-0.06076908580259277,-0.0607690858025927,7.7,7.0,6.6,7.8,0.2598356324752435,160.0,162,0.3656839126610837,-0.12184375683773363,-0.1286469565676687,0.1999999999999999,0.27,0.249671264950487,2.0,133.5,132.743110365304,132.5,134.5,133.5,132.0,133.0,134.132441461216,131.84,0.4844445857059503,0.5155554142940497,-0.046071846218932344,-0.008254109515474006,-0.0468256867214905,-0.0005287371264038
SMU Mustangs vs. Miami Hurricanes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,SMU Mustangs,3,-1.5,-1.5,-3.45,-2.5,0.5320425632110974,-1.5,-0.00818732184637383,0.0198474412598779,-3.9,-3.0,-0.9,-3.2,0.5532216430885124,-122.0,-132,0.544059727562654,-0.015743874152866932,0.0028374201518019,0.63,0.57,0.536443286177025,1.0,160.5,160.79323136451598,161.0,161.5,160.5,162.0,161.0,159.712925458064,160.45999999999998,0.5085510713084638,0.4914489286915363,-0.01751527940243658,-0.030082171786932566,-0.01525845250106,-0.0323605951179875
SMU Mustangs vs. Miami Hurricanes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Miami Hurricanes,3,1.5,1.5,3.45,2.5,0.4679574367889025,1.5,-0.04064207181060603,-0.06692628414133,3.9,3.0,0.9,3.2,0.4467783569114875,102.0,109,0.455940272437346,-0.031690542610043615,-0.0470177643166832,0.37,0.43,0.463556713822975,1.0,160.5,160.79323136451598,161.0,161.5,160.5,162.0,161.0,159.712925458064,160.45999999999998,0.5085510713084638,0.4914489286915363,-0.01751527940243658,-0.030082171786932566,-0.01525845250106,-0.0323605951179875
Georgia Tech Yellow Jackets vs. California Golden Bears,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,California Golden Bears,3,-3.5,-3.5,-5.45,-4.5,0.5320425632110974,-3.5,0.0234430546115888,0.0198474412598779,-4.9,-6.0,-3.9,-4.6,0.663925284041872,-155.0,-163,0.5952259215520078,0.04415342092400132,0.0228540536530924,0.68,0.68,0.647850568083744,2.0,155.5,150.85729917243748,151.0,154.5,155.5,151.0,150.0,151.34919668975,151.07999999999998,0.4303406864859251,0.5696593135140748,-0.09907107821995714,0.05158702435744833,-0.0735198689136488,0.0259872128904268
Providence Friars vs. Marquette Golden Eagles,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Providence Friars,3,-4.5,-4.5,-7.25,-5.5,0.5320425632110974,-3.5,0.01866056807727745,0.0037406764186446,-7.5,-7.0,-5.2,-7.0,0.715767269942826,-192.0,-187,0.6235584543351126,0.06419932569195497,0.0362164802264529,0.74,0.74,0.691534539885652,2.0,162.5,164.4459719621475,164.5,161.5,162.5,168.0,165.0,163.13388784859,161.65,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,0.0072776641226204,-0.054896711741668
