Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Missouri St Bears vs. Jacksonville St Gamecocks,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Jacksonville St Gamecocks,1.0,4.0,4.0,4.45,4.0,0.5,4.5,-0.04022988505747116,-0.0381062355658197,4.9,4.0,2.3,3.1,0.3530942621171905,160.0,142.0,0.3863055837842292,-0.06012887837867725,-0.0449029558093048,0.3,0.38,0.406188524234381,2.0,136.0,132.85333333333332,134.5,135.5,136.0,131.0,134.0,133.972734032846,133.56,0.4689083823942211,0.5155598439676844,-0.0659753385360114,-0.019323876962548003,-0.0471382105206944,-0.016027381932595
Weber State Wildcats vs. Idaho State Bengals,Jan 31 03:00PM ET,2026-01-30 22:55:15 UTC,Weber State Wildcats,3.0,-2.5,-2.5,-4.35,-3.0,0.5160342270972185,-1.5,-0.013377537608663781,-0.0077752967123052,-5.7,-3.0,-3.4,-2.5,0.665264183152233,-135.0,-155.0,0.5703483649641441,0.0574210458973311,0.0745103342167423,0.7,0.62,0.630528366304466,1.0,153.0,150.27333333333334,152.0,151.5,153.0,150.0,151.0,149.208312433464,149.82,0.4743585679133448,0.508554996783795,-0.06052515301688771,-0.0263287241464375,-0.027781840539233,-0.019750815483989
Southern Miss Golden Eagles vs. James Madison Dukes,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,James Madison Dukes,2.0,0.0,0.0,1.15,0.5,0.4831483753809493,-1.5,-0.04626338932493296,-0.0552042950828276,1.3,1.0,0.2,-0.3,0.47186415316412245,-118.0,-112.0,0.5,-0.05643773362833038,-0.0729374891684732,0.4499999999999999,0.48,0.493728306328245,,140.0,144.78333333333333,142.0,147.5,140.0,143.0,147.0,145.920684740386,144.35,,,,,-0.0071874274808825,-0.0401669963670116
Southern Miss Golden Eagles vs. James Madison Dukes,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Southern Miss Golden Eagles,2.0,0.0,0.0,-1.15,-0.5,0.5168516246190507,1.5,-0.023378260438420506,0.0076068438934584,-1.3,-1.0,-0.2,0.3,0.5281358468358774,-102.0,-112.0,0.5,-0.00016603995657538118,0.0254261769512784,0.55,0.52,0.506271693671755,,140.0,144.78333333333333,142.0,147.5,140.0,143.0,147.0,145.920684740386,144.35,,,,,-0.0071874274808825,-0.0401669963670116
South Dakota St Jackrabbits vs. Oral Roberts Golden Eagles,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Oral Roberts Golden Eagles,3.0,13.5,13.5,12.6,13.0,0.5160342270972185,13.5,-0.010032123613681887,-0.0077752967123053,13.2,12.0,14.0,13.4,0.10402836639926474,700.0,774.0,0.1092961806389622,-0.010388109573275309,-0.0108924534040376,0.12,0.13,0.0880567327985295,3.0,150.5,144.63333333333333,148.0,147.5,150.5,145.0,146.0,146.696795270166,142.89999999999998,0.4624387191675257,0.5375612808324742,-0.06917720589102233,0.02182278204312793,-0.0388527363711026,-0.0087663112479449
Morehead St Eagles vs. Lindenwood Lions,Jan 31 03:30PM ET,2026-01-30 22:55:15 UTC,Lindenwood Lions,3.0,1.5,1.5,-0.85,0.5,0.5320425632110974,-2.5,-0.015468749006097071,-0.0341065162538449,-0.7,-1.0,-0.6,-1.2,0.52564848057161,-135.0,-106.0,0.4924187094940266,0.011085373775493457,-0.0304383075691745,0.53,0.56,0.52129696114322,1.0,150.5,151.12666666666667,151.0,151.5,150.5,151.0,151.0,150.120874386386,151.38,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.03796283601434597,-0.0095212178481627,-0.0379628360143459
Missouri Tigers vs. Mississippi St Bulldogs,Jan 31 03:30PM ET,2026-01-30 20:07:08 UTC,Missouri Tigers,3.0,-6.5,-6.5,-5.5,-6.0,0.4839657729027816,-7.5,-0.03984375090674225,-0.0418464847797249,-5.0,-6.0,-4.4,-5.4,0.67827529406624,-298.0,-295.0,0.7174424923021191,-0.06856014897173468,-0.0783211198699213,0.69,0.69,0.66655058813248,2.0,149.5,146.27333333333334,148.0,148.5,149.5,145.0,148.0,150.498144589189,145.82,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0449671789999319,-0.0025168748625766
Missouri Tigers vs. Mississippi St Bulldogs,Jan 31 03:30PM ET,2026-01-30 20:07:08 UTC,Mississippi St Bulldogs,3.0,6.5,6.5,5.5,6.0,0.5160342270972185,7.5,-0.007775296712305257,-0.0049944738259396,5.0,6.0,4.4,5.4,0.32172470593376,240.0,240.0,0.2825575076978808,0.027607058874936474,0.0380172285292123,0.31,0.31,0.33344941186752,2.0,149.5,146.27333333333334,148.0,148.5,149.5,145.0,148.0,150.498144589189,145.82,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0449671789999319,-0.0025168748625766
Miami (OH) RedHawks vs. Northern Illinois Huskies,Jan 31 03:30PM ET,2026-01-30 22:55:15 UTC,Northern Illinois Huskies,3.0,16.5,16.5,20.25,18.0,0.452000757288194,16.5,-0.060194364663025524,-0.0558520870206213,23.5,17.0,17.1,18.5,0.0472466909016079,1200.0,1129.0,0.0781166942405437,-0.03412027411059714,-0.0270248947365185,0.04,0.06,0.0544933818032158,3.0,156.5,154.79,156.0,151.5,156.5,156.0,155.0,154.030882156295,153.37,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387912,-0.0272383345127984,-0.0198405083686534
Alabama St Hornets vs. Bethune-Cookman Wildcats,Jan 31 03:30PM ET,2026-01-31 02:38:45 UTC,Alabama St Hornets,3.0,2.5,2.5,2.55,2.5,0.5,2.5,-0.016908212560386437,-0.0077752967123052,2.1,3.0,2.2,-1.0,0.417799647671333,114.0,122.0,0.4316539641690587,-0.03265080277911747,-0.0147139216224696,0.42,0.42,0.415599295342666,1.0,153.0,153.63333333333333,153.5,152.5,153.0,152.0,153.0,153.549327856508,155.89999999999998,0.5000019640908513,0.4828998214739237,-0.022671066935401663,-0.04204079610327344,-0.0238080450040586,-0.0393664169090386
Morehead St Eagles vs. Lindenwood Lions,Jan 31 03:30PM ET,2026-01-30 22:55:15 UTC,Morehead St Eagles,3.0,-1.5,-1.5,0.85,-0.5,0.4679574367889025,2.5,-0.0320425632110975,-0.0133775376086637,0.7,1.0,0.6,1.2,0.47435151942839,114.0,-113.0,0.5075812905059732,-0.056164912496492636,-0.0129221260351615,0.47,0.44,0.47870303885678,1.0,150.5,151.12666666666667,151.0,151.5,150.5,151.0,151.0,150.120874386386,151.38,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.03796283601434597,-0.0095212178481627,-0.0379628360143459
Miami (OH) RedHawks vs. Northern Illinois Huskies,Jan 31 03:30PM ET,2026-01-30 22:55:15 UTC,Miami (OH) RedHawks,3.0,-16.5,-16.5,-20.25,-18.0,0.547999242711806,-16.5,0.013115521781573491,0.0082330394015736,-23.5,-17.0,-17.1,-18.5,0.952753309098392,-2400.0,-2402.0,0.9218833057594564,-0.007278665322071665,-0.0145341533732744,0.96,0.94,0.945506618196784,3.0,156.5,154.79,156.0,151.5,156.5,156.0,155.0,154.030882156295,153.37,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387912,-0.0272383345127984,-0.0198405083686534
Alabama St Hornets vs. Bethune-Cookman Wildcats,Jan 31 03:30PM ET,2026-01-31 02:38:45 UTC,Bethune-Cookman Wildcats,3.0,-2.5,-2.5,-2.55,-2.5,0.5,-2.5,-0.032710280373831724,-0.0398437509067422,-2.1,-3.0,-2.2,1.0,0.582200352328667,-135.0,-145.0,0.5683460358309413,-0.009636382365210583,-0.0317051765207664,0.58,0.58,0.584400704657334,1.0,153.0,153.63333333333333,153.5,152.5,153.0,152.0,153.0,153.549327856508,155.89999999999998,0.5000019640908513,0.4828998214739237,-0.022671066935401663,-0.04204079610327344,-0.0238080450040586,-0.0393664169090386
Louisiana Ragin' Cajuns vs. Georgia Southern Eagles,Jan 31 04:00PM ET,2026-01-31 13:50:07 UTC,Louisiana Ragin' Cajuns,2.0,3.5,3.5,1.65,3.0,0.5168516246190507,2.5,-0.02125461094676906,0.0110837320477135,0.3,3.0,0.8,2.5,0.479608315496614,130.0,140.0,0.3982300884955753,0.0629416488299473,0.05442243514341,0.49,0.4,0.469216630993228,2.0,144.5,142.72333333333333,144.0,146.5,144.5,143.0,143.0,143.932694674731,142.17,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410523,-0.0591115349113366,-0.0055689351377445
Middle Tennessee Blue Raiders vs. Western Kentucky Hilltoppers,Jan 31 04:00PM ET,2026-01-30 22:55:15 UTC,Western Kentucky Hilltoppers,2.0,7.0,7.0,6.25,6.5,0.5168516246190507,7.5,-0.003532068426512769,0.0004596055135758,7.5,5.0,5.5,5.2,0.2587624624167674,245.0,260.0,0.2668161434977579,-0.019015315361010365,-0.0252226284256443,0.2199999999999999,0.34,0.297524924833535,2.0,138.5,140.54999999999998,139.5,138.5,138.5,139.0,141.0,143.582336319699,141.64999999999998,0.5155554142940497,0.4844445857059503,-0.005975686184419127,-0.04162176500495007,-0.0082541095154741,-0.0393649381035734
Jackson St Tigers vs. Grambling St Tigers,Jan 31 04:00PM ET,2026-01-31 03:33:04 UTC,Jackson St Tigers,3.0,2.5,2.5,2.65,2.5,0.5,3.5,-0.012195121951219523,-0.0121951219512195,2.3,3.0,-1.1,5.5,0.47572763802535845,130.0,130.0,0.4170073589533933,0.040945029329706284,0.0385359915442978,0.41,0.41,0.541455276050717,1.0,148.5,147.30666666666667,148.0,150.5,148.5,148.0,147.0,148.567825774489,146.92000000000002,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.01751527940243658,-0.0378326285625434,-0.0092462143189085
Jackson St Tigers vs. Grambling St Tigers,Jan 31 04:00PM ET,2026-01-31 03:33:04 UTC,Grambling St Tigers,3.0,-2.5,-2.5,-2.65,-2.5,0.5,-3.5,-0.03488372093023251,-0.0348837209302325,-2.3,-3.0,1.1,-5.5,0.5242723619746414,-155.0,-155.0,0.5829926410466066,-0.08357077528026047,-0.0811617374948519,0.59,0.59,0.458544723949283,1.0,148.5,147.30666666666667,148.0,150.5,148.5,148.0,147.0,148.567825774489,146.92000000000002,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.01751527940243658,-0.0378326285625434,-0.0092462143189085
Alcorn St Braves vs. Southern Jaguars,Jan 31 04:00PM ET,2026-01-31 03:33:04 UTC,Alcorn St Braves,3.0,7.5,7.5,3.7,6.0,0.547999242711806,6.5,0.01311552178157338,0.024189718902282,3.4,4.0,2.4,4.4,0.3912787652148205,280.0,280.0,0.2519288869630111,0.12812087047797843,0.1329220751802474,0.37,0.35,0.412557530429641,2.0,148.0,149.26,148.5,148.5,148.0,151.0,150.0,152.160383671633,146.78,0.5000014788054652,0.4844431069004852,-0.024939138771731817,-0.038229924125767645,-0.0260203478470437,-0.0211611810863099
Alcorn St Braves vs. Southern Jaguars,Jan 31 04:00PM ET,2026-01-31 03:33:04 UTC,Southern Jaguars,3.0,-7.5,-7.5,-3.7,-6.0,0.452000757288194,-6.5,-0.060194364663025524,-0.0718087665213298,-3.4,-4.0,-2.4,-4.4,0.6087212347851795,-355.0,-357.0,0.7480711130369888,-0.172460384470838,-0.1772615891731069,0.63,0.65,0.587442469570359,2.0,148.0,149.26,148.5,148.5,148.0,151.0,150.0,152.160383671633,146.78,0.5000014788054652,0.4844431069004852,-0.024939138771731817,-0.038229924125767645,-0.0260203478470437,-0.0211611810863099
Miami Hurricanes vs. California Golden Bears,Jan 31 04:00PM ET,2026-01-30 20:25:21 UTC,California Golden Bears,3.0,11.5,11.5,7.4,10.0,0.547999242711806,10.5,0.024189718902282054,0.0082330394015736,6.8,8.0,10.5,6.2,0.203399569461265,455.0,535.0,0.1510447436335934,0.04591925450063508,0.0212679056092965,0.25,0.26,0.15679913892253,3.0,148.5,146.33666666666667,147.5,148.5,148.5,145.0,146.0,148.452292390048,148.01,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0411095632724792,-0.0064878879168899
West Virginia Mountaineers vs. Baylor Bears,Jan 31 04:00PM ET,2026-01-30 20:07:08 UTC,West Virginia Mountaineers,2.0,-2.5,-2.5,-4.0,-3.0,0.5168516246190507,-3.5,-0.006957899190473071,-0.006957899190473,-5.0,-3.0,-3.5,-3.6,0.6622787254165114,-155.0,-149.0,0.573809932978175,0.06388515111932269,0.0547468865651042,0.69,0.63,0.634557450833023,1.0,139.0,140.38333333333333,139.5,141.5,139.0,139.0,143.0,144.216226349685,139.15,0.5000019640908513,0.4828998214739237,-0.02038172895471224,-0.04428693975539072,-0.0145177106233228,-0.0328367132245712
West Virginia Mountaineers vs. Baylor Bears,Jan 31 04:00PM ET,2026-01-30 20:07:08 UTC,Baylor Bears,2.0,2.5,2.5,4.0,3.0,0.4831483753809493,3.5,-0.040661148428574545,-0.0406611484285745,5.0,3.0,3.5,3.6,0.3377212745834885,130.0,125.0,0.426190067021825,-0.10672316986095592,-0.0984501241009409,0.31,0.37,0.365442549166977,1.0,139.0,140.38333333333333,139.5,141.5,139.0,139.0,143.0,144.216226349685,139.15,0.5000019640908513,0.4828998214739237,-0.02038172895471224,-0.04428693975539072,-0.0145177106233228,-0.0328367132245712
Bryant Bulldogs vs. New Hampshire Wildcats,Jan 31 04:00PM ET,2026-01-31 03:33:04 UTC,Bryant Bulldogs,1.0,1.5,1.5,2.6,2.0,0.4826321819260377,1.5,-0.060746813507752184,-0.0607468135077521,4.2,1.0,0.2,2.4,0.4064246493384299,-108.0,-104.0,0.4870913333543742,-0.1033792722301975,-0.107610290602624,0.3199999999999999,0.45,0.49284929867686,1.0,132.5,127.92999999999999,130.5,131.5,132.5,126.0,129.0,131.788940264995,128.79,0.4658349641191438,0.5341650358808562,-0.05569613635932502,0.00809868516995571,-0.055696136359325,0.0080986851699557
Bryant Bulldogs vs. New Hampshire Wildcats,Jan 31 04:00PM ET,2026-01-31 03:33:04 UTC,New Hampshire Wildcats,1.0,-1.5,-1.5,-2.6,-2.0,0.5173678180739623,-1.5,-0.006441705735561576,-0.0064417057355615,-4.2,-1.0,-0.2,-2.4,0.59357535066157,-112.0,-116.0,0.5129086666456257,0.05653831362453288,0.0581634628762749,0.68,0.55,0.50715070132314,1.0,132.5,127.92999999999999,130.5,131.5,132.5,126.0,129.0,131.788940264995,128.79,0.4658349641191438,0.5341650358808562,-0.05569613635932502,0.00809868516995571,-0.055696136359325,0.0080986851699557
Miss Valley St Delta Devils vs. Arkansas-Pine Bluff Golden Lions,Jan 31 04:00PM ET,2026-01-31 03:33:04 UTC,Miss Valley St Delta Devils,2.0,10.5,10.5,11.6,11.0,0.4831483753809493,11.5,-0.05495786018487053,-0.0348837209302325,12.2,11.0,9.8,12.7,0.1509937681141405,500.0,445.0,0.1748345888351044,-0.0324924704179696,-0.0033884830322168,0.12,0.15,0.181987536228281,3.0,142.5,143.68333333333334,143.0,142.5,142.5,144.0,145.0,148.631914591303,142.05,0.5075229437220032,0.4924770562779967,-0.02627659007753047,-0.020904938855823285,-0.0305164319248825,-0.0169082125603864
N Colorado Bears vs. Eastern Washington Eagles,Jan 31 04:00PM ET,2026-01-30 22:55:15 UTC,N Colorado Bears,3.0,-6.5,-6.5,-7.0,-6.5,0.5,-6.5,-0.011002444987775029,-0.0077752967123053,-8.0,-6.0,-5.8,-5.2,0.736462535279709,-238.0,-267.0,0.6979354961468938,0.008942099312406526,0.0320208452017897,0.76,0.7,0.712925070559418,2.0,156.5,159.29666666666665,157.5,157.5,156.5,160.0,160.0,159.655820577932,157.89,0.5155554142940497,0.4844445857059503,-0.012746472498403105,-0.03478618352481899,-0.0082541095154741,-0.0393649381035734
N Colorado Bears vs. Eastern Washington Eagles,Jan 31 04:00PM ET,2026-01-30 22:55:15 UTC,Eastern Washington Eagles,3.0,6.5,6.5,7.0,6.5,0.5,6.5,-0.038106235565819824,-0.0398437509067422,8.0,6.0,5.8,5.2,0.263537464720291,195.0,217.0,0.3020645038531063,-0.051919948528920346,-0.0737359311646632,0.24,0.3,0.287074929440582,2.0,156.5,159.29666666666665,157.5,157.5,156.5,160.0,160.0,159.655820577932,157.89,0.5155554142940497,0.4844445857059503,-0.012746472498403105,-0.03478618352481899,-0.0082541095154741,-0.0393649381035734
Miss Valley St Delta Devils vs. Arkansas-Pine Bluff Golden Lions,Jan 31 04:00PM ET,2026-01-31 03:33:04 UTC,Arkansas-Pine Bluff Golden Lions,2.0,-10.5,-10.5,-11.6,-11.0,0.5168516246190507,-11.5,0.005849179631275625,-0.0121951219512195,-12.2,-11.0,-9.8,-12.7,0.8490062318858596,-700.0,-647.0,0.8251654111648955,-0.0171249595465367,-0.044861049905806,0.88,0.85,0.818012463771719,3.0,142.5,143.68333333333334,143.0,142.5,142.5,144.0,145.0,148.631914591303,142.05,0.5075229437220032,0.4924770562779967,-0.02627659007753047,-0.020904938855823285,-0.0305164319248825,-0.0169082125603864
Middle Tennessee Blue Raiders vs. Western Kentucky Hilltoppers,Jan 31 04:00PM ET,2026-01-30 22:55:15 UTC,Middle Tennessee Blue Raiders,2.0,-7.0,-7.0,-6.25,-6.5,0.4831483753809493,-7.5,-0.04626338932493296,-0.0478842499988449,-7.5,-5.0,-5.5,-5.2,0.7412375375832325,-305.0,-322.0,0.7331838565022422,-0.021795637772217713,-0.0177749145718986,0.78,0.66,0.702475075166465,2.0,138.5,140.54999999999998,139.5,138.5,138.5,139.0,141.0,143.582336319699,141.64999999999998,0.5155554142940497,0.4844445857059503,-0.005975686184419127,-0.04162176500495007,-0.0082541095154741,-0.0393649381035734
