Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Saint Peter's Peacocks,2,-11.5,-11.5,-9.9,-11.0,0.4831483753809493,,-0.05813602828877534,,-10.8,-9.0,-9.6,-10.0,0.805542218955663,,-1100.0,0.8461538461538461,-0.1111244477110036,,0.84,0.78,0.831084437911326,3.0,143.5,147.67569601119874,147.5,,143.5,149.0,149.0,146.052784044795,146.64999999999998,0.5599595769202858,0.4400404230797142,0.025075855990053353,-0.09484329785051832,,
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Brown Bears,1,3.5,3.5,7.45,5.0,0.4480279631408896,,-0.0868557577893429,,7.9,7.0,4.4,8.9,0.305760552298021,,140.0,0.3909465020576132,-0.11090611436864567,,0.2099999999999999,0.28,0.331521104596042,2.0,133.5,137.28438648497848,137.5,,133.5,136.0,137.0,139.767545939914,136.37,0.5619858961818103,0.4380141038181897,0.027102175251577876,-0.09686961711204278,,
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Sacred Heart Pioneers,2,-1.5,-1.5,-2.9,-2.0,0.5168516246190507,-2.5,-0.004679475859418081,-0.0348837209302325,-3.8,-2.0,-2.9,-2.0,0.585259688122949,-162.0,-127.0,0.52540613347442,0.025788322484182502,-0.0165139600376426,0.64,0.56,0.610519376245898,1.0,140.0,149.97309116740024,150.0,149.5,140.0,150.0,150.0,150.762364669601,149.13,0.6581361254143625,0.3262631490406065,0.12002988984854257,-0.20535277601794144,-0.0238095238095238,-0.0238095238095238
Princeton Tigers vs. Harvard Crimson,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Harvard Crimson,1,1.5,1.5,-3.0,-0.5,0.5691433811387439,-3.5,0.03103714557292403,-0.0121951219512195,-2.0,-4.0,-3.0,-3.1,0.620295673194827,-198.0,-103.0,0.4779243046975466,0.11290651063325063,-0.0356121888123006,0.59,0.62,0.620591346389654,1.0,133.5,130.2143206593685,130.0,130.5,133.5,128.0,130.0,132.697282637474,130.16,0.4403617984997996,0.5596382015002004,-0.09452192243043289,0.024754480569967985,-0.0121951219512195,-0.0348837209302325
Princeton Tigers vs. Harvard Crimson,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Princeton Tigers,1,-1.5,-1.5,3.0,0.5,0.4308566188612561,3.5,-0.09744526793119673,-0.0348837209302325,2.0,4.0,3.0,3.1,0.37970432680517296,164.0,-125.0,0.5220756953024535,-0.17585122875038262,-0.0045150342008284,0.41,0.38,0.379408653610346,1.0,133.5,130.2143206593685,130.0,130.5,133.5,128.0,130.0,132.697282637474,130.16,0.4403617984997996,0.5596382015002004,-0.09452192243043289,0.024754480569967985,-0.0121951219512195,-0.0348837209302325
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Mt. St. Mary's Mountaineers,2,1.5,1.5,2.9,2.0,0.4831483753809493,2.5,-0.06436293683624533,-0.0121951219512195,3.8,2.0,2.9,2.0,0.41474031187705096,136.0,-102.0,0.47459386652558,-0.090210183172454,-0.0255354642087025,0.36,0.44,0.389480623754102,1.0,140.0,149.97309116740024,150.0,149.5,140.0,150.0,150.0,150.762364669601,149.13,0.6581361254143625,0.3262631490406065,0.12002988984854257,-0.20535277601794144,-0.0238095238095238,-0.0238095238095238
Iona Gaels vs. Rider Broncs,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Iona Gaels,3,-15.5,-15.5,-14.7,-15.0,0.4839657729027816,,-0.05091794802745092,,-15.4,-14.0,-12.7,-16.1,0.897891474782021,,-3000.0,0.9063444108761328,-0.06985046070184997,,0.92,0.9,0.895782949564042,3.0,148.5,143.85662995068324,144.0,,148.5,144.0,144.0,143.586519802733,143.84,0.4326131783459364,0.5673868216540636,-0.09568870844651645,0.026102417984338877,,
GW Revolutionaries vs. Dayton Flyers,Feb 27 07:00PM ET,2026-02-26 20:04:22 UTC,Dayton Flyers,3,0.5,0.5,3.95,2.0,0.452000757288194,3.5,-0.10552136660561118,-0.0282293490484379,4.9,3.0,4.9,4.3,0.354098141818517,150.0,-115.0,0.5078990922313055,-0.1807855791117155,-0.0432191780821918,0.3299999999999999,0.39,0.318196283637034,1.0,153.0,154.34521878324847,154.5,153.5,153.0,155.0,155.0,154.290875132994,153.08999999999995,0.5171040958885084,0.4658290826658605,-0.00896225482239199,-0.07545532100386415,-0.0160303378570337,-0.0315887097620138
GW Revolutionaries vs. Dayton Flyers,Feb 27 07:00PM ET,2026-02-26 20:04:22 UTC,GW Revolutionaries,3,-0.5,-0.5,-3.95,-2.0,0.547999242711806,-3.5,0.03819532114317847,-0.018849493833014,-4.9,-3.0,-4.9,-4.3,0.645901858181483,-180.0,-107.0,0.4921009077686945,0.1289936456210966,0.0003620352250489,0.67,0.61,0.681803716362966,1.0,153.0,154.34521878324847,154.5,153.5,153.0,155.0,155.0,154.290875132994,153.08999999999995,0.5171040958885084,0.4658290826658605,-0.00896225482239199,-0.07545532100386415,-0.0160303378570337,-0.0315887097620138
Iona Gaels vs. Rider Broncs,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Rider Broncs,3,15.5,15.5,14.7,15.0,0.5160342270972185,,-0.016676053276613256,,15.4,14.0,12.7,16.1,0.102108525217979,,900.0,0.093655589123867,0.002108525217978996,,0.0799999999999999,0.1,0.104217050435958,3.0,148.5,143.85662995068324,144.0,,148.5,144.0,144.0,143.586519802733,143.84,0.4326131783459364,0.5673868216540636,-0.09568870844651645,0.026102417984338877,,
Georgia St Panthers vs. Old Dominion Monarchs,Feb 27 07:30PM ET,2026-02-26 20:45:37 UTC,Old Dominion Monarchs,3,-1.5,-1.5,-0.55,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0209847221467233,-0.1,-1.0,-0.6,0.9,0.521609164960257,-118.0,-120.0,0.521035644567578,-0.023845380494288415,-0.0226023408115897,0.5,0.52,0.523218329920514,1.0,149.5,146.36510662632875,146.5,147.5,149.5,147.0,145.0,147.820426505315,145.64,0.4488307558422637,0.5511692441577363,-0.06336436610895585,0.016285523227503873,-0.0238095238095238,-0.0238095238095238
Georgia St Panthers vs. Old Dominion Monarchs,Feb 27 07:30PM ET,2026-02-26 20:45:37 UTC,Georgia St Panthers,3,1.5,1.5,0.55,1.0,0.5160342270972185,1.5,-0.024195657960252803,-0.0252501765725062,0.1,1.0,0.6,-0.9,0.478390835039743,-102.0,-100.0,0.478964355432422,-0.021609164960257,-0.02363255790764,0.5,0.48,0.476781670079486,1.0,149.5,146.36510662632875,146.5,147.5,149.5,147.0,145.0,147.820426505315,145.64,0.4488307558422637,0.5511692441577363,-0.06336436610895585,0.016285523227503873,-0.0238095238095238,-0.0238095238095238
Illinois Fighting Illini vs. Michigan Wolverines,Feb 27 08:00PM ET,2026-02-25 17:48:59 UTC,Illinois Fighting Illini,3,1.5,1.5,-0.19999999999999996,1.0,0.5160342270972185,1.5,-0.002038062059408041,-0.0294203183573269,-1.4,1.0,2.2,-0.3,0.4531428385809775,100.0,105.0,0.4675324675324675,-0.034662039467802996,-0.0158695652173913,0.55,0.49,0.416285677161955,1.0,160.5,159.076471631689,159.0,156.5,160.5,160.0,161.0,159.255886526756,156.05,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0092462143189085,-0.0378326285625434
Texas State Bobcats vs. Appalachian St Mountaineers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Appalachian St Mountaineers,1,-1.5,-1.5,-0.3,-1.0,0.4826321819260377,-1.5,-0.025967326673470847,-0.0396532301411973,0.4,-1.0,0.6,-0.3,0.508262803523274,-112.0,-115.0,0.5114181957389793,-0.02662091740695849,-0.0361370097574684,0.48,0.54,0.476525607046548,1.0,135.5,132.13966357811876,132.0,134.5,135.5,131.0,133.0,132.098654312475,132.45999999999998,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.035828677690676436,-0.0519819353654575,0.0049030924840055
James Madison Dukes vs. Coastal Carolina Chanticleers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Coastal Carolina Chanticleers,2,5.5,5.5,4.25,5.0,0.5168516246190507,5.5,-0.004679475859418081,-0.0348837209302325,4.5,4.0,5.2,5.1,0.3297485262355285,200.0,205.0,0.313703842033762,0.0018796737765121585,-0.0136111111111111,0.3199999999999999,0.36,0.299497052471057,2.0,141.5,139.46946589165273,139.5,140.5,141.5,139.0,140.0,139.967863566611,138.91,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0238095238095238,-0.0238095238095238
James Madison Dukes vs. Coastal Carolina Chanticleers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,James Madison Dukes,2,-5.5,-5.5,-4.25,-5.0,0.4831483753809493,-5.5,-0.042917975329951064,-0.0121951219512195,-4.5,-4.0,-5.2,-5.1,0.6702514737644716,-245.0,-254.0,0.686296157966238,-0.04726265052931378,-0.0298671497584541,0.68,0.64,0.700502947528943,2.0,141.5,139.46946589165273,139.5,140.5,141.5,139.0,140.0,139.967863566611,138.91,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0238095238095238,-0.0238095238095238
Illinois Fighting Illini vs. Michigan Wolverines,Feb 27 08:00PM ET,2026-02-25 17:48:59 UTC,Michigan Wolverines,3,-1.5,-1.5,0.19999999999999996,-1.0,0.4839657729027816,-1.5,-0.043220988326532817,-0.0160342270972184,1.4,-1.0,-2.2,0.3,0.5468571614190225,-120.0,-125.0,0.5324675324675325,-0.00869839413653306,-0.0295849802371541,0.4499999999999999,0.51,0.583714322838045,1.0,160.5,159.076471631689,159.0,156.5,160.5,160.0,161.0,159.255886526756,156.05,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0092462143189085,-0.0378326285625434
Texas State Bobcats vs. Appalachian St Mountaineers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Texas State Bobcats,1,1.5,1.5,0.3,1.0,0.5173678180739623,1.5,-0.02286206698350901,-0.0065816685780323,-0.4,1.0,-0.6,0.3,0.491737196476726,-108.0,-104.0,0.4885818042610208,-0.018066725091901437,-0.0113956462657537,0.52,0.46,0.523474392953452,1.0,135.5,132.13966357811876,132.0,134.5,135.5,131.0,133.0,132.098654312475,132.45999999999998,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.035828677690676436,-0.0519819353654575,0.0049030924840055
Kent State Golden Flashes vs. Akron Zips,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Akron Zips,3,-3.5,-3.5,-4.45,-4.0,0.5160342270972185,-4.5,-0.007775296712305257,-0.0121951219512195,-3.9,-5.0,-3.5,-5.0,0.6542358869905476,-185.0,-182.0,0.619911294715174,0.008845816068561718,-0.022889531086957,0.63,0.68,0.628471773981095,2.0,166.5,167.94172047075125,168.0,165.5,166.5,170.0,169.0,166.386881883005,166.38,0.5233257307867316,0.4766742692132683,0.0052534416301051046,-0.05273749549261397,-0.0082541095154741,-0.0393649381035735
Kent State Golden Flashes vs. Akron Zips,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Kent State Golden Flashes,3,3.5,3.5,4.45,4.0,0.4839657729027816,4.5,-0.03984375090674225,-0.0348837209302325,3.9,5.0,3.5,5.0,0.34576411300945253,154.0,152.0,0.380088705284826,-0.05106128381594427,-0.0199340633321616,0.37,0.32,0.371528226018905,2.0,166.5,167.94172047075125,168.0,165.5,166.5,170.0,169.0,166.386881883005,166.38,0.5233257307867316,0.4766742692132683,0.0052534416301051046,-0.05273749549261397,-0.0082541095154741,-0.0393649381035735
Arkansas St Red Wolves vs. Louisiana Ragin' Cajuns,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Louisiana Ragin' Cajuns,3,14.0,14.0,11.85,13.0,0.5320425632110974,13.5,0.011658870165534019,-0.0192307692307692,11.7,12.0,14.0,13.5,0.1082077638960589,900.0,855.0,0.1003934671487345,0.0034957220112421528,0.014863517512858,0.15,0.13,0.0864155277921178,3.0,146.5,145.66251173693024,145.5,146.5,146.5,146.0,146.0,145.360046947721,145.29000000000002,0.4849567874384211,0.5150432125615789,-0.04445497726746117,-0.003029076595047475,-0.0313324675315271,-0.0162865800875205
Arkansas St Red Wolves vs. Louisiana Ragin' Cajuns,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Arkansas St Red Wolves,3,-14.0,-14.0,-11.85,-13.0,0.4679574367889025,-13.5,-0.061454327916979745,-0.0283018867924528,-11.7,-12.0,-14.0,-13.5,0.891792236103941,-1600.0,-1522.0,0.8996065328512654,-0.046555482761657,-0.0579385252937482,0.85,0.87,0.913584472207882,3.0,146.5,145.66251173693024,145.5,146.5,146.5,146.0,146.0,145.360046947721,145.29000000000002,0.4849567874384211,0.5150432125615789,-0.04445497726746117,-0.003029076595047475,-0.0313324675315271,-0.0162865800875205
South Alabama Jaguars vs. Southern Miss Golden Eagles,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Southern Miss Golden Eagles,2,4.5,4.5,6.1,5.0,0.4831483753809493,4.5,-0.040661148428574545,-0.0458683165555784,7.2,5.0,7.8,7.1,0.269912316402153,190.0,170.0,0.3543720250365429,-0.10045805396821733,-0.0643310967384914,0.2299999999999999,0.32,0.219824632804306,2.0,141.5,139.97056907546124,140.0,143.5,141.5,139.0,141.0,140.032276301845,139.85,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0504391352242822,0.0033602923428301
South Alabama Jaguars vs. Southern Miss Golden Eagles,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,South Alabama Jaguars,2,-4.5,-4.5,-6.1,-5.0,0.5168516246190507,-4.5,-0.006957899190473293,-0.0012105263258735,-7.2,-5.0,-7.8,-7.1,0.730087683597847,-230.0,-207.0,0.6456279749634573,0.055820582620648374,0.0225338135618977,0.77,0.68,0.780175367195694,2.0,141.5,139.97056907546124,140.0,143.5,141.5,139.0,141.0,140.032276301845,139.85,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0504391352242822,0.0033602923428301
Marshall Thundering Herd vs. Georgia Southern Eagles,Feb 27 09:00PM ET,2026-02-26 21:01:50 UTC,Georgia Southern Eagles,3,7.5,7.5,9.2,8.0,0.4839657729027816,6.5,-0.05091794802745092,-0.0558520870206213,9.4,9.0,9.9,9.5,0.1923544521148065,260.0,270.0,0.2591283863368669,-0.07791581815546378,-0.0395489376523859,0.2199999999999999,0.21,0.174708904229613,2.0,168.5,167.004962749043,167.0,168.5,168.5,170.0,167.0,165.629850996172,165.39,0.4766742692132684,0.5233257307867316,-0.05494165584527955,0.007587231997385424,-0.0438573010865025,-0.0036753549367195
Marshall Thundering Herd vs. Georgia Southern Eagles,Feb 27 09:00PM ET,2026-02-26 21:01:50 UTC,Marshall Thundering Herd,3,-7.5,-7.5,-9.2,-8.0,0.5160342270972185,-6.5,0.0038391051459989445,0.0082330394015736,-9.4,-9.0,-9.9,-9.5,0.8076455478851935,-325.0,-340.0,0.740871613663133,0.034918275157920786,-0.0029347224783329,0.78,0.79,0.825291095770387,2.0,168.5,167.004962749043,167.0,168.5,168.5,170.0,167.0,165.629850996172,165.39,0.4766742692132684,0.5233257307867316,-0.05494165584527955,0.007587231997385424,-0.0438573010865025,-0.0036753549367195
Robert Morris Colonials vs. Cleveland St Vikings,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Cleveland St Vikings,3,13.5,13.5,13.8,13.5,0.5,13.5,-0.03488372093023251,-0.0283018867924528,14.6,13.0,15.3,14.3,0.09357546534670924,,625.0,0.1317365269461077,-0.04435556913604938,,0.12,0.12,0.0671509306934185,3.0,158.5,157.889957488967,158.0,159.5,158.5,160.0,159.0,155.639829955868,156.92000000000002,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0347532564404505,-0.0123255864410014
Robert Morris Colonials vs. Cleveland St Vikings,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Robert Morris Colonials,3,-13.5,-13.5,-13.8,-13.5,0.5,-13.5,-0.012195121951219523,-0.0192307692307692,-14.6,-13.0,-15.3,-14.3,0.906424534653291,,-1000.0,0.8682634730538922,-0.00266637443761808,,0.88,0.88,0.932849069306582,3.0,158.5,157.889957488967,158.0,159.5,158.5,160.0,159.0,155.639829955868,156.92000000000002,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0347532564404505,-0.0123255864410014
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Mississippi St Bulldogs,3,1.5,1.5,0.95,1.5,0.5,1.5,-0.03488372093023251,-0.0454545454545454,0.9,1.0,-0.1,1.8,0.4970665578719065,,-100.0,0.4782608695652174,-0.0029334421280934886,-0.015128564079313,0.47,0.49,0.504133115743813,1.0,155.0,152.87274588185073,153.0,154.5,155.0,153.0,153.0,153.550983527403,151.94,0.4573152641865706,0.525645335948283,-0.07756845674366192,0.013450213997063476,-0.0434347922386962,-0.0036440506427557
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Missouri Tigers,3,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.012195121951219523,-0.0049504950495049,-0.9,-1.0,0.1,-1.8,0.5029334421280935,,-120.0,0.5217391304347826,-0.04252110332645187,-0.0297768382457381,0.53,0.51,0.495866884256187,1.0,155.0,152.87274588185073,153.0,154.5,155.0,153.0,153.0,153.550983527403,151.94,0.4573152641865706,0.525645335948283,-0.07756845674366192,0.013450213997063476,-0.0434347922386962,-0.0036440506427557
Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Middle Tennessee Blue Raiders,3,-5.0,-5.0,-5.05,-5.0,0.5,-5.5,-0.023809523809523836,-0.0192307692307691,-6.1,-4.0,-3.4,-4.6,0.6414520892696045,,-225.0,0.6659815005138746,-0.05085560303808778,,0.72,0.65,0.632904178539209,2.0,146.5,144.40783456874723,144.5,146.5,146.5,144.0,146.0,143.851338274989,143.77999999999997,0.4689128120678558,0.5310871879321442,-0.052618288410612946,0.00502083722124369,-0.0659709088623767,0.0188920659809245
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Army Knights,2,4.5,4.5,4.9,4.5,0.5,,-0.023809523809523836,-0.0238095238095238,5.8,4.0,3.1,5.4,0.373837505880032,,182.0,0.3403169442645135,0.01922757680201781,0.021724829823694,0.28,0.37,0.377675011760064,2.0,141.5,143.8329342334805,144.0,,141.5,144.0,144.0,143.711736933922,143.62,0.5388368483252199,0.4611631516747801,0.003953127394987543,-0.05103197027643941,0.0039531273949875,-0.0510319702764394
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Lafayette Leopards,2,-4.5,-4.5,-4.9,-4.5,0.5,,-0.023809523809523836,-0.0238095238095238,-5.8,-4.0,-3.1,-5.4,0.6261624941199679,,-220.0,0.6596830557354865,-0.06133750588003206,-0.0661451981877243,0.72,0.63,0.622324988239936,2.0,141.5,143.8329342334805,144.0,,141.5,144.0,144.0,143.711736933922,143.62,0.5388368483252199,0.4611631516747801,0.003953127394987543,-0.05103197027643941,0.0039531273949875,-0.0510319702764394
Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,New Mexico St Aggies,3,5.0,5.0,5.05,5.0,0.5,5.5,-0.023809523809523725,-0.0283018867924527,6.1,4.0,3.4,4.6,0.3585479107303955,,188.0,0.3340184994861254,0.011325688508173282,,0.28,0.35,0.367095821460791,2.0,146.5,144.40783456874723,144.5,146.5,146.5,144.0,146.0,143.851338274989,143.77999999999997,0.4689128120678558,0.5310871879321442,-0.052618288410612946,0.00502083722124369,-0.0659709088623767,0.0188920659809245
Xavier Musketeers vs. Georgetown Hoyas,Feb 28 01:30PM ET,2026-02-27 19:55:01 UTC,Xavier Musketeers,3,-4.5,-4.5,-2.55,-3.5,0.4679574367889025,-4.5,-0.05585208702062133,-0.0209847221467232,-3.1,-2.0,-5.2,-3.2,0.6466670774629479,,-205.0,0.6430243445692884,-0.02546407007803564,-0.0254640700780356,0.61,0.6,0.693334154925896,2.0,154.5,154.28934064664577,154.5,154.5,154.5,154.0,154.0,154.577362586583,154.57999999999998,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0582094517169641,0.0111306088355122
