Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,Cleveland St Vikings,3,-2.0,-2.0,,,,-1.5,,-0.0111525341320959,-2.9,,-4.6,-2.7,,,-135,0.5467695274831245,,,0.59,,0.665326324172523,1,172.5,,,173.5,172.5,181.0,,174.960263794175,174.78,,,,,-0.01525845250106,-0.0323605951179875
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Delaware St Hornets,2,-2.0,-2.0,-1.15,-1.5,0.4831483753809493,-2.5,-0.040661148428574545,-0.0223183131234672,-0.3,-2.0,-2.0,-2.9,0.5734481059089429,,-135,0.552594002855783,-0.001019979197440124,,0.51,0.57,0.576896211817886,1,138.0,136.21407377569324,136.0,137.5,138.0,135.0,136.0,139.656295102773,134.2,0.4573152641865706,0.525645335948283,-0.06649425962295324,0.001835812138759163,-0.0494470304208477,0.0018279828018001
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,South Carolina St Bulldogs,2,2.0,2.0,1.15,1.5,0.5168516246190507,2.5,-0.006957899190473182,-0.0239165855957624,0.3,2.0,2.0,2.9,0.426551894091057,,115,0.447405997144217,-0.03856438497871045,,0.49,0.43,0.423103788182114,1,138.0,136.21407377569324,136.0,137.5,138.0,135.0,136.0,139.656295102773,134.2,0.4573152641865706,0.525645335948283,-0.06649425962295324,0.001835812138759163,-0.0494470304208477,0.0018279828018001
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,NC State Wolfpack,3,9.5,9.5,8.85,9.0,0.5160342270972185,10.5,-0.012267659695234356,-0.0252501765725062,7.7,10.0,10.5,11.0,0.1770529875664435,,400,0.1911764705882352,-0.022947012433556513,,0.2299999999999999,0.2,0.154105975132887,2,148.5,149.815697430085,150.0,148.5,148.5,150.0,150.0,150.61278972034,148.65,0.5233257307867316,0.4766742692132683,0.0052534416301051046,-0.05273749549261397,0.0103630125380115,-0.0574418554194635
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,Duke Blue Devils,3,-9.5,-9.5,-8.85,-9.0,0.4839657729027816,-10.5,-0.035264996327987685,-0.0209847221467233,-7.7,-10.0,-10.5,-11.0,0.8229470124335565,,-550,0.8088235294117646,-0.023206833720289644,,0.77,0.8,0.845894024867113,2,148.5,149.815697430085,150.0,148.5,148.5,150.0,150.0,150.61278972034,148.65,0.5233257307867316,0.4766742692132683,0.0052534416301051046,-0.05273749549261397,0.0103630125380115,-0.0574418554194635
Nicholls St Colonels vs. McNeese Cowboys,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Nicholls St Colonels,2,11.5,11.5,8.75,10.5,0.5336731946043589,11.5,0.009863670794835189,0.0053713078119062,7.5,10.0,10.8,10.0,0.162253154134928,,550,0.1467181467181467,0.008407000288774141,,0.2299999999999999,0.18,0.144506308269856,3,144.5,146.26803464976678,146.5,145.5,144.5,147.0,148.0,146.022138599067,144.05,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,0.0028480906103595,-0.0499269334918114
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,UT Rio Grande Valley Vaqueros,1,-10.0,-10.0,-12.45,-11.0,0.5347027350916924,-9.5,0.010893211282168691,-0.0065816685780322,-14.9,-10.0,-9.4,-12.1,0.8281164911059985,,-630,0.8259833134684148,-0.034897207524138496,,0.9,0.83,0.826232982211997,2,136.5,140.099460796943,140.0,137.5,136.5,139.0,140.0,140.457843187772,140.94,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,0.0196060790944506,-0.0671387351176727
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Northwestern St Demons,1,10.0,10.0,12.45,11.0,0.4652972649083076,9.5,-0.05851225890121625,-0.0396532301411972,14.9,10.0,9.4,12.1,0.1718835088940015,,450,0.1740166865315852,-0.009934672924180321,,0.0999999999999999,0.17,0.173767017788003,2,136.5,140.099460796943,140.0,137.5,136.5,139.0,140.0,140.457843187772,140.94,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,0.0196060790944506,-0.0671387351176727
Nicholls St Colonels vs. McNeese Cowboys,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,McNeese Cowboys,2,-11.5,-11.5,-8.75,-10.5,0.4663268053956411,-11.5,-0.05748271841388275,-0.052903963835128,-7.5,-10.0,-10.8,-10.0,0.837746845865072,,-850,0.8532818532818532,-0.05698999624019119,,0.77,0.82,0.855493691730144,3,144.5,146.26803464976678,146.5,145.5,144.5,147.0,148.0,146.022138599067,144.05,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,0.0028480906103595,-0.0499269334918114
Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Stephen F. Austin Lumberjacks,2,-7.5,-7.5,-9.25,-8.0,0.5168516246190507,-8.5,-0.02443277905067398,0.0046565026678311,-9.5,-9.0,-5.9,-9.4,0.7622750925422035,,-420,0.7723292469352014,-0.04541721515010422,,0.82,0.8,0.724550185084407,2,145.5,143.63774437498603,143.5,144.5,145.5,143.0,145.0,143.250977499944,143.3,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0277505362452692,-0.0193283066361826
Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Incarnate Word Cardinals,2,7.5,7.5,9.25,8.0,0.4831483753809493,8.5,-0.021802119668555553,-0.0517353455492832,9.5,9.0,5.9,9.4,0.2377249074577965,,320,0.2276707530647986,-0.0003703306374415738,,0.18,0.2,0.275449814915593,2,145.5,143.63774437498603,143.5,144.5,145.5,143.0,145.0,143.250977499944,143.3,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0277505362452692,-0.0193283066361826
New Orleans Privateers vs. SE Louisiana Lions,Mar 02 08:00PM ET,2026-03-01 20:52:35 UTC,New Orleans Privateers,2,-7.5,-7.5,-10.05,-8.5,0.5336731946043589,-7.5,0.02147807265313939,0.0214780726531393,-11.1,-9.0,-7.2,-9.7,0.7750025322609405,,-355,0.7465210198520825,-0.00521724795883971,,0.85,0.79,0.760005064521881,2,143.5,143.7652096390985,144.0,144.5,143.5,143.0,145.0,144.930838556394,142.13,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0199743079037095,-0.0271045349777425
New Orleans Privateers vs. SE Louisiana Lions,Mar 02 08:00PM ET,2026-03-01 20:52:35 UTC,SE Louisiana Lions,2,7.5,7.5,10.05,8.5,0.4663268053956411,7.5,-0.06855691553459142,-0.0685569155345914,11.1,9.0,7.2,9.7,0.2249974677390595,,277,0.2534789801479175,-0.040254521650860964,,0.15,0.21,0.239994935478119,2,143.5,143.7652096390985,144.0,144.5,143.5,143.0,145.0,144.930838556394,142.13,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0199743079037095,-0.0271045349777425
N Colorado Bears vs. Montana Grizzlies,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Montana Grizzlies,3,6.5,6.5,4.55,5.5,0.5320425632110974,5.5,-0.002841157719135068,-0.0031965421335506,5.1,4.0,4.8,5.3,0.3406536765950895,,220,0.298804780876494,0.028153676595089494,,0.3199999999999999,0.36,0.321307353190179,2,154.5,153.27020153252477,153.5,154.5,154.5,153.0,154.0,154.400806130099,151.68,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0277505362452692,-0.0193283066361826
Northern Arizona Lumberjacks vs. Montana St Bobcats,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Montana St Bobcats,2,-5.5,-5.5,-7.15,-6.0,0.5168516246190507,-5.5,-0.006957899190473071,-0.0180320963111817,-6.3,-8.0,-4.8,-8.0,0.7197140235636346,,-250,0.688888888888889,0.005428309277920262,,0.74,0.75,0.689428047127269,2,142.5,141.73898948506024,141.5,142.5,142.5,141.0,142.0,141.945957940241,142.01,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183253,-0.0277505362452692,-0.0193283066361827
Northern Arizona Lumberjacks vs. Montana St Bobcats,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Northern Arizona Lumberjacks,2,5.5,5.5,7.15,6.0,0.4831483753809493,5.5,-0.040661148428574545,-0.0290467465702702,6.3,8.0,4.8,8.0,0.2802859764363655,,210,0.311111111111111,-0.04229466872492482,,0.26,0.25,0.310571952872731,2,142.5,141.73898948506024,141.5,142.5,142.5,141.0,142.0,141.945957940241,142.01,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183253,-0.0277505362452692,-0.0193283066361827
N Colorado Bears vs. Montana Grizzlies,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,N Colorado Bears,3,-6.5,-6.5,-4.55,-5.5,0.4679574367889025,-5.5,-0.04423768516231702,-0.0443361138896712,-5.1,-4.0,-4.8,-5.3,0.6593463234049105,,-275,0.7011952191235059,-0.07398700992842278,,0.68,0.64,0.678692646809821,2,154.5,153.27020153252477,153.5,154.5,154.5,153.0,154.0,154.400806130099,151.68,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0277505362452692,-0.0193283066361826
Eastern Washington Eagles vs. Idaho Vandals,Mar 02 09:00PM ET,2026-03-01 19:37:13 UTC,Idaho Vandals,3,2.5,2.5,3.5,3.0,0.4839657729027816,2.5,-0.04544599180310066,-0.0573186307669431,5.0,2.0,4.8,5.4,0.3692606279940115,,125,0.4288840262582056,-0.07518381645043293,,0.3199999999999999,0.42,0.318521255988023,1,152.5,152.43094168560623,152.5,152.5,152.5,151.0,154.0,153.173766742425,151.55,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Arizona Wildcats vs. Iowa State Cyclones,Mar 02 09:00PM ET,2026-03-01 17:23:48 UTC,Iowa State Cyclones,3,7.5,7.5,7.55,7.5,0.5,8.5,-0.023809523809523836,-0.0077752967123053,8.1,7.0,10.3,7.8,0.2120252759145715,,290,0.2451612903225806,-0.0443849804956849,,0.2199999999999999,0.26,0.164050551829143,2,147.5,149.25841891590926,149.5,147.5,147.5,150.0,149.0,152.443675663637,145.59,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0072776641226203,-0.0548967117416679
Arizona Wildcats vs. Iowa State Cyclones,Mar 02 09:00PM ET,2026-03-01 17:23:48 UTC,Arizona Wildcats,3,-7.5,-7.5,-7.55,-7.5,0.5,-8.5,-0.023809523809523836,-0.0398437509067422,-8.1,-7.0,-10.3,-7.8,0.7879747240854285,,-375,0.7548387096774194,-0.0014989601250978701,,0.78,0.74,0.835949448170857,2,147.5,149.25841891590926,149.5,147.5,147.5,150.0,149.0,152.443675663637,145.59,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0072776641226203,-0.0548967117416679
Eastern Washington Eagles vs. Idaho Vandals,Mar 02 09:00PM ET,2026-03-01 19:37:13 UTC,Eastern Washington Eagles,3,-2.5,-2.5,-3.5,-3.0,0.5160342270972185,-2.5,-0.002038062059408041,0.0110837320477134,-5.0,-2.0,-4.8,-5.4,0.6307393720059884,,-145,0.5711159737417943,0.038902637312110855,,0.68,0.58,0.681478744011977,1,152.5,152.43094168560623,152.5,152.5,152.5,151.0,154.0,153.173766742425,151.55,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Sacramento St Hornets vs. Idaho State Bengals,Mar 02 10:00PM ET,2026-03-01 19:49:50 UTC,Sacramento St Hornets,3,-1.5,-1.5,-2.15,-2.0,0.5160342270972185,-1.5,-0.002038062059408041,-0.002038062059408,-3.3,-1.0,-4.2,-1.3,0.5893356492285565,,-125,0.5324675324675325,0.033780093673000944,0.0241182579242087,0.61,0.52,0.658671298457113,1,160.5,159.56831682804074,159.5,160.5,160.5,161.0,161.0,157.573267312163,158.7,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.0519819353654574,0.0049030924840055
Sacramento St Hornets vs. Idaho State Bengals,Mar 02 10:00PM ET,2026-03-01 19:49:50 UTC,Idaho State Bengals,3,1.5,1.5,2.15,2.0,0.4839657729027816,1.5,-0.04544599180310066,-0.0454459918031006,3.3,1.0,4.2,1.3,0.4106643507714435,,105,0.4675324675324675,-0.077140527277337,-0.077140527277337,0.39,0.48,0.341328701542887,1,160.5,159.56831682804074,159.5,160.5,160.5,161.0,161.0,157.573267312163,158.7,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.0519819353654574,0.0049030924840055
Portland St Vikings vs. Weber State Wildcats,Mar 02 10:00PM ET,2026-03-01 19:37:13 UTC,Weber State Wildcats,2,4.5,4.5,4.4,4.5,0.5,4.5,-0.023809523809523836,-0.0238095238095238,4.8,4.0,6.1,4.1,0.30292408204945,,175,0.3492957746478873,-0.06071228158691366,,0.3199999999999999,0.33,0.2758481640989,2,145.5,146.061128794939,146.0,145.5,145.5,146.0,146.0,147.724515179756,144.51999999999998,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
Portland St Vikings vs. Weber State Wildcats,Mar 02 10:00PM ET,2026-03-01 19:37:13 UTC,Portland St Vikings,2,-4.5,-4.5,-4.4,-4.5,0.5,-4.5,-0.023809523809523836,-0.0238095238095238,-4.8,-4.0,-6.1,-4.1,0.69707591795055,,-210,0.6507042253521127,0.019656563111840386,,0.68,0.67,0.7241518359011,2,145.5,146.061128794939,146.0,145.5,145.5,146.0,146.0,147.724515179756,144.51999999999998,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
